url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157852409438478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157919205858478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157855680368478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157807333993478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157834192558478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157841656033478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157841710733478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157871116818478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157832375543478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157780740758478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157854976663478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157828984008478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157837558133478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157799612188478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157807600983478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157892662463478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157885876733478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157855701993478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157696145758478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157897885363478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157840279398478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157852820583478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157601913583478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157604463408478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157876733068478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157915107168478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157831577993478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157770557638478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157895033913478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157907801893478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157626384688478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157847327183478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157834237393478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157590692443478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157847519703478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157890305268478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157761558048478""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/TAAZE/posts/10157876847648478""","","","","","","","",""
"","","","","","","","",""
