url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/165bear/posts/2636732639719553","1571211165","165反詐騙諮詢專線公布108/10/7-108/10/13民眾通報高風險賣場(平臺)
有歹徒假冒「ANDEN
HUD」、「衣芙」、「Booking」、「choyer曲易」、「168旅館」、「錢櫃」等店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款。聽到「訂單錯誤要操作就是詐騙」!","1571456130","/165bear/photos/pcb.2636732639719553/2636722853053865/?type=3&__tn__=HH-R&eid=ARArO6uXrNudCTFaH1chybOIJe-FouGL_f25WJQ2xMHCN2HBcnKA6KyTfkZzLwdIlxhAo8Q31T8TzWAT&__xts__%5B0%5D=68.ARDvrHkKE1mpWkDjL4expNr-Gtzo02jJqTNH5IEHY1CH_40z7xbF1qhH_tvvEuveqwUcGzMvUvEpaJLPDBkN-8G_cwCkaV0KSEe3I-pBYuPYRPUGTDpNDzDtSTyRg3bG9A6OhMFfLtIyvbQpdXEgChdA13hdefAc41gM3TYAegXptomwAxdA-7NgLpCI33vMEtaZuoBm70dP2w9e1eczvRTRQ_8R25wtIEzS3koOpLdyCBRYTsLzbAZToY0LQiZ13Mw-luSbBPacg-DOAOeVPNAnznGtbIADonGcVHEp9ZUlfQCvx0i2PeSD3IJbHBXoHdDfVed0sWN1ykJXZVUk9oXkOQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72319620_2636722859720531_4785857868676988928_n.jpg?_nc_cat=100&_nc_oc=AQlvJj7wbxNd3vCLOoBlMBiLCXCdCu4vE6UbbSwxtNyEoEf2FijtRh48VbFQM5G-xaA&_nc_ht=scontent-sin2-2.xx&oh=95070cd1998df5a0d6ad990b7c42e6d4&oe=5E27DD85","undefined","",""
"https://www.facebook.com/165bear/posts/2518850004841151","1565963951","網路搶購2500起跳的乖乖造型悠遊卡
#小編是也好想要
5小時已經累積2千多人留言⋯
為什麼⋯為什麼大家都會相信呢😢
#謝謝咱們165粉專好朋友提供的資訊
不要留言，留言了也請刪除
不要轉傳，分享了也請刪除","1571456130","/165bear/photos/a.826144520778383/2518847868174698/?type=3&eid=ARCOmbz656Nop_qFU1npDLcEHHXa7hDIqERyOd348FZi41g-O9oBIGBImymMylIA3E9qqqWodvPiKKYF&__xts__%5B0%5D=68.ARC1p0GSj0se2FgUrN27O62ITSpV76ExGA3NGiqDJN-2xuspewLcAenYCOXyxrK_NVEw9MtkcIRHGV3geiYUXN5-PAq0TvwUqRNDL8rmQI9jOtjfi4d9AtocAs48vaF2o4iC0DfhwHLfvorVvqlebog-k4x5bogLK34ZQGYHWr7hCSklsnEzq6HtYX2PWBvY-zGh5kO37-qfDmD53BzpJ7zmpR-0Ri0vMOpbd4_r607FZm-1Oex7F2tDiMWhkJkyNAGjvjig-l1sGzf2CDLP8R-v17lHSPbYxW3GyzIK9gpka5jxYIr_CbKGwNDycM3OqwrpiwTZvzmQ3Or7RQcMYmi5yg&__tn__=EEHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-9/68415141_2518847871508031_5500185181396402176_n.jpg?_nc_cat=100&_nc_oc=AQmi9a_1oX0rPVmbqRU-gsQxlv0-0Eormnewle4m67LPXfUY27wmxVgnIfxOF9OgV0s&_nc_ht=scontent-sin2-1.xx&oh=04cd74c0669c08054b04a28110b2170b&oe=5E1A0470","undefined","",""
"https://www.facebook.com/165bear/posts/2580201355372682","1568796631","165反詐騙諮詢專線公布108/9/9-108/9/15民眾通報高風險賣場(平臺)
有歹徒假冒「101原創」、「衣芙」、「Booking.com」、「ANDEN
HUD」、「讀冊生活」、「奕順軒」等店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款。
聽到「訂單錯誤要操作就是詐騙」!","1571456130","/165bear/photos/pcb.2580201355372682/2580200308706120/?type=3&__tn__=HH-R&eid=ARAZQU9x9Z0bTmGoiB53weg8tEGEbWBO-VU3uN1U0ATsQV4nymCUHJJUh31VB4_PtYJCw1U95eE2l-3p&__xts__%5B0%5D=68.ARAJdKRFZdyoYznoD7SR59O0JdRjOCBV2LgQdwDZH7q4VE-mCLIVipH41ZfwrSrXyP9EWWp3pQaF-XRoOxHAfqG45m2HCxjIrXNRytjqcsqZsD1kU3uflcQ6o5T1zM3lcqNmXF0-L2mYB2uHNZHqgOzvOGwvq8KiFkTvz8byx7agTDhgUbp-VNIIxeUyoVV_mk4qLp6oiLcK4UBxKptmkO5x5BXVV_B3uTfPISBG5k3T1FM-xQJuL5ee0r2HDBEPTdBZ3B3YiAZa99kitFvWUOzZev6iUNRvrq9YZZQqT3-2Y2Nv1eqCpluSJ4RJvsw8QIcOgP27DawATWJCydikPkXHgw","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/70633066_2580200315372786_2949891608859901952_n.jpg?_nc_cat=111&_nc_oc=AQmRAID9YhxZmuMm0GorlAKyxnSvHO9IHMlnCBLNvUWZlQsi40S3KpvHRv2cFGNE9hY&_nc_ht=scontent-sin6-2.xx&oh=76533610b7b347f0192a19ad32887c3b&oe=5E2B64E7","undefined","",""
"https://www.facebook.com/165bear/posts/2633615050031312","1571127896","詐騙Line ID請留意
#qqyy9
#ss9198","1571456131","/165bear/photos/pcb.2633615050031312/2633613986698085/?type=3&__tn__=HH-R&eid=ARBlipoOljZcC3GjemFWpMHI-S8I8GN0b2RpDhS7uVvAhXZ_vKTyzmuPifgm1xmy4B3cM9vEtMbpoQPG&__xts__%5B0%5D=68.ARCQhPnLLrbWjbitOVhFD1mtgpti9uRpr8mo5UED34PwgcKAICWNmCy5UPxLBJHYtADTPLMlvqN6Nxi0t2WyqcibD-TvVtS6LdZuDpiky30GVds5Vp7O-yPd_tCAcCaCT00AjRWSrFvLjS3xYpFLkyYWG2opzJAEj9Cq0CV6e6JzaauZHI2T61vg0i1WKdGCeX_8aU3D2cQvp6hu28rgt86utPX998XnrupFb0KnfUpFLZ3_vFxjOeW6fTG6kidYj5l3oPXl5xZRvPbZ1SEiE9PWLBbqwTNzn1wp0iQyfxXJ-6KjYWb-FlDKhOKy9lVecYc1HwRHPiedwE4ATNKzKyGv3w","https://scontent-lax3-1.xx.fbcdn.net/v/t1.0-0/s526x296/72363090_2633613990031418_207624938201284608_n.jpg?_nc_cat=111&_nc_oc=AQl040xLVKGFZisYnRFjufQg7OJ0Sw5cJFxd0uxU_Uij2-VKF3LkGdXise_QfJ28FcI&_nc_ht=scontent-lax3-1.xx&oh=6c1506fd2d07096f3b742da0e974540a&oe=5E2EDD0E","undefined","",""
"https://www.facebook.com/165bear/posts/2450125085046977","1562550794","其實歹徒使用的手法都一模模一樣樣
只要多留心反詐騙宣導
肯定不會再上當","1571456131","https://www.facebook.com/ecotcpd/?__xts__%5B0%5D=68.ARBf-OlmT-FRyu1MQpKFMDcou6YeV6U0al7wmSOyro0JUYnivHP9amdDmb8SC-l3-A53Ft624pv8pKN_y4fpmwUZabaHh-HYIdwyarAa519e3z8EKrMcljatschlrzE2fYLQLe3TME-d0l8MHOSiafpW0QyUV83yfotWz6WhN1bXQUPBY6Dj-7BrdCwalmiB47-b65KTY1323A1pri2E-tP1I_8vIf_kM8qbHJods3pg0XNqYznlEBBPGKt_oY6MhgY-0AJZtpC3PJWzWRQA_nVb7c1ntQhF-9QoHZwFQ5tPWwirHluAJd73JLSJuMpPyogmJTTbeT3KVkyG1zeNf0-mJGt85hn3WKwEylWgRQxZIj8pxiRTZcohLsMUJdS_s7krV19lIGwcUVyn-SHnu7J3yX20mwv0ukoaoG-9BGJaO8ixoQmzHDNKFiT7BUr8oT3XYiQwZGMWwv55ewThUVxXG77TtEqsvSlVX1FK8_M3tkssXl1Uz5XHtLndlmHmLstY8A&__tn__=kFFHHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/10502962_1594738394108623_2096053260_n.jpg?_nc_cat=107&_nc_oc=AQl3FVoTvjCXWhQeSwg1YHVskm6bUBF8_FDPES8nEzIQR8MBVh9gzh_sgtfJd43xwBc&_nc_ht=scontent-sin6-2.xx&oh=dde0303524173d10914d8b4dc700a234&oe=5E2D0457","undefined","反詐騙小金剛","16,979 Views"
"https://www.facebook.com/165bear/posts/2613504072042410","1570272707","165反詐騙諮詢專線公布108/9/23-108/9/29民眾通報高風險賣場(平臺)

 有歹徒假冒「衣芙」、「ANDEN
HUD」、「choyer曲易」、「Booking」、「力大圖書」等店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款。聽到「訂單錯誤要操作就是詐騙」!","1571456131","/165bear/photos/pcb.2613504072042410/2613503735375777/?type=3&__tn__=HH-R&eid=ARCn08ZC1akyq4629ZespveLkdd09vRIS7-eNb7q_Eq7--XgPU4dEmcwSr9hRuKO4wWdkXfnfNRx__ta&__xts__%5B0%5D=68.ARD4o0E5yF2Sv1iVIBH8WiZEdx0UfDPx5RH_D_p82mPk1QmRmkUSMbwB1mRe1WFIeFPKk9rochMzLcV5FgjRI0jnouva27dlp0kmuWCQnoQ5MW17jNHjCWVfNt06__Rn6R1rsxJCpAOyO7IvKUcnvkUs4cPvKUuGly_EtcgGY8IPRY5HK30SrPhiaaYxGoDxljlXLfXr-ANc98ewIpP15afWfA-g5vQsz9FhcoCaDGVKOVg9gtuWbpm70C_m2Xx1SKL-VgptjVxUHObynQqyUBnF-1ub1eOBlKbbMabqcwR2zxCV7q54vwt7M6YDLNu54b5Oho4NKs8JqNuDLnyVnNFvEw","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/72623829_2613503745375776_7912614710367748096_n.jpg?_nc_cat=108&_nc_oc=AQndJJEw8bdHmdMbMtpNLOt6Ijbgk7Lh26ZOUAtjfXu5UukjE6xa3Tuegjto9dzb9AA&_nc_ht=scontent-lga3-1.xx&oh=e700ec2860f9d9ecb3ecefa7a98bbbdf&oe=5E1D0B91","undefined","",""
"https://www.facebook.com/165bear/posts/2620679874658163","1570582054","165反詐騙諮詢專線公布108/9/23-108/9/29民眾通報高風險賣場(平臺)
有歹徒假冒「Booking. com」、「ANDEN
HUD」、「choyer曲易」、「衣芙」、「PG美人網」等店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款。聽到「訂單錯誤要操作就是詐騙」!","1571456131","/165bear/photos/pcb.2620679874658163/2620679251324892/?type=3&__tn__=HH-R&eid=ARDaUJkq8-TcTUKophXMIPPggIjx0tfZoT-M4i1SJ_43njuzFZZwB85W3AVnzQMZNRpBXaBv9PwCRgqS&__xts__%5B0%5D=68.ARAt0Rou6b9wSJJjwnYevWS84MRoqXqWvQHq7b2lV4gMQ9mAO-znkqU31dhW2_A6QhTB-GQH90gGqjTaWaptuW196-k5w4Eg0rTfYoTH1et3ubodMiVlSI2rGvQtKnZ1kWZbqQHXsQG2OFq6-E3SP1AZMkTTeUPtuJ1QvFXStHIdYn9s2IbZgOsnMwNCaTDeVAfGT7FTRGtnMcw3afV6Ox9-H-RHirp4gv-z7jmeDy1-T9AKXSmt0jdgsFa0snygxGybmXD0IBuPq8eeD96VluTGGNmojZUt4t_juOtIAeSGRDG2qG5dhbk8e4FMjy9_IEhE4hYMV3b4aVeVxsRBrOl7tg","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/71958101_2620679254658225_6957880206732296192_n.jpg?_nc_cat=104&_nc_oc=AQk6VvQTRdV3cO-LeFb1li1_exUFk2ljeFkyLWikmHU1KchRh5cyHn1oGG53ZqHNkJ4&_nc_ht=scontent-sin2-2.xx&oh=cbb59916ff865cd9e8f5e012152756ed&oe=5E2A31C1","undefined","",""
"https://www.facebook.com/165bear/posts/2450504108342408","1562573418","🕐已刷卡者請撥打165或攜帶資料至就近派出所報案
🕑同時請信用卡銀行列入爭議款
🕒辦理停卡，以防被盜刷！
🕓請轉傳分享親朋好友別再重複上當

 藍心湄 Hsin-Mei Lan 女人大律師李怡貞","1571456131","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FvzxZ2nMDDAM&h=AT2kPIvjZckirHNZBdm4mGXZW5SMV9e8DabR0OI3JM9oXt9nQShlu0g_vpye90ZSpS86WgfCsLj1cbK-wBHQHgtPcbZZm5SaJ-S9QoJJ_AMr0wYozksx670ItC3ExBip_71MyEWBo-mnvwhBqDHNcUBMUTyk-9U_EemC2B_Mci2h3aUZA-y6ljZVcAx0ZZnOZtomBOJY6oyhy6DExFQTzPOSsErFrZjb04-mElqUl25YTSd8b0c0Qf9FRCZ1fDiibJqVPmu8jbbbDClX56JhMUP9pJ4LTZ1HYR_i0WegiIzENSG7Tq1Gq3Vvvitbq4jmRe3eLsa7Db4-qn0ViMkRK_EtShr-1h_0ngFnXDWC25w-BTc74BXPN7WubgNAavSk0NMBeBKoAQHVEgaSJEhMwEsbbX0NVFsmfZqpUKQydbsmF8odvZcbjZQilOhnRiwOZOz2M1Hrkg40NXhKxM052x01a7jg7Ip52S8dM8eCRFzveSkrsMZks7Ys1nM3ZFVX21AeXxP6c_eu6D3RE8OmZFBtez4vt-mN0ND7PC7QP1cu25v71h1fXNfOs1EG_IsnttVlHHnVWuDQLYsAkFBozCuo971N5a2cucWwAZkGtdTC3_UrP9B3f6y0X2g3dAoaCMbE1XxTUiZB8fbSqA4OVyG-t-fcXfttDaCe2FJz","https://external-cdt1-1.xx.fbcdn.net/safe_image.php?d=AQARrEZ4XcX_Q_b0&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FvzxZ2nMDDAM%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBdZoVNBCnG-txc","Image may contain: one or more people and text","藍教主分享 盜版粉專詐騙 嚴重毀譽超傷心 女人我最大 20190628","【女人我最大購物】開賣囉 ！現正免運優惠中！ ♥️精選美妝好物 這裡買►https://bit.ly/2O8Vi03 ♥️女大APP 閃亮登場 立即下載►https://goo.gl/GCMxq4 本集完整內容：https://youtu.be/Y2WkRZ5NKuQ ✔快來訂閱【女人我最大】官方頻道 ► htt..."
"https://www.facebook.com/165bear/posts/2640699792656171","1571369070","多才多藝的學長
以自彈自唱的方式
宣導提醒大家要小心詐騙噢
#匯款前有疑慮請打165專線","1571456131","/watch/?ref=external&v=402598387326294&__xts__%5B0%5D=68.ARD3v0hp-auMzXhJxi54eODc8e1ZNWFmrqIorFlyxml61UrTXXUZaCvy9uyEmIWvGSoxbgZDad2m6LT1YTaGtr4nvTS_TzubYIiyGkKbNtCas19t8uhHa4VBmug8ANvNL_p8o4U66C3SiH6hFKEZy2z6_hpxPsDco4A8evWSYQHi77r7PVxuHT6GnWP6kV354f_F-1FSbqIwhwpolavvr9DS7hHw7klsxVt4cdNHkN25uLHnwnuAd3vZhMOb5GbzyG3IBGU_I3INElhErOZUoxI_mJWi5xCt-XCs1mCnSzimqfFdN8eW43bKLIbU14Ue-IxXRsfeu0OKKjsarSik9J3pOhYdoovbLq52eLVYanr-RJbL3VqQuZ7WtzrbXw1_gq7NCE5iwkaWaEGMJc9eArHVzZUxDXF6lBmUQ5Z8rxuUtypi0go2lMfhQ89XNVCbThdOH_YmqyVZcF-c8Us6nqckOxiEClWqrFSBTt-TjRTGFualm4LyDfDk_x5h1ePC-P1Uew&__tn__=kFFHHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t15.5256-10/71175753_402612773991522_7175134066474221568_n.jpg?_nc_cat=100&_nc_oc=AQk_Ey34zg7jtrQKuueW7vTL17R4y6qOSGzAZQ25ur53NgE7qTM076KW3baJzP0KU-Y&_nc_ht=scontent-cdg2-1.xx&oh=09f68a39921e028709a31e5de8c7763f&oe=5E22146A","undefined","五甲所反詐騙宣導","Posted by 五甲派出所"
"https://www.facebook.com/165bear/posts/2445143218878497","1562304811","來來來 照過來 照過來
#警政署165反詐騙諮詢專線 與 #元大金控 邀你一起熱「血」反詐~~
請你跟我這樣做~~~
任務一說明：
步驟1.前往 #元大愛無限 粉絲專頁及活動貼文(
https://www.facebook.com/yuantalove/posts/2484048544972166)按讚
步驟2.活動期間到各捐血中心，指名響應元大金控捐血活動，💖💖💖
上傳捐血照片到 #元大愛無限 活動貼文，
就有機會抽中 🎁🎁🎁 威秀電影票一組(兩張)，共5個名額。

😍😍😍好禮加碼送！一人熱血還不夠，
號召親朋好友與我同「型」，
替自己上傳的捐血照片按讚，
人數最多前3名，即可獲得🎁🎁🎁 7-11禮券1000元。

 以為這樣就結束了嗎? NO NO NO！！！
#165反詐騙宣導 提供熱血反詐的朋友們更多好康抽獎機會哦！
任務二說明：
步驟1.完成任務一
步驟2.為 #165反詐騙宣導 粉絲專頁及本貼文按讚👍
就有機會抽中🎁🎁🎁追劇神器(手機架行動電源)或藍芽麥克風，各3個名額。
#165反詐騙宣導 #元大愛無限 #元大文教基金會 歡迎滿腔熱血的你我同「型」反詐騙！

※ 注意事項
1.
活動於7月19日23:59截止，7月26於元大愛無限粉絲團公佈得獎名單。中獎人須同意於元大愛無限粉絲團粉絲團公告其FB名稱，後續須提供真實姓名、身分證、地址、電話...等個人資料完成相關領獎作業流程，逾期回覆者，將視為棄權且不遞補名額。
2. 本次活動每人(FB ID+身分證字號)限中獎一次。
3. 參與活動即同意主辦單位保有活動辦法修改之權利，並同意臉書帳號名稱供本活動公開使用（僅限於名單公布）。
4.
中獎人(納稅義務人)於元大銀行(扣繳義務人)之全年度所得獎項(品)金額(價值)累計達新臺幣1,000元以上，本次中獎所得必須計入年度所得稅計算，主辦單位將依稅法相關規定辦理開立扣繳憑單。
5. 活動期間倘因不可歸責於主辦單位之事由，主辦單位得變更或終止活動內容，並於元大愛無限粉絲團公告之。
6. 本活動Facebook網站並未贊助、背書、管理，或者與本活動有任何關連。
7. 本活動抽獎贈品以實物為準，限中獎人本人領取，中獎人不可要求折抵現金、轉讓他人領獎或更換獎項內容。","1571456132","/yuantalove/photos/a.1021064494603919/2484053181638369/?type=3&eid=ARDrcKmgmUJ4-4Jfgm1pBf3XBAmK5aEJhP2pIzytxEhuoljpLO_ypQHqGsSpY1Vvuh2DhytC5mBpxKPe&__xts__%5B0%5D=68.ARB7gvIwQseWXfWT3rpjEieq1tQhx_FDT8BSYj1uyQQh6NUIaeKoMMGJuiNH-512CvrOuNcY7D7QRB3uxfxOUQRm-sRSqu8ei4y82nCf9WjJtAzc6wVoZ2WC0vuAi4fuTEM0OpFkWmqTeMtEHjm_30BuV1Yys6S5OzdcOT9H90ncPSUL6_q58NeE-kf-WAIvHW-Yk1l1FRH15ct7r5lYJr0H_dBl8CPEsQa3dncj_YkbU4ty0zAk3qnULU55JGyKna7Nwen8v-DAV_XP5d14gnNwhn6rWaSqPSyDP8NDCQlSfMDlb4hGZoMSqtQ7HFEoQRvycqRGWA-3egkY3XQFKxP2PPNb20CP4uxPK8dalLpVdHvoKD8avGy7nffb43WkTqz307wSo-YeiR3vxJ85oi5lB1NWmHYM3BRvlzlkXN1oDKNaAsSKDo0ni-Z8VJpO5aY0SFtfeP6u_Y1dQFywYhGWRfwfLnmfx9MziKu6PEb1kwfJCexNIhDNDQ&__tn__=EEHH-R","https://scontent.fbdo2-1.fna.fbcdn.net/v/t1.0-0/p526x296/65261532_2484053184971702_1140798074650624000_n.jpg?_nc_cat=110&_nc_oc=AQkLIFlPnRlTyv9YKXbVD0Z00etS-L6ETYA4IDex4OsQ1oQIdyODAEX0LDuS17mhqKE&_nc_ht=scontent.fbdo2-1.fna&oh=c25fc58b75a7daa077d4eee507029265&oe=5E240BEB","undefined","元大愛無限",""
