url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/podogong/posts/2865747080106662","1566128717","普渡公（大士爺）
農曆7月15號的中元普渡要拜普渡公『又稱大士爺』，卻不知道普渡公是何方神聖，甚至有人一直認為他是好兄弟，甚至連拜普渡公的金紙都買錯，所以今天特地告訴大家普渡公『大士爺』的由來。

 
其實普渡公就是『觀世音菩薩』的化身，在經書記載說：觀世音菩薩還未得道之時，看見人是間的痛苦，於是就發下心願，要救盡天下的苦難，於是他只要聽到有苦難之聲就前往救渡，所以被稱為『尋聲救苦救難觀世音菩薩』，但是人間的苦難實在太多，且並不是每個人都願意得渡，於是觀世音菩薩就難過的把自身肉體爆裂成108個碎片，於是就化身成108種法像，就如經書所說的，該是什麼身得渡者，菩薩就化身該救渡之身去渡化《觀世音菩薩門品中有記載》，普渡公就是觀世音菩薩化身的其中之一，因陰間的眾鬼兇狠淒厲，於是觀世音菩薩就化身成醜陋面帶青光兇狠的面像出現來管制陰間的好兄弟這就是所謂的『普渡公』。

 
以一般道教的神祇來說，神明可分為無極天及太極天，無極天是指天地自然的力量幻化成為神明供世人膜拜叫做無極天，祂們是不受六道輪迴的限制，例如東方木公老祖，西方瑤池金母娘娘，地母娘娘.....等等。
而太極天的區分則是古書或是歷史上曾經有這號人物，因功得圓滿，或是因發大宏願具有慈悲之心而成仙成佛之人，例如濟公禪師、媽祖娘娘、中壇元帥、玄天上帝..等等。

 
以一般金紙來說，大致拜神的金紙類似，只是分為是拜無極天或太極天的神明，一般拜神明的金紙，大家耳熟能詳的就是『壽金、四方金（北部稱為掛金，南部稱為２５金）、福金』，所以拜普渡公只需要上敘所說的金紙，而拜無極天神明的金紙就必須加入『頂上太極、天尺金、壽生金』。

 而農曆7月15剛好是中元地官赦罪大帝的聖壽，中元地官赦罪大帝是屬於無極天神明，所以拜拜要用『壽金、四方金、福金、頂上太極金、天尺金、壽生金』
，很多人卻把15號普渡的普渡公當成了中元地官赦罪大帝了，所以金紙用法錯誤，其實是2個不同的神明，普渡所拜的普渡公是觀世音菩薩而非中元地官赦罪大帝，所以要在此特別澄清。
或許有人會問怎麼拜中元地官赦罪大帝，其實拜法就像過年的正月15號『上元天官賜福大帝聖壽』的拜法一樣，在自家的門口對外朝天膜拜，所以在這特別澄清，中元普渡所拜的普渡公是觀世音菩薩的化身而非中元地官赦罪大帝。","1571082132","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/podogong/posts/2860309217317115","1565879905","恭祝
普渡大公
陰帝公 普渡二公
普渡三公
聖誕千秋 千千秋、聖壽 聖聖壽。

 #按讚公開分享留言關鍵字
#就有機會得到限量鑰匙圈乙個
#關鍵字普渡三公生日快樂
#YouTube同時播出
https://youtu.be/vpNhYPrgE7w
#請訂閱我們的頻道噢
#澤攝影音工作室",1579170151,"/watch/?ref=external&v=2848518928496460&__xts__%5B0%5D=68.ARA4b7voYzb7ODTi4L99QIX6ZrFObvl6O93ebPdFFd2E9mvB1POG-mUo4fQ0sQPWvpyX-V2jbAQn5z9X4DSQeS-jtnOqugjWYVnJ1yG32yVESRZlmv_XCgT-MgrVXvcYtbi7cxnULng--mR2s3vq4TKaAdW4CO43YW46g12BFqQKzppvTVcAY_k4p-wpjmdBL_0CJPfVcEfa4LHG6v8JSaTdXy4SAoMBkY2oyz1sDXTEG_kr5aHlzgKXsFIXhgeUpt7DiBb_w2DEwU3jkreKczJPCYNANZt_A7FebH1J0-Crb4vkJRKutkY2jCN90XhIzkJo6XYe1LsGB3gUEt-l_zsF0DUAwjFigp9WvQ&__tn__=kFFHHH-R","https://scontent.fbkk14-1.fna.fbcdn.net/v/t15.5256-10/67635944_2848521628496190_8947237637228331008_n.jpg?_nc_cat=111&_nc_ohc=7p46Vg2mE5MAX8fA1ol&_nc_ht=scontent.fbkk14-1.fna&oh=169ecd6170ce374a6b0a0277e654133b&oe=5E8E1B50",undefined,"恭祝                  普渡大公  陰帝公  普渡二公                  普渡三公 聖誕千秋 千千秋、聖壽 聖聖壽","โพสต์โดย 東寧清水祖師宮"
"https://www.facebook.com/podogong/posts/2075148912499820","1523685731","https://youtu.be/oM-O4VbzIpA
※謝謝大家的鼓勵，雖然現在才收到這個特別的【影片禮物】，但是……
真的真的很欣慰與感動……
三公ㄟ囝仔，您們真的好棒好貼心
也謝謝幕後的小幫手【壕哥】
後續的影片就要在麻煩您費心囉！
大家不分你我，也不分禁忌
出出入入到家裡來幫忙，我們夫妻也在這代替【老宮主·老菩薩】深深的向您們感恩一鞠躬！您們真的好棒！","1571082132","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FoM-O4VbzIpA&h=AT1cWYidDzFtDC2P0KZnICBouDEKXB1HuxA1Nqh9TdHsKGBNbEyHXWOKe6PkXhFzgp7qCIwu6KazgiGMvWN5bC6hmRawaGaebtrJw51Q5Fqv0G3xU6UsLQaywMm74mBlrJzajNV7xDU6YjfRNrSCat4M3UAYTPcwlApOWn06sdh6F_z2773y_AC07xR9I1shTJJsqaVVp1Z44XpUSlrE0QN6pXpJEfacRCKHYouB8iIFIw8FQTmBVCqY9QzBGk1h6aXavzc6zqAcWUil2dabIMggrNPPWAflzVXnHOHKTitjiD_QpJyMJGMTZAJRloJOpNPvV329c4wZRbrRuhm9OJTv1_9ek27TD2nyRauKmplYscDUMCPTsHJT36oycEU09jtWsujarP9shcTlFUQrnYDSrBWoXQd5M6vSamft_PFxnhF-x0y_b-1tuKZPJpD5TkAFAB135Vo0JAu9aLFzVXBUbFgDiJnGhJTtcBZf6rBZ1v28atIBSSty0LLiVqm4AmcgvQ33_9hwDywr_8lJv4qMroBcvZDomUFkbVrZSZaPhtIFjbPUxlD3eTf8UEdeSNS6w7i8V4-4r5y6K8HBtwOV9ZsSmJBcGeqTuUfVrb7Pq6xovUfUTo_ZKVkrbvwM9BZdEhKHXKmt1NjH","https://scontent.fhan5-7.fna.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/c0.54.480.252a/30789715_23842802784070205_4442954285424050176_n.png.jpg?_nc_cat=103&_nc_oc=AQnZCGgaAoA77ypUL2dmpgJ06awz-hRH1Y_ZKAO5rmyrdZKuN1R6z3IzQsmhy5fZ2wE&_nc_ht=scontent.fhan5-7.fna&oh=440387e20f94a9605bd72cb9c2143fc2&oe=5E18F1FC","Trong hình ảnh có thể có: một hoặc nhiều người","你們並不孤單",""
"https://www.facebook.com/podogong/posts/2834676109880426","1564706456","這星期已經掛號額滿了呦！
如果電話打不進來 請大家見諒
因大家都搶著掛號，有緣自然
您就會聽到宮主夫人的聲音囉！
本宮不接受私下透過交情關係 訊息 LINE 掛號
一切公平掛號！請多多包涵 見諒 感恩",1579170156,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/podogong/posts/2795033280511376","1562916855","一年一度的盛事，即將到來！

 🎉慶讚中元普渡🎉

 🎊普渡三公聖壽平安宴大典㊗️

 訂於 國曆八月十日（星期六）
農曆七月十日（星期六）
午後一時十五分 開始普渡
普渡三公會下降舉行改運儀式！
發平安錢及糖果🍬噢！
歡迎各善信大德一起共襄盛舉
（普渡供品請自備）

 普渡三公聖壽平安宴-晚上七點入席
當天黑面男神普渡三公，也會下降與各位善信大德們同樂。

 平安宴圓滿結束，將舉行普渡三公團拜賀壽大典，讓我們大聲呼喊著。
「普渡三公，生日快樂🎂」
誠摯邀請各位善信大德，共襄盛舉！
要參加平安宴一桌5000，歡迎訂桌
請私訊我們粉專，宮主夫人會協助您完成訂桌作業，一律以匯款為準！
訂桌數量有限，心動不如馬上行動。
錯過今年，就在等明年囉！

 #時間逼近
#黑面男神見面會",1579170158,"/podogong/photos/a.804776672870390/2795032027178168/?type=3&eid=ARArNUqv9rdyTpdXkGzCD9YhbXfjpUunNP68Tk-bQEHlzTzs0qHqEGOEMQm7kBDTV56Bisgig_4QDdmQ&__xts__%5B0%5D=68.ARAm8zZVMhoUe627VazoUOrXq6p6kRMxlawlR25VXTPMiVnXtRgqnAHhgMq_iU0IHlU9fFF8Y6mHr92Tp0z2L0cWyu2IahGsQyVGFTjqwiJcjNSrS7POfbDTSIUDN9i6rLqFqUUh4jAa6on6JhS2_oQc_8ysIblokavNMeCtOljIK18LdQQdbtVm0S6mmUVDBcpoeuYtfYje-hsCdkJ6taMdZYVGM_mpMuYsNKGtCpU3vs6r8SGeGcCHpVBtwSXtkN_lqpNvjuqtYHawZPzF7Tp1AcgF-NYF7iU2tdBI6Y5t2c2ogQOokr3yvCarpSi89faG3WRejhSYrlFcm0jyjF5c8g&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/66721955_2795032033844834_3221239409168875520_n.jpg?_nc_cat=109&_nc_ohc=a1S3HtlhYzkAX-_EGPN&_nc_ht=scontent-nrt1-1.xx&_nc_tp=1002&oh=22c28ac47f958ec4381e55331f737d9c&oe=5E90E78F",undefined,"",""
"https://www.facebook.com/podogong/posts/2757224117625626","1561192051","普渡三公，慈悲眾渡普渡三公，慈悲眾渡","1571082132","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/podogong/posts/2787682284579809","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579170158,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/podogong/posts/2759789077369130","1561300284","港覺很厲害","1571082133","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/podogong/posts/2576332045714835","1552174006","姿勢100分

 專業100分

 #洛陽龍虎壇
#下午2點回來遶境","1571082133","/watch/podogong/?__xts__%5B0%5D=68.ARDb1uh2Ef9xny-81vghAAGK_c90uPoe8b3iXhPnwczOuJ_j_LPtVs2Cqb9G5AaBdgPFTw48-AkfvZNUsi3DRvwbqGEzWLDBW0Hq945cr5HJ4LRcd7a2snCoX8GXvowlN6lHWGl6NsbZHYAVGoX1HhLJIyU0PsUyPIE9HIRun6pWYRCl7xrthhTkdc2oOexc6NmDT2AeqWuQXD1rzFG_O-KrwoJMH7tevA-WpryLVfUIRo9-dUZvOts268u5wyD3qrzjxb6GJMBd3cSbdyuPeznVO2yLnZPYfT55GYDZzivON14KvAHLdrkg2KB_dDVMfmBIoUoQZR5MeSzNt8mDUAQk81OVOhJV-lwmtA&__tn__=kFFHHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/53573853_343057206318537_2041490873111281664_n.jpg?_nc_cat=104&_nc_oc=AQmqnEQ06UOhlwBkyQ0LIXdnTm9tdcE3dmNz6O1M199WGyvzZPfNvQXTProqoLe2hbs&_nc_ht=scontent-sin6-2.xx&oh=b8331c621b826a9c574fe0eb4679c74c&oe=5E3674CF","undefined","東寧清水祖師宮","40.598 tayangan"
"https://www.facebook.com/podogong/posts/2566269000054473","1551613708","普渡三公準備出門囉！
國曆3/10 星期日
本宮參加鹽埔鄉洛陽村
（龍虎壇）開廟門儀式
康府千歲平安出巡遶境活動！
歡迎大家一起前往共襄盛舉","1571082133","/podogong/photos/pcb.2566269000054473/2566268943387812/?type=3&__tn__=HH-R&eid=ARAQAEAxKHh9jl-wr_2Lvqd3-ARfC4TMMyidFeL9p2SJvlRR2cDLhdaD9idbGaylAwKfWOFgMU-OcjTH&__xts__%5B0%5D=68.ARDs8KLpAJ9F2GvdTlGtNmCGjnbYngGKW8QSa7En8-4yCSbOCwm0crFZKBv96NZpsnavbdjc7HUdjGL7GVs0s6-D9fdZIbmdlOGeYqvaMSBKGzRLdC-IeiHeQ04rgmnORvFp7kQZ3qBnUwoAif7Vje03iE40nIpH6ckmErzyfXBD_gN63ZVEix9ltpE-gLDnEWqLRa7k9jWBHiTl2coClR-oBYAKXgaGRtHd9OSMDC2t6j7cgPsOrMNF4uNBteNQVPEXCrYh-N7sy3kSLhhS77-VOmkiCa045Br9xbCi0R3iZOINEX1HkZPuoK6zJJi5F9vgNdSQFtIiSnj9NveeKH-kmg","https://scontent.fcgk6-1.fna.fbcdn.net/v/t1.0-0/p370x247/53034457_2566268946721145_6041916226848948224_n.jpg?_nc_cat=107&_nc_oc=AQk70YHVMYSxnRFALW690E8v8_iSFRTwwXVBzzXB4kw532uVA-nX-RWPja_1-LLEUX4&_nc_ht=scontent.fcgk6-1.fna&oh=e6c1f1a1854777831d6dd135a1c95cf5&oe=5E1BC956","undefined","",""
