url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/wanhua.taipei/posts/2515639235181837","1570584444","科技查賄，雲端反賄！
歡迎加入「i幸福行動聯盟」FB粉絲專頁與「啄木鳥公民巢」line@帳號，掌握最新反賄選資訊及網路活動。",1579222922,"/slhrgogo/photos/a.303198593162791/1427254644090508/?type=3&eid=ARApwJtZ9weyRj53h9jLxqJLhZgroZ1y9wInv0WoXYf7yoLNhnocomeT4KqDmRI84a1tGsfH-qBlEHki&__xts__%5B0%5D=68.ARDsgMVXTBr8JYMc0PLRNz4XuKvaO3QCvC19rjzt03ALB9BzPCtyRnzt0UNDegyeZ4dSmxpzJ46kND8XR3B7hMiu7tDz4st8sjgpvvMTA07AAx40GkVhzwnmqmwlbOKuFv218W2c8H1RxnMcVd6c_0EUlFB1chwyLO4eIPrX7Y6e5Q9Q-XTBFD9vv_8Ust51vEhHJgpIJqDQidDcoBI7Xv5WKjjcJ1EDNLsucnQOxVP2b5GrrCa15HZKOHrPhrvRb6Y_qBe_8z3G2zJjqiZ9nFDrZUPq9MWISwXM5ijkN8VdfuHHOvMbSj6KYp6GneIvnAmMDFqoogQd-9jTu5xGFazQA_-r6WuPkGVv1of46UaaljNkSUOBVEAWx6BR7lyI6xGtxIEoWW45rz4MmtDKG_MyMrc12RwdHThs9VGq3AhK-hmlTL9EYcYKhWhtfmvwaVJKB2bJOyTBBo5FWwIsBva5RtAPpJK4lJ9ZlyhGbU9dFCP_wbvIO3LE&__tn__=EEHH-R","https://scontent.fdel27-1.fna.fbcdn.net/v/t1.0-9/s720x720/71643832_1427254647423841_8880835076305190912_n.jpg?_nc_cat=109&_nc_ohc=GhU8Ib7Xc_gAX-vNzs_&_nc_ht=scontent.fdel27-1.fna&_nc_tp=1002&oh=579b01fcec9603416b1f0ebe276b6161&oe=5E98A4FD",undefined,"臺北市士林區戶政事務所",""
"https://www.facebook.com/wanhua.taipei/posts/2530687450343682","1571192254","第一屆雙胞胎桌遊大賽暨1999金氏紀錄之雙胞胎回娘家活動‼️

 
社團法人台北市雙胞胎協會辦理「第一屆雙胞胎桌遊大賽暨1999金氏紀錄之雙胞胎回娘家」活動，活動訂於108年11月10日（星期日）下午1時至5時國立空中大學活動中心(新北市蘆洲區中正路172號)辦理，內容包含桌遊體驗及比賽，歡迎全國雙胞胎家庭一起同樂。
🎉🎉🎉
活動報名截止至108年10月25日，相關訊息可參閱雙胞胎協會報名網址https://pse.is/LFEDV

 #雙胞胎桌遊大賽
#金氏紀錄",1579222924,"/wanhua.taipei/photos/a.620535918025521/2530683143677446/?type=3&eid=ARCeWj52NUQz1Nqbe-5PnZ_0Y1lx57WyPt1lWQuDZEOdVmKYP0VAoOB6GlykE6b1ViWwRyB1RUbGbXrV&__xts__%5B0%5D=68.ARBoHETmcfAT9UOtvs9o06Tc1fLI9gwKOI6y3c1y9bNJAtcp9Ni2Rg_FvUaEUY0v31DBmDbtPqAzadQisUrs2KsvS720nxGGXWJJJCB511GlnbcvNIb-fb268wcbVPG8JAn0yQUltr50-LwtbUKtImKGNJFaMYIS6RCmK7QPvPN_TYSMGLsjV7HiGuFr248UZTZuEGqbXdPn6SdK69TQQmfdH3aKlH3qJ2xESkVLl33co7h9dzTYaquay8vtbAkvnAUGDBxMruwDC_QGvPUdr7X_GTA_s4W2cuQ9L139b92777FyfGQW5pVgFYcw6vvQhenS6G-L7J-smTv0oICvbGWE_w&__tn__=EEHH-R","https://scontent.fmoc3-1.fna.fbcdn.net/v/t1.0-9/s720x720/72555659_2530683147010779_3728345566447403008_o.jpg?_nc_cat=100&_nc_ohc=M2NajJpNK2wAX94DlVu&_nc_ht=scontent.fmoc3-1.fna&_nc_tp=1002&oh=beb95bbaeda42d6b40e0aaa836ee2083&oe=5ED23C6C",undefined,"",""
"https://www.facebook.com/wanhua.taipei/posts/2474666985945729","1568706013","數位身分證會被追蹤?...假的❗️❗️❗️

 不會被追蹤、不會洩漏位置~~~
不會被追蹤、不會洩漏位置~~~
不會被追蹤、不會洩漏位置~~~","1571208444","/moi.gov.tw/photos/a.1046870208674715/2829294527098932/?type=3&eid=ARC1XgvnnXwx8YszN27DyOb7NK8bFO8MjTVvDgLbNfGrMeZUaHvpBKNB8LugVGXmoO-OSvc_Q9oH81Wm&__xts__%5B0%5D=68.ARBVBusTg4Alh2mVVaehx6rlL8vI2urPzswitKfLcuW5QomCjxdD-5HeCAmsO3Apc1NnZjK5xNF8HAodIFgANSwDHzXSmIoF9w8MA-BISWO71Iq0QC9VGaMUA0fRVBN5qeXRWIJmNwIJW21x4B-MJlrJGU9Bnn1Q1PpnoLmz8Xg5JsrdzRgjqzh4k97LqiBVsORWADBAlRTHcOUmQzGKwefNqKHov9oki4p-ONhxDz4eRQm0la543qwUyQUHWLXo169qFXXwPF0lDge1J18Y2yt-FoejY_ncvWDnKdRrl6IC5KEAAmR42dRBfkrAGmUS5BO1-offLjWDiibbWm5dhpImhMq7BnrJ_K5pAWjTQ3qHnR-sYBdZsH7thhCFG0mJ_i95xbyLEB1YJjwQf9feE_XagdV1bm4VTLyKewHpMIaJc76EumVp_rWWTjaCwTzDBRa8zhfJ00zjArL0_QNjRl58Mq3E8ZosZA-u0T2YCb986aVfp6hL6_M2&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/70375290_2829294533765598_6767471563332648960_n.jpg?_nc_cat=109&_nc_oc=AQlvPJwmh9ONWBX5CSL9kFr6Ws0aCI-pRcbv7tdTZI_PJJWhPU6vgx-8UdH6sK9f6Hw&_nc_ht=scontent-sin2-2.xx&oh=84e29b9930972a6b73bcd47ab8939d2d&oe=5E337F07","undefined","內政部",""
"https://www.facebook.com/wanhua.taipei/posts/2467183096694118","1568348890","🎉中秋佳話！英國混血帥哥來台尋母 4小時就找到🎉

 文章轉載自:自由時報電子報2019-09-12

 
〔記者蔡思培／台北報導〕中秋節是團圓的好時機，中秋前夕台北市萬華戶政事務所就出現了一個感人的重逢故事。一位何姓英國混血男子在中秋前夕帶老婆到台灣、手中緊握一疊書信及照片，期盼找到30年來未曾謀面的親生母親。在萬華戶所同仁與民眾熱心協助下，僅花4小時就讓失散多年的母子重逢，何先生直言，永遠都會記得這一切。
來自英國的何先生媽媽是台灣人，他在2、3歲前在台灣與母親同住，3歲時被英國人收養，從此生活在國外，再也未曾見過生母。他最近與俄羅斯籍的妻子一同來台旅遊，並希望有機會找到他的親生母親。萬華戶所同仁得知情況後自發加班，利用何先生帶來的文件及其兒時的記憶描述，並透過熱心民眾翻譯、居間溝通協調，終於確認何先生母親的現況，讓母子重逢。
何先生與生母在重逢後不僅開心擁抱媽媽，更用英語寫下感言，他坦言自己在下定決心找親生母親時並未抱太大期望，沒想到才不到4小時的時間就順利找到人，「我永遠都會記得這一切（I
will never forget this til my last days）」。

 👉原文網址:
https://news.ltn.com.tw/news/life/breakingnews/2914095

 #親友協尋 #超級任務
#月圓人團圓","1571208444","/wanhua.taipei/photos/pcb.2467183096694118/2467182683360826/?type=3&__tn__=HH-R&eid=ARBU32RUtKKanMRo7rbQiGxOcdlt9vKW7wEnm4JJjUK67nFkDhboEaJhVJD8-tNdfEQCObh4prYP5aPV&__xts__%5B0%5D=68.ARBY4Rx3EiqOYisi41Q2OBkc0VYiay9aW23vK6Lzk4oGLt75zJLmBSIUr-SR2k2JJn3zw5vpJWCK-XUfAzB5nygSRXRqgYfFAgUG-a9QdddKH7IvmlG2eJx51zsPhctSG6sbANaD3TL1jejLxOcW7dYJCCTWIQ_mq3dfPAlQkVku_1l97rWNRmt4FOMKDB5KQju331rqiTasUAIneFjC2er70qi5CCum03jhZLs_tegxiWU4uq3NcDDiNt4w8HlWr46Z5VavFxoQHF74VF25eE1LkoyogvrpXOwXeIYazKIHiDemPfJTKT_5zbu35VHtpoVHvwCEHJVnzoXwb7o3Rts8_A","https://scontent.fkkc3-1.fna.fbcdn.net/v/t1.0-0/s526x395/69861136_2467182686694159_4897722130147311616_n.jpg?_nc_cat=104&_nc_oc=AQljv5K5xjgnjj8ItPiP2hiVOIk4Dli8faqPcrBAJMhWyChKF8fPXqPxeiWaVwV3N14&_nc_ht=scontent.fkkc3-1.fna&oh=db3894fc538b2c95c60d2b266157e8d5&oe=5E207864","undefined","",""
"https://www.facebook.com/wanhua.taipei/posts/1961584580587308","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571208444","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/wanhua.taipei/posts/2489704451108649","1569402328","9月28日是什麼日子?🤔
除了是教師節之外...也是萬華地區的大日子~~🎉🎉🎉

 「2019艋舺文化節」9/27、28即將在艋舺公園舉行...歡迎民眾踴躍參與~~~

 👉時間:9月27日19:00-21:00；9月28日14:00-21:00
👉地點:艋舺公園(臺北捷運龍山寺站)
👉活動網站: https://whdo.gov.taipei/

 #艋舺文化節
#人口政策宣導","1571208444","/humansoftaipei/photos/pcb.2711398142226061/2711396148892927/?type=3&__tn__=HH-R&eid=ARDe98uRX1gM-zvgvEEotoySKeVCXSv6Ph_4TC7tBYWF7dTkwWThs0I5TcAuGGQNT4qlCA3lHpN69h4K&__xts__%5B0%5D=68.ARBzqOZTApFl_NN7F6uerO3ssfyAdxQwFO7CRi3xUQY049qV9jQW3BjkYfcWvp4DFDq8-6kbXP2Otk831mriHowZvUTLqewQG5plvOppthOiPt4Cr7qyLvM5v0uHobZPe9nLeISrGV8d-1M8ZMPPm_tDe5t58xvPd3uccqBUm5zG0NQo3s_Y-BygashZ-eAXAxjO3Cp5eeXX2RvSQjPHrazGfNgvcP0G1WI1PE-4eF4WIp0hWHou7QXwkLT2gSanVurK11IOH4CZ6OO9KBou3G8Zc_6FpwXpDPMHnKOUCyIe5hCKwzTnoJlrBRCxfkI1Kv6BivYlM57qTfWkivcsB_JEAR2Dez1ZA6LvtrmIVaMI8b9cV_86pZ7uRhr0tPt3-6u_VqVfLZJ7qtmcmfNIp02ZHvxMpDt_ngj47EayZVCrvscO4dQBRoiw_JK1Q7Ot34fOCQRJ44y-3YTMYT45u87kVZyqOWfQDSacpgD92W_0MJNl1fszze9o","https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.0-0/p526x296/71655116_2711396155559593_5755871177302081536_n.jpg?_nc_cat=110&_nc_oc=AQnzY7ervOwT454Pfnr_9OjB6ysjNWWyKz4BGiaxFQ7BMJbcd81ubToxDIRLnqi7RdA&_nc_ht=scontent.fbkk5-4.fna&oh=fb80a650a4f210803860b076c95202a1&oe=5E19BA01","undefined","Humans of Taipei 我是台北人",""
"https://www.facebook.com/wanhua.taipei/posts/2447182962027465","1567408875","好康報你知~
單身青年/新婚/婚育家庭租金補貼今（9/2）日開始申請！
歡迎分享~~","1571208444","/moi.gov.tw/photos/a.1046870208674715/2809984419029943/?type=3&eid=ARDkWGNHEI1wb9CoukqJNHa72WU06VnO5suB8v6_VEtr5uVUaNpZPZAGgi0NZI4rX9fx85qh80sCEzZW&__xts__%5B0%5D=68.ARC13yl_fFXjqz966svW2XolcYd7qYKBidNsjXP-DUl0l_hekYIBfRlCjXio78qObvyH3KrTBFtAUax0eQjnxncZIhegXK6B6qRYXou0rqhlglqvSZoY-ycMu-4rfbIzUYpQqnja5WNy54b9qOuCQor-geq3dgg8ABMKSl1QhModlPK2-wlDPtZW_aN0eJNUvNWGk8gjoW2KJP_bmOH-FCTtA9ikzOUvAlRQksWBG3ZkManHCGjTd5wSmYLf_b0toxI1b32cEGbiIjx3n89vVBNWt2UE1h9qXMp4oUM4p39S1bVDWGYpbmMRCtscEdQHf3o8RwWPqvIjwM7PHST05XMegRdsSBj2wRt5yJPBft4gcX1Q3aQNFkk4uOemp5fOZ2I43Lq3hqUs6BKPFmDPsagyzYxQqcmYrkilOGbh6cY4DHrYhlXUkeNzWaHDso7-lzdcYOtXxwWyRZa6L5bp3nCU3ahBMhQ6RLPfNY40zPVZKLlOoF4DLZoH&__tn__=EHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p280x280/69907434_2809984429029942_2227519453027893248_n.jpg?_nc_cat=103&_nc_oc=AQmBwx3bIyPAqibkjvFfFKJuzGJ8rb5cSso6hT68CeCIFf30b7ZL-MBWM5FKWr6qbGA&_nc_ht=scontent-sin6-2.xx&oh=3f618e8cd596aa30528bcd32336cbf50&oe=5E21E1B7","undefined","內政部",""
"https://www.facebook.com/wanhua.taipei/posts/2286352114777218","1559617462","參與投票就有機會抽中iPhone手機等3萬元大獎噢！","1571208444","/wshr.taipei.gov.tw/photos/pcb.2164044913644495/2164044793644507/?type=3&__tn__=HH-R&eid=ARBfWfMVPeN6kDJL1YxndzJ03CU9di_RmsC9XIVaQvf1rwVgLjiY3am2aLkjAuNBfhBS7NRLbzrhVyKF&__xts__%5B0%5D=68.ARBPgzjoIyj6us0eApnoAmLZbIdxREVKv1xjTi9iH2vhuG4TZcJyqOogIIK2u-gnzavAXZtunjuWwokW-O7qXsG7qLYr7QBiOlkeEPKp89QyB7hGI5NrcCKQLQATtHm9HffA-HNKSV1Ty1bO_YeaP6WBTzAiI1sLxAsvZSSNzVLTejzVAYWTGJYokmnS7fgV3HFUhgn7cTg-0fA23ramB0UBxYmwGQ_Uc1CGMIwuZQ2AsnqEZ0v65-J71N77z9Ow-Z7wnGPj5Dpkwx3upGj8TkpA63pN_iSWxKhN4sajKp8mvWyEMlj8fT7eE0R27bh8CXFkfQbiI8lVybw6eCCQNFwhcVHkmMycASnEE_HgrMk9QT2j9O4JN4cfwKNzkFxA4BCiHAaeKa6pspYOMDxTTqZA_cbZPSA2uz_BP0iYrjTNmfzHTDJeZb9TMMK_tfgn-skldYKoAxFhoV7Q0EbRAbyylYnZlNdyo45uJa76erQhgz5Bins9C-bt","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-0/p370x247/61943110_2164044796977840_3244629002198974464_n.png?_nc_cat=109&_nc_oc=AQnhICS61ku98MQm7u3xmMDt50ZIFOVTDONmV6iOWB1F81y8_CO84KpUzs-4VDG7xY8&_nc_ht=scontent.fbkk6-2.fna&oh=54901370a14e68be8d60b54c74a47c93&oe=5E1BE972","undefined","文山區戶政事務所-文山喜洋洋",""
"https://www.facebook.com/wanhua.taipei/posts/2473018116110616","1568627373","#正港臺灣人 #高級專業人才歸化
#歡迎加入臺北市大家庭

 美國籍傅可恩先生以高級專業人才歸化我國國籍，經內政部召開「歸化國籍高級專業人才審查會」通過歸化我國國籍，今天在萬華戶所領到身分證啦~~👏
，現在是正港臺灣人喔！！！😆😆😆
美國籍傅可恩先生具有視覺人類學、語言人類學、民族誌記錄片等專長，其所經營之人類學部落格（Anthrodendum）曾獲美國人類學會（AAA）執行主任獎，所拍攝之影像作品亦獲視覺人類學會Jean
Rouch獎，長期投入我國原住民文化之研究，對臺灣原住民族的文化復振、語言教育及社會處境之提升功不可沒。👍👍👍
歡迎傅可恩副教授加入臺北市大家庭！！！","1571208444","/wanhua.taipei/photos/pcb.2473018116110616/2473015966110831/?type=3&__tn__=HH-R&eid=ARDhnD1LAuPi_L7Kht_U2KrUGkwV18juF1nCy2af8yN_B_68NkhaOHRqLhzNO5MMwPdxYVgm6NvSZzSB&__xts__%5B0%5D=68.ARAnRIJn0oNxrgC38voqX5ANMappWrOu1WJb3LbJunXJDBIhD28vkyBUezWFE362RVIWSwQXha9UKzpEx8Ta9kmWZlSyZOwzVxcTOspvYeJAPZPFBYyZ_bqfjHK5i1h9-0PbY-I6B742BF8XwaMmTnNSfvdLYymm7zpEGlgxu81IP2h6YdBfkE4SQqpW4trtKpiZkJwb2YLYxyLQ55TrynRIvln8Ou6tnPvWf8Ovvkjq71XbR99pQAVg6Ev_KgPQ02FTdQEnoDJUB6gFHSg8MD85hQ0ly5ey0yH0Rerk0YuF6sTXYVgd1K60Jy42y_TG9XL2w9ZQiO2UYh8RBjoheiz6BQ","https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.0-0/p180x540/70298070_2473015972777497_3475239256748720128_n.jpg?_nc_cat=110&_nc_oc=AQnk-63ywEQ7QE9SY75hayLDNbnpyGSEF13Y76Kj6Pmc-nRZGxvVTGsbcnRC3P7Zej8&_nc_ht=scontent.fbkk5-4.fna&oh=cdef67b8be4aaa9de98bf876a301c7cc&oe=5E2B12F8","undefined","",""
"https://www.facebook.com/wanhua.taipei/posts/2241636472582116","1557277406","大家注意，5月27日禮拜一 下午1點半至2點萬安演習喔！","1571208444","/1744915029065482/photos/a.1866409623582688/2402877133269265/?type=3&eid=ARBGqQ5szf_h2ee6qpBMUFIvQJxcZditUP_szfEQhfvcgoKCuDgB7rOJ505zKaXH1ZHHZlTDeOL2gZ2W&__xts__%5B0%5D=68.ARCySEXoFZ415so-PI5r0daJGnovJSdfa7nZjn4vXnkxvOP-3bbSsppZPEKSgYXW2YQuBAoFGxhpS-vU0Nadl4vEHD_QyPW3LljqNa12JoSDlX5x4MVzTmX1bHVXSF4OFZqWiK2hqg1lLMtnL91tPGp8eVhzBpEKOZsX_uMdN8ZaSStZDSuhSSGkHCiYAj5hQAyOglDTz0gXlvpNiblWel6YP4RV9b7MFQSdlKCh0Ua7RmAR3FnFoo6q1FPOhctnsdRLbe-zE_dq_xpRcLpHi7_m-o-3wEbw8xhrf2K3PO39lN2bbU_uwxpvfhwaQZmAKCcGlxUwb1KctG6rIdgDfuviRa90nglhkkonxZ0r2j57CNvIwxCLOfupm-4Yu0fGMPNLI3ilxAFDozX19Bul7MPrFJgEj_zHxqwiUIxUmGH7mqhpi_8h0a9GSLTIw1LcAl9z-wnX37Vla6SD2V3wfS0uEG1SioooGQQEfBFCo8bSkDVMixyhV2DcuQ&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-9/s720x720/59767099_2402877136602598_3079339006878547968_n.jpg?_nc_cat=104&_nc_oc=AQmxpB4m13YeFKBUmW_QPBTvNQmFYIqXmQFk3Ieh26DFqFDvWbayEBYHvY5e62-yilU&_nc_ht=scontent-sin2-2.xx&oh=7b6f2c134b50be681008faac25003eb2&oe=5E26A4CE","undefined","臺北市政府警察局萬華分局華江派出所",""
