url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/gv.monthly/posts/10157798132718799","1571754001","【不只汽車電子，秦榮華還積極投入慈善事業】

 長年在大陸發展的敏實集團創辦人秦榮華，近幾年來開始鮭魚返鄉，除了回台投資汽車電子，更熱衷於公益，選擇投入辦學與偏鄉教育的行列。

 👉掌握新知！加入遠見LINE好友：http://bit.ly/2Lmg4Jj
📸遠見IG分享好照片：http://bit.ly/2HvEoJk
🔔訂閱遠見雜誌Youtube，記得開啟小鈴鐺！http://bit.ly/2FcCknT","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gvm.com.tw%2Farticle%2F68582%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Ddaily%26utm_content%3DGV_post&h=AT1P94pCE6rUtiRV9lVqNzc5yl9ae_3Do2cxtC5Xo0CFtsAKE5wRDeQs1dlcl7fF5NsoobRnat3hu64XsM0FsQrDJ0BZG1O2faaRkqLO0Smzfn_fBPzDhkvpJMMyJo7P-jq9r4jBZ_EXEck_s6vkBqF0FcevUnAI4lzyjxGrRxXKPbb-xFqx71OZ7CksAsbUfGDEkwQbZF2AYx4d5Q1rEgYfnxaR8fbyWGUqFFkKE19bj6-feW0DYh-qe1ktQAtHgdO2PtN1SUQ3GPcv6aUoTbNwvgs_hFevITbgsWsKdNk_fWUIlYyRZq1h8tWvuby-qS53Li1pU3ncx2IVxt4l0T7JRDKkuGumQPOnXi1fRhCDjDeBqJSK_Xqtd22XQqeILI8jn9zGQxxHVGKWMNChdy8VcACwBdy7d5XGnDuvZ0rI8wIpkHge3-6vOjIuHRJh0cTsvNgHT0nSqIVDVuv0aenJ5d4K5XSh2kYRUtadCDUnEgym-e1EWFVbK3XUfwVhfNUej1-WNgef5-9BgUi1sOX82aYJ1erlSzpSsuE03O34wGl-Jds4DLYuiqgUo0wHF0g8bhlJBlGG_LtCeFLpZ7Kp1d6GL8FELKrbv5kLVxMrMBXpwxBZszzH8XBrdCspwQBVZbFI","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQCxYO-DFeg2Gu8B&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191001%2F68582_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAXer9N_a6ADnnK","秦榮華熱心辦學、關懷偏鄉教育","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157798282438799","1571698800","【克服上台 #演講 的恐懼】 #看大師怎麼做

 
你對上台演講感到恐懼嗎？許多人對此感到懼怕，但在職場上這可是必經的課題。人們很容易無意識的將台下聽眾的視線聯想為掠食者的視線，但其實我們可以輕易克服這樣的動物本能！

 ✪首月暢讀管理精華 http://bit.ly/2SVjfMn","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Flihi1.com%2FIlZtx&h=AT3PcA-TJ2L_VexTeTyl5DoVvaUlzVdlrjia81WzUz_QxwCQCzOH7OlFbmiyQkMrykYJ0i1UbJLMLy_RnTakav3P7o17xiTIYgHnVad8ZkcBgybY30YXuRDHBa1wP4DwqGrpoe59HrhShLAnGESqJD0L3U0DwpbXjChuMU2ef9X33HEzWCA8mGWM5jNJPgd6Lh-_dlMUNhls9dfwzUhdL8nbMU0irCUdPaxcZJjQqyssP09lAlrIN4MkLiwRpxXfV_v7wvwhARP2HSR0Me3MFquOonb7xpQrL889iyYb82flnQXCaLWovHyqcx9H1IvPH6IjCc4W2gonhxemBk07fkxpKeYQnlhUtPvoi4UxHBHNowJSfsWCLqOIZ4c1_HCURNn9h0jstQ2uOAR97lr5BEOKmHA_SwXK2Mrjazoi7E7YKH-j8dSdTTqaYODHpVXk4oKYleRng647d38qug-wj2QkmiTGB-Xt9Gq4jIIiDJQmOLfPkWcTabt2oV6L9QeDKxO6K_NnFHGJXJkCRqMNmHhAmz20pmF30iYBrVQuf4tCN1x1kRVMJ10VvaO7i_SSJPpp1ZnfIFplvooNseA6XUsnyc1Sfp3tuzt2MHA4C20dPwLaUWLwhq-MGhFbnSdlVkG69tK9","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQBkzy3JLkMnssqh&w=540&h=282&url=https%3A%2F%2Fwww.hbrtaiwan.com%2Fimages%2Farticles_images%2FAR0009220.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDfZNoXSLG1OjuM","No photo description available.","「忘我」克服你的演講恐懼症","本文提供演講之前和演講時的三個訣竅。"
"https://www.facebook.com/gv.monthly/posts/10157798131248799","1571661602","【吹噓與自我行銷的分寸拿捏】

 吹噓和行銷是有差別的！我們生活在這樣的風氣當中，如果不自我行銷，就沒辦法獲得更多工作，你是一門生意，必須要用各種可能的方式行銷自己。

 但是我們不需要經常吹噓或是埋頭苦幹，這會造成不利的影響，到時候就沒有人要聽你推銷了！

 👉掌握新知！加入遠見LINE好友：http://bit.ly/2Lmg4Jj
📸遠見IG分享好照片：http://bit.ly/2HvEoJk
🔔訂閱遠見雜誌Youtube，記得開啟小鈴鐺！http://bit.ly/2FcCknT","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2P5NfFb&h=AT3Z-1lnJ7zd2ajiaKu0CO1f18sYlUuggCnb-sUWdd4nzdSnVjJzspPHQAe-GN2aj1B_syIaOYKLL_Yp4TVimEgbGzEbPnKZTH5LRgNDF0p4TjnZFlz5z5EW2eihqc-7eycoYImISqAf6w-PEIEBhkNQu9zrQNBagkYE-sIOw1j_wCJgTMflZl-FyC9zd_mgcJWbhwcmw-mMUTzHH5LSoccDlXLNrbOjsT-w0llyEFKmGLHElW8OwewW9axfATdtAGGwGu9JjmWuFllR5n4CSu8ImhLOeDTPBDnASDbFwjuITqITOuIkg1imyVWKYc2FProbqENtxWsIRbgxwd_ieicZ19vW1TJnMkLZJd0I6vKIN4-pJTs_jrCNPeJjSTTsgbHSc_5oSPYxwceZIyXbeUMYiycTiLrrlw4yaAbHROhuoE2wr_gkAhbKdOWfPwMMCiQ7DqTQB7LWHoZJVuWRSztAgqAsJPEWWZu-ZJnq69njjKJV6zZPvhT1hjldN8SLLOcTHH9D2CaqDmhukcHW9uMCzuvj5OGWteKLajObkLxT-u4BJZ8yZdqGHrDGO2c2pWKdC5YtzR5KrlLTLZG-SaqfPU8i8XxwUJ5UQ3VNqUtOmFYMfqn-tm_A3Mp-RId60QB1lWxt","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQDr4lCjJdjSDg4F&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191021%2F68918_011.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDhzxuHqEftMt2G","自我行銷才不是吹噓！「不必出賣靈魂」的5點行銷訣竅","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157801073333799","1571761200","【學會拒絕，會讓自己擺脫負累】

 無節制的付出，會培養出無節制的索要；無底線的善良，會培育出無底線的怨恨。

 #晚安曲
👉掌握新知！加入遠見LINE好友：http://bit.ly/2Lmg4Jj
📸遠見IG分享好照片：http://bit.ly/2HvEoJk
🔔訂閱遠見雜誌Youtube，記得開啟小鈴鐺！http://bit.ly/2FcCknT","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2pF0P84&h=AT0GCEjHCwNYs-40-Oeady0L1xPC8SbnYBLJ09Kz4lk2UjLUfM4ZoZck5XltYakCUusyHOJeEKguqdb3G9wHlrCw6G5kY1BylwXajLaWQG3sPmsJCd-Enbft_lTQtJhIMPr5I5MTk_XM7qyg4mHwerKsgF1k8tlCYyQMM86w159u42ooNPVYlSQYoC0w8eJsEQLFZKNoN7iYQmviw1hWLxC6O3OAGU_jfkPEoaV5Fv1pyONbmCGGhAQBTThxvSMnoVVf7AnOpumxKoDuR9XauzOBfmtEHSJYWbt1rEWu-1a9tl83ssh8SZfCjI-DxEyk_e1bvrJRtJmr0WqqZu2_ZeOFehbYx1bGbrDqFsv0qcfxPHod7RX1Hn-w4SGRFPyqmmEauYMBSLLmPoNEPKPutJqqmqLWku7BhnqUyPXnYTHUKoLKaOc7YzdUdtgpCgj6mZCbZ5_lpkhFJwTHylCbykWqA4yJqG4nCR3MKaBhuWMp8msNfPgAX6-1Q33OtchYwZxgaDwFjzFmT0KzY5a6XldNS6MHjFB7JQa0TlvCVmyH9axeFcCpSwVFuUn9zE6ZcMzIskHmzBLLEtO_063d8NjO8JplBVu5UjoVNX5lpWYG9sW5mRPj0ubtZOdM20WHf04BqrkA","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQDfpOgNpVz8xCuQ&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191022%2F68916_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDOpgbRWCRlbrfm","別透支自己的愛！不在意你的人，你付出再多也是廉價的","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157797751718799","1571662854","【你以為台灣交通很糟嗎？跟這些城市比還好上太多】

 
每逢連續假期的收假前夕，無論高速公路、省道、或觀光熱點周邊，一定交通大打結，而火車、客運、捷運等大眾運輸系統，也總是人滿為患，無怪乎現在不少人寧可宅在家，也不想出門體驗塞車之苦。

 但你知道嗎？其實跟其他國際城市比起來，台灣的塞車狀況算不上太恐怖。

 👉掌握新知！加入遠見LINE好友：http://bit.ly/2Lmg4Jj
📸遠見IG分享好照片：http://bit.ly/2HvEoJk
🔔訂閱遠見雜誌Youtube，記得開啟小鈴鐺！http://bit.ly/2FcCknT","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Fcity.gvm.com.tw%2Farticle.html%3Fid%3D68846%26utm_source%3DFacebook%26utm_medium%3DGV_post_city%26utm_campaign%3Dpv&h=AT2rDiXQfpInBXbepKQUtA69Jyrz9nAIbHF6Xf5xdpenf-w3oXpbNsK-Pkg5J9PkQDLF6nz0O5hmIA_RpknQzxSl1sz4nvSO_2KKM6V0NfxDk7r8-d0du7wYbq9CSgA7D9A2dVnjCTwwshsJXFAnQkbzOyWttuRAA4ehfmZSTXT7ICJvK8yh4cNe1sowhfW09XYT4Dee18RSCKhdQ2sLtak5FNM5uhVGCwlmE-NARA6Id2DxxaDI5CDW8Tr_PLFfRFFWIabCzOCOHbTngI7RE8zLAFrY72FoC-4p5Wn3cRqEE-QAWphjAhju9J35p5BvRINxisnd_NFfYSCwg7TYJ-1taq_LqRN25ujOdKgLv7vTqm5_4_YOlDqW_j5_dRZudpfn9azhb8Ks5M2BdqwDwpMFxanYYMAbBh1ecXoOpmN7Rw0OE4gp2FVHfd0xDiBA-f9Gd4sb_hfhs673TsYy2tRIwYiKBwigaNHDT1q4XRsagmZkG_FzI3aaoGWEFMzgCpv40wAwmY83VWScZBVauiTRtzd1nTZN-HMYg4IG7MOMybBYoIZ5lkhirO3KnLBvfn0tDLCMvvhTXUVQDt8Tm_sT_MXnLjjQRrOv1vwC0T_Qfj12I8A5TyIzrE6RiyU6hvzIJzk4","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQBE4PKI2P5Z6DHk&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191016%2F68846-0.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBWtRMPSGti5Og0","你以為台灣交通很糟嗎？跟這些城市比還好上太多","你以為台灣交通很糟嗎？跟這些城市比還好上太多 | 城市學","每逢連續假期的收假前夕，無論高速公路、省道、或觀光熱點周邊，一定交通大打結，而火車、客運、捷運等大眾"
"https://www.facebook.com/gv.monthly/posts/10157798130413799","1571674800","【每日晚安曲】

 
本文為朱自清所寫〈給亡婦〉一文，收錄在《華文散文百年選．中國大陸卷1》一書中。朱自清以《背影》一文為世人所知，而本篇〈給亡婦〉，講述他對亡妻的思念，真摯的情感，傾瀉在一字一句中，緬懷為家庭奉獻的一生有著無窮盡母愛的妻子。

 以下為摘文—

 #晚安曲
👉掌握新知！加入遠見LINE好友：http://bit.ly/2Lmg4Jj
📸遠見IG分享好照片：http://bit.ly/2HvEoJk
🔔訂閱遠見雜誌Youtube，記得開啟小鈴鐺！http://bit.ly/2FcCknT","1571766496","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gvm.com.tw%2Farticle%2F68872%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Ddaily%26utm_content%3DGV_post&h=AT1io8Yj1pzXDCeax3fnTG4W0bEX7x86JxanHb3WxcM0wUT1x0Ia-bqjQ_1fYZORgLFw8YraycOL3JO4Ls6GJ_KYhSqVCNK9yC-tdrulsjhCXgpX4w1AlXxIarGwPj1jVvspSs5bo3XhzRqOntzuDCiLLIcY1yvjRlpFO0udzlyNXnppeiXg0dsqFw9xMFS0PoiUjXcvHJShSZmGtLkENZkhjLjEbrYycqY1T5QwAm0FmAW30Qq0NqS2t5wMjTRD--VkRQOCtkDleSr7IY_CdZ8zmhU2MQjJkTN2a-U1lhkfrQ0OHZ1BWIneoogvqpEhE7uyXPpCVUxBgqmKyLQxv1om1f2oeMlYolmlz0-9d2Q4XBhJboJ1fLXarNYrCIN08Vkoxq3wfHS6VDRlVq_sZJvjEhkftgynO0LjQRmifaJz72h_F2R6uvfBE124p4ZK5UtgXQFoxwRzGaj6DJ-XjaH0t_MighrlQP2qYJvCU0fom7P6KWCgBmEvXPCijqc5ELE4ycX56IazImHCbD3nOVV6THNBHhh-Jsv90NfhNhnbUkFuPzvtqhsIdH9k7eAwR3ENwqkL31VSuXyIgMF8VQqXHGo2nYqju8XXWGXHL52XwNYI6C5_S_qxwcMf5mJHwrTBkSYA","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQA2Z4Pc_j__L_V3&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191021%2F68872_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCqv562XkLfOB9R","你將我的責任一股腦兒擔負了去，壓死了你；我如何對得起你！","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157788268003799","1571412601","【橫跨台、中、韓、歐、東協接班大調查】

 調查發現，台灣最強調家族誠信與祖訓，對傳承進度最有急迫感，但可惜的是，企業內部理念溝通不足，共識度極低……

 加入遠見LINE好友：http://bit.ly/2Lmg4Jj","1571766497","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gvm.com.tw%2Farticle%2F67953&h=AT1SE5P8tYuwNJ_VW6xRQVy4KFP_Ojo16GyI9hJh9SNTlc_R1TxVYPiorgWNr0J_0p9ebLPuwGFnTVQ5DIKplKQCnTdPCoIAhA2dqTCMOwAldQeUwoubkchbYF2LrTZ8LptxRvHAwMlJ3NciNBwTqOIWpf25VHIJXiDU3lQYLUgZNQe40UhpGlBC-tjHUttlWWmsrtt5uwkTxDI5wHwMuLnsbcoX8NGkXthed_It3Lv8DoXj_KeHrEwzCPIcvEs-54eMqFFPZi-xtxfifNNr83Gk-QfFc3Spg7jbatdn7jsxccBMREAWXslglMVy-N1rJMC9x5RNQLlS0J_rfpAwCTVdSSM1b6onMlsFxptTF9VATVaktA7w0PQEZZy2w1YLD8t4gxqCnkE5DYm6uFRd-efg0CzUnc0uioSqQ2TCk6awvpKCEoqK9Zs0HMFvMEsFXuVsJ9dD4hvy0g3_UcjqllXX6Wu7GjNBj9kaShzaSKiLGRPjepKcXcLsPCtT8gcJEzjEytM1ikvRjgch-MdJhZE9DuDJWc7_rTDcfgFMx_VKpxWBGmZKTQ4GyEuD0eE7iHqq6kMAGk3pjbP5CfJIOtyNwHAkxVKVGF5fmPr7ZhXWR39p8rSlZk4dMar-Byqjpez4bkpr","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQDZsJgjZLlAxt9H&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20190827%2F67953_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCygg6o4ckN53xx","創二代的新傳家學：揭開跨國五大傳承普世價值，有哪些？","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157800892218799","1571745601","【打工度假的下一步，多為考慮技術移民】
據統計，過去十幾年來，台灣青年赴澳洲打工度假人數，高居全球第五，而澳洲也是對台灣開放16個打工度假國家中，唯一沒有名額上限的國家，成為外漂首選。赴澳洲打工度假的台青，不少都想盡辦法留下來，在當地技職體系學一技之長，為日後技術移民做準備。
為何台青這麼愛澳洲？>>http://bit.ly/31LMIMr","1571766497","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F31LMIMr&h=AT29V_VvakVmEyk_9YbYUk_ADvgX4dOR5N6QdMnl6Kx8JKEyWXmVYQt65m043NHkQusDJtCFmXm1ovAb2Z2CH79s9PNDJu-8Sa7RAZJ89mLnRbk-quxxBv5ZugPrvd2YYff1yhIEbGuBpH6TDpI2PdpSZWJXjMRqCetIPCMMYF-Kk1deGwxwaJ64f2oQK4-HIuwZ16TNdBNKYy9LJN5fXsYJ3c4_nZ8Gxwl72KhIqTNZU6pr1ZYzeHLYZmJ4t8G6HniH-4grBaJY52lZHR9-UgvjoebiI4vmziP8BugoyeAge4tn9FSV16OGxgPVnUKUbF855yC8yuv3xKuZ0sK1Ox_KPpfdVTEeCAbNQgKfx9FM3H8ERdoJ3V61u2vzfkBclJIHi7w9FMTg4U8goIPxFl_2gWgEoRNx1_dT01vwgjaeq8d8D0BkixVSNZfA_eMSEZ_FlfshWDPjMgBF5zKmcLRro0faPz541sbiBN6ywZuzMa3_D9s4Kg7UJMy4RylJdO9NxmF1odydx6vY0R26Mic03f29_jg5OEGUnNbl0yEBRc9mJJof-JUOcDeQlV0qDWyrLyU6qau0aTaXfg195Q75RSvAHPq5Jr0H-qHtqPsEPH6zTRcIqCWKPVpH2d_g4jV2zcF1","https://external-icn1-1.xx.fbcdn.net/safe_image.php?d=AQBUy7gWbLwnm4nR&w=540&h=282&url=https%3A%2F%2Fevent.gvm.com.tw%2F201910_Australia%2Fimg%2Ffb.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCiZwNMzALijnCQ","이미지: 하늘, 구름, 다리, 실외","借鏡澳洲 喚起共好台灣│遠見雜誌","《經濟學人》視為全球已開發國家最成功的發展模式。歷經全球股災、亞洲金融風暴，澳洲仍開創連續28年經濟成長奇蹟！"
"https://www.facebook.com/gv.monthly/posts/10157797891118799","1571664655","【為了電影不斷追求卓越的男人】

 「這次真的很開心演員跟監製一起來到自己的家鄉台灣。」他還坦言，為了電影常常忙於工作、追求自我的各種突破，「我常跟家人說抱歉，我把我最好的都給演員了。」","1571766497","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gvm.com.tw%2Farticle%2F68925&h=AT2p9Fs_5RLNvJkyeP4JfEKdqCwfoP3OBOvduU4fMaM2eeAMPxA_YsldmXP9WwcI_5PJ2Hpk4G8xXZeFY-aWrKq6003XuZLr6MKhEx_XC9JbE164bad0s2W13CWBBQjtNOTLMU9T1z0zQ70b2kVDGcXW9wGZD3AfbIU4T2LSMH8utjjWWH0khm6Lzh3X91WK_54DBpn7hReZdjnxODixsbPePlIcR9TsZrk0HSXus_e65wWRkVUzk6m-A6RguN6yT7fATZOIKsf9OOtutz6mdX_3VkWVD0Y8ssm8fuvFivqToqbzkvSfVQbkW6xxTVwnGsKKH9rNR795ZXckKIa-pful2aBE7IdleXsc7dCjtFgQxSOOQecJlCTeLC4O3NpjuaDnaoPx39O16kOlFTI86O8-3mc3dcKM6P75hQlgQzljd3rpd_HoteBqiGTMf93aOCmtOIFDutolC-X6UbXJ76FuErmH444twz2m3-1b_W6-nTOfjK10p1nCUre4jKk0AfGckRSGKQ2zsK6LxbzI0k92DQVukcVMjExLtCi5HqrdM_ammJP82N5KSqn25JbrkRijpETMeNrDKRAG5euEbY5S6sJ3dwdJe5v1z3HuQhIC-AkSMME-RrKsBwuIVgs0Uy_c_Pka","https://external.fcgk18-1.fna.fbcdn.net/safe_image.php?d=AQCOeNjHB5hAGLKD&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191021%2F68925_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCFvQ3y3PY3DzEK","為了電影理想奉獻全部！李安真情流露：「我常跟家人說抱歉，我把最好的都給演員了。」","遠見雜誌",""
"https://www.facebook.com/gv.monthly/posts/10157801165483799","1571751007","【為鯨魚和海豚許下更美好的未來】

 「鯨豚是具有高度社會化又高智商的動物，牠們生活的自然環境是無法透過人造泳池模仿的。我們希望目前被囚禁的這些鯨豚，是被豢養族群們的最後一個世代……」","1571766497","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gvm.com.tw%2Farticle%2F68945%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_content%3DGV_post%26utm_campaign%3Ddaily&h=AT0BwDPsR_tcVHbpXY2Wnb_E5FXfjvEIaDZVNr1UTi8hiXNf2HkZ4OiJthH-hnN5fs5GKLSKqRTKlDOJkimY26adK6PleAa-wb7K1Fi1LckSpCYKPn9stKukRe6_LbeLxE15_9e1hpmFzEWWTr0OYPdYSDwjZb7T8IgOmlTrHmehSc10ikPnvD7OOpFKThcQ5tKnyhkG23x2VXoUYPxVJKOaWUIVF0yXye20jPQScmmyWueJ9k9EmYCXIxe590jbt6s6jGb-BrP0nqxll0g6G6ef0t_yRa4UBpMhX55jMY_oA-xxSRF36Yj-p5HNUelkY1KXN0kZsmlMOEUvkGDsh1fd3-LTYyUUoybUvIBmAt62DNAZntnd445SjQ9PBWUipAgpxeIOwvjK1K5iprlpGDePxnFztv4SjayyOe1-NdkqniHobdAXVX2SwI6B4h117kQTTW60u_YmB2m3wAaNE8UiU2vcyC24sXbvaoXB44zzs4t7jv6J1sBM_MDd2mwImDp61lq0WwuBcxKEFSjUUYAqNqKJ_yWT1f10d0fhuSiurbo-3TkXlzZlFrFcZzzi_bxinB2KyUrj8V57fm-uC4foHBs0m1ry6ziteZClFx2fxFAK__4IWVxNB1g6HaeS6lWykIA9","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQAhIoBWGE9fJ7BF&w=540&h=282&url=https%3A%2F%2Fimgs.gvm.com.tw%2Fupload%2Fgallery%2F20191022%2F68945_01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAizqnFEa6gMlqJ","不賣了！全球知名旅遊網站宣布停售海洋樂園門票","遠見雜誌",""
