url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vision.stationery/posts/1575645142502088","1506839731","","1571341114","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/vision.stationery/posts/2558139344252658","1570093581","各位參與預定的朋友，2020 TRAVELER'S notebook 將於明日到貨！

 選擇網路購買的朋友，應該都收到店長的賣場連結通知了，點進連結結帳店長即刻為您出貨。如果沒有收到 Email，可以私訊店長處理

 來店取貨的朋友，可以在 10/4 後的營業時間來店取貨囉 ...

 店長感恩

 http://bit.ly/2lJaSqo",1579281463,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2lJaSqo&h=AT1XTgA3TEyTbf92cHX0OhH0SOb3VyJD-TUuCtIljp0k4E8hCK7pqTH57HYVee7cSYzS6xS--m1JHboVCGfmMidkUPwP55ZC7UAnQgUaSD453-dRM9MIrLKEMwNif1G2xiZv9B2JizbURNDz9PrzGEOxNaGjH6_THSrQUIc0dVRx0BOxXituv0a8HU1wjuXPtdMPVe2nPXQmGcJe06LXMj71Vv-qEm_xl2_nI0ZgTRrI2xx0HnHLdBD0SNj-bZyRnXD8Uc91iOMyisy4rRhVpLFMFp32zVq-tEFJVJ5hU5CMYNGs7VFd-RtVG5wSEg9zzIMfoO9yJtuCGMJdL18dY5CnVHKSzihanfEQJD3fCJ_h92i4xqoV4gq7k8KDhMbDxvsnv9bWOooYGHMnbo7h55KfyckMKWWgl4s-_HB7-mh-oIpYQ2aX65HgB_YKB5kDZSBn3DqQk20MCtMZFJe49gJwUQOC14arhn9mMRH8dykmeOGTfzXog7tr-UVBjx76-UQflu-1WMlpa8K52m52igJzpdT_LGaDhXKBklJwgbm9ZKbnmydb8tc9LKS9_z02xqlqAUy2tbf35Rc3Fm6pPfERzaq2LF_4tEt0svxjxZZdzQPXJ9HbnfXMNx7-FIONdFBH6qsfTUIXdLB1I5ZntsjXSQacY0fh","https://external-lga3-1.xx.fbcdn.net/safe_image.php?d=AQDtBv-Izv0s9DUC&w=403&h=403&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2019%2F09%2Ftrc-2020-travelers-notebook-pre-order_01.jpg&cfs=1&_nc_hash=AQAZCffEmB-h1wPi",undefined,"TRC《2020 年 TRAVELER’S notebook》預定登記 9/7 – 9/16 – 明進文房具TRC《2020 年 TRAVELER’S notebook》預定登記 9/7 – 9/16 由 店長阿柏 · 2019 年 09 月 07 日 你是如何過你的 2019 年？無論如何，讓我們一起來期待全新的 2020 吧！來到九月，店長擱再一回來辦年度 TRAVELER’S notebook (以下稱 TN) 商品的預定....",""
"https://www.facebook.com/vision.stationery/posts/1887746427958623","1531992493","多年來 TRAVELER'S notebook 年度貼紙 & 墊板 回顧 ... http://bit.ly/2uI18O0

 各位朋友期待的 2019 年款又是如何的咧？","1571341114","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2uI18O0&h=AT3NhfGa0UUEj5N9tWbQPps0Wo6tVl3X2zX7piNUlIW9VhMogjGa8zMyTQxgLt_-DFK6vp0e650yIWbYrO3TfdEpjHGQ2NvpCSZXJJKqftw3uTyyIrzL5EhWdz5EBn-XgfMD8wveeBBVqgKHP5N8ff3PCrfKecMlBD0jyrlEsm2M9I8yLWDYRenYVk5VauCHLUudpplNyoTUQ4maKeEBfq7p5Y8GWVHAiO9WZ9yyPOAXbE3j3zWH51rTC8vzKnlAWlQ9t6KKrh6EL1Veia7TAVO8ScIBhItmxbYi-tAZQuAwS33s_jRwTJpSqZnuv_wCCKdD4FADCWy15HD_P7uouKILp38VI9HJ73SWJqYMHUp_ETbxByHBBjQOvn9hQQ9d9FR2BrsdpO0igwBUKbJ9RCPuPAA2tAXo_KyEo4HPHn_qNU6DaUOGxychkyqINt0X4bQ610hIVYp4gnVHIBp9ovZuKjxVK47hLn0TRqTE8sVi48CHzJk_sR97AuuwyMeTqOIgUo8ciCgD8XBLdrR4LhjkwE0Hy6ywIgotdLeud5qOsYeCsBZ1MlAbaYDuPG3VyOuzq7euLN7-dGg3rBG29r5nT_aktBy2hmlo-s6Ft6OgKvn15iucBvOOC3w24CwyryB6c3Ix5DtfMohlTMoj8LLy8B6d78e4","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQA4Fa5-Bst7vWi1&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2013%2F08%2Fcampaign-midori-2014-tn-pre-order_02.jpg&cfs=1&_nc_hash=AQBhGGHIkJE3uPB0","undefined","TRAVELER’S notebook 貼紙 & 墊板 2019 年之前版本回顧 – 明進文房具",""
"https://www.facebook.com/vision.stationery/posts/2422543104478950","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571341114","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/vision.stationery/posts/2297503473649581","1557204416","/ 絕對有型！CARAN d’ACHE 849 原子筆 Claim Your Style 限定款 /

 CARAN d’ACHE 每年春天推出的限定版 849 原子筆都是多彩有型有色，如前幾年與 Paul Smith 的聯名款。今年 2019
年所推出的限定新品似乎更是勝過往年的 (浮誇?) … http://bit.ly/2J5nbrO","1571341114","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2J5nbrO&h=AT2ikqR_jhfjwF6srS1lOp0ax08FMLTbRgpuDEhwBXJ0trGLYy23XZwAY4ANysSXsGsS-gxp3t-r1sxllyxJpmAV1Qk5jmKCsMyQwJnWID9C-G_BNdNZDelOir64n6c3g_B8Jk5sX6hWkB2oDj3F-E2zLOErQYawp9cjMNuXmwr72XBCljR6cBUCDROMNB8Pv-_TfoQgtduCHexJ0_IcoaFfr2-ZlmobXTKQKzLSoUmLN_xtDmM3TqvElpDkTBersS_zWcIGXBrJykU1azSkHhpbWk6DlTHsWHV7PjgmBICMlsY-zTuOYMynaPe5HBsJBTBlE7yBnrfQWt_Mo7cdAhVxrIYUrMQCQVdDxw-5TIZPrM00_IbmXdF8vyUmmWJqHO1OPq8u63_bdaAHB9ghrQIPMWr90GHScbF0uq09S8KXMRAEiAn5BcutNmngVc43jwKnr-MVyDMHbJ0AZruIR9KyAvD6Aqae3tD8cIg_m2RD7M8xbpjEuMG_pqRbQ-aSQym0_TZ-MbUkeUhMDfHyCUhJ527d_kD4-eP9Qr_NqkA4uL9iGMbPBh8lYYvlhKuDi4rjMnfV0187uldndTohskWChVdiGFfX4QPK0FfVd7izC9z04KKjMQvtmWYSCYlTnsNW6hHhwQ8Q2uPARcAo2SPrzjI4AD8l","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQBXScIe3N4x6_tp&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2019%2F05%2Fcda-849-claim-your-style_01.jpg&cfs=1&_nc_hash=AQBUsSKVeBj5G3R0","undefined","絕對有型！CARAN d’ACHE 849 原子筆 Claim Your Style 限定款 – 明進文房具",""
"https://www.facebook.com/vision.stationery/posts/1996837707049494","1538641589","以地球之五大海洋為發想，深海的藍綠色是充滿生命力的，以此色系來作為 SAILOR 寫樂「海洋 OCEAN」之筆桿顏色。

 今日就讓店長來練練攝影，實際拍一些相片與各位朋友分享 … http://bit.ly/2IFS1Es","1571341115","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2IFS1Es&h=AT1ubX2d7-VYxF_58oPybVB67RudGJBEzABm0F1w8suNBJnheOJmyspUp2yJIbZpnM971Gh5wpiVmB1F0QEMtE312PvVxjxDbJmb3NaLWT1GmK5S7zxd4b8U57uyqnX1HhN0ARwg0vYJk942P4Tn77wy5zZsr165_mg3NadfBu4X0Jjzk27D6PnOeT27JX8mIP3DDVIE1MiamL_s995fs_mTNZviWrsvjXjVzx8tx97KMaJIbny6BwRd5J3fvBQvX1rOuG3CXjTVc9EfWAZNWxNke1rDx3gvzGl9HAkH8E27eee-Uf93oQAmJCSlrpYb3ZSCSJDHLq8Fzj0MFDkN91zmsXQ8cPhjgiI-xBAyRR9Fte4PSJxjkN_sWVVrJShvj_-er95EQkAXHIecUlm7kOY3dS6oVHEEeVm784kj0PhvRqFHHhcP9E7HQvPiqGAxGTexpGR0s6a966KH2LaamlyDM-VdtVX7e9Kl8ak8J_eg8npCN84n0M0MxqrpcQ8h-ZpP20vHKhKXDx9q0niubne-QNMtxp8BM7HiTmb51GRlOUKf8PKPfxoM42PACmFVmX8U5hEPZ1R3dUaED08Hkj1W-fEaKIpBG9xhc1Ny_qMjiKHeWMMHZbYdyIXZWytICEzTEkQoB7SQYaCqPQD4jQc10NGVrM-R","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQBkQTe1DrRh5xnp&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2018%2F10%2Fsailor-pg-ocean_04.jpg&cfs=1&_nc_hash=AQAzNI4BIQZ6IjAl","undefined","SAILOR 寫樂 PROFESSIONAL GEAR 特別版 Ocean 海洋 – 明進文房具",""
"https://www.facebook.com/vision.stationery/posts/2111784702221460","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579281471,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vision.stationery/posts/2516664335066826","1568193586","【公告】2019 中秋連假營業狀況 :: 9/13 (五) 中秋店休一日

 周末則是正常營業喔，詳細公告請看 ... 
http://bit.ly/2lPx1Dv

 祝大家中秋愉快！",1579281469,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2lPx1Dv&h=AT2X_mqDPpCbKfrNpaLjgVhYwMpSZ_5Opm5qzERHuRlK6704bx6i9g8MgVFtzb6YxfNtlF0NulOiNaqCjwD-vzHyZCFvhldq8gS6sPlnWtzyNEJQupNSEejUG5eZnWgHf3uWuwn_-u9LF6ewmqAcyeNZ24ztUrHkQuHB19Tj4hNnMfaWNbN8dyadyjCi5c5b4PwdjrBX3tlmeUM5jNt6ptS7dQyw3QCnXU9rl1bC3_hYpLThvJzzzfqSw0YIC8ldYR1Q8BVqB1lKYS_vEQqG5NxuHnxjtDZu6PczFhEE-bXrxIlIMFT86E8XeImeTvh7E18llDPB3N3Xot08yzEbtUUMNlr4qytyUzGRZ4IxOMq-Z9tec7eTcTI3NiAJacZy2Gs3fw6Bl0vbjY9deut4hkBLZGftFdji6t1zeVkQY4gHdNcqKRDYaCwl1c6ehycUHUOikdRl_G7G0k5Bj7stb_ffvGqHAGUsBROsfzjD360ufo01UQaQg7BGb-viXG_kNy-EMvzORSJJqzfDyszdlYA7qxG_TblB0ZkSD5MAfjtHGDIuX8ECZ_kvbJ3OnSeMzW4BCDAJs5QSwfP6-kg22JBUDeSm4DKO-O-8rOVy7adnMtk6NBOEXwMgRstVT6ImtkaaOsLlLAdw-q01y-K_1-fsOTfITWrK","https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQCWFjJOcDBTbulF&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2018%2F03%2Fsailor-pro-gear-naginata-nmf_07.jpg&cfs=1&_nc_hash=AQD-27EMwigysfcB",undefined,"【公告】2019 中秋連假營業狀況 :: 9/13 (五) 中秋店休一日 – 明進文房具【公告】2019 中秋連假營業狀況 :: 9/13 (五) 中秋店休一日 由 店長阿柏 · 2019 年 09 月 11 日 2019 年的 9/13-15 端午節，再接上拜六禮拜，有一段三天的連休！我們的營業時間有些許調整，請各位朋友多多注意時間 … ▲ 有閒真好！對...",""
"https://www.facebook.com/vision.stationery/posts/2189475647785698","1550720292","/ MD 10th 十周年限定 MD Notebook 木盒大全套，再 9 折特惠中！ /

 頂回沒買到的朋友，照過來！再一回的 9 折特惠進行當中，敬請把握機會喔 ... http://bit.ly/2VvwVhN","1571341115","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2VvwVhN&h=AT01LbhGBpz5bcBtaDcX0rCCsoBCROEBb4_doVPjcT6U9XwYdNj_unV3no3U4iTvygQoDv_zbxgo2c3m2S8UviWwq2LtfPvF16jLTGSNzZ6xniXUzBQyfbEmMUlM4jQ8FR2kpAmQ4DeFtUtfVOzq3TSRYV5ruWkAJTjH13jrMPQGFsoiaPX6Ewcb8bsevKqdcqqqt9MEq6wwaKDkbTQuHmJue3qdF_zboKpuNe9r5STEXrT3dtFfhTN2bpqYIEfCuxZymlIxrq4DLV02Man5cWXAJW_s8-qVP1vZUwy2I6wdAIY31ou7vUlgpbvikD9psgtk_hChgv1Ev17WOsZd0lZnU7zm6MLHFQZG3rooWl86UXNoH00e8G0SyIiZI2HXmyBDFsvtSKyavuDyoWnMI_6Y8JWX2BW4Ug2KH-PDqeAF_-KWni28EvhdOjA29z774TOCbUIVv-fsW6sOrlsuASa2oc9UIa9n4p4K21hlLwXafkY4PkOFj8gre3QJNL5sKzArzkoet7iy6S4hNO0KNgeRbjOX5iGoKii1krjb0OKEuaMChoBNXWQllmo-ZLf5PWs3H76X2MncSEXfbxyYc51KE4AqlzrilGoOHi1678RGAQFQNzSqEj_arWNvzODE4ZtSIV48PuksNA5TvsRPARKUvqwQKvTF","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQAyhtFEQUtl3-qL&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2018%2F03%2Fmidori-md-notebook-10th_04.jpg&cfs=1&_nc_hash=AQD9rSbggFdi8h8c","undefined","MD 10th 十周年限定 MD Notebook 木盒大全套，再 9 折特惠中！ – 明進文房具",""
"https://www.facebook.com/vision.stationery/posts/1986931764706755","1537948186","樓梯響久人終須是要行落來！

 自舊年就公布的 PELIKAN 百利金 2018 年 M205 限定款 Olivine 橄欖綠 ，終於是在台灣上市了 … 
http://bit.ly/2N4z0fa","1571341115","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2N4z0fa&h=AT23GOkXHT68xnTDp9vXUm_YlKKt9N4Kub03iMulmknlCM-sE8VvfknEbdasNMPMzYarMZVh5tK10eyHPj-aPngOfo37eflzNH9ku5rf-vu439ecNCQj3UnzAwwzyQNgL5LrlBS2TU_Q9rwmZuiT0DNfwx6AigrjLQrraCaH1jQK_cQC6xhJNQm0qqXgc04sRDtels7WUPQXUd3eEEnoqY1pAJgQyOki-EIo00gnpW9POuyURiSL6pp0r9h_MOH4CNPdxv4askbZXYTk5JuND8N5QuK6xig4058ZCeXyBb59vw3d3El0bRjpLQ5rGDJJDD27YGLnqAj9cxFojgmMdLq7J1NZRq5lGU5rw24oz9B_7PvBeXChqWLRPEgE9BgZtSQW3oq_FLtg77uOVuJE8mQS2W_2yRTVbza5NNa9wDkOxMEK_XV8SMj41ycAi9fOvrzIFA_FQceVicrx9ja6xV0OZ7VQYAMNXh_jTYMDouBsQ9viFvagfjV0Fj_U7ky2pBLiQdbn8OrHhAajzWWtqZ9v1g7IkoZkeraPqplAHDIX_PTplyGX0hUpY4UbxGA9fIED9ckE0pUx_fYYko3dW6TIIU_DiwDmodsHAiGvvdUZ7eA9ljKFjFtpdOf3mmAdbZGiAYMkkem7fi7-XeKq-BHH5rywcIw2","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQAqkHrbqOKkNTsp&w=600&h=600&url=http%3A%2F%2Fwww.vss.com.tw%2Fimages%2F2018%2F09%2Fpelikan-m205-olivine_02.jpg&cfs=1&_nc_hash=AQCuauLDeM33CbJU","undefined","PELIKAN 百利金 2018 年 M205 限定款 Olivine 橄欖綠 – 明進文房具",""
