url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/BlueTrend.Media/posts/2993388670734269","1567072920","最近海編的 #靠北潛水 一直跑出 #減壓病 相關討論
突然想到去年有採訪過島澳七七葉大哥的親身經歷
希望大家可以從基本觀念建立開始
不要讓自己處於減壓病的風險中喔～
https://bluetrend.media/island77/","1571359213","https://l.facebook.com/l.php?u=https%3A%2F%2Fbluetrend.media%2Fisland77%2F&h=AT11adWB61_f16SRe6miWyK5QLU1dIqB8ImQ4JioMHpR_u5um5JDzwrx47DhsMjyhbVCQ78arM5KQRTzeJ9GStZiFwzjhpmMwq4HuYWaSyrEc1k9B-crPFItCqmO8XwHm8JPelGCiT_E1DgG5CXtESGvdMk6zlqdzkosAr4QDIYbGkUABWN1oFQALsprgiGgTxN304gfdKdgoQAfly6kTfBlGRlDFUoqZbLGKy0V_WcbMe5ver8Z90gwDwppXyr8PyQh4scyYFWs5XPyDIsYlfsp-6q0VCtkOtD35VhUkKfiIXtsZPoTWtekwMAfTARU-wf36idYAegddww8r2WkznGl1v_AbvL7j_4_-TutRtiLlYobFnRSw3JQuohXVD-udo5Vn11CMz846DLJW6tZN7EdxzaSyla0mLHkKWd5SX6DFhbKdfc6TFXq78zlapCHl8z7ZOof59Ju5tbh2120fUUoznaDxADE2iXfE00Qw6AipQUkE5ue9cM8uGyibzG1mCWHsYC5iz-XzzNYRLfmg0-TYQJ5TXxOaE55lHauENJdJMqYEU-URRW_AEqucKXQbTA3qvqWF07e5e-niBo64ZzLwh2adTMGk5CxO2aBtY5sx88JgksdUnDACY6n7ZlRF1fTz2xIfqMnuw_HYdI","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQCHjSuEFPCbeymN&w=540&h=282&url=https%3A%2F%2Fbluetrend.media%2Fwp-content%2Fuploads%2FP5190455.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA-H_CxiWgt6vu9","Image may contain: one or more people, sky, ocean, cloud, bridge, outdoor and water","拋棄魚槍後的漁村轉型路，南方四島葉生弘講給你聽","澎湖將軍澳，一座台灣的二級離島，需要從澎湖馬公再轉乘交通接駁船才可抵達，舊日島上人口曾達8,000人，島上醫院、學校、政府單位具備，繁榮的程度更被稱作為『小香港』，但隨著主要漁業方式調整，現在島上人口僅有全...."
"https://www.facebook.com/BlueTrend.Media/posts/3108987765841025","1570596398","你也想去科隆鑽沈船或跟儒艮一起游泳嗎
看了這篇文章包你立刻學會
說走就走，即刻安排冬季潛旅
https://bluetrend.media/wreck-diving-with-dugong-in-coron-…/",1579290368,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbluetrend.media%2Fwreck-diving-with-dugong-in-coron-philippines%2F&h=AT22dwAxOeaoAM2fA6vczH0hn0WKZia_W4BNdHJ-GFvqcvMiCWhR0oZkqkOzJmWByFP_YqARNpuIximxRImNSeOgLACPwc3BadmXNRcDlbS7hjQQbA_mqNmdRioiYzxz4p3Ml3MLtB9FmVHolVVQOhRXevJeOEMtuO1pZUDyAbeKj7h7lDqlyjXGo76sZHHf8yQ5NjvKiNAcK_pYjtKlGyvvhAS7X-rtzRSt1TquuRi376z43bqKnI63bEAj-JHdLciGPI7AeyePRqNKWZ6zyw12sKvnMf7h0R8-v1jPPKSvfNAiimPNscRMlqdKMjNH4OYDberbvSlXe1ZFQ9ZzHw2HhMHKpkZzxg-M-QOi3eydho-mACnUpS2U83jQPWOvWeiubb3sSaK-clhC5-b8_yq8QGwmwQ9ilQ9R0uduhFQcqJ_cPo1LEPzuBnYiwFR3V8AIiUhvb-t-1BvyfNv7e_6aOwjX-Vt6SXPZ_P9YcnNGooDWmb0gwl-bgoXiHOLF_10V5ycTUTVKHqctfuLDQZ6gUBmjueA4S9-5KRYFvw5c22DoqkFpq9WMOlJcyW5DDpgnjYRUAFWw46u6gcIZbtTpQxp1kYQXHERHNjupsBmp9uBv5KYtMndYFYNArH9gz2c1Qs1rR85NOWLThcM","https://external-lht6-1.xx.fbcdn.net/safe_image.php?d=AQAoWNaw6hXzGEID&w=540&h=282&url=https%3A%2F%2Fbluetrend.media%2Fwp-content%2Fuploads%2Falana-harris-E1liYFaV62w-unsplash.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDRvadUdkYEvlT0","Image may contain: mountain, sky, tree, outdoor, nature and water","菲律賓潛水是個便宜實惠的好選擇，造訪科隆 Coron 更可以一圓鑽沈船與儒艮約會的雙重體驗，要如何安排行程呢？看完這篇文章包你立刻搞定！","bluetrend.media時下最流行的廢墟感，帶你去科隆鑽沈船與儒艮約會菲律賓潛水是個便宜實惠的好選擇，造訪科隆 Coron 更可以一圓鑽沈船與儒艮約會的雙重體驗，要如何安排行程呢？看完這篇文章包你立刻搞定！菲律賓潛水是個便宜實惠的好選擇，造訪科隆 Coron 更可以一圓鑽沈船與儒艮約會的雙重體驗，要如何安排行程呢？看完這篇文章包你立刻搞定！"
"https://www.facebook.com/BlueTrend.Media/posts/2087732074633271","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571359213","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/BlueTrend.Media/posts/3097813456958456","1570260310","ROV 的問世，建構在人們探索深藍的冒險因子上
CHASING 進一步把無人機技術由國防、科學領域
近一步衍伸到商用、生活應用，無異大大拓展了未來的應用性
那我們就來開箱看看究竟 CHASING 的 GLADIUS MINI 是有多麼神奇吧！

 更多內容，請看 https://bluetrend.media/chasing-gladius-mini/","1571359213","/watch/?ref=external&v=925427251190286&__xts__%5B0%5D=68.ARBxbL1WDph5M0713878TehzoAXEVNohCCKBiCr5NKCixbDyvd0v6HdbsaPJDWgoDQf_lv9dvTx7NFo5d6EVNUAqWP56ws6b8ZEmORBeeU7CK0dGL6Zl2nhsQi9_dSd1HzEYkCIsXgN1yHWWBVvE8LxrsJ2vzDSfoXgHC21fNYuqZuhshVbZNcYTsqCnYYNCk9m10p7PBJQ7msujoXATpK2pxb-4ycNGpkWVXknX7jP2OiF2F4reKMhd0uLynn80ZpMkcR4Ff56XbLcY_l0_KCyE4-qFl8h0aSfkhCYGxjvoqFzXXEYu-Pn7sdI3Xrs4iWsdovbieQ3qPpI13O7if-A0GFvIsfFVq17Nle2J&__tn__=kFFHHH-R","https://scontent.fbkk23-1.fna.fbcdn.net/v/t15.5256-10/70701727_925428907856787_399188897738784768_n.jpg?_nc_cat=108&_nc_oc=AQm0yNlA7a2XcgQ_OH7P-rCcF_Oudk1_ka8MI48Ek_Y6U7gxY72Zbud87-xe4GuQ8jU&_nc_ht=scontent.fbkk23-1.fna&oh=593fdc43b0fe6785f3517e506130f3d0&oe=5E19DF12","undefined","GLADIUS MINI – 小小的水下無人機，大大的探索可能性","โพสต์โดย BlueTrend 藍色脈動"
"https://www.facebook.com/BlueTrend.Media/posts/2946070815466055","1565584688","""淨灘、淨海，到底有什麼用?""
""海漂、海底垃圾那麼多，光靠一些人能撿走多少?""
""我帶走一丁點垃圾，還是有很多人會繼續製造，不是嗎?""

 潛水教練林祐平和海洋志工們用行動回答了這些存在很多人心中的疑問
他們辦淨海活動，也在每次練潛時自發性的撿垃圾
林佑平說，如果只是愚公移山的方式淨海
真的一點用處都沒有，但為什麼還是要做? 
#因為要改變人心
#最後一句海編覺得帥
https://www.youtube.com/watch?v=b5aFiHnvN9s","1571359214","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Db5aFiHnvN9s&h=AT1xUmuMwynlOllEfIRMyPWXMYZFi7RM9wqbLXOeMREffua8elgNG7sq6RsDX7k74mIbVgX4vnb1r7vzuJiu8vYXI5HpKN18VbjOv9uBUnG32ihYeUWpsvl5dIwbxqXG4mu0M5NXQfMtr7fqit5wrLHsX3-DlVW2fZDKGkOdpH2b24-rTY6LHueltAVPLhArBMnPALePOgwkixS6JrkVqCQnTgM8POY2S2pcwMjnGIqJuT6tFp0CtaP3Szz7Nr21rLfSAEgUIVrjy9F3CUEnmeClwHDtiCyCUtMWwIEtXi__Ct5pEkVuYckC61XngWn4g2HbMwWiSVJzyGAGs9JoD94YHiMZzkSzNdf9yUGFMwrD_lEbKj0-jWoQOm1s3casAOUNSImNvdorbA5h5AGC_fvxspGQknIn9AUv5qhlR3kTaTtCpPRHUrC_2r7ze90MUS-Ys-KnYMPjmS3sp7hPH9GAT50IsZty71P6OGCIVkANSnvuhCY1Bl6ecof1R3wUfnOKxfCtiIHByod7ikI6qNjjThteFatygJPjKVBs7v1RgmSwtvC9mTLGKDiEIJUMO0x5qhyu32la4HkD0bLUA23X8ONr0N7P-lP1zw6iarbgJ1SVTaVzVX2LhhRA6nSMLuXJXHUnywCd6huM-6g","https://external.fbkk10-1.fna.fbcdn.net/safe_image.php?d=AQAy2vjwSEhX1WOA&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fb5aFiHnvN9s%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAWhcyChOgsSU-E","ไม่มีคำอธิบายรูปภาพ","海洋與我們的改變(林祐平) 一步一腳印 20190811","""淨灘、淨海，到底有什麼用?"" ""海漂、海底垃圾那麼多，光靠一些人能撿走多少?"" ""我帶走一丁點垃圾，還是有很多人會繼續製造，不是嗎?"" 潛水教練林祐平和海洋志工們用行動回答了這些存在很多人心中的疑問。他們辦淨海活動..."
"https://www.facebook.com/BlueTrend.Media/posts/3060796670660135","1569154050","到底保養氣瓶需要哪些工具呢？
就讓海編來跟風一下最近流行的模型開箱照
當潛水教練不僅要照顧學生的上課心情
努力找東西給客人看、幫忙拍美美照片
潛季結束後才是地獄的到來啊啊啊啊啊啊啊
#TetrisChallenge","1571359214","/BlueTrend.Media/photos/a.2070718886334590/3060786933994442/?type=3&eid=ARBmW2HnZy5hB_9rBmk0ZlnMNPW1X0jkhmBm_9X2WASkrp797hXQ-2UNJsT9owZalK52DltPLct-py-I&__xts__%5B0%5D=68.ARBE9z_xSW74KKZqVL3t6qyKTctTekWqQlJzLRh1OG8oqckyuxU8nkfw6UtGmGNMWgd3LR3qMVh5Dp9A_4IN5YSCbZ3CRLDR7oUUG2bI6b_swfv7zGcFaCSGi0DjHLKFI0bjU3q67YSNXwOO5v9Q5jfbhpgL3Ys1hHPYsR4Y8ZUTAo5jdJHS03U-aCccTpLKrpg231EFsKFsWLFBqEv8GoeMSqgsLXMEoKeYFa5A_w0RsQAxiNgfMLRWwcwYs5KrOdiENrL3JZAIH2k5tgaz4fbwzwpK9-w34cGLw0IqOKExJrRA2SWO_OuED-O165QJ70sQIUmlRht4t-DRRRXwT9ZEQPUK&__tn__=EHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p235x350/71030579_3060786940661108_6538729134225358848_n.jpg?_nc_cat=111&_nc_oc=AQll-7QfxMuEcMectALxX64Owq36QpCTCjF-GYI8R8Us75gIC4NOpvtAC55bGfRJd_s&_nc_ht=scontent-lga3-1.xx&oh=3b1cf613f2a8e946a142144e8012a4f0&oe=5E6238CF","undefined","",""
"https://www.facebook.com/BlueTrend.Media/posts/2992851997454603","1567052614","潛水安全不容妥協，潛水員的守護者-看守人Lookout
不得不說外國人在安全ＳＯＰ上的嚴謹度
真的可以讓我們從中借鏡
感謝 任芯妤 旅外的實際觀察

 https://bluetrend.media/diving-safety-lookout-in-australia/","1571359214","https://l.facebook.com/l.php?u=https%3A%2F%2Fbluetrend.media%2Fdiving-safety-lookout-in-australia%2F&h=AT2BdZ0g7K4uwygh8gvKqPYHebQgTrenJslWJX8zf4iR4v96bLAXETwlhnIyHKFMDsA73crSv0GtAdEc_7BrPNgkcvsgQ0-HBRb8ICqgZZk_6pCCMlXLD5ihGl9YSWu1A8bOJ-VtLFkxF2eUhlIQ-7a__BFxPccqOORpU1_1sOBNV2fgHI-V6Jp0MRy_Qe3ktRAiMft6NzhmgI_Ku80uxfb3aKbyCjTI1fC_Pj7VKAGNIiFdPvf_KHDzH9wLMSIdVJ80g2SlrM5QwmfljCltkxcUy3mD1tCKkedsYEH5lC1n0jomIIkz-BM12s69jZ8dK75J1Sn_F_l7ytAHZs-IfnAjrtm8b4Tt_F-eq-nqggr8Wudond_gEhz9xqultSvndpFt0datR1sO6FGXE2ExI9rN2fULFFONZPlIGe0sy6w1_x4kmes4Qcwvws-enaoaIxNciOMZjXQ0R9V37RNVmdvYu4mJxBdQnf26GTcL8v-0t_Ox5Ju4E7aT2HQrqpokZw7uQBBRskHpDq1ItqTJ6c7uI_ssQbkni-NfQumMUunIV5OJneeg3REHnsbZT91mUFsauPGnb_6jyNRjYSxg-XkqHLuXhy25g0OhqL3xzE-B4yU9aj0K19NvNolWOQ-LEPYqH2TfQSEyT_l1UoE","https://external.fkno3-1.fna.fbcdn.net/safe_image.php?d=AQDD_53nkLoOhgcY&w=540&h=282&url=https%3A%2F%2Fbluetrend.media%2Fwp-content%2Fuploads%2F48420316_780331305637152_5168250266012614656_n.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDpFMk4m7aKYQIK","Gambar mungkin berisi: satu orang atau lebih, orang berdiri, langit, awan dan luar ruangan","潛水安全不容妥協，潛水員的守護者-看守人Lookout","相信很多人都會被朋友詢問潛水究竟是否安全，其實潛水就是一連串的SOP流程，只要遵照指示來完成一定相當安全的戶外休閒。雖然說外國的月亮沒有一定比較圓，但我們藉由了解澳洲潛水過程中相當重視的看守者Lookout制度，....."
"https://www.facebook.com/BlueTrend.Media/posts/2696749090398230","1557232539","錯誤訊息訂正：鯨鯊在讀谷村都屋漁港是水族館財產，委託都屋漁協組合管理，並由漁會委由旗下潛水業者管理照顧！今年新進鯨鯊是三月由水族館移入，非海上補捉。鯨鯊健檢也是由水族館每月定期抽血採便，另外漁港也是水族館固定供魚中心！說明人：沖繩縱橫四海（topmarine.com.tw）王教練。
錯誤訊息如下：追加特別介紹一處可恥的（潛點）鯨鯊養殖點
這是一處先號稱是為了讓海生館的鯨鯊，偶爾能夠出來透氣的眷養區。另一個對客人說的版本是鯨鯊是在外海救回來的，但是在去年的颱風之後明明鯨鯊逃出了圈養網，在颱風過後不知道又從哪裡（救）了一尾回來。說穿了這裡就是一處打著復育的旗號的商業潛水。",1579290361,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/BlueTrend.Media/posts/2971322489607554","1566391276","你還是安全停留、減壓停留、減壓極限
傻傻分不清楚的潛水員嗎？
#自己的安全自己救
感謝 陳徵蔚 （Zhengwei Chen） 教練分享的實用好文

 如果喜歡我們的內容，請 #點擊下方連結註冊、網站內文末拍手支持作者們持續創作 
https://like.co/in/register?from=bluetrend 👈👈

 https://bluetrend.media/you-have-to-know-no-decompression-…/","1571359215","https://l.facebook.com/l.php?u=https%3A%2F%2Fbluetrend.media%2Fyou-have-to-know-no-decompression-dive%2F&h=AT12T7qIITArJST7Y44McaPnu2oGZdZ58ItZ_UzHlu91cV1Op1p26tPAg5mFMHVq8yIfYkrltsqKUNOr-Sm8SIGrs2zNfZFnHKhG7Mhwchm9dw_zDW9RxNXDn78x2tjX37yV1hbaAjo5EPVqWHV0ph26k2sZNHB9Gomo6kvgIgXIWzG3jSBRhIBEtWhY1ZYUJIEwAWHnYFqeJL7lOHohDdiCIXW2St4mtZPRy7_0nHrymw4QoB_FKZEiN-zSyow7l5j9telTwl9-zyrJ0AjX4qQctg32IzQJ-c9zju6JyOlgAqclSoaAo-BPwgZXwTkAfkuAllrKiufE9Pcdsl8JX2byQWQiDVaajX3KhgQi-TilsLBmlgG_nwtKB7C4IgM3EXiZ8nR46KK0QTO37HFHmpKdbcceq9oHAuxvHot9_EdKNAA7ZcFWZFF9bNNiP841FJvly3cga9haJGXs9P_CVh-4VIpUYS9n8oZz3bxjhoMg0xSnMsBDePLdiC09bDTnb4KMZxpo2GCYCekPhG_2E9-A4G_H9VC10Iqf2rsxaoyQbn_oJTYj-v5BlGvCIynMQQOMHQ0muSr9Jwp9HFzR2QSdG3R_2vp04k55qxBsydsaBoeqsIAQvpErrEg7oWD527C8wh25I9p8TZNQdwg","https://external-maa2-2.xx.fbcdn.net/safe_image.php?d=AQCgVFtR1Zpl5rZ9&w=540&h=282&url=https%3A%2F%2Fbluetrend.media%2Fwp-content%2Fuploads%2Fmarek-okon-DV6W9GaAgZw-unsplash-2.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDje1_kD32NKmWz","Image may contain: night, tree, outdoor and water","你真的了解安全停留、減壓停留、減壓極限嗎","免減壓潛水（NDL）是我們接觸潛水後，所學到的專有名詞之一，電腦錶的數字也常常跳出來指引我們更安全地進行潛水，但海編也是常常遇到很多潛水員對於安全停留、減壓停留等名詞傻傻分不清楚，這樣的資訊落差，有時候也..."
"https://www.facebook.com/BlueTrend.Media/posts/3075091812563954","1569571437","你知道 Bob Hollis 是誰嗎？
如果你有在玩水肺潛水
這是一位你一定要認識的大大大前輩！！
https://bluetrend.media/bob-hollis/","1571359215","https://l.facebook.com/l.php?u=https%3A%2F%2Fbluetrend.media%2Fbob-hollis%2F&h=AT1R5MiM7XmMCuEACRIPNo6abq3WSBtRgABFhSL9M7f6beamXi9ScyaAzLokmLdaAasy3L5glwKMMHarwZeZNcvEturj2nKVIQSUXogyL0eA9-2ZI1PVQE9jkPGsXN0fLzkZ1Tj3BWvDdYDCTewKgJ5TLn9dZy0cogopYgh_1fW7ffN2LhK1M4YGdDjXgAY8o4WcMaou5SRhSVk8XamnU2Auu_ak5JLXrh_S-GcMTDzIyes3N2Tc9CxcCNNArwYsDBhRk3BCdOUQgXfvBGtmYvJoGPsOEPoH1j5O-Z0SpCaBNPQUdvrtTUhDtJ5gnMVJ6WWWvEHPx6OCJGe_5gIqLf-NlOHFZQukY9TUQpqbFLeXr9TXSZE_OtPbFc3wCviO9EGKLbYz7mhZZRgrrrGgQnMank8UEr3M8EZT1MZ_F5_3J7Zux_RIIElBb7p8iWr8yOQTZclsaOIoDQFoQxWDxo8TzrCCEOQCbRcQP7iqcEpuocfkQCxlmV2HPHiwczDn8FZXDeU2hX-syleYoSUEWJo1SSuTRpw-IjFX_8HjSVBuIHkAvwOD0--pGsGJm1Z_f3IPACjgoRG99T-JoZWYWAUbfWYJ5jez1-RRNKWIAAz3omR3LcnBRcK2pettdZZPf1Rib206wvnLBzdrxws","https://external-arn2-1.xx.fbcdn.net/safe_image.php?d=AQChs5ETOjLST6Od&w=540&h=282&url=https%3A%2F%2Fbluetrend.media%2Fwp-content%2Fuploads%2F%E8%9E%A2%E5%B9%95%E5%BF%AB%E7%85%A7-2019-03-26-%E4%B8%8B%E5%8D%888.55.13.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQB2-BtW8lX0hLzz","Image may contain: one or more people and outdoor","Bob Hollis - 你不可不認識的水肺當代傳奇人物","Bob Hollis，在潛水歷史中是個傳奇，現在很多常見的潛水產品與概念，都是由他開啟濫觴，現在很多新進的潛水員對他不甚了解，BlueTrend 藍色脈動希望透過這篇文章的分享，讓更多人了解當代水肺潛水的領航人 - Bob Hollis。"
