url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/KowlooniaComic/posts/2241556675903847","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571269592","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/KowlooniaComic/posts/2208169022575946","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571269592","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/KowlooniaComic/posts/2500381016688077","1566613440",">買實體書[倫敦蒙難戲1]：http://sho.pe/KVM2N

 ▉九龍大報紙：「發售！發售！發售！」

 各位讀者，我是九龍尼亞漫畫部部長活人拳⋯⋯

 
如同大家所知道，孫文的野望是可怕又危險的漫畫，透過反諷與深刻台詞，輕易獲取許多讀者的存款，如今經過九個月構思，如同陰謀詭計一般的劇情逐漸編織而成，新書向各位讀者席捲而來，這是第二本書，這也是第一集，這是倫敦蒙難戲。

 
本書可以獨立閱讀，大家不用擔心自己沒有買前作，是的，是第一集，下一集今年內會出，最近生了場重病，但出書數量依然會穩定推進，質量就不用擔心了，老樣子，亂亂的線，背景都是黑的，戲中的椅子似乎都是同一把，作者把心力用在揉合史料與故事上了，你們早清楚這點，其實我的企圖一直很大，無奈漫畫環境不穩定，跌跌撞撞了好些年，如今不會了，孫文的野望會繼續在十本之後見真章的道路上前進，現在是十本之中的第二本，敬請期待。

 --
>買實體書[倫敦蒙難戲1]：http://sho.pe/KVM2N
>買實體書[初次起義]：https://reurl.cc/VR2AZ
>買實體書[不真實歷史件簿]：https://is.gd/fBX7at",1579245855,"/KowlooniaComic/photos/a.1510186905707498/2500380166688162/?type=3&eid=ARC11-ZUKdoNqgXPWkYGBUbnOqyXx-IUCp4zPYBnkkFmK5NWfng747xOsZHaxPgtCKVYrdiFkW9MMrls&__xts__%5B0%5D=68.ARCNWJMGN_jg-WSzSeCZkuCKCfxHeXONAVY-pOlMhFobIoDvw0t7ZFHKRVeXCq4lH6azX320zmaLEDHYB14HWCjHGh0kPy6z9vrXQkEwXJyTvEYR6YPVy0Qq1ALIfVAvMGc0I-q1kjmCDYeq-JhffdHOlPoKLoFzjqBZVexKRKU-oX69Lqcv0UOSdumtuIRqPoRn8ZnjMS10SSS68jZNiMsRR1NbyISHDX6yIdkMPyCC32bmi2ZHm8s4lp6E_xmgD8ScOW8rEk5hLfxYK6KaDXIOoZRHSPfBL_YbnbYjUaLFYiuLJ0P2hOJqwsxhHUkTo79GLhgIMOr7vyWTgD27Vxh-aZi2&__tn__=EEHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/68751369_2500380170021495_5383555434667835392_n.jpg?_nc_cat=105&_nc_ohc=ajBRBw0QkucAX8gvLoE&_nc_ht=scontent-cdt1-1.xx&_nc_tp=1002&oh=23f3c68a6f148268ed03e3039fb6eff0&oe=5ED79B7A",undefined,"",""
"https://www.facebook.com/KowlooniaComic/posts/2550278305031681","1569037740","▉始皇的野望#2：「自己想玩。」

 >購買實體書[不真實歷史事件簿]：https://is.gd/fBX7at",1579245863,"/KowlooniaComic/photos/pcb.2550278305031681/2550277345031777/?type=3&__tn__=HH-R&eid=ARB-JSBBh2FhAdr59pIkREVB-feda9rl_1i6IYbM4EI1uCy-BlOUgp6JjdaKw9vSME-iJKJt_yucwIdc&__xts__%5B0%5D=68.ARC-ATrT6pJUZ4vbydhb7TNaYGKBpc7F794ZDCQuBMP7rxExa4x1brf0aRzCT7KEa1wg69poVTNyXrSlszT3o1HvzI4rQUlTeAxXwu0XBYxR7ZbYmYi_olnhDM6Uk2bLgFC5KiBRYeVApeHgt054FrQtFGDU1WMEMT5KA_Sz5OhNyC72k3fACoLe4NjnBeqy1CIMNBWkG9k1jfYF93Ja37_1nRFISS0cqMmLg-j4PJ-HEEWcqU8R5MUdq7IBfzWwozCPzQS4dqAtiwqHDFxVe8-GVWgq3tXL4xdhjk1XoHAX44j1SPj4J4eBk53wD3Y2Ir7yEQwJTEDPdGme5GhB-KeFpJNL","https://scontent.fsgn2-1.fna.fbcdn.net/v/t1.0-0/p370x247/71102013_2550277351698443_3147231732474839040_o.jpg?_nc_cat=104&_nc_ohc=RPC0ev3rTBkAX9EJTbo&_nc_ht=scontent.fsgn2-1.fna&_nc_tp=1002&oh=403836aff27c3a5d7c3976347725906b&oe=5EDA0E2D",undefined,"",""
"https://www.facebook.com/KowlooniaComic/posts/2531356776923834","1568086380","▉野望的回顧：「謊言。」
----
>出書了！買新書[倫敦蒙難戲1]：http://sho.pe/KVM2N
>購買實體書[初次起義]：https://reurl.cc/VR2AZ",1579245863,"/KowlooniaComic/photos/a.1510352305690958/1657460120980175/?type=3&eid=ARDFeu4gVmnfDzRhjv70Ug_h31KoSS99dsNGzfC03nsSOdwgeCfzc-y4vjExllL50204NJhKDP2bF67D&__xts__%5B0%5D=68.ARD46fGfqa1Xwtbd01xqZxuslUynbWhwz_CQ4sYJ6l7qRXC8LtkWpxznDFO55B4t977bYM_y42LwrM2GD36jIrsMmwFHO21dbPpc8THMsOi-k6Y4W3nbAt_k6g3J5X-j0CUQ4JZvIIKHA7C5Kv93vojv93CTiPYwduDrm1yoGPo9l1hjrpmVIou6pyGSnMwWN4ypfZq3vD3TIKs6zZ9X2karMAq2Jop-wIos6AiTKsip5psSREPr60O58ywaZZY6IdAMbo9PG6SoKCtXEzCGmbaNuJk6LldhAwr0C-TpbJqpQEFGHityNmkJTwpMP5r10v5MJJxwMeuOh2xv_2DJtKajx_MU-XKmQF0MAs1ciJIJIbvukfCzhKPFsDl-mXsI6f1sTL_Z13mkzxtrBFhNdVBVO8L9yuLqVZLMGMILl3smgMtRypMbP4MXttmA-JU-7DYmVaEp2JW6Qor-RoCtAqRVNb2s_oRxcNG9UtFuY_P48T8HSzr9nvRqkc4qRg&__tn__=EHH-R","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-0/s526x296/26230231_1657460120980175_3886586725761143156_n.jpg?_nc_cat=103&_nc_ohc=Fvxl3bM0voYAX_sm4nG&_nc_ht=scontent.fbkk6-2.fna&_nc_tp=1002&oh=16eeb875e9a6aeefbedb4d538f8dbbb8&oe=5ED84FD8",undefined,"九龍尼亞漫畫部",""
"https://www.facebook.com/KowlooniaComic/posts/2209452469114268","1551402869","啊！我翻到了讀者寫得閱讀心得！

 
\\很狂的孫文...《孫文的野望》，由PTT上chenglap大大公司旗下的活人拳老師編繪的作品，因為沒有放較大眾的通路販售，所以只有官方管道可以購買，不過換個角度就是減少通路抽成，讓漫畫家可以有較高報酬吧？

 
下面直接簡單談談個人小感就好，這本故事內容就是孫第一次革命然後還沒動手就失敗收場的部分，話說雖然這孫大砲感覺真的超狂氣的，不過看下去之後其實腦袋是相當清楚的，至少比起過去國編版教科書或一堆隱惡揚善的傳記相比，這孫大砲還真的是有夠「務實」…\\

 --
>購買實體漫畫[初次起義]：https://reurl.cc/VR2AZ
>透過方格子訂閱支持[長期飯票]：https://goo.gl/rdKa28","1571269593","https://l.facebook.com/l.php?u=http%3A%2F%2Fscotttomlee.pixnet.net%2Fblog%2Fpost%2F48820131-%25E5%25AD%25AB%25E6%2596%2587%25E7%259A%2584%25E9%2587%258E%25E6%259C%259B%25EF%25BC%259A%25E5%2588%259D%25E6%25AC%25A1%25E8%25B5%25B7%25E7%25BE%25A9-%25E5%25B0%258F%25E6%2584%259F%3Ffbclid%3DIwAR21N_q4Grrfse7quLwZsmxaC3ztlWGDEwCQ1wHOwmqjScJqHQbjxsUrq44&h=AT08IuM6C45NiIqoeOaUjUKYQU_GiqFVpyHKyVQNicMTOfWVDBv5yArfqU7NuWcuikMAp4mMOibr6ZZSuLqAsWMsi2iw8FEii5G3dknWp9CS7PAvRQuVqv2Mh3HJG2YgDyf_rA_IZzQcpt55Sko_yKTs-DKAIM2o83t5_ErQ3Moakntrv4Shk3Nvm1DxTQ5CyW1osTlJrtVbtYwgJlr2hRQaOQuAQC0_7feChMIRTm5UpVb5JjHwiCLfA_bgq2RCO5PsQoyS3GxPkoV3ekYFx9cDEZeoG5GKdpZpEg9ypnXNc1jBs2HVMREQfv5ox7XBuNWwlYaT4hPSjDaZVe7EOU7kUgLNYPsZl1Hbp8Br4NwTtaLD32bhdff5k62fvmsUh7QNdlRP1A7790fj__Mp7oCr8NQl0aHkXrLlet43epaxAn5528OsBkOERTlhkt67QSrPu2jwAYfzfPaPJmni1No9DYXJxFk7yKkJti1MujqOaFKqciRshqoQxeREfq92s-WVISr5xErgHYUaMqi41QhX0uthe9v8F1q_D9Td-Pr4dhrDYIDbh7hQtizajnEtinjd_iKBTFMARNkvTt-j-2rEQZeQolwVyiLCpzm44dr7bYVORPw8nn2EEYgOysyDurqDcEwo-BGWuzLN1ic","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQCuV5X1qveOTyaO&w=160&h=160&url=https%3A%2F%2Fpic.pimg.tw%2Fscotttomlee%2F1551017529-2873124824.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher_square&_nc_hash=AQBJXlMjzVe7tcL7","No photo description available.","孫文的野望：初次起義 小感 @ 十日淳的圖書館書庫 :: 痞客邦 ::","(圖片來源：九龍尼亞漫畫部 【臨時官網】 - https://sites.google.com/site/kowlooniacomic1895s/home ) [書籍資料] 書名：孫文的野望"
"https://www.facebook.com/KowlooniaComic/posts/1776231082436411","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571269593","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/KowlooniaComic/posts/2151039391622243","1548088104","孫文的野望：1894年 尋找李鴻章
──下周在方格子平台開始連載

 
這陣子在趕稿，實體書賣得不錯，很多人詢問書中提到尋找李鴻章可以在哪裡看，其實我還在趕工呢，原本只是想把放不下書的章節整理起來PO上網，然而自掘墳墓是作家的天性，東添西加之下又變成篇幅多過一百頁的故事了。

 1894年。

 孫文從香港讀完書。
回到廣州開了一間不賺錢的醫館。

 這年，孫文尋找李鴻章。

 隔年，甲午戰爭戰敗，初次起義。","1571269593","/KowlooniaComic/photos/a.1510186905707498/2151038814955634/?type=3&eid=ARDUQDwa2gRUH6Sx_sQogtylvCe7IZQsupxCaWcNL-P3flk4c90hS7j4d4XidGK2PuxCSKBzuRbnTncX&__xts__%5B0%5D=68.ARC-0wobSR4Jy5IzJ257FGL2o8FjyFrdi09TBUCWRDXAkA2z8eouiC_GXd-_QV05pHoDLIX3TFExsyoxgIOcnnurI0r5wyw5Llx084Do7TjkMXjd2BRYu5Q9PTzlpsOHhqUsG4MwYu-XgUS1jKYQqzjX5M1YxDAwgXSUo35rDa319nc6kVAsP0bIIo3fSJunqi87VJ_r1cIcFBqcsKiyL5Qyuf1YzEgooVTzo5y1OgSWLh501SNr5fDF3qkhOza6SeeiLpBlp7-LjLwZ3NIfhZas7zkhsCFanTYj3iy5BwcM9EiVQvpszatl58GkVG_F1RY05uTweRUDCQCWTex4yGo7zO5q&__tn__=EHH-R","https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.0-0/p526x296/50310970_2151038818288967_1262472934778208256_n.jpg?_nc_cat=101&_nc_oc=AQl2qv7ZrGWXuFXSq0aLgHtTaeW-l_sTFUpWX-kihw1aM9IP9FgH_HC3qQv8ycvFvL8&_nc_ht=scontent.fbkk5-6.fna&oh=0be1ccf6ea9d33bcd3b6dec90d24486e&oe=5E256457","undefined","",""
"https://www.facebook.com/KowlooniaComic/posts/2411300942262752","1562158790","想貼幾張舊圖",1579245863,"/KowlooniaComic/photos/a.1510186905707498/1717528128306707/?type=3&eid=ARDEEHr4gYfnsWqODg6mWDDL9nHVBxkHzc1JgOeCek8QHJQKiOSTsToOt8Rhnih6-HzmX2nvofm7eUnu&__xts__%5B0%5D=68.ARDyXb-m7Dk1-vCGMoPhOtzw1e-_PIZ0kP6AY3KHXbrolrG8E3bY4GOG7d3qzTVJTceEchSv_RpWdq1UfVtScSZkCgxEfEumTjExigZuY_T_5RTjq9t786OkFI_GnVM_jvknu_8BNglFeArgHF3AqpLrEibUc3xhfxcCLdYdfr8mKKd3F83EnHPlGqn_u67aXRSmJLm51Jx395KBCPuYTQtWOsUW-ej2b8Epy6xkMIChoV_BhCudAlz6qEyGDGeyvsT4j7WKQVQhvpT1_9c1pgNUzIHvmA1WUmvtNmkTmQ5Wv20QGArbVcJPDbE5-XK6wNqX8xmlISMF_b7a9LDL5h8yAjBhJliywRoh7iCxrcY9JTVUv4PB1_S6vxA1t6T3QNKT-6j4Lhy-2aG43LgKE1rwQvJG9GB3ktlL-InyGFqDDvhX4ZvDQFT9ffXNxgb1Qcext067kDTBc7PwgyXDvW7VF9DJ6UY_VrP7GHPFhuyToCNY52npbonkYTBLmQ&__tn__=EEHH-R","https://scontent.fhen1-1.fna.fbcdn.net/v/t31.0-0/p526x296/28619635_1717528128306707_3810998018349340035_o.jpg?_nc_cat=110&_nc_oc=AQnDQ5rU39Yl_GkJ23OZNKLG-Ri-hm98OGX8iFQVvPeVCU-821XSVTkTPP__WMrdZsI&_nc_ht=scontent.fhen1-1.fna&_nc_tp=1002&oh=3d808a91ead078ca4ea498ea7a597ca1&oe=5E969A5D",undefined,"九龍尼亞漫畫部",""
"https://www.facebook.com/KowlooniaComic/posts/2534706106588901","1570337280","孫文的野望2周年紀念──「第一篇貼文」

 ----
>出書了！買新書[倫敦蒙難戲1]：http://sho.pe/KVM2N
>購買實體書[初次起義]：https://reurl.cc/VR2AZ",1579245855,"/KowlooniaComic/photos/a.1510352305690958/1567547296638125/?type=3&eid=ARCzLMDTH3xHMrjFdvvnKEnWK37Cduurpp2_P9xpE5l4u5KNXfBtkT_CiFqWwOvB-VWHn3OAr2ozoOY5&__xts__%5B0%5D=68.ARB3OYcYDD22CtA87UciNHVd8UzNmWl2KdWSTiXTGOBgzMmdte3fc2vw3tffl-t0jsBiF1cdBgIIWHN3wvjv7O4kis7XctswfGqkoDRAcuz9-gkhBhy6uV06iZPIicXQdEXGjhktZ80NWLVguMidmZwiDXzDTCQOCF50ELGe1KooIBQppgc492LiE5zgGc_44YC_qyBdYzX7MT_7wPad5exfntT2_Gk5AcPCLdYmzPSi74dqBmoRbCK5ZMPr9m7reaAdlKG4QRp2-uCYANiHIj3p_GBXX9hCmpIPxl-929ftBHBWwsTqZ-x5En8-UixKSmwtX7KrGTNZZFUpufWfHFJxrRcMHUoxs8xmEpWELTJHax-vjGtjXBY9OUzf2qwG-BSvu7tNmKaV7d-fQuGbq1b7WtI2xbFADucQSRgwMDUiwKW-0Ral5B259pkrqZ7sQ_8CrZWSbmqbRnsOfWWACFW_XX3wHHohavxXdnePTolIi44jn7zcBDZlDyrR5w&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p480x480/22154643_1567547296638125_4014802125577966333_n.jpg?_nc_cat=103&_nc_oc=AQnW7SqvRn_VdJyv07yBGI8YNgQI-De5QY9PtHZVXzoctHQWEMsaICE1HqVixc1_gqI&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=59ee38763ec9fe26e7f355dd364ed751&oe=5EA1A11D",undefined,"九龍尼亞漫畫部",""
