url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/mosburger.tw/posts/10156624989090662","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1570986310","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/mosburger.tw/posts/10156708366495662","1569547800","#摩斯網路商城限定[本周促銷]
活動時間：2019.9.25-10.3
❤️天涼好秋暖身又暖心❤️
摩斯可可補充包↘️平均$99.7/包
摩斯玄米煎茶買1送1組↘️平均$10/包
官方商城快來搶購：http://bit.ly/2nmhrAf

#摩斯漢堡 #熱可可 #玄米茶 #天涼暖呼呼","1570986310","/mosburger.tw/photos/a.259754270661/10156708365535662/?type=3&eid=ARCUdQWugsnXRfUvrKOZPrbR3t4eGraQOICRcg3MGaytkBL7U81bFSyILChzVxIxwG5If3XDOSG98PkN&__xts__%5B0%5D=68.ARBbaJRveMp_eWvQ50vgu9wsJP8cIjxJvGmaPrZckJUe3PnulbhXZKoaGnBKLF64g81EwYBMHy8b2_UHgUaiKSav0pzYe7pMdHF449YjillE77r_5k_zMmAwH0R1bpNR20Qez03LPzYiFfwH8lp66ezKEeflGk6VjRXGorMcttLGzHjybclK9t0iN6QrTyBuLxn3N94qHb4WUYOFtFjUzNrEg9_yYj3S6PNM66Nym7_M9f5kwbNlcT2LpqJEITzYW5Gb4FPZsuxfnbqJ9D6iOhoQjF7_09LL44lFomQa2EZHuPZ0u7GjY7aOKO3oHBNpMn5JbUAWgWGLH9fcKuNs&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/71670228_10156708365540662_6778055071419596800_n.jpg?_nc_cat=109&_nc_oc=AQmy-KQSYV4eTEk2hhOmiSE5esc9iGNUid9Z9418CpduDWsmURNYe3Jxgc6jqUh_ZrM&_nc_ht=scontent-sin6-2.xx&oh=773a9a441b654edac23b7d41a76c1f9d&oe=5E2B07C2","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156747119095662","1570758716","#NEW登場
台中的朋友們！快到台中西屯店看看吧😍
好康1️⃣10/11起三天限量來店禮！
好康2️⃣蒟蒻禮盒買一送一💪

 地址：台中市北區西屯路一段363-1號
#摩斯漢堡 #最好吃的米漢堡
#台中 #新開幕","1570986310","/mosburger.tw/photos/a.10152260262025662/10156747112545662/?type=3&eid=ARAEeJ19r8kVwgVBxjvR2TtCoXinmtcFIvPdYSHH6_fJpKe_DQEEag5-asxQ7ZDSgVPcYnoP4ITEudDg&__xts__%5B0%5D=68.ARDH57PSC5QhsGC5fabWHROwKnVUmsHo2Hb7Lt8z9QG9-tYrYpE_O-4O7EfUFzHRe5pvHRN8yA_3ZsBlAqZaHET8jhEqqMso06G01yIaCjNV8XxaF3jJdVaVTJBcTwVcPGE7_dR1NR9biJX8dIPrbhVBCBNZ3SAWcmlUGNB9zH1b1uvUQPUQH4LEzwF99XwYgMwudxPEoACAT9cujV08VgpQsY_7wM50lO9fjlTkzEeDV1KSKBaDxxo0ag07ytP4Qpvtz2tB65XZ3xVhI_FHTQ4LDOAntt2XmyYQ3LdPJuxw2CyXwLSnz94klPPcrGDMLjt17u6BOabIJnRxthS_&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/70847630_10156747112550662_5749977296760995840_n.jpg?_nc_cat=104&_nc_oc=AQnzBU3WnpzZo1teMD3OVygvYpwFahriZapXNkURn4np8CyB8z81NRghBJ6fICjPULc&_nc_ht=scontent-sin2-2.xx&oh=2203b616dfe3f5417adc4e4c6daad9ae&oe=5E1935AB","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156701575995662","1569469500","快打開你的會員訊息匣！📩📩📩
👉http://bit.ly/MOSOrder

10/15前快來使用嚐鮮優惠券，品嚐最好吃的米漢堡！

#還不是會員嗎?
現在就下載MOS Order APP，註冊成為摩斯會員👉http://bit.ly/MOSOrder

☑️免費摩斯行動卡 ☑️會員嚐鮮優惠 ☑️會員專屬生日禮 ☑️會員抽獎活動 ☑️更多好康等著你","1570986310","/mosburger.tw/photos/a.259754270661/10156701545400662/?type=3&eid=ARAJ8LsJ4893kkTFKEA62NWV77MsQwSIrkse9hQObMbOmFUgTauXiMHEYHSMQutbpy-2yzjDLU_rlmtb&__xts__%5B0%5D=68.ARAqI2j6DLcl2_inOe5d2AC6F0gsM88_ZliBNLnTFZK_4IJWWkOwiCAyv5zHsJZHV-5OUObAJDVlRQW3zfpzzgzZTGboWfbBWX2NaOWLMjlxaURw5T-mV2eCNtW3SCRH25muJ5fX4IhGmvkOzun2w_oGAUFOw2PUMtKyfSFitipehsNWsV9VdIvBFRY86ED18N2NkIP5VzKWx7venP0Pjg120jaBAjH4zTxbB0KXQLUwhEOuIrHdP_-7k0Pc_hABg8MxncT6qkiN_ox60n-0assGT18CuNj-gQQZ9q1h2JKNoPKQK8izFM5v2-JHba0QYnuWWYMT1HJA-NVzdSPr&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/70831209_10156701545405662_2500915823888039936_n.jpg?_nc_cat=111&_nc_oc=AQlhMOzwXeb88RS01gpS9yTGkFEmijE5s8VlTpLKQG3yP-X-AgBgcTDIxpHuCF5cWPQ&_nc_ht=scontent-sin2-2.xx&oh=9f14942791dfd4ec22119a28dfb61061&oe=5E22080A","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156542826155662","1564038000","#8月壽星看過來~~~

7月底前註冊成為MOS會員，8月壽星就可以享有生日禮喔~
↘️立即註冊摩斯會員↘️
http://bit.ly/2JTDk0B

註冊可獲得 #免費摩斯行動卡!
詳情請見官網
http://www.mos.com.tw/news/news.aspx?id=218

#MOS會員 #專屬生日禮🎁","1570986310","/mosburger.tw/photos/a.259754270661/10156542825625662/?type=3&eid=ARDBUauS2_Jk_D7lEobHtS-qkoN_XDqoR-AloZpQHDW5EgUp-dT78UUiYhnJYWY_JTPgxeFBsnTcJk3H&__xts__%5B0%5D=68.ARCzTWch_BLyBwzBZgNB-hsYcNvPcR7uwh64OtH6Pk5glL4Zpz3oBtS2l05m2z-gPs7pntx_5HIEcnFd7mTvzlfLkqCUniqkJSDzpbsIip_VG1LUY7kUBnC7Heu1jqsSshtVeI9_GNtG1IYfkZIpLGxa-dCAoNF-XBJsevIVD2ieE-QsT400GlTOiJKG2zepbTfSXIgNSes6kby76QkfJ9qPYnhWjC9vZ9z_Hrl-MhMwaMVgMsFPA1hnkgFpjAeMkk_ghWubrRxWdbFpja0qlFMBbLYCbHZu73MHyGMo_uy5QmAyqJ2KEOxOM7jO1Gu9F_2s5TZq7Cl6CkjMsckW&__tn__=EHH-R","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.0-0/p526x296/66768851_10156542825630662_2893835761591779328_n.jpg?_nc_cat=104&_nc_oc=AQlxILbTRgPnT_FiSa-h2G-9wa20XH7LwgJ3-NjB9pfR4Y09O8Va-h-QVIdPT5NF_VI&_nc_ht=scontent.fhan2-4.fna&oh=80b666fd0037434bd40460da8980ae4a&oe=5E243E7C","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156544722765662","1563507000","#摩斯網路商城限定活動🏆
☀盛夏咖哩季.第2彈☀
樂雅樂咖哩包，美式賣場熱銷，$43/包起↘↘
兒童人氣款VS經典大人味
9入媽媽系列$390
9入主廚系列$488
12入[全牛料理]系列$588

㊙密通道>>
MOS官方商城 http://bit.ly/2L6Ct0v
Yahoo商城 http://bit.ly/2K0elYg","1570986310","/mosburger.tw/photos/a.259754270661/10156544722270662/?type=3&eid=ARARRNlnKUL5tpULLSsNE86gdXcgF8zT7hljQy7YUK7rCOA1sqXFqKTgdCkECvCmzi2U135ITrvETxLg&__xts__%5B0%5D=68.ARDvXKgpB2BqGVG8-USuWipj3IDTEgCS5qUEKIbXB2BfoTotuWEDASa0RDonMy1NVTzCmLUwCSF0U6DqVXEPKDexMdZHFAtYV5zbNbn9r9c59qQatYOrpxbUyQYTgth967OXpMmCpE_ZrOthVvBS0rBk3KxFN7qDCohhFojFzt1CSd9EvyTDH-V8sa0M7sWyDnn50ESk7g9g5XkYvZYRb8pJoJqKv5ghyWUQCI4OJxQ7WgGvORNetuAg5MRd4hNM77XX_XjjT4zyatYkeuawOGv-dqmjv1OiwDvEtcaXpqXa9STczcrYrgaIDTq0ckyjeOVqtXhulEtYO51e2tm-&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/67343484_10156544722275662_7424114621998432256_n.jpg?_nc_cat=104&_nc_oc=AQl_h0a6TxK_RsHm-6hgB4qt8dAu-i-ne1xgqPjqDwrh5c7QuVy-N_2Jr3MEnBKDZCw&_nc_ht=scontent-sin6-2.xx&oh=6f56ce4143239a7090edaa03df85b8f6&oe=5E1C1000","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156742545285662","1570615200","恭喜🎉🎉🎉
摩斯漢堡參加台中市食品衛生自主管理評核，25家全數榮獲 #優級認證！

🔍查查離你家最近的MOS，今晚就吃MOS吧😁
https://www.mos.com.tw/shop/search.aspx

#食在安心 #食分榮耀 #台中市食品衛生自主管理評核","1570986310","/watch/?ref=external&v=655315448325456&__xts__%5B0%5D=68.ARDJ4iX9VRbjG2qeRABBTaO-aX_AvBU-PDXg8PeMucskJK7up4wEbdTlb6qj3i5EofGmxgMMV7H39F2mueKwFOEPEsRyyJhM0DAlHOtczJxlfU0xVUyDF_yveVYhRIbKUStmPZ_DnKWUZ0pYNChZlnDw8MNJclZR30ZcPJJ3I81Nj-qyYlKrwdhVmxIADuHjPptT7oDS5UoREr4ig91zKetEqI9jCM9m3y6OpbrkbYVyHNEiKVXwEPrvHeckL5PmO9gBi09FkBtOflv5k80iql9sG_Q88xXuQBl94qXG5QAy57Cjhl3dN6PjfxbWVqnOP0onlNJlo1RZPK1AeFH9ebWqiBZMQF0s&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.13418-10/71757782_403745493669371_9146407150623391744_n.jpeg?_nc_cat=103&_nc_oc=AQlCGRk_sk1dvGBrYYuVMe5wmFrKjG6xXylvA8FCj5eZH0fPcyrIAZ86szWZh_NKRgg&_nc_ht=scontent-sin2-2.xx&oh=3e8abc97bb8aa3147ad1d2e43035528e&oe=5E64146B","undefined","賀！台中市食品衛生自主管理評核榮獲優級認證","Posted by MOS Burger 摩斯漢堡「癮迷」俱樂部"
"https://www.facebook.com/mosburger.tw/posts/10156750582855662","1570867202","#連假抽獎抽起來！
特別推薦👉雙人分享餐
海老天丼珍珠堡OR炙燒烤雞珍珠堡
+藜麥薑燒珍珠堡
+摩斯雞塊+薯條+北海道可樂餅
+摩斯經典冰紅茶

這麼划算的組合，多種願望一次滿足
立刻APP訂餐👉http://bit.ly/MOSOrder

#最好吃的米漢堡 #摩斯漢堡
購買米漢堡再抽【一年份】米漢堡！
👉https://www.mos.com.tw/lottery/default.aspx","1570986311","/mosburger.tw/photos/a.259754270661/10156750576225662/?type=3&eid=ARD3SEo0p-Xjo50Sr2qrBUc-3_1MHXwG156jN340mYM7655uh3bS9KXqNjouXppM11dxUAwIfRV3km7C&__xts__%5B0%5D=68.ARBBsmyKcM6mU7WFtTu2rkxjGdbAY44ozi9jnbM50QFjcyqR-grvPO6yTL93yldkowaklw2mSbxSL2_IB1L1o98mn5DCU29NFQM_leEYdkXLGXjlZdwqmio8Jfj2eiHiz_CEREBlTfF1p6YhgLGnEtLLlp_mSlKON0wr0E8ja4AdFQymfdoJ6Q6rvCK_ayBbXI6SRusES7ZkRg8IhCwYUx_PClB02kF_vmBrcoC191IpHpcI2512iGFr46LEKOdfEpu06gXdcRclNEYpSZSuS7Pp2tDZMfwrDS4hU4OdMd9BPsComgmK8AdEJ22w8y-5HkfaFiUk8yIsV2pPMkCj&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71966527_10156750576230662_7382891989747892224_n.jpg?_nc_cat=100&_nc_oc=AQnVPQtU7JQxQRKacOQx7UoX6d6uP-n7mJo7-r-_pSTPMlaspWVpLNyXkxDtspRR21I&_nc_ht=scontent-nrt1-1.xx&oh=c437bc926c9eac05cc63d25e00b7bcb8&oe=5E2CA614","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156646472070662","1567310053","#93軍人節

只有１天！
9/3當日持軍人證或穿著軍人服裝，享全店９折優惠！

(活動詳情請見店內活動公告)
#國軍加油💪
#大家一起加油🙋‍♂️🙋‍♀️🙆‍♂️🙆‍♀️🏃‍♂️🏃‍♀️","1570986311","/mosburger.tw/photos/a.259754270661/10156646470535662/?type=3&eid=ARD6ygADR5Lz7Lr-d7qzfNYYP3PMl3TdwqWoha171pkybvmoXgj7LnNEGmeBhOMTedZEdwbXFfboJmPY&__xts__%5B0%5D=68.ARD12XVlLYuPuwkRKQ9C6bwNxA_jU4j5-TLDd6MgbEuA6olKIyDBWEa0lFKLWtok8b3DJEzM_qfyUYFsh2w1czL5rAP3y5V1nENDraqyehDNB-Txpj8HSHFkv9W9KTiq8bADh2bPp_RrGBAcGxmGjNbLannC66NZ9SGm1HQgQKZuAts5rGJjXHPxbzpXD4Q0iqfveDi8IvExFePsskRXjvYTzRcRVwpG0f2xK_RfIMbCKrjwaahLzZLKfHrc2XhGNXJsJHz9PZOLqKYv5DMHhZe6KEbJ7btXiwQlrp8pRRKeImoM49aB4CVPOM5aHOK0LJgjp8KEvHAWevFOHD-J&__tn__=EEHH-R","https://scontent.fbkk7-3.fna.fbcdn.net/v/t1.0-0/p526x296/69587549_10156646470540662_3580860379527380992_n.jpg?_nc_cat=107&_nc_oc=AQnCIHyhpDnHJIGfHAnEJ7bRvka6l8Cprim0EsZdLaPOnirlF3UoMSAz0qPMvTmgAMY&_nc_ht=scontent.fbkk7-3.fna&oh=d2d2f80222cb247ace4ac1f0b4897a6f&oe=5E17296D","undefined","",""
"https://www.facebook.com/mosburger.tw/posts/10156729192795662","1570172401","【2019第二屆摩斯漢堡品牌微電影創藝設計競賽】活動開跑🎬🎬🎬
最高獎金15萬元！參加還有機會獲得 #摩斯卡3000元！

覺得自己的創意天下無敵？拍出來的影片連自己都感動到不行？自己的年輕主張就要讓全天下都知道？我們正在找如此獨特的你，現在就按下連結，向我們展現獨一無二的你！

由台灣創藝產業發展基金會主辦的第二屆摩斯漢堡品牌微電影創藝設計競賽，這次不但維持上一屆的高額獎金，同時更會刊登每一支參賽影片，讓年輕的創意被所有人看見，想要向世界證明自己？現在就來挑戰！！

詳情請洽：http://bit.ly/2mAwE0t
報名簡章說明：http://bit.ly/2o8UlNS
報名文件下載：http://bit.ly/2oY3Fof

#摩斯漢堡 #MOS #微電影 #創藝設計 #競賽 #台灣創藝 #台灣創藝產業發展基金會","1570986311","/mosburger.tw/photos/a.259754270661/10156729189600662/?type=3&eid=ARBqJKXQ7OU9GzitsaLQ0qf7JpieK84S15C88w4L2s7mCheQZXCFY0UoS810wwQhO1NOIjd3L003iGRM&__xts__%5B0%5D=68.ARCru3ncFQfdaDhzeJr5JirkfpS1Nny1cuvsj3rUy3FRHyZAcJqTrE98CUetXiWrL-XMobG0KSDL-MUXNvSZw8QQD-Yuxz4OGZp1aF3E6FrDHL44Bafit_-p1VRfwDHl4Oeryi5J6C-KzOKpEXT3Dg23LqHJKWCCuAFGbnobnH7BLtl98jefyw5Yhpascj79_ylmyl81eVEi0L0CzJn2-1hD9SX6dRguXvwyXBQRarG7lM8oS2khrUs7uKK3mZsEFV48y_e2Wx-FM4AIYQTGN67gHPDkvx4uuhululrGmBcpmA6JcwBJEeefhnKhdtP91g3tLpkTwh2tw1S7V5w0&__tn__=EEHH-R","https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.0-9/s720x720/72437365_10156729189610662_2494564799912869888_o.jpg?_nc_cat=106&_nc_oc=AQkIwk2xQfPOKYoGgHw_ergy-Lc1HqaC3HLy9whyVh4ZndmwUkCwVI9ZguzYUvx3P84&_nc_ht=scontent.fbkk5-8.fna&oh=86e37d93e2d055b759a9962a02b8ede1&oe=5E2D7BD6","undefined","",""
