url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/twhsc/posts/1196509813871393","1567820000","【萬華運動中心 週年慶】🎊🎊🎊🎊🤩🥳
🎉快看過來，超多的優惠活動~

 🎀【2019/10/26當日限定活動】
💥當日滿千送摸彩券乙張，再加碼送貴賓券2張!!!🧳

 〈活動1〉假日市集👍
〈活動2〉88折優惠⭐️
舞蹈獨享卡2張(限本人)
運動季卡2張(限本人)
私人課程10堂(游泳、桌球、高爾夫、羽球)🏓🏸
〈活動3〉百元 身體組成分析(原價 200元)🎖
〈活動5〉一起享壽-單次入場，兩人同行，一人免費
(限游泳池及體適能中心)🏋️‍♂️

 ⭐️當日有多元的活動【戶外 i PARTY+萬運 猛男教練群】✨
🎀讓您隨著老師一起來活動活動身體
🤩更別忘了下午13:00-14:30
一起來與【萬華運動中心 慶生】切蛋糕🥳~

 ────────────────────────────────────

 🎀【2019/10/20-2019/11/10】
💥單筆滿兩千送摸彩券乙張
抽『小琉球人文之旅』🧳
還有新款小米手環及運動月/季卡，多項獎品等你來領取!!

 《優惠1》報名體適能/游泳私人課程👍👍
買10堂課送10張貴賓券，買20堂送20張，以此類推。

 🏊‍♂️游泳私人課程 ""游""優惠🏊‍♀️
1對1■1000元(原價1200元)
1對2■1500元(原價1800元)
1對3■1800元(原價2100元)
1對4■2000元(原價2200元)
想買幾堂，就買幾堂~

 《優惠2》運動月卡2張88折(限本人)🥰

 《優惠3》回數票-買30回 送6張貴賓券😍

 《優惠4》團體課-報名通通88折(不管新舊生通通享折扣)

 《優惠5》高爾夫球卡-打一小時送一小時(限卡類使用) ⛳️","1571489647","/twhsc/photos/pcb.1196509813871393/1209095995946108/?type=3&__tn__=HH-R&eid=ARAH124yPUKrBFXOM458D00BCk-M7ziZiInZ1dH-WmJgI8fMGfQhodiDKaZUrUKTwa2CT-plJcslwowr&__xts__%5B0%5D=68.ARAA_3zRfRkPCV_O4AAQYvJHXWQVnZTSmO0A1mYKS6sJ8TMp_frUJe3uQwu6d9O_71XVwgS2wWyBkRYbwMnLzAWi9q9w422smSt4V_0LhXnF0FN9Ep-8dWelk8EjPIFxJ1LOT3pERLhkIGkYJ3Thbmwgmi40E9sTqbLrFhx9Gy-97FtJZgOsUpKorObW2mQ4JI32nRQc6myaeEgHBwFlzcBQy69adZyu4wboRYsm_TuzXSdCi5EYdk4lUXLt9myiNMGvPsdHqBcu2sh1M1kzxZsZRRJwsSsbwE4Ki3HvyW5qWDyo6BK7ozS7GT8PIpZ6u7i3yQbXa-5aOE_f1PenEP24gg","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p370x247/70897544_1209096002612774_6918512502137421824_n.jpg?_nc_cat=110&_nc_oc=AQkg_lZZhlQ3G7D4AJg7NhWTyvCfT_YjnuWJ0oEUrnhOXHjlslR3ALSESWUIirzwXMM&_nc_ht=scontent-sin2-2.xx&oh=d9bd9571f8151caf94a38a1788620f47&oe=5E2DB687","undefined","",""
"https://www.facebook.com/twhsc/posts/1229409863914721","1571307124","萬華運動中心週年慶 🎊🎊🤩2019/10/26限定活動
水裡游的，地上跑的
通通200元啦!!讓你『游夠滿足』~

 優惠1.游夠滿足
報名當日游泳課程，贈送免費陳信安足球體驗

 優惠2.陳信安足球優惠課程

 #游泳
#足球
#課程
#萬華運動中心","1571489648","/twhsc/photos/a.576793119176402/1229409643914743/?type=3&eid=ARD0WQ9V1SXpycJ0UtCSaB1VYoMGlKRAEPj6wE45eF44B4P0FPqLUPzR7bdHBKxB8WtPoHseFhOElWpo&__xts__%5B0%5D=68.ARChCJguNyo-lZ0aBtZhH2gSwStbjasUMK-x32KMm7FAcvQKpDxsKCmck95ruYxSk2AalQdkcrrFnRuEXcy1_sXDtXTsTiHkQI8XzTg3ynxEq_Zr6dV10GrUasvevchbPA3gwZuk_1AfXSnT5tU3CAxC37mvfYHciE5OLeAALTB2wDHzRMUAO6Nn0QxYk9o0Gu-i-FAXf8qpw2oT6xmbv9GE7YxRlknNJfNq7PxDsEuudtzunQzUPK6-EI46dOaATDAEHE2xQlaZ90QBVueLNzUb5VvR4pEoZOjz4IXJkI6N5Xr2aFDRd0Tlaw-n4Oqt-yR6xsSrPT7JH6ygzDirInSboQ&__tn__=EEHH-R","https://scontent.fcgk16-1.fna.fbcdn.net/v/t1.0-9/s720x720/72447396_1229409647248076_3466094811814035456_o.jpg?_nc_cat=100&_nc_oc=AQkI80E8g293hoJ0wU0JTJwu9cJqQShPj0JznGpJUPrwZYvKBkQhSHXFniZZacWTnvc&_nc_ht=scontent.fcgk16-1.fna&oh=8293d01efbabcfcb60be0d858eddc9d7&oe=5E2960E8","undefined","",""
"https://www.facebook.com/twhsc/posts/1228185987370442","1571188302","專業的體適能教練，總能給您正確的體適知能。

 週年慶限定～
購買10堂私人訓練加贈10張貴賓卷
讓您運動不間斷，持續保持完美最佳狀態

 🔴一對一
✔️5堂:7500元贈一次身體組成檢測
✔️10堂:12000元贈二次身體組成檢測
✔️20堂:21600元贈三次身體組成檢測
🔴🔴一對二
✔️5堂:12500元贈一次身體組成檢測
✔️10堂:18000元贈二次身體組成檢測","1571489649","/twhsc/photos/pcb.1228185987370442/1228180237371017/?type=3&__tn__=HH-R&eid=ARB_uX4JnrfTYpax8ZC5wSY4lwZLxvm5-yeAnNIUVKc6P9VnIy7bI0Mt1Gk7QSa-E2F0t1dxDChj_HP9&__xts__%5B0%5D=68.ARAN9XkY41Z9MN-3AZJB3m338iO4pDMuw8m269zKb8CTL45fpbD2CeCfOkHPbQ6AGGvee5d8yIyTdG5rAJd8SIoKhYqFvcsTGKSRLwWu4-q9yivkFp3qkOhdDQ2Nrgy0lVxzPezLXqkij4TDqgqmKSmI8EG-aUqfofkaaaQfr9gHLK_2Cr_6aSeIp4qoOdxxeC9ss3VnS_ot-oIQ7t5F08n8O91rtQBqq9ryACH63cAs8sUmAVSIcRl8Vh6MHPWcwjKVdP0dfBGady2USH7TNEG9OVDJsz5pJ3gJVxNXVIxZbhnt1F6Kv-iDhGFobs4LABAQELCZML76vSOSFzWaaOTt6D4xxW-ITiQnPbRYqX4SlBNlWIHr3kaAE2Hs_zgBb_RKUHkFYMhLCuLpA3tZfOiWfPWm47XJQv6eUhgVdDKWoow","https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-0/p526x296/72868407_1228180240704350_3896302079328649216_n.jpg?_nc_cat=108&_nc_oc=AQlrsW-x7qXh6LeUSW-pCLMBDuVQQD-vd5Mc2y8jpy_-OJ9CQZI2TX2B4qYMiSWvHho&_nc_ht=scontent-frt3-1.xx&oh=f57522d905a5a9c382997da27109fb00&oe=5E21ED9F","undefined","",""
"https://www.facebook.com/twhsc/posts/1219190334936674","1570268963","","1571489651","https://www.facebook.com/media/set/?set=ms.c.eJxFzFESABAMQ8EbGZEKvf%7E%3BFDKV%7E_d16CBodX0pzSsIILFdr6wQ%7E_wJzAKPLD4UE46TtGYkxkfWn25F5o%7E-.bps.a.1219190264936681&type=1&__xts__%5B0%5D=68.ARCZ_hpS6Tq7_yEA16T7h4WH3XZXjobBjyxoKXDfQ8ruTQ-JqvuItOOnmQTdBeJzSUKZrtV29eMBj4M5nzrPpR07IsjcKrO2IAhQtXmuey40ylQzI4hSuaNoED11cRgGPOS7_TI3yD4himD0E4EeOnT0jquGNL_cKhcc0U0l3f77BMXtI3DR7Ujw24ovz8LQeYljM3fVVLxudqsduWtY0Hh4tUwmx8SIlxTsrO4WN0cI7YdnW2d-v8LYSKxF35U_IIBM9Dr-Sx4wO4b2rL_-eOF9dtw8nwQg0OJtCu9SShDIR22NOlWTVbvBibuPBuOmFG91XMeRknxiYjUDl8rQ2ty4u4Ji13XttBBIUdbsO7Y2xTexbl3EnoLwPC4EqsH_zmaUFLKIwPY3tK_EaJmXBFS-xaX_7H9EE3AZu4FRHowSeu7s8KZ89MZqMx9V7AJkHhziS0WxZH8Ztl_VCifK&__tn__=HH-R","https://scontent.fmaa1-3.fna.fbcdn.net/v/t1.0-0/p526x296/71702458_1219190348270006_764123210793877504_n.jpg?_nc_cat=101&_nc_oc=AQn10q9JxjI-hOXL32GrPafeLeA2BROxfQa3vG_BkKu4Co4fO3CEHm4rdZJY0W1ovtY&_nc_ht=scontent.fmaa1-3.fna&oh=1167f751e00ea528f06246596235e3bc&oe=5E63A4E3","undefined","雙月刊-2019-11-12月7 photos",""
"https://www.facebook.com/twhsc/posts/1225800304275677","1570955976","【課程】-羽你球伴
★★★10/20-11/10團課報名享88折★★★

 11-12月課程 
3人即可開班(滿班6人)

 ◆羽球成人班
每週一 晚上18:00-20:00
11/04-12/30【9堂 → 3600元】

 ◆羽球兒童班 招生對象:7歲以上
每週三 下午17:00-18:00
11/06-12/25【8堂 → 1600元】

 #羽球課程
#專線23759900轉623
#臺北市萬華運動中心","1571489651","/twhsc/photos/a.576793119176402/1225798507609190/?type=3&eid=ARAcmsu5Cz2CEEbRSCdPBF-LreHt5CxHFeF6i3kysEK_BuOJapTicWx2zPxaNegqWBSpl9AxHCNphgPg&__xts__%5B0%5D=68.ARDpOqsPFvamzSEvlhSCiPy1somgKR6cc7bKAYJ5gun_jDm0AZItgO-hEP85EATmepy0q_wtDv_1JNJtaD7PpyiCrerqeWcPWUz3-zuepVLRryPJUdu4i_U4pGJInac_4_-qr0lhMd4Vr-b7pOhJRVwjOOVURkjJb6Ak0HgocCeZDKsHA_OgckoHzX2002y6EMJrB8pcPhmj_VTAM2sCYbquUfmDGfX-JwlckrbPdT1EW5PteDGzGRU10A4BonmSHbyFDOWGBZzayQQUBf2Lmk52pEWv8l3AAlbyNb191fVz-Ah_VJ44O5uH1vN9l2ejBf0_tHf0vrk-Hntza_lQwxL0Cw&__tn__=EEHH-R","https://z-p3-scontent.fpnh5-1.fna.fbcdn.net/v/t1.0-9/s720x720/72400691_1225798510942523_2552585792287408128_o.jpg?_nc_cat=105&_nc_oc=AQmykHDsagveBjSFHfpFevDYkA8gW7W7il_oJYWSCfMlkUqpOl3m17btR-zu1aVFr_E&_nc_ht=z-p3-scontent.fpnh5-1.fna&oh=401d7238122f63923edd40de82166a41&oe=5E204D95","undefined","",""
"https://www.facebook.com/twhsc/posts/1207443939444647","1569027674","本中心已開始營業，健身設備、10:00後羽球場地季租，舞蹈 I Party課程正常運作，但
供應熱水尚需時間，故泳池、淋浴暫無法使用，造成不便萬分抱歉...","1571489652","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/twhsc/posts/1229404870581887","1571306716","萬華運動中心週年慶 🎊🎊🤩2019/10/26限定活動
W.H.S.C Bootcamp
與『萬運猛男教練群』來一場特別的訓練課程吧~
活動時間:10/26 早上11:00-11:50
開班/滿班人數:20-50人
地點:一樓足球場(戶外)
費用:150元/人
採提前預約現場繳費報名，額滿為止喔~

 #健身
#萬華運動中心
#Monster","1571489653","/twhsc/photos/a.576793119176402/1229362540586120/?type=3&eid=ARCdROxJhufKWSUi_HKp_o7BemEfkUD5f-S6ffJ8iHnMt8eD_M4sBbsx0LZYRtlrVgQT0eV2xzthGK0N&__xts__%5B0%5D=68.ARCbCyfsrxRpKRNPJ3C0fFvsJaTIrCiY7oLxPL7e2IHOhvScmkJVJZUzkTYNe8Vxr6BVAgscu79_Akwr8aqV8uQY7PkrXXrc2B-lskmGd_7waq61DyNubMQE_AZHdjrdsQ68GcbvpvorFfzAeZWjAJWy_2WBfOES39O4TDkAXgHBR9JNJ2oaoxYyEo04nOKgDpZcRBFad-XDWJPZNd7MIbgruILxtp8u9NSfr75WXGvGtwkiDldb9UxkPPKSd-63wy4htXVMVFkQTzj8vul-rVeDnAyguPh_YqqvK4BWI90djBNtu9a1Wuo5Gz2l0hgRnZwzSzCGreZHBaa4jhpBvTexNw&__tn__=EEHH-R","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-9/s720x720/72573010_1229362543919453_8507865124252418048_o.jpg?_nc_cat=107&_nc_oc=AQmpiyB2IiF0PoGPug4LFNCHMtjczhZDu7KUkR8w-I6wiUkba9QoMOlHah1wc-HMzUOzOd8FgqMYKYeL3RRXZLYz&_nc_ht=scontent-frx5-1.xx&oh=89143cd30f5591573465a2858958b830&oe=5E642F7C","undefined","",""
"https://www.facebook.com/twhsc/posts/1213614795494228","1569675446","特別的日子...敬祝所有勞苦功高的老師們，
教師節快樂!!特別的日子...敬祝所有勞苦功高的老師們，
教師節快樂!!","1571489653","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/twhsc/posts/1221578778031163","1570521300","在烈陽下盡情揮汗，展現完美自己。
10/26號 Miffy，sasa 老師帶領一場 i PARTY

 萬華運動中心週年慶 🎊🎊🤩2019/10/26限定活動
師資:充滿活力的Miffy&Sasa老師
活動時間:10/26 早上10:00-10:50
開班/滿班人數:20-50人
地點:一樓足球場(戶外)
費用:150元/人
採提前預約現場繳費報名，額滿為止

 現在報名就送精美『i PARTY』吊飾!!🎀

 #IPARTY
#Monster","1571489654","/twhsc/photos/a.576793119176402/1221578374697870/?type=3&eid=ARBUFxWeH2NnxL2fFsEjLFo7VAn7g4W2LWm2oS0JPRB2B4XHzSFnpgR08mIq9ccehUOdKox0e_ebiNMI&__xts__%5B0%5D=68.ARAqSclw7QAD6--6TcGWNXAOFwJwEBMS5UYT74Za2zD0dHNcNoVYaYe58BulsiaoWVZS9sayTJKb3oO6XGe-jsjL9ZXRcY6eEqljJUuHvYSgTUlfS5FhSQ5aboAWuvnSVnnwgpclQ8OmmTVAKhztP5ZT9YihR2D4YdCeUpSHwD6yh2pAaCHhj2b0ZccT-yi9NggnBpUb8nYW-Dg_69RsLgv14P3KzDWm8WggphBfzbe-FOxM6bz5iguuKxy2aXk9X6dALQSJ2I4VZWxmQbN8KnqAEvKnDvFBNk79XPSyC30rFTcKzhi3SYHqA1NiPTQ2t8q8pNQnbbXGcqmptCgVKZcnlA&__tn__=EEHH-R","https://scontent.fudi1-2.fna.fbcdn.net/v/t1.0-9/s720x720/71486973_1221578378031203_4359586002386288640_o.jpg?_nc_cat=110&_nc_oc=AQkgE8OgTyHW9szh20QkEBORBFOwBxJZUGrINdAQ0yDOcXJIlV7YXXDdQxKbIptXuQI&_nc_ht=scontent.fudi1-2.fna&oh=bb0b85d5009c6534e88ce6d81cbe73ea&oe=5E62DC43","undefined","",""
"https://www.facebook.com/twhsc/posts/1210045959184445","1569313316","【代課公告】體適能-TRX/午間循環/綜合訓練 課程代課公告","1571489654","/twhsc/photos/pcb.1210045959184445/1210045832517791/?type=3&__tn__=HH-R&eid=ARB1I7KNDcFcOpPmwyKi9Ds-ANCeUO0cUSYQdnC46IAkexXU1uM9iKhnvqvxxZRY4yQNUNwGCLiz8JYc&__xts__%5B0%5D=68.ARCDlBIJOkuevTcEqIAWHkWO3yo_IMMOaOr-MPFWun9Mbt4djIM2MW1HjifV0nrlsC1azuDlONRagGlDY1zPlQFn8p5yDt_s8mfkaLoFRYGJzb0oeXz91duvVpLbaTsm85xc3AOtTQaOSenfVWIHEEGGGyNpbMLVVfzhlinJjTv70M8n_iNstjysGcuD99MvCHejch4UGxgnmJHEPAsNyHUKMJYt2enSYPM1U5re1XlpoMoF8mTKKGZl5Ytvy5zVryX4J3XisuMfUcSD1JqKqrSlVrvVyb8LW0Y3mZMuyDcegUuvJcVc_UoMgsiEtQeTTHTCoIjUPVQWdYFiAxgi_pM3dQ","https://scontent.fcgk6-1.fna.fbcdn.net/v/t1.0-0/p370x247/71673637_1210045839184457_6118887912013561856_n.jpg?_nc_cat=101&_nc_oc=AQlFUfr48Rzopx72guloBWfNR9o0JIDGPyZvIBCiLUgSICOuMR78dg73XDYRHrbCo-w&_nc_ht=scontent.fcgk6-1.fna&oh=bc97b55afcfcff0afa51c0bbd2de5c71&oe=5E323912","undefined","",""
