url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/parkerbaike/posts/3381269998565239","1561184186","Thank you.. 🙏👍👍❤️❤️😍😍Thank you.. 🙏👍👍❤️❤️😍😍","1570938373","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/parkerbaike/posts/3449411415084430","1563249623","祝幸福","1570938373","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F192561&h=AT1-dUORazkxmFbZIMqm6HQ3OQzComvETqhwvqI4BCiq2dGpA1CcZrtC66X8vPlg0zd2jyRgDhCbRfdkPySTB9CvqJeaK0Pi1-C1kH5bUQOp9IXtsovVWf4amnjIxXsG-zbUC7Dl2bL-79naMkFLsRLvCXcLqbPXs_5PAbFUjnHzAHMH8geuxa_esc0Wr0QIxvlwFfEGIyQDGWipLrqB7N16HrMu0lwZotjNMSyEn0jtHgqaazSilyj8F8YPC_7AvRlW1gdIAz7icMHkizedx2xqpqqYzRJuV3muAwwsz4z8S3gKXYfYZXN3X7weR3ih03jHuPzfZvBHx2a2a5aZPns2_FSC_To7hFDN0I4y8cfq6HwKt_kFzLub9LEgGldjxdcucAmttj8Pt4kRox6eU6hzBbWF-6oEHbXBbrQbO4rZz7JP-EyqYaU-_DR20MxXLowi5EQ1o2CV1cVdkucYrkX0-UU9kebIWh8V4LzH44NkutoZ4vnLtln2eTG2w84-_pEb4ftpiOFqVA7B7D6__cV2seLFpPfafhYKPuLd1Iylxn5zJvKwK3g1cp-N9nMlv0V4-93cGDR8qB7_AjnNhjoFnraKChflbXzaIpWwgmotlTuDGcNzLFAaufyhlaNWc_xOkKR8tKB6K6mo","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDE19h64IHavylj&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fpic%2Fapp.models.Node%2F192561%2F800%2F417%2F0.jpeg%3Fv%3D1563241252&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCorTTV8hrHGXyR","Image may contain: one or more people, people sitting and people eating","向太喜歡她不是沒理由，郭碧婷不讓向佐吃肉，把吃剩食物打包帶走","你認為一個女生最重要的品質是什麼？勤儉節約？善良、單純、孝順、積極向上？這些優點如果在一個女生身上出現的話，這個女生勢必是一個很好的對象。郭碧婷就是這樣一個女子，她不僅善良孝順單純，還十分有愛心，喜歡..."
"https://www.facebook.com/parkerbaike/posts/3397847486907490","1561654685","รักเทอน่ะน้อยรักเทอน่ะน้อย","1570938373","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/parkerbaike/posts/3702854396406796","1570776620","小蛮在学校学习做三明治","1570938374","/parkerbaike/photos/pcb.3702854396406796/3702852976406938/?type=3&__tn__=HH-R&eid=ARBUctEPzLh0-Ggza9r71D_EYrlbQ8UqS3wUZPxNSzBLO6J4PZDLRbi1uwv6ckTbhhKmyMAhYrpjYqf3&__xts__%5B0%5D=68.ARAwODJ3Ouy3kwoLHSxvMN4a4QZ7a_N-X2bxEQguKAjiiKT75HbO-uV3sL0saeovBHcCKTcLXmr1-9vzNYSxCQS3uqqIj3yzYMnmINxs9AtosrOxU1UmG7GOkF8djOQfobTE3l6zj2TMvNMak2zJ3hgBtCRlv7vAi1F4KRd3mhM8alEJhQ-n4CZg-Jkv1KTz-QCOOW64KI9MAFOJqUrWrK9FfQOvGrJMJ3pPHDsDOy2YTdMUWIrbqhF90s_QrQBm4PR8a8GdPN6iMF_xxgukfeTH9aavCIzK31LRofywwaDLogYSu_au6t34h-XiLgBpLd1GqWLzfZ_6B7q7Vi3GycR0OQ","https://scontent.fcgk12-1.fna.fbcdn.net/v/t1.0-0/p526x296/71786117_3702852979740271_501545948451700736_n.jpg?_nc_cat=102&_nc_oc=AQlSkSHROn66VmJZ0SVg0GzY-5nXHnXUMI-eQYrwL5G5f1sjATxhcpXCKhZ4JCMoveA&_nc_ht=scontent.fcgk12-1.fna&oh=69daa89a78ccfb47229db6631e0e471d&oe=5E39C38A","undefined","",""
"https://www.facebook.com/parkerbaike/posts/3399590906733148","1561715400","甜蜜有愛呢","1570938374","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F190240&h=AT2rGO8j_AulwlnskbF0pZbYJ5rxQ4JGKX-eZPkWrr2wbuWLudltn_zS74Z2NkY4XjUPs97Qzi0yZ3jYTm2DEe2H4vmVSF8FSoL5qeKGyIb7QKHgH9CuxI4Jkzk-56w8dMjxFG-mZDRPAsJJkw_OMB_t-1H_pWQ2cMF8ovmncqrV7LpFaN_jMgMob9xN945RqOaR_ZXmnDxyakinBpdKsc-bzWRB4AMOqHPkYGWWB7Epy_MK-ixD-2M8SQ9TTCbI1C4yH2khFi39V17F7ElHFJS_X_PynWBbQflMkIyOLAfxcglHnrQm8g-50HbovBamESKZ6WSE3Tw8Xn3NEOq_GmllLcp3y_rXK2cEqITVtQ-nLJ8HM6RElPruGvNCNV3XMy7Hc2Mz9gp_O0HSGCkxwtzg0M3MLp2G-574kQqbMeAPRJOz9Plu4fSuRdECDuciiUpxDuo4XSB7912trZfJirYQg90aEEC91iuAUnFpgamVX5fhsEhX8g9xTsM8q3ilmbQmMzdgMTmgwMcXw1iiXJd2_L8L2sTHUu9EWlEst5hX77cmmi71Mhu61K-Cug256QVLFkwA-fzNVaT0rNmg9GEPdauduAZ3KATSUXMXyB-HF_BBRhA3XNC4ZlQjmFAZQUjA3W6Ztgbq1LjF","https://external.fcnx3-1.fna.fbcdn.net/safe_image.php?d=AQA0Tihow_sR-FOn&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fpic%2Fapp.models.Node%2F190240%2F800%2F417%2F0.jpeg%3Fv%3D1561680518&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA2x8IQGsWieG-i","ในภาพอาจจะมี หนึ่งคนขึ้นไป, ผู้คนกำลังยืน และสถานที่ในร่ม","NeiNei扎哪吒頭戴墨鏡拍大片，吳尊單膝跪地逗她超有愛","6月27日，某時尚雜誌官微也曬出一組吳尊帶著9歲女兒neinei拍攝的最新時尚大片。而對於和15歲初戀林麗瑩結婚後將生活重心轉移到家庭上並育有一雙兒女的吳尊，該雜誌官微也附文：「他把自己的生活變成了一部作品，什麼都不..."
"https://www.facebook.com/parkerbaike/posts/3410783745613864","1562051126","幸福的爱情故事","1570938374","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F190826&h=AT3CjOZyK3rv1y1BzN9HlpdvTZ8Z_i4P1ATeHeQCnANWikS7TIZ0W_rzKKCLLELcE2JgQzEc1AMWpCQuTyRlZDZkBQLgitd2bDbpEpukDJZ2iRKrHHSVj3sObM94AIeKm-E4jXBia_ERx29O5jRxLqX1f32fK7Zr2CzivmM44QhDC6N81aYVFUV0GygxEHUxnUxZoqVW50BZmg7Dme_tVx3IihzudqxH-gxK1Gsuf5Z9maupdXjaO3LpyyJjCn9mCuHpRHdkNVlM6-NClF7ElGUAg-f1sijGxWpiYcnQ8Uc1CAlnybbt7Qboy3EylPRh4ullmARQ-oVRuIbippJ0du_D_0PtEULyryl3QdUyUJhb14vBrOzzU7rL2Lr0lz943tXX0pUcKQN4kQJ7n9NBsnNAadr79Q9K1iTvFRbRB5-PbDfv0ZQ6oFu4khkXWKQlb0AswgOSE93jJGXvvIjiTn1sqtB_K002jQVg4aLuIKXX0_6RMxPKuXOC10igQcLRPrVHWl-wUS2cSEr4cIlN-a-lilTBU5bptgWmJsI2o7N_1HSwN0gVqMaGWhQegzevXaivuHHb4DGpRR18fdCIaJYvt4tulim1Tv6RnqGRZ85BKgivVX3XWuD3f3CGVRVNfjWyHCsBctOHyxBs","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQCzHSFJXgFLgIS6&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fpic%2Fapp.models.Node%2F190826%2F800%2F417%2F0.jpeg%3Fv%3D1562038232&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBFjm7ZPFmrlRVF","Image may contain: one or more people and closeup","長大後嫁給自己的偶像，為他五年生三個小孩，如今被老公寵成公主","6月28日晚，我們又被王力宏和李靚蕾的狗糧轟炸了，網友們集體說，二哥你就這樣多發點吧，反正我們也不想多活了，哈哈哈~這是最新的回應撒狗糧的方式奧，只見王力宏是在為自己的雜誌封面打call，那一身腱子肉簡直了。話...."
"https://www.facebook.com/parkerbaike/posts/3675773792448190","1569997738","家常拿手菜","1570938374","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F200959&h=AT1sOOOQT2XLMXodt8nYWukl_3T5LP1REzmIjgKtzr0WOYqq1P4VrV6NtI8-k0TyNAwly-hcAoiYK_Lwvp0D7dBubgqVnXkX4KFMAmkIVlOJWACVK9vBoDBWaZuizKpmZAG3oAR73QTwF-LIImwd0ot8UGznARrO1M2JqjOxvUXH-QuE-awkNIzZ5bFZy2cvU-rG9LBQBOQaIWBmY_yVNykOQ9tN4oa-Ie4-LW9ywkB17-QMJhm8EEbGaEWgvb2KH9TW6oDt2nRkD0loh480qdGmdpvBQUFZQiFEgsBf-zv47cAVQpZ8Ok_O1d1WPwvaHcE3aMJeZDBH5Nclh8uC3AbmrUnB3uZzMUayQ6ldJAlG05Y60V7bcC5ZTRUp864LvTCXu5IDTh5STIzxDuKBF9hUEBWJ_l40QBnXRs5K3SrqvPySq1bo8nlHX_x50B0kRpMe2H8XaO0U-PlDLzCsvTcwjh2mMXRiN_n1Z9Knh2UJf1XJtv_WG0lSmlaP-jX4BaRA3yPKx643X--uR8aMOQ5PXiEBV3sf_gZAUNsJm6k8L10Zr3HhB_HOWBZj8yfpOp_HLr5mZR54uI3TY8jvl_JzUhOBnn-qQj-RcH6HbjykDLfQqHX-LeUhN5Iin_6PoHbLpBtQzpWmAQVG","https://external-sjc3-1.xx.fbcdn.net/safe_image.php?d=AQAd00Mq2f7-OUYC&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fimages%2Fnode%2F20%2F200959.jpg%3Ft%3D1569747425&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCaUjKVVOsQH8nP","Image may contain: food","蝦仁豆腐的家庭做法，鮮香美味又好吃味道很棒","海鮮一直都是粵菜中非常重要的一些食材，而其中的大蝦、花甲、生蚝以及螃蟹，應該是最受歡迎、最平民的一些海鮮了。 每年的秋冬季節，正是海鮮大量上市的時候，這個時候的海鮮也正是最肥美的時候，關鍵是它的價格也....."
"https://www.facebook.com/parkerbaike/posts/3427636033928635","1562567366","又香又营养的香菇","1570938374","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F191116&h=AT0-8q47ETfAp2Mzjt2SE1O36b_wDYn00Z6N4q9AssvJtv4y3CUahqzikX14AnLOQ8CEv-KlBT-R-1GBqafBuXrCI92QUTay9Rhus-yPqB1w-LP7DKxkBk0ufCT7qegak0FQdIIeHQXzg1LHa1Bzr8OKJSf2G_N-Vmfkn5wJGjYMDGp1LBgrWznY1m1FvxW0cRnZMKjzfp2OorLiExjdpmysJlab9C6mZ3bPh6VaP14DRBN4r1TYsKnhGKdOVOj0xfxHezQbj-K3LfGNm8MGJfDhIsQy_bY-y__NJH8jbKF-dTa-vU5pBX8PZLJYzYeQr0v6vC7K-Pmmf1I_Vg63corAmp3elI-fbgnNNWMzMGfp5zQfNX35ewL25g15umnNQUIINyneLGoSxm1ZZbyuIbH_-zjjh8krkrgvd1Udy4XoKecJEa8U1hdYgXHd_OfaO6cDTRAXvi9bSTzMV9_0fILNPnUbIiEhTMWXDwCKmlMWwOGlovqausuRMY6g6_-qCnwdKJeKFLsGK3PHHxwOz0dVPdw1wGZ_u083Y741upgGuDh_Kiummblv7wWQtXV-4QxCGz2Z2cCQ-wEwd5zE05VDcaeBL2ZTTpnhOv4o1MwqxiBRCAk_qasohlvKtBiSW47cuGeGsMTXUYDp","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQABZdgWJ2kATMjx&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fpic%2Fapp.models.Node%2F191116%2F800%2F417%2F0.jpeg%3Fv%3D1562470495&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBjXmJT498AoUCk","Image may contain: food","香菇的18種做法，鮮美滑嫩又爽口人人都能在家做","香菇土豆臘腸燜飯 用料香菇六朵；土豆一個；臘腸兩根；生抽少許；鹽少許；糖少許做法香菇土豆臘腸切丁少許油，放香菇翻炒，炒香，入臘腸，翻炒出油，入土豆翻炒，加生抽、鹽、糖將炒好的料倒入洗好的米里，將之前泡....."
"https://www.facebook.com/parkerbaike/posts/3702362783122624","1570761380","小蛮两年的变化","1570938374","/parkerbaike/photos/pcb.3702362783122624/3702361359789433/?type=3&__tn__=HH-R&eid=ARBqi-GZgY6B-b8z84sSk-GuihoUQYpiAtd2kjoZkruicu--qOYMiPbZSMEWvns1ZWEWa-sXmlGKF-iI&__xts__%5B0%5D=68.ARCdNtMiYw2T4HgxIHxZNbXwG1rAFdxmT3XPiU9aEKgrlgVaLlowUtKBV20G00dYj24sLN8p_D0Xv-qTfOf53o_hbymaVk4dw3a0QMqoZkw1LTmbXJp8q47ZJPJ9AoXfwwug0aHJ1Gy9x_-TDw5zMRy0yJ-0IAJwjBK-V-GUJ4CJJ7OmhkvXFfvH_MprwQP8NIkYjP5UQc8Ul79NINL0diQ6oJgBazpvRBuPrlF2D4TtzngdOebQnwis8TQ7jL9TBqukbaw8RDrqtQSdPplcSt-mAIdGtKnXact1yqXuoiIObybLL4cO8fcehseiEONyJ8ugsZUgVJLpaVltOSuuyLPPsw","https://scontent.fnak1-1.fna.fbcdn.net/v/t1.0-0/p350x350/72549918_3702361363122766_4765479481513082880_n.jpg?_nc_cat=105&_nc_oc=AQliuyGSQ62eNmGDbQDxA7nS0SWsU1x1KkkOEvXLllYx7_OpGS2MQ4g7T4ExLyaxuEw&_nc_ht=scontent.fnak1-1.fna&oh=bf25f46b3e2207dba9c55bcde56f8b3a&oe=5E267AE7","undefined","",""
"https://www.facebook.com/parkerbaike/posts/3679525408739695","1570108607","很简单的小点心","1570938374","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.parkerbaike.net%2Fshow%2F201176&h=AT2DOlG5vmgjwxe2bp-6aNGMLNChjZTNQ5hFR9noPYXEC9RMUEZ9pr2GS22lVRUEpSRazJ_66aCh32-JKTubn-fSJq1HMzNZxOvvxOmM5dz5nEyllFOSKOuIG29THXZL8uFKhfvz9aymFyi5xFUN-gxk_gHLfAj7i2oyAWpuaD8h0RDo_5JUklsF_qGt0xKMd6vq5yx-bnQOLfmuC8wASfWq7pBismfulJaTD6EpqrmjPXvaqAG5J4G0fogQp6aqQo55NjV0WZhv-e15zjQdbRKiO_q-3pD2QTbeM9Gmg_6YpAVu_mYHxhooz9h3oSZViht1sYJLaz6GDLXWsdVnlWPK44HUw_pld9-FuZufJ4xduVyBut5OfiLyLxlX1jR-_GHmTTXuy0nORQgrBCBu_MvTK5PSPAmCq5QUYWrgujbdnRMvUfzhQ3BIKNgmJ7y39-ordET4SzG2snbXUnoeo7maHC3j56I4fjmTxVZ1gfEq0k4tvLfJC5B90NFsXPPcz5RJlxL-w4ej0IipHeuvgjHMjewZsOseXS-F4byzNg-RGtIDBPKrah_A77FmVq5SAeBwZjnGE1mTeOwrrsxD9sJB5JY6ZJR-IzyT_rJVVVZyGCUpNQP_BIksKlmi_0ydrnlGw3CIw8QvPoVE","https://external.fhan1-1.fna.fbcdn.net/safe_image.php?d=AQBW178E4exBrZe7&w=540&h=282&url=http%3A%2F%2Fwww.parkerbaike.net%2Fimages%2Fnode%2F20%2F201176.jpg%3Ft%3D1569954221&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCXzmWBxyONv2h4","Trong hình ảnh có thể có: món ăn","2分鐘教你自製綠豆糕，香甜細膩比買的還好吃","綠豆糕是咱們中國傳統的糕點之一，以前去超市我都喜歡買上一兩盒，閒時就拿出來品嘗，香甜又美味。我們在外面超市買的綠豆糕大都包裝精美，雖然很美味，但是其價格不算便宜，而且保質期久的綠豆糕都少不了添加劑。​..."
