url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/moeaboe/posts/651568541919163","1569470400","【能源魔法師# 5】
樹神究竟神回答了甚麼?
小編當然不會告訴你XD

 小編只會跟你說記得說故事、報名繪畫比賽(笑)
✨小小能源魔法師繪圖比賽✨ : https://bit.ly/2moxIEd
✨能源魔法師✨全系列: https://bit.ly/2kvNcWy
#能源魔法師讀起來 #小編知道但小編不說 #親子共學
#秒懂能源知識 #小小能源魔法師畫圖比賽報名至10/31止","1571536239","/moeaboe/photos/a.306731549736199/651568428585841/?type=3&eid=ARA0PskbYzgmCoKW4r7i-pL9j2DjjGmpDZyX0ingRsNUu4owie_YXnmVB5yiGObZOe7_dyRelU15Y0Er&__xts__%5B0%5D=68.ARDxRWa01ndUKg1_fWN3_kkNHJ_yzJw_qldyYDZHBWOzswBfhoD_0mIiFp6HZseeX8nLLbPdNKjyjSyg0_KXJqyJy26bvtTvWjAXCT0oXazIdBC5C545hLRoS4jr___f6pptZDE6bRwzQUgSrFm61DWgHhAcn5vvUUiTywbLHvoIftGA8byKgyVrWMvaoDgmWf1XNlitoo9tARULL57WiOQgqxNyq4q58Xkc5lNPPDt8cQIA8wphi78LHQfrx3SnhuSQGWCFaHHedJjdlfq13PChhfQnbU7wQez2orcdEK_LmO3ifgd1OW2uuLwjZUjPaMeVlIZY8ySiflX3F_mUzUc&__tn__=EHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p320x320/71595382_651568431919174_5219937358446592000_n.jpg?_nc_cat=109&_nc_oc=AQlPbWN1Fpvg6JvuUQr7x5AB-frXw8nHDTiph6VDZlReCtyypaEApILJN1tN9w-1DhY&_nc_ht=scontent-sin6-1.xx&oh=60dd4b7570a3ffca1b3f36aeab9a634a&oe=5E1CA164","undefined","",""
"https://www.facebook.com/moeaboe/posts/670189400057077","1571457652","【能源魔法師彩蛋大發現#2】中獎名單出爐囉！✨✨✨
🎁抽獎獎項：
🎉電影票1份(2張)*10名🎉
1. 吳明月
2. 高凱晨
3. 陳乙瑄
4. 潘婷
5. 張榮龍
6. Star Huang
7. Patty Yu
8. 丁力
9. 陳正發
10. Doris Chou
恭喜以上得獎者，請於11/01(五) 24:00前，私訊小編
真實姓名／手機／地址(含郵遞區號5碼)
*若於公告時間內未完成私訊者，視同放棄此獎，將不再另行抽出。","1571536239","/moeaboe/photos/a.306731549736199/670189156723768/?type=3&eid=ARCiRvJXZwbD3GAWdLeW7ZNgHn1Quja9gRDyUloAbzZ-bmBkquUU-Ay1llKr5kytgi8svqkiw9YbGkSu&__xts__%5B0%5D=68.ARBJ1ivFzdSFUhT035XWj9h2NzW7QQx8Z7smsBdf4vJGSDn8arpcIYoeO0MqsMX49MHtg93XTPuwdXTTJzDfKDtX9oKggC18KHmS0zALpFZebJRJxEXklTvy0B7_wQPrTQQJiiJ3yb2A4o3Tpzt4Lqk-kvaC-Djg_XK4Bl56DClLcCnh85Qjgqa8lQKkP3On2Pf36cFoLg1GjeH1j2YyMHSXaG-GiPzUUJ8QULoUweiDCFiZxRzbUVnB1qInol9GkY8fVZJfW1WkcJi2EmlaYkmD9dFLWR7d52OLbMArWo6cJB8VVkQVSeR71NMh9f7g2i0dArD7Xln5kc-KGXN0iXs&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/72988609_670189160057101_893365219181461504_n.jpg?_nc_cat=102&_nc_oc=AQkm8vqeFDOFA7H-3TpCfYvp5hm82mox9nNK1YjAVyC-tPtNbD5y01FrK1E0Yeqe9bE&_nc_ht=scontent-sin6-1.xx&oh=4d9f5c52b0d5d7c58b19dfe0bffbc5a7&oe=5E21D1DE","undefined","",""
"https://www.facebook.com/moeaboe/posts/670114883397862","1571405578","就算很困難，再生能源像風力發電與太陽能發電等等也要盡可能國產化，因為我們早就看到在歐洲國家再生能源像法國他們哪怕自己國家產風力發電，電價都變得很高，再生能源要處理的相關科學教育前置轉換人民觀念工作又由各國科學教育來做!!!
以及很多相關如盡可能土地保持原有風貌讓樹木長回來，種植用有機農業等問題，其實風力發電已經是屬於整體愛護土地的全國願意同意願意用比較高電價買再生能源後端工作。應該由自己國家廠商來做這份工作!!!
稅收由自己國家獲得!!!
而且像法國他們賣出高價位的再生能源時一定會和普遍人民觀念有爭端的，我們如果讓其他歐美或日本國家來做這份工作，到時後人民更不能教受高價位的電價居然尤其他國家獲得，普遍人民更無法接受吵得更嚴重!!!
其實現在台灣溫室效應與能量使用的問題沒有學術界科學人出來解釋給政治人與普遍大眾聽，你們難道沒有發現嗎!!!
太陽花運動那些小孩根本是文組的學生，他們並不是真正科學人!!! 美國的川普依然無法接受溫室效應的觀念，美國也沒有簽國際氣候合約!!!
國際溫室效應問題以及國際氣候合約我認為科學家沒有很具體把溫室效應的問題做定義與解釋給大眾了解!!!","1571536239","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/moeaboe/posts/667789760297041","1571133601","【能源魔法師彩蛋大發現#1】中獎名單出爐囉！✨✨✨
🎁抽獎獎項：
🎉電影票1份(2張)*10名🎉
1.王小中
2.Queenie Lee
3.洪辰儒
4.陳樂陶
5.王芳蓉
6.邵麗婭
7.Chewei Lue
8.潘小貝
9.Antic Wang
10.Cheng David
恭喜以上得獎者，請於10/29(二) 24:00前，私訊小編
真實姓名／手機／地址(含郵遞區號5碼)
*若於公告時間內未完成私訊者，視同放棄此獎，將不再另行抽出。","1571536239","/moeaboe/photos/a.306731549736199/667789303630420/?type=3&eid=ARCX6RxSOQh6C_kdrgf7tDmhQ6jTabPgHo0K7GV0fKnOxJhBseFj77BZe6EXb-bA2pcadiTEsIKwCOiC&__xts__%5B0%5D=68.ARCB_GHAwkiWI-_YleaKjWdWmU59n8Yw6w4tipa6WP_lMWktKryJxJmisWueGnIJcrpmMfurDLPgzIrwJ4tCCwxDqIG_tDzp8s9gnVv1wgRwMuOF4rERC3tOVPQuzpQXvpzUyS4jrqDeSkFjBNGQGfBpwmZpGJRxHYp-DTiXPeGC8Erttosh_Gop2_ThauhXt1Fy4RQRjpg7xCpMjaLSA_dFqR0zlGmg4rPzcFGPM__Edy14qDIFWkhB9tFxE13dliTG8b_VI1NiPelb9uSxOQRRNqspOqslr_4Rk_SGZW---wzrj0OdDX01M0D-P3NoJA07CFQD-qvKcrYSByGtGDg&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72607513_667789306963753_6377261015553277952_n.jpg?_nc_cat=102&_nc_oc=AQk4rOLaMaPQMSINLTcn2zRWBDEl92PoLGkB3CNX_PzxcTkjDsjYQuJIRQida4zlj5w&_nc_ht=scontent-sin2-2.xx&oh=a11aa7f3b773d082217904d42a61a37a&oe=5E5BA229","undefined","",""
"https://www.facebook.com/moeaboe/posts/667586526984031","1571101293","台灣第一個離岸風場─海洋風場，在國慶前夕完工啦！這除了代表政府推動離岸風電、發展綠能的重要成果，還具有三個意義：

1⃣ 台灣第一座，世界都在看：
海洋風場是台灣第一個離岸風場，具有指標性意義，這個風場含示範機組總共128MW、共22支風機，不久前，連日本都來取經。

2⃣ 台灣跟國際合作的成果：
海洋風場是由台灣人發起，與國際團隊共同合作，大大提升了本土企業的技術和格局，也自主採用國內供應鏈的產品，非常令人感動。

3⃣ 用實績戰勝唱衰：
外界一直質疑、甚至抹黑離岸風電（如：地震、颱風等），海洋風場施工過程經歷四個颱風，現在的完工讓謠言不攻自破，期待大家用正向、開闊的心胸面對離岸風電，迎向更好的未來。

首座離岸風場完工，給政府、產業、國人很大的信心，政府未來會持續推動離岸風電，落實能源轉型目標，達到環境永續的願景。

#離岸風電 #綠能建設 #三年有成","1571536240","/moea.gov.tw/photos/a.335602533146596/3254727547900732/?type=3&eid=ARC4l-eB1YPIxLfHPfN1RRmHCsES4c8tOvkOkCtNDv4gXF3-GGnp1PT81Gmr_wj0_exh2nY4Xf42C-Ub&__xts__%5B0%5D=68.ARBVDfPa0bwwzQPtR3967M0Yx4mxCbOcvu_gmVUa8m0bS9jKACPcVPeAMvfE-C6DqrHwMBcWhCrw0Hf51-2DCQaZPq6_XjyLAAjAULFC_00aaOM7XT-sv_k3eS4ISLq67NVccmRZyFX-VB9rH7RGqFrTi-xmAZVtJJQUP3n_3QCx3iE815u_HurgB1-I_SxHCA9cx0wJvnKpELc7JdoMPm19mmwBOrYsi4cFm2jOAs9Kl9gfQ_I2y9pLFkJx8Y7NIpvhOBuza0Oir-9UT1WXxAQLx-aP_OqJY32oJcswfj2ZQskLQwOBTwBf6L8mz7MXAi-ZyKDTj_LI7dn9coi6rVgjtHyHDo8njrq6H_C3WJPRszIuPedNhfB7xFPq7wnGAgtniTRoby5POq6kA_rlOgMvISRVqZpNzQj3uevwCtJa3HKjJhbBIK3qHYKewXPruxUg_SbQNdtWB6AcYa0S_YdFINUkA4DqpvfxmKWWY7sXH1foKGVtQQ&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/72108873_3254727554567398_3101266159249391616_n.jpg?_nc_cat=107&_nc_oc=AQmTn1ibiy4jszXNSnj8ca4OBUWz2WTd4N3VXH4Lo9wQuCTpQfCU8oHoOLD8-OnQIPA&_nc_ht=scontent-nrt1-1.xx&oh=60c45adae151b9f085307a0db421835a&oe=5E205A8D","undefined","經濟部",""
"https://www.facebook.com/moeaboe/posts/646551515754199","1568948401","雖然夏季要過去了☀但節能可是不分季節喔👍
小編又要來分享節能妙招啦📣📣📣
你說你已經知道了😲
沒關係！我們將不定期告訴大家省電的好方法喔⚡⚡⚡
請持續關注我們🤩🤩🤩
歡迎大家一起成為節能高手！💪💪💪","1571536240","/moeaboe/photos/a.306731549736199/649675648775119/?type=3&eid=ARCG__VbOif_WZp1VA_61zrOxgoXnxJXFgVMMoZs6I6aIogkEbfvHzpYbOkLT48tB4JlSPOJ3Ye7kD9q&__xts__%5B0%5D=68.ARC_vcbPL2mSiV-UxuNqbS3-0LGMcckH09sc7N-xsvBrdGGIh2p4f4ZV3YWl1c1ybF0OATRRF7gbCuJ2ITWHMNx9oMt-iOEm18O2iLl2w9u-OCiQm7SdLFNZdt2wOvfoaMUAj8S9VvXrdkUbMcdYeixkqe2uhKseY8yaDZav6uLTTCen08Q8Z6EWsGfQYxVHny84rJLJcwOQBKFUOozEziHcdMwuY-efr4FORm1x6uw8AKaJ-T2W1kZGzcbnIcHjMx34bycBMok6laiBJbuNfFXLpIfJo_HvdMyAz1IUV8LcCgrYMi9KsSMOkll3jVqECO4nK6B7_n3cNSwbwaYg8Ac&__tn__=EEHH-R","https://scontent.fcgk18-1.fna.fbcdn.net/v/t1.0-0/p526x296/70949995_649675652108452_2051808260729602048_n.jpg?_nc_cat=108&_nc_oc=AQlHLo8qk9-wAO2Fz_2GyFbq-Ku7xbU8w1Ct9zS1abf-X7JU9_ySOAuUnY61qNP8L0Q&_nc_ht=scontent.fcgk18-1.fna&oh=97d812740d31aa694f852b0aba4311d5&oe=5E2EAAA5","undefined","",""
"https://www.facebook.com/moeaboe/posts/663791087363575","1570845451","能源趴趴走🏃‍♂🏃‍♀💨💨💨
第二彈 - 竹南海洋示範風場⚡⚡⚡
竹南海洋示範風場預計於10月中旬完工👨‍🔧
將會是我國首座離岸風場🤩🤩🤩
同時也是國內離岸風電重要里程碑✨
到龍鳳漁港吃海鮮的同時 記得要來看看喔！
#發現台灣能源之美攝影比賽
📸📸即日起開始徵件，發掘及拍攝台灣能源美景，就有機會贏取3萬元獎金！💰💰

 活動網頁➡️➡️➡️ http://www.energy-pc.com.tw","1571536240","/moeaboe/photos/a.306731549736199/663788467363837/?type=3&eid=ARBymI3Y0oBK1V4RlDs5_HNgbd6lNXEPFNPRtlSHftSuo6z4qvxH_ARuYese5YUPwh00VWuL7edejfuG&__xts__%5B0%5D=68.ARAZvnL3TnD2LxPgTufc4iBmydHgxst40bAxxx23yZiU69jtTScShWvaVnF5aohnYvOntAtmkqvAk2p3KOxcgIhc1bYrzWT-6j9Gcm4TVl93XdIXWXWqoKz1K9_BWXVF3wPBjfBgRSecAFgF4J3Nho0w7zAg-4ErMduhAUIpbszU9h8AFo1_x1ZxzmpWrQChPbfoCmceKNmbXavsPU2zpX4iNDuFAAyHWxnP8_DqSJJQpFhrAXGwxblRcWmBTthvQ87ZimKNC_pBHSxXouVaS0sqcMY7CZG6YKE_dSm9c-Ark3J_A2SY4pWty-GKCxZ5DuJBq4QiFGVja6JV40sj0Gk&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/71940312_663788470697170_7867785714337841152_n.jpg?_nc_cat=104&_nc_oc=AQlKi8TITfUsabMuHdzLBiv05smbiQnhRNOcvnkdQDGC70FhhBgwM7GVb_hlM2eVxwjQhf1tabqvjfw9-PICqb14&_nc_ht=scontent-sin2-2.xx&oh=c0be96d3cf391d8ea3d764197cb862a3&oe=5E310DFD","undefined","",""
"https://www.facebook.com/moeaboe/posts/652580211817996","1569107397","目前住家確定是老式電表無法分辨尖峰 離峰 時段，台電在宣導夏季電費時要強調
""一般低壓用戶全面裝智慧電表還要很長時間，而且還需裝通訊模組。""
不要把人民當腦殘，有老殘遊記，沒有白癡。
可以回到先前夏季電費公告，大家會誤認為白天到百貨吹冷氣，半夜洗衣，真它xx的!","1571536240","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/moeaboe/posts/585812135161471","1559025047","有關風電的價格問題，常常有人問，但不難回答。為了善用老天爺給台灣的優良風場，同時也努力降低空汙，台灣一如周邊的韓國、日本跟中國一樣，發展風力發電。

科技跟建設都有初期的學習跟建置成本，發展成熟後，成本就會降低。所以，台灣是參考國際經驗，以「先躉購、後競價」的方式發展離岸風電。而且，從學習時間、跟過去比，或是跟國外比，台灣的離岸風電價格都沒有貴！

1⃣2019年躉購費率5.5元，較前一年降5.7%，降幅史上最高→跟過去比，沒有貴！

 2⃣離岸風電發展初期：英國5.5~7.5元、德國5.1~6.9元，台灣5.5元→跟國外比，沒有貴！

 3⃣比起英國用了18年、德國用了13年的五塊多費率，才能使用兩塊多的便宜競價，台灣的躉購費率只花7年，就實施2.5元的競價價格→學習時間短，沒有貴！","1571536240","/moea.gov.tw/photos/a.335602533146596/2877183088988515/?type=3&eid=ARDnJPAIcXzet5__V94KTEmHQEgLVuxtPkag0odciJQP_WoMNw1rWyWNA0nyD2VoAOLor8x9rnZb7rWa&__xts__%5B0%5D=68.ARDbbHtJjkEMIxQAbmeyuC2_lkiArYy7h50rVg-sVFUxxiefp8UzhecyxCkNY80l6rJpSSjVnRiaFrQjBJuGXllyFK1brtAIM2yQbupmZYHTWzEadKtT9mmamRLoJJM_MO_rgUje67N3tkQwtrpLFuQ6PVtw5s5Uon6CtS-6ceMpRYLANQQQy4QWsKhN4FjIpqxQrhQnhu0JSM8arx58uW4jxrcty5p9oG6v-TEWbvNdWrl6I_zoyofcagoNYG1A2uid0YZLdPN4MbQHxBqdyzMPrv--y9mDceO0NnyI6_Gj4Behpodap-GvAWJjyFRdjSXQeL-dVaE79PnAYWPVC2obPeFPRNm3hD0Zatexg3Jk1ve6U6tRF5mx2mdwcHWGOqIaZg-Nd7WmoW8aPilFB4NyeMQjbfK8b_IgYlrfikzPJJOUOn5yFb_joMjZEoMpywHX4c6JLAyuTqeP99EE2sm9LWe6WGNCkCweYM-jVbNN3G3GEXBgIg&__tn__=EEHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p526x296/60825520_2877183092321848_430869186399436800_n.jpg?_nc_cat=105&_nc_oc=AQngFImwX3gtaiGGRGFzlvi1JvObVu--9LRi0OrAUResCgG-UyG0AmMpwkhHrD5x3FU&_nc_ht=scontent-sin2-1.xx&oh=1ddb29e91963045ed5417dd8d76e8206&oe=5E2CC503","undefined","經濟部",""
"https://www.facebook.com/moeaboe/posts/528204237588928","1548741477","🙄再生能源發展和我有關?

 如果你拿iPhone、用Google引擎搜尋、會去喝星巴克、穿Nike鞋...，.那麼，再生能源的發展，就和你息息相關

 因為，全球主要電子、服飾、食品產業都已承諾，在未來要使用再生能源的目標，而身為供應鏈的台灣廠商，也必須加加緊腳步，發展綠能產業♻","1571536240","https://l.facebook.com/l.php?u=https%3A%2F%2Feyesonplace.net%2F2019%2F01%2F28%2F10486%2F%3Ffbclid%3DIwAR3HXUOghuHezqRpiKH7OYeE88_kj3-ItC_uaxJk37N2MnSDecRTBMLYes0&h=AT14Ere2rtSqPem33kpV44Gm_S1RiVMerfko-0dJFLQ9GGpc4YtPSqo5jsFGvc_S66hqym_L4Gwodzpp_TlhCMBbAYAfa7q-XUmBDEA2AkXsjkl2UOug17kQ_7nslMxFxtJO6dPjDwMZcs-Z6Se9K9Y4LB_rLagSHVZvqaY7CyVCU1IsYRyQgrfd8I9HRl4E8Q8nIqwa1W7i7AerEB6m7Aj8h_8kwheapxt2n-TMXIJKUJwitQaQ5sVFYpu8IdSbnv3PTELelsRPgq1hl3SWNGAZxu0CR2NgK0pHL_a_yDYJr6vcz0u1_6mZK8Iq66t2ILPNT1qenh7fMkhHN4hkouYZ1mg2QL3iR2C27bF2vVnu6wObtGR8zTUJ2Gmgwue6L_We4Dx6QIpdt6F5wci_Y40dTBqSZJO4Qy_aqiiSVvlxGXE7vyckS2MiOML31bqKEBMWXPmpdnK1b3T-ToZCnJ9O5zDpP8JN9cmYlyeg7SY_ek0NcEWr-312t_Xf4es4v6eUvgnsiakw5AeNrvH1uIQkVopYYbzF78ijdGgblx9ZBWi8LXu-oz9Y7l6vWy_R_7rO-G9tV0HBEKW7gh-rq0luSyiEwxU52jE7PtWA72Eo2SGjvTeHMd8X-IXQNTC5MoZQWv1Ay2VAviw8UEn2BUoMp9iHujz8wZPBMnc","https://external.fcgk13-1.fna.fbcdn.net/safe_image.php?d=AQB5f4UILjm7lcLv&w=540&h=282&url=https%3A%2F%2Feyesonplace.net%2Fwp-content%2Fuploads%2F2019%2F01%2F50230733_282153342450557_8244904617683451904_o.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCl9gLHeVvFfV5v","Gambar mungkin berisi: langit, samudera, awan, luar ruangan, alam dan air","是必須也是必然 – 從全球產業鍊談台灣綠能發展 | 眼底城事","文／P. Lu 2019，無論從那一方面來看，台灣都處在一個轉折的路口，隨著政治喧囂而默默變作頭條的離岸風電與 …"
