url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/yunlintax/posts/2125664147491168","1546148924","請提供107年重大欠稅人公告明細
是没有?還是下架了?","1571755360","https://www.facebook.com/photo.php?fbid=383029595789761&set=p.383029595789761&type=3&eid=ARDFo4-fKSCiDcCZIAS1yDJG00qUPDc-2EMf6rYHerL9HtqEvrk5_WCn7lWsJrWghjlLcxxAEGNnI-b-","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p480x480/49429061_383029599123094_7133651979544297472_n.jpg?_nc_cat=103&_nc_oc=AQnmjAOiKbW8qr_WbJqRRbfTRoaXi2KX2vlU6IjPN2BiTlAJytWl_z5qB9teZKzTq0M&_nc_ht=scontent-sin2-2.xx&oh=af4ccd3577fe2428e24d8e0e2d7876ab&oe=5E229369","undefined","",""
"https://www.facebook.com/yunlintax/posts/2619414844782760","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579459894,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/yunlintax/posts/2377389048985342","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579459888,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/yunlintax/posts/2610286109028967","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579459897,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/yunlintax/posts/2576742092383369","1569977578","😮新北市政府與美妝網紅👄共同製作宣導短片「美容業者宰客SOP大揭密」影片，提醒消費者要小心不肖美容業者精心布置的陷阱，以免成為冤大頭！
📣📣📣粉粉們，看完影片學會保護自己，拒絕當待宰小肥羊喔！！🐐🐐🐐
https://youtu.be/m8qEBlpQ-dA","1571755361","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fm8qEBlpQ-dA&h=AT3nHeTiEbNtjKCrKhgawPQD2CnXPF0IHHDytetjmXWRWnChAX8ztxzmX8DcQFgDgwOIKz3z3JYBNEC_7YYu75cbBU5wh36SieNBYqj_YcCOuKJEpdHGGRKMULhYRyeiINSA_wFCRWHKhRII81jr7AFywLWGlzr7jilw7YKmJkSODsA5u9H0wSvCNKDVmeWctWWPA2mxGVO09DLAf8srALcS3vL9TA58FwY-r4fKrZ5utTRWL3PAqN7okVAfMLNaLWvA0K1eUn2gllrt0Z-grT15GWntqkLvhnSLFFj5w2BZ9Cm7yV59gT6TqWHXfCRKfr0574tyYdmTZkbIX9JCpR8iHhSzQJ0i-fGuW86Td2TxDbTYNFIDB2j7xnctYcQC0CexdsepcmSmVirIw04axoH_GBJCc7woxOh1-FbPh0h8vD3QVF7QDvzB8UWTPWC1bp9xCUujP3OeE3FG7m7MNIZICoqm4-Ki19IVBh3j_w7V2LEVaCXA0gWcpIgu9P_BBagVO4c9tVycA2p6bXoSl1-l1hf6eTY8XvDPMUYGevK1Q_H1o6m0xkBs3ZqqfC-70e990-t3HF6oo6o3-O7fPL7MPvxuCrMCISlGv1UOhZGjKC0gWTpx-lbWobSDivJYFgqi8eB4hMIrNT1L","https://external-syd2-1.xx.fbcdn.net/safe_image.php?d=AQA6MHt5mLzwxQhQ&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fm8qEBlpQ-dA%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQByKUvj7-bDApBA","Image may contain: one or more people and text","美容業宰客SOP(6分48秒完整版)",""
"https://www.facebook.com/yunlintax/posts/2412085225515724","1562054948","【【 活動分享文 】】

 🌻🌻🌻夏夜晚風『促銷』e下🌻🌻🌻
500 哼著歌~~哼著歌~~🎤🎤
夏夜裡的晚風 吹拂著妳在我懷中
妳的秀髮蓬鬆 纏繞著我隨風擺動 ....

 🧳稚玲姐姐🦸‍♀️ 
提著「史努比保溫保冷袋」內用「不鏽鋼保鮮盒」及「胖胖瓶組」裝著精緻菜色及茶飲，備著「冰涼巾」跟「工具組」到沙灘上，躺在「櫻花野餐墊」與涼平🦸‍♂️
一起哼著歌夜觀星空。

 🥰活動日期：即日起，限時限量兌完為止
🥰活動地點：雲林縣稅務局e管家（斗六市府文路35號）
🥰詳情請洽：05-5323941#138 洪小姐

 #雲端發票","1571755361","/yunlintax/photos/a.215329028524699/2412071442183769/?type=3&eid=ARBsqUnDQLufWDLcCt6l26Etd8GK5hSSxlRT-TT2DjxkfaylzRZuXRqZaO4EJvsizvLCkD4MdGMXVIRt&__xts__%5B0%5D=68.ARCBoEoXjpJwnqQaQXdOPfVe_7oD0m9RSfpWpfWtFJdKpV6u-cKfw5WRNkloSmn9G_jNTB7TeuDCe7XFcOvRLR8O1-o-2N1pEVfiqeKK714VRajZ2_c0r2EFB-M0XR09ayMYntbmxhB6QC_okypfLcT20ILHOHCk83BnIUNu500-zFTlRRhM5zHyvA5ReDMO7aCD86jaj8KGqFFbURYnj13XyoEZ_uejkcDM2DCEyvJ1bMzXqNqqz3vn3CASoRtaoFl16sskaWKYMCjrSc2mbCvezEOM3bjm5mpJA8mJLXKbxEgS6N9Ja0_TCB5Al5y51H6yAfPnrIfPYityBn-ao3pEZjwmF7rDsFZqmc_7vvJD7AbOLG7_9gn1wW91FEJyVm9YFbAZiGdjXFvthSS4Z9289ewmO98O_mDOQbSfqFN3Ig4&__tn__=EEHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-9/s720x720/65472405_2412071445517102_6073532383057936384_o.jpg?_nc_cat=107&_nc_oc=AQnJVFmcSCBVjj3gCV-BTpltHt-jmM7v986ZXmP-vEyVmMPpsY2wE6IBJcJrnSu0Nvw&_nc_ht=scontent-sin2-1.xx&oh=3dfd1d9292279d75f3499d0e452f1327&oe=5E62B190","undefined","",""
"https://www.facebook.com/yunlintax/posts/2616866601704251","1571623788","❤️💕💞💕【魔法教室解稅上陣】Facebook分享系列活動!!PART5!!💝💝 108年使用牌照稅減免新規定 分享篇
👉活動期間：自即日起至108年11月10日止。
👉公布得獎：108年11月13日。
👉活動方式：
1.留言：【車輛為身心障礙者所有，不必提出申請，稅務局主動免稅、免出門、免申辦、直接享優惠。】按讚+分享
2.留言完整＋貼文按讚+公開分享。
3.抽出10位幸運者，宣導品以郵寄方式送達。
✍️✍️✍️相關網址連結：https://www.yltb.gov.tw/hotnews/01.asp?news_sn=4411",1579459900,"/yunlintax/photos/a.215329028524699/2616856618371916/?type=3&eid=ARC9I0CCFXv0rsh_YQf8NNYJBd63Xp445uqyewnfzu57jZVF4NlBD_LY4qhmi5PTBVJYdQYMKzbqf7CV&__xts__%5B0%5D=68.ARB5lWIYYvTjJoM-IhYD30QULwK31UCd99J4CpPyTFlIFJKewLyBNkNTmk5BDHUGmz05cfiWQDQxqFne22MNgFG-bDoB9uGS3xO1R-7btLqvbB3On7SUwuPoxQg2PfiKhEXe0oQBErFfJYdtl3cqqgVcqP7OUq9vm4yka4FF9HP0ufl2ltwUOi3PhH1PxthssNrcvogkJMMt_IyHmxsd6EaZvEDmre-g3PXcwZJLM8CTQvXA4Rw9Xv2Ox_dgfEQHck3OwkELnmp9DzAPVjRwFwjd0UjLRoI4hyjbl0QiGa3QzH2TQoZnhqxqQyKIEHGTM9H2WSgpMAZXVGw4tOppTtZzrQ&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/73306914_2616856625038582_2208072141759315968_o.jpg?_nc_cat=100&_nc_ohc=LVZxDEwhyEQAX_vjw1R&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=e3c61e5d06bcd7db906cff7b3d6ff974&oe=5ED015B0",undefined,"",""
"https://www.facebook.com/yunlintax/posts/2524891110901801","1567580267","財政部推出☁️☁️☁️個人雲端稅務帳戶☁️☁️☁️，
粉粉們利用自然人憑證或已註冊健保卡，就可以查詢個人近五年的繳(退、欠)稅資訊喔！
📢📢目前可查詢綜合所得稅及房地合一稅，9月底，可查詢房屋稅、地價稅及使用牌照稅，今年底，整合所有地方稅！
😄😄方便掌握您的稅務資訊，粉粉們請多加利用喔！","1571755362","/mof.gov.tw/photos/a.1437592493041278/1652411271559398/?type=3&eid=ARAcabZSnmbfnIEpm0dp4NXjfX556SHlJsF0YztxEcR3x5Cc4CtedwxtBghJKsrpQEe7aH-zf4shBdeF&__xts__%5B0%5D=68.ARBPP-sg83bO6YsEsSewDkflXBO2ffC9RDKNXIXYXpuT--5r5WdtuKsJwJfecDFsTUV0wGFUf1R5Jrx91uadQJjYsrWyqUIzmJtqoxH9CwRR-megEdAeORPbmgpMnopbglTRP9_RR4XWeZCCERrplIXjVdKPMg9i8UY20ulqxYN52XBf2SrCIMbB6VOQ_yGtv-s5-6bjw15Ox4FWnjTNQUrnoxN1FKP8LNzH8irkOUmlly9C30MnSQQfl5Dr66y6nnZHGonuC9OQ6VCJCphVUfdhOeiNsr4q-KWX5iO3vogq33yGGEiD75SeWFwgF1MO0mOSpYOoFUSxBPmTCRj3xFFfW2tN2OhzS06wfZAb9YvaUcjYDsBbmQ7SuUQyiB0RJrG793HdJEpsE-6OuyLAOy4aIGhHvpzfft95a1Dq992S6dsy0YvfN9XputW5vttMxsOaZbdXiHYRgvfFfU_VvKmBn3fy39weoArWNIOTzAu7dSms_TtLVK52Wg&__tn__=EEHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/69638895_1652411274892731_5618962836974731264_n.jpg?_nc_cat=100&_nc_oc=AQn87vKFDY683p1qYdw5F-G70V0JjvUCIxa5w6mJhEte_wSyJjIw7VhKJ5uazEMJua4&_nc_ht=scontent-ams4-1.xx&oh=4178e1696cf4718965dcf0d85c309ec6&oe=5E187066","undefined","中華民國財政部",""
"https://www.facebook.com/yunlintax/posts/1978807232176861","1536731587","🙋‍♂️呼朋引伴🙋‍♀️邀請您參加~

 嘉義市政府財政稅務局舉辦『雲端發票刮好運』活動內容
一、雲端發票刮好運
二、加碼抽
多項遊戲活動，歡迎參加此活https://app.code-desire.com.tw/CITAX/eInv2018/ 網站","1571755362","/yunlintax/photos/a.215329028524699/1978807182176866/?type=3&eid=ARCW2ADX58DhQeH4lWXr5udJJohjgHiGzm6r_uaNK2QSxiYmoY6XTEPJ5CcDfqWd3skoL_DbKZB95F5g&__xts__%5B0%5D=68.ARDxXkKNrO5mlx-VXdPHJFlcls5ETZtJId149UEbWXJlu7hI8USpzXKO2EdOqlzUdvZvOyNBglhyI3dgUBn2Ztcj_zLWHw0esoQ68GBCUa3wOT0RBuYkpiS5pD4cxx9egQ5jlaXyQFw0N6JSXckTSR6ebnmVnZX9NsUU-ujnxJOx_jdvKHF7ciUrGp3RnJ64qOQbzxmyodYAe72kb0AzVkkznUJWvQle1l-gkislSwUoBCIxuzMWnRxwYQUc41BC-u8ySnTq_YQbRSzgsi6IadWu5mb3cy63xpn03HMCop6grEpG7xnzQk-llM6xi7g59IaTxxD9FWRMAAarvuLzD3kUYQ&__tn__=EEHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/s720x720/41606159_1978807188843532_2716063955654017024_o.jpg?_nc_cat=104&_nc_oc=AQnCe1qd7_h4KFyKKceT0myYk9zn11Ycs5X79CHxR9eFfjj2Rl_jtN1RhIhr8eVpHP4&_nc_ht=scontent-icn1-1.xx&oh=340a23052bfb51f00b6db176f6020b1d&oe=5E5DAD4A","undefined","",""
"https://www.facebook.com/yunlintax/posts/1981299345260983","1536911709","107年度結合統一發票推行辦理「新住民說唱租稅」比賽租稅宣導活動報名開始囉🍓🍓🍓
🍒🍒參加對象：以大陸、越南、印尼、緬甸、馬來西亞、菲律賓、泰國及柬埔寨等為主。
🍄🍄隊數限制：個人或組隊皆可，1隊人數至多5人。按報名先後順序，以12隊為限，額滿為止。
🍭🍭🍭🍭比賽時間： 107年11月7日（星期三）14時至17時30分
🍒🍒🍒報名日期：即日起至107年10月17日（星期三）止
心動不如趕快行動喔🎄🎄🎄🎄","1571755362","/yunlintax/photos/a.215329028524699/1981299155261002/?type=3&eid=ARCYooUZB9ufpxfdncIwRzhPvLWFbb8qFhkYShoE2O1s-SWFeDP0CKDp7oZmKzsYaLxLfeeNf-ct0vJx&__xts__%5B0%5D=68.ARBaCigcVRkjcev2JZGj5usRn_xtWLsFxeHt2FR2B5-k2M3N713bizW5QNcanakiqy9vjSHHNAU-g0pTnIBpyF-K3JEmbFOBZ9DAmS7qiWNLvu41ykvpuhxDDAioViXGRsvow5-ZP4PfTC8Qt7OP-QwGo3u42xf4V4WSYB7meamomGaHV1UucPg0JJbTICSvC5LVwHwPZfoCB_N1MFjfWNvDED1w71iXBkr7qSJKyR-nwI3452j7Hex4yuHpHgB63rVLikWN5kqgCSXWmdqSOCExqa3MUMd1BVyCe5euWcEl6FbenyylWansdRFl-OQlhw_Yl_8NdbxgKVJ8jsekeRxbDA&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-9/s720x720/41776899_1981299161927668_6287759441907417088_o.jpg?_nc_cat=101&_nc_oc=AQmPaGcFUcPQzkpuVLxsilcVwExSwOkPRoQmwnlJICu0N4Fi9pw2IDjQ0b4r5lCvLFA&_nc_ht=scontent-sin6-2.xx&oh=af16dd255d434bb210d02a466572692f&oe=5E192231","undefined","",""
