url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/twinselect/posts/10158232836635312","1578999649","►跟著鏡頭走，大廚師廚房的王牌原來是---- ◄

 🔻超簡單！一個妳絕對會想嘗試的年菜秘技🔻

 想成為日理萬”料""的神廚，
首先你要有一台超猛的「SCR-165F直立式冷凍櫃」
1⃣秒開秒找的便捷設計，收納容量超越想像
2⃣-18°C冷凍技術，維持食材新鮮度
3⃣急速冷凍鮮度巔峰，備料時間聰明濃縮

 讓香料維持濃郁氣息的秘密、爆香美味翻倍的薑蒜冰磚怎麼做？同場加映異國年菜新靈感料理教學，🇮🇹紅酒燉牛肉義大利麵🆚 韓式牛肉蘿蔔湯🇰🇷 
小編口水不知道已經流到幾樓去了，縈繞滿屋子的迷人香氣，胖三公斤也願意！

 讓年節廚房，精彩的像個舞台：https://www.6h.com.tw/SCR-165F

 #SANLUX #台灣三洋 #直立式冷凍庫推薦
#自動除霜功能 #愛上急速冷凍再也回不去",1579367125,"https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fz_nSdDbl1Hw&h=AT0-8qLG4xzrVtxhGkqBS1tm3aTBOotR8pSFfpYmiOI6yvjWw8ELB6yjNqwzcz8XDmbQVjnqkg1yaLO80wwKk1dZfW-T25QMJSjLe-YKSP5DjFqlrbeAK17G83i2Z_41_PuwHJU3fcbcrghmCFp24CXpvtogJzXf1dDESqqPhjiHUmRnjIjN9JWGgHndNHGvUZeFgPxYTRok_Hnxn1Xi5DhxZ7g4veLmpJE1KvYK6xVBye6aSa-cZGlEhfP1OcQZPGqDpiWS5smQDXRAtPCsQtUxj-IYsfNnvVuZOhKYqHjyoTEh3HS1XbyZCK3mCg1ZX3v8YRXdNzQKeqEsKsxQUUv6CHtwG5Mnl7S7BEZFIXwEp1X3cuCrgCXuVXz_y_G2O5XCe39o9JYtHS700hWF1286TefJWGJEyEQrt5XXIlwXS29lElyD7enLGh5_-cwnGN-xoiyqVBnGfQSPu7gjy2VtnR3EHWNABBDau8mIIHiijLU8r4LKUkyrHOOCkxjfT-3WDl1CHHdNO0He6b8zX6M6HPGXB7HIzh8jOmc3NHarGA4ougoAN0zI__Mm6pmj5ESv9RB1ZSHtVhTWOR-owfYAKqqnIFGocWFf94HLHLmnI8XDS-MRXPnMgaZNbj2RRnNwMD4L","https://external.fhan5-7.fna.fbcdn.net/safe_image.php?d=AQBvPeDIbi9eNtxL&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fz_nSdDbl1Hw%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBAIl7IuWKDJbaY","Image may contain: people sitting and food","開箱歐爸新家之餘 小編發現廚房藏著這台超猛的台灣三洋直立式冷凍櫃 能一次完成備料並急速冷凍好好分隔保存 讓歐爸下班煮飯也不勞累還能吃到食材最原始的鮮味啦！！！ 台灣三洋直立式冷凍櫃這裡買：http://bit.ly/2DJeOgV 完....","youtube.com開箱Kai師傅新家！｜究竟師傅的廚房藏有什麼必備品呢？！ ft.Kai開箱歐爸新家之餘 小編發現廚房藏著這台超猛的台灣三洋直立式冷凍櫃 能一次完成備料並急速冷凍好好分隔保存 讓歐爸下班煮飯也不勞累還能吃到食材最原始的鮮味啦！！！ 台灣三洋直立式冷凍櫃這裡買：http://bit.ly/2DJeOgV 完....開箱歐爸新家之餘 小編發現廚房藏著這台超猛的台灣三洋直立式冷凍櫃 能一次完成備料並急速冷凍好好分隔保存 讓歐爸下班煮飯也不勞累還能吃到食材最原始的鮮味啦！！！ 台灣三洋直立式冷凍櫃這裡買：http://bit.ly/2DJeOgV 完...."
"https://www.facebook.com/twinselect/posts/10158128016300312","1576238401","【 #大掃除 好幫手】又油又黏的抽油煙機 用這個輕鬆去除❣️#也太神了

年底到了 大家開始要來大掃除囉！廚房是照顧大家及填飽肚子的重要之地，抽油煙機的清潔不可少~~~
但是油膩膩的真的很難清潔，使用橘寶輕鬆噴一噴，就可以擦除頑固油垢囉~~

❣️ #橘寶多功能清潔液 使用600顆橘子皮冷壓萃取而成 #天然環保 → http://bit.ly/2qIWQbh

除殘膠、除油垢、外出露營、清洗容杯、清洗蔬果，不含化學成分，用起來超安心~超好用~~",1579367126,"/watch/?ref=external&v=570936563468836&__xts__%5B0%5D=68.ARAfohHo2wjEmvdKBTzDQI-55C4C363TfUzAz8rhYoA76wiSGeERxVyDzilab1cby6AlU54InQApsklstryoqF555RhBes_Shgx4oR4gn_2CxOPeCili7Rs_bgozrqo3b358XvSxbfQEydXLM2X1mBNk6_Zeehq-qHmFwozNvLYhlotwBC6f-_Kx8Ssfd2fTDVDY67QERt6707Or7g9g65wuhRIA1Cfp48sF2ExSazqVT08evqDzSJOijOh9p2WrK69tEBqmCpJ2HVJJb0m0n8E5z2fYXfkEHJjjmiCceCGuvdxKzqFSk6EpA4kxtXoJosVr7Edlq5dlAdlfLAY41WRlmDx6ApAT&__tn__=kFFHHH-R","https://scontent.fbkk7-3.fna.fbcdn.net/v/t15.5256-10/75280676_570939710135188_8154675991973724160_n.jpg?_nc_cat=100&_nc_ohc=2mfv1aC67TIAX9YSc-e&_nc_ht=scontent.fbkk7-3.fna&oh=ffd713cf02dabe6a7f9a6cc102bb3fc8&oe=5ED54B1D",undefined,"【 #大掃除 好幫手】又油又黏的抽油煙機 用這個輕鬆去除！#也太神了","โพสต์โดย 雙喬嚴選"
"https://www.facebook.com/twinselect/posts/10158219904220312","1578646855","#買到省到 #錯過可惜
📢您不可不知的【政府補助】內容📢
⚠購買第1、2級能效電器貨物稅補助⚠
【電冰箱】
容積<200L，補助500元
200L≤容積<400L，補助1,200元
400≤容積，補助2,000元

【冷暖氣機】
額定冷氣能力♥.6，補助1,600元
3.6≤額定冷氣能力，補助2,000元

【除濕機】
額定除濕能力<9，補助500元
9≤額定除濕能力<12，補助900元
12≤額定除濕能力，補助1,200元
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
⚠購買第1、2級能效瓦斯器具補助⚠
【瓦斯爐】
雙口爐以上-每台補助1,000元

【熱水器】
自然排氣式-每台補助1,000元
強制排氣式-每台補助2,000元
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
🕵️‍♀️相關網站
【雙喬嚴選】
https://www.6h.com.tw/

【購買節能電器退還減徵貨物稅專區】
https://www.etax.nat.gov.tw/etwmain/front/ETW118W/VIEW/1212

【108年度燃氣器具節能產品補助】
https://ranking.energylabel.org.tw/subsidy…/index/index.aspx",1579367126,"/twinselect/photos/a.10155259124515312/10158219772290312/?type=3&eid=ARCsacyOIlUQA2Q1oV7Z0zhniL_yFuXv7kiKGk9kP1JNknAG6C92MzyPzkTmA716rXzGbTfpsDFkGItq&__xts__%5B0%5D=68.ARDf367wKiqoChM4byJ_5Dv8qBxm1ZK9PY15nlISJfyPEUjsqnCqNuK1dD8tqtnH-54TtNjZdosvivMaBxsNB6iTSe_AzBtAf3WstwKgMq89Nw-i_azi9aMhw9ht3EwQzfUg8YL_knqjziovaWm-35YhAv1J9K-tAMcLZ1-c1ztS48YT7ah-POxTYrcOrdPQTl_8aU7OBSV-Lgw2-GsiivbQtX6N0j3kU-k0rycXEmYNFIfrYbkRo6p1aYeVzNBBq3mG-dwAldkELFyCmlf1azPxONGLdavuilv7gou17kb3TreT1kt9TviCkE8R42jhLyAD1GCC1cGZcYmP0LQ6&__tn__=EEHH-R","https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.0-0/p526x296/81628736_10158219772295312_7373613730812133376_o.png?_nc_cat=109&_nc_ohc=-VVHIrvQiuAAX8xuEI-&_nc_ht=scontent.fbkk5-1.fna&oh=af20d24a3fa4bc87b6f7e91484b2a922&oe=5EDBE8E5",undefined,"ส่งข้อความ",""
"https://www.facebook.com/twinselect/posts/10158216560060312","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579367126,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/twinselect/posts/10158165262195312","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579367126,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/twinselect/posts/10158229655570312","1578907824","【新春鼠來寶-""紅""運當頭 】 

 OZEN喜迎新春，鼠年行大運，即日起 - 1/31 凡於新春活動期間購買，即享有雙重好禮。

 第一重：發財賞金回饋送，新春特惠19,800元 (原價29,800元)

 第二重：買就送精品美亞鍋具6件組，讓你過年長紅一路發!

 立即逛逛：https://www.6h.com.tw/OZEN-RED",1579367126,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.6h.com.tw%2FOZEN-RED&h=AT3KXQB_ZHkId_BL9JkgI9EXz4IAU6jAnAPHu7Md9nYndsCwMs3WUWG1clXZy3-tiiZav3sOYkheVOel7W6crkw5pERDSKAFUjd09fG79UJU0AD2cz8dL1qnYe-3dsUhK2wAnNtbxY6UsPNX_ZZNPQ1IvNO36gQ8Mp-wzDKFBzCSO1P8ldOE9sprLSHVGIdezH_eD_OLCMXxmRdCMR-ECaIapGOXfRo_RM4XNc2imKMbfRnPCIt-JkwIBcVGPQdLMlIeQuJrZCMCxLsdYLgD37tvpe9eH5YDvoVEpXFYAF6NlCkksT8CMuSy2fleXDBt8dr1t1sjECvkIc7vjGtj-DqJsFl1-_Yk_3V5I6vObTlgTfdBnRZwCa2dRYpnpNggMJfQsFeBCBMsdxqjWrxBV2MLcwM0JW9XlEf0GH-_iTEpuSWJqtpf3GhwNZGz2SzSLfXAG881dJhWjmqayH4KN-TSEvQcOlKP1qFdZGZHSvIYAvk9AcpF-3JNvtegnKlRGqJJEn3zyx9bMzj5OIrzhKIpd9YIXFpGzJamANwTXq6vDTnKeP-7pYxbLNtu1gowwZcIvb6kmvragqHcFP-qAIW8c_TP-duGSArbKZRGKo-r7zsvcKzhzEanLPKWz-of7GdsAmw3","https://scontent-sin2-2.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/p180x540/83640261_23844080022720344_1370468259643523072_n.png.jpg?_nc_cat=103&_nc_ohc=41lPjO1M0MwAX-pw9jp&_nc_ht=scontent-sin2-2.xx&oh=2928b27029edb8fd3684f17ac419773b&oe=5EA08456",undefined,"買最時尚的真空破壁調理機，讓你一年大紅大紫發發發","6h.com.tw新春鼠來寶-""紅""運當頭買最時尚的真空破壁調理機，讓你一年大紅大紫發發發Watch More買最時尚的真空破壁調理機，讓你一年大紅大紫發發發"
"https://www.facebook.com/twinselect/posts/10158198094630312","1578043195","【雙喬嚴選過年媽媽好物】
精選廚房家電，簡單做菜過好年
把時間留給父母、另一半與小孩",1579367126,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.6h.com.tw%2FEH1804A&h=AT2r1nazbCUsEyjlSkzP-pbwgeSZvRWb2EggOVygi1FR7z89aTetzmCTykwTbooAtRk7FOpc6gU5eK3E-37Hdl3Y0oH3FOebiZhE9GuwSPG3SjhpwqBOEOEDSw5XJ2eP9Yikl4AiUJ57PwS90M0VRXv2NHhEPaaW3l8sBsr4Gdm3V72_s8se8WUYyXKtoovuCafn5fwalvJAinJy1SB1YB34IjvVoCUPhTT-NmmJ46-E-srAH2G2lBA8if5J1Ssrz5D6ftLku1eZksz__KbB7JIFHdcV1ctOVtmBQU3Bi_bj_TNmhJMi3R5sM0e8fMr0ba2JlMCo1swA7_7ZpBSdiNQvbSzqzI_d_wiWdbbfVOB_siPVmYk4yqZtHNKsz6ozSptVbYM7NT01I-uQjXrTPQrJodNV5jZgHvt1OL8pKSspbjw8XANJ8a_sdRIaHFr9DhqgrS93NLMmvE140uVhdnfwG7SJXYBdIuPoldwdXec8eASJVUnzrdF5Z5RHhd2ORcNoAO3e5bqGzrQY6wrIQbYy5MvTnOCN2960WPB0-w-S-1yKluFvN1GSED9SwcTrBRAQF2L1Oi9IPYflEnXiWK6_WI5Kld4UkHIzmS9YOXxB5vt8c7EeAiWBMdfdNQtVmATNmrx-e16YpAVZZlcdB8yA","https://scontent-sin2-2.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/p600x600/82224938_23844044586420344_1551400654705000448_n.png.jpg?_nc_cat=106&_nc_ohc=XCUbKZbKjdAAX83zpT8&_nc_ht=scontent-sin2-2.xx&oh=39f5ebaef7787a896f7edb08213e17b7&oe=5ED08542",undefined,"Shop Now","【EL伊德爾】3.5L液晶觸控健康氣炸鍋-豪華五件組(EH1804A)"
"https://www.facebook.com/twinselect/posts/10158238872145312",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/twinselect/posts/10158201043920312","1578122400","國際 NN-ST34H 25公升；NN-ST65J 32公升微波爐；日立十公升RD-200 除濕清淨機；Honeywell HPA-202
空氣清淨機；全新到貨中，尾牙量大價格可議喔，有需求者請私訊，預購從速。",1579367127,"/twinselect/photos/pcb.10158201043920312/10158201043880312/?type=3&__tn__=HH-R&eid=ARCGHfP0UNvxar-HEVYCOARqo8gCI9fOsGGmUeHCPYNhviYG6LrJYULhMGE535XDmYC-KHM2i5LmbZ7J&__xts__%5B0%5D=68.ARDBcdqn5Hmttr2AIbTfYg3CNCoHorS6Q0M1cUxOVu-PU7-Pmq3uTqZR1JzllOBTtmrt7Ahm87xlNgHPSetHg3wF6XL1B0eB0HEPVnyAb1nv_X9e97r7buMbku-5JKs8mrO6X9eF5kxTPNcblRh_g9N8K3dinjJ2X3orhOtpSQBbu5aYh9Edn4LNWaM7EKv-EHVWhrlCKKybSsF2yfB7Z_XJqTBv-FWzE-p7b9Ql5x0mHyfNTC0yeqFxoWiPQV_QyDM7i9j21tUVgc24xfvGu0BhmBMORogYvrKScJH5G6L1yemhGvlwGiQ56b6n2GpXfmVUT97vinPAZ6M-E7kS","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/81134296_10158201043885312_5852727710643650560_n.jpg?_nc_cat=107&_nc_ohc=p9eQssXWMOgAX96wgvP&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=fd06c04ceacaaeff7e0ee8060fea5268&oe=5ED50C6B",undefined,"",""
"https://www.facebook.com/twinselect/posts/10158184487365312","1577707212","2020新年即將到來，你/妳是否揪好朋友準備好跨年了呢?若還沒有的朋友請趕快拿起手機聯絡吧！🥳

 #2020年 #跨年倒數 #跨年演唱會 #跨年煙火 #雙喬嚴選",1579367127,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.marieclaire.com.tw%2Flifestyle%2Fwhats-hot%2F46917%3Fatcr%3D4557bc&h=AT2Mu7a52PHRIKsyTPvX7Rc-1IyQbRtqnLM3NspXa4J5BJ4JQgEpsqCTEZxcmR8gpqi1gIYvImG-GpRbD1hz6xyGnXxWXfhRZ0QRQlM4IF8nVG-axL29kB77Pq5agzHbjqoPC22zjiAU4n502NrRyNmkNN6hzIP9fjNl-o5uI-FT3u2AimF6DrwnVxOA8vRp4jeU2U0llIWSpsfDTNlJPzdIlFTIk5TBpvkE0SlqLRxIuHPIIswM59oEd6_BIKmdn7RZewdEB_Tkkg-LDmUthNcfbyGjqIdUi_xr57znO2bObZjh1fO_x-cawGkTin71gaTPchPjWNjdCtIeh72qvvNbNN6-RAhCp6ZCaa3V2leqhk8WxSe1EkjOmNXAHtL2lP4_dnCSeJzyXmnrllUQmmpagujhk0ToMP0_-F7NthuYtreezY1eXVo2El7qi5lM7dhY2ziERDJisJ9EcrM7_He4c5dRMT19kh5cTcFOMAztMpou-ZcH_jQnSbzFxnDo40b_VJvx4Mco6ueLJNgJis69itSNYLNo_b2Rx8slQEfsKtkfJuVLALBq883iyr4GTqgCdtwvi7x35xd2wT5vTnRXjbP1llL9odx8dufsJGh_67l0nxyoFv-KPJzgGDdDkOXgDpEt","https://external.fhan5-7.fna.fbcdn.net/safe_image.php?d=AQCurjNtia8m8Zyt&w=540&h=282&url=https%3A%2F%2Fi.marieclaire.com.tw%2Fassets%2Fmc%2F201912%2F5E01F69E1F5691577186974.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBcS803ro8-wEJo","2020跨年演唱會懶人包！全台最強卡司、夢幻煙火、亮點總整理","2020年就要來了，下課、下班後，計畫去哪裡迎接新的一年嗎？以下就整理出全台跨年演唱會、煙火懶人包，快從喜歡的歌手卡司、亮點中挑選，為2019年劃下最美句點！","marieclaire.com.tw2020跨年演唱會懶人包！全台15縣市最強卡司、夢幻煙火、亮點總整理2020年就要來了，下課、下班後，計畫去哪裡迎接新的一年嗎？以下就整理出全台跨年演唱會、煙火懶人包，快從喜歡的歌手卡司、亮點中挑選，為2019年劃下最美句點！2020年就要來了，下課、下班後，計畫去哪裡迎接新的一年嗎？以下就整理出全台跨年演唱會、煙火懶人包，快從喜歡的歌手卡司、亮點中挑選，為2019年劃下最美句點！"
