url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/taichung.police/posts/1260393294132078","1571108603","為了提升大家反毒意識，刑事局邀請鄉土劇知名演員「張鐵齒」來泡茶兼抬槓，想知道將江湖兄弟演的傳神有趣的「張鐵齒」恭蝦咪，請看影片怎麼說！
#遠離毒品，才能擁有彩色人生
#安居緝毒，有效杜絕毒品於境外
#警民合作，攜手維護健康無毒家園❤",1579333984,"/watch/?ref=external&v=761792657583853&__xts__%5B0%5D=68.ARAKlv8sorQQLCZGEUMWtywacmGA5OKz1UFH9ZqWxP_aA2tOgIMBBNQVZ0g3GgOlygpFFaIavpjmahxn7lnM4UAJ5miXJU7Ew9qMs3UTJLnMEhptUTNHtQG6GlWyQg6tIVXWT1D5d6mxYhKEs9fHLFBGCxJ2UoTzSgA_-ggW7CScnFXqxhdzqub-WmNppIspFQoSDpS2nAxWKYQY7sVtbfLTfq1h5mR30Nl0XiHM_GsM1CAQDTfDM4zbalR2wrsL7eU8ksUM_WCjMLn3Somp2a-AesiJ4FgFooz1BbyHxute77GN1xuQ70BYGq507bWsBvbzErQnprZKgSHSs_2X2nUtWut8ul9WmcsVqpIRKzhoufGNW0OME-dVjegKQApLr2Lo6lbKtWiTAEyLqHRSfEHGjDPk12hgw1f-3w1NunXepJx5X9J17TLt3KVnhijaAP2Xl95RwpXwFc-0e-vxQtW5jdNuQ0RbaVKYgGoOzSHZEpHGX5BPilY635Gpq9Vy36ir&__tn__=kFFHHH-R","https://scontent.fgua4-1.fna.fbcdn.net/v/t15.5256-10/73248402_761793190917133_3891574217983918080_n.jpg?_nc_cat=106&_nc_ohc=Psc7e63saJ0AX_axc_3&_nc_ht=scontent.fgua4-1.fna&oh=f7babd7f412048493188262078750312&oe=5ED5B168",undefined,"【Anti-Drugs Cafe-反毒大使來奉茶】「張鐵齒」","Posted by CIB局長室"
"https://www.facebook.com/taichung.police/posts/1263202297184511","1571387181","165反詐騙諮詢專線公布108/10/7-108/10/13民眾通報高風險賣場（平臺）
有歹徒假冒「ANDEN HUD」、「衣芙」、「Booking.com
」、「曲易choyer」、「168旅館」、「錢櫃」店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款，聽到「訂單錯誤要操作ATM就是詐騙」！
有任何疑問歡迎撥打165反詐騙專線諮詢。",1579333982,"/taichung.police/photos/pcb.1263202297184511/1263202103851197/?type=3&__tn__=HH-R&eid=ARC8oM9qRTji8TYLTtguLPlSDclLWiD_xT1j_oiBTZjiubjDLjsQd3ykg4GmBdVXU-FofdwM3ntievHZ&__xts__%5B0%5D=68.ARA5GfW8LWYYqSDCXBWzfPjVQ2ZpevjfcEjnkGm4zPZjhgWWsXp7NVM4rDq30I3PxEFrNLsoYs-PSFZ_zOEWXPGDKILKuSiYY6MqLKmDKeRlMeAmOl7ub0zD_yI4IoCyPTHcLgZIAt6DHgM5e4nqv-iCwsbh_2TIJGENHIDysPZPf9rcpKUBPkBQHAm2BtS4TkDi-d0wR8VUA5wzXA6Y2CvxHDT6i0vNadXzLQ9I_t2mYCPftSCl7VoXeLbskzGx_9V4amfiMwWSHv2_Zge9aB995MV_6X2Yfn1f6xeyknPQDX4N8p3fTIn2Ibi9i-NptUtIoBUtNXf4_rrEPLUzgJk2Xw","https://scontent.fmdl2-2.fna.fbcdn.net/v/t1.0-0/p526x296/74883049_1263202110517863_7223670744562008064_o.jpg?_nc_cat=110&_nc_ohc=VGfsv5GRDKgAX8FsbCH&_nc_ht=scontent.fmdl2-2.fna&_nc_tp=1002&oh=d20ad75e8c4bd24a737c2e5b04d713fc&oe=5EA49F92",undefined,"",""
"https://www.facebook.com/taichung.police/posts/1204779986360076","1564638505","「快遞包裹已發，請您查收」一封簡訊也是詐騙!
近期許多民眾接獲一則「快遞包裹已發，請您查收」的簡訊，經查這是「釣魚簡訊」，如果您有收到，切勿點擊連結，亦不要下載任何程式或輸入任何資料！
詐騙集團先架設一個假網站，並將網址連結透過手機簡訊方式發送至民眾手機，民眾恐因一時不査，或未確認簡訊內容真偽，就點入該短網址，並依據網址內容輸入個人資料，甚至帳號密碼（包含Google
帳號或Apple
ID、信用卡帳號密碼），詐騙集團再向電信公司申請驗證碼並傳送到民眾手機，民眾收到驗證碼填入後，個人手機預設的「小額付費」功能隨即遭詐騙集團使用，若您有輸入信用卡資料，也可能被盜刷。
165反詐騙諮詢專線建議您，有關傳訊息認證號碼詐騙手法可參考以下4個處置方式：
一、 關閉手機小額付費功能
您可電話聯繫電信公司客服人員，告知有點擊不明簡訊連結，要求關閉「小額付費」功能；若您未收過簡訊，也建議申請關閉，避免遭盜用或誤用。
二、 聯繫信用卡公司
若您有輸入信用卡卡號，並遭盜刷，請立即聯絡信用卡公司，告知有點擊不明簡訊連結，要求查詢近期刷卡紀錄，如發現非本人刷卡紀錄，提供刷卡或消費平臺頁面，儘速向信用卡公司反映，並建議辦理停卡，以防被盜刷。
二、 請交易平臺取消交易
可立即查詢iTunes等網路交易平臺是否有異常交易紀錄，如有應立即向交易平臺客服反映，尋求相關協助。
四、手機回復原廠設定
因點擊該假網址，恐有遭植入惡意程式的可能性，為確保個人資料完備，應將手機內重要資料備份後，進行系統重置或回復原廠設定，以清除惡意程式。
有任何疑問歡迎撥打165反詐騙諮詢專線查詢。

 😘😘😘😘😘","1571457255","/taichung.police/photos/pcb.1204779986360076/1204779933026748/?type=3&__tn__=HH-R&eid=ARA8d6jsX91fqozCwfhNUAp9PpioAGMGgYw_64mj9I1bbaqhDgz0hz59m8sT9XAmqODj3p_sTLLtP_So&__xts__%5B0%5D=68.ARBZGVsjcN5EtceCJBxlcwzrcKMGaD_tIovKo30PvSYdkbO0Df92rpTQ04EW4lBUeBZkQWLdR2ZNmeWHya3AbROKwS78TksxtqhhoAkAtuGoqi-JemeO0xAVmHDgwvtr05VowQPOa7coBPvuVV_tZxunzxHDx5vZRMMCJzCdoFw-RoTxQaOHZIxUe4T4yaZpYdBTYW_AszDFlFFWNvhDLZ1-Fg7MBKlWwe7LESfSvZAYYHWDMyq3eIZroGeKOs9gLqtJNZHrwP7Sl0AON-SIpL-6Q3Z8Y666TWiym_Im-XnD9tyIU2gStbRbQdsP7-bLWGvZpj5XhLoXG8Fvz3YTRvOfgA","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-9/67589290_1204779936360081_2378780800964362240_n.jpg?_nc_cat=101&_nc_oc=AQm25vPJm8GSxtPOOReMWjZhD2JA7yDXVaLacj63wppmVyKML0O89GTJtLrfiktNBOU&_nc_ht=scontent-sin2-2.xx&oh=92f08b92432aacf2ad0bd4211088fed4&oe=5E32B86E","undefined","",""
"https://www.facebook.com/taichung.police/posts/1239661072871967","1568872745","165反詐騙諮詢專線公布108/9/9-108/9/15民眾通報高風險賣場（平臺）
有歹徒假冒「101原創」、「衣芙」、「Booking.com」、「ANDEN
HUD」、「讀冊生活」、「奕順軒」等店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款，聽到「訂單錯誤要操作ATM就是詐騙」！
有任何疑問歡迎撥打165反詐騙專線諮詢。
😒😒😒😒😒","1571457255","/taichung.police/photos/pcb.1239661072871967/1239661009538640/?type=3&__tn__=HH-R&eid=ARAGVkZxDy2RxzC8alRpL3hNvhMgdcXmwB4oZ_1Qo7TrMwJqR_KCFkbU4G1Jv18-jdu7nCjCTslkONsn&__xts__%5B0%5D=68.ARAV78rkwcNgUtHLllsH9bqL8SDc4o1tqqr_Yx2xHYZFi3h3yeMp_hI9QEKj9BFQDY811HSjr-GIi7y0B7nS4TXFO2pumqH9wbQzDW85jYhI9TEi_ffD0FrgjBlqoKMrULNRkDdDWjv6mrTOe8WA30iP3sKIIYSNGBiVzxcrG1Ep7yBNEiLZG-HPoOJ9xyE6WfOaUAMcQ5VvkmyIL4AWNWH-E24bugmYMgq1dt_UUkZX6Ck3I_IgZWbEv0vkpCW31Vzki1Ypc-CylCj-4ydg0f7spQ1bZCT40vyIDzbjb5mHftUvPqKXdJWZnWUg2GR7Cq7Bk35S2NZlr9lNgEiz5KDjpg","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/70692861_1239661012871973_3386734094040694784_n.jpg?_nc_cat=108&_nc_oc=AQl4lLlh9e-ARgEAKsNuWQXlPzfBoj6F0uCTj3_7Cy5frpcebnB2mqAz-RTlLHZOVfI&_nc_ht=scontent-cdg2-1.xx&oh=0b616d9abcd7c1c67af939c926bd0ef4&oe=5E26DB24","undefined","",""
"https://www.facebook.com/taichung.police/posts/1248910665280341","1569896046","警察執行犯罪預防宣導時會帶什麼道具咧？
開箱給你看啦！😎
在外面看到我們宣導時，歡迎一起來同樂長知識喔！
開箱照有2張，順便看一看有什麼不一樣？
#答案就在第1則留言處，仔細找找🕵‍♂，可別急著看解答喔！",1579333982,"/taichung.police/photos/pcb.1248910665280341/1248910045280403/?type=3&__tn__=HH-R&eid=ARAmUZw-OjvsT0CTPuBisEG4QudB3nrVlBQHI5jW2J8VesyJVbu3FCXNVhks6Nf9g8kA2RltkeHd6cR4&__xts__%5B0%5D=68.ARCWF8NjzXZILu9jpoosl9Y8tsacho5D9UqfeeTgUw97o-LcBu104hmUvdlN-c6W84jJrnYwk0G04x0I5NH5aNwMMLEF3cTI8k0k-XeWoisxHoVrlZZ7bpyWiypIKAEV77tAhCTyQkn-7vdT1mXoWGMty4frRWZA3cliNDNFA8bHxNaLvIaBbE_GuMj7r89vf54umHEjOTv4N_AHeN2ZeRBXEFuTWcGokz9O1UMBQbwEaNqzTnwUxnxTNMMS-7WgEJo-jwc-JGSlS-YSHGWVwdNWHc2WZSQ71bB4WwTOccZKrA6DNslbBaa_6VJBOuGXQFG2qPD8GXyGW_s_8xPm2hixcA","https://scontent-sjc3-1.xx.fbcdn.net/v/t1.0-0/s526x296/71513837_1248910055280402_8252682743326965760_o.jpg?_nc_cat=102&_nc_ohc=l_K1r6BNoDsAX_K57Gw&_nc_ht=scontent-sjc3-1.xx&_nc_tp=1002&oh=0781a3eb54e88574780b9c5d71ea8b98&oe=5EDBA4A4",undefined,"",""
"https://www.facebook.com/taichung.police/posts/1237976043040470","1568683150","假援交詐騙SOP大解析趕快來看！
以下重點請圈起來畫3顆星星★★★
一、詐騙集團會說：怕收到假鈔或作記號的鈔票所以用遊戲點數付費。
二、詐騙集團會說：超商店員如果有問就說是自用。
三、詐騙集團會說：超商點數有限額，多跑幾間超商買，以免店員起疑。

 以下重點畫5顆星星★★★★★
一、帳戶餘額明細上面沒有職業代碼！
二、自己的任何證件不要傳出去！
三、一統徵信社不會查到你家！
#感謝所有點醒被害人的朋友店員家人同事
有任何疑問歡迎撥打165反詐騙專線諮詢
😒😒😒😒😒","1571457257","/taichung.police/photos/pcb.1237976043040470/1237975976373810/?type=3&__tn__=HH-R&eid=ARCoQCXJW1Au7LK3cnxVtsUmtxrbaLRPhUWm18DLUWgMfZrJP_scl-4gTBkq8FlEQj4Igs_gfC1Dretl&__xts__%5B0%5D=68.ARAclq1w62wM0SP3kvWnaXarlqceTq-MRv5pSIHejm47CNKLld6fFoDBvWHkIzqsD_52yzZq-sVrmpc7YxPzxXnqra3F4m0PU1D3eemFXL8ADXdwSqn_PWxSWu41bF_vq4S7V9tRzB5_u3UMVc5gehXtVg_nR05ZXv0cqo6BCmLnqh0nSeaEuudtKxRmrcHRwExL9F_xHERJN85mvPqZbkMzU-GkDsiGVjvZl12WmK2qBQwjtE9-c1_n5eaqm4bFD4ILkpndrAxMVuAJwZfbeySOYRnZ8HjKGjS5mP57eICl6AdJG4PbOV8MrsYK62oa8maocwKsV0KpCssdBnaWUAzK9g","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/70341128_1237975983040476_3123078094827552768_n.jpg?_nc_cat=108&_nc_oc=AQlSM9CFwW12K-Rix9lorzpPCsytBcicYB0LQHVCT44PU8Xy4h02QXGA__-cXJToON0&_nc_ht=scontent-sin2-2.xx&oh=338fd7621264d6e4afab948ba409f3de&oe=5E5FA1E1","undefined","",""
"https://www.facebook.com/taichung.police/posts/1224305917740816","1567065775","165反詐騙諮詢專線公布108/8/19-108/8/25民眾通報高風險賣場(平臺)
有歹徒假冒「ANDEN HUD」、「Booking.com
」、「讀冊生活」店家名義謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款，聽到「訂單錯誤要操作ATM就是詐騙」！
有任何疑問歡迎撥打165反詐騙專線諮詢。
🤩🤩🤩🤩🤩","1571457257","/taichung.police/photos/pcb.1224305917740816/1224305884407486/?type=3&__tn__=HH-R&eid=ARD6SZox0HCPRIzzBtRnmFMgA0rrPro3bxmiURHyGyHWAkT4NBt00TBbVy1JIPFn_6Xm3sIzYohFG8q8&__xts__%5B0%5D=68.ARDpkWqny00ReXd4CMZMRxSF43joTeO52yms0AhSRsUrM7EBtSeMhWBL4I0Tt4p4z6bOdpne8q1eyC8Jdr2odoxl399IuM1lHrrQ-KUcm8MU1SM5vNE2xIHYiDGP4bsOUQ1CNluMkc6iHAAIZydF8PFfEtzqB66axlMmR9bt8NoHoVrIaWoPTyRRnmrhB2p0gjAxiNpcHClLiG4mtuvy9eiiLmG4RsIkwDP3DqWhO4394Ge-jXCPwyVm0nOTGsISZ8UwHInnKyJ5vjIqKmUyjoBkSeKrDlVI7C-pzDQCzUzhl2YOP2CX01TnB67OSWVu-qb2N9Qy94NwtrTdZoel8lsyhQ","https://scontent.fdac16-1.fna.fbcdn.net/v/t1.0-0/s526x296/69066763_1224305887740819_7777386496822083584_n.jpg?_nc_cat=110&_nc_oc=AQkNLzXW7JVEc7VVWMt3lIuwnDU3JPkNceINlmDlLt19reOPwMHCKhZ97BdVdwujCxw&_nc_ht=scontent.fdac16-1.fna&oh=ed25e8e7c88a0539345a7fb91946b4ee&oe=5E209D33","undefined","",""
"https://www.facebook.com/taichung.police/posts/1223485774489497","1566953137","","1571457257","/cibcom001/photos/pcb.2634371099914790/2634304699921430/?type=3&__tn__=HH-R&eid=ARBJ1_RzN7RWn7EkCZa5wwJAyCuwfs-DRl7vT-YYkksHeKzGT0KDW10rKL7oikIUFh5vciHARF6NCVDV&__xts__%5B0%5D=68.ARCQmCZ4FZz6aWNKuBplTpuPUyPB9J7b4y6InI-bHCmB82GfOwFRlmQ33bE7a01NF6v31rquJKOMi0s2-vY3gXnOXCg1I17ZNrVbM9Cvp9pAyByPQixRaf4fweAsQ5kEV4zrl9my5p_6NfO1KyrGTdzacFUTGJ5p9dJC6PvwbNbVV4o26T8SEVIi3dt1qb3BLrrolLc93GxBsxmVAquPygMFy0xQrGjz4PCweFdNjNjCBLo-cnzXUCmOHZWbFMssOYStpaQAcc5TrFPShAmqUXd57PLtyjMcfFWbArRiAIT97ehm1Clz6X9JWreDvIk55JGZzPMdZI8IBEA075pHdVMKyqWRhcQZAJl00HzIePbLM0360xgdFNKWrDmCD50dS4rvkNsU5CpFORA5NEZAUvIWnAEmIN01EDnY2Jt83vVkelQDnPh2S8b4tXs3X6j7DXnTzxgvCuc-NRvT57hr9lGNJnCb0XLlxK_5Cgk68QsWw-0AzhlqacCx","https://scontent.fpnh1-1.fna.fbcdn.net/v/t1.0-0/p168x128/68950126_2634304703254763_2620535443380240384_n.jpg?_nc_cat=106&_nc_oc=AQnjAUekAgAdLzN6lXN6nVCdqWRsVDdKLUXBeo_0U5Mpc-xVhdkodMnSeQupA6m5jSU&_nc_ht=scontent.fpnh1-1.fna&oh=7eb3c98a6f0231126fd4a311ad23f026&oe=5E5B8699","undefined","CIB局長室",""
"https://www.facebook.com/taichung.police/posts/1238238093014265","1568712906","假臉書好友牽線買手機 碩士女子被騙1萬5000元
1名50歲有碩士學歷的女子，日前看到朋友在臉書貼文表示有熟識的通訊行在辦促銷活動，全新iPhone XS手機僅要價新臺幣1萬5千元，便依貼文上的LINE
ID聯絡訂購1支，隨即按照對方指示匯款，不料對方收款後就把臉書跟LINE全部封鎖，女子找朋友詢問才發現朋友臉書被盜用，趕忙前往派出所報案。
警方指出，歹徒利用民眾對親友的信任感，隨機盜用臉書帳號張貼詐騙訊息，謊稱「朋友的通訊行新開幕，熱門旗艦手機限量特惠，詳情請加LINE：XXXX」，民眾誤以為LINE上的「通訊行店員」真的是親友的熟人，又被動輒低於行情1萬元以上的優惠價格吸引，便鬆弛了心防，歹徒再以數量有限、活動即將截止等理由引誘被害人立刻匯款下訂，被害人匯款後苦等不到商品，回頭找親友詢問才發現其臉書被盜用，所謂優惠活動全是歹徒捏造的騙局。
提醒您，熟齡族群上網購物日益頻繁，加上對新型態網購詐騙手法較不熟悉，導致被騙風險大增，呼籲熟齡民眾上網購物務必提高警覺，如果遇到賣家僅透過通訊軟體聯絡、不提供實體聯絡電話或地址（如有提供，應先查證資料是否真實）、商品價格遠低於市價等情形，都是詐騙高風險，應避免購買，接到親友傳訊、貼文分享優惠購物管道，也要當面或電話親口查證確認，以免被騙。
有任何疑問歡迎撥打165反詐騙諮詢專線查詢。
🤩🤩🤩🤩🤩","1571457257","/taichung.police/photos/a.254621354709282/1238238063014268/?type=3&eid=ARADC6kgOCqWBqsNjx7AChbxw9O-pri28gUhUFRdir-aR9lpSAKGxFKEeKjGuzHVdfidZaYutr72jJnS&__xts__%5B0%5D=68.ARB62bXHx1WbmS-voiSM8cCjIYMYC9kZAUN4CWV6urApM7HBdsDaXppolFP2SMCf480rx68z1n4A7qeezeCS3DAM1s62xsibjqM8gFYGfLTvrPmbWyU4_DYVroAR41tWkDKiKSuHlLo_lcMagEJjwA3O_S5vRs8QTJZqb4hCEcc06HPGhvxWKDu37BnNy_TeSbzTCKzqbw2ZUulW7lkJ1W-QQnhhESwEMies4TQ5kyZnTZyVEO87eaGInmYpglmzNXMzezyZCjdDfNosb_wcynK3utsLxOiU5lu6TVgv50EQcXfskB_Tw9-4qfcQ04ioo4WpYUZYjSJfjcKzhW5hBBPlKA&__tn__=EHH-R","https://scontent.fbom5-1.fna.fbcdn.net/v/t1.0-0/s526x296/71170906_1238238069680934_5915907761899569152_n.jpg?_nc_cat=109&_nc_oc=AQmuHTlocyyI6kkQEk_ce-e8IEyQxxSwsUmNJYbmDuWMbR_RUDV4q4Fg0YSGI-XJ27Q&_nc_ht=scontent.fbom5-1.fna&oh=c675145b5e2d0049f466254e052f2d17&oe=5E173E51","undefined","Send Message",""
"https://www.facebook.com/taichung.police/posts/1190804284424313","1562835236","165反詐騙諮詢專線公布108/7/1-108/7/7民眾通報高風險賣場(平臺)
有歹徒假冒「MKUP美咖」、「101原創」、「小三美日」、「Booking(博房網)」店家名義，謊稱訂單發生錯誤，要求民眾操作ATM解除分期付款，聽到「訂單錯誤要操作ATM就是詐騙」!
有任何疑問歡迎撥打165反詐騙專線諮詢。
😘😘😘😘😘","1571457257","/taichung.police/photos/pcb.1190804284424313/1190804234424318/?type=3&__tn__=HH-R&eid=ARBWuIVirQFgJXe42Nv5ROZXlhdnyK7h55446orFxeJm1UYtUtHIIGv9A-g4HTsA75b5FfyfEOEIqUEp&__xts__%5B0%5D=68.ARDXQHOV7h8R5neuawS6ujWAdbdBQxuMgO99Sxsp1tQGaYhN-KnY7N971vnY3TF0LxKNt5BgazpYVqdYD4Yz1YIqRKBLGPU8mAUaISLGC1rPCDDD47Yucd9pCVZyS4P_whx5D2lgco5NXrswLvSF3oGHNZNb9RnmdjU-Q_uMmZ6iKFlhGeQ83EYJyKDriweisDM8O9FvKju7cj1ZPYpRSF2zYCVbrlIzjWQDO5_Udxc_wLK7LYcQ9YzCGqxI60dHA-uORGa_AoHD9v-puee8SMsjPqf7ys8e98CDpfGR4NJ2afP8j5o1scJ9FpVHBCDf4ffce7oi5wEOQ-LqNXAMjijaHQ","https://scontent.fbaq1-1.fna.fbcdn.net/v/t1.0-0/p526x296/66280851_1190804241090984_7943117456434790400_n.jpg?_nc_cat=110&_nc_oc=AQnfbrlIma0YwwloDKAv5PGOHi2TYQ7huBvZljUDe1sDipqc3VbLmD1WtN245IFc7uo&_nc_ht=scontent.fbaq1-1.fna&oh=7066b57aeebd368ced38b437d5b2dccd&oe=5E2A56BB","undefined","",""
