url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/pinanchen064/posts/2179501035680436","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571602476","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/pinanchen064/posts/2153352098295330","1565910016","各位鄉親大家好，這週六在苗栗巨蛋體育場有【2019苗栗徵才暨職訓嘉年華會】，現場超過900個職缺，各位鄉親好朋友們如果有興趣，歡迎踴躍參加！

 時間：8月17日（六）10:00-15:00
地點：苗栗縣苗栗市國華路1121號

 活動網站： https://www.jobs.org.tw/2019miaolijobs/news.html","1571602476","/pinanchen064/photos/a.1859441287686414/2153350848295455/?type=3&eid=ARDSbELK5FSxXOrFNlAYGkBHWMF6v2mwrvBWnjPZlBBxuHAxKrOKjDf4AD-61_jljHlJB6aRY2rmYfe7&__xts__%5B0%5D=68.ARA5oEOe5iTmrLqjahpsz4haVD_CkOtwdBzsEMizHsp9gzUFzYy-cm-55pVjfD-6Eg_CwE-UPJT3KG-KaljJ5byby_2ct9bbA4oqskusRfjnTpWOxE77apwtkMzVWy9LE1yXr6C2DOk91drWfc2cfjEhTeomYDOUJhx9Gnv4N0uZar7kQTE1pAZM9IWpJnaGYi6J_Hx2f3g8uLAXtFTcsgfCLVZAA7HMrRpWoYWewT-UbUYWAU12kUHpKX64hIaH6ZhWKP1eXvhjR7Vgd3x-zo3RKZ8KwRZ2CFlsKQ2XiharmzUVOk2MT8c2nzyH5KduB83qGTDizx7mIibR6ZTrP2NmwW1W&__tn__=EEHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-9/s720x720/68718787_2153350854962121_3019764018026905600_n.jpg?_nc_cat=107&_nc_oc=AQkSYmytp12wxEaTc8To-d5922vbsclKft7zewwB5ArU9EU6f3aZnS4KUMMmHgssOVc&_nc_ht=scontent-sin2-1.xx&oh=6ef9b5df59a80a0cb6b8cc19d70dd3cb&oe=5E212FA6","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2198984940398712","1571484457","今天一大早，品安在鎮上的三里活動中心參加了苑北里的健行活動。今天清晨天氣大好，鄉親們也都非常有精神，品安很開心能和大家一起做暖身操、一起健行，也希望朋友們能趁假日好天多多出外走走，讓自己和家人都更健康！","1571602476","/pinanchen064/photos/pcb.2198984940398712/2198984377065435/?type=3&__tn__=HH-R&eid=ARB4OqKhn-e4-pVh3wn2eP-i-CIemiuNLWCzlu3CDcl8igHN_nLLyqHkESGvzZNIxvXZqD6fBC-jH6Eq&__xts__%5B0%5D=68.ARCbGuIKHwlQ6MNn9LPeWqRGyjYGezBhGszc4OxB-rNsAL-lFrpA9fFfJWuBfmTei1x5TnVw_6ksVnEwYufwVu1_SOzhIipWm7i5B8mCG-KE71LM5GMkAmQjDL7tdYmB9qqglgU-pkTh1QSoYi0sPT86ckF5ROcG2X8ZwxSKNkxECKDrqALzFseCa0f4gKBftJo40lCtN5oOD5VfjU464LchHYi9OnSWuNu-PTgCNl5SHnsIBRpGVn5oMvFrNrfRhpmGr6PexXCCgNhrM_QXvaDHgAOYJVUPSbAfrALzungB088IN1P_KuxSuILdwQREn4bJX_0bVIMsngV0JYgWKcsQKG27","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p403x403/73524545_2198984383732101_4458903934240555008_n.jpg?_nc_cat=104&_nc_oc=AQk-sq5PFtdA9JcKE16_zt_ei0n6w_T4OHPpo0MN9ILHlMJHxu3mtWOuIN0hBMcp62o&_nc_ht=scontent-hkg3-1.xx&oh=4fc4317c4c9d95712bfc8c05349db160&oe=5E60B1EA","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2143660805931126","1564486143","台灣政壇，少的就是肯做事，負責任的政治人物，陳議員品安當之無愧……加油！","1571602477","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/pinanchen064/posts/2166136903683516","1567728031","各位親愛的爸爸媽媽們，有聽過 #親子共學 嗎？告訴您們一個好消息，我們苗栗縣家庭教育中心、社團法人台灣親子共學教育促進會、苗栗親子共學團合作開辦的「
#竹苗區家庭教育實踐班」開放報名囉！

 歡迎大家邀請親朋好友一起來報名參加！

 
這個課程將協助您，在勞累的育兒點滴中，找到方法拾回愜意的生活，找到力氣實現盼望的親子關係，找到信心更滿意作為父母的自己，有理念澄清討論課，有育兒經驗分享，有親子互動體驗，您將能重新看見「和孩子之間」，不再重演緊張的生活劇碼。

 歡迎您，來做全世界最富有的人，能陪孩子歡笑與成長的人❤️❤️❤️

 ⭐️時間：9月28及29日

 ⭐️地點：苑裡鎮三里活動中心一樓（中山路312號）

 ⭐️詳細簡章：https://bit.ly/2ltSSAq

 ⭐️報名表：https://bit.ly/2kowzMc","1571602477","/pinanchen064/photos/a.1859441287686414/2166131693684037/?type=3&eid=ARBkp67Su5fW1ulfVMQTDBqmnCKq7-ws3qayK7n1DfwX_AUiN5j-xV8yaT5OwuV-7JIS3B42MEZsmFYw&__xts__%5B0%5D=68.ARD6ytNPBKxNrNWqS4nZy2VGGpc6SqqbB42O0ht_ELjoaucKDC-Xl6Rpd8a_D6v3pLVcHt3TXBiytR8ysLkfR-1iwYmpK1xwowo98NmrfCj_8i3HreBCSQAr2B5san4Dv7azdkpXfOmJ5f-_PI14Qu3rj-d1tTE57rZB5cKTLCOZJBq-gdv1yzGZDwsBazH6il76YlWKuyPNt-0UMCqhAHrk_cwuJxJ0GcaPJsIwSiOHZTOTaPWLws-GsVKfc0UvvOppI8sJYuNSl6QWtiLbmNceT37dn9K77QQpOfzDGywYwASR7L7AkinIAl4Y0uQfwVTx484wfc0pMdre5yRgSblZZh6U&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/69393969_2166131697017370_7272746303606489088_n.jpg?_nc_cat=101&_nc_oc=AQlII387lN_PYNUGedLQR1kucjDr6NzsqDc2ePyWFwQ16H2c-6xWpLvqzdsIkUGbaig&_nc_ht=scontent-sin2-2.xx&oh=7238e6b4b9ab3abc48a5578e1c4d4cc0&oe=5E2E00AF","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2154495764847630","1566033849","各位鄉親朋友好！

 苗栗縣吞霄虎嶼山文化協會將舉辦「大師的故鄉~通霄
活絡虎頭山神社成果展演」。此次活動將展覽歷年在通霄神社辦理之六項展演，包括油畫水墨、竹編藝術、編織藝術、攝影等多元成果。現場包括歷年活動回顧、協會出版作品集，以及協會40多名會員的作品集結展出。

 
此外，現場還可以看見通霄大師級國際藝術大師朱銘、木雕鋼索藝術大師康木祥、柏油畫藝術大師邱錫勳、文學家七等生的作品！喜歡人文藝術與在地文化的鄉親朋友，相信你一定不會錯過唷！

 展覽地點：苗栗縣政府文化觀光局2樓 山月軒
展覽時間：108年8月17日(六)至9月1日 (日)","1571602477","/pinanchen064/photos/a.1859539077676635/2154495664847640/?type=3&eid=ARC2h-esilcNJ8-vVKugDR7ED8__6iEDStBd8DGmDphsJ07oos4XN8ft9fP_goQ5msSranfcTzSOZzzG&__xts__%5B0%5D=68.ARBEViFzwPYsbq6FNdz9rhEd775AcIYW-pSPJx-jDXZ5We48dTp4YrYcgxfPzmIt3iNL0-TD_OJSAUTPBsUfabxAF46BAS08i2lb_ETFwJ3RAbR2RqDcussgLc5yPHpe_LZqE4OvBYctcclhLvENRr01wnjQFg55g-xEEJiCQWYUHqpZfMrf3Fegb0NpL1XYt7h_hnZZjZj1XvgmP1hR7jeWv7D2R7pcdpEQ8LM3tXUwsab6ZhxriukBnTvdS4WKW29zEXCX_LD44KerKSI111zXH8zN7Du-y6vQUt5mQrgcEwWCyyHw9kZJ6NhxGLruxa_01aDJKGCAVkzDDm0UquJ9Cb0V&__tn__=EEHH-R","https://scontent.fhan2-1.fna.fbcdn.net/v/t1.0-9/s720x720/68736970_2154495668180973_7312924678983516160_n.jpg?_nc_cat=101&_nc_oc=AQnrtl8fVTgDQXugMMqo_D5SYBwtQoBATqv59aD9kXoodNf-5gQZ6qwdVE4-DudFAGM&_nc_ht=scontent.fhan2-1.fna&oh=b54ffc6dbf855220c3106b1546a4b662&oe=5E1E68C2","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2150980955199111","1565569838","各位鄉親朋友大家好，今年的編織藝術節在苑裡舉辦噢！

 8月17、18日及24、25日，連續兩個週末都安排了豐富的超級豐富的手作課程，歡迎對編織有興趣的朋友們踴躍報名參加！

 ————

 這系列的編織手製課將從日常生活中具實用、美感、夏日感的器物編織課程出發，每堂都是初學者也能上手的課程，相信透過親手體驗，你也能深刻體會編織的迷人之處！

 ————

 ◜竹◞

 乘載記憶的編織：雙色盛物竹籃製作｜ 筑子 
時間：8/18（日）15:00-16:30
報名： https://reurl.cc/R5WZg

 太魯閣的手織溫度：竹弓織帶 持梭織手環｜ 織布難
時間：8/24(六) -25 (日) 14:00-17:0
報名：https://reurl.cc/0Lmyb

 ・

 ◜草◞

 盛夏的手感草編：草編肩背包｜ 毛線球牧場 Mu/s craft
時間：8/17（六）13:30-16:30
報名： https://reurl.cc/VANry

 盛夏的手感草編：波浪漁夫草帽｜ 毛線球牧場 Mu/s craft
時間：8/18 （日）13:30-16:30 
報名：https://reurl.cc/eRLeK

 海島的潮邊生活：纖維捻繩＆網袋編織｜ 島編有潮事 
時間：8/24,25（六）／（日）13:30-16:30 
報名：https://reurl.cc/okrnq

 夏日飲品良伴：草編鉤花飲料提袋｜ 糸赤-𦀗𦀗，編織是生活的一條紅線
時間：8/17(六) 13:00-18:00
報名：https://reurl.cc/ZD2qM

 ・

 ◜籐◞

 籐編時刻：日式復古籐編吊燈｜ 桌上行·纖維実験所 
時間：8/24 （六） 14:00-18:00
報名：https://reurl.cc/plrOZ

 籐編時刻：盆栽小掛籃與編織杯套｜ 桌上行·纖維実験所
時間：8/25 （日）14:00-16:00
報名：https://reurl.cc/163y8

 ・

 ◜線◞

 大自然的色彩編織：幾何刺繡編織飾物｜ 写 生 Hsieh Sheng Embroidery
時間：8/17,18 （六）／（日）14:00-17:00 
報名：https://reurl.cc/okraD

 夏日的耳上美景：法式繩結編織耳飾｜ Macrame Flow / E織
時間：8/18,24（日）／ （六）14:30-17:30
報名：https://reurl.cc/QreMO

 感受生活色彩編織：Art Weaving 藝術編織壁飾｜ VAS Studio 插畫編織工作室
時間：8/25(日）13:00-17:00
報名：https://reurl.cc/qyp4N

 致 未來の古道具：編織墊與立體編織環｜ Once:Nice
時間：8/18 sun. 14:00-16:30
報名：https://reurl.cc/Wjb7L","1571602477","/pinanchen064/photos/a.1859441287686414/2150980928532447/?type=3&eid=ARBkQxH4ixZTs1MtQx7WRpm3G0eQrFjEw-ALlh3b7NtLGYHkO5FBrKH8MA_IMgzFzP7OBSEvhrs7mTT-&__xts__%5B0%5D=68.ARBeWUP-uGp6q1v68MmZnza0loEEHQ1IXqKclBFX758xeDF9HxxNrFsKK6KmYPYqQs9HCpfxF0linNuSjZhU5hPKZUAOATbd84FDQpnOv8HIs5BZ0S5naZ2Lm_mscdJQAfoT6hsPgEJbbrmyQw5NkHU_lU8Q2R0CddRMxciztmLnu81ppeENVfdmjMnu8jzV91IeNm2vqBOA_4C9ToRDkqv7E1AvixTts6ej94X8lk1DQaSt9AKuNxdxrYijjTCC2KJ2AUyq1pxA-DxRZF7eROzcXbM1_0J_xnH34tzQowwxo-Df7MV5G9KEHxpQKBfSYnUqPpU_hcNAQ2JboayErkMONbvB&__tn__=EEHH-R","https://scontent.fpnh1-1.fna.fbcdn.net/v/t1.0-0/p526x296/68526597_2150980931865780_5405389923119267840_n.jpg?_nc_cat=101&_nc_oc=AQkJqOFzxVOO6WaL6M9UD_CqXVdVV7eKr9R8rOmBoHOIL67PdsQphKSRyImvU7fQh2s&_nc_ht=scontent.fpnh1-1.fna&oh=772abe36639e5d49a67d8bcde62fe502&oe=5E262233","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2064545703842637","1553057932","各位苑裡的鄉親朋友大家好！

 在今年1月6日～2月24日參加過免費肝炎及肝癌篩檢的苑裡鄉親們，應該都有收到檢驗報告了。

 如果您的檢驗結果發現有B、C型肝炎，請於本週日（3/24）攜帶您的檢驗報告，到苑裡鎮衛生所參加「免費」的腹部超音波檢驗，以便進一步的追蹤治療。

 ⭐️請記得空腹4-6小時噢！","1571602477","/pinanchen064/photos/a.1859539077676635/2064545683842639/?type=3&eid=ARCLkBc1b7SMHblbyWMGXb6Z7pjeyQyHvNhmy1g4dUOClGkmSgVl2rWMNCtrE_Lv68mw_qJSuquNIAeY&__xts__%5B0%5D=68.ARCzSmxdVLISbIQ13zLJb0AubYvlvMrzS-stN6QNck-0Utp7MzxsZucmPTXEftoLX_Ewx-gbqCK7NyuWvf1aivlOmGB3ylavHcv3R6yMlJaN4B9sMY5O6tDkPI95WKoKz0SOAHHPqpA7rh47xDIxy4Lht2xwzTXTPhWRBixHOrUJWqS9t_wn1Wx8IhmpjoGfwt-LOiAhePbZfmFknICQEbmhAHQ43cIiI4GDe21UdqPjyKNVj5n1n0WlB-VaS0eCU3od89BJupFKmEfgKpnDBKzf8j3t5jJe2hvixYAhrXc9OaHwRrPYrcrYquk929x0lgYZl7Bq0-lDs7mKBb0kE_5a2NUX&__tn__=EEHH-R","https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.0-0/p526x296/54514846_2064545687175972_711146537249406976_n.jpg?_nc_cat=109&_nc_oc=AQlt90HEzNlGcDodpgBFXvq7cz1sSbE1cCBE2ffYX_3zAlTUZV7QIXKqxgnmu5dHx88&_nc_ht=scontent.fbkk5-1.fna&oh=4633a25481dc7a4be4e032206e0cbeed&oe=5E1A78C1","undefined","",""
"https://www.facebook.com/pinanchen064/posts/2094871694143371","1557744690","陳品安律師妳好，我是苑裡人，有事想請教律師，不知怎麼連絡到妳。","1571602477","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/pinanchen064/posts/2197095177254355","1571302299","","1571602477","https://www.facebook.com/photo.php?fbid=498198427686559&set=p.498198427686559&type=3&eid=ARBDmlrZyJGOVtKTSCNW17iv3sn0i3qEJbW1CtW2Ykdj2mkXsEXrKbzVbyCgqJKhMB7O4S6iEhV_iK2w","https://scontent.fkhh1-1.fna.fbcdn.net/v/t1.0-9/73003785_498198431019892_3874643581457137664_n.jpg?_nc_cat=103&_nc_oc=AQnCVaFCtidlGJiHT43lbbg5NPuv-Dmz3AqyKl__WZcSYqmUdxNAqW78JhrkjrHzdSk&_nc_ht=scontent.fkhh1-1.fna&oh=1a3ee3d5f7a574563dbb8c1060a1b10a&oe=5E6143E2","undefined","",""
