url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/1111jobbank/posts/10156875452889611","1570160427","10/04(五)12:10 <#命理東西軍>
天機摸骨專家李行老師，
用紫微趣味占卜，
解析10月份誰是你的職場貴人？
未來一個月是否有機會譜出幸福戀曲？
想知道答案鎖定明天直播節目，
再抽價值4800元超值好禮!

 #李行 #紫微 #占卜 #職場運勢","1571516534","/1111jobbank/videos/1245405305630977/?__xts__%5B0%5D=68.ARAP3JuSxnhQqdA1-AQa0FGynKHQe7nSi9b7YqM_QHzHxm9wxfwrQeoEFaTdUsEPCaqIwfgIGRXth4EysUM9pI6znOTki50aZ9QpQMuNhRLuNe8LRjLu7au8LW68K08D0673g618LpVZ9y-tLbs_EsCAse1ZlKEZEwHK2_36Ghldz8i_DZGur6hLnFBR1TPN5DPsWGU81GNjGULYo6fOkjIdgZDXFyLnw8tg-_4iJ4DP4VABCFe_haYStK2RZzufoNONeC2IClAdRjEqrUUO4Npqj2AI0uG0inE5ZkzBYsyjhUWgugITmFJHsBJbNIrkIQsdVbB5Kxq2IEYDy_nDxQv7ofS53gLlL0oOmL_nHKk_3pc&__tn__=HH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/s600x600/72912667_10156908712134611_3804320282328432640_n.jpg?_nc_cat=109&_nc_oc=AQk8u2zcqnOV4ASoipjPT3f_P3Gkoon8ShNeX1TsB2SVxbgk8UzDmVOvr47Wu9ly2aU&_nc_ht=scontent-hkg3-1.xx&oh=1a211ffb511aac06fcbf3b1dcdfaa53b&oe=5E204308","undefined","Watch Now",""
"https://www.facebook.com/1111jobbank/posts/10156914380324611","1571314357","你是否曾經想過其他求職者花多久時間才得到面試結果？
歡迎下方討論有誰「從面試到通知」不到1天!!

 #求職曉知識 
面試到結果出爐需多久時間？👇
求職者篇》 www.1111.com.tw/86101/
＊讓數據會說話

 【擺脫現狀 轉換跑道】
✅企業限時回覆你投履歷結果
>> www.1111.com.tw/86102/
✅急找人才，快來上班
>> www.1111.com.tw/86103/
✅挑戰自我能力 高薪四萬
>> www.1111.com.tw/86104/","1571516534","/1111jobbank/photos/a.10150354464279611/10156914354599611/?type=3&eid=ARBwIRuvwSCjwqSjQdWeyLW7_yjm2XHuqQhjk1aC6TsyvQSXYs0afb9i8lYEQEcIpJP65Ph5RX_WiGbS&__xts__%5B0%5D=68.ARBcIgvOm7FoPAJ-VgvAJ4rE_skbddLFF3faRzyoQBDF8FtSnufMSC8lyi0M0sX0a3D_EJLxAvuAedZEpgAxWhnUqGuTtxW5sRl7eeHMiF_Yt0fiUJLIKkokBEM6eg0ff50WjuyiSK-Re9ogReYsRhQHJlBtPGP1LPJ-A0FsoWSY-PBpBi8cLlFqvGXsalXSEWJEnT3ZnZYyocqYqEEfojG13v3wwplrhYns9QS_f0L8wWrf5R-UAqjEXUkBqVq5895BA4Ll8EkCw6Wuzyzuk2rAI4Z-cB4FoUm_Qr_9hURxp5-pAQU-rzigFyPyo0MOVdDK2u_cQSTPsSlzDibc&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/73072184_10156914354609611_7812956745952657408_n.jpg?_nc_cat=105&_nc_oc=AQm5qcxk2Y6ATRIYZlgWonYQgliJGlhTOcNsWkMcvPkV4JVYv4E6r1MlL8uMZcg160U&_nc_ht=scontent-sin6-2.xx&oh=b834fac4a4585a4650305df76d61a4f3&oe=5E20279E","undefined","",""
"https://www.facebook.com/1111jobbank/posts/10156911503899611","1571229000","#會賺錢 #懂享受 🏄‍♂🗿🗻
#周休二日 #國外旅遊 #額外補助驚喜包

 精選長假 幸福職缺👇💕
【行政/人資】 www.1111.com.tw/85838/
【業務/貿易】 www.1111.com.tw/85839/
【門市/客服】 www.1111.com.tw/85840/
【財務/會計】 www.1111.com.tw/85841/
【作業/操作】 www.1111.com.tw/85842/
【美編/設計】 www.1111.com.tw/85843/
【軟體/硬體】 www.1111.com.tw/85844/
【營建/營造】 www.1111.com.tw/85845/

 隨你指定福利👇💕
【月薪35K UP】 www.1111.com.tw/85846/
【運動/健身房】 www.1111.com.tw/85847/
【生育/育嬰友善】 www.1111.com.tw/85848/

 🙆‍♂趕快推薦給需要的親朋好友們🙆‍♀","1571516534","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.1111.com.tw%2F85837%2F&h=AT1j08nm6s03S0ety6HRjs3kHIaQ_aUa_KCC5QpqPsjA2KDC9j9Iv0jTW5lrSLWeP0LYWcDYkCksriDU2yBhY7e_WekgWzc-nD-GZllgtsFglCoogCvA3dIb6XFqUQ6xeymAqUoqpnPsRaJ8kqATfNzxO6wzJo0MhDqatYRiZ4jCZPaqX8dYS048DPA7OlU7v72Mt-EuBr50KaA-5R7w-AIFDHM6KAppDORS1F_9NqT5V4PnI-TZ0g9F3RbquXvNCFmDv6haucD9JBcmM6f-RHe5yGyAFVBnTV27Lts4RrKHvxVpVYYGLD6g8DbZfoKL1XF6GmQQzfo5LNSG3Ng2dpZdOGwuwlROG3Q_8pgZ0fNSp2mvDa8Mv7S5p_Bc8hapcaxVvjltY48VMsp1iyWkwrAVHUUFqvH9t6AY8pjlVY0xFwDqlJVpOjCCH4xKG9okOSa5YgdYkAOHHNxHDzws9VjYc3InCdNSKrB05_AcRHo4rG_uYJaf7rVBEyD7rmB0cMwQrTAqykkrfVL-5TqN6n8HdKj3wYEG0LV4YSTy9EOAoebLlNkwS3ETZIw0PoujuYkd0-OOIRDb3Zi0GODFEcL-te-pK3ZLFqzpC3fTk2UM48g5xOnb3BBNLOcS93qJmAYSOUmm","https://scontent-sin6-1.xx.fbcdn.net/v/t39.2147-6/p540x282/73206416_561665377912250_4245285884573777920_n.jpg?_nc_cat=103&_nc_oc=AQkhxiRqeIwzHcWQuqBeRH2m_REkqwdXF65AzQRrDl8GRxatNPu0q8d205UrjLL7NbE&_nc_ht=scontent-sin6-1.xx&oh=edcfd744370ae569e3abbbc970471179&oe=5E250EE1","undefined","旅遊+周休二日 精選長假職缺",""
"https://www.facebook.com/1111jobbank/posts/10156908634034611","1571196270","#1111找工作APP 全新改版大升級⬆
『免登入』即時體驗，快速配對專屬職缺
立即下載🏃‍♂ www.1111.com.tw/85755/
＊手機裝置可直接前往安裝、更新

 【１秒速配 免登入】
👍即時體驗，精準掌握你的求職條件
【１次就上手 友善操作新介面】
💗全新個人化首頁，客製化推薦工作／公司
【１鍵搜尋最喜歡公司、工作】
📥職缺收藏、地圖找工作..多項功能找工作更省時
【１定不錯過 即時推播通知】
📣面試邀約、工作機會不漏接，找工作更簡單

 💬讓你輕鬆找工作不踩雷，找到最喜歡的工作！

 #1111人力銀行 #找工作app #求職 #轉職","1571516534","/1111jobbank/photos/a.10150354464279611/10156908917494611/?type=3&eid=ARAgP4Q9I1z9RXsuwxmztV9BA2WFQBySW7dUW-6ZlOPZhyWE9Cr1TvxWKbg58-3IY14J-wZWtaNOMz-R&__xts__%5B0%5D=68.ARCVZl6UAwQ-eBkgIByTI3yu5xyIgYUikytkzJVLFseBdymN57Hs4A1BN25phLrzrhNSuxINfWlPTCE8bB6UI6rY4HaT84DnqLnRQtq1h01JdRs0e9QoRPBZHMJknElV7yoG1k_SAmz_3I-eEJH1ib5jQOKkJbNt8gYi9tFOaL8lsK1POdaSDFxGHpgvepWaWviU1MDhBiLFnDHLPTSYjlciukBd3wJJcOrN25CsgzQWh9eecQC4cC7s0Hv6B9eoCdGQCwZuVgL2p9iwEiwE40YviZsjX5PDKF4vlHqWCpL-Tx48rKm5ZtQFtwVdQ3xeFCNcuEp257icQkmPJDEC&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/72721473_10156908917519611_3698332734414913536_n.jpg?_nc_cat=108&_nc_oc=AQlGa4p4oKKzu-IUVIT4upLeVQ74gO0PMgeiRcRUBt0qhDMNB_gr5zBUhp6LRq5wxaI&_nc_ht=scontent-sin6-1.xx&oh=ad84cbda59613b47a2f02539116a6957&oe=5E2C92EE","undefined","",""
"https://www.facebook.com/1111jobbank/posts/10156908712259611","1571198135","#1111找工作APP 全新改版大升級⬆
『免登入』即時體驗，快速配對專屬職缺
立即下載🏃‍♂ www.1111.com.tw/85755/
＊手機裝置可直接前往安裝、更新

 【１秒速配 免登入】
👍即時體驗，精準掌握你的求職條件
【１次就上手 友善操作新介面】
💗全新個人化首頁，客製化推薦工作／公司
【１鍵搜尋最喜歡公司、工作】
📥職缺收藏、地圖找工作..多項功能找工作更省時
【１定不錯過 即時推播通知】
📣面試邀約、工作機會不漏接，找工作更簡單

 💬讓你輕鬆找工作不踩雷，找到最喜歡的工作！

 #1111人力銀行 #找工作app #求職 #轉職","1571516534","/1111jobbank/photos/a.10150594483354611/10156908712114611/?type=3&__xts__%5B0%5D=68.ARCxcuE3X1z-752SBD3FdGmeVYqv9TV0UNZTMH1mERnlHAmcRLcDsGzQYp7G26Gz0ER5UsUF9nvPr4iv5jKjU3dxKsOWGqfcUpX0wBbqeeMSDIoiogjkhFxpl9FHAtQsD0-sE51e3Z6NIfDIvoBfXbtWge6uMqFrMGi-ClwH6i4oKiHdX0cq18NTJb2C3b_VbMk8EcHvqPbHMrw0RnF7XweT1hiEBsar8BbGfnJkPT9D4pXXyFCmSHlt3fA5HujQHqqAmqPgEjOqBmv0Z2MHFWr5_fnXqz0&__tn__=HH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p280x280/72912667_10156908712134611_3804320282328432640_n.jpg?_nc_cat=109&_nc_oc=AQnGQgrB1G3ln07KYINrAC419N47LKGdQAHVuy4GaiANfiohg-z_IKRjt4GcrHRrvMY&_nc_ht=scontent-sin2-1.xx&oh=bfb565ff1d06e2b13aacb59596fc71a3&oe=5E1BAA60","undefined","",""
"https://www.facebook.com/1111jobbank/posts/10156903143119611","1571040002","#求職貼心小提醒 #求職防詐騙
『詐騙手法日新月異，集團的魔爪已經伸向新鮮人及打工族....』

 🎤媒體報導😈詐騙事件層出不窮，畢業季往往是案件發生的高峰期，桃園市政府就業服務處推出三備七不的簡單口訣，幫助大家在求職前可以防患未然。

 👩‍🎓👨‍🎓青年學子由於缺乏經驗，容易被有心人士利用，桃園市政府就業服務處特別要提醒社會新鮮人、打工的青年朋友及求職者，務必要牢記3備7不原則，亦即

 【三備】：
✅要告知面試的地點
✅要檢視應徵資訊真偽
✅要蒐集應徵公司的資料
以及
【七不】：
✅不繳錢-不繳交任何不明用途或不合理之費用
✅不辦卡-不應求職公司之要求而當場辦理信用卡
✅不非法工作-不從事非法工作或於非法公司工作
✅不隨意簽約-不隨意簽署任何不瞭解的文件、契約
✅不飲用-不飲用他人提供之酒類或不明飲料、食物
✅證件不離身-證件及信用卡隨身攜帶，不給求職公司保管
✅不購買-不購買公司以任何名目要求購買之有形、無形之產品。」

 #求職 #找工作 #求職注意事項 #桃園市政府就業服務處","1571516535","/1111jobbank/photos/a.10150354464279611/10156903142699611/?type=3&eid=ARC-t7EyOJb0FlWT9yIRjCN6IgMJstGdfq06RCAP7B0zRxYRQxJqO_TFAHniz66NF7TWMAR3I0UFnXcS&__xts__%5B0%5D=68.ARAIWtUqIg00l5psRYB7gOivbC4s60vUXsqtNTFkGpgIAV1jJXJ3sikSQAvj0MNGCfdzdbzLQT5rTrSkHni8BET-nknTHXMRVeOyWkoc7P1Gxa33-Yl43W7HWtPdArHF3cGPndbucdElrk68DQ2-DchEQijCZSWOVSHzho1gJFX9eaDT489kZyc0dWVQMbsumKBRiGMQgLir2c7GsDEMIEbJyovJIwthRieEovgjeZHk5eqLrdgPY6n3ljuEnf6oIlVSdYLw4x9e3215jbX9oya0mFi73lTGswCGt0TxDdE9FPUnYzDHDkI5MnUCDvGzP2L5izxsx6bDG4KgM4z9&__tn__=EHH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/s526x296/72725342_10156903142709611_7662641699570581504_n.jpg?_nc_cat=102&_nc_oc=AQmsu8Nyit2wN5sTD8yNHDvM3zd2Ycns1Lbg2stuK3-_Fb7Zrlc-8Wc9wd1YTFVowsk&_nc_ht=scontent-sin2-1.xx&oh=b3491282c94ad44c32651a824c579d3d&oe=5E1ECFAA","undefined","",""
"https://www.facebook.com/1111jobbank/posts/10156875709924611","1570447801","1111人力銀行首創「#AI模擬面試系統」
價值$2000💵💵，搶先體驗面試情境!
👉 www.1111.com.tw/83933/
最夯職務工作機會
👉 www.1111.com.tw/84138/
※團體施測合作需求，歡迎與我們連絡!","1571516535","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.1111.com.tw%2F83933%2F&h=AT0kVWHN_s_WlIJ4Skt-LwynwHvWBXToBeT5rCThyjy3Anq17IhKeoc_7zv0_mY3YJFyfuAzVqtY2GeYfJMBC-TzFRcb4889KXZ-9Nu_7CanXelCaDnYml3wsvRGzmMxxb1s_adKs9Do8rWbA26XvZc_AOk7dFeO_Qvm9Ob6a_I5KXUSPD39QdORYSwF_JcNlLk7zgyVikwujZ8mFi6uaGjXOsGqDrm42JuhzbMEPVMrus9LHH152MBGv0MgUn27gCNCOB4mKLVdk9usFMcBy8eYkL3Jy-nhD7IYZJh2t1SonQLfoitFHTsfDPEy2loIsxKTUQ33jYxWANAcXNdYDf6SvVH-NmHa083UexMb_Rep4SXYGldJ8lvZvBUwT1hVn8Gw1FOb1s1rKy-W1n6GeY1K5PkRUiEFI4NkuR9FJaggJ_-eZFd5JRN6qa8SdQaHWurGO2OHrlB5khvPrRHuScU4rGBLhyVCwNJe9gvEkLO9rD5rDcXX02LXHTKzfwlVMHT48_uJ9sMKPhrCpdNCcT-__TP3p-EO7Ts7lK689U6CXRjJIPN9aW3QX5b8z4ELW8xVQPqKvEzCSM6c-JC8cRBYPKs_zFBs2wPDbDVXah3S14SJ9dUhibShZ_5LFgw8kHTCedn5","https://scontent-sin6-1.xx.fbcdn.net/v/t39.2147-6/p540x282/72377812_462453484379651_6276834818927886336_n.jpg?_nc_cat=103&_nc_oc=AQmyhazdbZU-wHaMfUVQ_DcwcfJLAs4xu_IsmZrcBa6YkR3rD_hfB9BsLhNTJMfdyMw&_nc_ht=scontent-sin6-1.xx&oh=71cea8e2c77b9f0675e09f0740485573&oe=5E1DDC3C","undefined","掌握面試先機，加速提升就業錄取力~",""
"https://www.facebook.com/1111jobbank/posts/10156906317239611","1571128646","10/15(二)17:00 <#民代來接招>
國民黨美女立委李彥秀，
挑戰2020立委連任，
對戰""港湖""女神高嘉瑜，
李彥秀如何自評選情?
不只拼選戰，
直播現場還要高歌一曲，
今天17:00不見不散!

 #李彥秀 #國民黨立委","1571516535","/1111jobbank/videos/476736679584649/?__xts__%5B0%5D=68.ARB1Yg-1j8gVTeU9i9dwknc0ZDYGec-F17k_52qQaFzKpCW5ER2TBlTZG8xqtgZctcBswmXcWPVAedMflON0ZZMY4lvvhmmE3q6cAgxg31WtcqcwS4qwUg88hKFXI4oH48Dqu-ufdXWjyxKcm-radJc8AXzvcEbf4iQPNkEac8m9L_JlGn5xSQLqbGL6sn87SqO_n_XJ7wq7pLxN9bLYKsYce6XsHBsCwX38qcjrqPdiORagQgvASWCwDs2TDOvL6gf6ooH-qOmmUM3cTTg-H5QIElkz_K29R7XMydeyEWWaoAAPEVSoXkBY8VzSVVsH7K9M8ZEp7-E1I3J57C5xqo8PO3JJLpGWvw4oe-RCvlKqeyk&__tn__=HH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/s600x600/72912667_10156908712134611_3804320282328432640_n.jpg?_nc_cat=109&_nc_oc=AQliZRAZMPIiDvzZ7MnL33TZow-eh-8XyBQ_C8Ucbp2nL8sy3FNrDFpiyLpsF-ek1h8&_nc_ht=scontent-sin6-2.xx&oh=2a0f26fcb33da5427726a7ae342866e9&oe=5E204308","undefined","Watch Now",""
"https://www.facebook.com/1111jobbank/posts/10156870702789611","1570010843","10/03(四)12:10【上班族金頭腦】
難度升級!!上班族金頭腦第二彈!!一起不睡來動腦!!
難度更升級!! 看你有沒有帶腦上班!!
1起來挑戰! 1起來回答送好禮!! 
先出題讓你們回答!! 
答案會代替通關密語唷!!好禮送給你!!

 在電影【葉問】中最後與葉問決戰的是哪位日本將軍?
(A)三浦將軍(B)伊藤將軍(C)山田將軍","1571516535","/1111jobbank/photos/a.10150354464279611/10156870702664611/?type=3&eid=ARDpn3HwBDMn91Kjjgv9MexiIjxdzOUhvugP_WHz8MDLp5XWu2rmacwL42TWVsOjl2ROhCdjWf2T7-TG&__xts__%5B0%5D=68.ARBP4B6kfTzAd6cHubXY4pSAIXsaLlkKQynUzlelKFtdrGsQHkYRmQym574uUay-DaEMvxXbmr8wx23YULBLdy7W-JImg6sNyn8qmJu45XZFsVmCrnOKVWyPGva97Y8yxT5o91NADQ1ivQldSbSMZ1zBOIrX_KYqdr7GqPslBxaxKR2MnEs-M_ORubPfOxWKwT031u7ZVyygxyofhzLv_AJiX8t1KhxQrsif0N-klasnnmZ-oOYs0pFYIQnh94H2Z-qiZDmdrsI-1hoTOP93WLLlohWlKFKcMwxCpf0xDwB7O7XFFI5iJlivECTAUrB-oLTJjwQQuQniTG-0PGTy&__tn__=EHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/s526x296/72475792_10156870702669611_6761267113706389504_n.jpg?_nc_cat=110&_nc_oc=AQnbjB9jdhJ4XCbMKLHiE-fdXj2vsmZ8Or4De1u5Nm3A9p0wpYi8bNJI2fyBobwReiE&_nc_ht=scontent-sin6-1.xx&oh=374cb37e200a92297e8229020a38027d&oe=5E2A6812","undefined","",""
"https://www.facebook.com/1111jobbank/posts/10156888949299611","1570626002","#雙十連假 你。準備好去那邊玩了嗎？~
可以下方推薦不錯餐廳或網美聖地，或許其他粉絲也會喜歡~

 【不錯的吃。喝。玩。樂】
💪健身休閒趣
✅傑鍩健身中心
>> www.1111.com.tw/85211/
✅拳威拳擊健身俱樂部
>> www.1111.com.tw/85220/
✅自然風休閒氧身機構
>> www.1111.com.tw/85216/

 🤣住好玩得爽
✅原鄉溫泉 www.1111.com.tw/85219/
✅湖悅民宿 www.1111.com.tw/85224/
✅綠盈牧場 www.1111.com.tw/85225/
✅宜蘭民宿Jane橙堡 www.1111.com.tw/85217/
✅晨荷精品渡假旅館 www.1111.com.tw/85222/
✅清境凡賽斯莊園 www.1111.com.tw/85223/

 😋吃飽喝足
✅新泰食餐廳 www.1111.com.tw/85213/
✅松竹園餐廳 www.1111.com.tw/85218/
✅泰鍍泰式料理 www.1111.com.tw/85221/
✅峇里島風情咖啡館 www.1111.com.tw/85214/
✅蟹宴-日式頂極燒烤鍋物 www.1111.com.tw/85226/
👍各式美食餐飲任你選 www.1111.com.tw/85227/

 #懶人包 #國慶連假","1571516535","/1111jobbank/photos/a.10150354464279611/10156888831439611/?type=3&eid=ARC3MS55fw_Vb65a1Cg8DE1hJKnWKUhDBMlvyJ_YtWezDyUh1vbzYEaDIxkCdRp4Fs8O1XGEtoaU9IrN&__xts__%5B0%5D=68.ARAL2PBNauLhsMcv3ZIw-SRmZyQjV7bNG9vnMrDVFhZUAVdfg55A2co7OEnzYJ3FdSlKCNJZ0W1ByaOm6OYQ14h9THWvULkx4Q-b1UaglHfWq83gPt4o1TwYFxt9lb16LYqnY6fAjEsF822Yxe9jncHNhdAz--sUo1pM7cxuhVeV1nqBeNX42T_68zIHa3Q579OQ5W_Ii1R4h3LT0v_pkJiFcPkxGTZ1buPGx0WC7R-wYzuepPpFdi48-CV_9NTo6kT3NAsulrk2ln-vCkWs84Ay4OLEfWsNPiwqSnVLBJUFMrnUJajWaPNafChW2bYcx9obNxYe2otXouLQHx2n&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/72329765_10156888831444611_6484803268613505024_n.jpg?_nc_cat=105&_nc_oc=AQmQuYh5En_mBtDZUXU3Kv6-SaVqnSj8LxR-TzGCDKFX5n3AYEpMgUzx85kDhzrefaM&_nc_ht=scontent-sin6-2.xx&oh=cf6a95f43b7d858fd7c48fc0f46bcbbf&oe=5E6478E7","undefined","",""
