url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/getoutdpp/posts/1649984421788588","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308102","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/getoutdpp/posts/1458836144236751","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308103","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/getoutdpp/posts/1373090479477985","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308103","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/getoutdpp/posts/1685926874861009","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308103","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/getoutdpp/posts/1437051946415171","1508155814","名嘴下戰帖邀請辯論 龜縮不辯 彭文正輸、民視也輸","1571308104","https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2FgGcZzR&h=AT2IGpY2-p19uu8Z-VrzUVbl1eJypdAIGJ63byGuwarDn9ZISS1Yq5B3KMnYWRXQwdhExJQn9aSkjACLzM9OzkMrCqWHtFSagZeGQVW4FdxEznL9yhuqHEF4YM9SDpq1TJIrI0NuM8Gx13-zwQI8VDUC0R-4F2ah4XVTkYS-GlD4c_2ENhPdx_CMR1dwEq2KAmY5DGbwaz_Dq354iqtTFCVv1SWgtNokEWsb77c2R1j2dpSwPiHE5cZdZYVoCR4hPzHmehzRnl5zy51kuvAgLn3RxTMyBebVc7fE-XjF_AWJWxaK9KXOSfoSkmunUdlfAV9xHG1Ku9_nOQO00I2wne15YhA5eXSrQHJ-wzlRVmx1CPzFsSbz2T3ie5GpswSCidsFYaKQHy8SHph4XeWMf_Q0KbKkyXNO9-Cvrj1kBEd4JGxjAcNVY99NSrenaLvAzmOtwOwiJNw-RBUMWLPXWlJJkHniewDUt70l57fyqd_OXXdxnwVm-HN8DAMWP4030AEH0I9F-aHNalGU0e_U-Xh-h0_GHVdZ4DeNLyyXTRcvqx-YT8WUY2K7PsUJY7UhDX6Tm1BScxJxoehOXA11LJtqJuc9Gwvd6_h4OO39bb_KXW_BhpPHN4JgUCb3IHV3ca_8mNOOoRWFb9qIujw","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQAmEvabj5_6nZkN&w=540&h=282&url=http%3A%2F%2Fstore.happytify.cc%2Fpic%2F1200%2Fuploads%2F9%2F46%2F9460DD3575.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCFPApZi8Wwc5hf","圖像裡可能有一或多人、大家站著和套裝","名嘴下戰帖邀請辯論 龜縮不辯 彭文正輸、民視也輸","彭文正、李晶玉的《正晶看民視》首錄當天，民視董事長郭倍宏探訪。（本報資料照片）中天《夜問打權》主持人黃智賢抨擊《政經看民視》主持人彭文正以抹黑栽贓立場不同的人、用下流的節目表演取悅核心觀眾，還想將自己"
"https://www.facebook.com/getoutdpp/posts/1434960743290958","1507958826","吳乃仁出入聲色場所 蔡英文罕見撂重話","1571308104","https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2FMd81yg&h=AT2QL3rvQQJlqbuPhdFgXLCoCEIvSPUnVDLTEOO5suKKM94vK25nheCyEd7PduZPfDQUIzXTsNM_NwpU6RldxUNPKIuB7YjdaakIInFxbAZq6xqM7QNCZ2plv3bY3Hm6_YrWzZWwUzMOkjcC03TVXnx5TE_n-OfpZvpOBHq4mjdJ-tI954AyDP60qCO7nnvwjEhSxwUaP_prphascLBJ2hUEgQmheOy304WVGe_jXiehinEVYEXATwoRrncc1nDGM1QHFaA8MstZl097fFOySHEmoU1g0_6Pvb_nXWwo8cXFUQa_8xsOOI0iolI_Zknkgaqt7Y-ZUSDoJpy-KO-VpXahmaDAS0pFgkbBvc6D6hrduwvvV8S2VmvGiFX8eWPotRfGhIj2wkWYBZnyCaFk_AGHEyxISn0cW5SE9urcH2I7mtZ2mbwIIOqXiD61Y2bQlD-GTm6uz5kwZKPUCqq0Dp5KxFsA3rIenpHZirqBgu1GLTSpHARfVXmfz8N3IAY2DeGOEYKyrBfEn364JiqrFZXTqaaX4d7jNHmTUYLgfIQ5gIxxVPq8yqBNRcjj6rI3OftFV8mBElyiFfbtIY5MkSxhT5PpAj4FSMC-ha4ArCqYaBneNZjzC6WURMqW87kL8NkHY55q8bRRrciBi2_REbSXOHr1yguct2g","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDwFn_nQ_6-G1CN&w=540&h=282&url=http%3A%2F%2Fstore.happytify.cc%2Fpic%2F1200%2Fuploads%2F20171014%2F6F%2F6F3E4625E1EDw1000h666.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDfZNb4_uC0nAUz","Image may contain: one or more people, wedding and flower","吳乃仁出入聲色場所　蔡英文罕見撂重話","民進黨12日舉行中常會，蔡英文總統會中針對前民進黨秘書長吳乃仁近幾日惹出的桃色風波說重話，將請中評會依照相關黨紀嚴格執行。"
"https://www.facebook.com/getoutdpp/posts/1382007438586289","1503007517","資深媒體人：劉屏》蔡英文的政治豪賭","1571308105","https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2FzGj4jn&h=AT08fPKOSyQg9UaSNN88z8HxRNdiagpK1mkjol9qDLptXS1jf4gvL-Me0VvCisxzPhlRTDjEVnhYnbjXrextFGRj95mj2lb8_Q2o9ad18MuIoY42BNQn7N1HQUgkgBtwWXwmC18OavfHy9bt6hZlltT6v48sVHgHga00Yajh9nOtJbgpIx4ZRfkuGM1MppP0lOe4v0-QoK25MVJFkGT8CF2BAv2QkTjnGQ_mG74hZVEHwaut4p8KH1_NgvZcMTNIKEwP7btZOGZN7EDLUDdnnYjECI7sHRr-TTwLjbw2Dl-TCgUyBxlA925hbdd1nr-eo5qjPHyQ125HsxEsp1sB_PoKnzEp667lED2l4iyydgjngHwtVfrVtc2EQ_3jg-kGDxkZoV7l1-1gDMxofIfewpiGmyC0rSj7LxOdFzqKkSWuLs5-rRrWo5YwiNYOhSCSmL7H3I093K_A6tGxVlAhmfhY8gSC3M4Wp_DquuaXlrZOz9dPenz4PyJTB_JVjSs0JdVbNCxoYYjFymc-0Q7CkXof_f6tevF8nouv-lqXhGkGjmEKqi2BIcrNfR_k1yV9A_r9dxBFYNhxfWwZP7Srr9-O44c0s8rpMN0TghhQjYPAZ0nnpGV3gjTVp-iHE-R1WbmC9rVgBsxfIYKsb8Q","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAyq18z8VYpSIVp&w=540&h=282&url=http%3A%2F%2Fstore.happytify.cc%2Fpic%2F1200%2Fuploads%2FE%2F9C%2FE9C1A06011.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBg9_Vfj0Eyk-MA","Image may contain: one or more people","資深媒體人：劉屏》蔡英文的政治豪賭","全台15日大停電，兼任民進黨主席的總統蔡英文（圖）16日在民進黨中央黨部表示，她要代表執政團隊，為停電對所有國人帶來不便和不安，致上執政團隊的歉意，這樣狀況不該發生。中央社記者吳翊寧攝 106年8月1"
"https://www.facebook.com/getoutdpp/posts/1369323849854648","1501788858","周陽山》立委高薪更該砍","1571308105","https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2FkyCUqJ&h=AT0McyJkUL7OOI9tMKVspM_K8dEXRUHKioTYJoYnePu7fk9uGnvlFAQIspZIAzMLiqjSRtN8-lRQ-uHqzczev0e7DnVgG1bIKRrTcFAiJ6aVbnmVqSgRSN6V_kEaS0pYWb3U25Flo1Ph7zFVhbK07OGG6tewBAopJ8M1VTMW1To67fmnVWJBnpIoIYnV4dW-twgm9u8KmERHMw-ccWQM70MuBJzt3Y-gon4YANKGgqX-pSOrO8Ru7x0uBnkd8v3jw_sCNZeJecTjSKDLyMBLQ6_duJMCiIppoSf3Z3UDVqH0RRlyzgubbaCSavKDh1FKzJonC7dQLlhZjpXaDBnPu-dW1zNmdDEUc1K7myeg4qxqSzlxr9uCM-bpSIIGWaXFpzXywtxt85iknWfEKrV54TFVygIre3RObU3iFJRMa3_VMcB0pnyjkx6AMOn1M-6Waxa1X4JOEy1vwlhkgcOdKg89AjA1y9F6PiWtzrg9BI-h-TWagT3UscuNSTUtsP2trTxQSDAKOujGRFXXqJJHuO_CBKN3GuVy4HUP_hUbFQESijI_tGpnhGxk_3UhaxHJMg14GP3nxgNJNHQ-pHnkUEzpkSOQmfiq39cT3zqHIm1w3Ft5MC9GzQPCg-_Moz81ykVp8ZqFuCfpMfMVGzhvsV6Fh6fxntdLDCmpuiNFpw","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQBHrxGZUUr9uDUF&w=540&h=282&url=http%3A%2F%2Fstore.happytify.cc%2Fpic%2F1200%2Fuploads%2F7%2FBC%2F7BC3FEAD8C.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQACYDBdtZBS0fFd","圖像裡可能有一或多人和大家坐著","周陽山》立委高薪更該砍","立法院立委審理公教人員的年金改革。（本報系資料照）立法院完成了公教人員的年金改革，引發了各界爭議，餘波盪漾！但立委在大刀砍完公教人員的實質所得後，的確也該開始檢討自己過高的薪資了。事實上，在五院當中，"
"https://www.facebook.com/getoutdpp/posts/1463438910443141","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308105","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/getoutdpp/posts/1665673623553001","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571308105","undefined","undefined","undefined","undefined","undefined"
