url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/tpl.stationery/posts/2292116937578137","1566534077","-
這些默默上架好幾個月的精緻小剪刀們
一直還沒跟大家介紹
日本Posh Living 復古小剪刀
有很多款式
分別有金、銀、古銅 三種顏色
小剪刀記得要配小皮套
一起購買會有優惠價喔！
目前有一點小缺貨
不過我相信很快就會補齊了！
-
這把裁縫剪刀適合用來剪剪線 剪剪布
（發現最近身邊許多朋友迷上了刺繡！）
剪紙膠帶也是沒問題的👍🏻
-
喜歡手作的你必須要有一把專屬小剪刀
官網選購：www.tpl-stationerylife.com.tw
-
#選物 #道具 #夾子 #事務 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibition @ 茶筆巷文具生活","1571340702","/tpl.stationery/photos/pcb.2292116937578137/2292116850911479/?type=3&__tn__=HH-R&eid=ARCct8LzW6kRLxTyN4RFClulskWbOJuyA5Zn180tJnohn8k1w85gazV1UemAk1oxNpdTHHs4tYtvBAK-&__xts__%5B0%5D=68.ARC2E7oaHeqUM2RYJqlIfxIwEseAgLOK9Snen6rj13s8hWBcnVIuem7qDP2LA-QPYjAVX2UfkOq7L5Ne57DgRARvfixh7EdMGtVr8Hy1Z6ZwkrdS5kyIgHvEYAnXB7KX3y2ZeGMkkJ-ZyCtGp1IEzNb1wv8H4p71kELV1u9hf59nG4PncrzTRbiNWxXAuLhTgdxHEv8JDjgT51d6272oXsaalihWnhhhYTH0z9QfP_ScXOVH-3DNeEJ6dQTgDcuQX-5_ROdw8128zUgdBhB33KwQv10g3I6VDSfUSqoOJlLW8yNN6qvk0DCCfy_jdy4rM-5h4jNEsKXA7QbnomJsS5Ny29kjDA_smKaFD6drQQTtUYbymD6-pau4FaK9CPPn6qTOh0Y6_okGrQiC7w21l7gJ8Z87lo6ux-UAbZORP_cS6EEJ8KxQ","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/69329431_2292116857578145_4620378392284364800_n.jpg?_nc_cat=103&_nc_oc=AQnvJwglELFaSVk60VZzLfJpyVqzczK1aAa6NdJo_YFIXOAmyxlgVx4quWsnBfm1shc&_nc_ht=scontent-sin6-2.xx&oh=16395a7bf2931a671d6d0951de5aab71&oe=5E28737F","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2237083739748124","1563797305","小犬工作室 / The little K9s

 8/17-18 | day 1.2

 迷戀一切犬科動物，養過五隻狗，通通是我的小孩。
所以決定把深深的情感用筆畫出來。","1571340702","/tpl.stationery/photos/a.2237067959749702/2237080116415153/?type=3&eid=ARCJ8yemp7AWbygfSsRPZlz8w-Js5TR7H9qIUqj2iFH32_kiUzdKf6m3Jje4FoWW3_TLcyyqsOKVxQzK&__xts__%5B0%5D=68.ARDiAqi1es9oS6edppmb-TIInyM41ZRjN3ptzUmMaR9Ec6Uwg1rMdwnjqsrbzj0Y_Lt6eCrAPNQM6cSa8LMfIn0GhSAHYeG5yDJ1lNJXIW4LJO5SujWUkCmXuBb4PxTVkVAJg-wiRaE8ocmm_KZmwyBvlGGQh3Q97y2aeXhKES_9vG0dtpY_PUcKptbFjXUWRMPDytTGneEdElm6Kd7iiQi3oQ9dTuVqg_ZUH_1d1kHExGN_hgxDDUObKDBDwreH964D8DBXgNTUQyW43AzR1N2DUoCbQ5Nvb1t3XNsJ8gMXrJH8toljciWtukykWYRPegP2UtCV9ZlhcUASKgWVFTBHZaZE&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/67144869_2237080119748486_6638178496373850112_n.jpg?_nc_cat=110&_nc_oc=AQlIr1Bw0AcwT9T6KbKSCt9zGx93KvwXEUbPAWnq2-XlAmel0plQDToem-WdfWpJnv8&_nc_ht=scontent-sin6-1.xx&oh=d28ae3d94809a6cb2b3b416b6d3e021f&oe=5E327D78","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2349399381849892:0","1569316388","-
台灣 Kiyoko 達摩祈福凸版厚卡
（新版多了黑色達摩🖤）
用力許個願吧！
在心裡想好心願後
為達摩畫上左眼
（是達摩先生的左眼不是你的左邊喔）
願望實現後再為達摩畫上右眼！
許願儀式就完成了！
-
許願是在心裡設下一個目標
然後用自己各種方式努力去達成
當你很努力的時候
達摩就會來幫助你喔！
-
介紹給很缺願望的朋友（？
官網選購：www.tpl-stationerylife.com.tw
-
#選物 #郵票 #夾子 #事務 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #poststamp 
#exhibition",1579281239,"/tpl.stationery/photos/a.1064250283698148/2349399381849892/?type=3&eid=ARANFn-MyiAiFDZJHQYHfwJUl_9IuM_FEnfXZLKsv0N2sUDiZnSwV94ZCITLIeBnxIIHKIrxCzKuCWJA&__xts__%5B0%5D=68.ARCf6jYfjQZTzkwIvHkxKKZeyBkeUHxPME5IkaNK4lDTkU31amVerWGpLrrIKVN7PWSNUk31L86sHmCL-I-h-I-gRHPwkclvnhg7ACnaeznasYklsx_i4y8mSJ_AWeQKNYcZgAPv3qiz9Z9ArRDFlIkGqIrw7TUSZBDZTvAbnHlByXroyGS7f7HzC4IYGV4yJLpHKOlOHOuPhh6DoLifArOirJq1J1DKs0hP8CNTCAMKNzyqRI-T7kN9yFWk8oXD4xxlVelKRh6P1GNlD_SGi_Ixl-tDJhs8Jx1sTag6TpVvq0SEU7vMZ3B8ZIwkUJA_gzxv24rUM5jXs7lZymHfS2hzloxc&__tn__=EEHH-R","https://scontent.fpnh1-1.fna.fbcdn.net/v/t1.0-0/p526x296/71497760_2349399388516558_4089590395221049344_o.jpg?_nc_cat=111&_nc_ohc=4N_DDXLp6X4AX9eDlnw&_nc_ht=scontent.fpnh1-1.fna&_nc_tp=1002&oh=0c25968f968cb2b0b492dc65c8cc21ae&oe=5E90851E",undefined,"",""
"https://www.facebook.com/tpl.stationery/posts/2229313687191796","1563425913","-
自家的孩子又偷偷冒出幾個了
最新上架的是這一包
「郵務寄件託運貼紙20入」
-
目前依然緩慢的增加著自己的作品
總是思考著
怎麼樣的文具
會是大家比較需要的呢？
要實用又要美觀有質感
需要考慮很多層面
也因此產出的速度非常的...慢
-
這一組貼紙
可用於中華郵政寄國內一般印刷品、掛號、包裹等等信件都可以用
也適用國際小包或印刷品
當然其他物流公司就不行囉～
-
而且我相信這一款寄件貼紙
每個人使用起來的效果一定都不一樣
突然很期待大家使用的樣子☺️
-
所以呢～～
有一個好消息想跟大家說
就是我們會將本月*官網訂單*抽出2位朋友
各可以獲得這一組新品
「郵務寄件託運貼紙20入」
*官網訂單必須為已完成*才算數喔！
我們將於8月中左右統計已取貨結帳之訂單
之後才會抽出幸運的朋友
同時會公告下一次的回饋小禮物
-
禮物寄送方式說明
名單公告後將會另外以mail通知幸運朋友
若無另外聯繫更改收件方式
將同原訂單收件方式寄出
原超商取貨付款即改為店到店無需付款
-
這個活動其實想舉辦很久了
剛好前陣子的忙碌告一段落
所以就從這個月開始吧！
我們會每個月都從官網訂單中抽取1～2位朋友
獲得我們當月指定的禮物
為了感謝大家願意在眾多電商平台中
選擇我們家下單並且付出運費購買商品
今年初的官網重整後受到很多朋友的支持
謝謝大家給予支持與鼓勵～
-
官網選購：http://www.tpl-stationerylife.com.tw/
-
#選物 #裝飾 #家飾 #道具 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibition @ 茶筆巷文具生活","1571340702","/tpl.stationery/photos/pcb.2229313687191796/2229313533858478/?type=3&__tn__=HH-R&eid=ARBe-pPnlt2H-kYptFH85ZNFObNZiBxnvE25lnFwqPIbx15dbku48I31BpiHwV2TYxCOZkC5Di_CtiNc&__xts__%5B0%5D=68.ARDHG5DOfz0lFt91p22mfGp_RSOjrvYumFDXudoiu1Or8ErdGoRxuVt9R0eJZyMWUFFzKFABWG7sEHDH4lk0g1d8hLiMTr8UD__sx-Oi70PwWTMvmkR5i0qOBJ37TKbHeKJdvuDm0oEK5p_0LksCEF8mnt1-M-YDFrLuX4D6tKtN-_xs0B0NeYafWlawpDW4K0vP5d733t8FLb7IMHcPZPjl2gA12zxzcyXiiIExlGlCeQ4yTIO3DQYEJpI7S6Tjivg-RIBwa4YMs_OqYjlv6kM4ftyOv2_l1SsnCHTyz_KW4_XcoGf34CSvzaWjvrqv991dCa6VXPC9Sn8UM4S1IB5VJiMkvt86zb8zzSfcGO70Rekr4S_mBarly8uNRqHRJhGAqOCAY3FKqT99UOGmU033cX0IfOE8qLY-e0-dbN9bbMAo50sL","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/66801286_2229313543858477_8312435406385709056_n.jpg?_nc_cat=105&_nc_oc=AQkHLXnScXi45aiQeg-2veW0ZcbgkOcDSHNJgBxGNCNUNfgMZzmk8wkLJUkpOd2w6Mc&_nc_ht=scontent-sin2-2.xx&oh=976c8f25b8cbd4541d50b43457380a2c&oe=5E2D2776","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2368263949963435","1570186723","-
義大利經典西服品牌
Sartoria Rossi 質感皮尺
-
本週有許多新品上架！
官網選購：www.tpl-stationerylife.com.tw
-
#選物 #道具 #事務 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
#明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibitionist
@ 茶筆巷文具生活",1579281247,"/tpl.stationery/photos/pcb.2368263949963435/2368263883296775/?type=3&__tn__=HH-R&eid=ARAuFsJIzSgXrDuP9OYocLMrQm4ESSHXanD2VG59hMsDJKD57VY2e81lZ2l6xQwAJN4eMJYjYc8odlwu&__xts__%5B0%5D=68.ARDRl7rNpCzbl2ZCtBFgYjR5HCP6qFFdTB-FW9UdkeQRzTcNq0F5LdQ9Qgdk95PLy1YpPWEqgnN_NMktKw5QxjoQ3oAF_6vUFesKDxeuegmKztPhhiNTytT0_o4aSaVPSgm7d7BJQCeJLwp2171L68-ygBiXLKOyKSZkvmXykyqbZ4kiZzzfaGLuGsiuvysVIp_UlA9_pIRrxksw9JB6876xeYcnhU4ZSMl_AL2Uur9Z5JlF4kAaBHMJ-OLckj9asE6cWN0kkAgIIM0_Il3vpAqjqEzZZj0elTL_VimPhLUJfH3nU7lqu596-kb5qFo585vXtGxWhY2kJamr0_IOfnWZEgNmc4BY9JqnnEeZaXrtIChwl2nsFnn0KLEM2am_xJxdtZ3BL3523gic-QQaIgrxjCJnNLeAiIyXrvOQBhYYR-uAZprb","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/s261x260/71832649_2368263886630108_6546138343652982784_n.jpg?_nc_cat=107&_nc_ohc=YPUvYZJQw7gAX-FERqJ&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=4569e9a70ee05d1980fb5f81734114cd&oe=5E92AC5E",undefined,"",""
"https://www.facebook.com/tpl.stationery/posts/1322570457866128","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579281238,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/tpl.stationery/posts/2153857114737454:0","1559731388","-
身為夾子迷
各式各樣的夾子都想要擁有
大家的事務夾都用來夾什麼呢？
我覺得夾發票超方便的！
-
經典的日本Lion No.13 金屬事務夾
官網新登場
選購去：www.tpl-stationerylife.com.tw
夾子人請直接進入夾子分類(這邊請～這邊請～)
-
#選物 #道具 #夾子 #事務 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibition","1571340702","/tpl.stationery/photos/a.1064250283698148/2153857114737454/?type=3&eid=ARAt0kFyEiFONczq6HD8FAAffw-bCa3ICKOna43XjT3O_GjU9IABzXDkV9RQipUYrQLnGXyENV4O2XrH&__xts__%5B0%5D=68.ARDXLK37uNZLT8ImYPXn7fjJJUR8jTPZI2l38b8fcQ0eZsx6_I5LYezcpI5-ilkxTUJPYMiN2OALSleIlxr-fVm2ccppkU3njAp_5mZmMAAhATy-LM0hRIoTrXqOAOpVzFH-fSts5A_67RU_tdd6lOQkHZSnSBp07PX4jXMn_kyla9F6OeqfJGdUGUj9Rnbke3mPmRHHkxRp3gIOKWopYhFlkvw1u_duAazxpySLDiOgPNVTZGq7bRA0dcete7xvwNMkCtojXzcwinogrn8-Mnp3mwmog9vUmFVWW2xasEEekbtb1EVcLfe8s1l6AmAe-8nSr6nlTowZu6_zvVK9ydPgdLJQ&__tn__=EHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/61933431_2153857121404120_5332025675475845120_n.jpg?_nc_cat=109&_nc_oc=AQnGEmvE1Fi_JFiL87I3EzflFx-hF1fYqYHEbBA6_sK0LU_8nGPkS7NDyiCTaK77mys&_nc_ht=scontent-sin6-1.xx&oh=e3d8e0de8d2cda4d90e933a6b250fb53&oe=5E322CE1","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2142211125902053:0","1559125280","-
日本 LIFE 10週年限定商品
已經上架完成囉！
最經典的筆記本、資料夾、紙膠帶
都可以在官網上看見！
來看看有哪些新夥伴吧！
-
官網選購：www.tpl-stationerylife.com.tw
-
#選物 #裝飾 #家飾 #道具 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibition","1571340703","/tpl.stationery/photos/a.1064250283698148/2142211125902053/?type=3&eid=ARDNUmOunI06QOppxgCRGFRMo8WG_Fh4R7IZzN7dWkw6fGYfM06WqYwjoevuDVEEegOoPDXqAiv_v4yn&__xts__%5B0%5D=68.ARCfFA82slIZClNAWKOeKTieHiWm71LLInoEiLGv3gCWWnt-KAN75RnBTnRXksUT81oSr92MKqUAosczlhF5dvDgUlaDnRHWkF1u83gHDnw9Xe8ADKUJQrB9LWcCmW1u9_rRcWOmWlrhI57_ZKPskl6xh3cYVgv9d0rQKANRUMZXIlYulUB_o-1pkFUFCAwA-D1Tlnk9ZoSI_NSQtWCT_u8IJjbqeU8s90L2ozjo6f181Xw1ukn2WFyKGJUnJSrAfQR2f6CGsKob4WwOFvNrN8SJyBf3XpOq0YiJvICKE-e2FkYHmMinHXu1EliO-SY1zmoQiY75Gumau7sECaVIl_AEfoiN&__tn__=EEHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/61187233_2142211135902052_6619720427742691328_n.jpg?_nc_cat=104&_nc_oc=AQmFFxXDoFZ4xLZ-I9mvwziUWx5eCyTn4aMnjiVrDTslFTpN7FUXBixQPbN8Us9D9IQtXsuNq7lAs0I8WGu1nk93&_nc_ht=scontent-nrt1-1.xx&oh=446cb415f013e19e12115507fceface5&oe=5E1DA721","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2327534987369665:0","1568271192","-
手刻章還有它們
噴妮卡夫 手刻章新貨到
量都很少
所以官網不會上架喔～
歡迎私訊
Penny也有接客製
訂製洽詢這邊請 @pennycraft2012","1571340703","/tpl.stationery/photos/a.1064250283698148/2327534987369665/?type=3&eid=ARASpG5eElUAYoYVkxzH396ISzAls_EwCpS9tG8HJIlIWFUWMaUS9I0-6HWsa8-jKiGvUWUgbS3AaoDq&__xts__%5B0%5D=68.ARD-XRghTWgnzaRyt4Drf0gRlCxNwf6t5jomEskebyzvauWUd0IaU-DGD0LjPzS_vKBuT8B78okQ0zBc-j1TWDtrcA-V4G4oMZuLKtUGYLij_AYjLM9GZRBMeb7Cfn4RLTlDpjM84nALUqcfVwoQYMa5Ltze2MwtC_kAFnMXiNA4RwJy8a3l0M4_A4GVhpAdB82CUt3RXjz7oqUyJxgXltEfbLwxWrPW7TxZDvBzMEBlCfqLA6oo9wyPrGfctCmQYEZAF-cH8fg-1SpeScJuKfBLGiY-xjYghMmYFwYmb2Ly7TulXDt0c_BsGEb9dIuNk7R70ZaWH9Olj5YZdBPiACPwoC47&__tn__=EEHH-R","https://scontent.fkhh1-2.fna.fbcdn.net/v/t1.0-0/p526x296/69966703_2327534990702998_7392163806232707072_n.jpg?_nc_cat=111&_nc_oc=AQnCAfAyJU_GbaTbcX4FJCRWW1CoPdUvMu7D_OMrKAQeHt67Mkfy2KVNi8eSAW-GfRs9enGtVdR-XpTi9Ng9N_Vm&_nc_ht=scontent.fkhh1-2.fna&oh=c6d5fd07d844f0a441126700eabcb12b&oe=5E22B595","undefined","",""
"https://www.facebook.com/tpl.stationery/posts/2137054489751050:0","1558846039","-
來看看這一次新品有哪些夥伴吧！
-
官網選購：www.tpl-stationerylife.com.tw
-
#選物 #裝飾 #家飾 #道具 #文具 #雜貨 #茶筆巷 #日本 #歐美 #生活 #質感 #小物 #禮物 #空間 #展覽 #創作 #寫字 #陽光 #綠物 #花草 
 #明信片#postcard #gift #stationery #write #space #zakka #accessories #homeware 
#exhibition","1571340703","/tpl.stationery/photos/a.1064250283698148/2137054489751050/?type=3&eid=ARBofZwzEEB_6gkFes4oPt3xrTpjAdRa2dVHYQc7-8Jfs3_oGX-outGsIsuBloBtjBNuRWZhWjKOCwG8&__xts__%5B0%5D=68.ARAx8jLQYhf6edxFvludOrYFt1Nxl_zGV3iZMIExHOc3VmUYkvmJPMi1ht91TBQ6jJA_FV_TJwWGKaIWF0TYiHLzX9G-RUI9wX3cBBulh_OVIOQRjt1ZHXCZQ7MxtQ94FmFMrqgFEI01qTbdP9aYwzQknchmf961uxNb3MnDQ6CP8Um1ap6iZXd66Eu7g4HcWsFTsyiWJs2EUbmYnEUlFk_dzJWx_fkXvbDy0167hvXmNK_6qAN2LKV4_gN5D83XfCcQfNW6cyxEV7ZOl278mIESxOSQdMDhbGsAOy_BNv3Djpv7PCoKvtfjCGFCVfx3gbssnGdQ6QNWFz9Px5qdTvXiO5is&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/60972217_2137054493084383_1420393019621769216_n.jpg?_nc_cat=101&_nc_oc=AQn2FAhGwOub-V7lXKuZcXaXp2hnWvwa7fhnnjueN8tQTaXrhrNEbYPeF50UGVfMdlM&_nc_ht=scontent-sin2-2.xx&oh=fb842d22e9d5727ac9a1bb532487a054&oe=5E2465A7","undefined","",""
