url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/MaYingjeou/posts/2721681641227284","1570670012","中華民國生日快樂！
🎂🎂🎂🎆🎆🎆🇹🇼🇹🇼🇹🇼

 #中華民國
#馬英九
#mayingjeou",1579324680,"/MaYingjeou/photos/a.140389499356524/2721680114560770/?type=3&eid=ARAoRYFJZ0p1wb3VRdZbXiajzMt2htt4upUbUaSA4hw2oscF04TFDjf5bPW6ZnCuRKlvAAlgfcj3w6eG&__xts__%5B0%5D=68.ARD3jZ_XXb3JTkVkYQEH7bj_BsaDzqfETrpfekROzicTnVaYyYmfyjqyv2wS3rVUuT1qmr8hwfV4I5HHzWuJt94GOK03L5p2vvTsbHcDtS3yjaDlkOThVkZ5f-1LMecGWvzhThAroBsV1ExG0gOmHc4xeRnbMQljzx6EHYneZAFtEGgj-8Z3zkSwpW4wKzxPNs2nNhkojUP9AN7vxmQ6bU22lyj2IbmSD7oXXEUtAOUWNnLoTprsdSogWQN0iS5ySzXmhAj3OOsuqdGnumX9haB0PM2xcG5JizsJwNRpguhW8UjStWsMnXDaGL4JcokgE1JUcZKGYotGpsv_pKCqTntAYQ&__tn__=EHH-R","https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-0/p235x350/72289759_2721680121227436_2011882725782323200_o.jpg?_nc_cat=106&_nc_ohc=vnVoYoHNxGAAX-D_1Ho&_nc_ht=scontent-frt3-1.xx&_nc_tp=1002&oh=71c963845ff5bea364e5ff28c92c765a&oe=5E97A5E0",undefined,"",""
"https://www.facebook.com/MaYingjeou/posts/2567799873282129:0","1563509328","不痛…一點都不痛…😭😭😭

 #大姐我們無冤無仇
#吳神父腳底按摩
#漏網鏡頭
#經典照回顧
#馬英九
#mayingjeou","1572945345","/MaYingjeou/photos/a.140389499356524/2567799873282129/?type=3&eid=ARDQ5kAalhKoO4dgfbIcIIzfqil6GD-TIkLqRkswIEGps_ZZIgNbv-I3rXL1iZBl6DwYQkC1qw1xaPSl&__xts__%5B0%5D=68.ARCOpfzYUaKTczlykdEAKraWfegxft0J4z0vpdWTEbzTQs10E5-iP10PRR3qTavM8pZ8H1sW6gPiZo4i-78bLxtD8ULAjOvthS-Tqq5jldDMvgMKhvy8rvr4O2aSnlKPn84LsRSh___JMlfbToRImIZlSxlFERaec4bP-ltnUdrFGp5Su9kTnvffA-CvIfA6N-9nSEIDQHZ34DaKnYNzSI0pEvJGnSBtu4nxosZ5zQmDKVAITOgC2pZWVZOA_GkW1pzDweD8c2Rwas_d3KCdx2oYvCplRWrbhYOje92MmKUbLSdQ-EM2m_imaMckzPumkgs5CXA8VdqfqCfJd_5loqhq4A&__tn__=EHH-R","https://scontent.fdac14-1.fna.fbcdn.net/v/t1.0-0/p526x296/67165053_2567799876615462_6546978035529154560_n.jpg?_nc_cat=111&_nc_oc=AQkB1FELtFZAeJcpL_5rQsx2WkRmsNCaWpFUlFhJMIV_nt_7iggdpzyrbDgBk6H8ES8&_nc_ht=scontent.fdac14-1.fna&oh=ee14401c515f51c9ff1a01a1db482476&oe=5E64F134","undefined","",""
"https://www.facebook.com/MaYingjeou/posts/2554076461321137","1562820336","以「轉型正義」之名清算在野黨，
以「國家安全」為由箝制思想言論與人權，
公投被關入鐵籠、卡管還要拔管，
蔡政府恣意摧殘臺灣民主法治，新專制正在崛起！

 「台灣與民主的距離」研討會，
喚起大家對台灣民主倒退的警覺，邀你一起參加！

 報名專頁：https://reurl.cc/N87yp

 #7月14日9點
#張榮發基金會10樓會議廳","1572945345","/MaYingjeou/photos/a.140389499356524/2554074934654623/?type=3&eid=ARC-pgUy47YmrZJrUVnPURbAz6BbXlihHvBaC2OTSfBHn2yhWGXX5gC0Mq_bMaReAvkTdn2mJ_wmCSPT&__xts__%5B0%5D=68.ARCyZ3BC4E3MUx_mstd5H6g24OmTb3O3lAQPExxCoPXIXm-gxEOU3wg-SsbxipfbkgmattU7_OINaYHn9hBem_vxnDp7_CYpfsVrVL-QOtZmHKbqnSWz1tRSEMMZumILP2ZmaLTwBhtgS_gLBbyaGOT2oyOg6ytkq9FeV4u2xX0jaXuT4CxD5ir_35opGauIXtY_pjxo9gK-ccDNG7oOmKFfK00FoYydU9HvUR5xYvOXujOOrr6Kbp2C8lVicVkPI1bRZ3qyqY4UTTUubfWy93IoXd8y-7n8QemURNyY_XmWTLhr_1htzFTfrBsbYXCpZibbipmn1J4o5ZcYg7ENzRPFIw&__tn__=EEHH-R","https://scontent-ort2-2.xx.fbcdn.net/v/t1.0-9/s720x720/66446079_2554074937987956_1285376814251769856_n.jpg?_nc_cat=109&_nc_oc=AQkeX8OFvy1kJHSGAX1zV6AQNeQHSwYlC66my2GlLBzV0KCEyfeUnEM-1ZJJocYaFEA&_nc_ht=scontent-ort2-2.xx&oh=62f5ce2ae5b6eaced9458e03a74b62b2&oe=5E489FB4","undefined","",""
"https://www.facebook.com/MaYingjeou/posts/2680519572010158","1568813165","廣大興28號漁船血案發生6年後，馬尼拉地方法院今天一審判決8名涉案的菲律賓海巡隊員殺人罪成立，判處8至14年有期徒刑；判決仍可上訴。當年國安會、外交部、農委會、法務部在這個案子上通力合作，如今正義初步獲得伸張，我對此感到欣慰，但也有深刻感慨。

 
民國102年5月9日，小琉球籍漁船「廣大興28號」在南海遭菲國公務船以自動武器槍擊，船長洪石成中彈身亡，漁船受損失去動力。當時政府立即要求菲國在三天內「道歉、賠償、懲兇、啟動漁業協議談判」，並在三天後對菲國祭出11項經濟制裁措施，同時出動海巡與海軍艦艇到北緯20度海域護漁。菲國於同年8月8日派總統特使來臺向受難家屬致歉、賠償，並於隔年3月以殺人罪起訴8名涉案人員。在政府態度理性、立場堅定、及措施強硬的策略下，終於幫漁民討回了公道。

 
105年11月5日，我國與菲律賓完成簽署《臺菲漁業事務執法合作協定》，達成「不得使用不必要武力」、「執法前一小時通報」及「若有逮捕或扣押人員船隻須在3日內釋放」等共識，大幅減少臺菲漁業糾紛，真正保障我國漁民的生命及財產安全。

 
而早在與菲國簽署協議前，我國與日本也於102年4月10日簽署《臺日漁業協議》，容許雙方漁民在釣魚臺列嶼周邊七萬平方公里的海域不受限制作業。這兩項協議解決了臺菲、臺日間長達40年的漁業爭議，在「主權未讓步、糾紛大減少」的前提下，達成「漁權大進步、魚穫大增加」的結果。

 
維護國家主權及尊嚴，保障漁民權益，當年政府提出了具體有效的行動。反觀民進黨政府2006年處理臺東籍滿春億號漁船船長陳安老遭菲律賓民兵槍殺一案，束手無策，以致不了了之。當前民進黨政府，「顧主權」的口號沒有停過，但是卻連捍衛「漁權」都做不到，對日本在沖之鳥礁周邊公海濫權干預我漁船作業、濫捕我漁民並脫衣搜索的劣行也默不吭聲。我任內幫漁民爭取到的權益「一寸一寸被要回去」，漁民賴以為生的漁場不斷限縮，國家主權實質倒退。

 請蔡英文總統不要只顧著嗆聲中國大陸，也多關心漁民生計，在維護漁權上表現得像個政府，拿出應有的態度。",1579324680,"/MaYingjeou/photos/a.757045421024259/2680519505343498/?type=3&eid=ARBouAbOiIvxXKa0INVrcpvfI7140CcNoCrIaL6B2oi2_YzPSxXSTDEy3NtTA4vIG8J6-0gVvpwAYu7R&__xts__%5B0%5D=68.ARBkw8QKfWV0FhiSa2VgwLB0Mi0251ZCvTjhBPCoIOrbhHaImoy31gAdRF-V9TtKO_XKmlr_HgIqw7VfPmlj-FkB1j9chKBnOF0x4sGNDoAOAyik5hkDmmp_9ST73ZrxRWxjr_FYdKMgh5s5-mvZawGblNJIp-qdwTGdPr-MpPKYBNphS3U7WFxao_9cLVyLdvocfF6cK0yZ5IiNbNJgim6Vw3ZIS8xkkOG01pslycBmosN_wmDqq0a6G_jaIVG-5xx7Y7qFGEGVDjk4wMO6TWdNX-q8QnePRFW1coG8sCHBn-K6HHOesSkdYpdxGlTo3KZ0puZlAerGCWOrgWaZjmD-UA&__tn__=EHH-R","https://scontent-lhr8-1.xx.fbcdn.net/v/t1.0-0/p235x350/70322244_2680519508676831_1714217277143908352_o.jpg?_nc_cat=107&_nc_oc=AQnk2HC0fybevVpyeiGj4h8lpdXyRQ21JONddLbzelZal2gZE4C1suJQE9A3IUcNsXc&_nc_ht=scontent-lhr8-1.xx&_nc_tp=1002&oh=cf2c169ee60f23a30558757ab23b3d7d&oe=5E9C16AC",undefined,"",""
"https://www.facebook.com/MaYingjeou/posts/2698545540207561","1569633745","今天是大成至聖先師孔子的誕辰，也是教師節，各位在教育崗位上辛勤奉獻的老師們，辛苦了！謝謝您！

 
我曾在大學任教，深知教育工作的重要與辛勞，因此在臺北市長任內親自主持祭孔典禮，並簡述孔孟思想的現代意義。擔任總統後，除每年在總統府主持「中樞紀念大成至聖先師孔子誕辰典禮」，也改變原由內政部長代表總統祭孔的慣例，親自前往臺北、臺南、臺中及桃園孔廟參加祭孔典禮。我還恢復停辦長達9年的「師鐸獎」，鼓勵各縣市政府入祀當地的大教育家與大學者，展現中央與地方政府對教育的重視。

 
中國大陸在文革時期嚴厲批判孔子，當時臺灣則推動中華文化復興運動，使臺灣成為世界上維護中華文化最成功的地方。但30年來大陸改邪歸正，重視儒學。反觀民進黨執政後，因為意識形態偏見，進行一連串去中國化行動，高中歷史課綱將「中國史」切割納入「東亞史」，切斷臺灣與中華文化的傳承與源流關係，總統府也不再紀念孔子誕辰，蔡英文總統更年年缺席祭孔儀典。

 孔子曾說：「政者正也，子帥以正，孰敢不正」、「其身正，不令而行；其身不正，雖令不從」。蔡總統在「棄孔」的同時，似乎也把聖賢推崇的為政之道，一併拋棄。",1579324676,"/MaYingjeou/photos/pcb.2698545540207561/2698545350207580/?type=3&__tn__=HH-R&eid=ARDTGAatEPoirwiRI5GGzI7xFIUYHjYgedBYcTM5diUEoBneelY7ye89ukfD3Xm8oVBtUdJJQMs8F95o&__xts__%5B0%5D=68.ARD9IVK0LDxO0_8TWm76z-eY7q9mb9Ei8Z6Bd0IEWEK7SQNWgw1RU0_z9Cu8e6eE1rnJJSzAIy1VsK3dr-GwHTBPR3dznaNCCMoEFl_I4h6QhrUMDBNdeZfFTqWDd2nWL-bTroErufsRIpeGso8YziVIaOdenp_A0Q6scFFk0bttTdzPi6q4LX0AvbCmh9KM2D5FRBPLNzsrl_fDlZO2PLM37xDED7-uNMKfTUF7zQReWT88iHz69r6RnniC40Vfii-v43B01TZaf-pwEiJhfZekEdsHyhQeP-3_Uo4xeiQ2ChPxEN12D0MwMXLhgRxlVYrTlZPr5VnHjGd--FnRu352_g","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p350x350/70063285_2698545356874246_152859256159207424_o.jpg?_nc_cat=108&_nc_ohc=WKV2YlP4YNEAX-6pnhN&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=f159882e18bc6ee076d2971c2cfa7ab8&oe=5ED8B5EA",undefined,"",""
"https://www.facebook.com/MaYingjeou/posts/2671161612945954:0","1568369580","中秋節快樂！！🌝🌕🌝🌕

 #圖文不符
#偽刺青
#馬英九
#mayingjeou",1579324686,"/MaYingjeou/photos/a.140389499356524/2671161612945954/?type=3&eid=ARCh8HU-2fY1qkP2hDx00ZX3j4qQVHNbhE0KKNtYMbS4JEChd-oLZXRDtpUuipfdV3Gl08xRiknyg2lE&__xts__%5B0%5D=68.ARAyfuPBL_JUTbN7OYP6QHGkDfmePRbr8IzjBoLY24sPJngqommTQhWaFVS_1mM5P3y4GtgSrdTk98caJ5ffylsQBvGgvoAvQu9yWRbCNuCcjfatN5UcN309mzgQ610zrx8a0VoiRiGBZl9502afTbKsDthrUbtxBV2o6xDZVOsU2f3DMlEz00tCHQTqgTVBSgnzymcM9AlUBelKgaa1VLgdtmcEgLIxFHVc7VqKlnd6VOV7qKX_uWrl3tmGsuSzDLKl6Omo2cVyVOfwSVajruByzdLFOh39Lv1B-YNrZNp4wFhxVZM3ZWRIiSfiBrUFe4tvjFVuwBI4arM6T5933JaA4g&__tn__=EEHH-R","https://scontent-frt3-2.xx.fbcdn.net/v/t1.0-0/s600x600/70402110_2671161622945953_8154294130726404096_o.jpg?_nc_cat=101&_nc_ohc=cGNGglahXdwAX9ltong&_nc_ht=scontent-frt3-2.xx&_nc_tp=1002&oh=e108863e430aed3298acde351b43f36e&oe=5E905EE3",undefined,"",""
"https://www.facebook.com/MaYingjeou/posts/2711787325550049","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579324682,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/MaYingjeou/posts/2380295928699192:0","1553667127","這是輪胎還是方向盤？

 #瘦一點就可拿來當呼拉圈
#台北國際自行車展
#03/27-03/30南港展覽館
#馬英九
#mayingjeou","1572945339","/MaYingjeou/photos/a.140389499356524/2380295928699192/?type=3&eid=ARAGEkCrv2nmWLNbgqJLWEsnBOLpT4Kv3glaMBQeZxDDrJnk_Il37fqwlIs_mR8PtqrRmttugsI5RdhE&__xts__%5B0%5D=68.ARC1aZb5lM-oyFVXtk3ZaElH0bsBmmWu1f7pkf6Z9pNC2ENWnYDg7Bg1cvGdAAbre_yge9HF8KVYxHo0bQIbrI1Px4dTzHTliXYdcCPUGyntokVj3ECXnFGaQ81jzaI2lzDOmob-BkixQC1gcWR6VvHc-dBnFEBQbvqgk_CXzAJqnpW4b-W2LiP6Ino2IvSLTf177Z_1LB1DaGdBlTq3BM2cVzajL2DrhogCZlmA1lJsbQ3z0HkVTtszo0sCLSBv48hBYkXjU9RTlL3YdB_uE7YjNC6e3WtZPFH21vM0CSIEjVbPN_oTermNxl2CfZxW7KHC6okYp-x4Vx_FGx7BXdOkkA&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/55484512_2380295932032525_1125582401385267200_n.jpg?_nc_cat=109&_nc_oc=AQmzJyMBzk69b8y9EMSUIFmYBTAqg2RG8OGxxZZAkqke28d9NWXSvz3ck8OW7_RvAS0&_nc_ht=scontent-sin2-2.xx&oh=d5978f5a762e737371848e84ede2ec77&oe=5E55E0C9","undefined","",""
"https://www.facebook.com/MaYingjeou/posts/2710294922365956","1570175149","馬英九基金會明天(10/5)將舉辦「哪來的芒果乾?」國安問題研討會，從兩岸、外交、國防三大領域，探討當前臺灣面臨何種處境，以及整體大戰略方向出了什麼問題，以至於讓「芒果乾」四處瀰漫，影響了人民的認知與判斷。歡迎你與我們共同尋覓出路與解方。

 活動專頁 https://pse.is/LHX5H
（未事先報名者可於現場報名）
#哪來的芒果乾
#國安問題研討會",1579324680,"/MaYingjeou/photos/a.757045421024259/2710294895699292/?type=3&eid=ARAKuMYvT59LZeAPYdwwNepXbsdBs-ISVC-Ron_hEPhzF8wG4DgwWWm1bOFol50k4viLmKgEjY_6FjfV&__xts__%5B0%5D=68.ARBsaClyyiGMVQeW1RieR0VLW9Tmr9TsC1pXkOWApe0FTj55s6ceOacyKqW9fiBuWrGy4NpdwgxT7XaD8494xq7Tc4HPnCmXWZhOJmb4tTqkCigMTY8xDKCy6e7lzfYbKmahZUn0k-h0WC6MKNlfhrF082osdvVYGexaUZoLoIDZTcaSoVoQJ9KcpnpNjRWeKx2uNFcI2BYL3BJw5V1Mg-pR8_94bDPIF5hC1m7kZPxw6YCKvuQap4CRi82uujXpzpoO1AV6Do-n2T1yxrugvoIrHnY2VQl30DBf_KNb0N2jrAY91ELlRl7M_tuzoisFILsKwSE-LULeAO1RcynXm44UTw&__tn__=EHH-R","https://scontent.fsof5-1.fna.fbcdn.net/v/t1.0-0/p526x296/71500042_2710294899032625_5866774607343648768_o.jpg?_nc_cat=102&_nc_ohc=kPHu8MjcK7AAX8j0iEP&_nc_ht=scontent.fsof5-1.fna&_nc_tp=1002&oh=fb7e144434f67da0cb235cf816f8e781&oe=5ED8EC74",undefined,"",""
"https://www.facebook.com/MaYingjeou/posts/2458800434182074","1558085400","前幾天我三度拜訪拓凱實業，每次來都對他們的成績感到驚艷！

 
拓凱在39年前以生產網球拍起家，目前年產量達120萬支，已是全球最大的碳纖維網球拍供應商。近年更跨足多元領域，從自行車架、賽車用頭盔，一路做到航太與醫療器材，是碳纖維複合材料產業的隱形冠軍！

 #突破困境重振競爭力
#隱形冠軍
#馬英九
#mayingjeou","1572945345","/MaYingjeou/photos/pcb.2458800434182074/2458799414182176/?type=3&__tn__=HH-R&eid=ARAcJ5S_aw29OO3lSiISF95PrB_CN5rD2HqvcmbnCRHnCFmWDVycOBK2mlT7Ne0jduJ1irT2ViCWLgIl&__xts__%5B0%5D=68.ARAUbTL4MiptAU4xYc-ih2z6kUM1BCyryI1oovD_lXysv3wcEiSXmx_WQVBZ_mo-4A-vbyLuw4EUChb4h5kh2YaK4CWcx9pZnYHxYTCF3azGdgBl_KgDsfVuocmod377gFP8G0-QvJQxBdERIiIf5XDq7gq-mNBrP9XI2ztWWuJImpFzbFSKLBSCSrRXwGqbOAsUQFHuIJtMPDlnKaC1ufFc9mS8unDwtPrx53U8xp8dvnc7W1ViJI5ODcW-NAcgafxxEpSDleOO05I3YGc8wHM75HG3uHExPMeLGgzJVq6ZBFaezETmQALgMaIVduLKZTn59c88v9kT3fj1JQpGG2aQTg","https://scontent-sjc3-1.xx.fbcdn.net/v/t1.0-0/p403x403/60338214_2458799420848842_1806891860958904320_n.jpg?_nc_cat=107&_nc_oc=AQmHlwQDRQ3_R5JvrUgEiBc6ntdROSD1pMjQQRV69Wz1IQ1_PNarXz4Tli8Om0MH_V0&_nc_ht=scontent-sjc3-1.xx&oh=bdb699a9a78a1591196974d45d0f1773&oe=5E616E69","undefined","",""
