url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/smartm.tw/posts/2357711080943422","1568113116","您好，想瞭解如何設定手機條碼電子發票歸戶？感謝。","1571661611","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/smartm.tw/posts/2419796121401584","1571185681","【設身處地廠商怎麼想，在地化策略把台東觀光拉起來】

除了鮮豔熱氣球、原住民部落風情、大批觀光客外，你對台東還有什麼想像？一群熱血台東公務員，運用在地思維與資源，發展獨一無二的台東觀光，成功經驗成為各縣市的學習楷模！

✨追蹤IG獲取第一手消息
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661611","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303730cea3&h=AT0FOyPXyCWmafpw1vmUpqhi1UW5IWbVnneK1sw-FaO0WsnIzuOV9sI3YUSX8UxoRc6Z2DzBUPdCtw5Us1abvfF03Sv1JJ4MZgyc8ZmRjoMKUHwIwTR3WT0ga9QUixMHckoAYbUhj-NQDBxJ0YYCFHQr9_6RFHfTikK1A7NzOqENIjHEEuGOi7_DonP2Hxm3ctqtO93vbhXU9GIf84pGbCq4E3RQeIG3y6DQiZU0l-BDd9gsiMs8DaFrZYCLy5QVN3leTcJfDJQAV-AuSOrDtp_bwI6VeImMoRax8JTI8KMfxgUjoFCkB1-5RfWkseLrZUCrj3DusuT0eo5IO5-hn-jkbCebRjfrSXj4vzGpTAGy0HsqBvN9JLH3g93HoGUULPuwmYwAW9uqsb_xUJFTAFF_UVH5dPuu689NtRDqtKIoR0jTy9hLSTXK7cmULEcAK7ns4rMpQx9sOcM0hsfUoaasimJ8kU81FseAVd_dzBIhg9xSjzC2A2eueKFf-LIk1EUqxEP0kPOerwSkmHQwkdEhzuOE9Cwrroa5_7zDtYNYE2RBaJcM9xJpKlhE3v2gCscFzf1uDI4qS5sic_M37DXGm2Y4nUpByNLzz5u8_9nmKHUOEzZ0uWvquHO-GXTve5bo3JUIRn20fJQ6","https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQDxN41pcTFvqq3Q&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F22%2F55%2F53%2F81%2F7fbcf87d7a2a3e18a3e1697.png%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCyhQHNvMHcYF-8","設身處地廠商怎麼想，在地化策略把台東觀光拉起來","設身處地廠商怎麼想，在地化策略把台東觀光拉起來 | SmartM 新網路科技","【SmartM解讀】除了鮮豔熱氣球、原住民部落風情、大批觀光客外，你對台東還有什麼想像？一群熱血台東公務員，運用在地思維與資源，發展獨一無二的台東觀光，成功經驗成為各縣市的學習楷模！ 除了鮮豔熱氣球、原住民部....."
"https://www.facebook.com/smartm.tw/posts/2433452330035963","1571617714","【深入中國民心，肯德基用四招成功在地化！】

中國肯德基於 2016
年與美國肯德基分手，投向中國速食帝王百勝中的懷抱，透過多角化經營及多種工具改變品牌的西洋體質，讓品利本土化。此外，中國肯德基利用數位行銷策略完成 OMO
（線上線下整合）跨域整合，對抗中國外賣業橫行無阻的威脅，讓消費者心甘情願出門。

✨追蹤IG獲取第一手消息
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303835cea3&h=AT0lFf69PTAO-IiqLguqEENtGqgkSkQVjiq12sly4F6I_Ht4zIFphKW0T7prAi1YKhb_krx2uEEMboz-VTVCXiun4e3u8vSrYBhAnlXwnEP2o38ttQBKAfQsE6w9IeDYqHPWNILbtIGIaDbN7AsDIYV90cYi-Fn-5AETb1FNogLf45us6buAiKsFjtVycmXLsh2bh9RMt0U6AkYBVt9kpmGxlTkQgUoiO4IYXgLyRdpGlDGA88ER6FebX2fppRAq6EDiDw6B1oeIDEvwtKWB2PriuxlNole1m6PdgwN2DQrNVU9PrJX-UIMNDNmWj-vS7qha7X5yEQLI9RVsoboJAeIfzwXFEBYh_K_OXme5QkL6EpQl4Hl_XE_eibMmHaGKQi57Z9iQWsmzrH0GlP_nXO54Ddc-P4x4_mYpJuKHR-pGDJ7WJpDWVp8U8wrJ9krBnpGNUwM2JyOgWZZqmSlInDKblyJjEjGPIljToE1jlam_d0GTUy1e6tilf616faHAxQyi_ZzBc9W5-f8uILpCLT_a1SKeZ2rO2dY1aEI0X4g0DjkS1mKw8DgIjLhcnVBYBFZPW6TivQDKOGTedN0FNqt5oTGYTxyrbI5khlgat8dyGIFq2fYxzFVFpA2Ao1cPJ4pyXBbZw4p72i9j1SYtW4wFgfGXgd59","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAq5IDt54TAmc0T&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F8a%2Fee%2Fa6%2F2f%2F874896fcecbd3d1405c5006.png%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCf6hYQ-c9LImA7","深入中國民心，肯德基用四招成功在地化！","深入中國民心，肯德基用四招成功在地化！ | SmartM 新網路科技","【SmartM解讀】中國肯德基於 2016 年與美國肯德基分手，投向中國速食帝王百勝中國（Yum China）的懷抱，透過多角化經營及多種工具及載體，改變品牌的西洋體質，讓品牌順利本土化。此外，中國肯德基利用數位行銷策略完成 OMO ...."
"https://www.facebook.com/smartm.tw/posts/2412370878810775","1570711424","請問其他會員有人還沒收到星期四的頂級讀書簡報嗎?",1579414474,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/smartm.tw/posts/2309981802383017","1565755070","京劇大師吳興國👺
從師徒制🐲談
～文化傳承與創新～","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F31yruBc&h=AT1UMmdVzAfr_6BDVVGGz8Ie0LWy1eG_UHHr2YkCpw3pfV0Le2QYdC89bL-SG-cugDWjnBCEvmrn2Sm0q7YFeXrMDDJgd56YJlMO5NZk1Bw_JV1TMI2DWqkyaaxtIfIQ9jqluydZIeimqb_ZLH1Qe-TJI7C4M6doL7tqv5NYTUKAUw","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQBvQ9HAEsLkD6_s&w=540&h=282&url=http%3A%2F%2Fwww.taijimen.org%2FTJM2016G%2FTJMNews%2Fphotos%2F201509%2F20150911-16.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBRmc7GjtO2tHav","Trong hình ảnh có thể có: một hoặc nhiều người, mọi người đang đứng và trong nhà","讓世界為華人喝采 吳興國從師徒制談文化創新","在國際舞台上大放光芒的吳興國，深受中華傳統優質文化的影響，非常推崇師徒制的文化傳承方式。吳興國談到，中國人講「一日為師啊，終身為父」，所以叫師父，在於徒弟磕頭一下去後，師父不但要把自己這一生的智慧跟知..."
"https://www.facebook.com/smartm.tw/posts/2426500890731107","1571660880","【想和前輩對話，又怕傷和氣？你必須學會的人際溝通術】

想拒絕他人的邀請，卻不知道該怎麼做？不敢指正上司的失誤，只好默默承擔？運用適當的溝通方式，彼此也能開啟平和對話。本文整理出四個溝通要點，讓你能表達想法，又不傷和氣！

✨追蹤IG獲取第一手消息：
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303831cea3&h=AT0yqK6FG_R4ICCo2jYRAZWsMutjHz1FCuPMFHa1cd4ExPvHbz9yM2taQrQq2acwF-tewGE7efP495IB1z_ekT3Km9qdyedGAwqeOhoX0ktLfSKKAI3fqPedAEfYD7NrLNygFc2T6XodlibmKotgnCNdfQYVVhPWLp1bPoKq1Vtl2MgY-hVZuWmgEQ05WSRLfLzUaH-POqlcAx-HzcJsgoHTxXKaN6ZdrdCdlR3U538SRMkr6dBmSbEyL7NeUUcZHTwkPg_jxIbCnkfHhgrt1mrnhQeMUykhOP4jPdhO3xlvhH-kQpCHeFa8lcgExR1HrIFdFZQP-xa2WR9_kvI3SH-KOygnhCDSBtrV9oZ_In21phjk7_2L2wCFZ2jHp8uFSvPAktF22r1s3r932sY0g6Zj_N1sHLw9z2bHy8-hSsD226k_pFOEjk8lledXazssyPqeCQQgOxoBjHvdUv95RYdm4fsh1sUpdqktf2Yu9z3ADlzCcd-ihfUFSr_ylbmkiulpKAgukDwxCZMuYvy1__XCAqtMEA9tmAep77v40WYW24G6ti5Q3GI3_TqTnvVkZ6pZOmlw-FGgGzZAfacNpKDk_6F1ns7RuG5ac9QKsBmg4oZBvfdCBYNNkh-T-CtE49D-FBqUZ4o6njJt","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQA9vLA0AMFaNai8&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F65%2F01%2F70%2Fb5%2Fa2346ebc859297db7adeab7.jpg%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBZoRx0nEaBwX4W","想和前輩對話，又怕傷和氣？你必須學會的人際溝通術","想和前輩對話，又怕傷和氣？你必須學會的人際溝通術 | SmartM 新網路科技","【SmartM解讀】想拒絕他人的邀請，卻不知道該怎麼做？不敢指正上司的失誤，只好默默承擔？運用適當的溝通方式，彼此也能開啟平和對話。本文整理出四個溝通要點，讓你能表達想法，又不傷和氣！ 感受到自己對他人能做出....."
"https://www.facebook.com/smartm.tw/posts/2369406753107188","1568960880","【擴大結盟打造生活電商生態系，GOMAJI要當O2O新獨角獸】

與其相互競爭，合作能帶來更多效益。GOMAJI近年與多家業者結盟，近期更與生活市集合作，GOMAJI冀望藉由電商合作來提升競爭力，往成為O2O新獨角獸的目標前進。

✨追蹤IG獲取第一手消息
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F34383631cea3%3Ffbclid%3DIwAR30q76ST3IDIWj2lmTKG9PwK0-7Zo02Fa3nj7V9FMUA3ykPSlmdvuB95mM&h=AT2MQhyfCTokl20e7Uatfq5H2DH8FbYJwR6Ajkg-_u52bJJSoUxVqJB01QKxqBf7AKSJr7ZFw8yvcqVOYtCTxGeKsS3YjF3lD0e_2sJOwW3CGG8YEB2JxfSRVMk16HIubXnOzidaBv4cHe9AmzjyyCbwNqFUj2CiKzHeSVXw07_1JXuu2rrWLc4vk0gxTP4blc1ASDpfRqqf3RvekUhyo7Ag883IhacFm606hZEXgNYNscbf5o86Wwg7k91gJ2Nqiwb9Am2QvctiX6Stk_54A-V51i7xuBX0RaN6TPiKtWzkp96CPLEKex0Ktb0s7d-i372OcFndjJxatTb0qF221cQajyiC0ip4fGUVyrrwa5ySBLjWUyk-75qLv0EhcYCPBBBSCP6txx8k9NsD0ipoYA4Z0LdCI3sufTm6idjlWNpgx_Vj2tpE4-uTRsxuwC2jKdgtob_wv9-idGlt_frcMz9gEMpgceW-cQ22NWsBS3TD2rmGO0g2tpAWZbCjvPsD4InT84-_oqYgREktVenU-o31yIlAZIS3ZmuqkdYFJw1XE4dAOEr8ZVdRZngPTMoGUaq1CUyWTdbgayZU4XX2qpW3HpBWwb-b8cWxf3KEFNMxMM6G2JTS6j9VbN8s8De80X64c5qoWv_WcTe9","https://external.fcgk22-1.fna.fbcdn.net/safe_image.php?d=AQBpnxO4fjv5MiDE&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F33%2Ff3%2F10%2F50%2F5122f2c09bb549d055f67f9.jpg%3Fv%3D1568620448&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQB3kteTUc5tFApc","擴大結盟打造生活電商生態系，GOMAJI要當O2O新獨角獸","擴大結盟打造生活電商生態系，GOMAJI要當O2O新獨角獸 | SmartM 新網路科技","【SmartM解讀】與其相互競爭，合作能帶來更多效益。GOMAJI近年與多家業者結盟，近期更與生活市集合作，GOMAJI冀望藉由電商合作來提升競爭力，往成為O2O新獨角獸的目標前進。 由合作取代競爭！「夠麻吉」（GOMAJI）與創業家兄....."
"https://www.facebook.com/smartm.tw/posts/2400891016625428","1570192080","【職場修練｜老闆心中的負面量表，你知道幾條？】

你也許知道你的老闆、上級喜歡什麼，但你知道他心中的大忌嗎？有自己的行事作風、管理特色固然好，但摸不透大老闆的心中底線，升遷絕對輪不到你！

✨追蹤IG獲取第一手消息
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303533cea3&h=AT1qn_rUSk4PRCBNUB0F6lTloOBac1CwVEArOY4H_WUSiDW6f86cFl0furEfWkulAuapVPkK0ZBorC0dT_u-T7trA8Y_OQebJOAj7eGrRuTP_r4oSZ0PA1ivRDxTPpUqhW1rmYfHWol2I5boDug4SKmqTewRAIwoBd_ZuTU_AlZaCel35UZjhFxSE-vur0CKt1hocgpQPx13gdwBHZMjocRXlg-vl-cCSITDYOuS8epbE42B_JXm5Uk4npQoqmWmO9AlQbq0wHdj0ns9WgBZjFREFL7cb0AyrAYavhBdnbmWyax13Kzdh_IpnW5Vtmb4VmKhQ8kg4PnreBQJbkpQW6Ze0URUQSPdvsyMmxy98T2SK3_8dDlOKsSgV5vxKNyfjYYAyDEaxFPcTlOeEy1eNiTtpwTCiXiHPIpaHf4lNSy4FNXIKmvIoB3G6GOMRqDL9sIJKup9n_qMVGPMaq9v7T_NDcR9C09Dfxn197Mm0vzqFXFYtCvQ29YVS8cUDUTjk9taZmNYz9QWjMAAXbeoSP-6PFZgbDru8_zIUzA1zZbPZaR-qxrNdMys8FQa_4BjdPRv4HvVzQGj5P9ePaknDYIpOvZnCKgk0emurTY6z-5JC_h4gPV92tZTXpLdn4C8b0QpGAQMHGj_RIz8","https://external-bom1-1.xx.fbcdn.net/safe_image.php?d=AQCTWSt4R7-ZXWUi&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F3e%2Fd1%2F4d%2Fec%2Fb8af22202d901e56f82be2d.jpg%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQC5R7BpkXl9N3sI","職場修練｜老闆心中的負面量表，你知道幾條？","職場修練｜老闆心中的負面量表，你知道幾條？ | SmartM 新網路科技","【SmartM解讀】你也許知道你的老闆、上級喜歡什麼，但你知道他心中的大忌嗎？有自己的行事作風、管理特色固然好，但摸不透大老闆的心中底線，升遷絕對輪不到你！ 老闆會觀察主管的一言一行，看他如何帶人做事，帶兵打....."
"https://www.facebook.com/smartm.tw/posts/2406090769438786","1570451280","【聊天機器人留言互動大優化，回覆格式更吸睛！】

貼文回覆是臉書經營上的其中一個老梗，然而用過的人都知道，在過去的貼文回覆流程中有不少痛點。嶄新的Messenger更新把這些痛點通通消滅啦！到底這次做了哪些改版？小編又該怎麼玩訊息？本文告訴你！

✨追蹤IG獲取第一手消息
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303630cea3&h=AT29AyR9ATD2KBydz4YpcCUUEXoLTezros8wT3rGf75bBSGFS4wm4uEy9jdeL_FzxNGWME_WykbXh5TkWmgxJzi0xufDEUxnl8y1-mM4Mpq2gBWCj3Ih4bVKVDdFp1rQFDQ71WBSzTBD0ANfF67cVGnqm_XNH44sEBUbCv4P5iCGJUCsn5D-hwcCNoFy3wgfOoqNimQ9HcMKZgiNDyZAAmRZiDu5_CaYDc9VKUAU4Ln4RVCsDIKQcuyoaWOrbxpcXeTOZBVAtHM_SpQIZGgXYxpY3zkBnqOJ9QXpa3g5LpMvgrYQZD9iZ_8-zUYjnp9HAVU8Zr912cZmHvDFflx-g-50qJOJM_vdAAB76q5PEv7CRrb9N5sMTXiMTAPoabT3dLniD0msbMBa1VaIx78ASNs_ZxqsM1cjCdSLfpHvgdFeZRXZOCPppWRwrDIOYFJzZa4qO7AC6AMLRV6oThXbzGQhDayug-vJ0_mWMW6F3qPwLT1aX5lKoIin_QZaPf3oK3lGEJ92C77zFjtqWqXp07vB2zy-ZDMkl2vFloNnHGH11opMfA6Ala1A1b1DcfegnwpeHUXPXRLEuW3gBOZ6prlnBgWi0u2pe7fK6Kvx1iwkbzxaibkgHV7tLviQCO3bouaB5UHxX7Bj-9fq","https://external-ams4-1.xx.fbcdn.net/safe_image.php?d=AQC_CVaoqO6cRSHz&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F6b%2F67%2F69%2F81%2Fcc074f62354b60e47ce9dd5.png%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBxSDH834cIA-rH","留言互動大優化，回覆格式更吸睛！","留言互動大優化，回覆格式更吸睛！ | SmartM 新網路科技","36923"
"https://www.facebook.com/smartm.tw/posts/2423332951047901","1571228881","【交友模式多元化，尚凡搶賺寂寞商機】

尚凡是台灣第一家交友網站公司，先是推出交友網站App版，再搭上直播熱潮，成功吸引不同族群的消費者，也帶動公司走出虧損。如何做到？掌握市場趨勢、做出市場區隔是關鍵。

✨追蹤IG獲取第一手消息：
http://bit.ly/2Y54SLa
✨Youtube頻道開啟小鈴鐺訂閱追蹤：
http://bit.ly/30Uruek","1571661612","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.smartm.com.tw%2Farticle%2F36303735cea3&h=AT3i0ztAUpTfJsNMdWVJgXTGIYF6Eag-f72z8qjiSTRudIO7-mHWNA5LqmHe5l3gFw73zAAyAE1l1myZlwstlDW9kayhvP-uF7fCdCMzybdIRBrFtFQ0FxGc9IBdSYKz3MsHAS1DVFExlmrEf0Ws3mkBA6OXLfwp2iVZuHsbptAPAKs9yEN3SqxlVJ9l9uLBXDTKGE_cKn_Y_DS9iFiVIkSXncX71mdmC6KlBlEp7heeojTQJ-oVFSL-DeCQBTpta6SqH8n18aVvUl-OtORBYPZBxx1uPfbjXlLCVnd_IqnTwvhRI5Xlnq1Ky4mTr-8WLv0czLYJNbeb3GXidvAUIl77Xq2nuIYb_dqpPuQ1k_Nc2L433zPY9E78jIO70J9Dg2ArTpX3q4COdULtaX2z817lbKbt4Ys1mPs-RRof0E21rvqeg2pUdQQTHMY3OJ8dr1XZbLDhKRoui4gfTPbv_gd4Bvlh7NDnvvPn3Al_xAdQ9mFONek1z0NeRQw6NJhBUQcR_1hy9y-sEqUwrxmSNmzgwIy0Q5fJP9jj_5m9yKVuuns7SQja24yf1qyiarlwt4hMhxCtnJyneYbPgmm1_J-HvnBaJvFxBmZ1Bfun2BmO2feDDrd6vPdIFkxWfh30s1cL-e6TIHkVTpJV","https://external-yyz1-1.xx.fbcdn.net/safe_image.php?d=AQDVrFrRDm1omCMk&w=540&h=282&url=https%3A%2F%2Fwww.smartm.com.tw%2Fdata%2FImages%2F9b%2Fda%2F7c%2F6f%2Fbb2a86244afeb7dfab74f77.jpg%3Fv%3D1569859203&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBXCAoxYvgLCIe0","交友模式多元化，尚凡搶賺寂寞商機","交友模式多元化，尚凡搶賺寂寞商機 | SmartM 新網路科技","【SmartM解讀】尚凡是台灣第一家交友網站公司，先是推出交友網站App版，再搭上直播熱潮，成功吸引不同族群的消費者，也帶動公司走出虧損。如何做到？掌握市場趨勢、做出市場區隔是關鍵。 台灣社群交友網站唯一1家上櫃公...."
