url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/moneydoubleplus/posts/1282279908602352","1559733760","今天盤勢為開高走低盤型

 期指當沖三神器獲利47點

 每天獲利一點 離夢想近一點!

 Ps.大台1點=200 小台1點=50

 如何在當沖市場中交易有所本?
日內行情能穩穩賺取應有報酬?

 Alex說期貨~期貨A哥~ https://goo.gl/9sBHNS 

 
《市場要漲要跌，和你的成本無關，只有你在乎自己的成本而綁住了自己往對的方向前進，沒有人會管你的成本是多少；投資人內心的貪婪和恐懼，都是建立在市價和自己成本之間的差距上，打斷這個連結，你才能夠從貪婪和恐懼當中獲得免疫》~","1571635721","/moneydoubleplus/photos/pcb.1282279908602352/1282279825269027/?type=3&__tn__=HH-R&eid=ARA5ygpbw87oQNTCLoAKesDVR_xTpIBarVP4OOtpINr-PxJ5Eh2SDZ59XA9JKdbipEz4qZt8hykK2YA9&__xts__%5B0%5D=68.ARAOaBGoAFW48625R46xlEqaKW7FD9zckdfrvwBORNEv1HTsiTNzFEV9Q7tCOVAHRUdt03ucjp2bRuyEQ1P1OADe6AbmF9JtrZA_b6brAQUTxgbB8f2-mJVvkORLgVwB2RiJuKTXRxKxE5iabaNxjJZRKRKfPBpifyTcVaD3bEl5ppdq4k4fmbtoJ7aeBC8GcfCRa6s5jsvJlX1eUoDZPeYRxTqE3ZFRIQCMLXxvf_1lzrGTv1CT1L_Ws6URacLbWepw_Ee_diyxfOcz4wA-cBKDR9Hkk2ePhYRFk0C0l-0Kxl7bD7SW_RwgjhrjnWMUS4208umTVWRZj5punwWEzz4MXw","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p180x540/62167823_1282279828602360_2845091288691245056_n.jpg?_nc_cat=101&_nc_oc=AQnNa58hnH9kMln8Za0fsNk5t9EUxC_HQzWrSel5isX9FdSZ0sx6NXUkr__QIgKcenA&_nc_ht=scontent-nrt1-1.xx&oh=7500530f28cbb82cf3332f58e9fc548c&oe=5E28909B","undefined","",""
"https://www.facebook.com/moneydoubleplus/posts/1322678834562459","1563794579","今天獲利了嗎？
午安喔今天上漲盤有抓到行情嗎？
今天三個當沖策略合計攻下48點
Ps.大台每點200小台每點50台幣
當沖策略是A哥操盤策略一部份
波段期貨跟選擇權買方策略應用
建構一個短中長期完整操盤操略","1571635721","/moneydoubleplus/photos/pcb.1322678834562459/1322678714562471/?type=3&__tn__=HH-R&eid=ARBslPEPgeNfUhzliiOeklOy6KU_X5FNVSptJuEkXTgu0000whYPw5lrTvhC25jhXvnIzsNhGGxb9UpA&__xts__%5B0%5D=68.ARBv8MLwNzJUgVJXC1cnHLM5girkpAILztCQBFhqSOOkBEh1T-5l8kr0XPoBtFqi4j2eMKz20E8_J5HFFNSDYiWiMHaAyulCbWcGVChx38Jh0d8FgMecpxC3X_I7GirKpFydQyLGTcE2GHPT99L-atNwEm0htTydq25CcLst9Vys4-tBvrsRL1SGGzqAMUZcTMLt37nDfheQ8pss2y8FGclKsE84vAHOc9ApKSvfuSWMMzHyrYwuvZh8NB_MHJPwmNUJtZsV8eXAxYWvna8Jt5gO9iopyfhM9uH76jxXcC6A4LhpvOWJrbp5MZg-EzHaLgrmYRVaGgqwCRjOluL2mVLFDQ","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p180x540/67460660_1322678724562470_4952534842081280000_n.jpg?_nc_cat=107&_nc_oc=AQkbLVq5A1X5Fak_Hzda4S_ufRGG-y5w76HXfhMymO43JCNMp60aBtOPYs5589XrXUA&_nc_ht=scontent-sin2-1.xx&oh=4976a32b235373249e6c0e7722f15417&oe=5E592EED","undefined","",""
"https://www.facebook.com/moneydoubleplus/posts/1254161111414232","1556334082","2019/04/25 Alex說期貨~期貨A哥~ https://goo.gl/9sBHNS 

 《看著大盤上漲，你會很不爽地去空它嗎??說真的，你的看法一點都不重要，真正要克服的，是你不成熟的情緒與高傲的自尊；說過了，交易只有輸跟贏從來沒有面子問題》~

 ~『以上內容僅供參考，投資人應獨立判斷，審慎投資，自負風險』，若覺得不錯也請轉發或發訊給予鼓勵，謝謝 ~",1579387354,"https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2F9sBHNS&h=AT0tESyyix_GAkvnWf4Qw3SawAqxvrYajp17u1S75kjgArnGC7g_CBPSafP7OeSBDAnFXNI8vw7KJ2i0t3W1oPfixWQdvjX9sckL1phNxPleTB5cH_wrR6FHDe4gtYqVpwNGK-NKsLs8eVdas-dRVjIf7uYM-eE9forvvX4eHNXaLOSR8xdG6nfzwQGP3EoRjaZbpfZ2gPn-jABwelT0DjxBMouiAQH1ghKrC02d9fjeRqWVC2siRuqZnJVU9MWtJFH0Bt5dRAqJoSJcmTHCGl944MszdDjDzZhJQDS8EQopXMexYvj6DAGdMO8LpTvWX-oie3n69t6h_fniwKo6PMtjxIj34_BpWJrm9b7W3v1_XA8TfNsD1Xl3Ab7o7_toHoFnkQGJUKCP0VxDFmg9O7ypVYwU34unjvrsW2JfL4ParrsKQu-t6VqkJ31gYJcEVbh50AbS1W4pfH9l_61hzgNO6n6Fq_m6vOgTW0efj_3GajbkeKR46faibFz4_UD3P5Fw3EZfI2CRvEuBxmAEObVk2NJxmsnFLxjMNA-45bkc69zMqQgMV9jIdbiCdo1RYR7rmRYlzbE1TgNWVMVv4hW_a_zjXa8FmhkjbUZ7u5gNd7uzW73EZAJnWhkVXyl1pKjgNDbXGO1ymAg3",undefined,undefined,"LINE Add Friend","Open the Friends tab in your LINE app, tap the add friends icon inthe top right, select ""QR code,"" and then scan this QR code."
"https://www.facebook.com/moneydoubleplus/posts/1276496512514025","1559053736","連兩日開高走空都給A哥跟學員們空到……",1579387352,"/moneydoubleplus/photos/pcb.1276496512514025/1276496335847376/?type=3&__tn__=HH-R&eid=ARBKQGFVCHAOAQqFiSlE0uFLVHiIlnPbv7eSSAPVtKbQRKPPuYxeGumKIDkcu10nuyncup_7ncR6CYCf&__xts__%5B0%5D=68.ARC-PlfJf1SmB8YXqGB2qbngg72K0RZj22lraIUnaeY0-iDu0gnFNRGYRQnfgt0bSk_cPQqYRkenlAvFWXBCZGFYU0GTLbk4OTEiBoRiel2nu0iyMqeycjdop0ieI2pdq26djot-EZbWGWuxBAElq6xjxEKsFFccsKcAy1mrO0zKRjBZ5ftBD-Ve-gM951EirmXZDpDE5PneAAF3ZS9ROabiUjU5bVxTKA-9YGDCx8C2K-xOsZiLlVWgXG1_AaU00FhGGsr3_ND8M-XLAE_aCgLOK8LHG5v6LqAv49m6KQ89KytDqd8AcUk0IZg9kzYzt6nFAr4YOCGIpjy8UzsN7dQTvw","https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-0/p180x540/61378370_1276496339180709_152501897700311040_n.jpg?_nc_cat=105&_nc_ohc=ieF5UzhVkzkAX8PPnML&_nc_ht=scontent-amt2-1.xx&_nc_tp=1002&oh=4e0f5634f6c721512c373cf7a3e9a099&oe=5EA6582A",undefined,"+2",""
"https://www.facebook.com/moneydoubleplus/posts/1277710545725955","1559203995","今天緩漲盤
六月A哥台指夜盤策略即將發表!

 #台指期夜盤
#期貨A哥 VIP 期權專業",1579387353,"/moneydoubleplus/photos/pcb.1277710545725955/1277710492392627/?type=3&__tn__=HH-R&eid=ARDIg9PzXsd-RBy_PijjW3ReQndsZDUwq6JnpyC_YR7V293EhOIzZaubb8kZVl0oGlEZWw2aiKKsec3S&__xts__%5B0%5D=68.ARAFN0gBkQ_Gxx3ThrljWOiZ2Dg3gMBcba1dQWUIBYGdnVn08ta_zPIGfN4Iu7maHuVn2R4PMQZEii8TxeMtRUjBfNLoVK4UOQQYzamo2mnhQ7-1W6pvWr2SwktZjeeoUp0U8GkC0zV8JuuMfrNg4c0ckCOZdQbBNwentL8TUHAzZCNnmHwSiITum-_vlsB_LKl5odoyZ3yFjr3hzpV1zV4cTLovKo6CD9WawFUuxhEndF6QW7V3Dj6Trw6wDA1lV0g6XHznWcp_2St6Gh8wxj4n0fWj0HDgwOwJQqwvsw16x4ISMO6HDMUcY3Vl57KwO3PFG7K_uAA4Q-0RAalhm_ReGw","https://scontent.fhel5-1.fna.fbcdn.net/v/t1.0-0/p480x480/61958234_1277710495725960_5450581332784578560_n.jpg?_nc_cat=110&_nc_oc=AQnl-RJ0WNoH5C44puYncoHsa6tYS7HQZGDxcLa7JjuvsAbDMJPkbUzYDRHxt9-oqzA&_nc_ht=scontent.fhel5-1.fna&_nc_tp=1002&oh=5481c8a427f94acb19109f2c99c99167&oe=5ED19CFB",undefined,"Send Message",""
"https://www.facebook.com/moneydoubleplus/posts/1254161271414216","1556334099","2019/04/25 Alex說期貨~期貨A哥~ https://goo.gl/9sBHNS

 
《贏家的心態，是以市場為中心，而不是以自我為中心。贏家尊重市場所透露的訊息、從中找出方向，就算做錯了方向，也可以很快修正回來、朝正確的方向去；輸家則往往自有定見，做錯了方向會繼續凹單，直到不可收拾的殘局》~

 ~『以上內容僅供參考，投資人應獨立判斷，審慎投資，自負風險』，若覺得不錯也請轉發或發訊給予鼓勵，謝謝~",1579387349,"https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2F9sBHNS&h=AT2BXYOuxU7e_eLS9VJlUCMUHevSPz_YjFQYqJVv1dQJgrv0IIY_9pL4oEhCWFknUgdDdqJ7Cu127BFdmNVKabjsroCDsPcgMwpATyOIzbSpsgD8rz6d9gSLZdRjygOI4DvXjn73jsOfwyVChBnuIf447O8gbKm3xF2Rxo9-DuAM3rT3f5LaeWpolGe_mF9j3gkOMg-K6bxf1YyZ1qMQqlBJyLMLoZZfTxzvkwLB3V6xUxFNyX0pOgxwPZIN6i060mysAKATm7jIFRlFhjUgx3MUCnDZgg4MOhVJUgLSuU-r3kCEXk_E96IKwcYJ5PUiXeYJU26jmFqL0Hdk7xPhOlvSfvAKesqw35rKWpbdVeRBD82XnHiTwnRgtH7QbfkW1dQp2M8BappytxkRtPdqLPSHuiFUPO-1vpVBTJGcBmggBMWQM247ZJZIbY__44hvUZrnxNlcUWhHUjVCPbetr0HtBbmNVEVMrXQiQlWHJdAOnE-ZnwzVGZxQbNhhvPzI3eiNTN9c7nxw7uxeD8df32X5i-SilhSLUJaxBFM8ql2uhIYDeqRl1wuV5zTpgy2_PMWQ4dNU5JuK2NFfL6AzTFAgNwRJJTSakUqPq51yiNLEiJqZCKDu0sBzinbQ1QVeIX-Y9GKL4_K4bgg-",undefined,undefined,"LINE Add Friend","Open the Friends tab in your LINE app, tap the add friends icon inthe top right, select ""QR code,"" and then scan this QR code."
"https://www.facebook.com/moneydoubleplus/posts/854480644715616","1500911928","「亞當理論」順勢交易經典中的經典！（重點整理）
亞當理論中的十大守則：
一、 除非是朝操作所要的方向，否則絕不取消或移動停損。
二、 如果市場正往某個方向爆炸性發展，千萬別逆勢操作
三、 在操作或加碼時，絕不能不同時設停損
四、 絕不讓合理的小損失演變成一發不可收拾的大損失
五、 任何一天，不要讓自己虧掉操作資金的10%以上
六、 別去抓頭部和底部，讓市場把它們抓出來
七、 保持彈性
八、 問問你自己
九、虧損的地方不要加碼或者選擇攤平
十、操作不順時，不妨縮手休息
-------------------
1. 本內容，僅供參考用途。2. 任何人因信賴此等資料而做出或改變決策，本身需負擔一切風險。3.
本內容受中華民國著作權法保護，未經授權不得複製、修改、散發或引用。4.
投資交易具有一定風險，交易人應先評估本身資金及所能擔負之風險，過去績效或未來預期的表現不可作為日後績效之保證。",1579387354,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/moneydoubleplus/posts/1254160721414271","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579387347,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/moneydoubleplus/posts/166665583497129","1366598584","每一次的交易，不是從中賺到利潤，就是從中學到經驗跟成長，在學習交易的階段，虧損是比利潤還來得珍貴，因為那都是幫助你成長的機會，只要好好把握每一次交易的""收穫""，就能找到屬於自己投資的聖盃了。
每一次的交易，不是從中賺到利潤，就是從中學到經驗跟成長，在學習交易的階段，虧損是比利潤還來得珍貴，因為那都是幫助你成長的機會，只要好好把握每一次交易的""收穫""，就能找到屬於自己投資的聖盃了。",1579387349,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/moneydoubleplus/posts/168076760022678","1366980501","",1579387356,"/7even.tw/photos/a.214234258644742/466790963389069/?type=3&eid=ARB350jxa8XppHayyrexw4Qr28W_9z4B99a3OPYALTtWMqIh9z-FCydQ1maW-tyCy3WALmKrpwoXktOd&__xts__%5B0%5D=68.ARB1FGXvp-30u0S4fVmcJa11B7cCNXZN350Zq8uFkEMA-szoAVZGAQip2DygtfkV5yU0EA-4SELhdfa3RT2q-5kddRLs0UgxUV3bqH6BMiWPZCPkqOCkMv1q9ajgXKp2JIokaTjRs-Vv5AjDL7sG4C4ARde1ZoKvlju4dZk0-zbrY6EAOHbVEn6YRqUCgVNBQo6VuQQ4N3JRQAMA9uzWQSx1hNjzgFTvAEOyo-c5EtKse9qBD-BaO-HrmOxTPa2VhAxdfcUAGw9sV1ctygVZ8U_NE7ugnIhbLR0Aj8tHgBe-mbhMXN_ZZ4Yf_2PUBH7B2pDS7BsuF6W55dip0pwdiVEK3oQJOuKLGl82qL3Ql_X7_NaiCa4ZA88dXSsQFfoNp5il92t9kzdZHW6-Yi6pjYAKuNObZgFbVDiPTqWtimoCwCk8jx064rZQgt1MvZ1gEcYUVBQBiCsWIx1xRzDJdoiQWsj7SMDhMNZwQrUyCp3GD9IE7hQ&__tn__=EHH-R","https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-0/p526x296/936490_466790963389069_1813349666_n.jpg?_nc_cat=101&_nc_ohc=DUqrBfwI-b8AX_Rblg5&_nc_ht=scontent.ftpe8-2.fna&_nc_tp=1002&oh=be07eba42572430a4bfeac699722aadb&oe=5ED4EACB",undefined,"七年級創意團隊",""
"https://www.facebook.com/moneydoubleplus/posts/1254161128080897","1556334083","2019/04/25 Alex說期貨~期貨A哥~ https://goo.gl/9sBHNS 

 《看著大盤上漲，你會很不爽地去空它嗎??說真的，你的看法一點都不重要，真正要克服的，是你不成熟的情緒與高傲的自尊；說過了，交易只有輸跟贏從來沒有面子問題》~

 ~『以上內容僅供參考，投資人應獨立判斷，審慎投資，自負風險』，若覺得不錯也請轉發或發訊給予鼓勵，謝謝 ~",1579387352,"https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2F9sBHNS&h=AT2V5XzUdFHZy3ywRlhKryYwRD0uPFwThsm5kaSlDKGxQ_sz7bYYzgbQJgwShHZ9ejMV3yvmhOUIliAGgp0IIaiMgNYe5jQN2zC-BRaxQ2t_ZUgJ7CONs2rzLvsdJxrdohtDmyK3A4G9qCRz-Dlno0bTcZ9WmjutYXtb6bW9ZcOWg51SF819Oexe9BzHVciNFBTYLv2tzxgKdc3sMY-wIZWdMHcZTOsx_l1i8p5AjnjtmMq99bNxXCJNDjWCvFbeyMdKdO5GOuRCu3ClhGr3UYXd1LamZz1s05Fj3-7pWcKYRv3swx8Yv5__DcoUxFFT3T-unjNpwpT5ivhdXKI6OoKPP03Z-VO1oLwB5IIMRNSSOMFx2sjic9ISPDPYrwK1dDCOHVKKZ7NIWmC1yHsxZjTY99gvaZRUEgdg1ShUC4d4JjJ8BlQzE3uO2TKXINKWmK8sJEtg_YDjgglMiGsCyTyzFRai-4fsRIkBHjzDsw3Htk8GmJUsAu_aGIoK4sebHD8UXpVCmYbsTE7OAEgPmxdEYksgtZoQUgGlImLhf-tCnSmaCY2RgnGCIqzgNguYgZD_w-aDWmNvdUfsaPYj4eM4__-VVImuKnXeO_GkB2etEf8cYuF3_mfGLeIp_m9wMzMujHoeOnx-S7Rm",undefined,undefined,"LINE Add Friend","Open the Friends tab in your LINE app, tap the add friends icon inthe top right, select ""QR code,"" and then scan this QR code."
"https://www.facebook.com/moneydoubleplus/posts/167138020116552","1366727037","摘自非凡04,23,2013",1579387348,"https://www.facebook.com/media/set/?set=ms.c.eJwzNDM3NDY3NzcztzA2MjHWM4TwLYxNTCwtDSwBZfkGZQ%7E-%7E-.bps.a.167137766783244&type=1&__xts__%5B0%5D=68.ARBBLlJKDBGZDmq9-k1vH2_xUy3R7jOGi_EmCFhS6XqjnGUhLGA3jMmRGx-hsJehkWPN7SY0K0d11Ogeow9pSncyqlsLzPR6jGIyQZX-OPkr7N5PNrHAqxbeBtuPsfXzJWHqEHaAs-ZiMqocKG07xycHWjU3W6mX94iy7X_KOF1xfY7pZjzMLGU498pLdbpXlHOht86BG_sEO8ZGDgkoXBN6E6G9Y0ZO2F2Kk0C2TVWx4OscRno6wE5Rky-RIGfKqWSFNfo67qO3yLXPbVPk0jkU5i5fkplW-8iwCjs6R6eWw4bZgwPBNJwfrFJkiUFE22pF0D_yq5OHtTdzYRQHREHUjRcedWarRHo2opFQVwP61Z-pmoCK-MyND4MZPHm6OFC-wCrpOxNA2fvTV0j_xCr00bZa4iod9GmpMkEJXNB438KP6sidbFeSCC0giruzYL0A96cjJTjFi8QjOw&__tn__=HH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p526x296/540732_167137776783243_497315322_n.png?_nc_cat=111&_nc_ohc=AizIPFH3dnYAX-mWUn5&_nc_ht=scontent-sin2-1.xx&oh=313cfeddd179ab274eb6228a2b622ee1&oe=5EDB8CBC",undefined,"Untitled Album2 photos",""
