url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/591521954660819""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/350274295452254""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/633608090452205""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/716529835493363""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/414065509073132""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/629569580856056""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/630142540798760""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/405909769888706""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/713494292463584""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/414070725739277""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/701151773697836""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/380689985744018""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/624567924689555""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/708776632935350""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/633622763784071""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/693150921164588""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/680585572421123""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/651009918712022""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/680601665752847""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/413386469141036""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/655993308213683""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/679484489197898""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/399749983838018""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/405434929936190""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/707200933092920""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/646463522499995""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/659935601152787""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/651013945378286""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/676597082819972""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/399778453835171""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/674922382987442""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/389973898148960""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/612992799180401""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/387198501759833""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/703147103498303""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/621065108373170""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/362044884275195""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/559150407897974""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/697143964098617""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/503199043493111""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/675890852890595""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/433894393756910""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/400191190460564""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/672533699892977""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/332333207246363""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/507313519748330""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/655996658213348""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/684920425320971""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/609721936174154""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/531538097325872""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/373478026465214""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/510617912751224""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/516620308817651""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/659961434483537""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/612989959180685""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/624564404689907""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/683776088768738""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/458883377924678""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/malaysiasinyi/posts/355139338299083""","","","","","","","",""
