url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/ttcpbcic/posts/2461523203929579","1568030401","#1267
幸福來得太突然？53歲已婚熟男遭網美詐騙400萬

 #網路交友
#見面再談匯錢免談
#以免賠了錢財又傷心",1579334430,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.chinatimes.com%2Frealtimenews%2F20190908001778-260402%3Fchdtv&h=AT1y1SCSoSZpSKvqeTmMu46X0qvfzjWBu5RQu5W0t150WL14pHFK0UH9I5wHWHG7ffZqc982sbxxKzVO6HAPzPU4SsDcqY0We2H9Jqe9vLylXuLaOFuE7B5mvwYWSwx9SOwW2uAvMJQAkx87E6Gjl8WLNujoZFCny2t1LEInGFtC4FkZIRxiOTX-lyGdCfO_imHoPr-eT_QXqJRLr-nngM3kTKEoyOiLVMxm4hkoUk4gvL8QNsgGPM5_BUTYsf4jbqctuIRNYAUPfGr7N6IfWu8tEeycmmZkxz2oc4OGaWiZbfWrO4IRbOUf_Cp752dQhywYbrSXlEBt9hUWeAtnImwCqiTVAyfOEKRgo6WeC91V7opHArk1PCvD3Q7eeckemp7PBzYrgPjsbZdtNFcTT-x8dkxMVkLZQsA5XA3V4XVrtHA3aoIq0G4QPdy4irxZG_bPZTxQbDFyqBzOtgxU-HJldHzQGW0bBnHSx8YsBIf9iOatwOD5XcXC91uz2RIPwKO4FKnysMTNe22Iev2zP-qPm5mvxcDjMUHQaPemh1QKYl5AuqLmjdJb96KyhldbdDAVYuQ1BEGXuXA4XZsqYjP0PJWz8UpiNE7Tr-OQDMVHgjUUDLoA48VAUvv7_Ehg2zPqeNH3RRvJLdMF","https://external.flim23-1.fna.fbcdn.net/safe_image.php?d=AQCGpRtOcW1RlTt9&w=540&h=282&url=https%3A%2F%2Fimages.chinatimes.com%2Fnewsphoto%2F2019-09-08%2F900%2F20190908001779.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQClObA9LuPnptKD","詐騙集團盜用網路正妹圖像，另設社群軟體帳號行騙。（刑事局提供／胡欣男台北傳真）","在台北市經商的53歲王姓熟男，日前遇到陌生正妹主動加臉書好友，對方自稱從事金融工作，每天甜言蜜語貼心問候，還說偏好有閱歷的成熟男子，對王男一見傾心，讓已婚的王男深陷戀愛錯覺。之後，女子表示有使用「TSKFX線.....","chinatimes.com幸福來得太突然？53歲已婚熟男遭網美詐騙400萬 - 社會在台北市經商的53歲王姓熟男，日前遇到陌生正妹主動加臉書好友，對方自稱從事金融工作，每天甜言蜜語貼心問候，還說偏好有閱歷的成熟男子，對王男一見傾心，讓已婚的王男深陷戀愛錯覺。之後，女子表示有使用「TSKFX線.....在台北市經商的53歲王姓熟男，日前遇到陌生正妹主動加臉書好友，對方自稱從事金融工作，每天甜言蜜語貼心問候，還說偏好有閱歷的成熟男子，對王男一見傾心，讓已婚的王男深陷戀愛錯覺。之後，女子表示有使用「TSKFX線....."
"https://www.facebook.com/ttcpbcic/posts/2531255630289669","1571281151","#1281
詐騙老哏「你兒子走私毒品出包」 老翁嚇壞急奔派出所
#假綁架詐騙
#冷靜查證
#避免落入詐騙集團圈套",1579334439,"https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F7320%2F4104788&h=AT3FpUP1tEb2b7zcfzMbcKqmoSyNqH11_S5vCcPaJdsVG1elrq2Gq4kd_p11m5S7g6bSP2RmuNsXzv-ljA-b4idUeZKb2HSF6-QDnBUPpv4oYHTJWUSd8ifI6IkkZbVWZ9adil0Zk2iA-BhW7bWuQWElB63JWQuAEGiHt4OfzeNiuuIJfT_rsFJis0_I_lUW91D6vvmCBcYVvhkQjYBIWS6RLPAJK3ZfHLAj_oB4ffP18-oMVinJ-V6X20WxoFydhWe1Lxonf2nty-aV8szrgDo3-u8lim8Y3-PptMEKDizHDm49y3Mb8RY_e6LCKpxhsbysHOyWjPSmxMfUJo1f7VNid5tb_IdGe1itnHwnKHmVldXI6eGL8a0TkgfEcYamGuwJodvlugYIAEX1ExHvZIld-oMLtFm6LCXdmMbnioToj2V0MAOibr0c6Zuqp5BCKm8udkWnSzqxGHUUncSHnEOQiB0r7pp5ExyvZT9wMlbPhVjKO-4-99fJJj8JUyJVwg3rxV9z_8tDr5kEOfThQwE7Lnw3-sejXa_Y3QWp_bbQR6tKd2hyKEClH9bafBehbxScaUxmCeYVn7UIk0q3mMvJkVi01gEK2hgJKF3R_rfFf2qvFg1Ogv9hlQDymkUiFldiHnn1WNgl647E","https://external.fhmj1-1.fna.fbcdn.net/safe_image.php?d=AQAmBu4RqyRlytV6&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F10%2F15%2Frealtime%2F6942154.jpg%26s%3DY%26x%3D42%26y%3D0%26sw%3D990%26sh%3D660%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDW6OxL1PPF-m1a","詐騙老哏「你兒子走私毒品出包」 老翁嚇壞急奔派出所 | 聯合新聞網","中壢警分局自強所警員謝峻傑、劉子立、吳瑞橋於昨日下午1點55分許接獲民眾急奔派出所求助，表示兒子遭拘禁要三百萬贖金才能贖...","udn.com詐騙老哏「你兒子走私毒品出包」 老翁嚇壞急奔派出所 | 聯合新聞網中壢警分局自強所警員謝峻傑、劉子立、吳瑞橋於昨日下午1點55分許接獲民眾急奔派出所求助，表示兒子遭拘禁要三百萬贖金才能贖...中壢警分局自強所警員謝峻傑、劉子立、吳瑞橋於昨日下午1點55分許接獲民眾急奔派出所求助，表示兒子遭拘禁要三百萬贖金才能贖..."
"https://www.facebook.com/ttcpbcic/posts/2492658157482750","1569542401","#1276
手機欠費的詐騙老梗 前中華電董座也上當
#假冒公務機構詐騙
#要求交付現金擔保
#冷靜查證報警
#反詐騙165",1579334434,"https://l.facebook.com/l.php?u=https%3A%2F%2Ftw.news.yahoo.com%2F%25E6%2589%258B%25E6%25A9%259F%25E6%25AC%25A0%25E8%25B2%25BB%25E7%259A%2584%25E8%25A9%2590%25E9%25A8%2599%25E8%2580%2581%25E6%25A2%2597-%25E5%2589%258D%25E4%25B8%25AD%25E8%258F%25AF%25E9%259B%25BB%25E8%2591%25A3%25E5%25BA%25A7%25E4%25B9%259F%25E4%25B8%258A%25E7%2595%25B6-232447031.html&h=AT2x92DVptdt7iaDpjoyE1Bbl_V8DNj2N2zz7TpB_FSno7NtPFKQYIRShsBt6mr1mohIJT6uv1-Ft01HCIyXZyQ9iiNJV8SBgrnnF1uUiNJPmA9d-QRBVSlfSsxcB1k7a5v1KQnIA5OV-vq8y3YViw8MS3Q1-DvDBQKRjDvcu9FNvWOGM1wo95JUUPvR5deFiN1dJUsWN-_UI_XSWnH9CCPjj52xQmfQ1gIbGBJuyJuIQxIhgqSUu5aL0UkkVGiTAL24M79WOJQ-EC-vyiEz7QLThkUiC3n3KFoD-9v2SUr0b349bmwZj0tPUTWP5oMBT01NW04Uu3eLEU5lzbNngUmiQf0Y27Ojt2NWWBT6a51LI-ynn1WBXpzWWyNE4bzhEt7RNH0Q_GcRpfoMdVC2hqpM09nbHwkPbgk-jZmn1CZR_YtaDQK1-S6QecRR1GYd0aotw83MK6tA8scmcUXRwor6eCDmEoHbFs78JX7pYMdmMx1NSa7AbB9x_yYSC1O-xmxO1n0aiBTi5CDu9dEBXjS_evDmJQEdAMOJqmeuk38ckSVXHBTmr4_bxfnlIwcDY3GXW-7DlEm2MsTvQLVBPUVxIv_q0JxHHBkHzV-kvF_3qD9K0xLspujKIlnhNhJrh2fn_qU9wvyiBfVb5rjtNWuzWpmEVh-w","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQCrz4E4nTlZCS3C&w=540&h=282&url=https%3A%2F%2Fs.yimg.com%2Fuu%2Fapi%2Fres%2F1.2%2F1ajMALqwiqx4sG5wmI7R2A--%7EB%2Fdz0wO3NtPTE7YXBwaWQ9eXRhY2h5b24-%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fko%2Fcardu.com.tw%2F03b7f87ef5745f54f1958100af648338&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQB0M8fL8mgdhkkM","Image may contain: one or more people and text","前中華電信董事長、交通大學榮譽教授呂學錦，竟被「手機欠費」的老梗詐騙了160萬元(圖/卡優新聞網)","tw.news.yahoo.com手機欠費的詐騙老梗 前中華電董座也上當 - Yahoo奇摩新聞前中華電信董事長、交通大學榮譽教授呂學錦，竟被「手機欠費」的老梗詐騙了160萬元(圖/卡優新聞網)前中華電信董事長、交通大學榮譽教授呂學錦，竟被「手機欠費」的老梗詐騙了160萬元(圖/卡優新聞網)"
"https://www.facebook.com/ttcpbcic/posts/2314706545277913","1560760918","#1219
假檢警詐騙最新角色：假扮DHL快遞公司員工
#假檢警詐騙
#假扮DHL快遞公司員工.
#打電話給被害人佯裝包裹寄件失敗
#假稱包裹中有偽造銀行卡遭海關攔查
#懷疑被害人遭冒用身分要協助被害人報警
#冷靜查證報警防詐騙3步驟","1571465660","https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F7315%2F3874917&h=AT3UXZ8gj7EYyjv68TctPpoH-3kpk6sRz85j0AJCe8lAiY41Y8SxSKubXEcRngOPw-_EUJmTlMbt0GheKUJ1FGTY5L8w-3XHsKALCEITU0IMEErF0awQxEfrINCtXfxBn4Qc6qAQdUcheX24bmNdAgM-W23_7MaswYpNhquflE-lHqbiQshWl5IisX30py6VgtPwwnap9hnSknsOkiT70KXgZf3Wp4hr2k-tCWSmdAiEbdQr27KU4hichKyHieNhKPKYSoKK3m5D1ocT94OCNwKJUe6s8UNYx4uY56ZZKl5m-GMvGeC5jwFd0Gsxoi9qYRsFs0vTNK5E4CjxBcXiSuOlto-Oy0y9wU_rLzkE10E_SPmGqNuxgqfGlRSL6cDh_BSP-3_JLhQFH_TxD7UODnwHDyklN64sJfYh0Sgch7tqgWbW6Bzd2ZKuhy2fYkwoI10LTiWNMZR7qDFcO1M7I_HaPad3u-7W4pVHrxiTIx7ugigJ010EDMP8ZDYFlm0BvKpy69AhucxQIPd_JM1SaA9V958FPkhTftfBhCruagKHKma0oqEaIiJCOKOGS-mLkdBOOyEzDH3C4Nujpj8tbi-kpQPDvQs0S8ZQR2yhA8MVB8VhGD_kRYYSF3pNyMIVwyeL-wvo1h-pbwdK","https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQDM93bZA2pv0qO1&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F06%2F16%2Frealtime%2F6438964.png%26s%3DY%26x%3D100%26y%3D0%26sw%3D1080%26sh%3D720%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDRjXacAocMrtna","ในภาพอาจจะมี หนึ่งคนขึ้นไป และข้อความ","假檢警詐騙出現最新角色：DHL快遞公司員工 | 聯合新聞網","刑事警察局近期發現，假冒公務機構詐騙案件，詐騙集團出現新角色--DHL快遞公司員工，撥打電話給被害人佯裝包裹寄件失敗，..."
"https://www.facebook.com/ttcpbcic/posts/2501944063220826","1569933000","#1278
#小心假冒的蝦皮網站
有朋友於google搜尋進入蝦皮網站
頁面幾乎一模模一樣樣
欲結帳付款時
發現 #需填具詳細的信用卡卡號
#與一般信用卡驗證程序不符
請小心！此為詐騙集團仿冒官方網站
藉以騙取民眾信用卡號
建議您，
若已刷卡者，請聯繫發卡銀行更換卡號；
欲於蝦皮購物者，請認明官方網址（http://shopee.tw/），確保購物安全！",1579334432,"https://l.facebook.com/l.php?u=http%3A%2F%2Fshopee.tw%2F%EF%BC%89%EF%BC%8C%E7%A2%BA%E4%BF%9D%E8%B3%BC%E7%89%A9%E5%AE%89%E5%85%A8%EF%BC%81&h=AT32ab11FhBFDtTSffm6x5czu3FhrLdJsbnLc_S_IwQF5GNBEs8FTpgxwfPWbO0Mox_JZS2CBuZ7d_aQHcEnEn2YAt_g1XUnOBe8LIa0LSISrWQHZ2E8Jxc2hBeIoqTW7E1t9e8F6N5WH1iAPw4Ste_EtRv_yz3FB8l5qCylEJ-KidEKXh6CU4yaCB4r5WtL1qsA4w4kycwt1yQuCCnphsJm_Uoj4rRqpUGMoS6O0jrhc4t2h9gG9m2e_0S_iz-lL7psg0PcOy5k-inPpCW7HvlczXWmEWGk1XN1Bzne6wEDUP9c1ge8Ah4pgA27zdWdq6YrEQmelXrqfXGnX60Zs6jfRACr4Qmzq6QXQ_vAS4-KPjvCZSZKVfO1SfJOGSyFJm0D8CTKvpevTVvjm4G8Q3SyZWU7CrSjm8ofw6Ni7Qg-DNNtGnYGpAsHp4awzcX3J2xMH8HjqhybShKUDkStrCOp1ZzY8P3YJTkQN1sGIW-20zf1UNYRxfxi3tMFYGPGCwpu9BSeWFzdbeQXdAiLphHgh_LCyQDaEx7rNBVxtDh-tOjX41GzQd862gd0zeRBYqtYhT28CMT34JMGK_W-6TPl6K3YVclCUlBt3MjllQhu9BVtrWiPJj0pmXUtmzEdEXaMQQXjv0tRQCOUjst9p9Kl0j5d3-Il","https://external-frt3-2.xx.fbcdn.net/safe_image.php?d=AQD1pKrJ6Nep-4ip&w=327&h=327&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDE1MjcxODM2ODQ3MjM2NTM6MTA2NTgzNjUyNw%3D%3D&cfs=1&_nc_hash=AQDILUazvlrMYeIb",undefined,"Shopee",""
"https://www.facebook.com/ttcpbcic/posts/2354222741326293","1562656078","#1229
其實歹徒使用的手法都一模模一樣樣
只要多留心反詐騙宣導
肯定不會再上當","1571465660","/watch/ecotcpd/?__xts__%5B0%5D=68.ARB01GGCJRNEtyo3prNNetmk20GStMfLoJo8RXIsShicwpDbESHygdz1ubWv_ghKQZYAuWCZG7f9S5Nv_BMYF2XbS3pzX1HkzQAYB9PtZm3KyntHBtfYWnUfV35KJwbzzrY9KxIhA2j46tbNTL_VC7mZUve4GbpxTJ-f3mg9Wd92D8BJ1bNTqOc_cMjsD8h-tKwsKATbHsmOx3397MFmY-6WUwsNo5_tWdIgqBHyVnpeHoAYwXsbMy9noBC3gZID4_Xl5DVxrrNjoY2mKNwXFB_-MyP1YytNunXGVhEyEpidNfMEKHjCJMGK6iuE3RjU1hr2zJW2yaiSvEywUh-WmqW1kYN5f_LM5Ndr8DC7vehqUl3YtziX6fl-SAoNQFQMCSpirpUhsM9qkBZeS53R-R3vMEE4aNCIYFV3kSj0RoLovbeUNJzXJHppvLz9VrG99yZ1q9d3D2AUfpamZqF8Rd5uInU8XrC2muLiuUZ0Y_X4h9j4wWlgXFle_znEyQq19IuM2A&__tn__=kFFHHH-R","https://scontent.fsub6-4.fna.fbcdn.net/v/t15.5256-10/10502962_1594738394108623_2096053260_n.jpg?_nc_cat=107&_nc_oc=AQlVEF7_WmSgPoljfq55PKrDSiT8Y6tIMh6rWiVipg-nxcD6fTzrDhbyYA2dfyHBLqE&_nc_ht=scontent.fsub6-4.fna&oh=b67a8fdebbb6e4adf5d5bf06a7cf9a3a&oe=5E2D0457","undefined","反詐騙小金剛","16,979 Views"
"https://www.facebook.com/ttcpbcic/posts/2466962653385634","1568278557","#1268
「我以為自己不是吸菸！」電子菸上癮18歲美眉沉痛告白",1579334435,"https://l.facebook.com/l.php?u=https%3A%2F%2Ftw.news.yahoo.com%2F%25E6%2588%2591%25E4%25BB%25A5%25E7%2582%25BA%25E8%2587%25AA%25E5%25B7%25B1%25E4%25B8%258D%25E6%2598%25AF%25E5%2590%25B8%25E8%258F%25B8-%25E9%259B%25BB%25E5%25AD%2590%25E8%258F%25B8%25E4%25B8%258A%25E7%2599%25AE18%25E6%25AD%25B2%25E7%25BE%258E%25E7%259C%2589%25E6%25B2%2589%25E7%2597%259B%25E5%2591%258A%25E7%2599%25BD-033044339.html&h=AT22qv-p9N3YwPWanLVQ_AUbGnkxCAIBom1f0FMzwrCnMW6-VMWt1S3BThftxGUv2ERkDFxz1etQbQnTVANAFwTqWuD5YZSvUA5aIT7CwwkT644U2f1G1v5fXTTAh22iLGIVULstARHXkSMnQCI7aHFmxou3xJyK0wGxnVUBVl7xfET39c7u2hd4vg0dJg4co4zuvRV6N1aepH9SbzidDfvNSHjZP40BKJ2ZOGcgVB0Qm4xMB5nlLfIDyq-yGFQcWncj1pGukmdO-ed_6bYjaPM1YNtZonwPOnmAxHTmWkpWC_EB0k9h6AVSZprDGFMlOHxfo8AJou8Wa-wZIWJOBKAwoNvUQrMAR_FCmFwIjzN5Lgd8S6UzN4BCQb9nC63Z5D2SaFhG-F8_3F0RHnBoKq60yRwT2Rvuof2Oye_UrT1sTEtJpFZ3TNmxZ7Q9IEcTLAmxMajps55ceS3CReyuA5eMamzVMjBzCV6jqtfdjUgFaDe6rPnxJHNolnbpBJn_1aIcc1Mbcdl35OgrCkuUIqea5KHys4vc8egpo88FpksGSFo3Vb20Y4OkiBM4aMBZ4mRUlMJnJpO6pY0GjjG9j1h6dMJWR5tfNLZiWcNQus01F8Eq53YeE0PI4yYV71F8w15BR1jxvyf6VLs1","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQB9jgCJ2-KgPDWF&w=540&h=282&url=https%3A%2F%2Fs.yimg.com%2Fuu%2Fapi%2Fres%2F1.2%2FF.ZAWy7IyXt37ZMRI0g5hg--%7EB%2FaD00NTI7dz04NTg7c209MTthcHBpZD15dGFjaHlvbg--%2Fhttps%3A%2F%2Fmedia.zenfs.com%2Fzh-TW%2Fctwant_com_582%2F955a54e162febb810567a4534afe5684&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQADBxOVvuY8K2cw","Image may contain: one or more people","「我想發起拒絕電子菸活動！」美國一名18歲正妹赫爾曼（Simah Herman），一個月前插著呼吸管躺在床上，拿著手寫看版，臉色蒼白、神情嚴正地表達後悔與沉痛心情。「我不能喝水、無法動彈……」赫爾曼是在上個月因為呼吸困....","tw.news.yahoo.com「我以為自己不是吸菸！」電子菸上癮18歲美眉沉痛告白 - Yahoo奇摩新聞「我想發起拒絕電子菸活動！」美國一名18歲正妹赫爾曼（Simah Herman），一個月前插著呼吸管躺在床上，拿著手寫看版，臉色蒼白、神情嚴正地表達後悔與沉痛心情。「我不能喝水、無法動彈……」赫爾曼是在上個月因為呼吸困....「我想發起拒絕電子菸活動！」美國一名18歲正妹赫爾曼（Simah Herman），一個月前插著呼吸管躺在床上，拿著手寫看版，臉色蒼白、神情嚴正地表達後悔與沉痛心情。「我不能喝水、無法動彈……」赫爾曼是在上個月因為呼吸困...."
"https://www.facebook.com/ttcpbcic/posts/2527457124002853","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579334430,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ttcpbcic/posts/2415531645195402","1565771977","#1257
投資網路虛擬貨幣 民眾險遭詐騙230萬元

 #投資網路虛擬貨幣
#以保證獲利穩賺不賠吸引投資
#勿輕信不熟析的投資管道
#反詐騙165","1571465661","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.nownews.com%2Fnews%2F20190813%2F3563804%2F&h=AT2ueSc6k6YOGHpS_WP-H4EiUs3o3bthBOLeZvC6Tgk19PMOxAl4JAndtC4vDhF57T-QDwn1W0MX91cJS7ZwxhMkGOhG5dXa-Ou_3MMJEdC7vR0xiXsRhX6GZ-_BZbhfmNWjIJ4d_W4i3Y_aiJFtQtD0rV1J1ey9Tqhe38hWv45uWnlLZKPH59NutdLIQtax3jS5LQaIASVHmNZksaYrQe-IT2QwJFTZ2YVjPyyZhsZuntf7xKaGpUqhz3VTd23Q8GcubSp5BSD10Y27yHsZI28MzeRi0D0DucgpA6xD0tebHq7n3LWVLkwcOXM7IlimF1wt6BdQjIu4eERhmb2u15F87MkrM0PQQruX1YBO2TGcCz-mBKRdCXea2eayQ5fbz1axremDe-3nvG4kt32gLLfw4vGtMmY7apuBu7jkLlyQKh-vGBuK-k9MidMIDmjqh07FqqxeRcUBTbDpJw8MGSZ_rITLT9ELt8Fo5_-dhW5ZFaqXXJrFc39NgkjX_Aqk4oZ5qO1hAh5pqk99xc55FxIQt6f2VA1IpRzjVUDq_iZwFSvpon8XTLfo41Zr0QKZqDYbs3T2FJfV1Kud0-kD93obZcgc11vFFeqm9ZxnSXn8YDUaxLH2EHY9YsJKmHa-kS5JrM5yKA6u8xiYKIvOb-0","https://external.fjog3-1.fna.fbcdn.net/safe_image.php?d=AQDFPXLRdzlnemfQ&w=540&h=282&url=https%3A%2F%2Fwww.nownews.com%2Fwp-content%2Fuploads%2F2019%2F08%2F1565686892-bd0486e6008e008c878914bedba9d1d2.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBKI8QAkPScMiAM","Gambar mungkin berisi: mobil, langit, pohon dan luar ruangan","投資網路虛擬貨幣　民眾險遭詐騙230萬元 | 地方 | NOWnews 今日新聞","投資網路虛擬貨幣真的要當心，6月間一名金門林姓民眾誤信投資網站「保證獲利」、「穩賺不賠」等誇大訊息，不僅加入會員還陸續投入了台幣230萬元，但8月初該網站突然關閉，林民才驚覺遭到詐騙，所幸最後在警方的協助下...."
"https://www.facebook.com/ttcpbcic/posts/2248668711881697","1557381212","#1204
小心電信蟑螂，勿為詐騙集團打手

 1⃣坊間部份不法業者號稱「辦門號換現金」等方式騙取民眾個資冒辦門號，或以「高價收購預付卡」。

 2⃣民眾提供個資申辦門號，或提供預付卡後，不法業者即將門號或預付卡給詐騙集團，成為詐騙集團使用之人頭電話。

 3⃣不知情的民眾成為詐騙集團的共犯。

 #天下沒有白吃的午餐

 #等收到法院通知就來不及了

 #俗稱「王八卡」

 #外籍人士更要小心","1571465661","/ttcpbcic/photos/pcb.2248668711881697/2248668595215042/?type=3&__tn__=HH-R&eid=ARC4GkLN6xw4L4t5FP3PwbYiyi2hdugDX-_LzMdpMWf7lNombUmLGVTe_O7qyqLW6zJUN3mwL1qWe5eF&__xts__%5B0%5D=68.ARCLYh3YXe3qVya_5sO3b7M6CwEXwKW--dFIsZeNq-fEu12tyoPz2vXU6mwRBW7xGCxf3xxgr-MebEUCTK3PdFLDR1tAH9eVnGcn_UDHt2ZcaKLZD_8N4abdl00rjw3mtqvDhOgrrDtIPTKgS4QDG2FfTnI9SfvaYnXcEdWkmbCgNJ2gYEGp_n2HvcTgdGKIirb0yuJ784PSPVe118q6DMXUGfRNxM3LrdcLfZryr8wyK4eSuzRWUwzk0NECtS9xLX-OparZ1kfGJLeeJ4NuO1BlYqG1rNbMSAsTdL4u_e0Dau6Wf_1y1PqqWX62wmjDp0NYmvWISfo8Rs8DR1h1gaWk2w","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/60292091_2248668605215041_3113721225105375232_n.jpg?_nc_cat=101&_nc_oc=AQlM1rE53raiJt02on6kYu36PnupyvJ7hYplryge8Ge4o6R8m0lT8scFYOfrCitOdaHcqdquexGsGf-m7HkPaR_e&_nc_ht=scontent-nrt1-1.xx&oh=7b388aff9b6895d997e3565fb52a3536&oe=5E5C32CF","undefined","",""
