url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/vianneFB/posts/2509871205727340","1570708122","大家有沒有跟我一樣，
常常覺得頭髮洗不乾淨、
頭髮暗淡無光，乾枯斷裂。
原來都是有原因的，頭髮也會「老」。

 平常生活壓力、疲勞，抽煙喝酒、空氣中的髒污、硬水、過度使用造型髮品等原因都會讓頭皮發炎、失去平衡，久而久之，髮絲老化、脆弱，常常覺得難清洗，頭髮也失去光澤！

 頂級髮肌養護專家Hair Rituel by Sisley
教大家如何防止落髮、修護受損髮，
特別拍了一小段影片（使用教學）
不用跑髮廊也可以做到喔！

 健康養髮三步驟💇🏻‍♀️：

 
1.賦活重生深層潔淨髮精露，作為洗髮前打底準備第一步驟，在正常洗頭髮之前使用，天然植物萃取物富含植物活性成分，達到淨化和長期養護的功效，在洗髮前深層淨化，打開後續吸收關鍵。用法很簡單，只要10分鐘就可以完成了！
2. Hair Rituel by Sisley Shampoo 
3. Hair Rituel by Sisley Conditions 
洗護都用同一系列，效果更好！
這個系列味道是我很喜歡的木質香味，
像置身在五星級飯店一樣，非常有質感的味道。

 頭髮跟皮膚一樣也會老，也需要抗老保養！
希望大家都又香又美，
來參加IG限定抽獎活動❤️Hair Rituel旅行組 1組
（帳號-vnchang）

 Sisley Paris

 https://reurl.cc/nVEG4n

 #mysisleyparis
#HairRituelbysisley 
#賦活重生深層潔淨髮精露",1579187522,"/watch/vianneFB/?__xts__%5B0%5D=68.ARCz4ApEgK5GviECN84iZ0MO8duISXgI39LVLqCUymcMoq4MDlQAyhv8T7_GOG1xnpIw_I1aSntDIxLBiVPcN0mN_sNYht5Wn87msjbr993VYYz9kCb9-57Y17hXodrv2CMFwGGOTQ0wCmGW8YpiuVlM4mVUG8xoz0Iv2PU4g6ZF3JLZ-GlNTAhih6cSVDkMbDFzehYFabV4RlKQt4VxxfZ89Fy3YSdvvNYmGYimswsPoOEQTYJmd-6ppvvoKZtNmStBquTN-TDssy6O6pqThNvDX7CqpyydKsMqIPdYvDxr0ToWdvhSpyxyvYfcK2hx0f7o67q-DwUrbKa9yvPBBsaqVETvmM2oyhFXCg&__tn__=kFFHHH-R","https://scontent.fsof3-1.fna.fbcdn.net/v/t15.5256-10/69901500_2441870086092250_3056222878711152640_n.jpg?_nc_cat=110&_nc_oc=AQkzRiSdN8kz-ysb6UmY10_SWOdecfn_g-rnzMUm6-vM_B765jIZHvpvEaDRZtFp_X8&_nc_ht=scontent.fsof3-1.fna&oh=df7ac56cff2a4ccc6abc4b11a47be4d3&oe=5E8DE19E",undefined,"Vianne* 張瑋瑋","4,599 Views"
"https://www.facebook.com/vianneFB/posts/2518384691542658","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579187522,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vianneFB/posts/2492484754132652","1569927744","小時候到日本會特別跑去買的牌子！
（尤其是睫毛膏）

 歡迎回台灣😽😽😽
#HR #正式開櫃",1579187517,"/vianneFB/photos/pcb.2492484754132652/2492482237466237/?type=3&__tn__=HH-R&eid=ARCPAsMQYwMeojL2I7ScnS-1Wtsy0kM9jOtfNA19zoNGihFdjH4_Zb5b2mIFiwaXZRe8Fs33Fx-KfIkQ&__xts__%5B0%5D=68.ARC9TYjLuXPyIm8hU3pxZ46fwQq_YYbWIDrpbCdIdQfvowd7ttKsp-UX0CSanl_FnnIIP8dSMZjy9NeW0CnCnQG5GkBAW8K5coIxP-JO6s9yw2fuMtno310SHRtjlY2qp2ZLItDbf1CXGY0w-kvzkY2v1DExLoo9b_FEuAQteolF44_K9VIvuAOG02wYQJqK-ZbGOrQJGDTWG2z0NobBiiI4c17mSyyCYJq_p2u4l9v7ZY7VebnXXzU77Krls0mRx9_1nPAmYVojkOgJWXdcNNNxI_I8TG1AQcYP2nUWHCnzP8OEt1uHClj5hcAh0ilURy0aGog0XHvgFrPbge-eqZuTVg","https://scontent.fkno3-1.fna.fbcdn.net/v/t1.0-0/p403x403/71144347_2492482240799570_4593987862654877696_n.jpg?_nc_cat=109&_nc_ohc=MB4uDanpqAcAX_kG0sy&_nc_ht=scontent.fkno3-1.fna&_nc_tp=1002&oh=1f0de9152321c7bd0d082faddfec4b1e&oe=5E91263E",undefined,"+2",""
"https://www.facebook.com/vianneFB/posts/2498448696869591","1570194758","不離不棄，毛小孩是家人❤️
謝謝市長！🥰🥰🥰",1579187522,"/watch/?ref=external&v=388924402036596&__xts__%5B0%5D=68.ARBsA6Qacat14I5fggIx5gDRdkwMFpUN_Lh9WpWZJqv83LjknB97tHwfrmJp1f0WiMHRAe2NHWV-PxiGRHwfbf3jrlMEpOG6wI2GXRD95v2_YTC3PrwMP6CG-88MYLoyD55uCJnz3l0RZRp-PuhHYBM3Vwtvk5PCKlI5CzzZGf40nqnlyoBabjvrzGBBqwWf8MUebN_dsX1HapyuAKdusN1E8m30Qn4s4yuW4Z4ctuwnLw28m0II8VC0guxNTlMJtkQyqsAvcksdKQ6_rmn7qxOnxtDSxIgHbUf3wt_VQyNdfSRpLyeO5UHGO6BvWbOzPdW3u43OllgCPYjgO8dpGtigGwWI8WFAawax2oUb4gNgTE5j0ZDgQIq030ObnexT8A9IPqNyEdO2N7dZHTZI7Jyqaj_VHPB8hfrHKcmI8R7ddO6AMgNRT0GTAG0AxingY7VWcluxBEwnouu8D-1Yy2nWf0MceIAgf96SJ9oVc455S1WAhoZiJLKoLEfjQ2YanA&__tn__=kFFHHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/70808911_389620958633607_2505295264600817664_n.jpg?_nc_cat=107&_nc_ohc=iQLXWw3aTmgAX-najcz&_nc_ht=scontent-sin6-1.xx&oh=bf8df5f239e8e444e258c06a9396e7e0&oe=5E903866",undefined,"寵物保險正式上路｜北市府的認真日常","Diposting oleh 柯文哲"
"https://www.facebook.com/vianneFB/posts/2489021741145620","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579187520,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/vianneFB/posts/2494303410617453","1570014382","帶點台灣口味的西式料理實在是太好吃了！
立刻加入口袋名單！

 #鹹蛋薯條
#味道很像鹹酥雞的炸豬腳",1579187516,"/vianneFB/photos/pcb.2494303410617453/2494302810617513/?type=3&__tn__=HH-R&eid=ARB8KRSqM1xknEE2aC7kzjGkqNkdF_xm5gcjA_D-f9Ngael57sovgBejoTs0eEO3p2Z4SAtKaNxTJamc&__xts__%5B0%5D=68.ARDsf8ik_8x8JYeNj2qzvYAOKIy2JTLpwG2UIaJJmozVXqcryl78EXu-LADERxKNOBtc_CLF9ey8OlbrLZ7HjyuVrnnMvzdAE7I3eh_6oWYzpb1ocabuhO5RkdD7o_eZltocjscaX3IumtFiCnpV0EE2fRYo-1olZWoky23KK99nruIQC_BS0yPwfaQudqWdeiF_1A-oTIDusx9oVqtPsvgJZFeMJTqgxZCy6YxJwkdMUqowwPR9fmvgf7S74tVD6K_pShVShFaz7Q32Wu5o7B-RmAWxRxqvmT1r3ZzBTdvk6n_K7FpzoD-EC5ljsB8N6WJ-hgzefkuVQKbIL6FdVx70TlvRoQiO-fl7CDq7Iw1uuyYiyYFyLNOyS8Bpk7qQnjTIXvNjA8MiIMiKKIRT5UURdTWdd8-mVfNXGNwv7Z6gHLSY","https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.0-0/p403x403/71561669_2494302813950846_3914510502985728000_n.jpg?_nc_cat=108&_nc_oc=AQkx-KgnabC9HYyq6B0ZOIvl01Q-7CFWhpYOokYoS0l94Dx9sG3GOeLcLEqiUbKbg8c&_nc_ht=scontent.fbkk22-1.fna&_nc_tp=1002&oh=b3274508fecc1a2763d7101b4e46e39e&oe=5ED721E8",undefined,"+2",""
"https://www.facebook.com/vianneFB/posts/2458383897542738","1568350439","來吃藝術家做的藝術品！（笑）
每道都這麼精緻，
一道一口，
為什麼還是這麼飽。

 回家飽到不能動了～😆",1579187518,"/vianneFB/photos/pcb.2458383897542738/2458381620876299/?type=3&__tn__=HH-R&eid=ARBGpkERO88ZX17K-RCKtb55KxXsilTtvLMAzOQtYgWnxlKmqhxz2TUmYFUPSZrIexlPitdr-Ukch3V3&__xts__%5B0%5D=68.ARCeiMvu9RQgROTE3P9s8vnrB2M3WA4XK_p4UfapqnJj_xWQi4Sna_cBZPrJ35NX-sFOKCsXZF9Er-eJgfa0U53te6baf3IK19sLL8zHZVjp4YxKKBZqP-XrtEpM6tUW5VvsZzVUjUM06k0R_TfN9nJM3x1gOdyjx9-ISTkQTUQurJa5-fQmQljjf_2T5SjZlGn_g0_0BRh4q1OfYKsBgPZW2YjFDztMmW36Vhw2Pxb6UydL7Ho0_dK5-D2gDF_ieL0s9k9TWV4VMYlzNXUl7V0Z-j-2W7r06zhk17K5kw5sCPnZ_Uoxnv32Ymw4Ub0b45Z6zXbVJNAxvUwIGCtEIg19BQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s261x260/70889570_2458381624209632_4853995295740002304_n.jpg?_nc_cat=105&_nc_ohc=PEZpka8XaEgAX-QtXNg&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=c2c1bf9d611c762d78083eea17503f81&oe=5EA451FF",undefined,"+5",""
"https://www.facebook.com/vianneFB/posts/1519613301419807","1505905723","帶好姐妹杜小比愛購物來玩。

 姨問：新加坡🇸🇬很好玩對吧～？
小哥哥用力點頭+大笑：嗯！！！
其實是跟好玩的人玩到哪裡都好玩～❤️（哈哈哈）

 兩個小傢伙的互動實在太萌了啦！","1571131087","/vianneFB/photos/pcb.1519613301419807/1519608941420243/?type=3&__tn__=HH-R&eid=ARCmbulUpMchUSzUBE1QA3w3fFaaCSjjMphQP-rFcp9PoxxluXXz1yU4KZbE6HkaLjEybWXvShJKLM0V&__xts__%5B0%5D=68.ARBD2F0Bsc7Zq2730wGlHDQCzhRSiZiTeGIz0LmM1_4_AzxTsZiNS3TnWBe64bXCl1T6QEXkEPKOh5QPZpBKvJb3aSIMzEX5LbgBGynxb7JWsH1bWWco8X5fWYWYYoHii_p5bx8-Aq9EO2cOE8KVJF15-g7LFA9hHdhlVIuJTTG_KA2cWyzF5huNEF43EhhGrLeRH7amXubQH-TUBSuncjP3BMlSRBRo3-IlgwcqFcMXUgfvox2D-pfi4zpdTsSeTgRxH5R4WpVkmvQOrFpiacK3qw9GMruv-X9voeLG3e9zYwsLE7rtB094E-IJPhUmubHmF9PGVxsaZ0ytoQHIXdDFZ9a-P86jDA9zFABcetbVOnZJZSuqexyH-JYUW0SrMAY72_TgJpYWDAeFQxXqTnN0rFQGadV3ekrY3mcbx4WscNk","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/s600x600/21687502_1519608941420243_4987734274005360873_n.jpg?_nc_cat=110&_nc_oc=AQlRX_gAyfxtkK86JwjcWatFDHv0W3cM1nz-zGuwgxgQrz2SAlDzzvu1ZECtKuGPEXo&_nc_ht=scontent-hkg3-1.xx&oh=203afd9ccc899655c8fac0aab42436fe&oe=5E30DC67","undefined","2",""
"https://www.facebook.com/vianneFB/posts/2479447622103032","1569332759","關於坐月子❤️

 來探望好友生產，這也是我第二胎的月子中心，今年初才從這裡畢業，真的覺得超懷念又感謝！☺️

 我很鼓勵媽媽們，生完要去專業的月子中心。
特別是家裡沒有長輩可以幫忙的新手爸媽！
因為月子中心會一步步教導如何照顧寶寶，
爸媽在照顧寶寶時，遇到問題隨時有人可以問，
育兒知識都是最新的。

 而媽媽方面，我自己兩胎的經驗是坐月子期間真的、一定、沒在開玩笑的、絕對要充份休息！！

 可以洗頭但是要馬上吹乾。
皮膚不要吹到冷風，
所以要穿薄長袖長褲襪子、冬天戴薄毛帽。
月子餐乖乖吃。
乖乖40天，
換得一副好身體，絕對很值得。

 另外，
有的媽媽會遇到各種產後不舒服、恢復、餵奶等等的問題，這時有護士照顧著，就算遇到塞奶大魔王也不用太擔心！

 總之，
接下來還有好長好長的育兒路，
這產後40天
就給媽咪爸爸都好好休息吧！

 祝大家
早日找到自己喜歡的月子中心並且有約到房間！
😆🥰","1571131087","/vianneFB/photos/pcb.2479447622103032/2479446955436432/?type=3&__tn__=HH-R&eid=ARDdWjdy6Z69Pgx0E7vvj3UDa09KOp_T6V57ZmjD3jbEjajZ436Hsg7c_rpTEZkYlkuK0Sgf5yN9nt1s&__xts__%5B0%5D=68.ARDlyJI05rPV5_P-6lFno3-zuTWqcAyJdPGMQiiCLSgROy-_2teZw5TIecVjVGuhcAFEZOweRUmVdK_mdnM5Ja1MahUO_CD_ySan6atgs6Fe8_eadgC4h9soL1_Vcon9jKX1ZR-n0-m7nMJqA0B-PS4SmAS1yZGGQTzEEt4Ousm_nQV1vYwkeFxd4Hl_c41RSUlgCiP7zwAB2VnvRDsTw0H9bTE0IyqqiWuwYhsrKCNs5lyNu8B6_9hKoSz8AuTxG8KONNsMslNp1RvjGbFXixUATqUWEAST-JlPkZQsC7EIJ2OY8omboHEvpfHc8BHqm_8QTjAWy9_Pukt6IdvpB5HHIw","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/71749779_2479446958769765_6654168492113133568_n.jpg?_nc_cat=103&_nc_oc=AQk5QtP3gyqmNuV2x98VAc-kZ0HZLOOLKQJewCY_itk3SdP3rf74yNp7NdnP96hsH1Y&_nc_ht=scontent-sin2-1.xx&oh=e8c2d4af665656063f67a5a568178014&oe=5E61A019","undefined","",""
"https://www.facebook.com/vianneFB/posts/1520392558008548","1505986518","帶小孩放電的好去處！🇸🇬🎈🎈🎈

 🤠上衣+裙子：杜小比愛購物","1571131087","/vianneFB/photos/pcb.1520392558008548/1520391188008685/?type=3&__tn__=HH-R&eid=ARDKEBDgYk1BJpUrdHYjSsBrQmIj9L_rTjW7hcG6g_tQZYJcApHeleOcplRrmQ9ep_sbehxUECDg_9IZ&__xts__%5B0%5D=68.ARDfBmJ7zr2POfmKJLhQpl4ckE6NH7pfQV5-GDkAjKdfw_daCoDQh5vg_aTXhjePRv_ubIb7i1e1JSlFyesiEyjiKCC_UzHjRrjXoEeBbvOhotkRmRe7tzIlhcYsw4hEurBeku71TfB-zkkR_i5t0r8Wg4FqipdPY3Fmhomve0uTVoSVLPAqH-P35tfFtVzKszGS4JxNaKexqyDuiyy864StRDsDvI-6V2ZKj8GjqgktEqMWCe1hMUuRitpUAK57py18eMfY9hbBviroFn8Uy-HfnuZY-deb-pHvBPQmnJHLvTFBgn4U8TNxLmxCFiXDCyqp7GmkmHtodzHrq5-aVj6HFLBlRPZtHZ8-16eNOGQQDy39MARXtiXyMJ47AZUb57fmEPFCs1EmBD63_Ts57j_YpKdXajxC0_DbjYxyaSk26r1v","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/s261x260/21761538_1520391188008685_4662478589187637028_n.jpg?_nc_cat=108&_nc_oc=AQn-GI3NyqItgdr-s5o0sCy_20zIhDTSxoPZMhGqScH4zPZz_XfmBYCbridOtTQ3Mo8v_nKUC4Gk8R10YdOTquCX&_nc_ht=scontent-sin6-2.xx&oh=bce23207f7c43752d653112793b36539&oe=5E1916B8","undefined","3",""
"https://www.facebook.com/vianneFB/posts/1530116387036165","1507008436","前幾天收到兒子生病住院的消息，立馬打包行李衝去新加坡醫院，幸好已經沒事，回家又是一條小龍，到台灣收到這麼美的禮盒，心情大好❤
thank you#ttmask_taiwan#timelesstruthmask#征服法國的台灣面膜","1571131087","/vianneFB/photos/pcb.1530116387036165/1530116263702844/?type=3&__tn__=HH-R&eid=ARBZ0P2zaH7tTBt7Uw9p2-gO_81xlYV-o2sAl0Tu2eatGv4Yoz4PpXzGwVQ1hm-ckP8RMmEVMqWGaBBK&__xts__%5B0%5D=68.ARDJbX9Hljf5XKDowv8YGS7MqWwAUHzind8zeWS0mAjHqWTgB8CwmbfendWz0klFecNmsvBA5vwLMRjFWNTUB3kkCpP--O45zbL_xnGpKIayzsqSt6KrZ4IWtkWpfdLGSzoPwdzSX_gNXekg4niXndlDB25CuEwpgaeJ9UzpvrD66y8Eda2963j1VfjC9UgWFQND5ZcbdoLifc77rz2Oev-m4cGX7pUohjKdHTCqZfb1PnRFr-MvEJFkV7hQk0nuUfbcRepbNT3Rz-JzBBpKKv1JCl0IDmvOG0K_ESx9WrFTNYeUSB5F2WE51z0GNh2RHyc8F3m0tH3F4cWigzC9K8TgAg","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p168x128/22195414_1530116263702844_3106046476643058481_n.jpg?_nc_cat=104&_nc_oc=AQlknFu44YZa4tLEWkqcj4-LLO7CrsElj6xsVo6f0lZwUCEqLEryi68LuaYuJM3M6Gk&_nc_ht=scontent-nrt1-1.xx&oh=126a04b65ef123c6ce36dafd4ba7f286&oe=5E24CBE7","undefined","",""
"https://www.facebook.com/vianneFB/posts/2501803203200807","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579187528,undefined,undefined,undefined,undefined,undefined
