url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2571714072899235""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2573748932695749""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2575905995813376""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2581848735219102""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2582214415182534""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2584452374958738""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2590490194354956""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2595662570504385""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2599638643440111""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2599844466752862""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2608824479188194""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2612861198784522""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2619165818154060""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2619529188117723""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2623636624373646""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2623936764343632""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2628732267197415""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2639573836113258""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2639613336109308""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2645007102236598""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2646805855390056""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2649647651772543""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2656035821133726""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2661049630632345""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/adiFANSforever/posts/2661174190619889""","","","","","","","",""
"","","","","","","","",""
