url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/gonature100/posts/2405802562872494","1567939935","客人送 #果然土鳳梨酥 禮盒給好友今天收到了回應，特別傳來鼓舞我們，有人吃得出我們不一樣耶...今年中秋您也給家人和朋友一份用心製作的美味禮物，拉近彼此的心意！

 [ 土地良物 ]
霧峰小農自然農法土鳳梨／台南東山窯燒荔枝乾、桂圓乾 ／新莊百年翁裕美古法純釀麥芽

 [ 優選原料 ]
#法國依思尼發酵奶油／頂級麵粉／日本上白糖

 [ 自信原味 ]
無化學檸檬酸調味劑／無奶粉／無防腐劑／無人工香料

 [ 古樸工法 ]
100% 鳳梨切絲慢火熬煮／手工捏製餅皮入模成形

 ✦✦ #土鳳梨酥禮盒 6入 / 10入 / 15入 ✦✦
🍍 土鳳梨酥
🍍 荔枝鳳梨酥
🍍 桂圓鳳梨酥
🍍 綜合三口味
中秋系列禮盒👇🏼下單這邊請 👇🏼 https://reurl.cc/YZyEL

 專人服務：02-28058755 / 0933-887625
淡水中正路一段62巷19號(油車口 #黑殿飯店 巷內)
關於果然...https://gona.updog.co/index.htm
#果然土鳳梨酥 #荔枝鳳梨酥 #桂圓鳳梨酥 #小量新鮮作","1571419888","/gonature100/photos/a.251371908315581/2405801676205916/?type=3&eid=ARDQDDlE2UOgDCVoz9JrBen7j2BOnXjw1LSHlExQcM4rsHVniaPzizbVh61LalgLmxxFppN-FXK3Pv6i&__xts__%5B0%5D=68.ARCeUTWe1-gFkSF6MufoAWS0cUzUP2cPZEXkt62QUsoj4zBUp_zBe-CX4QJ1lmnCAMYG5RThQulMTS6orFBpBatPMP0fPuvyn20JtC3wQJjzVKxEsOf7YMgUVNjwhloEJQWoO4y2WPmvwENJU9_rX2IpKjdzi-VOG5rM_pBLzpGjtk-men76LZfueU07kJBNfKnSeEfANncUgGF4gp4F57Ma3F7zD3bBGR6umE340pDJJWO6xKERyu_VqF0sO_vbhKL9NU9SE2IA-EQsDSSO916WR0gykQvzm00KjmxtWSMcOF-qEdhRqbqCHJqPLfZMiiNFvTzwnwqLawYNS13bV-05fg&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/69776586_2405801682872582_6345634680271798272_o.jpg?_nc_cat=102&_nc_oc=AQn3ZtgZ7ckz2dC96ulh63kRkyIMoXuxsYlRZOdbPq0NBZGE297raQp5LBks713RY6c&_nc_ht=scontent-sin2-2.xx&oh=89c0fb3f2d6c7b5dbc381fae38b38b48&oe=5E185975","undefined","",""
"https://www.facebook.com/gonature100/posts/2375210485931702","1566474993","https://gona.updog.co/index.htm","1571419888","https://l.facebook.com/l.php?u=https%3A%2F%2Fgona.updog.co%2Findex.htm&h=AT3bH8IVTgA57FsvND6QNB1JF0h4CdmjW9CYVjOsA5pnizkpuNNeu4oc7OyfNLU4TVkTFwqhAyYZnno-2sQuYo6MOsPbiUWdvI6-wIgCYRS5Yac-dttb-ElPM4l9vp3fG9xbLyzORJOdtFRnJDGDI78Y2j8c5iMWwxR0FmOYRviqXlp2jozznaXDFdK93srMon8Jb5GPURRVZK0ySlYBQBuokJhMybejh5bDvzJEpQoDpi8njHKtqRGcwvyUp3E4r_sIzP4rnVaD9RmHY4qeKM4XUlPWkVfLZOTwqYoZgSvzb8jEYviztSWaVEEJcTuiJy4qVH-RXpQaT3AZCEfE1F9pNTafryuMEMwBXLAXzHBI7W0_zUpFCNs_lK-Mddm4ITqbuLWv0sUr_geY7QFEd1I0inJoVxORlPdXCrjEg4qvFjB_RRyPmgs1jp7irUN04fzWmOrHKU-TxD6wdd5pSvqCb7Z_w9HvJj4Pvvuwu1xf96ilWL-ixshUrZOiIJa4PAdLH0lVY4RGPdE3MRELJKRGpHErGshYJt4DMvQH8qqOr5jh3aBTSjWDg77AqlZrWa-Q3q7QnaticuAXUEc7BiDqbssXSCbN9FZUNuIYZSE2oASpJEnZEE01NmW7rG_TZwjWT14IVbrFpq8HbYUnbgtxjrXFwrdL","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQCBkz-hLO1mkwCj&w=600&h=600&url=https%3A%2F%2Fgona.updog.co%2Fanew16.png&cfs=1&_nc_hash=AQBMtonMp7ttn_nV","undefined","歡迎光臨！果然工坊網站",""
"https://www.facebook.com/gonature100/posts/2298147496971335","1562552624","今晚21：00 請鎖定國興衛視《魅力妻in Taiwan》，看大久保麻梨子與希久子在果然跟大叔手作鳳梨酥！😍","1571419888","/watch/?ref=external&v=444497079707083&__xts__%5B0%5D=68.ARBQz6Zyyugx3Em3l3X09XVnRIpof9odZ7mWHNRYp46TbRrCvHkp17k1eoabO-RWe9SuiV5xnk1KHIx5njk5Oyz7fOAWzch9y6RSrRA9BL6kGQHDEouq5mGmMwbvEvuD23wvURnSzCDqsKTWRdKUhfsxwmEwVGOLLVtg7gbE4-0nqAOldOQkyl6nYTtMM6x31MmUGG_DnduzB_HgvhU75UYM-cWIEEiXyKZPUMV_XuePzI8ZWarMieUmsTsDS5HPkIYRCTbDIRqk29eg2Nam-I_e0Wzs4jRSk8e_dj5O8xP6N0Hm0p3lThLH4xxUvYNHGOKYoORfMjiGx7tUYl87RZ0V5nDATeVvnqIARA2ova2J13qk7FJVnPGS9ArIg_Ic3pbIRespWZooPl2lVD-pcL3bnvBLGcwFo_n7hLCvU8jbiXD1-E5BthuNcouMHFAQ8kQrTcgtp6SsHpTU3mC4jYpcHVJApJT1C3AsZIHVJzQW3wYNaADPdeCeFsquuS1waDE&__tn__=kFFHHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t15.5256-10/64240069_444518189704972_630221141415297024_n.jpg?_nc_cat=108&_nc_oc=AQk5k6UC5yVnz8oDsSwKEIpG2912yQSNosNJ_CzZJmpJt3Do7FCGMGewfw29D5NQmEw&_nc_ht=scontent-icn1-1.xx&oh=b0708fcf1d0c7cacc1a403465ac64e63&oe=5E2F04AC","undefined","《魅力妻in Taiwan》#15 今晚9點","게시: 魅力妻in Taiwan"
"https://www.facebook.com/gonature100/posts/2445575978895152","1569732318","雨水帶走躁動思緒重新整編
經過洗滌空氣顯得清新
喜歡淡水的雨天
但不能喜歡太多
望雨沒有澆熄你為自己找杯好咖啡的信念
{ 檸檬糖霜磅蛋糕 } 
會不會更堅定你出發的步伐",1579316502,"/gonature100/photos/a.251371908315581/2445508292235254/?type=3&eid=ARDUXajI_dMXWnUM2gdxgMP_YOElcbZcoEq8u896aruplFd1miONVsM9N0fZUmkWSwQgqviuLrTmkfos&__xts__%5B0%5D=68.ARDzeSgld7mNOBSBEWWn7KMSQa3D1aLjGshxfJybMpxr_LHmIXESVvHNSPJoxVXKSxi80O76TP1cd9Pb4Ww-vljPQ7GLPzftDmJcvKRMeoWoZNkRP89lOJQ1ou86A10gQzbgIgXYfFTrpqM22qPqxrLXha6IunznX8lc-lYQGdRE_7LlHHzGI0M9a5tlzpCSzHRIC1i2YMhsAf-C9pK4Qx-FlTdUbajE0dkWBmJDjI0VRED2HIkbLWPnrBaGCioeAu7OCBp_zow6rFDA0pIQRW4XQ54lNaomOYYhXLjW3VVc5DaeqgleI2dpyzKEYsa2u3sBAFk4q9SEcoRLM-uSY5m7IvKNxEIIw6q7odrMLa4mas7TOE1pkmxH8iHIE3T6B5szxRatSHL3o2bJtXrdHptRB3SmbodayigPitjEjLvzuek&__tn__=EHH-R","https://scontent.fhrk1-1.fna.fbcdn.net/v/t1.0-0/p235x350/71844290_2445508298901920_9018417284116381696_o.jpg?_nc_cat=105&_nc_oc=AQmJBaz-56tgBCrR8eNSEyR8CtXeMEBPUikN-xNRYTTq0jIm8oTEQpINUfXvbo4FzBw&_nc_ht=scontent.fhrk1-1.fna&_nc_tp=1002&oh=962f4367f462f633ac32faacbe26dc1b&oe=5E9E2FFD",undefined,"",""
"https://www.facebook.com/gonature100/posts/2041471532638934","1548386657","還沒搞定過年好禮嗎? 用健康美味的 #果然土鳳梨酥 祝福親友新的一年福氣、人氣、財氣、元氣旺旺來， #接地氣 
的迎春伴手禮就在果然工坊！訂購金額滿2000元免運，滿3000元加贈100%純棉果然環保手提袋。
#金光閃閃福字紅通通封條美麗又喜氣
#每盒皆附提袋

 果然宅配：https://goo.gl/hppiuh（農曆年前出貨至2/2）
來電訂購：(02)2805-8755
果然官網：https://gona.updog.co/index.htm","1571419889","/gonature100/photos/a.251371908315581/2041459625973458/?type=3&eid=ARBigZuH6RpdErX6I8YC0FrtMuOqDvhwhTBWlPxEi8AJKhZZKl-Z5k9W1tqP_bfcu_tG5-mXASDpW-Xv&__xts__%5B0%5D=68.ARBsWMdlbhTwyNvCglp4D6bzYwIAbMN0orvNM8gV4RJuEkru4EztfT2kyUj8082vRm8up4yyklR9zAXHcoWIbfCHA5uBhnyKWka20kUv1KJtLO5so1qe_I0dJkB26QXPwNqgabNpNC61i4FM_PhzzhgNLH6RUzQmroSaEh8WdPqlByvFRUKuOA9oEHjXTkszvnuHTstbnSp5KQiXkwAi8RBEu7uarHONCVlu6OLvIz34G4JMmeRA7OR3oLyCSsu9UGFTp0MHwH3jaDcDHGarqIFGPPgYxSmZbjbhZRTlKM4EIZzGmqsSS0A8upzLkex9j3UkD4tUQ6b9ewFl1Up2XhYBLg&__tn__=EHH-R","https://scontent.fcgk22-1.fna.fbcdn.net/v/t1.0-0/p403x403/50815314_2041459632640124_2666580194327789568_n.jpg?_nc_cat=104&_nc_oc=AQlJ5Qh9qsberRYddqGjpcIV74Hd7Y4jE3bjVFMt-C83RroWqKYVC6RveTg8ItaFmcg&_nc_ht=scontent.fcgk22-1.fna&oh=060055aa43592a2712190c87bd6847b8&oe=5E61F04D","undefined","",""
"https://www.facebook.com/gonature100/posts/1846467185472704","1536148224","[ 嚴選食材 ] 台灣自然農法鳳梨 / 法國依思尼發酵奶油 / 日本優質麵粉
[ １００％天然不添加 ] 無奶粉或奶香粉 / 無檸檬酸調整劑 / 無人工鳳梨香精
如此用心計較💖堅持用料👨‍🍳只為了讓您和家人吃得講究又健康，佳節送禮傳遞真心誠意😍。

 👉系列禮盒選購：
https://gona.updog.co/moo3.htm

 👉果然訂購宅配 / 付款方式：
https://gona.updog.co/order201809.htm

 👉官網詳情：
https://gona.updog.co/index.htm","1571419889","/gonature100/photos/a.251371908315581/1846466782139411/?type=3&eid=ARB5_8MfCvqWuQRLrz_uT9FAMQR6m8ANNAhksxluxAImoNPwTIQtZJ5T5P-BdC5IQcJl3EnNLZHc5dEk&__xts__%5B0%5D=68.ARATvPB5RLkiTaVz737W9USGgNJlZnvRtuOWooI3l5jojuthhAPDDgslYy3K5BS-yY7MMJRAMi_MoDF0hN5dqj9cXEdPQkQdyNZ2IZxj-_mu_fK6ZayZwej5JYCLWYv9k5e6Xmizi_QNyeEc7WBljVhthlQXyticlUxEEWQgig28K7ChDfNWS34ygdtraqS0AlTLavmhQrOXDNYCpMYwyVJGqvwL12tWf7_BgtY_mATM85oMfuNYdkdWraKRl3DhYuMZeDc4R9WlfHcQU5nzx4eB0P8UomceuVh4PXwlwYj_r36_1PiJIPTzrl-i-pWkLrGFg2akzHd3NLlMQEmwkFt0Xg&__tn__=EHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p235x350/41165909_1846466788806077_3308582010129219584_n.jpg?_nc_cat=106&_nc_oc=AQkMky-8yi8wOQg6ySFZdkUxZfduY8s_yHru-EAW6j2E0AIDcg-XFJLTF6nO_T77X-U&_nc_ht=scontent-sin6-2.xx&oh=578f6106df964c03d931918e70f27014&oe=5E63F856","undefined","",""
"https://www.facebook.com/gonature100/posts/2389143657871718","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571419889","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/gonature100/posts/1841193612666728","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571419889","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/gonature100/posts/2443561049096645","1569642553","昨天從陽光明媚的沖繩島回到大雨滂沱的淡水
四天旅行充實了心靈還有肚皮😜
跟這幾天拜訪果然卻撲空的朋友說聲抱歉
特別是一位想二訪的日本客人Email給我們說他昨天已經離開台灣
只待下次再來吃 #果然土鳳梨酥 
今天我們走回日常軌道
營業了！
#果然服務時間每週三－週日",1579316503,"/gonature100/photos/pcb.2443561049096645/2443526215766795/?type=3&__tn__=HH-R&eid=ARChNk5OH803-rzAZdka67ram9I-OOAMrD0tRtH_u_yyUyk-gLA61PEL3cHe8cA95cYCJW0upetJuH42&__xts__%5B0%5D=68.ARAFdX4dkKvtMcsolG_3ZrB7foBq_NwAUK4b_wvD7wIJy2vNUrstplewAe6ZWdxEc2-eDAXV3k1lN4EGxnJRTFu7p86AXq5I-8O4xdJTAMCfoa73gc3WjyrAKFtx-gHgTzwKkWCXZ4FRnL6VOzsIxpyezH73h4GH3oLAOssvc3T-nL1V5Et1YP98A2vy0-vDlw7__5N1f_8_qEyU4BrN3qOxZfODnJhdAZZjAVsUkP1qdRYPLWyzLt-O_hlcHPvKu6iNFF7u4W0tqMS0YmrakquqRxk-QROW9uM4pjdBL0A6lioDCNonCgR0a6otRyLqSIcl3zMJR29cy4fzJu6KSnMewQ","https://scontent.fbog4-1.fna.fbcdn.net/v/t1.0-0/p403x403/70975479_2443526222433461_8816765747775668224_o.jpg?_nc_cat=109&_nc_ohc=OwDYYGSrNYMAX-ASM7z&_nc_ht=scontent.fbog4-1.fna&_nc_tp=1002&oh=e9788938d11b58876fdd39dffd8fc170&oe=5ED50557",undefined,"",""
"https://www.facebook.com/gonature100/posts/2471035646349185","1570858117","下午茶就來份清爽的""水果塔""吧！秋天的綠葡萄又香又甜，香酥塔殼底層舖了藍莓果醬加上我們精心熬製的卡士達醬，完美組合！！！怎能不愛上屬於果然的美好呢😘
#淡水甜點",1579316491,"/gonature100/photos/pcb.2471035646349185/2471030269683056/?type=3&__tn__=HH-R&eid=ARCOFRTFzF7ti8nUFvKATl_GNkoWVIA2nKlinq7AgRzhT8HzmDjj7O7QpRSwATTKphAOceHXosIBauP0&__xts__%5B0%5D=68.ARDRzQr92B8mxCDFVKDbdaFwroTtvmfX302dK4h1uRkwHjD_IdcoflVEzVDAwpckC-r8DqSYUrrNDd-oRUF0C4LPY0fr-UeNK6C_OpOPj4z-gBa3BTgEIwV2TZMmXNVak55JZyQpA6nJBdSG4KJbRr4l-auAP36ety9hrXk_Qm6pQZf4t7O6dGQwYaJPKL1mj_HesXRLbhNlh0gH4thY_YmAePIFrwVdCxkaBnd6ynSreeIHfF18amWPZfrkq7ssbKwjaPere6L5UeLykqGk2Qh6ZhMamTDsTdsOLVC61tYSExZh6qKn4MI9DoTNxusW5rNEVs8X3s-qvrDbbIu-mDQnRA","https://scontent-gig2-1.xx.fbcdn.net/v/t1.0-0/s526x395/71946770_2471030276349722_4509488362540761088_o.jpg?_nc_cat=103&_nc_oc=AQmBzwaTA2BC2MOr6QvhIOmLpxIGm7LJcvn78WlKw-IRScVFSU9JkB-X2vBwyFomJY0&_nc_ht=scontent-gig2-1.xx&_nc_tp=1002&oh=45aafb674f87c4570c9175d19ae2ad83&oe=5EA628C7",undefined,"",""
