url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/DayuanSportsCenter/posts/2706908256027871","1571090995","🎁驚喜優惠 搶先揭曉
每個人一個月只要‼️①⓪①⓪‼️

 ⏰限時兩天 10/15（二）、10/16（三）

 🔺單月會員 
➜ $1010（$34/天）
➜三合一 皆可使用 免會費 免綁約
游泳🏊‍♀️、健身🏋🏻‍♂️、有氧🤼‍♀️

 🧚🏻‍♀️編妹在此溫馨提醒
⚠️每人限購一套 機會請把握！

 想運動的你/妳 不要在猶豫啦～
：踏出一小步 成功的一大步。

 只讓有在關注#大園運動中心的你們先知道
Now 現在 是該行動了！！！

 #限時優惠
#僅有一套
#趕快把握",1579329034,"/DayuanSportsCenter/photos/pcb.2706908256027871/2706907849361245/?type=3&__tn__=HH-R&eid=ARBlkaT4iFsn5dIUQLB7KyrvCRYc_HaNR1ks75Z5vKoRzsTK-2bahLC-3nQVUxMx_cHi0fV5qefM3khp&__xts__%5B0%5D=68.ARDbhrIANbttkgm8dt_ancPUhiC5kq3LVKj9f7weVPVFy2FZNEwiX5MkvgPYgdVZKW9PkdDJ5rTdr6J1S_ty-2dt75J29U374Qr5wZzIDaW_FDcVtKsr9aZGbW0Om8I7sp_SuBsAGY40rJz-LtBACWHPpErcH_GyL-1z7evTv3_fORF1Nmq7WT9wAYjA4sL0J1QReyGedud2_rKKW6uRlzxX9KO07TstfIMPei-_db49iKCTr7KsbOO1BrEp4DGTrqo6l330LbT8vos4o1cOGfPq8jLW9f_0RAW1BHRf0A2yZIOfWylYwtruMUaoNL2NDDms5ckYSglW8A7ONTthkQZCWkdh5K3A0nyQqzjumXXyr9ITJtFrCUDiRxb0-uts_MyNBWH3XhmpCXXpHVZMhlwW1aDWeSIuWfUYLhsOOxBvdMI","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-0/p235x350/72142431_2706907852694578_5589093985130905600_n.jpg?_nc_cat=110&_nc_ohc=glym1Ei-JsUAX9Uz1cL&_nc_ht=scontent-frx5-1.xx&_nc_tp=1002&oh=c819ed180f78184886909d01d2c401ec&oe=5ED83FE9",undefined,"",""
"https://www.facebook.com/DayuanSportsCenter/posts/1963054027079968","1531897904","🎉水上樂園熱烈反應🎉

 不管是大朋友、小朋友
來到大園運動中心玩的不亦樂乎
只要看到我們這些設施都被吸引住
甚至小朋友玩到忘了時間不想回家🤣
而做家長的我們👨🏻👩🏻
看見小朋友玩的這麼開心👧🏻👦🏻👶🏻
其實心裡也替他們高興☺️

 暑假也開始了‼️
就讓孩子今年大園運動中心過的快樂暑假吧
📌三合一雙月月會員 $2650（44/日）
📌30張 泳票、健身（128/張）
📌30張 韻律（150/張）

 以上活動都是不預期結束
建議喜歡趕快至大園運動中心前往購買喔❗️❗️
#大園運動中心
#雙月會員
#健康甩油酯
#水上樂園","1571445576","/DayuanSportsCenter/photos/pcb.1963054027079968/1963053237080047/?type=3&__tn__=HH-R&eid=ARD8LbXtS1q3AQQB616AmQpW2-zxiMxbLsoyfPwicS2g2pMidaTR71yxq-dGGtKE2yCFbRZ3Ivhldky-&__xts__%5B0%5D=68.ARDacbBm14DfH2Q7BbfLGhwTwxM56Jc8DDb0PsAEnzamIx72BjOsHljUi_C-nmE2LCGcT2gc2P1T2WJB1XHxpAG80vlgDXYMIYjVc2nOWixUn86e_r99T51i8SyXJ1wR34Dm-Xiz8PyxFpLcmBnPiUDAp2cF9YAZgj3ZzKtCROCYxemlx3IlvZ4xJwxjbxxHmXLYTtLfh_Ech3bJywKrckTTwxOtqbh554wG0o4wmw9UN2dR_xIRWUzXwF-55dsYlwC30Uwe1Vbhi-HmygEdYBskbSCD50Deyx38NfxSH0cwvqoughsVUtyKTAYj3coGqCaC4XugZMlXAS7zyqsK1HcxTw","https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.0-0/p480x480/37308172_1963053253746712_3843609934482636800_n.jpg?_nc_cat=104&_nc_oc=AQn3lXHl5-w1QFDQqv_JZEKGOBOJea4tEf9FHps5sS68CLNeZo14X58qnfigHqQBVyM&_nc_ht=scontent.fbkk5-5.fna&oh=7d64a2c8da82bce1089748b344a583eb&oe=5E630601","undefined","15",""
"https://www.facebook.com/DayuanSportsCenter/posts/2420631331322233","1558019567","#免費入場❗ #免費入場❗ #免費入場❗❗🔥

 🏝🏝水上樂園 正式開啟🏝🏝
來來來❗️你來～你來‼️
好康報你災🤩
#當天免費入場🆓🆓🆓

 #今年度最盛大的水上樂園 
#準備玩翻整個夏天
#消暑勝地 
#不用花大錢出國

 🧡重點6/15當天時間1300-1400 #免費入場
記得一定要這時段入場喲

 #大園運動中心等你來玩翻",1579329040,"/DayuanSportsCenter/photos/pcb.2420631331322233/2420631071322259/?type=3&__tn__=HH-R&eid=ARBDu7ga_eT5SZtd0nLc0tbXGz8tq982lQEKBfKosnIjEwkPW4SiZJfV44fZoelrtlth4fNP7UnftF0_&__xts__%5B0%5D=68.ARAkmBpbfQhxBntUBY6LqF1jY37Vv0slDcpJ3sQ0dsZTr3IYhU80Pv1vl3xf-UCppM9nYd5sc_VxF8mr_jw1zgxZ0OW_shG6CmBoU7xvYW405094_ldQhJ5TREe1urnLXb4B5WSNt1O7DYt-N8fP9sA2rfE3yumMpgUMmERf6a_x9EHDqmnyaRPlG3ytOQPlGkpyNJnPJkOUfLDfy-BA4onER5jmOKhA8b74qdBBEAC8VIYECp8Qu-GJ41ar_n7fdnx1hWeb7gfoxKW9ufrppN5kJecwT5xX7aennn8XaY1L17yjJdzn889d-CtMLeg6eNcIbv7k19EZA2pBPKtwGBUstA","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p403x403/60399435_2420631074655592_4255574968357617664_n.jpg?_nc_cat=111&_nc_ohc=AF3tA1zzIOIAX81DIW6&_nc_ht=scontent-ams4-1.xx&_nc_tp=1002&oh=d91ff7b5762c5dd45caeeac99edc0086&oe=5E8FDD05",undefined,"+6",""
"https://www.facebook.com/DayuanSportsCenter/posts/2018830434835660","1534595700","😍水中尋寶😍
明日‼️
明日‼️
就是明日 水中尋寶 15:00 即將在大園運動中心啟動‼️
滿滿好康大禮等你帶回家
快找左鄰右舍 家人朋友相揪一起來
明日也會準備一項新的神祕設施👀😏😝
保證好玩 笑聲不斷😙
讓您有個難忘好玩愉快假期☺️
#水中尋寶
#大園運動中心
#健康消暑甩油脂","1571445577","/DayuanSportsCenter/photos/pcb.2018830434835660/2018830271502343/?type=3&__tn__=HH-R&eid=ARDuPCW_jixMW47N5a6IhxaL-IQ6XeJrxjJM3xgwGUY57f5-fM_TDu5NcANuIcvYZ7iNIKsRep2f1pi1&__xts__%5B0%5D=68.ARDvPoix6St79ChJK_Y4VG2WjWjbolC52XIWCHUlW5bvEAnkYEYm11aGcSoxbP4pKg-XBy_K86cmzaeRfuHVHlL7BMgYKkhpbHcfgILw-vKG1rdQOk6tvgG4uAX0lOpgnYEqiVd9LNL2P-LbsvgzbPm02FcFX7KUQYq00mSV5t1xuduWe6TYtqUlmznKwBfv9q96T4IZrjxuF1GPb2BJuHKZfKlJT68K_rx_qZtMbxQm0yXw4WdWm4s0hCUx_YJDX-h5uDXkUSm_sIT-_7m0fQm_f2rCtc3c7JAe9wqQUE5HNkeYTxf3e-cZyp00lx_hmG0HHCShSX276OznSfGb4kEOnTlJ-AfTjEzui0iw2QMwBXb0EJ7QOF3yZ_gwXLjt9iIo9FKwxvpoHEZQ120JQdF1tdSbTH7FZXIZHp1jYWIL-oI","https://scontent.fcgk12-1.fna.fbcdn.net/v/t1.0-0/s552x414/39400093_2018830274835676_8174496097813659648_n.jpg?_nc_cat=100&_nc_oc=AQmr6h2oFQePU0M14aJfYaVZqwvkw7JsufQ0U9d4-yDRs5_wnCqdFBVJ0miWXJCQMtg&_nc_ht=scontent.fcgk12-1.fna&oh=26ceef7a929031170a0fc86e784267e0&oe=5E2BAE2D","undefined","3",""
"https://www.facebook.com/DayuanSportsCenter/posts/2629945047057526","1567786371","📢各位大朋友小朋友們
看到這篇文”走過路過千萬不要錯過”❗️
『水中尋寶最後一波』🥳🥳🥳

 沒錯9/7（六）水中尋寶最後一波
就是今天～錯過就要等到明年了啦🤨
趕快帶小朋友來 #大園運動中心 把大獎帶回家

 ⚠️⚠️⚠️明天加碼⚠️⚠️⚠️
套票優惠全面8️⃣5️⃣折
套票優惠全面8️⃣5️⃣折
套票優惠全面8️⃣5️⃣折

 這麼好玩又有趣又便宜的活動
還不快點來玩嗎🙆🏻‍♂️🙆🏻‍♀️🙆🏻‍♂️🙆🏻‍♀️🙆🏻‍♂️🙆🏻‍♀️
小編🧜🏻‍♀️我都想把小gogoro騎回家🛵

 #水中尋寶最後一波
#還不趕快來嗎
#小型gogoro
#變形金剛玩具",1579329049,"/DayuanSportsCenter/photos/pcb.2629945047057526/2629944577057573/?type=3&__tn__=HH-R&eid=ARC2kB4llHmJT727TXfV--Jo68B1IsgnHFBfkzeHT_PZT8SDjc_GRKm6v6Fod-KWqRa_9aSV4ZPUH0jl&__xts__%5B0%5D=68.ARAUoP_e9-ibeRbjHXz5D1DCsYCLkbwfQihfH5dlN6z8DPYNOmiX04RD-D7CN_5NdmiMVT5-EF_P2Nrz86pNR7sgfom8YxIVu0LkXDHWXU1RNhoK5ZU_d__v7TPGEr-8sYjzJSci2SM5U3C4yF88lZUYG6R3_ugg1092Z0EJgk-u1N2d-R8X0Xyyybwzut-azyUik0LKE7PVjQuUSlOZ1zSljCUZ3DbqnXKfSld-kAX0ffORIm1XTqlHhsdt6_tOQXg1mbu_pshkdIIigdRSImYklfnKTQdKkkgrUAzv02tUt9LspEENrY--gXpuqYohEsXU57HYUm_qMP4lURe63ATgWw","https://scontent-otp1-1.xx.fbcdn.net/v/t1.0-0/p526x296/69654480_2629944583724239_8431878816254656512_n.jpg?_nc_cat=109&_nc_ohc=siAM3zwXOywAX_s1Tku&_nc_ht=scontent-otp1-1.xx&_nc_tp=1002&oh=668cb3403be1b388b808fabd6d66116e&oe=5EA6432E",undefined,"",""
"https://www.facebook.com/DayuanSportsCenter/posts/2675068595878504","1569764082","🗣#號外號外：#月會1099優惠倒數中！！！

 還在考慮的朋友別考慮啦！
在考慮下去好機會都要錯過了🤦🏻‍♀️

 ✅溫水游泳池、蒸汽烤箱SPA
✅男女老少皆可使用的運動器材
✅優質師資陣容的韻律有氧課程

 只要1099就讓你包月包場全館玩透透
免會費、免綁約 運動到飽嗝嗝嗝🥴
最划算在🐬#大園運動中心

 🚩快跟著小編來 #大園運動中心
①Google🔍#大園運動中心
②開啟導航定位：桃園市大園區華興路45號",1579329040,"/DayuanSportsCenter/photos/a.667773266608057/2675066659212031/?type=3&eid=ARCWRdCGON0tzmSiSSA9PcWgaxyK4SeYf8Er3inbSaIDIYdKgFjAH2-3ElDldbvRRnW-A6hxQenZPgJD&__xts__%5B0%5D=68.ARB8KJDOzMbmd4nmpxOi_Y7Cd2V_RIduYTh5NGlvrB1KBRfG-kluzMTMdoeQ-mGzXLOvjrNRnY27W40Y5OaXlsCq4WaUhBhDG1JN6Gz3-wUw_B1-lKY58m6MD6qEn8KrPUsB-0mTAnNJekshe2MMsfNr_U2SeUdERuziACf1I8TktbZPdM5NPhry7G25Dt-MdNiBrqF-l-t5dqvFumLx7ga9f0i2WqNJ_nejA5jbRRgZMpAivIiCcocISc7hQPKF3iCha6O_TC-zl7KyuMPmTQBCI-T9DMsRWlvE20XGOFYBCY3xlnnZ2SOIwNzSzAMXEo33qtubOVXo5KAA4PHVl6AbiA&__tn__=EHH-R","https://scontent.fmoc4-1.fna.fbcdn.net/v/t1.0-0/p235x350/71153219_2675066662545364_5821494485128839168_n.jpg?_nc_cat=102&_nc_ohc=aQcuZM-ROZsAX9MC3a1&_nc_ht=scontent.fmoc4-1.fna&_nc_tp=1002&oh=e8720e00734d84f6ea3a41254efe4461&oe=5E933280",undefined,"",""
"https://www.facebook.com/DayuanSportsCenter/posts/2677357398982957","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579329043,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/DayuanSportsCenter/posts/2379209872131046","1555867889","🎊母親節溫馨雙響砲🎊
🎀🎀一張只要95元🎀🎀

 是不是都有過這兩種困擾呢💦？
有時候買太少、用太快😣😣😣
有時候買太多、用不完😩😩😩

 沒問題‼️你們的心聲，我們聽得見❗️
溫馨推出「40張」「100張」套票💕
💁🏻‍♀️平均下來只要95元，好划算🙆🏻‍♂️

 健康就是腳勤，一同跟上健康的步伐吧💨💨💨

 #一張只要95元
#40不嫌多
#100不嫌少
#溫馨雙響砲
#太划算啦","1571445577","/DayuanSportsCenter/photos/pcb.2379209872131046/2379215592130474/?type=3&__tn__=HH-R&eid=ARDJYAbBYVlhrnwDB29xpJl49rwkuzQ8MAHP7Sbd2f5-RXeSzY63cSh2xEVamdlNhCvUELH9HpQphczp&__xts__%5B0%5D=68.ARBwjiswS5O5pcEXfOrE_E2o0J9gTttxnpaCFMEbOQYOQONT3ww5svENXv_cVIV_WKgKUL-agO0C3JFGRAKOZMSqJsUJhztSjAl9F4oqFAf7IUke5_hZYn4AFPTKxQj-TRQYn_HtAryc2DF4jtjuqye7GnTKVgqwXmFekZnCTjcLZ0otdjuK6-8srBIDEx6Bqn-Z4l46lDh_yQNakkFyXkGeBxEebw0m49KVp2VTm8bLZN9UmjHo6k8FgDQn9zio3WK_Ihk1-0EFBqWsI0EhczOE9tt4oBMWU0HhwJnE8yS2gPb-bo_P9ZcR9WnyRpVHZVlc8ndE8aNhIoU08krCNfJSZg","https://scontent.fcgk19-1.fna.fbcdn.net/v/t1.0-0/p526x296/57568350_2379215595463807_7066778840529371136_n.jpg?_nc_cat=108&_nc_oc=AQkPhoz7Q26BA3cfMIUUgHDqJ_g_6l2lTXQGm-fEWsArX_TOdaW8iMf1wwJ-wCARujY&_nc_ht=scontent.fcgk19-1.fna&oh=03c743dfc6c60c6c5a53f9e813b98439&oe=5E306674","undefined","",""
"https://www.facebook.com/DayuanSportsCenter/posts/1928794427172595","1530064239","🔊不限套數加購🔊

 各位熱愛大園運動中心的大朋友及小朋友們
今日是1099月會員倒數1️⃣天❗️
聽到許多各位好友詢問是否能在多加購
於是小編像公司反應
終於跟公司拗到⚠️不限套數⚠️加購了👏🏻👏🏻😝
不管您是新朋友或著是老朋友
（✔️即使買過1099月會員今日一樣可以繼續加購喔！）
都歡迎您加購1099月會喔😆
讓我們一起迎接今年暑假
戰勝體脂肪吧✌🏻💪🏻

 ⏰營業時間 5:30 ～ 23:00
☎️03-3860981

 #大園運動中心
#1099月會員
#倒數1天
#不限套數加購
#戰勝體脂肪","1571445577","/DayuanSportsCenter/photos/a.667773266608057/1928794400505931/?type=3&eid=ARBhtuy9dj_hrARLEAcEbsQMNmslUPJ66k8H78bpEG4c2YqYG2VJPa3aFa_KPhg4vbGBPrSomOMrzlgM&__xts__%5B0%5D=68.ARATrguIeIVv82nGDkofbp8NNvsVredQ1OEU2daTTv4loysi4zYfVFFb792mFr0doaDHWLUkrBp9GuEgglhYBWVwe0-QOzv-kBIFCS22ooigbM_0hjSOcmbStQb6gQRI7Y5FqLCX5b_G5JiqQOk8Ao4gsaqAcQlcUbUwCasTrqjOht6U_poxpI2U1s0ktbDIFsHUyp8uwt-32exjddst-0fwETe2VGpvUphKiBpt4XF-npRm58DmXx9qAVCEVSAQYSlMH86-nIbiXJ38UXsU_Tcp44qGqcm7AM9k4zFkwvIqpOgWUF4ECCqKq489O34y3xcxAxbzhHBBItuuqFQNP2Mz5Q&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/35114061_1928794403839264_6692032829305389056_n.jpg?_nc_cat=108&_nc_oc=AQlPwi9hllCKw7DNbNBYLexIlSRiCtx2O01CUXZ9jHodFQxHUUXHTtem82al12Fsyxo&_nc_ht=scontent-sin6-1.xx&oh=2da102a43154203b028c9d52b9d63e8b&oe=5E26EB48","undefined","",""
"https://www.facebook.com/DayuanSportsCenter/posts/1600525393332835","1503564275","有一個地方，白天夜晚變換不同風貌；
有一個地方，能讓人緩解疲憊身心；
有一個地方，能讓你拋開一切去沉浸享受；
有一個地方，時而文靜時而狂野。
有一個地方，不在乎你的脾氣，讓你隨心所欲，由你做主。享受，不再是個負擔，從心出發吧 ~ 就在大園運動中心 ~","1571445577","https://www.facebook.com/media/set/?set=ms.c.eJwzNDMwMDUyNbY0NjY2sjA21TOECJiampmZmRmaGgEAcJEGpg%7E-%7E-.bps.a.1599689120083129&type=1&__xts__%5B0%5D=68.ARCZm0Bxy0ZUPV-ahfdKcLWHvdEeqeyd7Lgyz60mJ1p07-ckIm5u9SSP1i1gHiI3kORmz6f5MFVUnYBhbbyXtepyPLggJozioscrC3dT_XqLw3XtOkk_VBTp6_hKIvxPt-YDJy4FrhTOHtqSd7YXU712NgJphyWnR2dTccdQt5fbUd8HuivrLMleXSgtRbrRELKddmszNGvsj0nfnb1zeXAd0cg_8rn3oMTjGRBdQX9_1GcNTj0ZOYmCBapwRmVJfF6GpXGKeqpQBtAsQIgeklwkdlI9sbOhGTKEfHsI903paDGPcW3sK1qDOwx7TtMB7pykFaV-efXW_GANr48tXE4uD3ZEDFirVRiFFS8NTFjyiKBMrHx3LLQlynYfTyWzgoij2AQ-9Wiq7cL1RWvkh-0z9Ij_FUuTHkXc7TWv8kJd27fbLVKs5iEhJ3__uDEAXCBxPn7woGXv-Z9jEs1VY3lIlpQmB4AzfkgA0gPzVobVKgDkyWP5qIgKthxDDCPRMYc5N1xaNafDIOFNFsc319LOWUVSP_a3qyrK&__tn__=HH-R","https://scontent.fdac76-1.fna.fbcdn.net/v/t1.0-0/s526x296/20953945_1600525393332835_6148313178323074872_n.jpg?_nc_cat=103&_nc_oc=AQl3wD4dGeUy72ITRItMb6uDYTe-AJE7F-3ZC6yO348HmlWpO2YTzEBMhkYrz-4GQVc&_nc_ht=scontent.fdac76-1.fna&oh=74875ede81f562a3e67c0c0b298a4075&oe=5E2E984E","undefined","華燈初上2 photos",""
