url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2602893639767797""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2650336918356802""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2650032251720602""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2648853681838459""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2576299459093882""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2582190508504777""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2355884034468760""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2461433010580528""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2595376597186168""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2619044964819331""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2622770591113435""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2619931741397320""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2638162196240941""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2621655137891647""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2580127388711089""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2386731298050700""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2624948077562353""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2474257879298041""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2594296297294198""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2618121821578312""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2636048579785636""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2646892608701233""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2490095781047584""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2623346147722546""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2570244716366023""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2635682919822202""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2555488517841643""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2459912827399213""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2640442746012886""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2580747225315772""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2556426411081187""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/khhchiu/posts/2592064200850741""","","","","","","","",""
"","","","","","","","",""
