url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/daan4fanyun/posts/3092842507412361","1570966730","＃外送員應納入勞基法保障
＃真僱傭假承攬
＃別讓外送員繼續在工作途中遭受工傷意外

 剛剛七點的新聞快訊，又一起外送員車禍事件。最近幾天，媒體已經連續報導數起外送員車禍的新聞，重則不治，令人心痛。

 既然外送平台在台灣蓬勃發展，政府就應該保障這群工作者的勞動權益！別讓工作傷害事故繼續發生！

 今天新聞報導：https://udn.com/news/story/7320/4101961

 兩天前與貨車相撞不治報導：
https://www.youtube.com/watch?v=9t37v-rqsaM

 外送員未加入勞保：
https://tw.news.yahoo.com/熊貓外送員上工第2天車禍亡-承攬人員未投勞保-021800659.…

 ＃2020范雲上場","1570971894","/daan4fanyun/photos/a.1027515323945100/3092831974080081/?type=3&eid=ARCvfKn91LIpfhhpptB_pkqwc-tiokqIfBpEjD75TjGhHxaktcs2UZq-tN7TYbcAQlotlhgzeO4oqo7Q&__xts__%5B0%5D=68.ARAf7W81gWELYkuOpnQCcfPxF4R_1IGU8N1duF7jiHanf7JWggw5111yAcghFbSDFeNltumqQmo3adeH4g1jWPQOwcVvl-AySjZhJFwSa1GFQM6QErSLyscz-5TSuwQLUxKud12HzZN2MvhV2vsDqKs8HGtC_RhJrbYQx1gm-NaB2OWcx7vxjpbT65oWnZ9WadLm2diLtPl9e1DA71VlYylZNV2ro8o8xmuM_8-Q0nSjMZp-qUDJRFGmb1CQVZWTIO5w9cQrSGHQz_Chekha2_YuvWibnn1JS9-MEpuYIvZhsstuqhp36rMZJ-FjC4q0rfbYfOPesf_VPBRCW08_eByZ7Bxa&__tn__=EHH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/s526x395/72222151_3092831977413414_729346929317642240_n.png?_nc_cat=105&_nc_oc=AQk471iV1hjbBFUCF27Obq9UJlHhLYoPf8sZZpaazYeman0SSgjtnjpLKlEo6VNujjY&_nc_ht=scontent-hkg3-1.xx&oh=d82e17249e00adcce7168a0a59fedaf3&oe=5E36545B","undefined","",""
"https://www.facebook.com/daan4fanyun/posts/3087600114603267","1570763067","＃香港黑警對女學生施以性暴力
＃香港政府別在拖延立刻調查
＃放任黑警的結果是讓香港變成無政府的社會

 性暴力受創影響極深，相信香港婦女團體已經伸手協助。如果需要台灣性別團體的任何協助，我一定聯繫幫忙。辛苦了！為了自由與民主，承受國家暴力的殘忍對待。

 
【吳傲雪(香港中大學生)向段崇智(香港中大校長)表示，新屋嶺內有人遭受性暴力，「你知不知道新屋嶺搜身室全黑？知不知道不只我一人遭受性暴力？其他被捕人士曾經遭受不只一名警員、不分性別，性侵及虐待。」】

 相關新聞報導：https://news.ltn.com.tw/news/world/breakingnews/2942879","1570971894","/daan4fanyun/photos/a.1027515323945100/3087591287937483/?type=3&eid=ARDXxv7TBipO_DOaEepnY-BSOI3XX-Hdfl541Szh98KHdIxJ3tt-I1XsogwYMsx7ruZ3Xole9v7cI-h7&__xts__%5B0%5D=68.ARDxqr6PIaNX-4qdyrRQE6AyzjmRw8yfNNmXl_ZMJ9xRvD14db6dSEr4drD_pcqUg5GfG5UBeEGvNCFW7O06MfZ8QbNiGIQ7Jvtq4G8RzNgueERSS0tz7gVFoCgKH3bZGUo6mOn6Bx8W1zScyZi7J0F4EgXTdz9qhhF1r47rLJj2F-F8Zu0848uKXZeI-imLTvnfV5_nIxDasttCJt59UJs15288o3uqOFrXfECJDLryBxxNO0CrU2KlerLaFrk4shyMbW6Y6-2_h57FopkT8v074jvSMie9HnPQKbzBSwsQwt0XEoAYhS33ba4KlkRnT9WJU-1aLgGslprcNEx7oC1EZC8M&__tn__=EHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/72387931_3087591294604149_7819794308118085632_n.jpg?_nc_cat=106&_nc_oc=AQlfkjPZ1Va9q3avYpZBohiEg-BrBUKMU9uMMxL-NWTB50u8MrYysZm1ikCO8aRqcdk&_nc_ht=scontent-nrt1-1.xx&oh=201a8d33925db7154837e01104be2b59&oe=5E390EF4","undefined","",""
"https://www.facebook.com/daan4fanyun/posts/3070407096322569","1570083721","就是現在，10月3日下午二點，我在三立新聞台「前進新台灣」，邀請臉友收看了，批評指正。

 ＃2020范雲上場
-------------
【捐款挺范雲，推我上國會】
線上捐款，立即支持范雲
收款方式：信用卡、ATM、超商繳費
連結請點：https://supr.link/dZ52y
---------------------------------------------
臨櫃匯款，出門填單相挺
戶名：109年立法委員擬參選人范雲政治獻金專戶
銀行：007 第一商業銀行-公館分行
帳號：17350017677
匯款後請撥打捐款專線：0988-807-139

 ｜范雲的Youtube：https://supr.link/A1GY7
｜范雲的IＧ：https://www.instagram.com/fanyunig","1570971895","/daan4fanyun/photos/a.1029481400415159/3070402789656333/?type=3&eid=ARBobg8fx6L-liTFa_s-NX6uD9ttKZNR9nhjZB_vRnf6kw1y04ZcyGdQMz7ArobJKCMGCfy4w8LJIc8Z&__xts__%5B0%5D=68.ARBuHW_f4CitpT_iJIJXSWR47_2UPnJU4EWoLRaOiXGUbaawGN55blsy-eBr3V36VstZJ9YfCVcSZZJrQZ0gKR8CSiyn3x2wXb8wM03mrKuLAhoe-guAzyiiY9-PrOmKeAppF8KuAPVdfaLyrSIxw2hHKOYAu6wLWm0vubdyYGkTAEF9wx_sdH-IAp8X81xbFygmBHHc0hPyh6p91jITcLip-y39Kft3P4mfWZZ1HAelELFAPcgi9abBun-92WANZme430EW97_EX7Z1HjmJ40tKiPhUtIp0nor6R8VZnO8C1nC_Cf9p9vDx_KXoTJkme0u_EtL4nS9oZUy0n95FE7nkGYP_&__tn__=EHH-R","https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-0/p526x296/71227069_3070402796322999_7071437613030178816_n.jpg?_nc_cat=111&_nc_oc=AQkHpQrvV2gLc89W67EE5StQC0b2-IaaVRvDXuP8rbf9iy1ET7752JrcawMepwGMUWw&_nc_ht=scontent.ftpe7-2.fna&oh=cf6915e19a6c99c7a2010c0dbe46b943&oe=5E1B81D9","undefined","",""
"https://www.facebook.com/daan4fanyun/posts/3064855890211023","1569854772","#范雲為你解讀總統民調
#蔡總統的支持度就是大家厭惡韓市長的程度
#韓市長不斷突破自己的下限
#韓市長是蔡總統的競選總幹事

 「以後高雄市議員也不用選舉產生啦，抽籤就好，反正韓市長的市議會也只讓人抽籤質詢！」

 影片請看：https://www.youtube.com/watch?v=-AJkGZEYwX4","1570971895","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D-AJkGZEYwX4&h=AT0G0EJaG4IjvtQaD6UFaIwNUIl9xBc69in1lGke6974ikwhTgvqiswgqetE3bQAmcxwx6VYXCCE0uRkr3ztMAWIN0P254e4cDGBZVVRZOsr-ezoF7jUgCx17O1W-n1eA80tkoKAn2uw0ceyYYsoCSW9F6WuoZJTZ853DLeG_O0-CBJWcBPAJWNsTSatTue47m157_NLb7it_fjmEKNenCL-ffCo_vix48z6WIOZhVOLlCT2qUAC4LsBtrOeA8J_PieAOhfN9oSJkeHtwMrGYGfyMmQMzPzI4cFIERxdCub45PS0OAg1qH9RDM2g__X1cK65d478SZWBA3d75tNfy31hXLQDu_h0QqNLIsyaRobjr92y-ue4IliYrLaD55xnJE-pNSnjyTlyEGbL_3Y6lx0ddwsXsoFysp36JrMX4Inr3eqwYEo0FOsmPl4LelWrYrPCxbWW26a6I_vFgg48L6p8u04dGCZb1G_x3TDy13NshpUSNJPkZiWJ4wWuELDpP4niNwPXuVEb9i0gLVOBr9i7FZp1dkQRGaPRWcGbIDgQDrhfu3WlHxXjS055Rs3lz8CW_sLNA77a7yZHxjNuYZcr8heMWVbBT42KhRFpNFhXmdkmx62wqPZrleZIKi5GcGla4m6obCCy7uSTS6Q","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQBmPCR2yoYBzVTt&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F-AJkGZEYwX4%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDqz6-Hu9PSXEjj","Gambar mungkin berisi: satu orang atau lebih dan teks","精彩片段》范雲：韓國瑜不能當總統...【年代向錢看】190927","「年代電視」是完全數位化的電視新聞台，提供全方位即時報導，以及現場直播。現在您可以透過年代新聞APP，隨時隨地收看即時新聞與節目。 瀏覽【年代電視】官網： https://reurl.cc/Vaa9yA 按讚【年代電視】Facebook 大事搶先看： ..."
"https://www.facebook.com/daan4fanyun/posts/3081208281909117","1570507666","#氣氣氣氣氣氣
#國民黨心裡有鬼才反對中共代理人法
#國民黨居然說過去這幾年中共沒有打過來
#打過來的話請問國民黨是立刻投降嗎？

 影片請看：https://youtu.be/0l36j8nNXDk","1570971895","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2F0l36j8nNXDk&h=AT1aprN_eqaCiQ-RrKHXMk7dWJEblutYIClyrFKPpYL2Awkr55d35LGKp9fX24ic58G7xwn-ft717LWhk2O_7T2ZvOpEKwdqEIhL-Vu0OXSnbNk8mb7w7dti_6At_9modPzcRC2C7GanpMIN_cX2MpE3hlWZF4nr8xi9jFGiJMtVkZccBg6ltJML_fOn7-8jwv5GG4OTzTCKjRUoVamjLbf-ovru7aqDuxQumGThMBkqOxeJkJo4VrRkuPWVn6n1qAR7Pc92DRoM6a_xNV1uJK-KFnVkaVzUKZ0IeHtL9oaD1fa33wXQXk8a1c00jvkazc7zRtp9whUqViQOSaZOTupYlAKbJ5DWjJue2EjxsB1QZUV9eq9qvZsOK6slnATlIho9z2HTEiB7Altqkc0c7wF2mPZtn--Fbf8RL6RSUxv0JDcO369XCUadcSr7lOvdtt5VKcZkwyvxCUuDOMzx2PE8xyY8b-xEnipdliLVMZeZzRhgm7cJS0pyWzWihpW_p7zRqinRGVZyfeUwC9RQ5SxK3dxRF6bLs2jk4aRuWSzTYSBMv6pQEy-0V028r3o3_3rwD0eL2WIM6A99Rz-xW4FgY4MKbb92Nb_DaBG2R1DVVg9HUovciEZrUNZUXD9pzA-BVz9T39msQ2MBfYg","https://scontent.fbkk22-2.fna.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/c0.25.1280.671a/s526x296/72833813_6132055303777_4889819617955938304_n.png.jpg?_nc_cat=105&_nc_oc=AQlu0boA0KGpaEL9Kvj_AZ1wOYxPt6HF589Fa3CYW9mOA84el5WG1g6j0dpC0WUiJKA&_nc_ht=scontent.fbkk22-2.fna&oh=ce6e43f955a7fe0c6e31129d07b4cdd9&oe=5E27769D","ในภาพอาจจะมี หนึ่งคนขึ้นไป และข้อความ","【節目精華】20190930台灣向前行 范雲：如果國民黨心裡沒有鬼為什麼要害怕...","范雲：如果國民黨心裡沒有鬼為什麼要害怕..."
"https://www.facebook.com/daan4fanyun/posts/2997625983600681","1566896568","#連記者都看出我無可救藥的樂觀😁
#相信努力相信台灣💪
#女性從政者常常要跟林志玲比也太累😭

 
回首過去，她說年輕時雖傻，但也是這樣的傻才有改變世界的可能。30年後，范雲比當年的舊照片有更多的笑容，樂觀的語句有時簡直是心靈雞湯了，問她，當年的學運對她留下什麼影響？「你會比較願意相信，努力是可以累積的，比較有正面的力量，會相信只要努力，台灣還是有可能往好的方向走。」努力就會有回報，好比她在選區裡的努力，近日終於有國民黨籍的里長跳出來支持她，有愈來愈多上台講話的機會了：「你永遠不知道那個門什麼時候會被打開。」

 請看請分享：https://m.mirrormedia.mg/story/20190826web001","1570971895","https://l.facebook.com/l.php?u=https%3A%2F%2Fm.mirrormedia.mg%2Fstory%2F20190826web001&h=AT0yw9dak3vYtL9d2t1zSJTtpadN1dlwhYXKdKN8pDBMFF8KpUCkSdF6LYHP69USlnYP61RHwRTyKP943ZaAtN6iIJ5DjndD-fAX-co-WHoT3_E6PhMZhlvNvW_41PwJ1aBir-lEoWNkYcsvhM7s9U1i1ZsbuK0dtXC66lNjtNVhG3SkfKOALMOa6Gwih5EMMyV4AJINX1SoOnOFcNbXuwcP5TaZDh5M4n5LkDbxtcpu2BBpStCCmEjJBYZ8x0A6nxvnoF0N6UvddHus2y48oolHN34ntVifJ9xT2-NymsSRhSeWfKFsnVs6N-aqui-wVOrbvqtwPJMOJMrNEHlKxlLabt_rRkE7upn1uBSrnXykpIYnplnPr29k54OhxsvAEJwbXHLTWYQLTE3A7K7jENAK6DDhdn8YpsFU_EOhF1v6tT5EFaYNE7LEp9lBzyQffYK6jz5fhf3mqzMXDt2_e--uKaMhwXyGThP645BC8UPHKP3K1K60obypCvR0qT3nF573aRQNhKOk7B4sN_xbjssOwbi0vIN8TbjTngDFE-835tP2soU4QnZoHEPY6P90m0GHulWAj2nkwQ6VhIsURDTCNbkdfqzjPBy98yuuryFk0oniNQMkfNJINyzoSbuvsfkcoYJwRDHgm1GxT__9BJzGaV2nY_YoF00","https://scontent-sin2-2.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/c0.37.525.275a/p235x350/70069861_6127950189777_2600874448898752512_n.png.jpg?_nc_cat=105&_nc_oc=AQlJTqOrx8f5cLEi9ZEmfHlZIYN91LVozg5JF5ozT0sIEHdSyBAhPgXcuPszb4eWJtzquvvZsS9UFIy1KCv8susk&_nc_ht=scontent-sin2-2.xx&oh=1fcd888b64cf9419582ca33e5de079cc&oe=5E21CA7D","台大社會系副教授范雲在2016年投入立委選舉落選，2020年將再戰同選區，並表態支持蔡英文總統連任。","鏡週刊",""
"https://www.facebook.com/daan4fanyun/posts/3053496208013658","1569384395","#929我們一起為台灣為香港站出來
#香港人以血淚抗爭告訴台灣人中國統治的可怕

 929下午三點，立法院濟南路集合。台南、高雄也都有撐香港的遊行!台灣人一起來，展現我們守護民主與自由的決心。

 感謝蘋果報導:
https://tw.appledaily.com/new/realtime/20190925/1638426/

 #2020范雲上場
-------------
【捐款挺范雲，推我上國會】
線上捐款，立即支持范雲
收款方式：信用卡、ATM、超商繳費
連結請點：https://supr.link/dZ52y
---------------------------------------------
臨櫃匯款，出門填單相挺
戶名：109年立法委員擬參選人范雲政治獻金專戶
銀行：007 第一商業銀行-公館分行
帳號：17350017677
匯款後請撥打捐款專線：0988-807-139

 ｜范雲的Youtube：https://supr.link/A1GY7
｜范雲的IＧ：https://www.instagram.com/fanyunig","1570971895","https://l.facebook.com/l.php?u=https%3A%2F%2Ftw.appledaily.com%2Fnew%2Frealtime%2F20190925%2F1638426%2F&h=AT2HXR-TEoKy1geVXxuhMpoNYG-wMe8uDPhCX8I8MmfU83JtiX_Tclbr3aUT4QZaNOFLkA6sO_ps17hWchHFW47BdU27bWGzsja7DGke6gOJV8orDxCJa-vAdgsqyg12tGwSYBR5y5Yx9r53NS7S6j21DKRV2jOFVHuvwscWsv0Mc7r27dLQTPh-lp0GHCSLyTgxgWaUaK2ic1zTOvgZpimQDb6y35varyMgCRmGYsiLNq6EmP4GamYmQicoZiv6oTj77C4BIYW6nvqL9Sw1xUvp-N84wvm28udz1XZuOtYVLdxOabM69bPqWZI2yNO11PAPapJa0X5RvYnOGkAZjDJg3L46VXSkAc9_NnI6TuFkf68sex1BqJ4HheUPSIc4s2XFpbuJVqmAY-sziBNCuF9c0aFV8z7utMwZqxDCopYXQ4_6SrENvDOW0e_NccIJxTvPOWcdoldN1DGxIPRCPW0GrdWwnZQQYET0avFIa2vOeLefb-CHf2l5RJoNxX98RjHWeXEmsHnOzgWSDbUCk3ao6qvnuu_AZFv96cETHs74ckSmbC3Q39UhqP79yylgpJI4D9rKQTu18Rm4xeHTer-77sf0NlNM-c1rTXJCY7oNQiMjargNTFOZpRtlPrS7x8Hb7AZZzfAIDe9o9OA","https://external.fbkk10-1.fna.fbcdn.net/safe_image.php?d=AQDMfQv02jQumswJ&w=540&h=282&url=https%3A%2F%2Fimg.appledaily.com.tw%2Fimages%2FReNews%2F20190925%2F640_52f5a96c2f3a698cfea8cfef426a1971.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQASmXixOLu626fe","社民黨創黨召集人范雲說，白色恐怖其實沒有離我們很遠，而且正在香港上演」。資料照片","【929撐香港】范雲：白色恐怖正在上演　幫助港人也是幫助台灣｜蘋果新聞網｜蘋果日報","台灣青年、學生、在台港人與公民團體9月29日立法院旁濟南路上舉辦「九二九台港大遊行：撐港．反極權」活動。社民黨創黨召集人范雲表示，早期台灣經..."
"https://www.facebook.com/daan4fanyun/posts/3072837126079566","1570179710","#林鄭明日實施禁蒙面法
#香港朝向極權之島邁進
#這不是停止暴力這是鼓勵國家暴力
#剝奪人民抗議的自由
#讓催淚彈盡情發揮

 香港林鄭政府今天援引「緊急狀況條例」，「先立法、後審議」的推出「禁蒙面法」。這是國家機器的施暴，要恐嚇民眾不要再上街，同時要讓催淚彈的效果發揮到極致。

 這是國家暴力，是國家以一種極權的方式傷害人民的肉體。可恥！

 新聞請看：https://www.bbc.com/zhongwen/trad/amp/chinese-news-49931927","1570971895","/daan4fanyun/photos/a.1029481400415159/3072828359413776/?type=3&eid=ARCE-q0OrE_hMmcL6Os-7-ZrOWvJOCbys0Ybu6s_fpZ_KEyFcVpnFptOlybpv4QEcyWLgVmmkVtaP0UF&__xts__%5B0%5D=68.ARAuHrluK-2WuyJpuz_B9IqYWicUniX_r3JcbzrMqE1Ym_INXKbJR66p81PKBCKtOMOzVWvpB8-RfB6P4q9kT0oJhQGR1FyaFGaLtaJ17jhRqhZ-0e4sz37mneJadYvBp1x65Oahl-nsnUkYQmYeG07MWuoYXgz2V5AHAqmESdAuKY8cR6oexfFUyfmgcXP2rzubBGUp6upTh-BfED1Hu1kS9a9hxHTUNEjRjRxMii-ZO7Z654XdSxsDFEZJ_CCMhENxUWfQyjLtlZL-sqxhpavgQ6FJP0SbgxJFAyOEUV9W1G3mVs95gLqd37aAC13_Qnye8EE87nhvmVHMB1QZUIIhwkTY&__tn__=EEHH-R","https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.0-0/p526x296/71857673_3072828362747109_5877433075494813696_n.jpg?_nc_cat=111&_nc_oc=AQkebnCu7QQu3_Wl_SEadS5QgbjT03i7gHg3pm1mPHS3HdQL7Mmb_H7KUspD6Hgobrc&_nc_ht=scontent.fbkk5-3.fna&oh=39218b1ee3f5fb48f92beb1d5dcd4a74&oe=5E30A4D9","undefined","",""
"https://www.facebook.com/daan4fanyun/posts/3046290275400918","1569074402","台灣人必須知道的名字：謝聰敏

 
今天跑了很多選舉行程，但，回到家中，最想跟大家分享的，是這個「最不選舉」行程：謝聰敏先生的告別式。雖然整個儀式只有一個多小時，但，卻讓我覺得經歷了一場深刻精神洗禮。

 
謝聰敏先生曾以榜首考上台大法律系，在1964年因起草「台灣人自救宣言」而入獄，慘遭嚴酷刑求，他在今天的短片中說，雙腳被打爛皮膚與褲子黏在一起；出獄後，不改初衷繼續關心台灣前途，結果，1971年再次被構陷入獄，1978年出獄。

 之後成了黑名單流亡美國，繼續參與海外台灣人運動，直到1988返回台灣。經歷參選、落選，曾擔任兩屆立委，任內關切平反白色恐怖與轉型正義的議題。

 黃文雄先生的追悼文寫得很好，謝聰敏先生是一個「創造性受難」的老兵。

 
什麼是「創造性受難」？有兩重意義，「第一，敢為了正義而夢想別人不敢夢想的將來，感說別人不敢說的話，作別人不敢做的事。第二，即使因此受難，仍然，甚至更加發揮原來的『創造性』，為社會國家增添正義，尋找更好的前途。」（引自下面照片內文）

 多少人能在遭遇酷刑受難後，卻仍不改其志，付出一生追求台灣人的自由、民主與人權？

 
謝聰敏先生是彰化二林人，彰化二林以農民反抗運動聞名。參加完告別式後，我剛好去參加彰化同鄉會的五十週年的餐會。我想了一下，決定在餐會上，簡單地介紹了這位勇敢彰化人的故事，因為我希望，所有的彰化人，以及台灣人，都能認識謝聰敏，以台灣人能擁有他為榮！","1570971895","/daan4fanyun/photos/pcb.3046290275400918/3046239372072675/?type=3&__tn__=HH-R&eid=ARCN-KDCnPDxwlJCYmL6cxaS7-c99l8gOtzmNXF_7QbuuirUzfrDOMmXZoFdob_vb5I0vR5Zyu_yfNBj&__xts__%5B0%5D=68.ARBtchqfhQyIE8bKhkL2aL_ON2D_6SSzV5Ay_PEX3CGp1a1lZqYj7UmE5kwSyMD6OyuXEiyUE5V5bIItv_qUOTwJrVR6RWSreBFvZNS8MOxN-FApLku-JI3hg-Yo720R_T5YqKiEjlNQoc30aAr4-nopS_TgGdD-jX5XnQC3pDAacPSCqH0gLwqeTSi2w7pT5jK2rAXpH7Yo2GhitQuzYIUlyTlruvJLvFTEmcXLR466goDZ5IFLkIrnNmrVvqEznjNXpIIqGuQjBzhtLG013AnI4hVYYZkCzEVVoWFU_lG3faA_v8jjkUOm-NKWQOiVzKEKAjM7CJps9Grz6v-zhunr7ycl","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/70516359_3046239375406008_1267408105604382720_n.jpg?_nc_cat=105&_nc_oc=AQk-P7TprJR3x5b1E3l23tg5Z48MaQaZ_LCzVfB-v61Ad-Wl7pT3VKJSxwK7rrI1DAU&_nc_ht=scontent-sin2-1.xx&oh=e88caf8785245d9a713402b430440e7f&oe=5E362338","undefined","3",""
"https://www.facebook.com/daan4fanyun/posts/2978448455518434","1566019429","＃跟韓國瑜團結變成抱著輕生？
＃韓國瑜的三大弱點
＃私德市政黨內不團結

 換韓？不換韓？大家怎麼看？

 私德？市政？黨內不團結？大家覺得那個最嚴重？

 影片請看：https://reurl.cc/EO9YR","1570971896","https://l.facebook.com/l.php?u=https%3A%2F%2Freurl.cc%2FEO9YR&h=AT3inawwr8b3a1p1AV8TPNI9cW-QZMJtddqY3ZGukv3YCEwF0NW_XVVfUX5PtARznGBM8z8R9Z0KDw0kEkGpgkyaDdgvpI_CwFfkHuYnX1RTT7Abz56oyHg5s1fCo-KCXKWzMNR_eC6-jtTVSZsqbNnHDTaxQ34deO9DFi8F6oUpdxu3Z4pDSaGQUm0TYohMN78SmHBYttmhr9ygVTNE1kjBYOaTKhJn6JIL6fGliygNPNjdao7UEb3ey_LLkQo2Ft8V2yWoTaSJRTcJA0Z8hh9L27ofbSAuI4StGdDh33MNdTX6gvD4l-dKF8fKMb9jFMkGR28j6lJr-2t0TD3EHa_qe6UYj2iN0-LQdkER2wVJNdF3O3oXDAj7ZZ3LJC1s3q12r8nkBJSFAqJybxd1S9k3omd5pxi7FQ3EGyIZDADQFTJ4ssdPJFd3xyGm7DQKva3i51LmxTc0YEQ8_og_QfZboQVZbc2Se3qQq9RipiHoUtO2jaoQGKlujtFoqjk95U4R0D7yejjayJrl4n3KgAiwVYCgU-rXUGvzH351_Okefs-YbYRMwScyUNJcbnnn-1wAupnZaTmhvHUoC0qUG6Sobx0Ly8_4_vCugxqS3O09auZlVCFQ-so05aejBoLHQyLUA2o4nz289MJZY_I","https://external-hkg3-2.xx.fbcdn.net/safe_image.php?d=AQBuLq76hkkptqVP&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FBJy-Y-YW_PQ%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAoVhW3i32HJJsX","Image may contain: one or more people, meme and text","精彩片段》范雲：國民黨有個很大的危機190815",""
