url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/tainanlovemeiyen/posts/2906303692773692","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579198039,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/tainanlovemeiyen/posts/2829457073791688","1565652251","⚠️
因臺南市政府（13日）停止上班上課，供應方未營業，故今日（13日）美燕「長期供應弱勢兒童營養午餐資助計劃」四點聯絡點：國民路服務處、鹽埕日新國小、灣裡聯絡處、安平聯絡點領餐皆暫停服務一次，照常不便敬請見諒！","1571159831","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/tainanlovemeiyen/posts/2975826752488052","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579198038,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/tainanlovemeiyen/posts/2987933254610735","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579198042,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/tainanlovemeiyen/posts/2715359991868064","1561971348","【108年暑期弱勢學童肚絕飢餓，傳遞幸福💌】

 
小朋友最期待的暑假到來，卻有一群孩子擔憂著吃不飽而無法享受假期，每個孩子就如同自己的孩子般，想和他們一同創造美好的暑期回憶，「長期供應弱勢兒童營養午餐資助計劃」也已邁入第4年的暑假，看著孩子們平安快樂便是幸福。

 在這，美燕再次邀請大家，#有錢出錢有力出力，捐出的每份經費及愛心都是專款專用，直接回饋給南區/安平區弱勢家庭的學童，用我們的熱情一同守護孩子健康長大。

 請大家共同響應，讓愛接力！！❤️🧡💛

 想看更多美燕愛心營養午餐記者會新聞點這裡👇🏻https://www.ettoday.net/news/20190624/1474383.htm

 http://www.cdns.com.tw/news.php?n_id=1&nc_id=306465

 #感謝每位志工媽媽
#感謝所有贊助的愛心人士
#小額捐款大大溫暖
#肚絕飢餓傳遞幸福

- - - - - - - - - - - - - - - - - - - - - - -
林美燕議員服務處
電話：06-2881698
傳真：06-2881697
地址：台南市南區國民路189號","1571159832","/tainanlovemeiyen/photos/pcb.2715359991868064/2715359281868135/?type=3&__tn__=HH-R&eid=ARDKeQlhhlDu5yV_EJ2MPWz0VH0asLQAh_f-fYe7OB-TNwsyaGxiRSXYZJCJ15qvqyXdFar2L1OFUrYG&__xts__%5B0%5D=68.ARCnu7Aeoi0_cIOIFaamSUuT7rsYbCcsO6jwIJrs4EkEX0yBv3a9XvD9pndQF6yQEjJSBVpyRgvb7i1tSChs-dqrKHzYYsteP5NeVxkKRvM5uZakrXaKinQT62ntK91o4WkMxGRKwAPxd0BZDvvmNKQQs_dPTgVALSncm-L6lqRhAOEJ45Cg78zwjOVT5_bjoABkcvqtNDlv3rl_tsSJdo1CZZ1Eik6AWXZ7TAnYLeEwQ9S6V6PBiez2sPHqT_wcIGw0BMYu4RdaSwc4uD5dmDigXXQxEqI1Rjwmszvo83cBZyHwgWGvlYw-iV3bTdbEUdJAxxjVugRz37l__yBwThkflw","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/65508830_2715359288534801_3145183488341180416_n.jpg?_nc_cat=107&_nc_oc=AQmuuA5_L3fLs6eEvIInCNmGvcIobdIkNnq17ioonUXekAoW8UQXfFron_iOgftFqus&_nc_ht=scontent-nrt1-1.xx&oh=7a08a4fcd2e87b0867fa78ece0db8070&oe=5E26F78F","undefined","",""
"https://www.facebook.com/tainanlovemeiyen/posts/2575889095815155","1557312397","申報所得稅記得找美燕，讓美燕為您服務哦！

 #想要提早退稅好友照過來
提醒各位親愛好友們！稅額試算表於5/10前申報完成，就能於第一批（7月底）收到退稅哦！

 網路申報、線上及電話語音確認稅額試算之全部案件只要在5月31日前完成，皆屬第一批（7月底）收到。

 備註：5月11日以後，人工或書面確認稅額試算之案件，則為第二批退稅（10月底）。

 ➡️提醒您：來申報時，請攜帶申報者的「健保卡、戶口名簿」或是「自然人憑證」以及存摺帳戶資訊以便辦理退稅或繳稅喔！","1571159832","/tainanlovemeiyen/photos/pcb.2575889095815155/2575889035815161/?type=3&__tn__=HH-R&eid=ARADiDyK_3J6b1gWx_GRONiE8YT0vuB-zqHV1VcNLpN3rEOSfsQeoUN1zTY-DBb5oLX1cBitZrQJ2wQw&__xts__%5B0%5D=68.ARCXN1y7pGPN8OLEsrJvehbdB53B9HdXY8zhJGWCdGe1hzgzUEeS8E1uUeBA1yOX1aWwUxRcVM2kxarCCxNkoZK4d_Hag9wzt9Cx3G35vYAZM6PkQ_fOLglaB8uV09dZHFbXM9T9feC9RlzaCneHufY2aevRiINMcYdL3PbQHJ1bZAKvtav4nEc1gwre02-Rn0w4ZYQeFNOtJp2YGx-gRcYf7_HTNpOLwY6ZYFA5247Nzu3IBOQk5wNngLLcizBijMNr2ekdcdcY2XmovAfoiVFNdvNMQa7V3Wy7mNYXVGv2LTZCi4F3QdFHxHhmfoR3ys8ipnVJf8Xh8no9oKzD1f_M-Q","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p261x260/59914981_2575889039148494_5625633264782802944_n.jpg?_nc_cat=104&_nc_oc=AQlYHIYfBVpXgPGxTO36XUHRPlDkxapIm2nbTPtLIjr6CLhITm1rAiZpjlrevGrBcSA&_nc_ht=scontent-sin6-2.xx&oh=026f2a8dcf62990c220ea9d2c9aa391d&oe=5E285579","undefined","",""
"https://www.facebook.com/tainanlovemeiyen/posts/2898172186920176","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579198031,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/tainanlovemeiyen/posts/2282124305191637","1545724365","美燕陪您過好年！大家快點來國民路服務處索取美燕給大家的聖誕禮物呦❤️❤️❤️","1571159832","https://www.facebook.com/meimei596?__xts__%5B0%5D=68.ARDXKmsmTymyZqKQRr9_ZUldE88I0xQRMu13s18eEzR-TCUM5MDE6XycTzViX6BhP8D_YiBCLQ3nAsn5qNNvP7HP-y18WML9GjmH7pQLBFbxhz-LG9afWcNNe56bfYPByYVQo3BS20sU0NE0oJduKtQwRufOj7NY4udn8f9EI0dQD8NYjIHHU4Jb-DsLCdyZPDb4drToO-SeYx5HtcmhqgWTOTCnc52o65VedXY0slBV1O6d-XnOqTpUjdPO_isndWNBYqS4zB0QHJ3LsKfAHm6JqejU_IRsQuf318UB5AvoS-jxDNISu9fN83FB68ZnMoDfqzaWJAe9LkcN8ch379WivczkOzA4-Jg&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/48308658_1951919244915971_7838459759245131776_n.jpg?_nc_cat=101&_nc_oc=AQmwcOZ9bE-_sLwJ4grRU8QoY8tTUoiTLVL_01Si9I5pTpdqUdvHqxwtMlYtZfyhGzY&_nc_ht=scontent-sin2-2.xx&oh=0fa193fea7568803ef83796720d05f77&oe=5E334E54","undefined","林美燕","1,672 Views"
"https://www.facebook.com/tainanlovemeiyen/posts/2727849200619143","1562383267","屋後溝成登革熱防疫死角 美燕憂民自清緩不濟急📣

台南市今年以來已有四例境內登革熱確認病例，連日下雨又逢出太陽，恐致登革熱疫情壓力驟增。美燕5日召開記者會，邀集環保局、衛生局以及民政局等相關單位出席，憂心「無人管」的私人屋後溝最容易成為環境死角。

2007年高雄市政府陳菊當任市長時，就曾下令四米巷道內私人水溝由市府負責全面清理;因此，美燕除要求市府硬起來，依相關法令加強查處外，也要求比照高雄辦理。

美燕認為，由於市區內老舊巷道林立，屋後溝異味、髒亂經常造成民眾困擾，時常接到里長與里民陳情，擔心成為病媒蚊溫床，但因為私人不願清疏，也成為防治登革熱的死角。其實除了要控制登革熱，徹底清理環境，才是最重要的基本功，而且從疫情初期開始，就應強力且持續的執行，否則等到大爆發之後再來做，恐已來不及。

登革熱疫情已經拉警報，蚊子成長期只需14天，但市府作法仍是經區公所依「台南市空屋空地管理自治條例」查報後，再通知地主限期改善，而未改善者再開罰，程序最快也需一個月的時間，通報時間僅單靠藥劑投入防疫，根本緩不濟急！

美燕籲市府「防疫如同作戰，不能等」，要求環保局、衛生局、民政局要儘速研議如何徹底清疏屋後溝，主動結合區里動員的力量，發現髒亂處徹底清潔，以根絕登革熱病媒蚊孳生源。


記者會相關新聞點這裡👇🏻
中華日報：http://www.cdns.com.tw/news.php?n_id=1&nc_id=308677
大成報：https://n.yam.com/Article/20190705425355
奇摩新聞：https://reurl.cc/E5NQg
台灣好新聞：https://www.taiwanhot.net/?p=725832
府城人語新聞網：https://tainantalk.com/20190705-4/


#防蚊大作戰
#全員備戰狀態
#一起動身清理屋內外積水處
#屋後溝也要徹底清理
#登革熱真的可怕

- - - - - - - - - - - - - - - - - - - - - - -
林美燕議員服務處
電話：06-2881698
傳真：06-2881697
地址：台南市南區國民路189號","1571159832","/tainanlovemeiyen/photos/pcb.2727849200619143/2727849050619158/?type=3&__tn__=HH-R&eid=ARCwFldiNMamfpOnsOdwJK2oiRX-zKd1Hb7xWSYyYAxzyXQA_N8G_0u54nlrIO_yBwe7YIcvZ5USPfr9&__xts__%5B0%5D=68.ARAGX4IIgrlm2q7M8AuUkY6R9X2T7k4tqAQFu-jQEXlQ6nZXhrmKtngXunyNuLDmDCI3Djdh5rPmBWHLKwM0nt4txQFLHf3qdDjwV18KPMYSFLC4nh__hDVAgc4tH7Zw2I9ZHeQODdV0Wwp8-SLQUwN3A9LXVV2pBWeGID-wOcJOMixZpHZuPDHFA1XzCFx-GCNdD0Euphc2J3HqQ69WbNU6DfOxEFAX7_N-7VYUzhu7GdyGfqDoC0BBcsQaph_4iSXLf56IPYH7nQseX4wlhDjtqjLe3UyW_c8sid0Kma9BB9aPZVSeAkB9r2Ap6RKX-TG1_ToXd48fKgnfgxqjq8loCQ","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/66508042_2727849057285824_732486687849971712_n.jpg?_nc_cat=110&_nc_oc=AQlqbWIxsUBcIqPrnv1feDmUKbckdOcOw-TwDL14ZM94WQPbP9O5LoMrXFRxwU2OsTc&_nc_ht=scontent-sin6-1.xx&oh=7bfac6f2205b40aad664949ce7ac9042&oe=5E28268B","undefined","",""
"https://www.facebook.com/tainanlovemeiyen/posts/2950548421682552","1569496077","鄉親朋友好!
聽助理說最近很流行開箱照片，連 #臺南市政府環境保護局、#臺南市政府警察局 也發出一系列開箱文

 美燕除了致敬大家之外，也要跟上潮流!😉😉😉

 助理還叫我要模仿超級瑪莉歐跳，大家有學得像嗎哈哈哈

 這次還特別邀請我的小夥伴🐦一同出場(首次曝光大家有發現嗎?)

 #大家看到紅色車都知道美燕來了
#當然也要一起入鏡
#跟著美燕跑了25年的背心
#美燕的跑攤開箱
#第一次的開箱文
#大家有看過哪些美燕的開箱小物呢

 - - - - - - - - - - - - - - - - - - - - - - -
林美燕議員服務處
電話：06-2881698
傳真：06-2881697
地址：台南市南區國民路189號

 ////////////////////////////////////////////////
市議員林美燕免費法律諮詢 時間
每週一 （18:00~20:00）徐肇謙律師｜灣裡聯絡處（南區興南街148號）

 每週四（18:30~20:00）謝依良律師｜國民路服務處（南區國民路189號）

 每週五（18:00~20:00）｜南區文華里辦公室（南區文南一街42號）採預約制，請洽文華里李秉樺里長0916-186-859

 每週六（14:00~17:00）｜國民路服務處（南區國民路189號）採預約制，請洽美燕辦公室06-2881698",1579198034,"/tainanlovemeiyen/photos/a.454325567971529/2950548171682577/?type=3&eid=ARBlfJJ46rGPMkJrO7jd46pMp2HrbqkvHLAKsTo-1qu-Ex7fTiTZ8tWZW_jSouwusIjbCvsI6ADNpykn&__xts__%5B0%5D=68.ARBn_nQesRx7OqvtCh_evhq3lkxfzYvsIA9L8oIDnRucGBont_bR52Hn_t1UpYDRES0VexVrlWEYGo8y1sqEltEFjYKnSlwcwbiBQ_Tz__J66O107x6ahPMNTbsizMQJ6YUe7mro4corIg3dAXzXDpId7d87A-pqA5n2M8nAFTTVOoXg43nNxmRZlTrPgzlmLX5mGD6s8At36Tlr_BdjdkTS7loq1q5UO5e8P67l1CWrOX3tu9yO8KLgUG7ZCMc9H78pCCoF87phtWHElewuAHa5eaE-okJyRpKcWrc_i5oVLocdwdMGpddTsvFBi3UD0jlUEgDMbfqILo-v1IwCuyk9zg&__tn__=EEHH-R","https://scontent-waw1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71770660_2950548175015910_3828202147330129920_o.jpg?_nc_cat=111&_nc_ohc=A-BMY3CiGFoAX-XEZl6&_nc_ht=scontent-waw1-1.xx&_nc_tp=1002&oh=332a07c9f6270a30c8250cc9147609e7&oe=5EDB0CDF",undefined,"",""
