url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2404301129665830""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2357956900966920""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2406617686100841""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2347251442037466""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2284424758320135""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2398318703597406""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2312730688822875""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2318998921529385""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2115865671842712""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2346237432138867""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2333797580049519""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2264122973683647""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2087401318022481""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2318973771531900""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2344019965693947""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2297138647048746""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2229427270486551""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2269138203182124""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2367165266712750""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2308890789206865""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1739803749448908""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2266299786799299""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2254020908027187""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2136940586401887""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2239699639459314""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2321170161312261""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2248841365211808""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2072421346187145""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2284116748350936""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2274043596024918""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2172810799481532""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1947249565370991""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1885351584894123""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1736851056410844""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2204359576326654""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2337010833061527""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2138797246216221""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2225406110888667""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2144437395652206""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1706313486131268""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2058003364295610""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1765924710170145""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1986538991442048""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2081499188612694""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1887281234701158""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/1649082441854373""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2306087782820499""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2239016386194306""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/moneybook.com.tw/posts/2104475656315047""","","","","","","","",""
"","","","","","","","",""
