url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/zshr.gov.taipei/posts/2288173101272836","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579221764,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/zshr.gov.taipei/posts/2452127174877427","1569209201","⛔️【#暫停夜間服務】

 108年9月30日(一)
當日 本所服務時間只到17:30 ‼️
大家不要白跑一趟囉～

 造成不便，敬請見諒。

 ※9/30 是因為每個月最後一個工作天要統計人口報表

 【108年度每月服務時間異動可上本所網站查詢】
https://zshr.gov.taipei/News_Content.aspx…",1579221761,"/zshr.gov.taipei/photos/a.839163806173780/2452126998210778/?type=3&eid=ARCo8WE5oQUs1nbSz_x0IfNOBhzWGRbREVdO21C2H_gKaFkxeCfHtMuknBkFcG1DPpljtabZr7VdUWjI&__xts__%5B0%5D=68.ARCPappNRm_QJbvwq3jj9YzrtdBgBkSbBIcZa9nDNKzVaz_TCxDxQ_YxZM5zj3beF7hbyIksggqwzEdTmRII_V1NkEXy4AJAgJ3R_sMPysSpD7Zj2scCRgIpOmezuohwjyNf4dv0JhKI21_40YJA_1XaiDCeK2vwMW77nn8houf1zmbvNtU9LN9ZBZVz38CgM9v0YfWWcePHl50_3qWn0UP4uz6zdiv6T9TFLd6ssioiPZJJtpFFwVKUt_GoucclO44bt9B6JER_v9FeZow2wJ73UedwODVWRv2QGX_0Mz9tW6tJLFZw7zPybycjQDyPlUL32XHxd_KBY4Pu89jgqOduDA&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-9/s720x720/70750565_2452127004877444_7853273865953214464_o.jpg?_nc_cat=105&_nc_ohc=eHFFccnSSYQAX8uMv5T&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=30429a36fa79a09a5dd582a6264ec277&oe=5E94A63A",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2482853591804785","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579221758,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/zshr.gov.taipei/posts/2445010042255807","1568884798","【 #108 年國家防災日演習 】地震速報演練
明天請注意！ 108年9月20日 9：21
全國防災演練，手機、電視、廣播 都會同時發送警報。

 全民一起演練防震三步驟：
「趴下Drop、掩護Cover、穩住Hold on」",1579221767,"/moi.gov.tw/photos/a.1046870208674715/2842954545732930/?type=3&eid=ARB8c3DjUuwrOECAzCnLJmy44Nh_tfd0E5UuMNlQU1bA9rpt23nwtLnTkUFob6axCdcz1wW-SA6RB8el&__xts__%5B0%5D=68.ARCJgXiXMNlWpO7GbP_hlTdLNhMiSWomvcujAxnuoRhPw-DGXaYpamwmmOBYrMajl005FrpayiTxIB4MWbh6sSY74EKaAcmAxWDNKIKNTpcOpp0y1PyynGZdbNyfjnAFTLIZHzFo4ISnwd04_FEwLAzujcH2o5kKQgTc0SFiXentIN3upwm_GhKmc1mogUTOzSYtvs-txrt0gEXpl5fZx9S360DqKveoHp7i7z2IqeUjCSELGq2-4Oy8Ny1ihtHowOjTDcZD6NYdX3O4ZvIZxCMDk2cap7zXvMll9U6e1netcGjv0RBnYFi6WEaed1U8q6VIJr76toF1ojJvXkolpiu1rVh_JCI8PREO3vi-fWZloqId3pEKENsHDIlqBxGPkZcVTxB3VqxgfsdVMlOZEoCMmp5BGdjEZgCpmPISyio0wrNvkUaT-ubvbKBN_bLfnNvfD9NZ2W5DRzFug133v1GhbfPJdBPssCi_j9pydyueQKWPkPJSAEsg&__tn__=EEHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/70819560_2842954552399596_1705115661623099392_o.jpg?_nc_cat=101&_nc_oc=AQlZT3EceMeKNy4IarrG47JWVZkbfsiIPqSaFDbGF1Hn3qP5_V_Q9bcgLDM5LB4B6bvlBm87a57nuNtCTPE9Gplb&_nc_ht=scontent-cdt1-1.xx&_nc_tp=1002&oh=8301a8a608bee445203ba74ed1fec188&oe=5EA61406",undefined,"內政部",""
"https://www.facebook.com/zshr.gov.taipei/posts/2414187212004757","1567405866","💝【臺北五心 銀向幸福】 #銀髮福利
修屋補８萬 老人保平安 👴👵

 #止滑地磚
#無障礙扶手安裝

 申請條件：
#滿65歲 + 設籍且實際居住 #臺北市 + 年收入55萬元以下

 ☎️服務專線：0800-894-580
專線洽詢時間：星期一~星期五 上午9：00至下午17：00

 📕了解更多：https://elders.gov.taipei/cp.aspx?n=06826571D53DCC90",1579221769,"/zshr.gov.taipei/photos/pcb.2414187212004757/2414184635338348/?type=3&__tn__=HH-R&eid=ARBh0rVi7RnEhsxDX5uM-C2OjIHKei0klLzoh7f5QcOQ_WgOfmBbfA9BUyt1Fvz8NwBdvksLP55003-0&__xts__%5B0%5D=68.ARCqfxImCW-T5bdzlJhzVHFPxEFRYO5XUDksHUz0KjooVCbjSjiczSCAkBSau2CkAFCdjGz0a2jbSZgqaZWfnU0D5XVznBglgDSFe3hjbnLXlqhyxgI7tVv8hbPHRRF8x43T8_HUs_yoJe4RnoK3I02LEKxpExjSUmPmXm-liQzo2WFJ9AEqfiGZpee4cg27qbyVXaEXlX7vQb8XooTZROjNS3PuD6jnhdGzHFd3pK9NIY0vG0Da_aLR6fRtRYp86wMEuy3-A4n3UbIDHyBYlHl5QI5h7I-d97N5ZeDsjnTY_bdqhUyB8HZyw-Id86YfOLZzHlHHhdQJkxzmPgaC07wVZQ","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/69417755_2414184642005014_3933701164188565504_o.jpg?_nc_cat=106&_nc_ohc=YzZW6HO1W8QAX_x9M2U&_nc_ht=scontent-nrt1-1.xx&_nc_tp=1002&oh=7f613cc23049f55c7993fdfb14c605bd&oe=5E9817F2",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2446725002084311","1568962635","【明年的選舉，你有投票權嗎?】🤓
聽說滿20歲，就能投票了 ?
不一定喔！ 🤷‍♀️🤷‍♂️

 #遷徙日期超關鍵 ‼️
遷戶口之前，先來看看！

 📍總統副總統
📍區域立委
📍不分區立委

 一圖看懂 #選舉權判定

 #第15任總統副總統及第10屆立法委員選舉",1579221767,"/zshr.gov.taipei/photos/a.839163806173780/2446707595419385/?type=3&eid=ARAuXSYR27Th9OcJdLurrC58JA4VA9RDeMCwXgRUxNiYqeFLZn1ZTGqVe5WubHTY91YnRltVB144H9ja&__xts__%5B0%5D=68.ARAEbrU8-kVdLZwF3sUwcIdZ5mJ6Hok9xxzdrkxJok4oHjhvtmgr1cH49EDHF_vJozXl-75kgMKQcgZtuuHAMrh_0MWeLF4GZiGQEFUGnvBYz8KWS8VL43M5bKmSF3URKz273FqH1-1phGJhaD0mM3okO835x9vl5TyRz0WWwfYFJAPMv9JdtZC2p_CJYg52LYIJVNJsTBtdIg978KVnInDR0fbM_mPW0G3Xw6Bn6IuS5aEOdgUu7qWL6tHyiInCSSQxFdekon-8qGuYbpP7uCaisfhdV1t4NybqjQ9Fv9C29yWh6XZngNYjjphkEXMAnreBXXJ_4GvuywGJeJWSOM76YA&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-9/s720x720/70376127_2446707605419384_8297948859653423104_o.jpg?_nc_cat=107&_nc_ohc=Qzm0qCrgki0AX9xZ8Tx&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=02c8b7623d114184906e05d06cfe31d7&oe=5EA178DA",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2376938965729582","1565601799","⛔️【#暫停夜間服務】

 108年8月30日(五)
當日 本所服務時間只到17:30 ‼️
大家不要白跑一趟囉～

 造成不便，敬請見諒。

 ※8/30 是因為每個月最後一個工作天要統計人口報表

 【108年度每月服務時間異動可上本所網站查詢】
https://zshr.gov.taipei/News_Content.aspx…",1579221764,"/zshr.gov.taipei/photos/a.839163806173780/2376938802396265/?type=3&eid=ARCqbd4yxgvcaUBAOIzuNoQnjbpijgNe-950e0a11dMWtV9HmZXcY2Fh4axyKsCKk_qyfehqCak-k9qU&__xts__%5B0%5D=68.ARBf5D6l0HUGB23P0WCaM8iIEmYOVsLgTgQz10fuL6sPM6hvpS5dN8aW9eB5H3J2BHZtG9bJgtZgSetXZ5Tj-f_-FodCYqvI-YHCQpLcWVzGUE484qZK4-dLo6d8bEElrcqxccOZqf618Ae1PksNesfbs5BK0QPtHeAp4v9ZTRWXpFhhAdU_r4v0JqaRSk9hoLUQ2_8S-yUqIOhi3nRW4yy9CGbUwWa1zdD85IIm0pPy9-5PpOEIK95nIXweLxe3nUQ8iKyVH5kJk4cSrMOPV_6UrPQSghRk4VIqf6cTBFy-tFxVY3r9IE3wjMbPBUB_dYW_KRhIDhVP08NHL0mwY0BLDA&__tn__=EEHH-R","https://scontent.fbkk7-2.fna.fbcdn.net/v/t1.0-9/s720x720/68742996_2376938809062931_3047614677623242752_o.jpg?_nc_cat=106&_nc_ohc=9D_jHPbhJtIAX8b62Cx&_nc_ht=scontent.fbkk7-2.fna&_nc_tp=1002&oh=25b634809aef4af2819ee4f00121b846&oe=5E8F5596",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2380233065400172","1565767446","#108年9月1日開始 【助妳好孕3.0】🤓
#臺北市獨家推出 2~3歲補助專案，擴大發放臺北市托育及學費補助。

 先等等，育兒補助越來越多種，你是不是看不懂?
不要看了，直接勾選查詢吧！

 「助妳好孕3.0網站」，讓你依照個人育兒狀況直接查詢。

 家中有幼兒、親友有幼兒、懷孕中、準備懷孕、剛結婚...
總之，先分享這網址就對了！

 #小編大推這網站，真心不騙!❤

 📗「助妳好孕3.0」功能超強大：https://born.taipei/Default.aspx

 👶助妳好孕小精靈：
可查詢.準備懷孕→懷孕中→剛出生→各年齡孩童照顧方式、補助內容
👶幼兒園津貼補助一點靈 ：
可查詢.目前就讀的幼兒園，可領取的補助金額💰

 👶懶人包：育兒福利、補助金額、申請資格
👶優生保健：各項檢查、補助
👶現金補助：各種育兒津貼
👶托育幼教公共支持：各種托育、幼兒園補助
👶職場友善：哺(集)乳室設施、育嬰留職停薪
👶環境友善：哺(集)乳友善店家、親子廁所、親子館
👶公共住宅：未成年子女家庭申租優惠
👶第3胎福利措施：鼓勵生育措施

 ❤我們的孩子，我們一起養❤

 #臺北市兒童友善城市",1579221763,"/zshr.gov.taipei/photos/pcb.2380233065400172/2380232462066899/?type=3&__tn__=HH-R&eid=ARBxGxKMabcHjSyS34U6J_9bizLKSgNjUR0DWSPO-oyn3rOidlCccyz09DAonT_ZmKA_Zl9xut4uwRXj&__xts__%5B0%5D=68.ARC37Do7qUBKQ28hMdrJIOXdE_Mp0aNAQ8OuualiDtvtbUU5KbP5QdVRgSxy8SZOqtzAXjMTn8YHhkqgxaKyzgN9MOSO741HCUNvI-qSzNcmSlYizkORMmuwNKBEvRmYVG79mNf-dT1nz37zBI0F_fMA75ceOvdZAalPOlxQDiBYkJI4DdNfwrMxfIWJ7INiyg1xCEuQPZFZSrDPQ_dh3wxB-ZMC7RdOY5jLXZII7VJbOx5ZAp0Z71qjXttsPIx7KmpbGkEozInAjtnGXBbUnSbWC1U9S-LDo10A4ZmyY_YxClIiSYhHTL-mybn_6zu42c0Ar9SuUuXded2b5qBmwFTm2g","https://scontent.fhel4-1.fna.fbcdn.net/v/t1.0-0/p526x296/67769080_2380232465400232_1927580403321798656_n.png?_nc_cat=108&_nc_ohc=6jPFlf4jxjYAX-ZDbcp&_nc_ht=scontent.fhel4-1.fna&oh=cf0eaa04d75a6cb11e367d24bf2b2147&oe=5E93DBA6",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2370002429756569","1565255993","#活動改期 🎤【戀戀臺北-夏日感恩演唱】 
因利奇馬颱風影響
順延至108年8月11日(日)晚上7點舉行。

 🔖活動時間：108年8月11日(星期日) 晚上7點~9點
📕活動地點：台北市大安森林公園音樂臺

 歌手名單：
斑馬線人聲樂團
許富凱
曾沛慈
許景淳
李明德
羅美玲

 ※原訂活動時間為8月10日(六) 晚上
#臺北廣播電臺",1579221775,"/zshr.gov.taipei/photos/a.839163806173780/2370001746423304/?type=3&eid=ARCwg8Lxfsiwqj3z0KSOzQxURsHS890PV0aaytW5t_8TsN5W_ZnpmdksUp5iQaPvex_2ZNPCWMoHVQ92&__xts__%5B0%5D=68.ARDGnLHAc8Fz9wSK8bwFyYWmyzgFZbISoBlzbW2yLEGMUhW0wqlNd-dm46cKSH3SkomeZBXs3-P9XT2W9VU91v0Ok1lffTmcH4yP2VcoNVCb6D93A6X6XHvmQQklS6A5aqwjhEl4QBvyS-touVWvXuYQZSrS_VcdueOk-ZLyS-5csOYBgNPpMrWWYPA-YIAiOz6aoX7_b8KxSIMmP1Wr4wvd9EX0HerEqYSdxf54FrBOcfMa8O2MEOzC2mKGQH3ayR9Oowz6fwDJycYv9y0N1MU3uvQqQLOV0Qsf9CD27e8T5GAi1oFantl5PzNxI6VAc6jxgDAHDh63dCYD9hkzY7clpg&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-9/s720x720/68697907_2370001749756637_1131562275761553408_n.jpg?_nc_cat=103&_nc_ohc=kfnifoL3enAAX_oFMCf&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=81747750772cbf4d15d9d557c55cf9ca&oe=5EA54015",undefined,"",""
"https://www.facebook.com/zshr.gov.taipei/posts/2357839750972837","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579221765,undefined,undefined,undefined,undefined,undefined
