url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/prettyma3c/posts/2452656101480819","1569475582","OPPO Reno 2 即日期開放預購，提供深海夜光和薄霧粉2色，單機售價為$17,990，10/15全通路上市開賣^^

 OPPO Reno 2體驗：https://youtu.be/i24qx0f754A","1570876313","/prettyma3c/photos/pcb.2452656101480819/2452654714814291/?type=3&__tn__=HH-R&eid=ARA7lz5w8pdxGeNFCwrbgj_hXgCK6QUMb-FGW2dEmXIQTR7Eg_uUK3GYk3Mcm_clEr5HJHJvNprRuvJL&__xts__%5B0%5D=68.ARCdfrFlzuJVHdxZUruhnBq_xScpOTcE4MFbWZrHyw1iE-MZnCSPbqWt1kGjf06p9yr5tWnzhCBIlBybrdKP0kI8CkFxU37qTSwxDQZHP4h62eMdXH1nxDYdP6MuJDGEwuSr4cVaBCcF0HJ_oICOakYt3uDcyXPiu84V8jzWj_-aoy8RnUpFy3xxCBeIWVLlhjq3fiBz9cKKnOtGKxSiaKG7KmtBJRoKGn7l8SoRkuoKwRL-BIsfcr6UAYk9Ng7lZE6bW-4MD_RnmwMhOJwoDQC_V-QDrPXY1HFgBxiKPqmdhe6uE3fWS-hkwQrMjFZgjm5sVwQ1YZ5YBxG4-1P6ia87Mg","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/71275175_2452654721480957_6850823164717432832_n.jpg?_nc_cat=103&_nc_oc=AQnHBKue0gIiGmmW9Krz0RCOCKW6_R_C2DjXxJuT9YSq22g5fVsZTSY35bRciNhDVzI&_nc_ht=scontent-sin6-2.xx&oh=3028efd8149eae2142057926fa94debe&oe=5E1AE269","undefined","7",""
"https://www.facebook.com/prettyma3c/posts/1164067450339697","1478005832","生日快樂、平安如意、幸福滿滿！",1579053263,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/prettyma3c/posts/2468874033192359","1570196418","真的是傻眼貓咪...哈哈XDDD","1570876313","/watch/?ref=external&v=2312089709105885&__xts__%5B0%5D=68.ARBSVsBv5RuwltsSbS-pAmrZ5bCAM5O30AwMgbX750IV5tz6WtT9nDNqGG7Y--Ur0Eju6rBJOkaAN18KjSueV74Vu__QdWmqY8Lc3ZzMcyT9M2QzKw7t36aOUYT4aSy0Kqh076uP_lvyiBNJU97E-JtLm1wVSCVFNFvQ6ta4A_W9fCYwtgqUaPLLEGmcU_j-dDM0rnDJ0uWYMGWzTPvDmHybQfsMFoPP7x2VcLRX48soWuFZdj5hPebAjZLcGjnj9CSsd8iZWFp7SoswPXjYXTY98N4XVppoGRK1ceopXR_4P1Dms9YiSmopjnbZMbAUrNTE8A0mO8J6DTkM72_As2Ya7G0f9IOsbBqdfq-DzmtP0jtdCIEjPAII50fNze1J_TuGuHmrjwCQqtXbM-2TxzzQTUfrEEYrMGYP_FgT8MZSWgPy3ZSqHcTR2G2cTIBhi16P-ISsX1lDby9QR2WiuEAXybVLmktHGdIUFfNqO289HJ_36jUyKfD6rS9isA6EZQ&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/71097025_2312090719105784_5434517996183748608_n.jpg?_nc_cat=100&_nc_oc=AQmK9gWb3fDyxT50FCjiE86rqYj86S7pfLZxJPWG-C3o6eqdlsMTDC0pjIGOWyuEqOI&_nc_ht=scontent-sin2-2.xx&oh=51b4001628447469d1bd4ebd4d2384e3&oe=5E29E8D2","undefined","貓咪無辜被賞巴掌，超呆萌表情笑翻網友😂","Posted by udn走跳世界"
"https://www.facebook.com/prettyma3c/posts/2473940459352383","1570422839","阿嬤棒棒呀！崇拜 😆😉😊","1570876313","https://l.facebook.com/l.php?u=https%3A%2F%2Fhealth.udn.com%2Fhealth%2Fstory%2F120706%2F4086390%3Futm_source%3Dudnplus%26utm_medium%3Dfb&h=AT3J54uVkzBWXj99kO4c5EQsjZss29CgklrjQ30JwqDXGAPhZdjtvpCZniOTHuTZyuFlkmRJQMNMA8s7rhNkD4w_N_vPQrs3ctogONFjqaRGtvXFNtPGlK7RVaZrRuUVK09Gx4Apk9KRF2MrQcJbROSy6fxocD-0q5dbljJ8DooJnIKU_SAw7wFvBTrM8ZkGAAwfWPJwRea505ZMgMCfGrE9NxrbYoC5b9STlqiWcozPgo31BQWObtyys0Zc-QwLSLsLu47c0VOVY3YUkSCLPao53fFaLA8RHke2QGkW0ts0VGoke9g5kmHr8MHTzs5nz4D_vSR5t7yY-e9HTzRvh23UCgJIikc0pl0oMQAKbNQtQOtOOKUtORKA-7SbPxmGqf-L4jQgELBVcNteWbwwU-zWnHHX70Ctjuf1XmwKx8IbSD-fHKea_2UW7AerqxY3DfSD36UPnt7vgaXcEW3MksVisez4PoWzhXbqV7U9YXjtcwDHTx3oIwnYSRsz_V-8qEdqTE7E9YH-ANfS1tcB67QalMGGZ1UK0NS4qLN1tgid8m9xOsnlbASJAB3E2Jr1ctMXaqqUyxetpwOqmfmlSAui74AfhkWvwYf3pAOIOBiWRrxqNzVM1_OiTsEnAxClDzn7jZOCY6HAYimbeDaJPdts05IGQT8nHAHOLb-VSfc","https://scontent-sin6-1.xx.fbcdn.net/v/t39.2147-6/p540x282/72730430_760329621054758_2143231471463170048_n.jpg?_nc_cat=104&_nc_oc=AQnIjQAvQfGhWDTdhlC2aaE5qbdOAPWxrDK3LDSGBdJuo7QykPVTRcO-s3eHcQv9oZ4&_nc_ht=scontent-sin6-1.xx&oh=d0ddac604cdf8aa4bce06c90a48be707&oe=5E235DFA","undefined","台灣最潮阿嬤 林莊月里：人生就該好好玩","我是月月，是IG、FB、媒體和廣告中的月光仙子！ 過去你們從IG和FB看到我跟孫子一起探索潮牌的穿搭日記，日記中我將舊衣服跟潮牌混搭，將傳統和潮流元素融合之後，各式各樣的服飾都被我穿出新高度，更讓大家發現原來潮牌..."
"https://www.facebook.com/prettyma3c/posts/1080973448649098","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579053261,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/prettyma3c/posts/2416127061800390","1567753803","怎麼有點雞肋的感覺呀！XDDDD","1570876314","https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2lZTsX3&h=AT2P03WeLAVO8dK6yqCb4gO5lS89T7WbeqBy5dZzqekZIO595iRjMiATxvPc9aFG0JajRO2Ps4nWpJJURW6xKqNXIk-GWrpkPlQezUmEu8IgYgSM-ut6bN8uvwSmWykjK64qyBPLDOgrTKdJW33pf0FqRWWKyl26G_TemAm2nl3zVBzUhUSXxZ-Zr6lKGA0Igpt_rEH_ZUBCJBKnUg4MyHLGQ_72vqr33GOW9kizuMf5_ZaIVuXFw1W4vw86DR484lqSsudA22nI_5cMG5vOlD0OhL_OGcIorGevTmMwAT_9IPrnnP05UhDEpKX_Fr7TP6RMi6gr0j0PoRY4ct5RHCY0nDr6Qr__dKFDgDQ10h_eCVMoxsmjsovtOp0qbHwL28Dp5q5SRuvhzvmn8OPKz7pAGm3kcYSlyP9s1ad3fxVG0xkIkv4OmZfOapuLM8e_QWOPLPxiUnhp3mb5tUargDOVgdj_5b0ia3IPwdc3mD8N04o2KNi4vIDhrP-7RCVhY4iZUnuehvKvog_rQaxtcopRvs8JPJbZ2jWHhK270-7ZgKDDaBsGkfQA6Z30slUyh4SM3vVKGoIqh_LY3x9q0OCBAzTRGmIIuWTBRPsDq3iKJm2lVmJ5s4VkEXoaAoC8xidXvEKMfoG4d36C6cWBcqMCvJQOFDRrfRtKJtmOTYUw","https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQDr39k7acPamnrP&w=540&h=282&url=https%3A%2F%2Fbellawebsite.s3.ap-northeast-1.amazonaws.com%2Fogimage%2FTLkMZUdjQZ3b2sDpHyz4OF5qtiMlOpx1QUfRLVUE.jpeg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCtZ6Y1HVFPYyzo","ในภาพอาจจะมี หนึ่งคนขึ้นไป","再也不怕AirPods弄丟！韓國超夯「AirPods耳環」，根本是無線耳機的神隊友！ | Bella.tw儂儂","你是個很常弄丟東西的人嗎？從口紅、包包、到雨傘什麼都丟過，無論東西大還是小，就是有辦法弄丟（無奈笑），也因為這樣所以不敢買AirPods，畢竟有線的耳機就已經弄丟過好幾個。今天儂編就要來介紹這款—韓國超夯「AirPo..."
"https://www.facebook.com/prettyma3c/posts/2373634672716296","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1570876314","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/prettyma3c/posts/2291486834264414","1561563348","小米手環4來嚕！螢幕好大...^^","1570876314","https://www.facebook.com/people/林婉鈴/100000171985850?fref=nf&__xts__%5B0%5D=68.ARBxDGEYaMWLOZi91GoTeIHNSCEWkPw6X3O4wZ5Ovh9KFhJNViE2B8jztd0fdjYyMCqHp6p3DooMSM5D-HqNuQwVOt6rj4XqFjyPCB63BzrR20K754hOPVVhRkrkRb12BfYQAiUCLVGWZl3x2JCrS_fecYufhyvybHJnhjDNvYvbrLaVpsy9u6cAyfmk0k9xb18QW8Sf9CVqvqxZhflcwpNbqhOhgJpufKeP75aTwuNCxo0BDBDG9siovLJIfhOFV8Xmtbn_2Jko7Z55WyB6tF6yApxD8xISA8QtHQsvzYEO3k3ZlmgVQcg2ar8UprG3Kbuv3YrLnItT5DLBuznFqPRuvw&__tn__=mH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-1/p32x32/69044394_2905819049433799_7727836262287015936_n.jpg?_nc_cat=107&_nc_oc=AQksJsHBtGUGn8nvGQGY300DIRvz_S87MdSx2tZ1zaLYttjMSpM4o62bfuxrXgqPOGY&_nc_ht=scontent-sin6-1.xx&oh=73363cf7ab713db3171dc09c1977ee80&oe=5E258081","林婉鈴","林婉鈴","link"
"https://www.facebook.com/prettyma3c/posts/2249035405176224","1559479494","同學會，你多久沒參加了呢？","1570876314","https://l.facebook.com/l.php?u=https%3A%2F%2Fmoney.udn.com%2Fmoney%2Fstory%2F6709%2F3817353&h=AT23UonsCQZ8F3_WGV2FiqfgRphOPOAea8Lgx91qW8KSbPM6YpKCX47yZJQs6rqfiKpaBV1GzZFkWqKMSxiyZqXk7TNB2Gww47AXGDhfUePS1BdOsWEvgOtRO6DJKykGrzsoFMZ1vxG28HvS8QwKeqVHzytBS7V4mg5-soo2x2Zv0g5Zk5dBOU_GcLDIHV-qau0lhDCFhBBnjWlETZtlKVPGsmPOV7g9_Q-IrPJwhPAim7CCs95ksd11GkgvOZARhruQLbfy9xGpUXXGoWox87ITV-2MSi4GTWrJHUBgA00UebRYgq1nrSnhMoiOaNJZe1v-WPgPL1CVougwK9TLc_Kekk-Jl5SWy9T96RoFw7VJDfy3eF_1cynIX6jHqfR_We6-YomIoUWJCNMn4b2ogwEyG2ttZUHP__e5lsMm6aqf4v50KazmPd19HMqe3e_J9aN62Pa_PsV40NStKgS4sRuXEReEyzZ3ZL97eTacZs40ipGRN1cvx8Ttghum-Py5QleX2UlLXaaIPG5-0O8a421ZT43S8MOGhEiP34cMFs_WkWyU8OTcbkPew40kz1IM9JkJD9SXN-JJLWskji5YqC3XjIdF8vl8_0ugm5PYb1L_MRTSHemOAnoz6EmVuKD83Y2JQf0weNL07cOT","https://external.ftpe7-3.fna.fbcdn.net/safe_image.php?d=AQBzim4JTv9yaHxt&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F05%2F16%2F99%2F6326802.jpg%26x%3D0%26y%3D0%26sw%3D0%26sh%3D0%26sl%3DW%26fw%3D1050%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQC5peWxPnqtaVkn","未提供相片說明。","經濟日報",""
"https://www.facebook.com/prettyma3c/posts/2465124116900684","1570030087","蔡司三鏡頭 Nokia 7.2 及復刻版Nokia 2720 Flip 上市嚕！

 https://youtu.be/M8jpl9z7TGI","1570876314","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FM8jpl9z7TGI&h=AT2JJSrv9BFeCGnl5OvLmk3chqHhPqd8x1MekJqIemV4AWCIHvu2Iv0rfZMTz9mO9R8IyHMISI4LLHAyUWeYXLJUp_P_EsE3lIERq6bw8CgJGoFU1FesWXGs1lRn6KQLm_Yxr2yU7k4Bdj1NYE6OMq6jeQMveVVFu3Wt4MT-xs-wo29WVVCmUUGTyaW04-i1e6cHsZ5UnJSoOQvpyRPMP8Y-kugFRMliGSNeFvLhG8y7wj0eDhSFfCCiImJZsd_K6CY88J13btdRURIy8Jw9LA3S6IsENJZEyARfx3Zw6huftOvuHMHr206eNQh9xAhwrDRT7hZhUpEIRudxx-C6cpqIloVbanIvoMz0_raL7h0GayGbVX3hCvBIFTk1iPVreLw0vdP6SIlXyfJ4QYuFW8Kz3wJcoZxwHlIxOkxqpXw7WAXLKP1lPdMV920VjTkQOBv6254JJa2RzX_u7-kLNGJgewyetb6ToCcyZEERLC-gCeYBOtjppoq9Msa9zr5KBKKuumLlsIKQGM39u30Zseeaoym0i2COVOUZLHjkLPN1S3tzdyR4Sh5as8TXL1_OOW3G_KMMr_MeuR2Dv4unDaAlMi0FpkKsg2IkaPUyH3ol_zx_QQl7ae9oMYYQLwOxfhlEwWy8CaLsk2mP","https://external.fcnx3-1.fna.fbcdn.net/safe_image.php?d=AQAgTMFmL4YEPi9e&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FM8jpl9z7TGI%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQANJG8Z4f__o-ES","ในภาพอาจจะมี หนึ่งคนขึ้นไป, โทรศัพท์, ภาพเซลฟี่ และภาพระยะใกล้","蔡司三鏡頭 Nokia 7.2 及復刻版Nokia 2720 Flip 上市嚕！","◎ 俏媽咪玩 3C // Prettyma 3C//球球 ◎ 部落格(Blog)：http://www.prettyma3c.com.tw ◎ 粉絲團：https://www.facebook.com/prettyma3c ◎ 聯繫信箱：prettyma3c@outlook.com"
