url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/TMCA.TMCCertification/posts/1824456104281753","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1572942343","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/TMCA.TMCCertification/posts/2619206471473375","1571726715","「如何抓住消費者動(心)態，為媒體內容吸引更多關注、也為廣告主在品牌建立、產品、服務推廣上達成更有效的行銷」，則是此次【10.18五螢制霸聯合發表會】論述的重點，各產業專家於會中大方分享未來數位發展觀點。

 懊悔錯過如此精彩的發表會嗎~~~
快快點進文章，看看發表會的精華重點吧~
http://bit.ly/2VTIEHJ",1579418070,"/699954133367208/photos/pcb.2971939502835315/2971914939504438/?type=3&__tn__=HH-R&eid=ARBHyowOZggDVNQEbDy2axK1QQJqQZyDJ3rnQ-U186bNQOthU_g7_sqE05ALZLhg-Zj91U79RakTy40c&__xts__%5B0%5D=68.ARDXOlobRDa7K0a6mgf6yWrRLG6twJiEascfdhO7FOXUKSmPKvnfNV88grh7q0c1Bg_kG8HgnpFuKYRr7WMxLTV8bb9bbTA4A4M1EsD0eYYW9wdlcxFfvyx2VBhzOeAggILf7w1QMmcDq6Usp5yeBu9mEhAwn9z032pTInGfPuQjhiS9zfvEAncpCEsd3-4ywmgfebl4dnYzfdGz9xEP_6eM9waOmOgLuBfRYL-bBSEWzDwPEbL9pfUkMOp5TbgLfqFm982CVjITJD164_JhLh2r1NU-ygZWxU9OxN_VNA7-TLMJPGMgYxUqTm3wqDgz21Cdzc_9fnt-ng3PL1t-Oo7Skdbm7nLiUflh108porH2uwTvVOYdQeVqltPM2_AqIim5-E4HHgoRqeNsB6iq1aUYCqZXlSkUc3fEsucfET0vyXSyGit1VJmBG_Kr-3h_L8TfG8qhgj2DlkzYrJcHpmsMT9EPRKGyk75nrkWmgc37JlYiztirptXs","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p235x350/75098908_2971914946171104_8773206567416758272_o.jpg?_nc_cat=103&_nc_ohc=Iwb4Q-efjGsAX_jkllL&_nc_ht=scontent-sin2-1.xx&_nc_tp=1002&oh=fe992c447f2d441d5b2eaca1a6e3d8d2&oe=5E8E33FF",undefined,"+17",""
"https://www.facebook.com/TMCA.TMCCertification/posts/2186274268099933","1550022092","＃業界活動分享
＃參展策略與戰術準備

 參展前的準備很重要！

 如何讓自己的企業被看見
如何擬定品牌行銷策略
一起來上課吧！

 參展策略與戰術準備
台北教室 2/24(日) 14:00~17:00
台中中興大學 3/23(六) 9:30~12:30
桃園青創基地 3/31(日) 14:00~17:00

 ＃品牌再造學院-王福闓","1572942344","/events/366854400560117/?event_time_id=366854403893450&acontext=%7B%22ref%22%3A%22108%22%2C%22action_history%22%3A%22null%22%7D&__xts__%5B0%5D=68.ARCsiRDaOFJkfjwYox-TfSs7t8i07gZcLSjaLaH_uo90fR4slVBs2vVFknJseRXS6U_DQ5SLQJdlm9CAb2r4ImNaBexdsCrZCiwSSoqG6UYqWxNXx8mnQtK1MoLzZRH8ynVVfZbY5i3h-4tyN7dbTeE-kAHj56F0kVFJ6MhovL8O0elpiRcsGrUNJWlNRDQrdTMs__f5THyCMjNP66JExe-G2pcmznAtXhvOIzdcAF5FKpQCVIP_0OAa8S5Y7RzYVRPL88m55onr5Iqp1yIsB4B5i6_bVPILlSst63w4hyzMZNjSNu4RXBawNwBTbetvLX-0vrVrBmVZ_bRNcSB77kI46Q&__tn__=HH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/c4.0.953.501a/s526x296/51697117_2433825046691574_872802904338071552_n.jpg?_nc_cat=107&_nc_oc=AQm46AoIpwOf5xlihR_yr-0QklP7vFSU9ComSG6kwfu1XesEmDdqUEJJx0NsNw-g6bk&_nc_ht=scontent-sin2-2.xx&oh=d500cb43835a4c61b7d6be0f05171642&oe=5E4C86CB","Cover photo of event 企業參展策略與戰術分析(台北/桃園) 講師：王福闓","企業參展策略與戰術分析(台北/桃園) 講師：王福闓","泛科學院 · Taipei, Taiwan"
"https://www.facebook.com/TMCA.TMCCertification/posts/2431872900206734","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579418075,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/TMCA.TMCCertification/posts/1815534305173933","1527815292","想進入行銷傳播領域任職的企劃起手式。","1572942344","/permalink.php?story_fbid=10204457955445567&id=1732239087&__xts__%5B0%5D=68.ARAyRuTsp0yrVgVVpAyzqu5RqnFb8o7tJFJ0hxHzlF9Cqqq3vnfeW7cAGszC2rTJq0AR8ygWFzZK9LzjSRY63io0ERYNNN71M5rZfHbQ_1Gul_h76laeE-jbjWGas_GNwa6vwhTTt0pScTRkSqAlrIbWS0lwMYOC-uAFhD4QUti53IuvRNgtxCNVAaxO9WmMd-9nfY9jSDo7qyUl0GvHzFOgupdl4PdzbyX5l4vUHiJwFVzdU2-_rUauvaNJUiAq8W2AS3a7xLbRh75OK8fzdf9q1DfwQF8TdOdAKTMhMiQQJn6Q4wi76DQw7FpFWs2z79husCVDL29O6QuD81swyQ&__tn__=H-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-1/p32x32/69007456_10206099247476842_8914420917401026560_n.jpg?_nc_cat=101&_nc_oc=AQmNMkM1OBUmIVwPp-wb-0L8AUch-tL7QtoB8-sDRdb2w-t-9byAzhegNbmJxNeUW6E&_nc_ht=scontent-sin2-2.xx&oh=51dedd44937c234c049af7142362c3ed&oe=5E53479E","王福闓","王福闓",""
"https://www.facebook.com/TMCA.TMCCertification/posts/2562010773859612","1569304429","「初階行銷傳播、初階公關、初階數位行銷」認證報名

 
TMCA『行銷傳播認證』初階測驗即將於今年11月23日舉行，考試內容包括行銷基本知識與實務應用，廣告、公關、媒體代理、網路專業及行銷傳播相關時事新聞也會應用於考題中；測驗題型則分為選擇題及問答題。只要具備大專或同等學歷以上者或有一年以上實習/工作經驗者，提供相關證明文件，便可報名參加行銷傳播認證考試。

 想了解更多，可至本網站下載專區的考試指南
報名人數達二十五人(含)才開考，若不足人數，將順延至下次考試。

 http://www.tmca.org.tw/TestMsgList.aspx",1579418076,"/TMCA.TMCCertification/photos/a.373726886021356/2562009723859717/?type=3&eid=ARCqPecXTZRx1SdRRn-03IQIBdORkIm_6pF8Z_6tZB0hEb1fdFZ0lc6x_Py0lp49Vms2AkJQbB6wF-Kl&__xts__%5B0%5D=68.ARA7CtNERWSzJfLHHmhObi-ebDdtC2rwApHNd1giEF9ejZl52UZOhl5HoMIkkSpjvPvOZT0LKrR_jBslF-lGdfpyn6ACAsgipxBiIy4F8N_rJko7EHLNuOWAh89LOw-_G0j-4osBHR8_XySTuE3djBlqSuBqfXCSnBBMU4Acrheh5qzP4h-RnQtP5zGXBVbSstrEJMFh8MILVscSo5uOakyp4gu1bAoTMO8uPCz2s9nYWXsSX0rrQOdb9Y1DTw50yjlOWc8jRofJiKxFx2TtzxRQI8CXRqsyX0BaJUVop81sulbChbD0cE9cYaJURk3DcSJ4_EOdx8MtvcAff9-yoL5mqQ&__tn__=EHH-R","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-9/71167705_2562009727193050_1672105075561988096_n.jpg?_nc_cat=106&_nc_ohc=-vStw7vrjdEAX_YDS_I&_nc_ht=scontent.fbkk6-2.fna&oh=1a19e8a3d722784370bf281a4323c420&oe=5ED05CD7",undefined,"",""
"https://www.facebook.com/TMCA.TMCCertification/posts/2258601064200586","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579418083,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/TMCA.TMCCertification/posts/1808568932537137:0","1527230753","#小編碎碎念
有人跟小編一樣一周都在等禮拜五這一天嗎 ? 😍
重要的是 這一天只剩半天惹∼💃🕺

 小編每天加班時間 (噓) 不要問你會怕👹
認同的+1 讓我知道人間處處有ㄨㄣ情

 #M小編生日快到有人要送我禮物嗎? 🎁
#禮拜五就是莫名其妙會想吃一堆東西
#5月報稅的日子來臨一堆數字它認識我我不認識它🤮","1572942345","/TMCA.TMCCertification/photos/a.373726886021356/1808568932537137/?type=3&eid=ARBZh9RmYsjwGjDTkPYaFGFy3tmmr1ayRTZyPkGSod760yNY9SECfqdSbOJ0lpthe0vHb7NGpgw2ijoe&__xts__%5B0%5D=68.ARDB-vXEFebVnW3pagwk76Bd7vwD8lGuSlMkWjPiQaJrawtp2C_D8LKyWIh_Apn4b6ZigAeKSx3Y_n18PAJbVMyeKUtNw2raaOEQSsp7Ea7sblY0emv-m3esfblZrA1SGVRuhvU95T0_xHLjdua3vw2G9nCGgPT0T78SL0Zd1pAqrkCZyOtt2K6eGpPLvFyceT1F6nNEULSlMz9jIxz6Pog-w1WurrpRU4eizxTGV8hDzmGxXF41qsmH0MD4XwOpXk2hi2IMSgBZKeGkITAlD_JEatZyNu-ta-nwafKblT21gfh-WHDfkibcMCZXDCMXRGLhRtDtx54IDFJjxAWtVPB4cg&__tn__=EHH-R","https://scontent.fsgn5-2.fna.fbcdn.net/v/t1.0-9/33503354_1808568939203803_1254275706225950720_n.jpg?_nc_cat=107&_nc_oc=AQnRuZ2SSeUpwOR86klsncUmlOSWRre_S5yoEcM4mBBzeSlotLZ6cpsBEvWLUe3RUm0j-Edo-XZX0tKJ5Iw-4MrZ&_nc_ht=scontent.fsgn5-2.fna&oh=18e82fdbab68af2da48dad7df8d39838&oe=5E4FEC12","undefined","",""
"https://www.facebook.com/TMCA.TMCCertification/posts/1809906742403356","1527345714","#行銷人觀點
《中間主管的領導統御出了什麼問題》
一個公司最重要的中流砥柱，就是中間主管。
公司的發展進化，能不能跟上市場驅動的競爭，甚至能否站上更高的地位，往往也取決於公司的中間主管有多強！

 中間主管應該是要最意氣風發的。因為上面有老闆幫忙扛著，下面也有團隊幫忙兜著。
不過，現實是，中間主管往往是最苦力悲情的角色。
.
每次公司週休三日時，我發現隨時在線上待命的是：中間主管。
臨時進來一個提案需求，客戶給的時間總是ASAP時，誰負責誰來寫？中間主管。
一場活動，會場內跑來跑去聯絡所有人事物的人？中間主管。
.
你也是中間主管嗎？
是不是覺得自己承受著三明治的悲情，但，其實根本是向上無法管理，向下無法統御的現實。
.
.
出了什麼問題？實情是：
1. 對下不敢要求 (或者說，你總是只要求你能要求的人）
2. 對上不能交代
.
.
從前，我記得我進入一個團隊擔任品牌總負責人，我跟團隊見面的第一句話就是告訴他們，我是一個「只動口不動手」的主管。所以以後，所有的提案、文件，我都非常願意花很多時間跟你們腦力激盪，但是請你們自己完成，我不會幫你們做。因為這些事情。我都做過，我都會做了，但我若是持續幫你們做，你們便永遠都不會做。
.
之後，在團隊帶領上，我毫無困擾！！團隊成員都非常優秀。
.
看人家完成的作品，總是理所當然，但是沒有親手去做，什麼問題也發現不了解決不了，到最後就會變成沒有能力的人！
.
我知道中間主管，總是擔心，團隊事情太多太辛苦、怕他們做不好、不夠快，不能完成上級交付的目標。甚至是不好意思要求他們，深怕嚴格一點要求，他們就會立馬起身走人，到時候還不是一切都得自己要扛下。
.
說真的，有時候，我真的不知道你們在扛什麼？該扛得沒扛起，不該扛的拼命扛！這才是造成悲情的最大因素！！

 我要告訴你們，不要鄉愿！！這樣的員工根本也不會跟你走到最後，等到他決定要離開的那一霎那，你又懊悔痛心對他們關懷跟愛付諸流水，我勸你，趁早覺醒，長痛不如短痛吧！
.
.
員工其實都知道，他要什麼樣的主管，他跟著誰會學到東西。如果你是真心想要訓練他要求他，他反而會知道，反而會放在心裡，默默跟你一起努力到最後。你自己不也是這樣一路走過來嗎？！
從過去到現在，你自己心中記憶深刻的主管（老師）是否都是嚴格要求，不會放過你的哪一位？
.
為什麼？因為你心知肚明主管提高標準是因為他知道你可以。在主管嚴格要求下，你會想要表現、不想認輸，會更謹慎用心面對，用了心自然有所學習有所得。
這麼簡單的道理，為何在自己成為主管時，通通拋到腦後。
.
人的心思其實是很單純的。
有進步，有火花，就會燃燒熱情，就算是遭遇困難，也會告訴自己，要挺住，不能被看扁，想要贏得主管更多讚美。就在這樣的壓力下，不知不覺進步了，成長了。
還是你只想要「小甜甜過日子？」～ 一天又一天，一年又一年？！ 
是的，一定有人只想「過日子」，這個人就一定不會是你要的人，認清現實。
.
.
回想當初，你得到升遷榮耀的同時，你有沒有思考過，這個位子的工作任務跟責任是什麼？
還是只懷著一股腦的衝刺熱忱，經過這段時間的壓力、挫折、人心冷暖，你的熱情還剩下多少？
你真的以為，公司只是要找一個人來住扛一切嗎？ （這不是抓交替的概念啊！）
對我來說，企業在選擇中間主管時，要的是擴大發展，要的是與時俱進的進步，要的是團隊整合可以達標的領導統御，絕不是個人英雄！
.
.
趁早培養自己的班底，不要害怕下屬比你強，重點是你能不能用他！！
.
史記，高祖本紀。高祖（劉邦）曰「夫運籌策帷帳之中，決勝於千里之外，吾不如子房。鎮國家，撫百姓，給餽馕，不絕糧道，吾不如蕭何。連百萬之軍，戰必勝，攻必取，吾不如韓信。此三者，皆人傑也，吾能用之，此吾所以取天下也。」
.
擁有強而有力，可以獨當一面的團隊成員，你才能真正成為一位有戰功又受肯定的中間主管。
他們不但會撐住，有朝一日，還會把你往上托得更高。
.
作者：顏玉芬（域動行銷創辦人暨總經理）
#法拉雅的心裡話 #中間主管 #領導統御 #培養自己的班底 #運籌帷幄","1572942345","/TMCA.TMCCertification/photos/a.698727563521285/1809909355736428/?type=3&eid=ARDAef0ApVPatF2smq5uVFajel0KQeCfOxgA62KSh6GGFLfc3COvvxS5dLnNIi7dbP5XBJ4sr-GWCOFE&__xts__%5B0%5D=68.ARDnGETOjMJNexXnCCm99RXyvaFO24n5OFHLTwaywLubzjvbkQWVsn6iQMNCiMlJ1w7K0QFR6kQIzy_Eat2ei5rhZitsRHAf22O66uGMNtCW1MnH4VNarKzJf-Uc2wuu0yeZXO4LX1r8yPd7QxD5mltqTjP15vW56LfJXf64yoZc7Z1YSzWB696d2FSWmpOAcYFdfqEYodgk8pZ3Wx3Ku9jA5hgBYn0kiU4i4T3Pcm6GYsx4VILCTZamuvAh4XRBcl5CkfTO5ODZ29Emb4-stAwbO0A_fwPFmR2lFm1GRAg0h3dyhLg1yZkb6AuN12nOZxnoK-abIM2oeANiTfJGtkxX5g&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/33622091_1809909359069761_904342562884550656_n.jpg?_nc_cat=108&_nc_oc=AQmWgBYeq28KcXSN9Cm1qqoh7jFWkM4iNu_xbPS8mPxILTuWXlIxW20LOYwevQcmFHM&_nc_ht=scontent-sin2-2.xx&oh=66aca8d9bf5d975c83bc03a66c93eb04&oe=5E5FBB4C","undefined","",""
"https://www.facebook.com/TMCA.TMCCertification/posts/2539736372753719","1568271915","中秋節是中華文化圈的一個重要的傳統節日!!
但中秋節才不是只有烤肉呢！
認識台灣中秋節習俗&意義，月餅由來報你知~

 小編在此預祝各位 中秋節快樂🤗🤗

 https://www.shopback.com.tw/…/taiwanese-customs-to-celebrat…",1579418073,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.shopback.com.tw%2Fblog%2Ftaiwanese-customs-to-celebrate-mid-autumn-festival&h=AT3lWevI57_QYd4BH_WdsUiLw8zTFtgQGPDsyMB9l9cD1wMhLa3PdXE8xo9Ac6SiZOI-X5RQ4uKjthfboasCIgv9yLFlbHhkAMgmxKcgzKy9xXjeT9gwo3n8tZFH1J_-DzmIUohZ00nu8_HGlUmxCG0ZeLY2ZZF2o52qRgQ7EQXYLDiwfh-DaYEpxQruCkL5A-ApTB4uPxxcH75lB5WLVbyZh1C_soUTELlZesW_pGVbYWG-RJbdWCYnKlOsZDg81std7NriOMRSVoB6toOuMqhrh8Bx-Rw52YN_TWtPloFpTznGFrq1lgLFBcIOelbbuR_4XjJ7Vyc5Gxn9u5Z2srUGKGuUsYx7mfK30MZMJHdjTGpns2oBbyHSeMVuNvaFH6sQOO14AV_IteEiHZyAF5itGN0xgrpBlEcVyLKyMRPy8zu82mxmKY0K-ge5Gt6v_clghILDrW1kzbL4rkXgl1LVmMFdu5kLEQLnRkn3lZcU0Qz7I_f4STty8S67NV_51IWtxLOJhLnzkY8ESonynNdRhXbdE03UViWeTdgieOrF3zCMN4jqLB8oVHwKnn9rYR6irsD91TBAXKWQjoiiH1fIDHV4UrhEz10Frx9XcisX-z20OTcSIxvDwOt60dmTQ30w52tQIIdSzwez","https://external.fbkk10-1.fna.fbcdn.net/safe_image.php?d=AQCqP6Qqcw5SdJu5&w=540&h=282&url=https%3A%2F%2Fcontent.shopback.com%2Ftw%2Fwp-content%2Fuploads%2F2018%2F06%2F12190224%2Fpexels-photo-1024x724.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBgzTrVLQXrBbaS","ไม่มีคำอธิบายรูปภาพ","中秋節快到啦，又到了一家烤肉萬家香的時間！除了烤肉用品之外，ShopBack還要帶你看看台灣中秋節習俗有哪些，包括中秋節的由來、傳統習俗的意義，讓你在吃烤肉的同時也不忘記放假的真義，月圓人團圓，中秋節快樂！","shopback.com.tw中秋節才不是只有烤肉呢！認識台灣中秋節習俗&意義，月餅由來報你知 - ShopBack部落格中秋節快到啦，又到了一家烤肉萬家香的時間！除了烤肉用品之外，ShopBack還要帶你看看台灣中秋節習俗有哪些，包括中秋節的由來、傳統習俗的意義，讓你在吃烤肉的同時也不忘記放假的真義，月圓人團圓，中秋節快樂！中秋節快到啦，又到了一家烤肉萬家香的時間！除了烤肉用品之外，ShopBack還要帶你看看台灣中秋節習俗有哪些，包括中秋節的由來、傳統習俗的意義，讓你在吃烤肉的同時也不忘記放假的真義，月圓人團圓，中秋節快樂！"
