url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/immeifen/posts/2990943170933598","1571699488","感謝你我有
機會在網路""
上和你分享","1571721505","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/immeifen/posts/2984223861605529","1571449224","美鳳姐 週末愉快","1571721506","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/immeifen/posts/2963219610372621","1570631699","連假模式啟動✌️✌️✌️乾媽來台北陪大家🥰

 #下次換我們去香港😊","1571721506","/immeifen/videos/pcb.2963219610372621/524822538251553/?type=3&__tn__=HH-R&eid=ARCm2rJJ1SIQurAfSWOEcqXJBSr2fZv8QmQGYJsIhu-oYXEomqlEQC_jT8hPk3ph14BQl8nDxeBoFpW8&__xts__%5B0%5D=68.ARAJOvO2_YlIjjuWVLwbYC9BTrXazpk7XR-8yNGEWFQfn-S8jhRx_bJcxR3fKI9kegoD1_td5ZjMXYUIhEcTTaeNAvUuV0D-6HajNP2KLTcX2Lc3uRKgzvrDCEbwRryEEw-px1O2bmBXwYetTL9eSqLHJSJ0eaob3com9YJ8SXprJfZWHVa4ccgznf0790kmz0VcKaq6bfg_9FHB5N-JiUyJggoLLwXZSoGR2FpUUZa5bJeK1iu00Scutyr-uChq0ubVrSy324tvNHFWLAd9uK4DUi2WUdZGjjzmfwVovGA-IDy9Lytmxh8b58MZ7lua_meNnTxTl8JsIMccSQdJZnReMA","https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif","undefined","It looks like you may be having problems playing this video. If so, please try restarting your browser.Close",""
"https://www.facebook.com/immeifen/posts/2940107922683790","1569654703","陽台石蓮花上的水滴💦真美！
雨天不想出門就在家放空一下也不錯😉","1571721506","/immeifen/photos/pcb.2940107922683790/2940105346017381/?type=3&__tn__=HH-R&eid=ARCZWs04I9ryUw0EEf9BW_H791uI81QFrUMwnOqcOwZQmo74h3WYunrbBQuqrkYKSHHBw8gTU2IfQIcG&__xts__%5B0%5D=68.ARClx5Acj2v467y62CRNJxV0_jVYTCVTEhzG4b1zWVaiSM-WgBvF0cxyTOhy8fyYRvvowzuhaMFBxoacJUrLmJMn4Gwc78jQNvIEdMKcw_H4rPVkMMjEg0kb7cydoLnzV9tKtqrNOHdn4zcTsSf1DeAhbaz50bnstT0b0mLhJQ25k82dN46yh6RIp5ytOhNJw31JpR0WlghosWr_vhWHtu9Cp5S4PY0GCgqZ-GbrnafsM2GA72CGRglvRJm-7uUYjS3LfujyK3HOjjHoAuFKlguaS-dcEYijlTlXqeKoOHHt90NX0rOFzGT1rQ15xiijtpbnoFqac1-q5qmJc6NE40tNlg","https://scontent.fhan2-1.fna.fbcdn.net/v/t1.0-0/p403x403/71435388_2940105356017380_8925070812797468672_n.jpg?_nc_cat=101&_nc_oc=AQnd2IKMIOSkVPV1Yn_Xo6k_0DUlCWleuJK2ahM3gtzrjWHNAVZBZVzB8klQ1YJGtY0&_nc_ht=scontent.fhan2-1.fna&oh=24dc10d904b534f1b98b5c124e3ccc26&oe=5E1AEE1B","undefined","",""
"https://www.facebook.com/immeifen/posts/2990083041019611","1571668153","西班牙菜你們愛吃嗎😋😋
好像最近吃太多了😛😛晚安😍","1571721506","/immeifen/photos/pcb.2990083041019611/2990077047686877/?type=3&__tn__=HH-R&eid=ARCZYn0CZAhIRn-ne3HF1G4ZdxP4ERnKla7xanDrsgARKWK-O2ByVOjT1hCnsQaWReCHVkHqhD8ZjstK&__xts__%5B0%5D=68.ARBbe3ZH0h5YvDnKgMkDE-zkCORfefpcyruv-nTaDvGrt9xXZWCunk5pArUJ74sCztJuteB4Y-hGO2MF7JbgPhefO5litsF5cJVE42EvWe6Eh8JPkyqZSXApClXkmlCxBrH48t-KUQHNDhpP2LX9lZrg72VGnqQAv4xZ5guYfzaDuDnCAKyTOFOz1Vd5kNGam4R5dDqh06tGycREa61P2gApKffQ9jHtlJUYm4vgs-IExKMNqaHmdrKLJQ9q-h2xiVyOqJcOILT9oLW_IQQ90x0RY3kWZSS8ANQeb7ctx77nV2mEL6nZ4pxlh7IRoDNuBZn7sgg_JHk1KpZW_TQi24d3b9FVsKy6-W88J2CnrUb3OG7FwjfJp5VAdyYN5DygQ3TCWB6C9atxbuhNdGaPMkOzc4v71PT15lGRYRtZf14","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/72489404_2990077061020209_6062063793880432640_n.jpg?_nc_cat=102&_nc_oc=AQmQpm46fQ11jz7xFLfriCT9l-kCOyde4YSNJbrmh9EK5yo-ztURTA9qt9z5YL-LH7A&_nc_ht=scontent-sin2-1.xx&oh=53b983cbdc82423eaadd4dad79cb51d7&oe=5E17B3F3","undefined","",""
"https://www.facebook.com/immeifen/posts/2989248761103039","1571634575","美麗的女人，支持妳喔～美麗的女人，支持妳喔～","1571721506","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/immeifen/posts/2985561414805107","1571499748","週六晚上吃了一頓用心的好料理
自己喜歡的日子就是最好的日子

 #晚安
#屋頂上的貓￼","1571721507","/immeifen/photos/pcb.2985561414805107/2985555454805703/?type=3&__tn__=HH-R&eid=ARD8OE6aG2S5AgDvvkIiNF1RsksKGniMAGh00uhqbP8ugFvgdI6mUuCv3b20keE0OUqfWJnx26VRtSci&__xts__%5B0%5D=68.ARAeLqGsvItdJ0saTuS_UE9t0uMtuvqx5JqIH2i4ondV1TD39CNZLohnVdql0IKImAnLQyUBaYH7kwpW7ot9hy5a7erTfWPfXWpFdyxCb_K2fVvxvWb_QCIgb2CJo3sUGKFX_q0ADSLt_ZfZRXdQUNV54YFLcwVI7WtIrqAAKhQJX2WeHz3H5J4yrxpzDOW-JQJvaTWFjhEvizMVDREyv6ErVKk1TrITreG62hpgVh4I5ZMRzX4Up8Q-QWmx8GugrjZLW5G-arlTHGODGGIBe7npSGoOdoJEG1HIu5KIdzC4gRI9X9hTbqSn3rCyqWB0Lfizej_TE99emI2KtCx-tkmDKw","https://scontent-syd2-1.xx.fbcdn.net/v/t1.0-0/p403x403/72697190_2985555461472369_1458104473158156288_n.jpg?_nc_cat=104&_nc_oc=AQk14NHumLLDGZY_-gYj_C3Pre2uTQOOXoOty2T5vX7wkqhn7FVmyQcgoZec_Lz3I9g&_nc_ht=scontent-syd2-1.xx&oh=5132120f4cd2e757efcc9d1c63fc91ed&oe=5E18213B","undefined","",""
"https://www.facebook.com/immeifen/posts/2927542607273655","1569123817","秀場➡️轉型演媽媽➡️出唱片當歌手➡️現在的我🤗

 #這2天在家整理照片 #好多回憶
#感謝每一個時期的我 💃🏻","1571721507","/immeifen/photos/pcb.2927542607273655/2927542433940339/?type=3&__tn__=HH-R&eid=ARC8zn6NoTATmiZpEpXQg9v7VNy61NvW_mbuxGxUZMVj3DXTqWFWEZ6upqyTKQ221TJQ4CQDufwPjqw-&__xts__%5B0%5D=68.ARDexS0K0Xml3ylDdJZIusXjWc1z_jyEPOPBGBAirXIk7uWxvTgCY6Im5pPjpJAMJmdYrtvJ9QOWtvCmktRtqMwtmNgvuy3Msc3EqYAblA3G2Fo8eslSYtTKoMcg-fGfbAMKNxyvbmp67hYj2t6mxqHRVYppjwPLPw1Ju8s7AkdJo6u52aVO1sCKMLvzrGj1c-OtQPLKjcnKw2LfBuWmQVfTdvI7fIJME-DUYcBmfevmAHb7noW1PiXCaZyJt2BtQfZKDg3fpJuOWbMkanhUk7WagjdPAFwhnTQi9AnN1qMnbgX0301Jkz7Tf28tepjHkY4QkNY1X8tAGpmv7hJXOHTJTg","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p350x350/70915595_2927542437273672_4412370480439230464_n.jpg?_nc_cat=101&_nc_oc=AQkkldwOBYTj3KIfCjhcapF-ESrBUNv1t9fdjh4c4zKIMR2HaT9fVgw2B2RySr2htYk&_nc_ht=scontent-sin6-1.xx&oh=0a53b32e020d9baccc1a2f47ff196fe7&oe=5E657583","undefined","",""
"https://www.facebook.com/immeifen/posts/2961050747256174","1570541528","今天 #美鳳有約 看了桃園市長鄭文燦先生拍GQ雜誌的造型很不一樣很有型😎11/7～10日在桃園巨蛋食安嘉年華，大家可以去玩喔🥳
R&B才女吳卓源(Julia)唱繁華攏是夢好好聽哦！現場錄影她一直說OK、 Right、my god，我就學她講， 大家都笑成一團🤣🤣","1571721507","/immeifen/photos/pcb.2961050747256174/2961006007260648/?type=3&__tn__=HH-R&eid=ARB5PYMgrL4BT1TLiiPM2iEi8szPtRtdqD7PFz0S5sG0G7lyLmsVSmvHrhFy1KpSexWAbUVkomIwAdDp&__xts__%5B0%5D=68.ARDnAszbGpdxck5U1mVsXc2XYVjRSPxPKrn1zHW5crpnHHDHpeFP7UlVV1CzV58OpjTOIyZHW-nv3Z8hC1_Wj8ze75dmgpYaMJ4GwaEPn3TWJxrRvp9AizlMcAmg4h7whtEvN_BZMu2BsTipfB5mNhqs-7o0HuGNnT3vwcu_DuyttBHHQCGsPMWzgdT4zf-3HgPqhHvt5Ld37F3V_McqBhaPJLJP9-jqDYt8W_AIWh3ur3BUhNRaXxYSOnkwdxySLjrqUMLkjkhx3iQ1tK95PvUjLCDfFX2AmjTv93EZMmixG5VyJCTynUSYKs0r-HSMudaQlINqCLU7bKbYvyTl0I-8ig","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p403x403/72357751_2961006010593981_4723527052714573824_n.jpg?_nc_cat=102&_nc_oc=AQnp-z6u6k8dwlFwf4RcFZbr-KLNzND8Joahj7JIDxj2_BAScC8r_Ne4KiLB3XkH-AI&_nc_ht=scontent-cdg2-1.xx&oh=b8b4f82c80c21885d68696cec673f211&oe=5E5F0A78","undefined","",""
"https://www.facebook.com/immeifen/posts/2932571403437442","1569339872","感謝有那麼深的緣分，讓鳳鳳和30幾年前秀場工作夥伴聚在一起🥰

 聊聊在台灣或國外作秀跑場的點點滴滴⋯⋯時間過得好快喔，有的結婚都當阿公了👍鳳鳯覺得無論有婚姻的或是單身，你們都要愛自己，讓自己成為一個擁有愛，付出愛的人❤

 最棒的舞群善良的你們~健康自在快樂，期待下次很快的再聚喔。

 #晚安😴

 #左下角是他們30年前的結婚照，右邊是當了阿公阿嬤的照片👏","1571721507","/immeifen/photos/a.620807301280542/2932563336771582/?type=3&eid=ARBD5PhopHLsmJ2MIxJlR5Fgr1jB_ZJpctX56lksWdpofkmgdWK8II9d3p8aDVa6Pb-kxY_6AE86voIW&__xts__%5B0%5D=68.ARC8RoHTB8LeF8arHjMNW8ELRP0yF2zBabuSnlZUM6bzIc13kkjMpLAP6w4rdA5uREbvTo6Fw5_q3SyovRu_JZ8UfH4vTgA7n-5Zkc0vygxNyiKj92IL1_vFJIiTkXR7OmExhaG-Z6HS0OHmuRUDJXhDtDzz3FcRNcnpc3-eP08Q4mXGGbdpz8GR_hec0zGVzk7R_9wArZdLYt3oEF1fjZ4SxbG03XlGML3gYdPUc1vZ3UodipwCII0UW4rTrXvFFFeoIr18BKkqfbjPla98iN7fv5L0E4uRZVN89rqK0xGrtpch_4piRpJSoZa2CgxDwyX7Zd2oyv6Cfg5nWuJWaVZczg&__tn__=EHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-0/p526x296/71404787_2932563343438248_1990999443737935872_n.jpg?_nc_cat=101&_nc_oc=AQkB999NR-Wr4YQTbxXW7VrO5sQJhRY48Ry5-qfKqBcolhSww8uU4iVLNCW47506veQ&_nc_ht=scontent-icn1-1.xx&oh=8241abd3f8dc1e37acda5632d277e3be&oe=5E5C93E3","undefined","",""
