url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/rubylin0127/posts/2863875963641958","1568479901","一起回到對你愛不完的青春~~

 #我心狂野
#狂野之城
#我是不是該安靜的走開 
#大家的青春回憶啊",1579446680,"/rubylin0127/photos/pcb.2863875963641958/2863912300304991/?type=3&__tn__=HH-R&eid=ARDwEWr6gIQJAjDJv8vQs-sVUfXzd9GmqE_bv2Wiwk7mVXT9Ssb3Oa5Vamm82Nvv7578hC3NDrB35gEx&__xts__%5B0%5D=68.ARAHjlh1UIuuxfv-3o1B24DLQbBXLSCY7M7GpfcjuX90ViipnJ8UIZ0e38u4mDSIDnDP5_G1aaSFFaPR2vWtJ0q41DQdPjyPEBb7orA4DpNXzBc4fZAnC-xdcM9wsdEoLUhidsGD5YB3u6EDcHusM2IG90tkOF11wNFbAc460lwpT5QtKwyxMO0dhlBCXhcIhs6RDpjKxXE8UnKmxWV1f8P0jOUI3aRCsXWDxweE0hiRl3rnSevE8yjSdjdO7oCU6hSKVffhDbSiIJPdLibPQo8qiSYjWUYL1eG3CtvOQrPsZSQ-kZh2S1HU3lEcBbjodoZ8tc1rwPaoLijIAOxAong4DQ","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p261x260/69974540_2863912303638324_4696879155759808512_o.jpg?_nc_cat=104&_nc_oc=AQk8dzN9Mery62fCPjn9JsN7WV3e01Gh57cT6xkn7C2bkKva8mvAYGC2eAyf8piSvPI&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=b1cd44e971178e2d1e9cfbecc7282e10&oe=5E8EC7B4",undefined,"",""
"https://www.facebook.com/rubylin0127/posts/2941251969237690","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579446688,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/rubylin0127/posts/2256945107668383","1536703427","Great show.....
@bagsnob @oscardelarenta 
#凌晨三點醒來的我也是暈了
#時差來襲就是會隨時斷片 
#睏到連逛街的慾望都沒有了
#謝謝Tina的藍勾勾
😜😜","1571725100","/rubylin0127/photos/pcb.2256945107668383/2256944867668407/?type=3&__tn__=HH-R&eid=ARAO-uubuyu4nSh30NUYl11jOdlReAcb50ZpeapKZklxSRdM7iy7eTIIvRl8f4b0F3vbLKlRyDg6XF5O&__xts__%5B0%5D=68.ARB7vJF3krXhGxvLZNuY20KqkYPv9BXmyggF8ofrELQxYrzJuhQYgq3DNu2S1vG46D1pU41xVD1AlV05-AgY3eQGaWm2t9UJCgRSHdIoiQvomTwUsgy6NPO9sZGUc8yxO2JeXl0FSoHNBtbJD2CEeInmH3KErvHDA5L_jadaz6gTYLiD7uVh_I3GHW5hPsd4EjSKpy9nsQG1ShtUQ3thTYJmhO9ESwDoVukbI9J3EVrTpqGGH5mXVh9nYf3zgYepb-3wGbd78v_LYlleCwhXY1K2AEM6Lqod7V3Q68EwCslMUItRFuH2BiBM4OT8sWKBKknREWBbEV8jYWixUJweumoDlw","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-0/p403x403/41537214_2256944874335073_3852459813380292608_n.jpg?_nc_cat=101&_nc_oc=AQmARptuByoH-vtuszvIk786Qbi7ncTXhCLZm3ksiapOnUabnHMaRwg49IJUOUf1szc&_nc_ht=scontent-icn1-1.xx&oh=bd6192e8a77927c7626ad9b5d1ff7324&oe=5E296559","undefined","",""
"https://www.facebook.com/rubylin0127/posts/2463368887026003","1548910922","既然是你的第一部電影，別說姐欺負你😄先包個場給你打打氣。💪🏻💪🏻
你很棒的，加油！宣傳好好做，待姐的作品問世，你會知道該怎麼做的~😝😝😝

 預祝電影大三元票房第一🎉🎉 記得2/1進戲院支持一下軒睿張軒睿Derek喔！","1571725100","/rubylin0127/photos/pcb.2463368887026003/2463366627026229/?type=3&__tn__=HH-R&eid=ARDIehC97eJKAVUXkW6Yzz_0h5WmTLPmtwOtI4JVKe-cxueCN8Gz_FMpmcOOzJUe7c1TbCAvL4uy0U5r&__xts__%5B0%5D=68.ARB0tFsMrf1FkCD2BG3hshFxiL-aukcNIGbOhkx-SHw-hcqdh9-5oHNoISobucJkHMbMSt-ErbasTYpEOYnycWWQQWb2K30wwk8nZdTQP2SE4rkLJ-yHyXhRvujGuf-y28o4dx6YztzgC4lhpxemDnbGIGG1TiZj2cQfLunDhk4DkhuMnAsfa1yD6UDowUtHQiDvIa05Txh0Tes5G79v-LuH5atfg3hyKzY6Cx0fHnk1UPfQ4lpEY0chMn5-sayI5BFJd9A38jKsaQLQ1YX2GnM2OdJ9nV8R3lF20l5S8uISXw4Y3Bkd9t4cS-it4G-qC9Cp9caJdOXm5DJfE-H3Ac257w","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/s261x260/51168157_2463366630359562_3793083273492561920_n.jpg?_nc_cat=111&_nc_oc=AQldkZvIa-b2QR5qcFTCNp10RR1SNI-JTFutGXDLCKSJRKGi91dH_9bG1E4hXpBBa8w&_nc_ht=scontent-hkg3-1.xx&oh=83aad6519cf5635792b8d6007e448a59&oe=5E6229AF","undefined","",""
"https://www.facebook.com/rubylin0127/posts/2347730071923219","1542282271","謝謝這樣的鼓勵
讓我們可以繼續堅持一步一步
往更加艱難的道路走下去
加油啊⋯⋯Miss Andy
#missandy
#金馬創投
#mm2創意獎
#電影新手請多指教
#其實沒那麼容易耶
#敬請期待😎","1571725101","/rubylin0127/photos/pcb.2347730071923219/2347729925256567/?type=3&__tn__=HH-R&eid=ARA6AVHcPnV_WHOd0WXAVIQL-MU5ooFEVCZ2dOeNv1YhVhyB07vbt8MDeAYyT_15h1ge3HFbGNT9L69q&__xts__%5B0%5D=68.ARBJEVQzQbg0xTNXmzj7J6WTHptXS-nroinFBl2qVEmXGtZ-yxB1qzYh6DGvgNxiddKPhvEJdYYp4iHx-y69R_jrYfEHE0Dnv_sTuyFjCsiuDxXT7Z6zSd0Fg2d219lEJZAmQWetE2-MEd_DIzLlhCVDRw8k5PiUqc0R_VWuPXHUlV9NBzA3khCcPLUprE57DR4a-e4835oSzf7uyVlQvIn3iCZahmxu7nm-z2MFv8dcAys3npTjKGopde71llARiyD4zBrzBcJgYNLoDKFmOA45JgXx_rt1EE6jajCuFNNHgBOjaeEJZ0xf8EqIRyP1uc_BKdLEtmd5JYMvF29ZiZRsAw","https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-0/p526x296/46271109_2347729938589899_1769641661140303872_n.jpg?_nc_cat=100&_nc_oc=AQkQfrm3KxLGWBN4s1ivwh65bOTVy008bKMaJ2LQIzewJT0Nok1VZbNlhPDrxW4S4-M&_nc_ht=scontent.ftpe7-1.fna&oh=8aaf93bad924bea34fb749802c7e38bd&oe=5E1CF8D7","undefined","",""
"https://www.facebook.com/rubylin0127/posts/2744583325571223","1563088336","昨晚為了這套美美的禮服，有很狠的餓到自己😂😂
就挑個2張我自己最喜歡的跟你們分享一下吧！
謝謝團隊們的用心~😘

 #美好的一天從漂亮的照片開始",1579446677,"/rubylin0127/photos/pcb.2744583325571223/2744582758904613/?type=3&__tn__=HH-R&eid=ARCYmY-I8K0UXZu4uweqqzn_cOTB_9Fti4-lYAYcG8jT7wE3kIn12X1YCc5JLzokmB9CqmwatwdiNREk&__xts__%5B0%5D=68.ARA9TgBfVXc10ohzXLYyQt4bPpgHfsHmAx6QfNzZHL_ZpH-A_kcm-r4kcrxpt8gai4zCgFIoMrcXbz9As7JsQM3AKMGEzeuNF6u9VUULyT-lRRCK3QIp8rz4S31DirhZCUZfbm-JNif-Hc3CObCXxw8I47xnyXyyD9v51oJtsERP2VRvFzfhAvh9jEqZYr6R6S68aJbrp90pK7-dGPNx8aMn5Cbqdx2NQTLks86oeINoPBZ8aRvUnGMk7DroOCBuRFWDUN5Zd_sSFAjIuVI0qI_5eYHq5jmIIlunGwsGv4GdM1nEvSUPnfgqVx25WMvF81vnx6kjWvONk5a5S6WzZZuHRQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p350x350/67234099_2744582765571279_553734117540233216_o.jpg?_nc_cat=100&_nc_ohc=47D2natSRGUAX9qs4OU&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=60e8eb1b59b25ba16e5852e31fa73650&oe=5E9B7160",undefined,"",""
"https://www.facebook.com/rubylin0127/posts/2628115853884638","1557638471","母親節快樂🌷🌷
全天下偉大的媽媽們～～
#女兒送的花是阿姨們熬夜趕工的成果😂
#當了媽媽之後更愛媽媽了
#母愛真偉大❤️","1571725101","/rubylin0127/photos/pcb.2628115853884638/2628115777217979/?type=3&__tn__=HH-R&eid=ARDMgIfq66GjFkXz_mBLnDuNai8oLgcFB607DcCeCJa2OoLq1fPlpgNIoEVsdsscJ3RBmhLPsoorg_AS&__xts__%5B0%5D=68.ARBlFVvRo76bFSnAhSLyZ1jFmjrZc58_NzA98lB3xuG0KQFFuPrKGgh8dtuSc5LpCV3uYYMc4Y-4iRHe6HTMMPZwelVK8vyvXLhh_-PtaaQ2zlyrEdmEBcQ4vUto9IilLKmBmp2vL-utV_TV8nd52VSf94XVDhQwtWD3YNsfmJLfg-aSai_5eBhVrRIGieWvgAZ4x4X-CDsCEPOLgy8dl3u1V0y7So5y16ILeKcIMtLiSStSHO7TUEiEJbl_6fQTXw4oAJBx9CPq7VNeirEoPmsiAN5OCLNvfPOc1LOIp0r3ss7DG6CX69MUlHhmsAZ8SABR53mEDuDKwMJ5z8xlvf18NQ","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p403x403/59989408_2628115787217978_7591698194279432192_n.jpg?_nc_cat=105&_nc_oc=AQmVE3LcODxhcd1k6WKOOf0snO8WGzpu5RZ8nCsizlD7vxqcnrcXPtlTwTmRK9cCht8&_nc_ht=scontent-cdt1-1.xx&oh=fe1de4d396d2fa0c07afe1087dffd4ba&oe=5E19A564","undefined","",""
"https://www.facebook.com/rubylin0127/posts/2940804709282416","1571644168","青年小藝術家第一次出版的繪本，細膩的筆觸，可愛的畫風，還有跟瓊瑤阿姨一起創作的故事，目前在女兒喜愛的故事排名裡已經是第一名了～推薦給大家❤️❤️❤️",1579446685,"/rubylin0127/photos/pcb.2940804709282416/2940804329282454/?type=3&__tn__=HH-R&eid=ARCKuuGgV7fXcL4siMsm-TUBrnUnBJQq3_vOAhQI8yjqoE562Di8RKVK1aVuFx-5r_EZucjg0QavGI6G&__xts__%5B0%5D=68.ARByU3SAviFMd_B0W--JIz5k7yfRppHHQRFbIVMUwSJmKwWJBVfj0BcOrOaWxBde3R_BhUVbdd73r-IN5CcQtpTyGQmOOai44wSitVPe7L5nz-dA2DeK2g1kUCB923KQVdMrR1KBmJGjj6x7NTZ3NAU8VJ3vDqoV9h2r7X5mm07qo7-jw3As510LjoaoPEI-H9F4LA_P-eoL7bFnUPi2-2Nm5j2vRg--1D3gThH5LZLepkTFg8u5AKgw-2oFm-rUa02qZpstB-7cuF7LEWwJOwnKfQJmx1IeQEf5sN1pGGIvwehwgczF9T2Vl_doldgKRCbQ5RkmbBNuWOS5geqAOJq76w","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/73283256_2940804339282453_4051076255246712832_o.jpg?_nc_cat=110&_nc_oc=AQkzzEm0Gxf1Th9SlD5Fm4b6k5CCxHuUOtWHCGLDXrRBiXWb_rWXBb3FgQwBrD1A5wE&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=eb3601018b750827a8dda42fa311db3f&oe=5E9613F9",undefined,"",""
"https://www.facebook.com/rubylin0127/posts/2239521536077407","1535535593","恭喜恭喜🎉🎉🎉
張軒睿Derek
嚴藝文
何潤東 Peter Ho
#我的男孩你好棒努力付出一定會被看見的👍
#我還以為是安媽入圍呢😜
#願翻牆的記憶會成為P導最美好的記憶🌹
#也謝謝所有為我的男孩付出過的男孩女孩❤️
#所有不足繼續努力
🙇‍♀️🙇‍♀️🙇‍♀️","1571725101","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/rubylin0127/posts/2106881582674737","1529290877","粽子節快樂!!!
我真的好想吃粽子啊 😅😅😅","1571725101","/rubylin0127/photos/pcb.2106881582674737/2106881366008092/?type=3&__tn__=HH-R&eid=ARDqZ7YGYGpuyRyytYVBb7ygVvb2oDofK3pu2xXCny_WK8PptBBefR4A8YexFgscbHFftIrFFlG-o455&__xts__%5B0%5D=68.ARD9-kjJ0XRPG8hPvjVmLxUwzIGIBY5bl7Z5o-6JzueSUq0ZFu3dUKUSJULfSHl4yI-km2g67mIprrID3QGlqh0Uq6JvBa2gjB1rYNrbJdhdbl1LVTIK1Yts4TNBP8EwJtgoHd9Vu7GZGRVh2W2WBzWho8Bi4U3yBga4wqP3NHqGfNVR8R1U1c0kR1qN9f3BCIUHmYnYiof_9QW1NNgKsKXCAWlgglQn28D8XeWVzW9Rfawc6xdzIIRen5YPuJDXSyQU62eaYh4380HhEW8xKW3AYnb6nAoi3pt0FylsfB1_T7oItIQEJe8Mhd5DPLefWbbaX6t4m6n2zAxEaDy1tt6alw","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.0-0/s261x260/35477142_2106881369341425_2618885746441846784_n.jpg?_nc_cat=110&_nc_oc=AQkfxgXDVLyptBkJ_EtV_MfEplvy8nTTfh51M0gn6VLGvqan_0BYArjQdLLUPcr8O_U&_nc_ht=scontent.fhan2-4.fna&oh=871fb43c15dc7a552825ec614217e3ed&oe=5E276F97","undefined","",""
