url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/chelsey.chang1122/posts/1795486067262964","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571214031","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/chelsey.chang1122/posts/1792788600866044","1570972409","關一扇門必會開另扇窗，而窗外的風景值得細細欣賞🏙🗽
/
同理，此假期結束必會有另個假期展開，而且值得耐心期待😇
#是舊照別驚訝喔我在台灣

 10/15（二）0700、0800
10/16（三）0700、0800
10/17（四）0700、0800、1000
10/18（五）0700、0800
10/19（六）0700、0800、1000",1579225641,"/chelsey.chang1122/photos/pcb.1792788600866044/1792786437532927/?type=3&__tn__=HH-R&eid=ARCoZDVtrjvYvxc17wn1kKBg71gGX_UXaOSdXkGxovh5Y65YuBvfRdLMyc6ueI9EFfkdMXI47fZ_EN-w&__xts__%5B0%5D=68.ARDd8A3CMnb_BIj86D4kXXhVqKsRKdjnG7t6X0KOaBNlEhfjYW21_PLnxWbMz7oFTgGp3NSgUlTskWVZzVITS23cE5hmMzGHpaUx96wFaT7Ed84irMRPtlTZyedIuYi6aEbhtFfmK-K0P6T45oD771lAsRDg5VxfQnsGJp62Ch3PAsyvOfupoyY8n0nY9CmpvTfwItngc01fe2aylrhiwbiDhhpWyJn5G6rNSu2Rppkmxt3hIV5jgpDoPgUCLLbOCVI50FoaH4atEUPwFRbiUCWgkhWpzkrtt7KS5LigLMWMpGeA6EwTkOkBYCgm0xJOD3HahEJw0RlIEaFKs5ZqFRju_xJbrU28Gdv37ggL3BffUuNHhvWNMzXnEC6vSZE1Vc0FLXcA7c5VPNtHQG4d2IoIbXe6uYCNSUhuRIocTQIvvNk","https://scontent.flos5-1.fna.fbcdn.net/v/t1.0-0/p370x247/72715540_1792786447532926_5436386843828420608_o.jpg?_nc_cat=103&_nc_ohc=q8xNARuiHG4AX80pWUK&_nc_ht=scontent.flos5-1.fna&_nc_tp=1002&oh=b831cbb0eaff3289bea47012e5f82040&oe=5E9EC956",undefined,"+5",""
"https://www.facebook.com/chelsey.chang1122/posts/1660768180734754","1558711409","母校政大的目標稱號是「東方哈佛」，今日東方哈佛畢業校友（好敢講😆）終於來到真正哈佛大學 #Harvarduniversity
/
關於這座John harvard銅像有許多傳聞和誤信。其一就是據說哈佛學生認為考前摸他左腳鞋頭，會帶來好運！
/
看來不管哪國人都很吃運勢這套，是為了雙倍功效嗎？不然怎麼連右鞋頭也摸到金光閃閃💡🖐🏻
#騷擾銅像系列
#johnharvard #johnharvardstatue #goodluck #boston #cambridge","1571214032","/chelsey.chang1122/photos/pcb.1660768180734754/1660767720734800/?type=3&__tn__=HH-R&eid=ARBU5jR5iwhm4SEKHFgojMzjr-L8qFIMBcOA2tGfHXTJ7tk2wYZa73e8QfHUc99-9VkltQ3ayRabSNUm&__xts__%5B0%5D=68.ARDFw5klb3nNpZqanpYP--RoUhG6TPORnQbwMfETUWZjFcWT6uRQFk9bWiATdYhHACVy-6a7k-y65sYEPMmCLaS6-_GhjxgKJTWdxycfhQFJ7ZRAMnLGWc6QKaQvRzLIPysa6HBPCYAIQbQMkMQK9dhVIbu_MIV2VdR5NuQEoGyYKCNleL5mY3lmAGslW0s-1l-erCgyTr9AotAeTkXFGVaE7G_RG98-dDWDbwegf7PF-zfCJRisnE_6lJrL2lPZnFWx7BsIIolpLh_pFWEKHBCPNotpR8SOp6XeiM6wYQQKIQsdVwyDt5AZcbaif4nizmsRr5BDDOUmn1FgyfP4cEQ1toieYlIef7HKjRVQrdi2fiM45KfaMb0xTiLAnpFyaxD6t0ZlCvuhlBxoYxvtcgMh5_QSMu7zuyPpacCGtdo","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p370x247/61487452_1660767727401466_2684269120215580672_n.jpg?_nc_cat=100&_nc_oc=AQnsoO9B8nXFrV81xJAQoTczZfwHiNGaQ7X2GkNAIYl_Dy2FYfau0dmSnC0z_eeNJJs&_nc_ht=scontent-hkg3-1.xx&oh=f12f8605adcb9950f61c0fcce8216bc9&oe=5E26DAD3","undefined","3",""
"https://www.facebook.com/chelsey.chang1122/posts/1743237899154448","1566471113","［颱風來前先送上湛藍天空］
大家看電影前會注意原.譯名嗎
/
先不說台灣超愛取神鬼XX系列。導演是枝裕和的《海街日記》英文片名《Our Little Sister》，看過電影就懂，中英都很能表達故事。
/
但像《Gone Girl》中文名取作《控制》就比原名更有力道，也不離題。中譯厲害的還有很多
/
當然要說《Kung Fu Panda》就叫《功夫熊貓》也是頗為正確合理啦😆

 #海街日記 🎏
#海街diary",1579225637,"/chelsey.chang1122/photos/pcb.1743237899154448/1743236872487884/?type=3&__tn__=HH-R&eid=ARBPFczdihN1fJwnPrO35vnmqdJzwU0_R22d8laWARnT0q0bUEN0UqiwB-sxIyJL-ZRZotwnNaacV5gm&__xts__%5B0%5D=68.ARB-6_PSklMgF7P1peICoPEU_Ubfs_XctBVBl_1Xci8gWB4CS6_rriw4Kwse7-UnSf4mmRHWGUgLtRZe3PgO4Rtl-2GQufuWe_shyoajVJliOIz2mpzrxEaog6xyUZ4HXuzAnwwO6DZjj-LAc8fx53jd34xIzRzYZsZjd4gj6D2tEgbknDesrEbcT70kF3QpFnEzQHn4X41FbIarbhMflejoYNFYtWZaUNGrnKn9UE__T90Bw-pwRyN4gzL0CQpjUDEgDYx_k51RSTz1f9orcGNGunnsUtarFdvTOpBaXull7VcXuGn8JVllBkrqM1F-I0fhsILnbSeXrpfwktfpqjb-qw","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/69110174_1743236875821217_4937888621349830656_o.jpg?_nc_cat=107&_nc_ohc=v8xnf9fN3_UAX9_MFCi&_nc_ht=scontent-sin2-1.xx&_nc_tp=1002&oh=9078edc71c892c09835b428d7d01a4c8&oe=5E9FBA25",undefined,"+3",""
"https://www.facebook.com/chelsey.chang1122/posts/1259665437511699","1517611460","早安，公司拍的最新宣傳照搶先看！👀
2/3（六）0700、0800、1000
2/5（一）0700、0800、1100
2/7（三）0700、0800
2/8（四）0700、0800、1000
2/9（五）0700、0800
2/10（六）0700、0800、1000","1571214032","/chelsey.chang1122/photos/a.350114601800125/1259663450845231/?type=3&eid=ARB7X100wdNm6mwBEqUtoxSkf4ymKWlgcjrYpWBgnt4wLjzwUrxBJE8aGKMXimTg6w4H9rTZKDHX9e9r&__xts__%5B0%5D=68.ARBfM_HkJZbwRLYpc3CDRUJD4fnoHomsSXjz788jugNyUIT1trXFad7Ve9wA2JfTnaltGcLet6nUJ0YyhUk0LvFzMvDFlBZP9Ro9oCbNSbk4D1Ey3171wgZzOrvs5rDHzFf8uWbk0CEOgH1igecfYhAmkDTQmP1-vDBwjg2VWvbrAOFm5mR1xOICDvPUy_9uxZLA9MTLZPSpBryfj_K6UIc0gnh5Htu0ij4OLoVCyZF6wUBcOs8FtSRibKqr8NvYAqGN7-_THEiDfwqfZva_hXs2SNSkc92XalvsKGGDQUuKdz5dbQbS8-P_3WWcdBxEai6JapdZn7UN3ZWINOFU5DS-ag&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t31.0-0/p526x296/27356316_1259663450845231_4699552975904728824_o.jpg?_nc_cat=101&_nc_oc=AQnv-iR4G2zedNjrsjp1Ltl_9S5N-arPni-Z05wyhS9C98YMBXYu39iu0oJ53JVef9E&_nc_ht=scontent-sin2-2.xx&oh=5ea1c7303b58f9a709131901d37d2ab0&oe=5E3204C3","undefined","",""
"https://www.facebook.com/chelsey.chang1122/posts/1772610766217161","1569237227","今大尾🔍
過世20年突現身 母子相擁而泣
男友浪漫潛水求婚 轉身...竟溺水

 今天必須連放兩則，看完會更懂愛要及時♥️
YouTube上看👇🏻
https://youtu.be/g4zJzsbgyOk",1579225629,"https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fg4zJzsbgyOk&h=AT0bmNw85pOpWTRiLMQ84CZOxas-c1kAB7hvozCPiKHuQneTkpmVmiirh0asDC6zES5vZFdoVe1xmdRLfVNc4URUyz6JnnxZ1wvKAsBpbRkmVRw_l-cZwv7NLChSEQJiJ_e2w7mls62zYa3akJUOwdRU0lfim7J7_74NLYPVGIdgt8LSj4E48Pl_wl8zaMBhNZ5-YwXvBXXbnElmY_SUtsic93mq1dpWH4JSZEP5gq0r6ac8qvfBP7HDrrs56TEfEMKxVW2_l39MF-EqzfFlW8cQRD1B3u-1ZsxpkpHXiPSn-J4MOt5Q2-_g9vBV3BJn23IIat5qr9QZjw1cVf2cf_3zYE0Q1XP90mr2_aPWH28rp6ms4Y8cgWT_ahZbqL8CxLXnJxub_nsCti8-byU-qQ96xu3pmS6lo2vg_xQJgOktm8g2SJD5CLHBpfRbV7A71na-XH8d4CHnYKUpOO2F8NOQKohZOSFGiOjPXLI79SHqdpU-vv-jPsDTpHMkEQ4x9ailStUZdWnoZI7IAvTmRUZgND0iyWP3zUp_sipiAPF8c38FFZ-V0fUDcmtcklKPzJjfvGEZWkr1UEJfkoGVVPkpH_3CFRht53INx2Ry5rcH34z_iiC32ovwr-t9iOzPAkVszsjuYfz9IfNQ","https://external.fbkk7-3.fna.fbcdn.net/safe_image.php?d=AQDLCkm_Snrx0cHL&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fg4zJzsbgyOk%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCOyoAU8N3hYcY1",undefined,"20190923今大尾 過世20年突現身 母子相擁而泣/男友浪漫潛水求婚 轉身...竟溺水 #今大尾#張佳如",""
"https://www.facebook.com/chelsey.chang1122/posts/1683403741804531","1560771189","內有金句
-
人生最大的風險
就是不敢冒險
-
不管套在投資、工作或大小決定似乎都適用。
願我們都有謹慎評估的細心和勇於冒險的魄力💪🏻

 https://youtu.be/u26JEtKIeng","1571214032","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fu26JEtKIeng&h=AT2YY55tE0UDlQSp_6PP3PZl3LfQzzHkaNjVHlddY4cFhaCSTjO4w7i8rNFhrlEUkGnIPtl7y1zmfZRDfAEbOy6kXnje05U3eRJM7bimaS9SHS6RdrkmR1KRl2l_iR_-4WENSZACM9ztIucabPlk-RKM_Dcte6iCWekE2sPqxHUP7pJ9rTysBHotgnA9zbvJlU0NuiIwtLbxV4n4I6-KRGq-M7ubXzs_4oraNx_JaxmY3sE84jP6tQiS7zneOPKqX20JGWSntWokVXJM7dj3kYXvONg72Iya7JUpZG0GlJotNh6GjO6tIJV9oT8V5jmFhchs7FPgRKtF0TZ0sD7cHYz7gHWZPpzkfupQzvPZD4DI0gRQn0rczV9Sd86CUtR8qrfaKgmKjRooXS9TgyCyD7XmgjXZ3GLwxZHohjRrA4CUcHOZ612hfvQN6J44VVT6UP0fI9dw6ZCiqqby_MdFHx19zyBjNEl-HBsMlTxJbwHcCL-xLYM0pBEUWwmXWzeS3pL6xPbsEBTj0DGl6IJEZuykpZbM-ng_Qn9vUXjlgSLxiWcvH6RogqC8p6ugkaG0lIPTVZmOUlKwjK6uXcqWntjHLqAaaFL6GErJSiufj0MBYbZdPItTpGOYbli-dcckGwTNAq89b_H-Qk3z","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQATY0BatJKwr2oi&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fu26JEtKIeng%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD1YsfBs5OBO-Eo","Image may contain: one or more people and text","除權息旺季到 三招挖飆股勝率超過六成 別再傻傻存牛皮股！ft.孫慶龍｜下班經濟學#41","台股進入一年一度的除權息旺季，大家最關心的就是到底我該不該參與除權息？又有什麼樣的股票適合參與除權息？今天我們就請來投資家日報總監孫慶龍，不只要教你怎樣安心領股息，更要教你怎樣抓出飆股！ 1:38 參加除權息..."
"https://www.facebook.com/chelsey.chang1122/posts/1585435218268051","1551010660","用衣服的藍㊗️大家就算星期一也是淡淡粉藍色💙
2/25（ㄧ）0700、0800、1000
2/26（二）0700、0800
2/27（三）0700、0800
3/2（六）0700、0800、1000
3/3（日）0700、0800、1000
https://www.instagram.com/chelseychang1122","1571214033","/chelsey.chang1122/photos/a.350636458414606/1585435201601386/?type=3&eid=ARDKR7FIxllO2pU1flSfHu0grmawlFrfbsGNtHLkLd2i-vCmXJcrLOuTYp4-MrAY6ZXGNc8CQ0df1wFi&__xts__%5B0%5D=68.ARBgSVP8rUJN2LXtYpG4c4S_zSEi7bnUTudjZCuBFfZG-ONppyUl-6WfFDuOB8ETjz6UJgfsFqVPG27dZYJ8lTPgy7g0thzf2vb8IVZarM1AtVtHfy6ppbOTH1pCZ5GM3be4hhlI1COvfs0_5WR_I-ngh15wNZPnqnuoi7o_BY8wN7pPkCwhepeumCEa_iX_o09TNs042WMs_0A1qjwYjQD7jQOK0oFYJRUnO6ab4D9QQT6bBBg0Q9FvNRTPJx5QqSHIoztUfYtyx-0Ma24FQZgNx_cPreEDzheK9H2_kBT7gy-fBaTHcsyzxzirv4N5brme2puT9p2GJ_o3P4OmcR2gOA&__tn__=EEHH-R","https://scontent.fmaa1-2.fna.fbcdn.net/v/t1.0-0/p526x296/52896818_1585435204934719_5340296395213504512_o.jpg?_nc_cat=103&_nc_oc=AQlsmI7QfmZ4Sq4OduhzIv0ROkMVo02oglvThI1kHS_tPFa-ogqWaIyJ2rldksFso4k&_nc_ht=scontent.fmaa1-2.fna&oh=aeea88c46d554381eac38251b63cff5a&oe=5E366A05","undefined","",""
"https://www.facebook.com/chelsey.chang1122/posts/1682457698565802","1560689358","‘花’痴🥰💐🌷🌹🌺🌸🌼
#hydrangea #繡球花 #紫陽花
https://www.instagram.com/chelseychang1122
6/19（三）0700、0800
6/20（四）0700、0800、1000
6/21（五）0700、0800、1000
6/22（六）0700、0800、1000","1571214033","/chelsey.chang1122/photos/pcb.1682457698565802/1682456535232585/?type=3&__tn__=HH-R&eid=ARC5jjgDJhvsXv0-ZVNGSumftItGL8qJyzm-WsLmRxce89F8ljoxaiWQDk_xX4vwmapkLYFxWm6U6WyH&__xts__%5B0%5D=68.ARBVB2By0-26ZF9VAmL12L5e5dz0BMjl0Mvm4Tc-SOkud4grjOlvn_RfBtKii1RUwpmK2qSBK3OvfFqTGWM8c2WdOhRjUR9tEQLG2tooO4mOa4_4po-7p9vBWaolvcisC1k3PA8XEuOyYcCIMi_ZJCyGw44CnVwkKG7ZYWBZmatoO9uug7L7MuoFZhHRZlgTFsu3m_6hRZpVmUGsxbVh_4l40x2WcWxIP62PReq6sdRaNnu7RDRIyy6x6-qxjqacn_QvMIw3bWGtTLugDNaOGSlOIm5bDb7NaxV68mh9of6V9jkaMGdxvg_tqVghy7O61uD2VdoaWBf0CeYJxPPCohWeCg","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p403x403/64319036_1682456541899251_172920743456145408_n.jpg?_nc_cat=100&_nc_oc=AQlF2jegV3O6SzKV_QcUrjnUn-P9Ec2CgVIk6IBr7xqYCi01A8FZmNkwG-r179kgf-A&_nc_ht=scontent-nrt1-1.xx&oh=62c010f4003736a9b7e06af9d5ab55d3&oe=5E17872A","undefined","",""
"https://www.facebook.com/chelsey.chang1122/posts/1795483723929865","1571185932","張佳如07~08美女佳如ㄟhello台灣啦","1571214033","https://www.facebook.com/photo.php?fbid=1475787252569584&set=p.1475787252569584&type=3&eid=ARCP2VAAP6y4IqWaGR18cwRPOKvIL-GOESMbVV6Thg9Jz8vyxNu_SCm_Zcr7BWAfXhFY2Mo2NjhrZ1yI&__xts__%5B0%5D=68.ARB1THThACKtVfUVAS2NWXZsdpdwi2l_V11rDnB_bAotydPyjm0AKpGb7Pv-XAf8s4Ju9BYGPKpPUquc5S-nO9lrv2GBBEuOKPAxWEUPNdVvamAap6uRuB4W7rXCUmWorx-sLvjnEIXNdMLaBZG0dZnA_0WhP0iznpYxQiI9j-9sZhhhJd_aFpIhNcEVL0X9nc22qKVX8mDXVdea&__tn__=EHH-R","https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.0-0/p526x296/72408351_1475787255902917_6180666438131384320_n.jpg?_nc_cat=101&_nc_oc=AQn8ebMqOHlrJmgaN9QyKq6h80zSR5328X7UVr_eGVJqyzHn9tSkFueOTNXMNTLDAqc&_nc_ht=scontent.fbkk5-6.fna&oh=be2ec9afec43eccc04a061591bf89f4f&oe=5E1B01BA","undefined","",""
