url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/laborgoldaward/posts/2979286835418830","1568287102","勞動金像獎評審介紹──蔡崇隆導演

 
蔡崇隆導演從1992年開始當記者，一開始在自立早報跑司法線，正值台灣解嚴，本身也對於社會運動有興趣，所以有機會就轉到社團線，類似現在的社運記者。對於勞工、原住民等當時在社會上比較邊緣或少數族群的議題有興趣。

 
蔡導演過去擔任報社記者的同時，也在輔大大傳所讀書，文化研究、社會學、批判傳播研究等理論的學習，使他重視報導的觀點，希望記者不要成為有聞必錄的人：「我們不是整理人家的東西，要有自己的看法，消化後要用自己的觀點呈現出來」。研究所加上記者實務的經驗，讓他真正認識到台灣社會，學習到如何看待台灣社會，也是蔡導後來成為一個紀錄片工作者重要養分。

 
他拍攝的紀錄片題材，多來自當電視台專題記者時的深度報導。紀錄片拍攝的時間長，空間比較多，所以紀錄片的深度、廣度相對會比深度報導好。譬如《島國殺人紀事》，蘇建和案是延續十幾年的事件，一則專題無法講清楚，直到在公視拍紀錄片之後，蔡導才有時間整理過去的素材。《奇蹟背後》跟《公娼啟示錄》也是類似的狀況。

 
2005年蔡導演決定離開公共電視，辭掉紀錄片拍攝工作，到大學任教。一方面是不太想繼續在台北—這個已經待了二十幾年的地方，想要回到自己的故鄉。另一方面，想回到南部發展，要有一個安身立命的位置，便抓住到學校教書的機會。在學校教書，與年輕世代互動，對他來說也是一種收穫。

 
2017年蔡崇隆、阮金紅導演的《再見可愛陌生人》獲得勞動金像獎首獎。台灣的移工紀錄片雖然已經不少，但完全以非法移工為主角，卻非常少數，要紀錄下非法移工的工作處境，或訪談都不太容易。阮導演一開始是與移工共同工作，並以拍照替他們留念等方式，才漸漸爭取到移工的信任，完成紀錄片的拍攝。

 
蔡導演同時也是台北市紀錄片從業人員職業工會（紀工會）的理事，紀工會的成立，是因為當年許多紀錄片工作者是沒有勞建保，秉持紀錄片工作者是創作者也是勞工的理念，希望使紀錄片工作者有基本的社會保險。工會曾抗議台北電影節百萬首獎排除紀錄片的得獎資格。也積極改善紀錄片工作者的著作權歸屬問題，例如部分徵件競賽著作權全歸主辦方的不合理，亦考慮在立法院辦公聽會，宣示尊重影像工作者的權益。

 勞動影片推薦──《朱教授老闆的暑假作業》：https://bit.ly/2kv5I13
此片將爭議的原因過程，到結束都紀錄的相當完整。一部好的紀錄片，不管是單一還是集體勞工，要讓我們清楚理解到是怎麼樣的勞動環境與勞動條件，受到甚麼樣不公平的對待或剝削。使觀眾能從一般的勞動生活裡面由小見大。

 最近在關注的勞動議題──《移工庇護者眼中的血汗台灣：看護工被雇主凹帶小孩換來「業務過失」、控訴性騷擾下場是「妨害秘密」》：
https://bit.ly/2lSDdL4

 本訪談由 由勞動者擁有且民主參與的 #居家清潔 服務 種子清潔勞動合作社協力完成",1579214599,"/laborgoldaward/photos/a.313112805369593/2979285928752254/?type=3&eid=ARC5meBFpf71woSRZ1fmkoU-14XpXMzprYhCouyuGHmw0cnTTlnWiwgIHqfgGYLtPHwsVASn94rjfIeL&__xts__%5B0%5D=68.ARCzz6HQ_RDOqN_HDFXpF30z-Mv7xhJpv2blxBMEmUof39PK7T_ScQbb7TWPviCCm7-YLBjYCQZzidXLjBjBc91bW_e37CYlI5tL16rA7N13k6E5d-1l-ILbXdO6DrQXIjNC4iTA7QQSRyJdN0TYlZgzSN0sQRS_UoKgcEdvr5-J5J0Nn1tG_fZtuPfEhfa_rQeY1_QkHoHh9Hu05Ss9TuZKOUXXcMssFuLyyW-sPrADNyND0F13riQbYXjJMZbUWOAFQCpVtcmMe_Z6QrSZSPZLBZ64SOvm9F-hs8xiOm1JYUQYN31g_oD8rzF5nK66V8ajbJs4kz_-keH9tqtrPeA3_A&__tn__=EHH-R","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-0/p526x296/69862313_2979285932085587_2341714292602044416_o.jpg?_nc_cat=104&_nc_oc=AQlWcNoC6Q8_ZcUa2bx52NVbAQW9MxFlhheC8tJRR48bmHeMs3ZQQkBYQ8smEZgOJ68&_nc_ht=scontent.fbkk6-2.fna&_nc_tp=1002&oh=12d2119426dd02ec67ed62de64b526cd&oe=5E8F84A3",undefined,"",""
"https://www.facebook.com/laborgoldaward/posts/3034747553206091","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579214594,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/laborgoldaward/posts/2446373645376821","1542772800","臺北市政府勞動局主辦的第12屆「2018勞動金像獎影片徵選競賽」於107年11月21日於三創生活園區5樓舉行,由臺北市政府勞動局徐玉雪副局長主持,首獎30萬元由盧昱瑞執導的《水路-遠洋紀行》獲得,貳獎10萬元為《打開社會事件S檔案：遲來的正義-RCA事件》,優選4名各5萬元為《工廠之外-女性勞工的心內話》《森林護衛隊》《賽末點》及《闖蕩-臺商的中國創業夢》。",1579214594,"https://www.facebook.com/media/set/?set=ms.c.eJxFjtsNxEAIAzs68TCY7b%7E_x6CBLfkf22AakpwdMAJz62QtiAC%7E_AF1WVsSAG%7E_AX0rvCsQzuR6zhTMf%7E_k4WTBXgDNTsgHxiHXAZkV7ErN9axNVFdUdlb%7E%3BKzzYSvSsbILWjvoq1ZXa65SWYlesrzPtARSXQS4%7E-.bps.a.2446363395377846&type=1&__xts__%5B0%5D=68.ARB_7iY5d8jBo60S-S5XuX63lWN2lJAluQN0TojhVdmHeGHevAct42lwql3AAWFpAsCEA6rMB8Buoe9zP_fGrqX2qvyrybdaTBU8NWzzyjtL21bMB1ZLqnoZ-PB8LanEb1HkWmChwlqc_E5Y8tm9q4cpVdapd7HRhatGLPa3XwszksRjocUTaGhUQhv6ilUE_x_VN8oZVbRYPFNVFumUY8eLsoILdCltwU5tymfbK0ghUqoVSFLpDCVon-IQhYFvAlQmeqiBHa8e5rwOBpvG-zLrpe8qIregQDbsVZy2f0zUM2XyUOvCAAMj87_b3YBdERPNptM_3J2j2QRcMS7bXB1SFfNP3JzVQ51l0pZoYk_uR-WMNk34XwurQkWh5ztj2P4i-Hl39YnSQmh_YoqNCHVhhq8eYrFzPM6RWOQuuH8SXE2rChLF0_Bn5GEV-aVIt-3oNRFQXjr83gzK7pNIMbysdiwDbiLYcoawz0Lgfa3OatZSYQVpg51T95FkZn-M8nrDWAm7n_bH1zT3boQP15NT7UsV8cL-EHnuzxK44g&__tn__=HH-R","https://scontent-frt3-2.xx.fbcdn.net/v/t1.0-0/p526x296/46493004_2446363545377831_344992212964081664_o.jpg?_nc_cat=101&_nc_ohc=lbiINp5WsYAAX9h0lUO&_nc_ht=scontent-frt3-2.xx&_nc_tp=1002&oh=277598fa942dd503f34577ee43b1be20&oe=5E9BA16C",undefined,"2018勞動金像獎頒獎典禮107.11.2119 Photos",""
"https://www.facebook.com/laborgoldaward/posts/2928122363868611","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579214589,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/laborgoldaward/posts/2926032084077639","1566032069","🌟2019勞動金像獎・首獎30萬等你來拿！🌟

#分享貼文抽手工皂
2019勞動金像獎 #總獎金高達60萬元，首獎30萬，長片短片共7個獎項，歡迎各路好手投件參賽！

｜活動辦法
即日起至8/31以前，#公開分享本貼文且tag兩位好友留言「快來投稿2019勞動金像獎，最高獎金30萬元」，即可獲得抽獎資格！

｜好禮在這裡
將抽出 #10位 粉絲，每人贈送1塊「漂泊工站」手工皂，何首烏皂與紅豆米糠皂任選喔！
漂泊工站 製做的手工皂，再把販賣所得回饋給街友；勞動金像獎不管是在片裡片外都連結了不同族群的勞動議題。

【勞動金像獎｜徵件辦法】
2016年7月1日後完成之作品，且以「紀錄片」形式呈現「勞動」主題，如國際移工、職業安全、性別工作平等、派遣或非典型勞動、全球化產業變遷、勞動經驗傳承、勞動身分等。

👆勞動定義小知識：「勞動」並不只侷限於「勞工」呦~

 
勞動是個人運用自己的心力，創造對生活有價值之事物，藉此滿足自己或他人不同需求的行動定義。因此不管運用的是力氣或心思，也無論創造出來的事物是否具體有形，或是否能獲得報酬，都可稱為勞動。有價值的事物，並非只能用市場上的經濟價值來判斷。
所以影片主題涵蓋的範圍可以不只是傳統印象中的藍領勞工，白領勞工或任何創造性活動都可以成為你的題材喔！


 🎦截止:即日起至2019年9月10日截止
🎦片長：短片組（10分鐘以上，未達30分鐘），長片組（30分鐘以上）
📣看官網更詳細：http://laboraward.bola.taipei/join.html

最後～別說你還沒看過我們的代言人陳文彬導演（以《不能沒有你》獲北影影帝）的宣傳影片😎：https://youtu.be/qPXml9SOHkA

主辦單位｜臺北市政府勞動局
承辦單位｜中華民國勞動及就業促進協會 x 全國自主勞工聯盟

＃勞動金像獎
＃勞動臺北
＃漂泊工站手工皂
＃九月十號截止快來投稿
＃片長十分鐘以上即可報名",1579214608,"/laborgoldaward/photos/a.313112805369593/2926030900744424/?type=3&eid=ARAkRJHRJEQ5JGi8fCB9I70nA27_HYmQyePcTGpl4ruAbIaw6ESZHLejCcc96lOWg3I91L62hnk8kIK0&__xts__%5B0%5D=68.ARCGrLk39K4Q2LrihxbvKDQLvslYiJDkl_kRa1__uqBSvLhVxImd5PIvZZ36KRaX53LLqsglEW9CSgkpiueM5wLsLKD3DXfehsaiZyoQDX0Ttc17kcskBB5MUQBSKCWGDrecBVzdQxG1JnE0EmM4piluW0MUHVL12YaZfnpWVSpnrgUnltyj0MqxxOLb_aU6DiYsHNv5bAgG86_TVD16dBcahLUoaIAut6QQZBqpsDrNjQke1lbsjj5j1aQ3S79rTIpjcAA0Guzk_EeKdC3tUC4uqrRP6wRU7WPy7P0Sz13lNABtV4ipTVfN5m7-ZbF-yMw8dleCjYDsGmBDcw-iCC3alg&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/68310296_2926030904077757_6397814452699267072_n.jpg?_nc_cat=109&_nc_ohc=Pj2A1SNt-0IAX8WmXvl&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=6808293ebb662e505864e41fb895db23&oe=5E9DE5CC",undefined,"",""
"https://www.facebook.com/laborgoldaward/posts/2728747490472767","1557367880","[訊息分享] 您是工會幹部嗎?不要錯過免費的影像課程喔!!",1579214589,"/taipeilabornews/photos/a.454334488066127/1255309897968578/?type=3&eid=ARCoMTvaFzoV2IRx6P8Iuz24vZTRyNT_VgU-zyoKmYxJsbjreLK8jTOaYiwGCSKExvbwxGKBOyQBBXXY&__xts__%5B0%5D=68.ARCAI9PF8qKoQ3QZbiYomDBQUQHHSj6OWhuy_WhKA2fkGEgtY2jKh9Fr0kHn4Ec7c5MReghaXdZ65jDDP974xLENxq5qxDNm60aUmPQZSpKHs13KGU2EVYf_nfklMDEQt8mGVg55DqtPflUrrJKDiySs0zrToYX2rSrdPhUeNAOBfIcPL8auAbpw-uoEe49SJp0SxFTsXAgs1s_vfRRF-LoxDXGGqOnlPKqlg2vj23oQEFHBjKgu-Km6H1QMZW3NxDeLsbnQBE7HTr3MFH4_RoVs0xs1LG28BK7kaVIlf0YvbhtqgV4rb6qpnfOmosnQVcLWnGzOCYnhxzxG7y9l92a5viaHmCjuZoAe0H-8qX8ZwwN0eaX8K4PB3-gtZv5DnV3UZS2HnpID9weAm2TSghAdT59A5K1MpJBQWoX3V-xLyNeUBDUQseK98vY5ghnimo36jaKyeYSq4WWzg9N-BfyyTdzBQc4Jda7mFzaauk_kg7jSgbFdcmFW&__tn__=EHH-R","https://scontent.fcgk6-1.fna.fbcdn.net/v/t1.0-0/p526x296/59777987_1255309901301911_5066997880888229888_n.jpg?_nc_cat=101&_nc_ohc=o5AD7n-moLkAX-cYADg&_nc_ht=scontent.fcgk6-1.fna&_nc_tp=1002&oh=1a9cf57f22b7169244c0257aa26c96b0&oe=5ED74737",undefined,"勞動臺北",""
"https://www.facebook.com/laborgoldaward/posts/2806872785993570","1560824280","2019勞動金像獎影片徵選競賽~活動網址
http://laboraward.bola.taipei/

 
本屆(第13屆)競賽將分為短片組（含片頭片尾需達10分鐘以上未達30分鐘）及長片組（含片頭片尾30分鐘以上）。獎項共計7名，總獎金60萬元，獎項分為：長片組首獎30萬元、貳獎10萬元及優選2名各5萬元；短片組首獎6萬元、貳獎3萬元及參獎1萬元。獲獎者除獎金外，均有獎座1座。
參賽影片須為105年7月1日以後拍攝製作完成的作品，凡以勞動為核心議題，用紀錄片的形式呈現職業安全、性別工作平等、派遣或非典型勞動、國際移工、全球化、工會運作、產業變遷、青年勞動、勞動經驗傳承、勞動身分等議題影片均可投件!

 👆勞動定義小知識：「勞動」並不只侷限於「勞工」呦~

 
勞動是個人運用自己的心力，創造對生活有價值之事物，藉此滿足自己或他人不同需求的行動定義。因此不管運用的是力氣或心思，也無論創造出來的事物是否具體有形，或是否能獲得報酬，都可稱為勞動。有價值的事物，並非只能用市場上的經濟價值來判斷。
所以影片主題涵蓋的範圍不限於傳統印象中的藍領勞工，白領勞工或任何創造性活動都可以成為你的題材喔！

【勞動金像獎代言人】 陳文彬：是文化局長、導演，也是勞動者

勞動金像獎邀請到以《不能沒有你》獲得台北電影節影帝陳文彬擔任代言人。身兼電影編劇、導演與演員的陳文彬，也做過彰化縣文化局長、記者、與廚師，對於他而言，「不管我的職業是什麼，我都是一個勞動者。」作為導演，他用影像記錄別人的勞動；作為演員，他的勞動也被別人紀錄著。他認為，透過影像紀錄可以了解勞動人生，尋找改造社會的動力。誠摯邀請大家，任何以勞動為核心議題的紀錄片，都可以在9月10日前投稿到勞動金像獎喔！

 👏國語版宣傳片｜https://youtu.be/-tJRtGLrNWA
👏台語版宣傳片｜https://youtu.be/0-cM4mgwu2Y",1579214601,"/laborgoldaward/photos/a.417952728218933/2806872559326926/?type=3&__xts__%5B0%5D=68.ARBWtLBlkf7CZrPAUmKLiTliV3-tHwUVNoNuWjffgovYMlVzKk8peqM2iX4B4gvRoyaKSgub2cf8lYCdoQY3KZbHHD-lMgLjxXQl3QhN07d3yeHxNVAWLahuvl5qHoykH5rh2I5ZZAXkn8YL3HxBjR_5U6U_Hbpsgj4CiWSj5x-hDzQsqAkWuaNK9NCM6JOD-gzfK-mJxsQjd6ggSXkWk_bS7xuFSaj0KADBvYAmAllI5P_uZusDVPawgVkMGn0GN-S9mi6PRmcf0cVQA626bs8l-t3v-mMZ&__tn__=HH-R","https://scontent.fbkk7-3.fna.fbcdn.net/v/t1.0-0/p200x200/64305698_2806872562660259_7402992114570625024_o.png?_nc_cat=105&_nc_ohc=KQBQv4VOD74AX_Ureyf&_nc_ht=scontent.fbkk7-3.fna&oh=5f309eab82acc3596ca5e80234e49c3d&oe=5EA92815",undefined,"",""
"https://www.facebook.com/laborgoldaward/posts/2825447770802738","1561628005","2019勞動金像獎徵選競賽開跑記者會
🏆首獎得主肯定獎項公信力 鼓勵社會大眾來投件

 
臺北市政府勞動局於今日舉辦第13屆「2019勞動金像獎影片徵選競賽」開跑記者會，除邀請曾以《不能沒有你》獲得台北電影節最佳男主角的演員兼導演陳文彬擔任活動代言人外，2016至2018年勞動金像獎的首獎得主蕭立峻導演、蔡崇隆導演、賴以博攝影師，亦蒞臨會場分享當年拍片及參選的經驗。

 
臺北市政府勞動局陳惠琪副局長致詞表示，「勞動」兩個字都由「力」所組成，我們每日均在勞動，不管從事什麼工作，不管運用文字還是影像，勞動的身影都是值得被記錄的，勞動局今年除了持續舉辦勞動金像獎及勞動影展外，還特別出版了工會故事特輯及舉辦工會幹部影像工作坊，就是希望能有更多的觀點，使大眾可藉由欣賞勞動影片，打開思辯的空間，認識臺灣的勞動環境並關心自身的勞動權益。

 
代言人陳文彬導演表示，他長年關注地方環境議題的改革，也致力人權運動，深知影像這個媒介，能夠給社會帶來的影響，對於勞動金像獎多年來持續耕耘不懈，成功讓許多社會角落的勞動身影有曝光的機會，感到非常欣慰，也期待隨著攝影器材日益精進，有支手機就能拍攝影片的便利下，每個人都不要被技術給綑綁，隨時用影像記錄自己或他人的勞動故事，並參加勞動金像獎徵件活動，讓創作被社會看見。

 
曾以《機器人夢遊症》獲得2016首獎的蕭立峻導演，則回顧了當時以富士康作為拍攝背景的緣由，是因為聽到有人說「工人會跳樓，是他們本來就有病」，讓他去省思「真的有這麼簡單嗎」？這樣的想法，讓他堅持去完成作品，只是沒想到如此尖銳的題材，竟能得到當年的首獎，顯見勞動金像獎評審過程是公平公正的。此外，對創作者來說，獲獎是很大的鼓勵，這個榮耀有助於作品被社會看見，獎金則能提供經濟後盾，讓他可無後顧之憂地投入影片巡迴推廣，故蕭導演以自身的經歷，鼓勵創作者踴躍報名投件。

 
2017年以《再見，可愛陌生人》榮獲首獎的蔡崇隆導演笑稱，他們這些關注勞工權益的影像工作者，就像是個「共犯集團」，努力讓不為人知或社會邊緣的勞動權益，能夠有機會浮上檯面，而勞動金像獎就是個能被社會看見的契機。蔡導演坦言當年會參賽，也是想測試政府對非法外勞這樣的主題是否具有包容性，結果顯示臺北市政府勞動局對於勞動人權確實相當重視，並具有高度及格局，而獲獎不僅讓他的作品獲得臺北市立圖書館館藏，也讓更多人有機會看到非法移工的處境並願意去反思，勞動金像獎應該持續舉辦。

 
去年首獎影片《水路-遠洋紀行》攝影師賴以博，則分享當年隨船拍攝海上移工的經驗，賴攝影師表示，艱辛的勞動環境及拍攝過程的危險性讓他印象深刻外，當年會拍攝這樣冷門的題材，就是希望能讓提到海洋就想到海鮮的臺灣民眾，有機會一窺海上的勞動現場。此外，當年對獲獎本不抱希望，卻沒想到得到了首獎，也讓團隊得以繼續追蹤漁工的處境，故獲獎對於從事紀錄片拍攝的電影工作者真的是很大的鼓舞。

 勞動局指出，🎥
勞動金像獎影片徵選競賽自2007年起，就開始對外徵求勞動議題的影片，總計已蒐集將近200部的優秀勞動影像作品，而勞動金像獎自2016年改徵求30分鐘以上長片並提高首獎獎金後，已吸引了許多專業導演投件，今年則希望藉由增設10分鐘以上未達30分鐘的短片組，吸引更多關注勞動權益、爭取勞動條件及促進勞動尊嚴的作品參賽。本屆競賽截止日期為108年9月10日，歡迎民國105年7月1日以後拍攝完成，採紀錄片形式呈現勞動議題的影片報名參加，共同角逐首獎30萬，總獎金為60萬元的高額獎金！
🎉

 
而為推廣歷年得獎影片，108年7月28日將於剝皮寮歷史街區放映室以「上山下海」為主題，放映2018首獎《水路-遠洋紀行》和優選《森林護衛隊》，歡迎社會大眾報名欣賞，與影片導演共同分享創作故事，千萬不要錯過！詳情可至勞動局網站或活動官網(
http://laboraward.bola.taipei/
)查詢，而徵件訊息及巡迴放映場次資訊，可洽詢勞動金像獎承辦單位中華民國勞動及就業促進協會（02-2926-7138），或可撥1999（外縣市請撥02-2720-8889）分機3357轉北市勞動局勞動教育文化科洽詢。

 （照片說明：2019勞動金像獎徵件開跑，左起蕭立峻導演、蔡崇隆導演、陳文彬代言人、勞動局陳惠琪副局長及賴以博攝影師）

 #勞動教育文化
#勞動金像獎
#徵件競賽
#首獎30萬
#總獎金60萬",1579214590,"/laborgoldaward/photos/a.313112805369593/2825447297469452/?type=3&eid=ARC6D0P3VtbxfDuQXavpSnHAdidXSsVrhsUi996M0m6JNbC4uJ990vpB2J2mvX7lnhTUBfa_0IStZXZE&__xts__%5B0%5D=68.ARBraSfXECjmDBiCcJdQRzXQqPlugHHRSQNqIKhskHQLOBGBaDDc_39vPFEDh002BzI0yhDqofNklmsrLo9E5t-dh25YjPB3ogv0cnkElI4rImKIahFMO5jnov1wgU_Az3zORp0nTudMjDwwNsZ3kxQYBGRRSuGujF4KShQ_HTMAr6zcMKjT4snY-zpNMD8ncXA_kzIvlkkuduOR3KFG4mDSfi0eMSII_8GrMZbDwNfSHgcmPnfCXm1bC_l72jJGBCh_q8dTJ1SiceH7LgUbyYu54TzspX4oWIe4OvdApgoU3A4E9FwbJmbnRBeeyRiWUj1JHgLW48S5l43QhLDsU2Vu8Q&__tn__=EHH-R","https://scontent.fcgk13-1.fna.fbcdn.net/v/t1.0-0/p526x296/65606588_2825447304136118_1161352259120922624_o.jpg?_nc_cat=108&_nc_oc=AQnws82So0Xmkjvlgj-h8Ci-OfWtRwxI9gUNMKbiOZ52JMo_Hrt-1HWm4ulXPi65dtA&_nc_ht=scontent.fcgk13-1.fna&_nc_tp=1002&oh=de108d438eeb433b5a1e08c7d073f4a6&oe=5ED39F0D",undefined,"Send Message",""
"https://www.facebook.com/laborgoldaward/posts/2444993952181457","1542796313","《水路-遠洋紀行》記錄遠洋漁工實況 奪下2018勞動金像獎首獎

 
臺北市政府勞動局(今)11月21日於三創生活園區舉辦2018勞動金像獎頒獎典禮，由記錄遠洋漁工勞動現場的《水路-遠洋紀行》奪下首獎30萬元獎金，呈現臺灣重大工傷汙染事件的《打開社會事件S檔案：遲來的正義-RCA事件》得到貳獎10萬元，優選5萬元則由《工廠之外-女性勞工的心內話》、《森林護衛隊》、《賽末點》及《闖蕩-臺商的中國創業夢》4部片獲獎。

 本屆評審選出的6部作品都非常精彩👏：
1️⃣️️首獎《水路-遠洋紀行》：克服了險惡顛簸的拍攝環境，
記錄了遠洋魷釣船的討海身影，細膩揭示漁工的艱辛處境，符合勞動金像獎呼籲大眾深入勞動現場、關注勞動議題的宗旨。
2️⃣貳獎《打開社會事件S檔案：遲來的正義-RCA事件》：呈現23年前RCA在臺設廠造成史上最重大工傷汙染事件及受害工人永不妥協的奮戰精神。
3️⃣
️優選：《工廠之外-女性勞工的心內話》，描述4位曾在工廠工作的職業女性生命故事及平凡又不平凡的的人生；《森林護衛隊》是首支描述「森林護管員」的紀錄片，呈現守護山林第一線從業人員的心路歷程；《賽末點》取材職業網球選手謝淑薇，側寫職業網壇職業生涯的挑戰及產業的生態；《闖蕩-臺商的中國創業夢》披露臺商來往兩岸打拚奮鬥、追求成功與遭遇挫折的奮鬥人生。

 臺北市產業總工會理事長鄭雅慧代表評審團表示，評審們花了1個月的時間，消化53
部決審作品，她認為「隨著科技時代到來，記錄影像作品不再像以前那麼困難」，也期許創作者能持續鎖定勞工議題，繼續創作打動人心的影像作品。

 
勞動局副局長徐玉雪頒發首獎時，先肯定導演記錄遠洋魷魚船漁工的勞動現場實況，觀眾可藉此一窺漁工們的辛勤工作。盧昱瑞導演則表示，得獎是個沉重的使命感，會推動他繼續向前，並希望人們在享受便宜海鮮的同時，要想到背後漁工們的低薪及勞動環境的險峻，也應反思對海洋資源的慾望是否合理。

 完整新聞稿內容：https://bit.ly/2qWwezZ

 🎥搶先觀賞2018勞動金像獎5分鐘精彩剪輯：https://bit.ly/2JQaZZu

 #勞動教育文化
#2018勞動金像獎
#水路遠洋紀行",1579214595,"https://l.facebook.com/l.php?u=https%3A%2F%2Fbit.ly%2F2qWwezZ&h=AT1fKjyUIvzQ5VT7ESMvaGqPxTjIUSsuGGPUDz6S9O7JHPd78CgkZpfYFzr-tGoJLT910UujL5KGM64vXANEa5xH51oqDkKf8vxqkojB18CJ9oCXh1wNm7nkXZ5cNvI4xEGm3DufGAUT6lGg_DZHwpMYtYmFBXyrMgIkHTrZodDM047y3tdlcoEdPPOq5eTzGNd99d4F43i6fqyUCSZjO2AzvZg0uxVrZIDChTlsJ1iJR8AUgRyNnJTCvqSkAJ-EaUdy1Q8y7k0hww1zNRtJoxqiYOnHnkS1BcIiw0hHLuE6tIJ8LbB8c8GyzNM8ox9vmXLaui9vwCAKY3k_qXtG1RSytEFATjh8rKG8YJ4sOz-Xqhbvpg7CpEeluxtRYWENytGYIMBgSBXR89FFhU8nmd9_1s_Ys5UAbmRDeJVhnd_r09ziZJUKEYzoepR49UHLGXP9OtiiDBgks7SuVzmqcXTztltHsEatAILae303_d7vHoZa5uf34nGMSPVBlJkbIiaGC-8vIjHkGJbHtqfobXIYlf5QEUdi45zzeXrE2fgmIRNDWWISNJl9IflIF4ap_8dVHaNHF0i7G2Xc2YanobxpN-M6rGJ9j8Bf3CDEmISPigffY3wnzjV_h-AOENr1-hqpT-wBqX9VRvj2PLdK2vj63sIzHQtUoYUZUEEKz0EafhR3SJx2vJoYepq4r8_Dv_oUDCgf2owxs6A1ThIM6mWa86wl2KutC9eoUuCaVgb_uY3Jz7V3VwXsiVMdxqW7AVFD0VmzQrwMGHft7A","https://external.fbkk6-2.fna.fbcdn.net/safe_image.php?d=AQCFTBgh5POLrqXu&w=600&h=600&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEyMjQ3NzEwMDgyMTczMzc5OjEwMjE1NjY2NTQ%3D&cfs=1&_nc_hash=AQCvosllbZ2F4_Lw",undefined,"bola.gov.taipei",""
"https://www.facebook.com/laborgoldaward/posts/2705020742845442","1556187768","【#勞金獎回顧】2016首獎《機器人夢遊症》全片上線！

 
導演蕭立峻於2016年以《機器人夢遊症》獲得勞動金像獎首獎，本片以電子代工廠工人跳樓事件、工程師過勞死及工會幹部被解雇等事件，提出「以像機器的人製造像人的機器，是悲劇或新世界的開端？」，並以機器人隱喻電子代工廠的工人，在機械化勞動下是否逐漸失去人性的觀點發人深省。

 
👾《機器人夢遊症》全片：https://youtu.be/VW7__lZsrZc

 👾《機器人夢遊症》高科技工人的異化與解放
https://www.coolloud.org.tw/node/86220

 
#勞金獎回顧
#機器人夢遊症",1579214597,"https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FVW7__lZsrZc&h=AT0uLdLTb8hiIZfV312JR8tWH2O4X-3vGJW0N7P5t0kPLWZ3aVM5ZVoqeMJGW175akW1eG5RX8Rl_d3DRGWWAg1uj8gfb7aFCGP1STIYCd0wqMtnQUybXS45iKMUTgSiM_lpVxFXEI_PI3aVxlWcoSuSUhabVeYTh2AGFBHt0iB1wfXFMY1v_12fJw7VsJF27bZ_S4vMln73h9FSwf9nDVs8BrkIfnb9DK7QT_6csBfJrF1WnluoPx08OA5U2hmKzsqeijDx1JOBsMRKDmdMIJjW4CND1_BA4gcSGnq1QU2Egy3xa9xUqh2JW-5brkGdTo2Kzko-L81C3o_OuZcUkxbT5mbxtictqU_JTlXjLDELKa1cbdanWR5lqvNpJiCvnPWYsVenfvpn7-rJ5hAtsgMc1fy8mrGVsz9mJE1u8b8sEBP3fsoSOzLxtVBZI8iCsavybHmD_skC4NivlbRX8calRg6NFFEcEdBa_C4kfTxOd8lnjP6JF9LxOiuafUDiCeYvezsXZ41VaPpM_2ZGF3HVXCAyBYhW0Al3_4HLlf9ED-5YcbMi_uiz_-hNCxWjHFdr73lQj87sh6C7h7rb2NDBoi-TDKvTQocV-0JTY1Yf-eI8_IXFvUgV8nkMiygxNCWXI53BtnoxTKYF",undefined,undefined,"www.youtube.com",""
