url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/sportsplanetmag/posts/2495631544093743","1571403601","【觀念】除了需要透過平時良好姿勢、溫和伸展外來改善椎間盤突出，也可以嘗試下列三種運動改善🙆‍♀🙆‍♀🙆‍♀

 #椎間盤突出","1571437996","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F190004777&h=AT1bwMlz4tu0vR_7EI8RjBEgfwaZE9Oo0i__eZLCWJL_LXcUUb7Zica9u6q0ZdYMg04n1jWu5qxKbhAJFf-4UMvvPrEXoCU4WWiqR8CnwYWoLGXLtRkgvUpI3ASCPZm1E9--Uon_RIjtP9muvD1MQvJoOMcC8zy3vCq5z5rX9IGlU2h15IfnNdvAH_Swc2u_RX540qMaBmMl-fZkxvUmdSN-WIexPZygxPh0QV2XBYlOwSw7YHx5OojDfiW6BCG7eRZ4PrhuNRgfgisbAU29AtuI1kALFMTmNkLxGDhJXKNdJPeGSLsSc-4dF-gPGmteUmI1GMeyWZzbxg-4LFkJyQP_zlEZmVppGsDC0DHc1ifGKRZfPbZmwY9qwR6ivaNx4F88qJpYhbEQm-s11EVPRNDkikfON1yum1pPKTSuHItXtC08kdon3jmSoPUw0D_th_LloVx0zVhBvsSHIq0Qo7sqW6Q-_8CY-htmmQ0RA7jJSTW60LHF3RW9sve_18An6EIN4wVlYTvuWUxwHKXcVJ-KXlpIDUZGSGJFygow7mMVTZMc5BVxOyFSfL88ndL-XV7mrSJ8wmtMcaXJqMPH4n1HeT8EKsYsF4jaLxMLpTJz0rEARVmNhTLdUhEdgfRHKuqU79wUPLHuCHmGR8M","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQBKzWt14q3llL5U&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_20190530165832_113.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDikAvE6PjjB11h","Image may contain: one or more people","除了做瑜伽外，椎間盤突出也可以做這3種運動緩解 | 運動星球 sportsplanetmag","現代人時常姿勢不良，像是經常駝背、翹腳、趴在桌子上或上班時久坐不動，長時間下來，會導致腰椎受到壓迫使椎間盤突出，症狀會從腰部到雙腳又麻又痛，..."
"https://www.facebook.com/sportsplanetmag/posts/2495705874086310","1571382000","【新聞】今年開始除了企業能捐助運動員之外，個人也可以透過教育部的專戶來進行捐贈喔！請大家多多支持我們優秀的運動員吧～😘

 資料來源：自由時報","1571437996","https://l.facebook.com/l.php?u=https%3A%2F%2Fmarket.ltn.com.tw%2Farticle%2F6970&h=AT2mluGrQ0uK1hwzbPKuBF15tPp45y8fdgx6RbeOgpwoaoNlaU1ngjNHQqPzBz6BsqierP1-KSi3ohJetfk6l0rof467gZ_5saJhqlO2fkDWSL5UDfEMRydhLKBZ61jAajo7yogrfAV2GgL63vY36VIdDtBMwh2yURPD0F3ua_d4rxwF4fpiQwaXdd-dQRyCgWD2HePHXQJr40kijC9D3hPHrbo-uw_-f-G4drqqfjrp5lgBIZUZPz3wM31Odna2E8pPaF6QFTgZY9kp2C3IEnQbkdKlncDsabJGmVHRH0MynM3inEBvSswOpScHS2suR81CW6L_SvmUG04BQD_mrig3HjQg6m_M9KozxGrax7J_rjnX4IlM5ZC9Vj3LH1x52QvXq0dkbQ_q4sd7jwNSf8ly-TQw5bzFadRMb1TRxvALmgix82WOupn6QO1xKTqSEsKG8ieMmBcxGG6VPBzTXm-ynhaLcD7OGq90WZt2sRaNp_1u4xWrCqi3lWPcinnQo7QdIEwWjnUxXP2s0MSdg7EHsxYtj2qM4wXtzhIVTeGwbWlhjzX5i7EauVoIwIaadtYPmsfxBZw10LGc64g3iBHNWzfID4NOfHMZReV0qv292zJTm7Ip-lPXvg02AVgrazQap-Jd4EefEMjdsW8","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQCUkgqlwOqH0-7q&w=540&h=282&url=https%3A%2F%2Fimg.ltn.com.tw%2FUpload%2Fmarket%2Fpage%2F2019%2F10%2F14%2Fth-191014-6970-1-04mkx.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQARSgW1zhIk1wpz","No photo description available.","企業與個人響應運動政策　捐贈享有抵稅福利 - 熱門新訊 - 自由電子報","教育部體育署為促進國內體育發展，依據《運動產業發展條例》第26條之1及「個人捐贈運動員專戶及所得稅列舉扣除實施辦法」等規定，為運動員引進更多資源。"
"https://www.facebook.com/sportsplanetmag/posts/2495737494083148","1571400002","【健身】當小腹肉過多該怎麼辦？每天5分鐘跟著做吧

 #5分鐘訓練
#消除小腹
#運動星球","1571437996","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F16120514582017208&h=AT2jxh6TXHigfA_BFwudKpEJ5ws43dggGIMYum-BplfaX2U64MNgZU_W_62UB5YmoN3NuOzNG6ymbkjIa3cPVjkkCxuNj4L1q69XqV6FSTUuZMuS36Yu1gH7VaeBPXubqSd59nfoppB23IXzXAQPM54dJeIf8cNyDsFfKSiAPJoGp6S4-eoPebM7rcc5pWtlnf9aLqmzvoSbko7sTgPDVEVN5lAJQPtDbOb3FFBnLGwSeOyfTLz9VzEjoJxbwI0IEzM_TRfPxA5JvuLJdmVBw27W76hkQ0Whx8LS2BRD-_r9NKJ_DJfxulxACk3ew6VOk6fZOiHwdZlr4q2w5lVHnzWalicKSIHUoZzaKCTLORe1_Xkab-c03E4F2DWTJlWeBmL1rre0HTqIldkM3L2aH6oEZwmLZVUJ4V32dv9CZgq5QYxYhoJxDWoQyrp-d0dgxWroHE6WIPfk_fwJMydCwCBh_PbIlrmcAKTvKplN32a5G_Q93N7YgYDgUv4xbDAPOhYB4Mr0ZjQhQgoc22na5qJKOFWDUmoPqijpZORbIuacX5vRXLwWcpc2d-rYFOkIoWkfQhW6t494SH_yEVpk2zUrwfAcHfXVLFSCkHWU4SjBAWjfbf-dCu2lZZ7x9b8ZObnaWylEjGSXdvASwkg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQCPBmSO2HsQ9sDM&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_m_20190325155807_259.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBwG5JoqxDugfhC","No photo description available.","每天只要5分鐘，幫你緊實過多的小腹肉 | 運動星球 sportsplanetmag","美國知名健身教練——安娜（Anna Renderer），她不僅擁有美國運動協會證照（ACE）同時也是美國知名健身頻道 POPSUGAR Fi"
"https://www.facebook.com/sportsplanetmag/posts/2491662424490655","1571033837","【運動與健康系列 推薦課程】吃藥？不如抓這四帖！！

 
運動星球於10-11月所開設的四堂【運動與健康系列】運動既是藥健康研習營，特別邀請長庚大學醫學院物理治療學系暨復健科學研究所的王鐘賢教授親自主講，這四堂課分別為：

 第一堂課：10/19有氧與阻力訓練的運動處方擬定技巧。
第二堂課：10/26專屬高血糖與高血壓的運動型態制定。
第三堂課：11/02運動與血脂控制及體重管理的相關性。
第四堂課：11/30正確健康老化之運動與營養相關策略。

 ⭕️王教授將透過一連串簡單易懂的課程設計，讓你從醫學與生理學的角度來更加正確的了解運動與健康的關聯性。

 ⚠️第一堂課最後報名期限就只到10/18截止，想了解正確的運動理論基礎的你，趕快報名吧！","1571437996","https://l.facebook.com/l.php?u=http%3A%2F%2Fuser55900.psee.io%2FMLAYM&h=AT2_CKihF3e-3vlvdfPzQZO8uZHwNEwev-zJQcAgnp-x7MiNEkHfGuImhy-eAzv5igBel2h5YDd85u4C-un738byG5aFcqx4-vk5_AXU-FtPMEkzJzb5JvpivevOPFL9ZYPaDIihB7-j8NwsPp1cCtd9Lj0dvPG8tvMcRRWPY3Ls1tZr1YNpJUy5HLUDwZJaWZ0Jwvo0tgMYHiLUjIUux87EJnRn5xyZvE7OznDFUUCv8ZNxOWLLHIG1D7u8EsOWpVaR0sCCkN1BTWXuZYaZES_bDjhLzb_wr7s0fVUy6vIHQM2d_vJ8CifBilfLJ0y_3qbedB81DidvJVp6q6SFilRREgLFDFHO19xM7ad11T2ocLYtRZq5N8Fs7_MGvuqc8cgArmIYfANV7fEontg9gtluMPoIpJtV-raLrWiFtBBttYCYH7cEHuGufvMsGJqlwwX1wzTrwTvxJpGm-S1XBszcJAtdhwOBmQ4Yvf04K86MURRoicC9acyOLrKlOu8z7EZonsCmlCw3_j4gGmPPDPQF9lk6I275XQlDzftzrStA0niLLG3GirH_rzg7asIcb7fzK2wlgXjkzJNZkG5-Uv5v3ppRz_wSFARJd3hJ8dmUyyKujTvzXkNhDb7ylia9YS2LsuDDriK9N2zzkF8","https://scontent-sin2-2.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/c0.1.720.377a/s526x296/74244444_23843664731190481_6413416342308782080_n.png.jpg?_nc_cat=107&_nc_oc=AQkYhWu7IdmSuI6LtB546HYj5IHfUnCAHZE2sw1WdOr3YO7yayjLuO1r7zScIF-6N_8&_nc_ht=scontent-sin2-2.xx&oh=4993fed21ffc9afb72594a658fbfdeb7&oe=5E631F85","【運動與健康系列】運動既是藥 健康研習營｜Accupass 活動通","【運動與健康系列】運動既是藥 健康研習營｜Accupass 活動通","除了追求運動表現及有目的的體能訓練需要之外，從事有效而安全的運動，對於慢性病防治及抵抗老化的功效與藥物一樣好，而且是沒有副作用的處方，因此「運動處方」是最合適全人推廣的健康處方。【運動與健康系列--運動...."
"https://www.facebook.com/sportsplanetmag/posts/2493642177626013","1571209200","⚠️11/22課程即將額滿！

 今天有很多人跟小編反應，筋肉媽媽11/6的<回到核心－骨盆底肌訓練法>課程為何無法進入報名？

 那是因為這堂課已經額滿了啊！！沒錯喔～就是額滿摟！

 ✔️接下11/22的<核心肌群訓練>還剩４個名額就要額滿。
如果妳還在猶豫或忘記報名，那一定就會錯過！！

 現在就立刻來報名11/22的課程吧～(還有早鳥優惠價啊！！)

 ⭕️11/22核心肌群訓練課：http://user55900.psee.io/HCD9A","1571437996","https://l.facebook.com/l.php?u=http%3A%2F%2Fuser55900.psee.io%2FHCD9A&h=AT3kjIekAgsVDy5Lr4W81ngYygPLXuhaX5scTANtNm7sPmmDmdatF6ZxMdhoLcsyG9dl_WvFyk6hCu7ZpyRtoU18Tie1F0l7klfyNabdDPsoxTHp0BdOp3SLL4WlVrw5dkDGlr2YgKq90t8j_NbT-lAaWGAPOVceTrBOI-HSdb2WkeYDeoyo3jWh1V9bLabwzS9TVVAyntk2JzvSVvqJkTcy7_hW6kVUArbIJh8kWBhHOIgBKiY0WzuCP3wClboMAY6FKMmR4hF1BB7ZDOrAFHulVwMT2fG6y2v8DAE8TIU3a_FqgigfZ7MoOAhzJwFqsrpKf_RnyIOA1pFlw9MuWE_8nBAUnhRBlgUBEqY_0wDmX5kMeUMrXLd2o7eOwvaxe-rBrVS938LmhkbaeOAQzeU0_UEvrggUrfMyB9zIol9lA4DgqeutXm1nz391UdHBMQ_QBEIXhNfHIx3NGGndp1uxu3nZiK1V13zP9dsw941KZz7FlH86DfFig6v0qJbfXosrmvtKqktqTI573HTaELV1Hb_h3vWaSHQJphx3fTrc_ZAFsW_KJStZz_3i-CvpUk5PBrpsxIDfTyO3jOS2xDSyV52k_u3FFDzJliYD8-2GEi9eqzAttjbqKfDowfrAkD-ughTYV-EC6DHYtsY","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQDzf00Huio7-Ef3&w=540&h=282&url=http%3A%2F%2Fcdn.illu.es%2Fstatic%2Fimages%2F489103AF-5134-9D46-AB76-6071B29FF9F6.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD-3iD9zvbU7ElE","【Fitness Exercise 第四季課程】基礎健身系列課程三部曲｜Accupass 活動通","【Fitness Exercise 第四季課程】基礎健身系列課程三部曲｜Accupass 活動通","【Fitness Exercise基礎健身系列課程-第四季】將分為三堂不同的主題課程，由筋肉媽媽親自授課。適合對自我體能要求、自我訓練、運動專業人員，以及想要追求健康的你／妳。課程重點三大主軸，將講授知識觀念及實際訓練操作...."
"https://www.facebook.com/sportsplanetmag/posts/2495629717427259","1571392801","【健身】想要性感腹肌？來做單車卷腹式🙆‍♀💖

 #秀出性感復興
#單車卷腹式","1571437996","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F190005115&h=AT0IOCdUCguNaWPaIX_W689gYvn-VLDUpTloDD73KIKTcin0hzoaXJKS9MRq_zDTp5k_UKUKnQ02Ym_-0-jY-fuT6A-07avAGOQ1u_Cwq8QMrSoAVQkHQF9pyJCZ8a3N7uIEwhoDnC-pkfd_hrrQV5MXMrlxUYgvfvm1py4xfdBh2cpvaoRzueo-0BBkTFvWfNBNIg-QhLmz-D7M5sD5fLB3HxAxv9GWBHqJUVN196F6VIW9MjDOp-A7d2c0tICRknhvhaCzI3FDWp17HIZ5w3K4iGIEZNRFeJZvPqY9TkHqFdQIWD0IHzrkpUYQri9rpR-4MRKMkZtlRoJT_TWbdE8d2oeWX4ScT0Vel94qGFvAw8hcR2TzYok3ukM8wI_e0nl3nCYHks6h3SgKfbYDxX8wdSQDAiVVmDfHUppftNenU-le3WLTEHg6Pd70Z_vAAeMz9U1K20XprRAK74sI9dvI1wutrriNbgaSQy5R3Ny4IB3I5Wz589pJ4BP1U_cH02FKSBf-HeysncV9pRjyxLTYx4xDm2OTxcy2-ZNDoGcSm9qjKDlujWo2JzxckVI3WvFAeiqtriz50z8T6TMbdLfujyDPbRbXePDYF0_us13in4qodF7qXy6I-RtR1f6WJS98DG8Q6R_fsFZJGyk","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQCJoF23mONanvTe&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_20191008150943_817.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD--cYghN4tJT99","Image may contain: text","單車式卷腹—最能顯現性感腹肌的動作 | 運動星球 sportsplanetmag","鍛鍊腹部一直都是很熱門的運動，不管男女，都會想要擁有性感的腹肌。腹部鍛鍊的項目之所以很熱門是因為除了能穿衣好看外，當然也希望自己能有更好看的..."
"https://www.facebook.com/sportsplanetmag/posts/2494813147508916","1571371200","【觀念】小編喝了一口不知該不該吞下去😲

 #國外研究報告
#運動星球","1571437996","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F190004849&h=AT1L2tX0WJyKdSZyZZ0ROlwuHJxgYtmJLBvOwMEC2w8BTlbRJWFq4-56ylxZbCi6gv4f10LteUCay9OConvAB33O0-N-RIGZE6Aq-6_sVx7TzwUrRvjinvgfmL8OLwL3jc3oyOOl9rSJWvqaX7Mp2G2s9dTT5PzgMINAQ0N4tnCG6FrMyP8pEzd6m3FbLym16q7uA21K9c0eZFXfhu5YGggysWv_sXwSZ54eU9pm7BQgLDf5uDgCTRmmiJlzNtEd_gfQS2vCuo8hAdL9hkxr-5DTKnD9mHbxRt_LEorDIzP8yLAznRyHA8ELkqjhqHUtgmHn8E4sYzF5r5RCcd5RPnqpAKLgNVGQ8mD5Lpgzc7asO-CY3Po0VZTH6cy2NsMl_K1pstidRbyDFr8Cp_A_lS6tczh-DpHZLBtj5fFHvHS3uvT5nZv1OuEtTPRcCaLlGSaJRxHshKnq9zV_Dk4ETxgRhZdMwfO2xbE6OGWF9AP9SpPoV9BSqIRdvv53ZUB1uX-vTZVwr01p_Rfg_V2Nsl5XwdFMsXVyTqSXwdRbr88VO2f4o7QXDmYtA5Qdt3m4JzO_wtydocU7vgaDoqf9degXuOuqikI1TgiDvoRObjl88vVewM0O7LOMOf1EOcaw3wyL8hd9PMeYYMK0nyE","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQAYQL5jINmD6vo-&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_m_20190624143338_503.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAXlSo6Dndi3Vcj","No photo description available.","喝瓶裝水較安心﹖ 研究發現天天喝瓶裝水 年吞13萬顆塑膠微粒 | 運動星球 sportsplanetmag","大家都知道「多喝水多健康！」而許多人為了喝到好水質，常以瓶裝水代替煮沸或過濾後的自來水，也讓市面上鹼性水、礦泉水等訴求對身體健康的瓶裝水大發..."
"https://www.facebook.com/sportsplanetmag/posts/2385328598457372","1560084915","招聘Part timer，填写pos laju
时间地点自由一封工资高达5rm
一天收入200-300++
有兴趣的pm我给你资料
添加工作微信【wechat】：kkpkkp555
新人福利有💰50","1571437997","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/sportsplanetmag/posts/2494827434174154","1571356801","【保健】我們人體的螺旋線到底有多重要？由復健專科醫師凃俐雯來告訴你

 #螺旋線 
#復健專科
#運動星球","1571437997","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F18010517063689702&h=AT0AMIXxd3ekFuwyAor-ht1jGtVq7ur_Ned1APvg5G6Jpaz_73zczYXOTLwMRPmNnHsPqqjRKVVBJGlJMvtuMw5m51_8QBZ1vt9azFyUqPuK3AKJ56pBG9bYX1lQXRF1HNI4rcogf7Cy4qVhCub9c054Oatni8uQPF5pNdn0hAiV1Z4OcKU05GtsCg-PbT7Mdm5GgHcfsLRzmYm3wbTFgSOwM0S9YbmZeGizdwQsM-DaqIv9L2YSaAaVSFutNlqeINsNnbNh2-_IK636Vggwab4i59G3CKduQyF-AsecvrCAVt0vT1n61gkd_jXzF9S-sCtjsDbrdyqzSW9gVK2UDP63RKyu5ImoC_0_N6nMq28mxeaTKtoc3n_7ZAIj1K8kfAr6LSKK2Z6YwJxiUmYL8vNtt4ZCs1RVZ7sFCGrrOFYoAhHCv4aqCbVY9-kXSlsjOe0HFkxCMtJ_0mjBhfCqrZFCPleI-ELMQZ972bq7hflsmtYdGFRDcE1BRdBOWdGBX9Rsyk78UmrM1MT8oyglAvJIoOcTmf_UitGSkYcIA_P2iASgrmfFPWRRP-12VOa0hHR2ANnsrFZH3QRYEeGPqwSxdOmLpSz7qBl9vSJjDmiP7vp-yGe-KasMfmZD9XAfAvjIXv4heL4A1LMJtKkqx4-33A","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQBX2x6sFa7Uky88&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_m_20190325161102_214.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQC1I7yF_f5aYCaA","Image may contain: one or more people and people standing","身體螺旋線的重要性及修復方式 | 運動星球 sportsplanetmag","螺旋線從頸部後側的頭夾肌與頸夾肌開始，交叉到對側上背部的菱形肌，連接到前鋸肌，再繞到身體前方接到腹外斜肌。接著，交叉到對側的腹內斜肌，連接到"
"https://www.facebook.com/sportsplanetmag/posts/2494810517509179","1571302384","【跑步】「要跑得好絕不是一次長跑、快速訓練或密集訓練來實現的，真正關鍵的價值是日復一日的訓練。」

 #成功跑者
#運動星球","1571437997","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.sportsplanetmag.com%2Farticle%2Fdesc%2F17070517010570567&h=AT2m1nNEFTZoY9G3t16cRAC-tMFFyAIXL1VTiUQvwc6cbvaLCzTsEO7WTIOZUvGq4qkIKEZP9h5X5vXKO0JqV1cVWyf94N690PbUwSFssMWKc14Ish1nVc-Ye2_cqOA8eVhdFCRB7jqOauURr7GYU3eYP4OCEPyPEnpTmcuFuUTJpOFlNbgA_URb1gnjVpFo_8GUpvl21ElYCpYKwgHBSQN9ZCwAN9F2EypJ1dFFhVqsVOCZGLAm9fFCB0rg2SRiNN6fcM3KhD5LRdxg02uE7R9LT9nB8ZpHUoj9ujO0uAwDRQBr3oBHGWz0qSZMr4DawiX9r5H7Pee2yBZd1iu05qrhS0JO8x_pJCkalObu6BGzZdKoyWlHyDAPmCJcgitrltwx_DovIU_oLYQOSbv8ZkRe6op6do4sOUKepq0W6l_8mHui1sIklXBwETHFE0DcwtLoYpDrGnYXhhLtxBaHrC4jaoy1r9pEIo5ZFL-xfZKA6UtW8tvw68Zgk1en4P3wvPquxnT4VXB6zVBUJHWpoLY6TWNzjBV6wijOb1zNqIXwsxqNnMJfjWxDbhDttQS5bw29eF2oi9Vm6RLBLrEgktyTATw3fk8ur_xZiHlNOFGPhnoZkzJNvORLoiLDvhIHFnaPIQV_XndlhDhU1_4","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQAws7-hzvyXp93s&w=540&h=282&url=https%3A%2F%2Fwww.sportsplanetmag.com%2Fpublic%2Farticle%2Fatl_m_20190325160611_691.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDd8lw6oeBvm8W7","No photo description available.","成功跑者的5個秘訣 | 運動星球 sportsplanetmag","許多跑者從外在看起來總是健康、跑得快，享受訓練的每一刻。那麼，他們是怎麼做到的呢？成功的跑者將跑步視為習慣的動物，他們遵循每一條常規，運用戰"
