url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/wssc.tw/posts/1307053576112133","1560563475","臺北市文山區全民休閒運動推廣 --108年桌球聯誼賽
歡迎國小及社會組組隊報名😄😄😄
比賽日期：108年9月8日（星期日）
報名日期：自108年6月15日起至7月16日止
報名網址：https://wsac.neosj.why3s.tw/index.php
比賽球桌： Chanson CS-6900
抽籤日期：108年8月16日（五）下午18時於文山運動中心4樓社區教室舉行
賽程表公布：108年8月30日(五)活動網站公告","1571194211","https://l.facebook.com/l.php?u=https%3A%2F%2Fwsac.neosj.why3s.tw%2Findex.php&h=AT116p_BaO9mAtmmHzn6ZetP4R2hEtCXpV34SMkzTYP-phQoyEucXCyGrGurZrS_f80BN7aOmM69SdBlnIvvlbMdIQOliiqLKU2YlNzdMHYmL_yIRj9Gqux7Xg0o83b17vsZOtz40HtoK5R54ysDmyiCYP2M8UTUq2jIp_MhErt2msSzm23g60mbbnjTQWmC6mGesBfQTzDmR3Q2NuGcEBt6DQOqpA3Q8LKFV7W-uxJSgkd6eA0oSMESfAwn7LEc2Azxeo9bMKtFY0rvN9ee8ESqu0MTrmaxJjMkO8gTeiNCn1rJ-3ZMdDv-9Ii0SDETmZXucXsY_n9NNJE4o8V46Dng4qTrfSwPhjdkLyG6A1_UPC8TxRNNgg2zeWos4k4fnr1J8s4V2HI0GetuksXp_Dr7HVuwrOpDdyqr30EpfGxlOR80CFvlj55lvtijzdor2K7qnAruw-Nme2hoJiZPr_BxHPVNupACvpxS_Kb8UWuKnchin1blMhdZOSIQcPKcroF6qrGAXLIJbeB0d7-jaL7LoGGetyraVWE2X3eP2JIUcQKCjnPS_el4zXCeMqJQ6WaUhD01Nqkq-ENLtUXk9mobG2bVm5UnXZZ_j2Q3E8UUvymKOL2oCdd0lWDqnRL8NXWmoMoN0udMeWXTYZ8VY7c","https://scontent-hkg3-1.xx.fbcdn.net/v/t39.2147-6/c0.240.540.282a/p540x282/64870979_2474215555943077_3818163253981216768_n.jpg?_nc_cat=107&_nc_oc=AQnf6lq-iiTQnUnKDkHHDMDpkYPOqksu9VPHn7CiU2YkcM4VpR_SVQW2_oUQnHbOVEA&_nc_ht=scontent-hkg3-1.xx&oh=d4ea1fb51cd725483804567105658401&oe=5E1D78E4","undefined","臺北市文山區全民休閒運動推廣--108年桌球聯誼賽",""
"https://www.facebook.com/wssc.tw/posts/1229626873854804","1550752111","","1571194211","https://www.facebook.com/media/set/?set=ms.c.eJxFkNkNxEAIQztaccP039gqOPH8PvkCNTtlNe2TMRI%7E%3BfcGRNI06BNM6o14vaLHH0nMIdMGRD1Q%7E_FkkqXFZRSuALcpgRW5vfjlbdWnWGwmLXgqXBlu4H%7E_NyW2h1DS2OpcWk4FLSEArA2zoJOgtqMIEiDwghyhwkzRnZYc0citJgxCkUTJAAzGuAOU8ODWGuyQO4L8SDng8yh4LU1%7E_If%7E%3BAfNjap8%7E-.bps.a.1229626840521474&type=1&__xts__%5B0%5D=68.ARBGlHYTSU3JWdybT3NHIiXmUJX24UHXO3lop5mZNduY5IwxMwHmS8oHawWyEqH-VZNgnJUX5k1IwIwJLAfpvMEgfbGpm8fMHFhZe5_Xu9Ik3kRFNUD857gL3kr5hUzFWCyR2VXDCxCp9mKg8b2vyyxDyaLCEzs95VWZclqngjOCDruaD6P9struGhsKUn-IxLgtP497q3JZlEUbQRB1D6ibZ7H3RqPDXq7AuNUjkPZaSHDzvzuZmGpNIC1Pa_f48M9kiGdKVOHCCOK4bhCArpth9YPeV1ysGtJffOMJvrSuB38_JhKZCBW6pKJgEI7pqlqSnXkwlRjLuQhp4TcGHzELi_WvlMVQte1hyeoYb7v0h7gccQ5hWDtz-A_Q8k_1VizsKzh9YO89MyRtBFPRsktYvmp8Xt8SS5yFY688yiOXLAPFsYhKuwT7s6Misi1rjQY-yW1xn17EFYJQmRyDY4ILI5d6jsvCi1_1vqq6tdnAn010WL3_3yCctiDhIwRySOTyRJM-JC-nefqE-qAWf2OJCoHbNlGYNDbM84Lacw&__tn__=HH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/52706418_1229626880521470_2010007328312524800_n.jpg?_nc_cat=107&_nc_oc=AQmIG0-frFsDsHHjQI9zNR9oW10XU3joQ9L-u4GVMAtxlzdNGTVU_dOfdDLn2KvcnAw&_nc_ht=scontent-sin6-2.xx&oh=3507fe3b72b2920f7eb38edbb33dae58&oe=5E1CFF3A","undefined","您所不知道空汙31 photos",""
"https://www.facebook.com/wssc.tw/posts/1371638556320301","1568018401","今日9/9(一)國民體育日
健身房、游泳池全日免費呦😁😁
趕快來文山運動中心今日9/9(一)國民體育日
健身房、游泳池全日免費呦😁😁
趕快來文山運動中心",1579219109,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/wssc.tw/posts/1236505896500235","1551663166","Jpeg","1571194211","https://www.facebook.com/media/set/?set=ms.c.eJxFy9EJACAMA9GNJG1MaPdfTLCgv4%7E_7SFpQtQUktWKgMbAf1IX0g%7E_wi5b9oij7NFRDo.bps.a.1236505879833570&type=1&__xts__%5B0%5D=68.ARC3ILdxNn6QteP12p4Ndf8aBXHXqbMUDLrMPgf_YSPQeu-tRkJfsMAyc343trpktLZmgSdUt4iqhdhx-d7f1loMuMM7FRbFygfW-rK1eGhZBNa_JVx2mBvfv7wFTdfss2PS-r4sIA_gpPBVW0A8vS6eRn5J-_ewSJiz4hUfahPVxCAIOuyQGtmc0HNuvwDXEwX7PvkUxpHkZyawtKn0YJtCyPLlI2RwM4oO61rEsqKsJSO082uLenprCPEsToZ3ZR9j7_WVXCUV-RaaX2dopO_EqFyjWvFqPxfWd198DcsURmphgN9Cc9LK716PEGThJzb1-qfma3UM3z1g-AIws7jbb8baOJIunFIb7XBZqO3erJViODGcaBeCoAvl1IsqEX43oDuVkgZpiDDrSsswxflzEotXKAJtE2h2bQZCQgE2mIim0TxPDz5x0iA3KkEE_DJcM1o9FENLPHHLFBK8A4W1Dpj4jgneWB2yi1g87WaGixoRC6PnJ06o9dMcVAjpUcnZz_N6GoiPEA1BJYRtMe_YluSqpJ_4GGo2lNcfjA&__tn__=HH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/53866451_1236505899833568_3794960595107708928_n.jpg?_nc_cat=100&_nc_oc=AQnfsf-aZwOVPV_AwoYJss-8DOM-DnvQ9FZOH10LZKNEcFt6uEuZMxD8RI5G5NWz-Sw&_nc_ht=scontent-nrt1-1.xx&oh=5ab9d31f5f76c5d0734a7928fc650261&oe=5E308E3A","undefined","文山繪本故事嘉年華5 Photos",""
"https://www.facebook.com/wssc.tw/posts/1070060686478091","1533036767","即日起
現上報名系統可直接現上繳費囉😍😍😍
請先註冊會員!!!!!!
並先觀看《場地預約須知》
預約繳費完可在當日至一樓櫃台索取發票😊😊
也可撥打(02)22308268 轉 235、236、237詢問喔","1571194211","/wssc.tw/photos/a.117332021750967/1070052879812205/?type=3&eid=ARDsDvB6nLIIPIyT953dyo35JPgQW8Ah-oC4CULfzjpeLo3QGPXjO4__9ARfR645XPbZi-9orzjFv-Gl&__xts__%5B0%5D=68.ARD5zH-PYowgWjAGl5Nm1IZbHv2VBySYxQTX-gxG8iUyd3w1iMcGwybQoZxs_5IjccSEH8KYGFgB_z_Se8SEcEsy2b6XzBL-t3JjEV-h4iPTquGPi_ILM2qQy7zpRFlOPinlYFzATr4Y8Lly7MPIsJiUoTOwTeLEs81ZK0kxOHSoILwUG6WPFzzfavPjTgl-TE4tH8fiObqoA8djEjxX2RLkNaJHMZwgvnzLK1Pr42aPnLHNGShhAeeW6kNC58Ul0oyHW0IxUUQ9qWAdDDjXee2je_W2eYS-sx6I4OPvArH8q9rWCT2TPAIwvtMjok2QDnuaDqKjz5y-Si_ewi74mYoYxg&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-9/s720x720/38258917_1070052886478871_6705670209463648256_o.jpg?_nc_cat=108&_nc_oc=AQlK3s079kAPCdQIFjp_PXMYZg0TQta8vO1MKUZRyRqw1GTj26bjTobHv_Wi-xTcLOY&_nc_ht=scontent-sin6-1.xx&oh=05812aef92d6255cb3a72ad4ef67c50b&oe=5E1FF2D2","undefined","",""
"https://www.facebook.com/wssc.tw/posts/1100222036795289","1535298035","【狂賀】🎉🎉🎉
水啦！！！！！！！！
#亞運","1571194212","https://l.facebook.com/l.php?u=https%3A%2F%2F2018asiagames.tumblr.com%2Fpost%2F177408554756%2F%25E4%25BA%259E%25E9%2581%258B%25E6%25A3%2592%25E7%2590%2583%25E4%25B8%25AD%25E8%258F%25AF%25E9%259A%258A%25E6%2589%2593%25E5%2587%25BA%25E9%25A9%259A%25E5%25A5%2587-%25E7%259B%25B8%25E9%259A%259412%25E5%25B9%25B4%25E5%2586%258D%25E5%25BA%25A6%25E6%2593%258A%25E5%259E%25AE%25E5%258D%2597%25E9%259F%2593&h=AT1-xAvs5hHK56ILk298OzQ0ek-Thei6ko84fJ8uTcWsCz2HE5omOyvweNQhFlIOEIRvBT4nNf971jtdClycGCdoJgxCV1sy33UBHuHr-DPVpUmAupTeb5WIPm99oH3ECdn05L5QJbiRys7RacnDzNg6REq824s8GNbLyBO9ypl5plD0miAyV5LkB_jsAgO3_zdM4Tw_vtNJrIRc6uU7oo260fklLJrwAcjzKcGzlKooBXlIcpOiPLOSy0qVQTAyXAvF8eVujZoIp6W1PTPwFkkYpK5A7_NLtUF6WODHqHP4uF-0CvNbL4gYabf3X4YnzVcOoPa-KTU_OHG7UXV6KHv8ja9NoKqv27n3u7eEA-F2E6jSCpprcg0t96rTaUJGknPwKDdLqw09NEqEPKyvl5CNnGjS3oJRHKYdCjjAX51UIW8T7fLe2jmn7ECV9RbM1-Kw4h0a5xCMaIFoOiMQ-Eoz41Bc0AOymynZl3kZJhFt4GCd56SFMfMagvPVVDPB3Q7Z6arsjxoNPbDTUB9dhMYk5f_sMjIV36FSiTo0Yf0zP8vxPb_7qqsysNGrDvhvoJMJPZ5nr3-yQdjmPaXTvfPYMqLZuUv1ZkH1Q-UQip2IHCrY_29Uaae7Se_xdHSZmLsmDGieKhkHNl4u","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQAeJL6am2UBBXVC&w=540&h=282&url=https%3A%2F%2Fs.yimg.com%2Fuu%2Fapi%2Fres%2F1.2%2FKuBDmPpfktKj1n4ICV46kA--%2FYXBwaWQ9eXRhY2h5b247cT03NTs-%2Fhttp%3A%2F%2Fmedia.zenfs.com%2Fen%2Fhomerun%2Ffeed_manager_auto_publish_494%2F1cd0dc5600743597a6fc0ef66dc931e2&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBU1Te-L1Ue5wDa","Image may contain: one or more people, people playing sports and baseball","亞運棒球中華隊打出驚奇 相隔12年再度擊垮南韓 — 2018雅加達亞運專輯","2018-08-26亞運棒球中華隊打出驚奇 相隔12年再度擊垮南韓亞運中華成棒隊今天與南韓隊交手，被比喻為小蝦米戰大鯨魚，中華隊投手群吳昇峰、王宗豪、王政浩聯手，林加祐敲出2分砲，以2比1拿勝，是繼2006年杜哈亞運後再度擊敗...."
"https://www.facebook.com/wssc.tw/posts/949621568522004","1518422566","字太小看不到的可以來這邊看
https://drive.google.com/…/1cSJXK849HGBaLzSSmI2JZiyI2…/view…","1571194212","/wssc.tw/photos/pcb.949621568522004/949620838522077/?type=3&__tn__=HH-R&eid=ARBwGGfBNN7BBXE-Eab6mv3IBnBXAnwUfO93WcTmzJIvQTC3tVYtj9sfYnXDdIjjiiCnnqLPkP8zywbe&__xts__%5B0%5D=68.ARD6VIYTqVfL0HE0976itjceeMxAcHI21o8fNO71yEGe9fD4q6Svp3CMvJd7yM3u0tgeVRS1GxCsPzkOx6oWjFMU1WE1yZ3wlY_JziCkkQqpmQcXH8hsvr7fmEXUvAo9HcvOQgPifi5p59NQ71bdied3pgoUQAr9hR9n5V6TqNRFXhGVLPYwjIZX5N31gBJhJjqQFaBe5ZxlNBDBQLa7DSvA9Lmg5-NpNapQJs7AOiReurmImjrgxt1IsdhcW74P0ul2Sc2EVQTZda5zXWnOcIR_wu2-PDe9T3TiG5uygKzCng25kUYdV4y9zFGqr1BBalCxW_aS7NqG3CpqPOQKnOc","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p235x350/27973578_949620838522077_3825855028980259410_n.jpg?_nc_cat=104&_nc_oc=AQkTKeEFQhjm62AfCwskiIqcF2lSpDakBiXM-glGjKhus4iHXABJ7u6dwTsNcFcG9kk&_nc_ht=scontent-sin2-2.xx&oh=bc2753e2240d2fd41c9a74902917cc3a&oe=5E319FF3","undefined","",""
"https://www.facebook.com/wssc.tw/posts/1111185292365630","1536817344","🎉謝謝臺北市政府及委員們的肯定🎉
本中心榮獲🏅臺北市107年運動有功團體-運動推手獎🏅
在從市長手上接下講座的那瞬間，除了感動，也意味著我們將更努力，持續不斷的為市民朋友服務!
#臺北市107年運動有功團體及人員表揚典禮
#也恭喜文山區體育會
#也恭喜文山區體育會太極拳委員會
#也恭喜文山區萬有里陳高美美里長","1571194212","/wssc.tw/photos/pcb.1111185292365630/1111174515700041/?type=3&__tn__=HH-R&eid=ARB-zus989iwPigkHWChnDlyjCXfE4XyV4GSl9SwpTMKnVsdZ10Yj3PQvVdQ82QmS9mskZC5ewc9PtKL&__xts__%5B0%5D=68.ARDD4jaKRTZvy4y_kElQj_zxcAaWbZEMigmqe1UGXGgqAhFWppEQsZRjvtbQult4FpsDBjnR_TlFrq4NhwzHtM9yM7L1aTwT_26wQHlO1P48JIn3IeUFNZ46EWJnnko0cXuXeAdDALQowzcZruVANvAAjbkSvgbFtnxfQpENacAyva3I2ZygT5-wh7WWOZbMPGzj1H_kPaVgDAUBSOFe2msx2aaUMuLpWNapcIiA-CUWIjOfq16VQvCD49e_7G_enwxPJ8heVdyRr9eRTytYfG-NJpo9ZqTdKTKDBD8PoD8Ls58-DtOtI7umVgqBc8i53dVgzVMRGsTEGH88zOALWxwNnw","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p526x296/41659962_1111174519033374_3396044028360261632_n.jpg?_nc_cat=102&_nc_oc=AQkQkNOSjj-wZ1UEpqAa5DlCsrrqX_ejYXsdBLUNh86cbhs3IBIi9a3LUOgz6ljRm-g&_nc_ht=scontent-sin2-1.xx&oh=eff0cc78d3f4e2399a5800e240ced470&oe=5E335D16","undefined","",""
"https://www.facebook.com/wssc.tw/posts/1254664901351001","1554206724","#連假停課
#我也要認真運動
4/4-5也有開體驗課喔
歡迎大家到櫃台 #報名
#數量有限 #手腳要快 
#排毒放鬆瑜珈
#拳擊有氧
#ZumbaFitness拉丁有氧
#大飛兒童籃球
#身心靈養生靜瑜珈
#活力伸展瑜珈
#拉達瑜珈
老師都沒休息了，我們也不能停阿!!!

 #連假快樂","1571194212","/wssc.tw/photos/a.117332021750967/1254662481351243/?type=3&eid=ARD5uMY9dt8nLXaIYhmvFofw67pDDx34GkKbm2SEYsU2AaGYPqWhfU39lzLCPNGfF5RYSObOPp7WmWRh&__xts__%5B0%5D=68.ARAQY0yutLGhzAqNZgN21FiFcgNENNiVy3iIXwtxVdDXvD0GJUUHtLEcQfTGfJJAZbearB8CHjGxGRDwzWNG8duFWWoDplNfQDDTBww2XJRaVRtxVvwfeFgdFiBKETWDEYOcfsJvQ7iW8oRTt3UC9H0bgItoCX8r0JhK5icQMT8RRvLAMusQJpfyzdNjyNbPEZ4UoEpLOj3RLv2dhV_qrWMRcgRVShFp4BUBvaqlf0yIR1Vq8HUhWKK3Nxaf5yy9HpnGUDY_ZautWJXf54bpl8oDEzxhj-mCQRKbSAX2Wsy-KWZqGHWEMExCqQsPwAWoPmTf3nhxyeEL7tWl_li5wBxlaA&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-9/s720x720/56510885_1254662488017909_4699090071779803136_o.jpg?_nc_cat=107&_nc_oc=AQlIOwo5GxJcaIjW3Vb7PDybRGfbD3ooVNSZ--mF_7tU7_5DbNTnzsyr1Dv08fUIbNw&_nc_ht=scontent-sin6-2.xx&oh=87c88b6a3048a82482e9944fe30584b7&oe=5E1E6139","undefined","",""
"https://www.facebook.com/wssc.tw/posts/1093343150816511","1534741588","真的好棒阿🎉🎉🎉
10m空氣步槍是利用氣體來將子彈推動飛行，是一項不會受到體型限制的運動項目~ 
能夠奪金實在太~棒~囉!!!!
#歡迎來體驗射擊唷","1571194212","https://l.facebook.com/l.php?u=https%3A%2F%2Fnews.tvbs.com.tw%2Fsports%2F976518%3Futm_source%3DYahoo%26utm_medium%3DYahoo_news%26utm_campaign%3Dnewsid_976826&h=AT2PZ9rCjRlEQ-aQwFHBlzgDi20zNCOWQYzAHcYRA0vD8168o75W-Vm1qb2z3ZfxHf-UYi7pHY3_GtWblNCzrwb3bQss1oApBYNnHV288mPt8JWarJh0THYJ3p2FNL8KFwPi2w23QM2Yq6tY0gZzCB9qKzv-PKUTxx9DAgHg33ZqA9ZICb22-Ls7-5NiEBB5JCtYJkeJ35J0z_rZfngWz-_tgqrM-o1PmQii37se_A9W2yyvITKbktRFcCqL03jRvUn8X3ua_vF4kjUfDR9vljdaz0XgUbWH01NlBvd0iJ4bhRQXmFx6vqYvQH_xaiuMh_lvoiZwRCfo3ifpoYZ-IIscRSjPxoafyrMzidvPSdErv3zj-M6Ivndx5X7vWUzfxy5SH9C8536pk6jwSLLz9Vl7m-CtcWZrbUWG26vnTsFqTkaDrYmm1PzrdrDQQxK02JNiOtCNm6D7eiYrwwoTriHvDbUa0cG2Y5vhcUMdEuhaPMnhOkE6XBUc3B3rHesjx_js3c-6xN5M-NztkeR5QXVq0o4dM4UlmY1JF8E43WUmuiijftWOATWiidTYr-dRlymyjpGevWkLbXzr_sVi8as9jyIe2sxT2gTgwMOHB-ANkwSyW7Gax9Culqh2HcnGmTKriRM6t8PMnE8g","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQDJopmIm995e2px&w=540&h=282&url=https%3A%2F%2Fcc.tvbs.com.tw%2Fimg%2Fupload%2F2018%2F08%2F19%2F20180819173857-c29a72ec.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCBkMRIbhPrD6ie","圖／TVBS","TVBS 新聞",""
