url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/populady/posts/1195838183839248","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571742980","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/populady/posts/2374784085944646","1567172077","大陸",1579453967,"https://www.facebook.com/photo.php?fbid=517656865710798&set=p.517656865710798&type=3&eid=ARCUwfKFuMUrlIxzwIAhTjhEBAvFe3AljjOfdl1seQSYYaSMklnnKeuF5QBEXpI6vRWANN7w_BV4fQEB","https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.0-0/p526x296/69156193_517656869044131_5205407836271542272_o.jpg?_nc_cat=101&_nc_oc=AQkMuGije93LY9Xj8n5atDqs0MN7Pz4KKWzNCRmKstoMh7lTMvpdPe72pgqQcQc2zsw&_nc_ht=scontent.fbkk22-1.fna&_nc_tp=1002&oh=1cc9c5c4ec77f87c72ea1867d76a199d&oe=5EA4E275",undefined,"",""
"https://www.facebook.com/populady/posts/1431700783586319","1502433318","大家來聽栽在你手裡～～～新歌出來了喔！

 （by 小連兒）","1571742981","https://l.facebook.com/l.php?u=http%3A%2F%2Fkkbox.fm%2FxsIpSC&h=AT2BEYDmEGPS0WhyPWg1VRnXBNJu8VLZMFDgIcleCQy-s-PmnS_PX-UKbTeFSUk10A2HknpOpVlpPyZnCc9Z277PFLpSqOhZlXGYiXjcT9Pdeu5gdizfyHFRJ_6BFgw31fTAF7d-GOj9SEghpnWEqpo7KpkfjU4BB7I8CNb-ipDCb0gUpMw-LahBfzMVW_63RyCmg-_UI6sMsXLDbVgWAJj0bA32bBFnQ3OkkkTKSuto_UcJ1aEmctAVAKT-BI_A8btIZLkpymnxR9twq9sMAdG0lgb6EWnhPc-Lgwev4m9NyHeSnsF4qRLgAJgVA9hjTjRlKFlggQRNu8co9Kzl-7d4GDI_pVgEvYx6SPi6fiO-wYt6jf2u9cdPccqq6octNfYan7RwB_nVluaL5LRKaynfmgVvW7wiu80OxRUM_jIXYpJVIH0MjGPy_rFgKfxEkXPCW6e-yrkcn5aAI6pwfI2rx4l7jyDuviL9h2oG84P4ox2XTldIIcgoT8e70zw0f8lSu6hzNE-I8y0TOc8Ew1cNI2a4HVzk_hryTbFrZA6G6rkJcDp9UICYVWx3LvUayU3CwKtZlulkjMKV8G3aOhZHrNDBWI_rzmTe2_2ZtFAIggIiu249ku1lJdYdz1KlNDxU9QIjJMzv0rGS","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQDnarZK9KijBTFQ&w=540&h=282&url=https%3A%2F%2Fi.kfs.io%2Falbum%2Fglobal%2F27982638%2C0v1%2Ffit%2F500x500.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAf_6dyOlhrQKjN","我爱着就好 (Just Loving)","栽在你手裡 (Falling For You)","Various Artists的歌曲「栽在你手裡 (Falling For You)」在這裡，快打開 KKBOX 盡情收聽。"
"https://www.facebook.com/populady/posts/1213403902082676:0","1483971631","這麼努力練習新舞蹈的Popu lady,是為什麼呢？大家1/14可以來聽新歌看新舞，也跟Popu 一起跑步吧！

 活動資訊
🏆「OSIM尚道日落台北國際馬拉松大賽2017」抽簽名寫真CD 
報名網址☛ https://goo.gl/1ToKt3
Popu Lady也會參加OSIM sundown marathon TAIPEI 2017🎀
，將於2017年1月14日，與所有響應挑戰自我極限的跑者們，一同乘著大直河畔的晚風⭐，賞著橋畔的夜景🌙，透過夜跑進行一場與自我心靈的對話⚡，盡情揮灑汗水💦。
👉如此熱血的國際賽事，怎能不參加呢? 💖 💖 💖
#SundownMarathon #活動咖 #TAIPEI #OSIM #WHYIRUN
#SleepCanWait #NightRun Sundown
（by 小連兒）","1571742981","/populady/photos/a.375529069203501/1213403902082676/?type=3&eid=ARBoxkuGQdIsZTZmTaJJqjfkOxo1diAPPGtYlB5Fi4CsA_gltx-lfBgmMhihA82Gq_VeG7F5gSH11yYR&__xts__%5B0%5D=68.ARDd5HGm-DFATFvkgR27EaYdMi4hIAQtXaOMY_GPfgxumnDkxrl2h9rAjUbWKYA5lH7Laz0PgPdFf0Cli_xKYa0SrCKhMKqXFvkU-QlM6XvkBlc-6DfAiFvBynb0MbIvyI3cbbSywE3HwG5f72zGtCDv8eXehN6UwP8F1F5RonHf8U4IlVV9njhpZWLH5g5adOaNhjuXHPTCuX2F71Pngc4A_MYP56MdsTi8YeRvLF8oJKbA7hOmtY6XcDnm33jerHTT7gSeGeJCHifra06z8hymq0uIDzh68mLYf5kzPtn09txEvfTIMk9v3fpPWOMUeJI_cXQTscUfHX0WcWF2RbHQHw&__tn__=EHH-R","https://scontent.fdad2-1.fna.fbcdn.net/v/t1.0-0/p480x480/15873507_1213403902082676_652259663051177710_n.jpg?_nc_cat=110&_nc_oc=AQmkzu9wn4QCyFmtLaY1A_Fe5f_mOrsjBsbMxWhFfwHgpENrOh82dadCPx038Lrnqx4&_nc_ht=scontent.fdad2-1.fna&oh=913590273253010ba96738bf2c8c2959&oe=5E280947","undefined","",""
"https://www.facebook.com/populady/posts/1522890227800707","1511701663","謝謝這輩子為浪浪們盡心盡力的志工們，因爲有你們的照顧他們才有一個能夠遮風避雨的家🏡
我們能做的不多除了找時間到流浪動物之家關懷幫忙外，也希望透過這次5週年運動會讓更多人知道如何盡份心力幫助這些毛小孩🐶🐱❤

 🔹一包飼料$350元(不論多少都可以捐助都是一份愛心～)
🔹捐助帳號：請在匯款人寫上名字，備註欄一定要寫POPU！流浪動物之家才能幫我們分別喔🙋🏻‍♀
🔺銀行名稱：上海商業儲蓄銀行 中山分行
🔺銀行代號：011-0233
🔺戶名：財團法人流浪動物之家基金會
🔺帳號：23102001007866

 希望大家都能盡一份心力哦！浪浪們謝謝大家的愛心😍😍😍

 Popu Lady五週年聖誕愛浪浪
➡售票網址：https://himmusic.kktix.cc/events/populady
當天運動會現場也能直接認購飼料和捐款唷🙋🏻‍♀

 (by Popu Lady❤️)",1579453969,"/populady/photos/pcb.1522890227800707/1522889481134115/?type=3&__tn__=HH-R&eid=ARAz8UUxkK67dyigkTam09n1SbqxVdbh6sTQ_R1pLhQgbQYMNY_7idxB16anAtxb8KAPhJk7iTR4vVDM&__xts__%5B0%5D=68.ARBC96sVp1HSHLcFIi-SX8EXu9mpmI88HcPWTAT7t222oksIX9AcdXdgcFzSOlR0hchL_ukbzUufF3QaUzB7WrczZx-oxIU6NKjWXf5EBkuKBLRqQABGOYeRxCtAyYpOAV3eVC7O-KnWPy5xDUy4FCLP5nOCT2Ts54v9FDWlHQIifANEQOTXVrP9Be8-uNfXHnKGh6CTw8kWFK2VqmBk_8iKYpNz85zMBl1lmC6KgEHJZ6QdG-NPLWDFFKATPi89zjWuOTMtho0YFFTVMfNydQK6kpoT4CkyRjQDw74QSzCc0XKhY4mCNYA32097rT0QfE8w2g2IWRDdXF-JDI4fCSPUDg","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/23905358_1522889481134115_822289567845189755_n.jpg?_nc_cat=104&_nc_oc=AQk9DSyw5nLKo1DrdUOvBWBDgBRCXIfHek084pgZRZoi3Tvcx7UqPQqg4YB-g10wf5w&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=a6fa4ee12ad23efc89a284038c4e8cd0&oe=5E9E376E",undefined,"",""
"https://www.facebook.com/populady/posts/1120933251329742","1476445528","終於等到！就是明天！
10/15(六)1200起，台北圓山花博爭豔館
#2016CGC PopuLady將再次合體化身時尚童話公主閃亮每個泡泡糖的眼睛✨✨錯過此次再等一年😨😨泡泡糖們明天攜手來幫Popu加油歡呼吧！💪🏻
💪🏻(by Popu小幫手) 
❤️7-11目前尚有販售10月號Choc雜誌附贈入場券乙張可供2人入場唷❤️","1571742982","https://l.facebook.com/l.php?u=http%3A%2F%2Fyt2fb.com%2F2016-cgc%2F&h=AT2wQtCnkWCIQmlGyng5RXLhnylOMxYMO1ehOXUGlQOvVIDUurn4eNY_MvC_k-oegKVj1hryxHQGcRVVDYh-fsiz7-KfeBJhcou-zr7d6-TYliGiBb23UK5C_UfXOSOHsPIkw3G7lzhN4KGE3E2zyL4Mwgi7zOlegXIS4I8f2BLuaQpdf8kfIEVIChgxQfzDG9jXqOxiBQC6hK3PNVCJf7EXX-6AGVwTzmPUbYP-Kr7CfRL_Ew8EYwKtRuKAHdargblztmihfxdaxLejQrtSWKaa8oeTC76IbKlsdjkiGI8LDgUJUMDFPX1gauL04s2YjJAhIBw4tH7UpcZIuP3PBeLjuJIuhoAYuEhPGgpJ9Cxfdjjo17AEqyD7yhUbOhoZqSjymFR6bprne-Z_7t461cXBk2IvIooUPQO3csyWySEsBNoZoISw3BfWJk9fMf1shoxTtg7ppuZ9aqdA6rKchtFJ07iJG59N3Gsj34UOYi594ymyUmjewluWPj6LpsayPg3aaAaNd6Im32IpovvHe8v4jxjAPdxt6wnhXQ1xrmKPCjuPVuFpKRs9pxcbEtYYZr9YzGXym-Vx32UNdnz09pRwPe1LhNmtjvZPn4ox-RFER1sJk2J5Xhj1-CEqLvwgcShg636WX0Rp5grj","https://external.fcgk13-1.fna.fbcdn.net/safe_image.php?d=AQB0GXiicN06ZIuj&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fjyvhr1Dpy6U%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDLKSy6a24t1aXL","圖像裡可能有一或多人和文字","2016 CGC《顛覆童話時尚派對》宣傳藝人 Populady","2016/10/15台灣第一規模龐大，最受歡迎的時尚女孩派對就在圓山花博爭豔館等妳喔！ CGC活動官網：http://cgc.look-in.com.tw/index.html CGC活動索票方式： １．電子票券：將於LOOKin網站不定期開放索票，當日以行動裝置或列印紙本出示電子票券可入場*限一人使用． ２．實體票券：購買Choc恰女生雜誌10月號隨書附贈(限7-11販售版本)，憑實體票券當天活動入場*可兩人同行， ※持雜誌附贈票券可於活動當天至服務台兌換CGC福袋乙份(市價超過2000元)，限量１千份，送完為止！ LOOKin網站連結：http://www.look-in.com.tw/…"
"https://www.facebook.com/populady/posts/1715183068571421","1528552838","又哭又笑的小妹生日🎂✨

 劉宇珊 生日大快樂🎊祝你願望全部都實現❤️

 #我們好久沒團聚了
#好開心
#超級吵
#哈哈哈",1579453971,"/populady/photos/a.493219610767779/1715180905238304/?type=3&eid=ARBUqb64tr8VYX4FvtFKPzRu3nz74pLe74REQYwgt9nJmHyazqkI56LC_oRt-jG7AP-8tUSeSeqoTWeu&__xts__%5B0%5D=68.ARCutRBCD3nlxWqQEk4JNhLStnYqAzfwftkCdZMOU59xEO22cQZ_fLs7VMvXXmecBCZEAGiyDLOgnm71B9Fwu3eSH43jpK4ZAc3VevDazGM7qpFEE1z_xLZe3iSMd9jc6qgrOuChMGDHXYXr-PhIxUCGL-75Ar71Ibn0X2104iVcDmoO87gNUCYAnl91NH2PsE3LIqUA0J_5ttfU8ao9Etedc19p8CnPV32jpH0uVv5VDLWEymDLv9wl8GUElWqpKs0Ajv1KNlxk0QV739-2t1TH7JivGtjNf9_EWy3QqX2y-aS_lNgtdZqha0rA0TUkrdfeGiyc6tKX5wqKttpbmJ-t0Q&__tn__=EEHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/35052262_1715180908571637_7234620437265645568_n.jpg?_nc_cat=111&_nc_ohc=tiIWqgeEW58AX8ckIE7&_nc_ht=scontent-ams4-1.xx&_nc_tp=1002&oh=2efdbe2e0bf8bdf0fb78370b32ee4df6&oe=5ED7E686",undefined,"",""
"https://www.facebook.com/populady/posts/1199904733432593","1482575799","今天平安夜, 這也表示再過一個禮拜就要倒數跨年囉(^o^)
今年, POPU將參加🎉宜蘭熊讚🎉跨年晚會, 這將是POPU第一次到東北部參加跨年晚會唷!😘😘 東部和北部的泡泡糖應援和燈牌準備好了沒?👆👆
12/31(六)晚間8點起，我們一起到宜蘭[新月廣場]和POPU一起狂歡迎接2017新年吧😍😍😍 (by Popu小幫手)
活動官網: http://2017newyear.e-land.gov.tw/","1571742982","/Yilan.Art/photos/a.1597546703853129/1826146114326519/?type=3&eid=ARDT4bkWyMo_orIuPVLkdG0pQIp22cxsxZ2a_7x1pia9Iw9j7W1l7thuKOnKWyyt5g2wn6-TPzh0_nMk&__xts__%5B0%5D=68.ARBLSMu2YJWlLKPc-NBU7z3a_bZueuZSVvF3eqvQCiGeCU3lOhsMKjTSCn_MicKUhdbL_KpVoxOo0UgCDWELcIAFXHNNhmIjojNJnFIvolF_gOOah5Hc89lhyA22pSeC5cZs7VVIaPpcji-yTVgdUbhF2q56JJNHW8vTVrZTvXJmqyA5Ww6m3LE4PS2jWFNfsv7D3lLLUYA1Qjww95Cb-XN9z0Hu4vtd1e39zMMBkPpxu4bUtIAtlLiVobiEU0TSoJNd_Adf8piNKuz95RoFNZ-R8L-5kjMrYi4yPUXm86RqPitz6D1eERSW0Z0stLBo1rxdg0jzYW7FyuSHOG5aYh7fLtWyXcYNcmjjDz69bnhFP90BYERV2MQXEfy5u-QA78iC8iIq_wHO-m_ICdx1oAFX9krIZ7-OPftty4bWZXi14iWFemPkplG9Cv2_J4mAvZQ4L-8RYMFB_IyycDIjMVbcEdWfi_XlZBqV1LjTjLbV6qNhzult2TF7Jw&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t31.0-8/s720x720/15626512_1826146114326519_5863408080721803572_o.jpg?_nc_cat=110&_nc_oc=AQlGyI4WghSZIRsag7fUL-wht7xjRkRpf2y0pcooJtV4bdtvMKtPcTCWzzMH4mOXXvg&_nc_ht=scontent-sin6-2.xx&oh=d0cb4d1a8efcd39c0f7a6c227abc06dc&oe=5E254523","undefined","宜蘭藝起來 Yilan Art",""
"https://www.facebook.com/populady/posts/1532720686817661","1512558771","📣極重大消息宣布🗣🗣🗣🗣🗣

 ❤️PopuLady五週年聖誕愛浪浪❤️
泡泡糖入場須知(ATTENTION👇🏻)

 📍1. 
中午12點開放進場，可先提前1~2小時至活動地點排隊。（但不要排三天三夜!!!），活動將於下午1點開始，預計至5點結束。 

 📍2.
當天入場的泡泡糖們都是當場隨機抽籤分隊的喔!(一切都是天意，一切都是命運~)

 📍3.
請穿著好運動又舒適的服裝到場，把球衣套在自己準備的服裝外面即可(建議上身為T恤較佳)，球衣尺寸一律為XL。

 📍4.
活動全程禁止私自錄影或直播。(不可以！不可以！不可以!!!)

 📍5.
因當天現場人數較多請自行保管好私人物品，避免將貴重物品帯至現場。(啊!如果你剛好有一尊斷手的觀音像要帶來的話也是服了你啦~)

 📍6.
現場備有小型醫護站，要是中途因為看到POPU女神本人感到頭暈目眩腿軟加心悸，不要懷疑這很正常。

 📍7.
當天活動現場只限簽本次活動球衣。

 📍8.
場內禁止吃東西，可以飲用水。(飲水要思源~吃果子拜樹頭!阿～就是不能吃東西ㄟ拜託了)

 #帶著一顆愉悅的心情
#與吃飽飽的身體
#一起來與populady同樂
#populady聖誕愛浪浪
#1210育達高職大禮堂
#與你不見不散

 （by包子）",1579453967,"/populady/photos/a.493219610767779/1532719993484397/?type=3&eid=ARDZnyXVnzDk--QymVGN2iTIVsnfmVJ8heGGMLDDmyVhLe6BCSnfRI_Z76B_6aoqh4LM4zl6AmTpZFS5&__xts__%5B0%5D=68.ARDlPiw8sJz2RtZTHXW1fKOf_-qeadtl_NCOg4Wj9MlDWw9rKguIeVKe_4FyIJr8f4OkbZju6IpR-ljS6K8UL9jlx58J3aWQDlKiuaDb7A1sUtX6svs6j3NAGATHt7FNyS6asQHsYLVX1kXwGjTNMh1kdOS1XS15wPqlmF9ONJUuftKJUM4KMQEuiPkx_5CnP9IcVaJJbrU0LJbIY1ssDzXcL91K6b51aEBzTkNjeeFpAQ7t8AbZJnHJEYF6KpMhnxShcFU5n_dPe6x7sJ3Yxtqu5MVLflB5NpcaT6GFZgXRqli46TflaQo_WMsMNCJ70AtIj8OKUZY3y_TK2cxZ7C50GA&__tn__=EHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/24862517_1532719993484397_8749645263569224085_n.jpg?_nc_cat=100&_nc_ohc=PtQs1QJKNGIAX8cM8Qf&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=35629265ff9c11278e2176de77d6bc29&oe=5E982FCB",undefined,"",""
"https://www.facebook.com/populady/posts/1532569810166082","1512543474","運動會佳賓最後一發!!!!!!

 沒錯這些朋友們，平常的幽默好笑，絕對讓你在運動會當天笑到下巴合不攏，嘴巴抽筋，真的是太期待了~~~

 羅世棠小胖
海產Seafood
曾昱嘉
Dora謝雨芝
Patrick 派翠克
徐瑋吟 鮪魚
吳心緹
12/10，育達高職大禮堂
PopuLady五週年聖誕愛浪浪～
➡️售票網站：https://himmusic.kktix.cc/events/populady
(by小連兒)",1579453973,"/populady/photos/a.375529069203501/1532569946832735/?type=3&eid=ARAk_oLKTUBJd7rh6mikL5hJwCz2GTZPxZUe6O09r97tQMaZnn8vDgiKCz_DUofauDpvlU_wbkO9dhfa&__xts__%5B0%5D=68.ARCjtoIST-dOIBdP04fNxz76DEo3UqCVtuV5nhLa78P4na8bsCAscRph1nXznHMbp1cEdvQJKkBfDaN7eoNSnkMl51rnRFRi-CTXFvc7sTyI3NLiqh9OXxzsUl8xlr5HMx240c2T4MAC01ism5qsf8-_4eVzc16maInndHFJFXoXE2fQX2KlPq51ON6MgLwfdBkAKbZu062_pD5Ca8A4G6be87JG5bW6HJFFahB-gFKPlTMV51lDavcjrzAREB2eJDAzc9WvecdjodtRCDcasmZet6gihm3VhL5hnbAx6ET3EC0UQkF6l4DkAtqBFrzWqFlYiFILgGHKH37ELZemVrXkPA&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t31.0-0/p526x296/24785357_1532569946832735_1335171388488250943_o.jpg?_nc_cat=107&_nc_ohc=IrErmp8T1nMAX_f5o2y&_nc_ht=scontent-cdg2-1.xx&_nc_tp=1002&oh=f6357b40f738306f875bc9230b2f7558&oe=5EDB8434",undefined,"",""
