url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/XDSelect/posts/10162316413915403","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571600857","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/XDSelect/posts/10162309067490403","1571443218","值得肯定
#NTK #洪慈庸","1571600857","https://l.facebook.com/l.php?u=https%3A%2F%2Fnewtalk.tw%2Fnews%2Fview%2F2019-10-18%2F313292%3Ff%3Dntk&h=AT0pMcvDs0vLGdZ5rn2_7xqDdqJdbDS3I1DBa-yflrlSacJ5VxLsn32zskAqZL1LrZxzMOfgJTpVTsCkPUb17C-K1y8l8HIrpSPVS-sLu5UCnp0KnvQMVz7l9LrUHprUKz6SsG6rBuV9jbOaQiWrb3inVcGcTkLTXoFINLx6eB0SontNj-5TfJWAw5nWYaEi2eA6sZpQLCV0DYj4EUZ2q9y78ynXd6DqG60dGFUXC5HFJYNM8Yc9F5TOFyUGYcOxFCPsAl191D0knXJK3rxF6P2kySh5cdHEhArRwh_E8Xn8iagE1OsuqRPYCpFR2ypIVuM8CnNtyuy82iAwTNUgtb0J8MEi_CuUFxBKA4VIQJb-TEcl2_Ry3wObM7-TqcfvOhvbhG0EqtAaoEYFPgFbYFV6jwW8GyEUTJIlN5cgtMJzuVMIe7Ajvyzg_0byMkrYG1BHBSWo-ce8wsj5ZSWLJZjku3vzeP6P1QqeYYlhQvuyGHwmcxwqnbxSZM2cjMLrr4DE7hLJzrJpeHtours6dIyoFFayuJRsSE08T0PElMTC9y3zih7JpGC5wm9IQkprSuQ5WAHUC27o0pgiXLsS-GID1JFWcHnte2zmwlA8RwO8C54kwnZmGRSRRg7VqNgdsEJTQQD2","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQBomCAUBCblQiqd&w=540&h=282&url=https%3A%2F%2Fnewtalk.tw%2Fresize_action2%2Fs.newtalk.tw%2Falbum%2Fnews%2F314%2F5da9435ccb6f9.jpg%3Fimgmax%3D800&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCLF8Gb4e016g5A","No photo description available.","全國首例！國有地承租爭議協調成功 洪慈庸完成老農30年心願 | 政治 | 新頭殼 Newtalk","台中市后里區多位農民早年出資協助政府興建河岸堤防，獲土地耕作的權益，後因資料遺失，國有地承租產生爭議，經立委洪慈庸協調後，讓45筆土地完成正式承租手續，農民們30年的心願終於實現。洪慈庸先前已在臉書放上陳....."
"https://www.facebook.com/XDSelect/posts/10162315386030403","1571551225","參拜靖國神社為什麼可惡、為什麼代表軍國主義再起，你有想過嗎？
#TNL #靖國神社 #軍國主義 #日本","1571600857","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F46355%3Futm_source%3Dmvfb&h=AT3vIq29u9oit6z_qlZvl6s1mbT1urI74_kx0lcjd4H63raFAv8dyy9wdZbUr6I0f6le0ELdFvDLIohVi13j0r_R3w_UZOXI255sPCpp47218XtzO0OgLHiDmD63mWTHFU9J54GLuuoPN1R_L4lCwIc6N8EgkU8YYEjeviB7mp1xMRMj_wsdu6h2mO2baa5Gog5YmlsSvk3uVDHSoEg_1MsrrXO1qm3nYBec3BTR5pB5DucisZKtT94GyOf_KscEfYXNBCqqi96G_ECQTdu-bpsBtPJsEPwehad5w0shLCuoz2c0IyXzFISk_Gn1zYxgPh6jko9lZkUyZ6WEFB8vHZlKpKEB0FORW-bk9AnSRbo5cRAohoI4V3YWuz0ULKcnE4Dwzy0_1m8-kbLS9ySqwTVCkida-GmL5TAsNu4SHLAT-vcY5AURXQ6E8PzGwL6SxDb8a032jKZMziJFDWY20BcEYSYCS1FuHvJ_cx-sNql2_LVCKOjFJqvUHDnQ6L076Tv6N3uyXdryv78GjKlv4OUUD9SmslKO2r5b_vPZZGaJRd2B17a5Q_A5qZj4VySJM45Ifd5ZePHqF0eVv7LoahnIr3L6FVrIZEVeE2Q5oHGycvSTj2jChnM9_xziMsbgxIWdIlxg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDUCS9NEUUw8apo&w=540&h=282&url=https%3A%2F%2Fimage5.thenewslens.com%2F2016%2F8%2Ft6itkv9xf39l7ecgczsremhda4tqw7.jpg%3Fauto%3Dcompress%26fit%3Dcrop%26h%3D648%26q%3D85%26updated_at%3D2016-08-10-14-31-44%26w%3D1080&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCM8_cyGW002pIW","Image may contain: one or more people, tree, night, sky and outdoor","覺得「參拜靖國神社」很可惡，是因為不了解日本「神」的信仰構造 - The News Lens 關鍵評論網","日本的首相和議員參拜靖國神社，基本上是為了悼念戰爭的犧牲者，而不是為了某個戰犯。靖國神社合祀的往生者中99.96％不是戰犯。如果擺明只為0.04％的戰犯，拒絕悼念其他99.96％的往生者，反而有違常理。"
"https://www.facebook.com/XDSelect/posts/10162316095145403","1571569223","在人群裡遇到50歲的李女士與她20多歲的兒子，兩人一起蒙面遊行。這段期間，她和丈夫輪流陪伴兒子上街：「我只有一個兒子而已，我親身來較心安，怕警察打死我的兒子，」
兒子甚至透露，爸爸陪他上街時，比母子配更勇武：「爸爸看到警察舉警告旗也不肯走，要嗅到催淚彈才罷休……」
#TNL #反送中 #勇武派","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F126002%3Futm_source%3Dmvfb&h=AT0JkiFG4INut3j9YWAtcmPA1Gs5RX-ey7kBNoWfAVoG_GWp4o6W58OZfpGwmPUOBbsvphNbXavkPekwzEJPIeoiD0HuzmBtlfXfbdNE8fNtNG-xbM2bp-epUh4-CBfTvkWdfYmaFWEqiiHTqF5LEE7Nt4O3JCxRjE96ReLcp8dOeG8hW8gAQkBHaplzl_7IIjiVug39yPFuROrglaeZHtTsL5VyhntXZlLVSnd07qh0BMDmoGXQB5Lkj1DPjZATvzqXvHcGC5G-61GFFqt1lC41UZOwGSAoErP2xlQnbnJy6AtL4MpNNtaY6MrtBj7uFYj4UEmrgfH-D4aQx8n0mO1pj_eOiYhZ5b8f1DfnWH7VMz8FlOVx-TdI9rFVVXAyzvnxjb1u0opByRf7c3YQw0LbXeEHOmDRhyf-vSYjOyVsn6PA9_Wu4QUmO_VhFfDeqRR9Up-UmfOc-pG2LXloBtXMLUrR4JFI6OiJagfgrtbktGWx4jK0GTLCFovCHPpw5LBc0Gg6mi2t3q-fVIkf3db15SDii3-AnWAT5TVOmTHRpmRZpH7PU5uZJVuOdkYaxBDtJBRfXfz7YohyjT1hZ2FUtWcgevTA9KrxAKCzqaVfPfQDsbh5kng3wCAt1r2i4TCWUzbo","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQBEM3_P98YRgnD7&w=540&h=282&url=https%3A%2F%2Fimage6.thenewslens.com%2F2019%2F10%2F4upn794e2hs55znptk59ubdy8cy3xz.jpg%3Fh%3D628%26w%3D1200&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAcct4_icFHXpny","Image may contain: one or more people, people standing, child and outdoor","守護自己和他人的孩子 - The News Lens 關鍵評論網","香港主理教育的官員接受傳媒訪問，指香港的家長未能好好管教子女，沒有教好子女明辨是非，讓他們誤墮法網。似乎官員以為，香港的家長都沒法管束自己孩子。官員們應該不知道，有些家長太擔心年輕子女上街，索性一起陪..."
"https://www.facebook.com/XDSelect/posts/10162315079490403","1571544015","蔡英文表示，現在是總統府、立法院和行政團隊經驗最成熟、效率也最好的時候，希望大家能夠多多支持，再給她4年執政機會...
#風傳媒 #蔡英文","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.storm.mg%2Farticle%2F1847272%3Ff%3Dcs&h=AT3pCatAKaBOAH7kC-lADnZU_u2N26iG2RMFQyzb6tjxWZv6MrgYDEXZA8SSzYD548FFWk4e09czgKhY3po0L8KeFeDdPdfGQVm-Awo-UZuD74iRwfr7zS5LZVrBWicX-R5Zea2rLTA4E-WbaE5SLtWSVm-OgqOal1DxEYgL1qs2dfwUqKt56jI7LneN7xp_SX3VmOVWLQUuIwFbI_rwnjjYOuDIfLl80JvXwZTD4qHDWfzeU1_hTTdrAwhpCHzcS8aFQOjZBmQrbaNLzT57qGMfw3vT3mYf1uX-hbF_6JoT5WmlgMJAI65uK9hXcTnR4h7VqaMvhlcZsPG6zaCXaoJusDcT6Xy_5jI8PdipTzYrhy6YNhnm8jdHgtZDQbBtpgBj0kMOoHGtQ7Xy6w3pHrEFTcczDEae0ND39wBqlFARFJJCnK14a5wruQtXoOQtQlhfuSMc_ROifdYmO-xyKs7BCePbxINVi0QtTXy4GZkO4ycoHNMzrXAWZ5wnzau9qJYO3cK36OqPbk37rrU-zH1Dph0JRp0BXZ2s3q8TGmShPs_knbI_7MebSzYkJOVcFXLlL-4j7I1zUL2lKHGfkj6GCF6Xv6kjbIRc2cOsmG68iyRSHjQdypQ7sCrDPFV0TJqX0eYF","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQArZl6ELz6F7kt5&w=540&h=282&url=https%3A%2F%2Fimage.cache.storm.mg%2Fstyles%2Fsmg-800x533-fp%2Fs3%2Fmedia%2Fimage%2F2019%2F10%2F19%2F20191019-115332_U13925_M560402_1f77.jpg%3Fitok%3Dt5Lo2rMM&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBZJx3jYg49Hua4","No photo description available.","風傳媒",""
"https://www.facebook.com/XDSelect/posts/10162308852660403","1571439621","郭辦駁斥:是否要列民眾黨的不分區，現階段暫時不在人生規劃中
#NTK #民眾黨","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fnewtalk.tw%2Fnews%2Fview%2F2019-10-18%2F313326%3Ff%3Dntk&h=AT2MZNiUlk5I-uWxIQWet0aJfxnRKhmVGO4iwp86nGc4yM7njoP-Jq38OMpFn73TGTrIUXogD7wNkWByt8T6SgoIMSFD1KBANq7EW4zZJUl_uZ-yK_smv8iWCnjufQ96YDU956BFolIC3tN8Gntc6DdX7nlYD5zO7alXLVb11JhTpUq_mm8hmkUBgeOvPMyuCiUXIQK3BwdBTIX3ARJAIGl6WALm6Tt8r2g-8pfR8iSwK1-hA8FKEb-ndISCZQgvm7H2tRXstlVaYqeKtc6AJSPXx5GvLBpOp-dZbyQ34Aau8-wCPtNeP7YfZ1LcdY92OFiTugIL_86kOqObrJUbuzf34N5RMsnvmuQSSTTLzJUoureMgySTLP0X-90cL2DGYvsSxD-Tf1iFF-edY1QFjKfdDeymOE4L8uUwGrvOZi85T12zgHX13ATGbMsJSekSYbhqgeFx4G9uoyhIWcQ3ZgOLLEvvGelOSDKWIqE9hsoqMQpV0wvx8CmZXc-IN7K1Hz9LmxcS5xvvyh4-G2uNZNYEGGiBnyOPb_QN9FHh45XyfhSBmUtjRixFJGIwNZu5HtCAip5MSwXfgS_bvqXVFxmaGD2GLnyKeJOT13t4W9UwoWrWHWmfBeULOH3O-GK3D7IZJTz4","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQC0_hkjfdKe833B&w=540&h=282&url=https%3A%2F%2Fnewtalk.tw%2Fresize_action2%2Fs.newtalk.tw%2Falbum%2Fnews%2F309%2F5d9ad11a2bb8b.jpg%3Fimgmax%3D800&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBbk2k1_-giFSfP","Trong hình ảnh có thể có: một hoặc nhiều người và ngoài trời","郭辦打臉蔡壁如 : 加入民眾黨不分區「不在人生規劃中」 | 政治 | 新頭殼 Newtalk","台北市長柯文哲幕僚、台灣民眾黨發起人蔡壁如今 (18) 日上午接受廣播節目專訪期間，稱鴻海創辦人郭台銘正在考慮加入民眾黨不分區立委行列。但郭台銘辦公室稍早聲明駁斥。蔡壁如上午接受「POP撞新聞」主持人黃暐瀚專訪，..."
"https://www.facebook.com/XDSelect/posts/10162310860055403","1571479224","有來自中國的朋友在政大連儂牆上，貼滿「支持香港警察、反對踐踏法治」的標語予以反制，也引發不少學生以貼文或便利貼留言回應「民主是個好東西」、「這裡是台灣，歡迎你行使言論自由的權利」等......
#TNL #政大 #連儂牆 #反送中","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F126213%3Futm_source%3Dmvfb&h=AT3zgzxBT3sHYfzD8nHr05mzQwXXW2IYRvdSUK18R9_uBUIz_OiWT9i1K0WxyN6LLTFHNqGEoGh8DznYzkOhkn4ZtWCXR4KPaBaVqW7ZEIcgylUNxzbcF9uOB1gxShDRFJQ7_w5mg4ZQL45mvTeDNokCLhn4PfvUoHc_8jzOTZsQ7AUIdr9J2aF_AvgvucjKxlBv_Hr7WYt-WYM8vxWBx3QcPV_-eoS6fINJQ1NI3YsycHvPZZEJypFdQ39FKVUuUUcG4i6S3lr-pDKomNlOujSHXtW-qebJkKfVona8sxySBVp4xXTLT-ZppFiMQ8xPAwIOTc9bAwZ-bs_Rfv_NwxcJWzQstyvhuf0K9trOL_3mHWeb4IsBq5l5KEv-VG96YW6YHUCbCI33R-ggIyvlDNfwzrapNE3zWc8asEElva9Ziq80CL66xBox4Vdfp5jfFBjhfHS_FMzKKXIp-hHNV-RLkbkLR_OB_kj_6nRvJ2guEOhWTSnQ3HNI2iulRoqfmS3LJauDkVZ6kX-lFZxx-rCG0wWu-M_Ku835UftcAfRjX1ted6D0WSSMrzOP6q6ZDJ6ffKK0ZhbGSVlXXBNagkD78tYnazwRZLf9Bdde0i2pempqXV3UOTWT_FgRXaMuqHDbUvuF","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQCrFdTP3et2NvkL&w=540&h=282&url=https%3A%2F%2Fimage5.thenewslens.com%2F2019%2F10%2Fdpsqgx39qddz7qqgq8brz94aomxqby.jpg%3Fauto%3Dcompress%26fit%3Dcrop%26h%3D648%26q%3D85%26updated_at%3D2019-10-18-18-12-50%26w%3D1080&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAhZ6elRTj6P1Hb","No photo description available.","政大出現「中國版」連儂牆，學生團體：「享受言論自由，很棒吧？」 - The News Lens 關鍵評論網","網友們看到中國版連儂牆後則回應：「搞了這麼久，終於知道正確的表意方式了，加油啊你們的民主自由學習之路」、「很好啊～自由就是這麼回事兒」"
"https://www.facebook.com/XDSelect/posts/10162301284530403","1571313602","鋼筆真的是「大人味」的書寫工具之王啊...
不知道從哪個牌子入門？看看這支影片就知道了","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FH4Rr-0jiaf4&h=AT0oBLTRSm66QUU1K396QyKXvLYm0P-fWnxquOBLBUNMCij1Pf-ZCfJaH0cn6IANcpUoUk-J5DKLdp7m2V9EoDyUaxIDhYeSGF6XQ8o0189zXhETnMGtiPgIeSgmdNx_UznMZs4MqfwFSp-VvnueLYiHcB_f7_g4k1QYg5-5IhQW-shNay0Aj-nMR4F3V8z6g_ohlALNH4pde2GH5Kdc-ZpQUGIjF3M0NCKCasig7DxEntoHk5i7zGc-CbXi6zWxSwDRWJmRKeftI12ofQigC5Yrg6FdMYqjnYKJcZGdAaw5DG3nqR9DHVeOq4nkM7lW1PBT4pUmKUxyrVYyOrnbismme3YHCUg6mj3pZRSNSKfxb2DfE0_dkqNYRFajSnNY2681QtPOCuydGpVjVOABd88Q2SJcr6odFdvGO1rHJ-CEvYBmr17279zTogInsBT488TEhiAS4PC9C20BkMWvB223ksAKB50yCuXOFW5LyoL_-lAXcVTm5myEjnWSRJnrWqHlCrrvU_DW5u8V1BqcdpOxaQWcDd2TA7jan1b0HvJVA_etOSCfKTpCjt8snJJeNlRyYFruMMdYwPk7GXaVHI7O4q5U5kVuB7l3fE-BX8EHbCSAkl8dqK_R_pVKRi6x4kHGYbfg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAF63Dh394Gxnqu&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FH4Rr-0jiaf4%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDzA5U19z_lt2Mn","Image may contain: one or more people and text","鋼筆品牌巡禮 2：另外五個也相當經典的百年世界鋼筆品牌 -【老查收藏】#5 | 我是老查","上次介紹鋼筆品牌的影片，礙於時間限制有一些廠牌還沒有介紹到，偶而會有一些朋友會留言問「為什麼沒有介紹OO牌的鋼筆呢？」，所以還是把幾個必須要介紹的品牌用今天這支影片來補齊。 追溯這些鋼筆知名品牌的發源會發..."
"https://www.facebook.com/XDSelect/posts/10162315957925403","1571565617","冰島地獄美食的可怕，發酵鯊魚肉吃起來就像「尿做的果凍」？
#TNL #卡瓦納 #冰島 #羊臉 #黑死酒","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F102508%3Futm_source%3Dmvfb&h=AT2CIM3Ho4yfIQwZPiILbezf47X55wE41NKi7G2s_4iEN9Af6QuqmE4DNbgJuPigQeTqRabx8KreXhmOjxY4Se7m1u-y7XmjufUyKvyugMAGpnEY1-6NjRxD4ynmMQOsWlSNDEsmarO_CRPwwBHTfu4yRBflyFXd9N-E9lTrKQmx3LG5w5zbDOiP4xPYtKH8SAkXJK9tXSy6s9M07xerXhML_eP6LhneIk_VYdzqUPCOEsVc3KjDN74Dnx7OuDbJKlMu5sJtPW7G9yW99Adhff8qgX6wYHuHltFHfOffVYO6r1DRrC04p7ij4gEhvuQAum5O7eznnUox9Ihe3LmIMS9cnXuU-eVkS2bidHamRpwc8PS2iUERWf58nFssnfMaBTXrE3JMbH442kuUcaB4JB_EY27nlPq0psY8QSzZt63hq8GO7GmXenNyl0F1ZrpnYgoi38SNdmvL-QkhlAeBmYej4j_PjdSTcJomxrq_asHJWFhjC88oTLR8cPRbuS7-YOZVeaXtvSUmi8NbRn6aaENDgNQ0rKW3Tev7OEHZF3a7YBYwnxmYHLhgyUb4FXi0WUlr2_qFVTAb8XNXBo-zIGQfq5g7bGV9bUgYTvZKur23TUi9c7iudprUW1fTMmXMaSW8wD-n","https://external.ftpe7-3.fna.fbcdn.net/safe_image.php?d=AQBBWfOi9TVnrVn7&w=540&h=282&url=https%3A%2F%2Fimage6.thenewslens.com%2F2018%2F8%2Fm17e9cflm1clgg8o1u01xk66up8nh1.png%3Fauto%3Dcompress%26fit%3Dcrop%26h%3D648%26q%3D85%26updated_at%3D2018-08-22-16-14-26%26w%3D1080&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCDjA88Y1e1DAY9","圖像裡可能有食物","冰島三大地獄美食：鯊魚肉、黑死酒，還有整張端上桌的羊臉 - The News Lens 關鍵評論網","羊臉的味道吃起來就和一般的羊肉沒有太大的差別，但一刀刀將把肉切割下來後羊頭骷髏慢慢出現，真的很像是在「解剖」而不是吃飯啊！"
"https://www.facebook.com/XDSelect/posts/10162286325435403","1571065240","年前，美國隊長克里斯艾文來基隆拍攝廣告，讓基隆八尺門阿根納造船廠再度聲名大噪。但阿根納造船廠不只獨具建築風格，它更見證百年來基隆礦產開發、特殊鐵道運輸與造船業榮景。
這次，我們透過國家檔案，從1916年大稻埕企業家黃東茂將此地承租為貯炭場開始，探索阿根納造船廠的歷史印記：
#TNL #基隆 #八尺門 #阿根納造船廠","1571600858","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F125542%3Futm_source%3Dmvfb&h=AT0on3tejE-2zxdFODRMJykA-BxWfpSWnBriEd1DsSQffYEcQRXh97aQq15VyyNohu3LiqpEy-J2sR2Aq9uIBIE0tv31Sc3UJSSI30mHLYhz6yX-4bCX_HAkyl6_FDcbT7vnBcCPw3t4Gc0qehZ_ZES82KWSyNGjEvzTeVFbRZj2VbtReMfBVZdGXeTNJ1UL8o8bQUlAXOKvdTxzAtvnm8_zzLnMkbUWByvn60qMR2kYK7hSmfor1Cc31sbGA8NOxyr5gFOIxqQSUNiAVueB5ZMEddNJ2S2Oo6NsNwaLlHjV6dhgMHmlp0FGc-S0ph8QS63My_89GS8BIWsQ11nIoqeL7lmDERgJD6X444yRkKovpvKYWi5nyhnTIcu3JiVZRNpIHoiN_8LmyxHXZrJPVtLBzJGMLT8uVSdhCeNatO6XUj5bCBoRhUTiKPbU7jypi1qU_bX0eoICq42UEqZWHXp2ENkTJ7Jw4sTwey5FrjcLnn05WJskXqiLrxlu82wq5fc4yuvG8TPp9JW7_7CY04iUl2SbPmNK0BDqg4ay9BFS4EOsONSTJG_XDnVikr2xt5Rnv3d-nl__Gzq9SZL5SMcYsbCPMqLSGegHNVWBqb58MVVtCc5L35Dly32xGccSJbUy-EWl","https://external.fsub6-5.fna.fbcdn.net/safe_image.php?d=AQCIMHQN3cKG0lOj&w=540&h=282&url=https%3A%2F%2Fimage5.thenewslens.com%2F2019%2F10%2Fggdjoojmg5jdgesb00s3umau1tw6y9.JPG%3Fauto%3Dcompress%26fit%3Dcrop%26h%3D648%26q%3D85%26updated_at%3D2019-10-03-12-28-35%26w%3D1080&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCNQ5KfEV2bN2JD","Gambar mungkin berisi: langit, pohon, luar ruangan dan alam","八尺門地標「阿根納造船廠」：見證基隆礦業、鐵道運輸與遊艇製造興衰史 - The News Lens 關鍵評論網","基隆八尺門阿根納造船廠遺構獨具建築風格，更見證百年來基隆礦產開發、特殊鐵道運輸與造船業榮景，已被基隆市政府列為歷史古蹟保存。就讓我們透過國家檔案，探索阿根納造船廠的歷史印記。"
