url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/OdoutTW/posts/1092535844254635","1545125183","感謝贊助廠商 讓我們 參加「約來約愛歡樂聖誕聚會」~🐩🐕🐶
可以領取那麼多的小禮物~ 主辦人 黃靜菱 辛苦了
媽媽有買臭味滾來擦地~很棒~ 家裡都不會有臭味","1571508213","https://www.facebook.com/photo.php?fbid=2257048057646773&set=p.2257048057646773&type=3&eid=ARAjHkAlORKorxBbXWjJd8oR91lS9RxvZ94ZFJ2tnYi-hTWA6QEuu4oE1USrJ2FnYojkPZLhffCNVd0F","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/48365229_2257048060980106_1892305927114063872_o.jpg?_nc_cat=104&_nc_oc=AQkUsZJsm97Hyq7waQlzGdiV0qljz1JULraTuqh8JUysbF_MFXIXF9eHBEwlix_uH8M&_nc_ht=scontent-sin6-1.xx&oh=ab6ca1ccd18483e35a6cd0fa7754b11e&oe=5E218942","undefined","",""
"https://www.facebook.com/OdoutTW/posts/1202611879913697","1559736300","貓皇的龍體，奴才要好生伺候
清眼屎／擦粉刺／清肉球／擦烙賽💩
#臭味滾除臭抗菌濕紙巾 輕鬆搞定
讓你吸貓清爽無負擔～
《免運》優惠九包$699 ➠ https://lihi.vip/xXUyG

 ✖無酒精無香精
✔除臭抑菌
✔塑膠蓋超保濕

 👇要去哪裡買？👇
〈https://lihi.vip/xXUyG〉
#臭味滾 #ODOUT #除貓尿味 #寵物除臭 #濕紙巾","1571508214","/OdoutTW/photos/pcb.1202611879913697/1202590113249207/?type=3&__tn__=HH-R&eid=ARARKpUT-DCDmrxDpeOK8rTncyclqyd8L4RpxgFfZYd0Bv_jF8kkb5WXx5mTDrhdNrmD5KIG2NL5Hl0g&__xts__%5B0%5D=68.ARDxdEBhx6ajtJB1nLglES7ORD2JqrFyqaSUQ_oLMohwa93jw0bS29nBxDfrDSjj3Ja5YxMqVbLqr7PVkzcweRcyiqHPNjkFry7WBe9uElk3-52OfxRtg8kQt_EY12pCO-8JDuegGyGyOohLncte0htRpaYi18qXXc1ACcXmZN_zliiiIRtjlD2D8JOOhQgyCiPLxBTO2Paw_wRxE012yZ-K9auZVUEaCPPCVknusr7Hm4SFehJDAk4uG79jHTLBlc9b-ZJpYxtKSIiLJAigwn3GFEVUxprwPPZxYHBumQi9ZoDpxdxXT5TWbr5qxK4xCISSBpAN6XJbuZK-RkpK4BrMwA","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s261x260/62005575_1202590119915873_5065453256029765632_n.jpg?_nc_cat=104&_nc_oc=AQm12kcz8ffr4C8GcaPop_waBmubTh62IrpZIUBUhO63CKhDLbRx_zf7qvPtUeVwHJQ&_nc_ht=scontent-sin2-2.xx&oh=e826d494d36c8d05de6fa81e8dd6d629&oe=5E5C3AE6","undefined","",""
"https://www.facebook.com/OdoutTW/posts/1295890430585841","1571234340","滾編身為一個無車族，
遇到休假日想帶毛孩出門走走的時候，
總會特別的煩惱......
如搭乘公共運輸工具，
擔心毛孩對人群感到壓力，
也怕造成同車乘客的困擾～
而且除了自己的行李還要攜帶毛孩的外出用品，
大包小包提著外出籠猶如春節返鄉。

 這時寵物友善租車就是上帝為我開的另一扇窗（淚灑）
帶著臭味滾的旅行包跟家當就可以開噗噗出遊啦～

 感謝 Zipcar Taiwan 與Nono出鏡分享車內清潔！",1579266096,"https://l.facebook.com/l.php?u=https%3A%2F%2Fzipcarblog.com.tw%2Fpage.html%3Fpreview%3D139&h=AT1UxMHzyirmMeEw6qTXolt51qjk7BuEklVDnlVzRDAu9KqtHBq1eAVB_LHBDXqs9wBa9YUaGM8viLV0tf_eerJThBy2Yb6hpFnxXD6f0wz14944x30hp4HVl3ejOOx66oUHy2Kn5dTohEZCyxUufTNWbXVkUN38_xipFvgF2OoNUlRZpbHxf0Xt_oygG3f926IsauRkdzrbhk15hPlPZMIWqq97e-Mwi1nvmvONXXIqkV8m7y02IiOYq8zm8yfreFTSNYD3234gFbjmE1twTC2u6ikzKF1xFN9TZ5Ru6tyeg0ozL3J_RQk4LGgWPWR04861y8PRTCW1i4zxv5cSw7pA7hFCOai2zuyVxnKt1zyDsiEeQ676ZulfXfGOBrMmf_4VWBxeH86t2sNZ3rU_cMPja7ThoivefjZMy1-IxmvLjFrm4ENXI4WGXUjBbDc0t95pjyEfuprTu1POCblYVYPzLn_rGm0srGhxg8YIdJPAhW9VsKNdGsVjn40JnIaCEm65c1CAO8pttLfMCiB-qQORGYBGoDgOfdD3bP0R7XQZpasvmYl5KFtJOLcpJ9LEb3c-ADhgnR2ZTmm2MEN0Ellj_KmydS2un0y2kjVG0fkhyehQNzMdGnrtq64HGOLUAwsa5DlVvgxTN48e7NG0ULAdHs8i3GA4","https://external.ftpe8-2.fna.fbcdn.net/safe_image.php?d=AQDIcFjOpObjTP98&w=600&h=600&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzOTMzODA5NzQ5NDE2NzQ6MTk3OTQyOTU0OQ%3D%3D&cfs=1&_nc_hash=AQBwqeCvO4yX0Y8l",undefined,"喵喵汪汪Z遊趣 - 用車須知篇  如果說世界上有哪一種生物比小編可愛， 那絕對就是喵喵與汪汪了。   他們這麼可愛，總希望他們能無時無刻的陪伴著我們， 但其實喵喵汪汪就跟嬰兒一樣需要細心照顧， 每次要出遠門去玩，都要準備大包小包， 沒有車開....",""
"https://www.facebook.com/OdoutTW/posts/1183592848482267","1557568800","想知道這次有什麼優惠好康嗎？🤔

 －🎉5月台中寵物展攻略🎉－

 〈https://lihi.vip/bP4YL〉

 👆點此進入滾編替大家蒐集的展場優惠

 💪看到文末還可以索取免費入場票券喔！
﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏﹏

 五月 #台中寵物展
展覽日期：5/17(五)～5/20(一)
臭味滾攤位碼：556

 ﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋﹋
加入LINE好友好康不錯過
https://lihi.cc/m3d7P

 #臭味滾 #ODOUT #寵物除臭 #貓砂除臭 #除臭噴霧 #除尿味","1571508214","/OdoutTW/photos/a.160526714122224/1183577128483839/?type=3&eid=ARCRGy4F0oHdxiMhUu8I2Cyt4RLzpEY5Xeab9efQVYyIYUzSyGuLPgGmdi9Uy7JMlw0MxIEsU2N6AAbw&__xts__%5B0%5D=68.ARDEMZTT88Hf0XF-pJP-75z4EGkSst4n8Lnjtln0cbwhp-VqLucXPmAYJGTtVW_ADdotR8Adt3ArdF1VExBr0n9eD_cQUUgqbDKyUnft-a3SbmtAl_5QpX8Pi60PSUuW0c7KnpgO5x22X0qMWjpbSnvHjNrIe8FHuWmmflS36AQgpockPf1GNLZLpmR19cX4gnQq493L6MfqMMAn5R0rXYOJaBjpOJraVdtdbuF7GnV0szBAssVf-8leJfwUeumRE6qK5kCjx0bZ1xCHo6ASYhY0e2j2VL4bmwM50Yr1njYkQEOId6ZWOz9RNQLi7HaevD3NZNEkeMPc5w5phtx3IDxXWQ&__tn__=EHH-R","https://scontent.fhdy3-1.fna.fbcdn.net/v/t1.0-0/s526x296/60002828_1183577131817172_678932616082096128_n.jpg?_nc_cat=101&_nc_oc=AQmE5x7UilTyliwIczQAcLVL9b6SJnVAkmgI2iM_WHnGuVD-bT23SmPNg2B0lBtfm8c&_nc_ht=scontent.fhdy3-1.fna&oh=f0438f7c2fd21770f056ebb0faecf653&oe=5E60BEE9","undefined","",""
"https://www.facebook.com/OdoutTW/posts/1244638149044403","1564661820","柴犬-豆芽菜有橘子 家因為在鄉下～
每次麻麻帶橘子去公園暗摸摸一片（路燈比較少）
都很怕打丟高賽💩💩💩
橘子的室友阿醜又全身歐嚕嚕
橘子麻：「根本連狗都看不到！！！」
這時候......（多啦Ａ夢配樂）

 ✨夜光天屎LED手電筒✨

 ✔照明找黃金

 ✔拾便袋的家

 撿屎的光明燈這裡買 ➠ https://lihi1.com/0D75v

 👇加入社團，新品搶先看👇
〈https://lihi.one/FjKrq〉

 🐾加入LINE好友好康不錯過🐾
〈https://lihi.cc/m3d7P〉

 #臭味滾 #ODOUT #撿便袋 #撿便手電筒 #臭味滾夜光天屎","1571508214","/watch/?ref=external&v=2431896457092949&__xts__%5B0%5D=68.ARDroKKanDozcXvyVfTZRvh4ijjYrvNsbjdHzaqDPHczA8wM8O7Be2_t-jvgKwBAeuWSMCYv8NU3OiqTxMFxt9xvAji8kQyB3xK2R2OKR7pidVtv34txhPBDKwS9b3m46mUzF1vP8nDufFttWTG-Z369ojXFsfAuxfvHPnDHmW_fJCP2R-UrRhirmhLg6zDqbCpidSrQ9pkkq1rrIxBwzjdjwB3WGeMt7f-QKr9G2PkfuqPdrzGRwb2Idr2dNbsH-DaRdYdkLk_ErSHaQvrICIjoLvggreowmZcS4skztllotFL4_1ocI8T43DbVPbaFmWP9P3wrBsTmFTJkplgW5iFYRDzDHRkCzDtHVQ&__tn__=kFFHHH-R","https://scontent.fhan5-5.fna.fbcdn.net/v/t15.13418-10/66831006_717377342025442_6176980286744559616_n.jpeg?_nc_cat=108&_nc_oc=AQlrdIP99GIcALxLVmwAQn8ltyhgmokWUOAvH_Gk3izpy94Dc3Z_laF09GiHl9vUMD8&_nc_ht=scontent.fhan5-5.fna&oh=5564683718654357646fb0e1d6af0e58&oe=5E26CB1C","undefined","【臭味滾寵物專用｜夜光天屎撿便器】LED燈亮度實測","Người đăng: 臭味滾寵物環境清潔專家"
"https://www.facebook.com/OdoutTW/posts/1242645959243622","1564406040","想尿到，那最高最遠最灑脫～
想停留，在最舒適的那一刻

 想看見，幫我洗最後誰是朋友
你就是最勤勞的那一個～

 家有尿床貓的救星 ➠ https://lihi1.com/f7GCA

 #臭味滾 #ODOUT #臭味滾布類洗潔液 #寵物洗衣精 #除貓尿味 #寵物除臭 #去尿味 #床單去尿味 #枕頭去尿味","1571508214","/LittleCatFlying/photos/a.339100082908216/1321904154627799/?type=3&eid=ARDQZbsJI491lPTagfZgCwEpMkM4UOKAITaYc9ipJ81Bp__1nhUU167MYBYpf40I0jATawCkUQVFboqH&__xts__%5B0%5D=68.ARCb7PRywVY7phRwLGu2eIx7PwYwgAjjAE5aBEhb3Wwfd8Kaf7kMF3S-5ie5fMvxQ336c0CV-xkRaoqeFzLmxgOqpNSsh1EhXRPTHV2eerYVqcSjT61np0JYqOIJycRfxoURYTirZeAqecN_w4wfQzRGOhBOaN2SkOc-bMEddQmD7bN1wqeb2sBFpHPaQzKe4TaXxLK3O-y1iwLOFw_iFrMSHnuILX19lu97zPSDWoidWdzGywsSXVmQhyLlI2X60PuKdRW9RDbQUUhntfEXDGf3mTGA_PYvvST8Ycnq5hVLcMQ0kw2Ifvdks_EbNOYST3_RdthN8qsXB4-_tSiis3iLXCve4UQoUOVFiBU6OiNyfjAlc_6ELC2ibNE4iQHdG9ok6OsMYgaI_QIToCncjw9SU3GkCPGZg2kEdVbjcLR2YRbiqZTNsDjjTft54Oy1SBjH-xiSD28Ui-FJTQzb6YrvBrtAGjM991iKthzf0SiEkqfldNdO08JU&__tn__=EEHH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p526x296/66450971_1321904161294465_3860471589539676160_o.jpg?_nc_cat=102&_nc_oc=AQmqJHb9F7c6IObSou9Xcyr-TzQ5fg-GVrw54h5bUnnCMpURqckw4TxtPrPjXNUhJpg&_nc_ht=scontent-hkg3-1.xx&oh=d86d3a2e358f577ff16f5f73d1e0a978&oe=5E203644","undefined","小咖飛",""
"https://www.facebook.com/OdoutTW/posts/1176806082494277","1556704800","#毛孩心得分享 
家有四毛的 賴派家的毛小孩生活日記 

 看看麻麻怎麼整理家裡：

 「✨尿漬去除劑
因為我家都會在廁所大便尿尿，三不五時就要用清潔劑拿刷子猛刷猛嚕，每次都要來回刷兩三次才會乾淨，因為磁磚地板很愛卡垢手都要刷掉下來了。

 
試用臭味滾尿漬去除劑，因為我用的比較省，我會先灑在要清潔的地上用水沖一下，拿刷子稍微弄一下就有白色的泡沫，然後我就把廁所門關起來跑去看電視了，看完連續劇回廁所拿熱水沖到沒泡沫整個廁所磁磚乾乾淨淨
😊

 ✨食器清潔劑
還沒買這個好物之前，我還蠻怕人用清潔劑洗他們的飯碗，怕沒洗乾淨影響他們，只敢用熱水一直洗一直搓把飯碗的油膩膩洗掉。
食器清潔的用量也不用很多，我擠一點點稀釋就會有一點點小泡沫，足夠洗三毛的飯碗，洗完也不會整個油油的😳快速又省水👍

 ✨布纇清潔劑
常常買娃娃玩具給龍巧玩，但每次都是因為被放在地上踢來踢去弄的很髒，只能拿桶子泡熱水拿刷子刷，雖然也不會說非常乾淨但至少比原本有好一點，可是難纏的口水味就無法全部洗乾淨了。
後來發現懶人可以用布纇清潔劑，只要洗衣機包好玩具倒入布纇清潔劑，開關啟動，收工，又可以在看幾部連續劇😂
等洗完晾乾就可以繼續玩玩具了👍」

 賴派家用的這裡買 🛒 https://lihi.biz/JKJYp

 加入LINE好友好康不錯過 ➠ https://lihi.cc/m3d7P

 #30秒根除臭源 #不含酒精 #不含螢光劑 #專為寵物設計 #臭味滾 #ODOUT #除狗尿味","1571508215","/OdoutTW/photos/pcb.1176806082494277/1176791219162430/?type=3&__tn__=HH-R&eid=ARDo5V_GzbCMLSvbUApTYjKPd4Ubkrd7vkAU9GHESuNWek2Dpz4nrUXFzdhuoJuLeimyAyHSNhVU-YtV&__xts__%5B0%5D=68.ARB_Cz24Wdst2nNmuom2CSXGMgWJKwk93NOL634bHac3XpVWhsTngizAPNMlvcFBZj1Nv1vuEuf265BVCrSX_Db4QXLYz7UB2HWa3l9tAHkeeLb7F_zzx8w9Ji5t3nks7uqOVUOTMVJDo-W9JQ33baLSqxE6mcj8Hov0KVYP9lodvSfIvjHR7etnKOtd30EBpQJDiY2lzwmgvozDqnIL4Ah5k-zBCCsVzK4n1IUJ2EtNXUrevfKhyJZYeyshy4pK3a6K8vTXO08ZJMzHBtXGgsK394lflvgX98Jnyd7u2i8J9qFxZZ4wQFpQmQ7kvI6uvRMVcS03cDyrRMRsBTB-oaWFWw","https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.0-0/p403x403/57420732_1176791225829096_6825742565753487360_n.jpg?_nc_cat=100&_nc_oc=AQkAFeOkJxP0QyJCDaat2RTK6mMX8UNLquiGZuHC8IG4O21SQSeg1ic23cePQBjVrbQ&_nc_ht=scontent.fbkk5-5.fna&oh=3375714c992aedfdb8570786d7b165a9&oe=5E1AAAD1","undefined","2",""
"https://www.facebook.com/OdoutTW/posts/1228371510671067","1562642790","即日起官網訂單滿＄１３００
《 送寵物零食一包😽》
汪星人點這 👉 https://lihi.one/aBhdW

 喵星人點這 👉 https://lihi.one/VIk4j

 #寵物除臭 #除貓尿味 #除狗尿味 #地板清潔劑推薦 #除臭噴霧","1571508215","/OdoutTW/photos/a.165295963645299/1228371470671071/?type=3&__xts__%5B0%5D=68.ARDyq2ZJZ5SLSNDzOUBFyeBxzSeX-FxAxIUG_jDKE0qgptIt_L8FYZLcjhRYvl_szIr_sehp7-0TfwMZUrZfd3gFJnQn-g6zbUh3ASIR7PVu8qQJtvsa63XVIKOIN38_yLJAW-GErblQ5nzubmo4drpadGK4n0vEtA3iEywoQYP6vHQ76HIs_ygGXlIXLRjEjdhKXCCPLKyMvUQrcRf9FqdTYI0UKG0xjCI8hWj5RYML1rrjBAmIlOzJhlsUnWXEhZwSgWYspXO9y6AMQnxnZZkpM8h_vMeE&__tn__=HH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p75x225/66331912_1228371474004404_4711868707586965504_n.png?_nc_cat=105&_nc_oc=AQkyum1EHE3USs5Y3SUnT1YNgQAOInzMDhZ8kuR7RxVX9FUr5xoQgFzCUHW7pGI9bSo&_nc_ht=scontent-sin2-2.xx&oh=7bd59ff644424fdf1b21e057a47cf377&oe=5E25ADF5","undefined","",""
"https://www.facebook.com/OdoutTW/posts/1229257647249120","1562760420","寶總監的寶之國與他的狗王子 Empire of Director Bao & Niku & Baku 
當時討論的時候，問闆娘NANA為什麼不加香精當時討論的時候，問闆娘NANA為什麼不加香精

 以下是NANA原音重現：

 『一開始很爭扎要不要加香味，後來還是決定要忠於品牌核心
再加上…...我覺得低敏才是最重要的，香味只是在取悅主人
我希望人狗和諧共處才是最棒的，所以不需的東西就真的不要了。』

 👇臭味滾無香除臭洗毛精👇
〈 https://lihi1.com/ICaO7 〉

 #洗毛精 #無香精 #寵物除臭 #臭味滾","1571508215","/DirectorBao/photos/a.358980824244004/1449238618551547/?type=3&eid=ARA7_Pl9HpE6e_YuWlv77aIYWnByWdvLEPMgsvo__0CuZXUnzg0uwh7Z18L4fzgU9IaudQljHS-_Z6Sm&__xts__%5B0%5D=68.ARAkxeHDZunCs8DnSo2mOx0vvQbt9Kf3W2Jm9iPMQ1oNKC_Lu05d2pf2z4ar2GmOjR63nYSEFnsdBPZ7y7hgpFtQ3ZKttAxRDF5fcKHz4CLg9vjUK62DUJOLfoaSq6YLGYZtcGxrf0tUJQTXeFlZSG4guy-cwj72Lfhtt4GywE9V3HMOvmvJNEbzOfhLbrCUMRA8lMzc9m1nCgLN0Vg50_eKJJCI8z3sfeE4bff2D618Qru5kBb7LqpcwijbFjYtISy0aWGRoBrJW35RzXzz5k_tvr8i7LffqYE1nj_JvEjJEY3u3PUmOE0X0ImaczUSwhfDJNXoHfHVALRWXQPultYFeDa8LZDsVuJ1UAH8579EkkrpV_ztHKxbbYZ49hf8m0VxwBjY3aRkOzCPAr7jgIvtkK_Ee9cD2AL7REmh64NDpKkUiKlMIK5BCy7aEem9UE8jA184rpjz6kQxopShdaT-2WKJgK2OZpgITLXAyjQsZNl1xSPtg_Up&__tn__=EEHH-R","https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.0-9/s720x720/66510165_1449238625218213_4847402035609337856_o.jpg?_nc_cat=110&_nc_oc=AQmwWwvGcn9KJPloBPm-sd9gjrWYEU37Tc_yi1FDy3-kVH3_8qUnJwkKHGA8dNvrGA0&_nc_ht=scontent.fbkk5-4.fna&oh=102c5d8a7c59ac4f45a0aeb00d7b43f3&oe=5E2C67C7","undefined","寶總監的寶之國與他的狗王子 Empire of Director Bao & Niku & Baku",""
"https://www.facebook.com/OdoutTW/posts/1303638963144321","1571212565","臭味滾攤位：230號
活動時間：11:00-19:00

 ⬇本次的優惠跟免費索票⬇
https://odout.com/exhibition-1010",1579266101,"https://www.facebook.com/media/set/?set=ms.c.eJw1zMENwEAIA8GOIozBZ%7E%3BpvLMopfEerBYOiR0QVEw8uTPhCzEJ7jJjsHzxWnaPOLaALrAXie6T1Ag%7E_LFG0%7E-.bps.a.1297712103737007&type=1&__xts__%5B0%5D=68.ARAxtMunodypj3FCixz2gNja1iRab0U24-uFfITXwBTal10I95zDKpm5YoMsuIcmx96hlatGrSlvSaiAVlsMo-CrCzgK3vBBymZL2EDeKz6uG4AG2bj5ZIQDwzW0Rr7JRP2JXJ_cEW_PioJG7rw6y6S9l-ZAMnRCElC6X9t3NfHcKkss9xLp-sObXRdF0MQT8hpEnC9QK8MS4_UrARPZ13tFKixZ1xBegK-4J8x3O1zlq4Y7bhaAAHSv4YYUg_PtJS7Spwt5Yby3SO-SaMOESzOxZs_xOICDvX9BVCn7lwI4Og98RURfIrQASQOS3kayhm-xxrcpDprXsOWeg9glyHLf6fsK1Xc1EF2a5mngVG7S7ZRe88Nu7jHg1inR_6CpLVrO1KXcdnVeQxXS9WDLtRsmMlIBi9jI-c5oiTthDgXKC0X0kb-rkSE89m818WX9tYx1A-NBcyrvN3KpQUka3gsPynIU5_MvxrWCjXzYOApYM-WlojkP3EBCxoV_jrjJbRyLv3ELKg2cynfiUqGv5RvqzRxSJ8wj&__tn__=HH-R","https://scontent.fuln5-1.fna.fbcdn.net/v/t1.0-0/p261x260/72716559_1303638966477654_8176434021417353216_o.jpg?_nc_cat=105&_nc_oc=AQng-TVrpK814H1omwUdWjci5bkzF5D5h1LA9iI0nZJyXX9sSRVuqtX1NrbOxLh_Emk&_nc_ht=scontent.fuln5-1.fna&_nc_tp=1002&oh=571df51fa4db90cc88450a94480abb9c&oe=5EA4287E",undefined,"【2019】10/10～10/13 高雄巨蛋寵物展6 Photos",""
