url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/oscarhsieh123/posts/2448006378752419","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571743427","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/oscarhsieh123/posts/2458687261017664","1571721438","民進黨如果繼續用各種五四三的理由阻擋陳同佳來台接受司法審判，我們就要有走上街頭捍衛台灣司法主權與尊嚴的決心！","1571743427","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DD7y_utfLktk%26feature%3Dshare&h=AT2tQRYiMQcXjKoGzMJe3aYao107zM6S_8vxbbZ28Inj4lGdedJ-4vQCbl3Ryfvb2S8w32XJ206X3cy3Hxwz8IhHWzhdxgt382ZOPeLRIOEXI7gS2Nb13uz3bN6JMI7ZeqXvvh6G3dkya6nIhKfjcFlzHWwyBdZkCceYxu49TuvB_XgSb_hzFFtbd2ljiV4MSTk-yuf_afxfrI1EabICEzwipFnuQZZb-rQKl2zHJpjiKaHV5Ev7Zd25T4Z6wAO9tYlJaC_oSXDKc7yNgMf-9XfWP7Em-V5ea05l6k47AX-hRL1g3ZNvqJ0aM6oeHkS9oI25fN0kNQZ51bedLgMnqUkuDJUkw6HT3DOy-mxOg2-1uOIIRuSvJ7Wr84RArJajIbLYHGXIzF1OlWJhaYP6Wf-38bzSU_Uwe9zVNG5_KPgI-ygRjist6FXZp49jq5eKUl9kLkh81cEsWexSg8XX9VmfRrPXTMHYOWEzDadW11lEUy6OJtDWF5Uy4aEl7sL7kiPkpMAef6sdcYncDvLrkbv8n-VHVOlu3cmYuLaZ7_GLRVnZeo1Zi3QtoTH5BkgSl6Wnz29rhH0h5cNBCLZMVEMqtXUS_zasumtcEPfAiWMXVpbY2HvBqyygYcbiS2eBZpuuMTZUkFS9YZ_bY6s","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDOJtK8LwYkZVbx&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FD7y_utfLktk%2Fmaxresdefault_live.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAYB6q2N7EhnAVc","Image may contain: one or more people, people sitting, eyeglasses and indoor","20191022敬告芒果乾專賣黨，我們不會再上當了！",""
"https://www.facebook.com/oscarhsieh123/posts/2419035574982833","1567488848","#寒冰直播
雖然我跟巧芯其實不熟，只有在節目見過幾次面，但我相信她沒有攻擊自家人的意思，大家真的不要想太多了～","1571743427","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DdzjqCYFwmKk%26feature%3Dshare&h=AT1X9Dn8b-jc3IDRS1Z_P5Hc87NgAWM8L33rVL75aPtoRNbMtzBoGFr5CnTikmVNncSo6ahv4hH7aZXJ_LKFsyshWdyM5erG9U8GEaIxr2ESEB7TnDjzOGfU6XH5gb83w6XPOKCJpY9jnVuFLH0mAjNqN0spe3hWmnOI9gf8F3UMsB9PqGJ5bTk4YvJIHEccuQbH5HCmrYFPtg-2Kp1JEjiDl0a-LtPvpk-_Eij5P0Bc2O2uH4rjT0Z7efsfNpCjixQNxZmJ90FsrW4x_5C534XAeVsyPXxRTXp5b0X7TFGQHsbLqQMGURqkndIrGch-kCfI93hVLeJIy77mY5xhCkQ13ZjwpkdagrgSpYsBi32sN2Lk7De26ST9u2j2O5Dsef2lk1b-EiMmg8zoyL35ywzC_8lE2Ao9WnAqRFpwAKF7nZEsQPy1xCNdZjJS_iOkzR1nFx5ne3-O-LFFBm8CmrmwC3Bh_CvDykL3-2GV1bsW1Ub-wmypKYmR8lIejjnNLQPvPJ_mCbnwggIJBwJWWUBlxuEDddo0myU5k8Wp9mCWpAqld9LXVDdr0_7GQdmcUqQt79xZVcrtPEmCGo2_TTRIw34hPhqrsW5DRmr_-vbOawCtp_yejiNvn0NBonjqKiiQKrrnzUBz0zOaKrY","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQCxCDPhfExr5mWR&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FdzjqCYFwmKk%2Fmaxresdefault_live.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCLAtVtZoOFDKFN","Image may contain: one or more people, glasses, indoor and close-up","幫徐巧芯說幾句話",""
"https://www.facebook.com/oscarhsieh123/posts/2458780141008376","1571730843","蔡向美國買了【37億美金×30=1110億元】的農產品…。

 此外“韓國瑜“參選前拒絕到美國專訪…

 個人解讀：林北 （台灣）不是美國的“細漢ㄟ“！^^

 小蔡智慧不足甘願當您的“細漢ㄟ“，“韓“不是您的“細漢ㄟ“。^^

 在 YouTube 上觀看「《新聞深喉嚨》精彩片段 KMT再鍘背骨黨員 整合團結步伐 藍軍「現在要出征」」","1571743427","https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FrRL6dIRW25w&h=AT0SCU_22g2iY5SQ-svppxvjCueO69UeVIW3mwq_gzpriFn5TYnL_Hxxw5MUKNSj50Os0e4qlvghevKyGCz8yrbmNuzYqf21PuSwZg0YG-SzHHxZUp1QytH2yixmXMKMwsB-oinCCsaIDEHp1_ok4C9X8225OSe0pT8wRQ0nmbWAEA","https://external-hkg3-1.xx.fbcdn.net/safe_image.php?d=AQA5-09eNgkv7POg&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FrRL6dIRW25w%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDPrcezP2gOcaq_","Image may contain: one or more people and text","《新聞深喉嚨》精彩片段 KMT再鍘背骨黨員 整合團結步伐 藍軍「現在要出征」","→ 觀看完整版2019.10.18：https://youtu.be/5HDq9oHyha8 王淺秋首上節目！口才超溜戰力大爆發 → https://youtu.be/nElNIJoimCk 龍介粉請看》龍介仙進駐韓辦 專治韓黑「骯髒戰爭」 →https://youtu.be/B1e8JgxKYOM 原汁粉請看》..."
"https://www.facebook.com/oscarhsieh123/posts/2438735419679515","1569687127","老長官爸媽難得有影片參選，拜託🙏大家幫忙衝人氣喔！感謝🙏大家

 嗨嗨各位好👋
怡文爸媽眷村家庭故事拍了一支影片參賽，目前正在投票階段，票數多寡佔總成績的30%，懇請各路親朋好友動動手指每天花個1-3分鐘幫我們提升人氣，大大的感謝🙏🏽

 🎬片名：
陳昊-社會組-眷眷之心

 🎬基本投票規則：
每天每個帳號可投票1⃣️次，每個帳號投第一次時需進行簡訊認證以防灌票，記得需先建立該投票平台帳戶(臉書谷歌推特皆可直接登入，方便又快速)！

 🎬投票流程：
點入下方連結並登入後，確認片名無誤並按下投票，經機器人驗證後即投票成功。

 🎬投票截止：
108/10/04 中午12:00

 🎬投票網址：
https://contest.bhuntr.com/…/38732066056513433…/entry/159873

 👆趕快點開連結投票啦～順手捐票，救救我們，人人有責❤️","1571743427","https://l.facebook.com/l.php?u=https%3A%2F%2Fcontest.bhuntr.com%2Ftw%2F387320660565134332160809102b%2Fentry%2F159873&h=AT0nsfJZHO4I9yZf0SuyefFTYsDdIWc3m_FkEFqrqmFwhSgYdwowov8MgD_KrpMOK2ZwYT-Tu-9d5heztWAE-UyHYuH7nKvgKrwBr0JyguBxmMB3HVqbv3kDsmZyVwrieW69HKYpXVgi1Qca_OAAlug1YYsH2FvzU2lfOxdOV6bkoVtmRs3w_sbF1ARjMuW9vSM6j6n-NFWxhqZOs1jL5l1-bzKaywhQ6IfjfFb-Gea2SG1pIF1RdY3RELrnRtqVExP8-NZGskpHj2uZjUVeurvcRkLHMnnV4gYrI9WJPN4O7Pu5HKbnUa9Mrj-1g7REJuBUIPb6XxbX9PhQjou9RnSIMRBjguAfnN4-H2upCshvPQ-pgE3FlvN1NwmlJoPloyKkID-7w0xRZDDVfhyFFCWId3t-7dQK__HQK3hQfTGSh2Qd0esiVSSUpZR9iOaQTYXx3ax-pjxI28WZvd_blQgbXvrnf10fHen2iUpg8guSWMWE4Q6CS5cnSN_LfmOdH5vlcEtiBeMV37SJPCUIj9X5rjSp5CcEcJdll4y_5VQz85bKFvr3vLyGtOdDrBjwcZvnotfds7y2UN2utxt9q4U8_y0gJ1dLwJYgycIIBqoURq4V1KOxPxEXf-a_VuBqX8WCdLvkYAmXhvsS1lw","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQCxWdqe7l0RtEr4&w=540&h=282&url=http%3A%2F%2Fi.ytimg.com%2Fvi%2FleNdsuu771I%2F0.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCzyRCaHJfrJnzd","Image may contain: one or more people and outdoor","陳昊-社會組-眷眷之心 - 2019婦聯金像獎微電影比賽","爺爺總是喜歡講年輕時候的故事，所以我想用鏡頭，來幫他們紀錄那時在眷村的故事。 從他那時候的工作，到現在組成家庭； 從他看著兒女長大，到現在含飴弄孫，無一不是圍繞著眷村的記憶。 眷村之於他就是一個無形的存在..."
"https://www.facebook.com/oscarhsieh123/posts/2413358578883866","1566795893","#寒冰直播
國民黨不僅黨中央要動起來，還要結合立委與地方民代輪番出擊，抓住一個議題就往死裡打，這樣才有機會翻轉整個態勢～","1571743428","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fattribution_link%3Fa%3DZ-Tfca9gq4I%26u%3D%252Fwatch%253Fv%253DoVpv2cYPEIo%2526feature%253Dshare&h=AT1myRuSqR2zAwXLa2fUuhK894DMYARfXgxK79Mm227KCRiAYfMorfVTf4DRVxRkIl85jzBcwgVlxR5brIA5dgVe4Gv1jGrfYzFl5szKlhWGU3rACRJuYUudWi0bQep3PS6kSvWRK5XOY5TF2tpI95LNyDUyri0B-7enl4s_6lI9VHw6wXpZ4GwUkM1ADNBtDJIFf3OTkdGuOO_-GVBy0IyozQIwkUvI_X1mZzBpAbNMH-gz2zTgj17LJt4Bi4MhgBTnSifqwZHgC4LyVaHRjQYx30q1762HwYHYuNl0Ppi1Lz8Tc4cFlmDG0PG-nZuT79Y1_6Lf3G5WEouaM6GpByAW4yoazX8rrqVJBIgdZztttE48UL4q6AheH3qiMUYsW2ZGuEicZQ6JoZuwQPgPRBTdFrpNCNnFYeJLFmiAHT6KCLmH2qmWlW_LoBDAnAusw70QVfO2x1l0UHldeorHMWxOkoGYDwBELM_X9Rc-oexInw6SAmuA6rxObG3pElwp27neBuZoRTl3rK_PtaIAKVfEhOE1fgJnYk0GMUI9ErV2N7-MBw4UitVC-YmfCg3MlGmjbMlOikwHZL4s6mSvEXWN8MjKuuAKVak7P7hbE4RhWqndGthg3erFxI-7sf-OYwT3BG_I2EPa0efIKLc","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQBPxNYlyv0Otzcr&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FoVpv2cYPEIo%2Fmaxresdefault_live.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBfZ8DZ9H2iKCxl","Trong hình ảnh có thể có: một hoặc nhiều người, mọi người đang ngồi và trong nhà","攻擊才是最好的防守",""
"https://www.facebook.com/oscarhsieh123/posts/2458625911023799","1571715673","陳同佳這個案件，韓總統是否可以開個國際記者會向世界發聲，聲明如果他是總統絕對捍衛中華民國主權司法管轄權，免得國際以為在台犯案開溜沒事 ，台灣整個被世界笑死","1571743428","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/oscarhsieh123/posts/2453027698250287","1571206119","不管是大嘴巴還是內鬼，甚至是被人監控，一個團隊如果老是消息提前被曝光，這場仗要怎麼打？韓國瑜搞不定這點，其他的都不用談了～","1571743428","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DIVl5vwrV3MQ%26feature%3Dshare&h=AT2CQUf97RelEtcb_2oKd55xPc3CQdA8AczjycueprdFdpIqSlSNRQOe13kEl2qd63nOXyMl_BFP4gCN4oVTUGUIMu2cGzXIfmrSG2Jrm_gGARpMJeGJ1dNyiLecQIWAT8nahpwoGl2gWJLRR66z7_Qlls0sqa4ZGjBxlf1sZUiEtxOYde9uz6v7wqOb-mtMGHE63BxcwOqw58D4t4FXtb59rTgOgbhAXIBir1xSU_1lFzvAIw9WfU47UbkCY7jG-_LuRARFJdW4C6zbhMVQh1dlVTBdzOlw-hEb3Mznq2UE_2TUkQX_Ro1b7SoraFy3W4wB-dND2SYHY336BHUBe_0R-zLCeFQHvW2Ym8PcOem2AaD8-0q9q3wtmGujbfY4pjRZ5CQ6Ctw-90zIxe_4BeBROFC_Jq7xGRd07-M7Lpih636WMOJy16voBUqge4ezWfOrm-d1-95awD1TJv09_96cPOtf3nlPVAxEFbbv5e-qX6G2V1g0UHriwiIwR4t9eu7zez0beJR2P1dwxiYpirYqLd4uqE3eWt1Nzu92hGpCYfZF5VD9UikPtaBmYcu4bqewsiSpgf0TE1C8q9JPEcLGqUMe_Zk_Gi8qSgbKPi-uu-4XY4OdU_XnkfmQERxU2rqw4IO9ojV3hH-HrSL8RV3SA9LFdvIgqbo","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAbQZB7WdtygZoM&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FIVl5vwrV3MQ%2Fmaxresdefault_live.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD0MvPrUA4N-UQT","Image may contain: one or more people, people sitting, eyeglasses and closeup","韓國瑜要先把身邊的大嘴巴揪出來",""
"https://www.facebook.com/oscarhsieh123/posts/2439159242970466","1569735973","從論文、紐約辦事處到康乃爾大學指導教授，我們的總統老是記錯事情，這會不會是失智的徵兆啊？強烈要求總統立刻公佈健檢報告！","1571743428","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DnEUO4khm7T4%26feature%3Dshare&h=AT2jj8zBVOkeaTaLi7EZbcKtYuepR_5ZNt8XpWhvmtMSvPNtoCaRUSR_Gpe-x7EgNF98bnzJvsXuR0vepRLlQEhaI1r4bdojJJbH_034zRKGUirbLhIOVgiI8rYDftadvVT-OhJ8sISXuZSphT2o751QDhbcc0wh0d6KeKeEJjl4Pj8HuIZteqWG4sC5uHQ6oH2y_erYLxEjEaiLZf-F02v16XIa-sugMWS79aPSVf3h2_5lY0DWuEnL0FRwwQH1DNSHPxH1XZSk241PNV92HsSveZOqVcHONngYx3WXkpFL4zWbJdPUc7iY0jVAOsuiuOlprytJNhfHbhZgdSk-Cmpq4v0QGtpQ2iWIQCpUdW7UbQLlUA_Bj1wyNIEdrr0CNiYKIjsXPUPVR3g5Fh860H1LFbBIfrQhUa5YjgrniWgcxeI1sW09QMph5FtqFVsNjoo1HOZAVgTkhGEsc3S18SUCCW7FTYVDX91iSyterF5sfllS1vB3Gdcw6eaf6yAGN_zJ_OWEfzmaDu603KX4QFI-tOVs3aOGIESRGmNq2ekgL8EdnUtP4gvAfe1Ae01Lh87MqmWuez3Fu4nwadWainajaF7fP-l_Zg1KBcU8rYkZkyccQ93N4sgmDVnHzBePAaF_xkSj4WM9rh7zyX_ldFZmzwJYjnCOGT8","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQBF6TESg9Ec-hmw&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FnEUO4khm7T4%2Fmaxresdefault_live.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCykCWGQAtPASIc","Image may contain: one or more people, selfie and closeup","蔡英文失智疑雲是嚴重的國安危機",""
"https://www.facebook.com/oscarhsieh123/posts/2454921181394272","1571393932","","1571743428","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.chinatimes.com%2Frealtimenews%2F20191018002618-260404%3Fchdtv&h=AT3we5T8dXLp8Zm1cQQDKsDFFYqgFPSHKZPZKM2rhv9IJsL3FaDvvRAIvJZZwcgr_h0vKi5luVAasjM9aWODPJaXLjfUv6B8_pvnNhXfQCFyVJpsAfeoLx97Xj8X1cl13zoT8eWso--8SscbAc7eEOlUHJEalrEKh_-b-LbEf_TPSoqdH7r-HjOjyk6E-REyzmIcMqv3J_1qApnDrjHcs57upw58_0EPwOMmOhDxAs3-jKnao_5CSoFQob7k88rengnp-ZSVPqgpG5qAiaZJhNyvtLDhDpeT9KV6FcxXyTp_CzwVqrCwcXL0ipSqBafNkong9UNCkA0mDwnt85WUP4bK8DR7cvehlUy8xcl7A5Hrv7ec-fF2XaWa6UG8J8H4pJcDBNTgC53eMVUSDlA8GdfM4lTzhXnY_La5QsPVhZRstOyeDU31EdgkHf_N2mYrUXlQo8drQ2FQyhYaJeS_lPrf2fsg9vndsNXonU1WKAnPlQEU-k4F28itcAmp7_DAPKoAPXg-zwbNwVghNm_oCex3IKRtk1mQv40OsW-xX0FEi4beLCRhwBWyU8_mwALKmbNNar1MalQYi9Q9C5SYjY4U_S_0bJE5aZwwMidhTJyq8SUppsgNev_V91AnyzZTCMXPM74eeMy1oJwU-UVAmD4mCJKP4PLOge7aKRYzyAqmXQ","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQCHJ3QQyahujd9z&w=540&h=282&url=https%3A%2F%2Fimages.chinatimes.com%2Fnewsphoto%2F2019-10-18%2F900%2F20191018002622.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAQuh-lM6PQak7c","旺旺孝親獎「讓孝順成為一種習慣」公益演唱會。（圖／旺旺中時媒體集團）","旺旺孝親獎公益演唱會 贈票抽獎活動 - 新聞","什麼時候，孝順父母變成了口號？什麼時候，總是忘記在父母親最需要關懷的時刻，給他們來一個『愛的抱抱』?讓孝順成為一種習慣，時時迴盪在你心頭！🎤白冰冰(冰冰姐) & 楊帆(帆哥) 天王天后主持陣容🎤流行樂壇重量級F.I...."
