url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/ginginbooks/posts/2304359646296480","1563713885","今天介紹一位晶晶好朋友，北極之光。
話說台灣最早專精與聚焦出版女同志文學的出版社，集合出版社外，還有北極之光出版社，我記憶深刻的女女情慾首本就是一本關於女人與女人之間的纏綿愛戀書，書名手指。這也是該出版社非常經典的代表作之一。這在早期的台灣同志文化發展裡，女女情慾文學逐步發展更為多元的一部分，更進一步的是出版社後起作家秋陽大量書寫的一系列女女情慾文學，架構出一個故事龐大更具企圖心的連結觀。(記得還有系列作品的概念架構圖書卡，十分特別，但老早被索取一空了喔)
情繫20年~感謝北極之光出版社!

 近期推薦還有該社主力系列作家秋陽最新書籍晴空萬里，以及偏心，
歡迎選購支持!
晶晶官網也可購物，要來門市逛逛聊聊也歡迎喔!

 #感謝北極之光
#20周年承先啟後
#北極之光出版社
#新書推薦
#手指
#偏心
#晴空萬里
#晶晶書庫
#晶晶書庫藝文空間
#感謝大家
#晶晶Forever
#晶晶官網購物
#晶晶好朋友",1579273233,"/ginginbooks/photos/pcb.2304359646296480/2304357409630037/?type=3&__tn__=HH-R&eid=ARCu10j23IzUSB7c0N2RE0t2IV6bKvnW2T3nRZvzaLrFlDiLyfrC1fb2p3draRhGHgtNM9oA9yEIZoQG&__xts__%5B0%5D=68.ARDqulmGAvYgRlbF8xEAqympI92W99SsUTz0VIjkj89-2eGlxk0n92zD9zbpc-KV1Bk1vGY6GcHSUpO23RVGCGtBTjwF7tRscK_XVyGG0rM2Z3lydlX5K9u3lOsL-D_-lOMxBr-hKv7xyrwnnEdiAEWoTiZt_xT23P5WuAQM6WtwZnZ7dbnCI1JV361nSAB968WMIxiAH74aQB3aWI9DLxf3enAxaG0re4KzKHvOQszx6-HaWAQXo39lRRokPvrj3ZaEkQwmvtEluLui8J5ahNNqXyHub3Yv7D0ciXHfrML_Ecnb1HpAmO4yZ6yxn9AFfFhP44RBGUpqW_TFjahWs63tew","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/67164071_2304357412963370_2044485732331945984_o.jpg?_nc_cat=111&_nc_ohc=t7lSH90kyGoAX-H-0E1&_nc_ht=scontent-sin6-2.xx&_nc_tp=1002&oh=f7933d25df3f9eb28dcd78b66ba07716&oe=5EA89FF2",undefined,"+3",""
"https://www.facebook.com/ginginbooks/posts/2304505429615235","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579273235,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ginginbooks/posts/2424803530918757","1569667837","個人覺得畫風清新，總次訴說著有著一個女生，還是兩個女生或者就是代表著所有的女生的心情與故事!
(總之就是很有主體性，個人想法)
發呆綠~她的創作小卡跟相關物，
總是有的不一樣的感覺跟固定的粉絲支持著。
每天陳列著，看了很舒服很喜歡，總是默默的陪伴著我們，算算還真的不知幾年了，反正就是有著很久很久很久的感覺。(一定要這麼俗套，說三次(淺笑))

 #晶晶門市優先
#走自己的路
#我們有自己飛行的方式
#20周年承先啟後
#發呆綠
#設計師
#晶晶書庫
#晶晶書庫藝文空間
#感謝大家
#晶晶Forever
#晶晶門市優先購物
#晶晶好朋友
#謝謝發呆綠
#FlyMyway",1579273226,"/ginginbooks/photos/a.158010207598112/2424800960919014/?type=3&eid=ARDKR0e2lBMiv0XKdgDtCKFsa6f-dyGD1tnZjXksm0IWyeJEser0O5_pWDh2inJu0VH88GKyAG4Lvuv-&__xts__%5B0%5D=68.ARAaiQjnEBoQUezZyahZtHvabR0rx35-sysJ2W1qI6qk8eMVf-QW8TMMqoa4-hhsy7HhSs5qjT08bv3rtOO9SMuY0BNoT1aF85os__Gn3RnRkykavVa4pAmhnsp833CMCXpoMLnlZZ1D0B-gFQkd9bGPEUb8gQvuK02Ev9W2CH9OM8XjPon3_nQjti_zAyuX88rkua3CCc7HheqXmqnQwC926AfSYGtFCH4o9YhddmCa6opTve2amk3f7_VL7XAQYk-1sQbZaWiEGBILE-XjGDRrT1pAVglcyC9ZZpQoP2-c1586dn6npLx0hg2CO2yzmYJq7WMOHJo-tidafZHhKSjO4Q&__tn__=EHH-R","https://scontent.fpnh4-1.fna.fbcdn.net/v/t1.0-0/p526x296/72340457_2424800967585680_7401215076146872320_o.jpg?_nc_cat=111&_nc_ohc=MKgMzKHnA5wAX-1Ol2C&_nc_ht=scontent.fpnh4-1.fna&_nc_tp=1002&oh=1fe945df5ae65752415a521a16fa3ca4&oe=5E8F5456",undefined,"",""
"https://www.facebook.com/ginginbooks/posts/2265328880199557","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579273226,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ginginbooks/posts/2373194719412972","1567175717","新書特別推薦~~ 晶晶門市與官網同步熱賣中!
【左岸的愛，右岸的妳〈上／下合冊〉】 

 「我會一直喜歡妳，無論妳是什麼樣子。」

 【內容簡介】：
小左，我們人的心臟有四個空間，這妳知道吧？
這代表了，一顆心會裝著四種人：其一，是自己與親人；
其二，是妳只能想念卻沒有緣分的人；
其三，是讓妳明白如何去愛的人；最後，是妳會相守一輩子的人。

 那一杯左岸特調，是我說不出口的等待。
那一年，我十七歲，她二十六歲；那年我是學生，她是老師。
我們曾經那樣義無反顧地相愛，卻換到遍體鱗傷。

 我以為，兩年已經足夠了。
我以為這段日子已經長遠得讓我可以不再想念老師。
望著白紙上稱不上好看的字跡，顯露出幾小時前的我意識昏沉，
最終不敵睡意小睡片刻。不經意發現──思念綿長而深遠，年華似水流。
有些故事，寫不了完結篇。『老師，我好想妳…』

 我已經記不太得了，昏睡前的我想些什麼呢？也忘了是否流淚思念，
我只看見白紙一隅有些淚痕未乾，我想笑──卻笑不出來......有時候覺得..... 
先離開的人好奸詐，只能思念。也許只是一時興起，我拿起那張紙，
開始對折再對折，小心翼翼地摺著紙飛機。即使知道我的思念過於沉重，
紙飛機無法沉載著它，飛往老師所在的地方。即使知道老師已經離開了，
即使知道紙飛機終會墜地，我卻義無反顧。即使知道.....

 最終…在永無止境的絕望裡，她在眾多的孤星中，找到了我。
再次，找到了我。

 【作者簡介】：
希澄，希望能一直保持一顆澄澈的心。
以文字為趣、以寫作為樂，學不來華美優雅的文字，寫不出氣勢磅礡的小說，
但仍冀望自己能寫出一個讓人記得很久、很久的故事。

 相關著作:《煙花燦漫的日子》、《她所眷戀的風景》、
《妳挑逗，我失控〈上/下〉合冊》、《妳的餘生，我的餘燼》、
《我把妳當閨密，妳卻只想上我》。

 #很好看必收藏
#放在書架上很美
#這封面就是浪漫
#女女文學小說
#晶晶書庫
#晶晶藝廊
#晶晶生活
#更多新品請上晶晶官網","1571315951","/ginginbooks/photos/a.158010207598112/2373190769413367/?type=3&eid=ARCbjmW9mMBVwlxktBozcD0JoFKVVLly6qz9_hV_R5kYLVFYgnX8GcIswBF4wpaJflfbZ9E5S8qNy7t2&__xts__%5B0%5D=68.ARAYZ3jIKzaNeg6hVP7htL3tF4rxHFr4Ig60v5GKKZarQMEdRQNCD1GRzle0quwUiesKa2QljoWQSV6oph8Eh_qyASO73XpILoo87FrlSPb_j69PHVagF-1s1mT_HFbz6TC8RwdtELD0C8ZeDSBW5wuHbIWQT5qgBt7OZdWtouUFDat6zyPovj7yjAZbBHW3EhDXP-PELFJYW4sgdFziFjnZ78fjBzhjy-W_z9tbOuhC_xYLS7JPsMZZZWKoKVevXFul2BnhMxvsTkeKEHqLkYgPXxSPgIyAcB93gJRf1rUpmTCiWHJ89UpKfuNBqMIMRECRul_zwm3rcrCwSp03nCI8_w&__tn__=EEHH-R","https://scontent.fbkk6-1.fna.fbcdn.net/v/t1.0-9/69403674_2373190772746700_8979923424977616896_n.jpg?_nc_cat=102&_nc_oc=AQn2aLNxsS2pJDOuR3ogoSAdVrI6rX_dGq_8MGUwmvh_zifBWUfb1lT0JF7eVvF16N0&_nc_ht=scontent.fbkk6-1.fna&oh=9d26560e966d68983f78e50b76cee06a&oe=5E283B52","undefined","",""
"https://www.facebook.com/ginginbooks/posts/2424780177587759","1569666729","記得曾經跟電影界的前輩請益，早期台灣在晶晶還沒有開店之前，前輩第一次在國外的影展看到同志電影的時候，就非常感動得落淚，他說原來這就是同志。(早期台灣對於同志的論述真的非常的資源匱乏)
印象非常得深，從國外的電影故事，用不一樣的方式與角度認識與了解同志，站在藝文與商業的平衡點，進口引進台灣上映，甚至到後續發行DVD，讓台灣的大家可以透過電影藝術，了解更多國際間的同志議題!

 當然自己也收藏了很多電影，有的絕版不再，放在家裡的櫃位上陳列，甚至非常寶貝以至於不太能夠答應借出給朋友，對自己而言，是一種藝術的收藏與空間的無形對話。
(猜想自己大概很多是透過這樣的方式，已經讓父母先有感知了(笑.)) 

 今日隨手挑了幾片還有持續再販售的電影，這幾部都有合作過，印象中也曾經撰寫過推薦的文章，當然感受與記憶就更加深刻。

 真心感謝這多年來很多電影片商願意引進這麼多優質的同志電影，也是一起在這條路上，淺移默化的做了很多社會溝通與對話呀!

 一直很支持獨立創作，所以在晶晶您可以看到很多劇場、表演、音樂或者各式各樣電影或者各類藝術展演資訊的DM、文宣品，都是歡迎擺放的喔。

 #走自己的路
#我們有自己飛行的方式
#20周年承先啟後
#透過文化溫柔的革命
#晶晶書庫
#晶晶書庫藝文空間
#感謝大家
#晶晶Forever
#晶晶官網購物
#晶晶好朋友
#特別感謝眾多獨立片商
#FlyMyway","1571315951","/ginginbooks/photos/a.158010207598112/2424779784254465/?type=3&eid=ARBhlBaJ4jUNrZ_EVfKV6qTVrQWkq3Xid52U1tmIBCB5QNSrIuhzMHUZ1fh7bgyY0yDtUADIH6nuvfGI&__xts__%5B0%5D=68.ARDA_xNDCeT_V4bCQajG5-cfqDZ9hKHK3Fxz8k4XQUQCNudxGO_cXQSA6tO4dMUmr8hnSqv7E6uBQ5rXYG4ouCyuiRSDJ7iBl2b4CDRnqtFU3aVvgaVIn_rHxNDf3fUmUwVvirGHRdMGqp5aJgE8gw8vpDOs5sske8xDt7tpMQvt7p8WNcfJhhhx6D3Se6M55T3RNDk5lZ-V71v1OUB_vDVRUfv-4gcO-FqldpOG0dclQNmhDOT4bE7Up9i2Yq0hZ_NkxqWhmU4CM41Irs9gLSeNFRjEDc5T5X5XKg05zl2N1t0DBAIrDTXX9IH6XPn3k-aYH9qDLqHXIVNumMz4TRv0NA&__tn__=EHH-R","https://scontent-ams4-1.xx.fbcdn.net/v/t1.0-0/p526x296/71223611_2424779787587798_2118104138960076800_n.jpg?_nc_cat=105&_nc_oc=AQnpovOlRIbmFzh--O00YqHL5lKQY9W-sOlonoL14yGdppyoSGjx6mX_3q2xm9kB77M&_nc_ht=scontent-ams4-1.xx&oh=e069bf32d0f22e1ebfe98502fa8a3c4c&oe=5E63BB25","undefined","",""
"https://www.facebook.com/ginginbooks/posts/2397752863623824","1568384752","祝大家中秋佳節愉快!! 09/14至09/18晶晶公休五天喔!祝大家中秋佳節愉快!! 09/14至09/18晶晶公休五天喔!",1579273233,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ginginbooks/posts/2397754226957021","1568384806","祝大家中秋佳節愉快!! 09/14至09/18晶晶公休五天喔! 
自2018/07起，晶晶官網首頁均放置公休日排程，
歡迎參閱! www.ginginbooks.com",1579273227,"https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.ginginbooks.com%2F&h=AT0po3jBJLfQL2gLuJayYMr7RhPYp81znu5i_GgcsrbszaZVsmVQMKvR3ebG-z9ILwPCnC0A0Tfhvtud-rh7TUSoM9UNx7mD9gQPP7Dld9SA0vzQI-uSfXEtZPg5vJIjB-2wUfm4luh5513pxAUScRhsG84v0T_BlZw58OjzmmZCZD55AVFQLA3rr_E2icM61eWv3yzO7JNHub6A5OWimUcygm87CmXyvBMPiXR0qFQwaUnO44z3arUN8T4ZV0RGxKhte2wEhFHEqf-PYE34_zJMwbWyETikrNvZ8SQqWSkrThEq9HR9PlxWTtmFI8DxxPrVmxU4Alc_nKZUecFB8JpbPwG9WAdjquuXCtcwmKr8ZGTdC7uOUjxs_5eKIuCb48fRwBxfc8yq1VMJ1DneBiu-JO5yqI_tigIWJ6Uv1VIiDK-czip5R5MKIf6gGG60xVQ4R2kqqzrjuExap7JmFBUIyr0pD4WOugsSz6VaU2Y6GAr1v6uRcJzrI1u_qvq4xsZEPV1ZXlsMnfuMKr0o6yVrk8LPIlJd_EP3dibbWWywsa2ahc2KI6-XMTIHAEZojqXTrteBQ30LOHAdpnAh7JIhJFCzhlrDGN7_gYpVeeS-H119BdpIW_-JZlWNbeeSQyJ2VtmHKPUP1gzZ",undefined,undefined,"晶晶 GinGin Store 官方網站:::華人首家同志複合式商店，提供束胸、精品、服飾、書籍、影音、情趣、藝文活動、展覽等商品服務","束胸,同志,拉,拉拉,拉子,女同志,女同,數胸,集合出版,北極之光,香水,踢,婆,T,P,不分,運動內衣,內衣,書籍,同志漫畫,同志書籍,同志文學,同志情趣,穿戴,陽具,手指,手指套,情趣用品,彩虹,彩虹旗,同志購物,同志網站,孤戀花,那年夏天的...."
"https://www.facebook.com/ginginbooks/posts/2462402967158813","1571305671","今日來推薦一些日系進口品系列!
部分看圖，完整眾多商品訊息請上官網，晶晶門市與官網同步熱賣中!!! 官網購物寄送均有貼心處理，歡迎放心選購!

 www.ginginbooks.com

 #超越20年的溫柔力量
#晶晶書庫",1579273241,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ginginbooks/posts/1429024987163288","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
