url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/dw.chinese.traditional/posts/708351216334191","1571007600","縂要有人帶頭說不","1571346621","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3R7sp&h=AT2No6xuYiKVk1QCjjBgqNLrq63uBPe4adnV9b-IY-2aox9xfv-clJ2LTKnaT4uGrwCIf-awen5hkm-me0b7fnMvYoo-iJsiKuP2fMZOnRAPgJFG3CN6bmKs6bOjSyWcqt1WzhvpKXI207N9VsTPEtSFyWf54Gc3bgCfS7l2ohuOZ_ffodhxX4-m2QyCTVF3pPqcxIrPNx3sXhkdbC1atDQksLPm8_Xf77ojor3fhWdLsnGR7q6cy9oxNv7AGKFKPqowMCvhJSm9WmhRgCJvgXUMYXUx4lR1xEoYaqFqkmgrx-f6dw8A6lqRL0sL-qQ6KcWJAwMkEPQrhB-Mw_qlMDDxQaaGCPi2qeMAgdJBGwyWP6unArqPQbfbF4QeIjbcPG5s6hOOr8C5mxOJZ9SMyG2j66QcW_slT9_wIHIhLeI5oEfor-J4WKnzWag51rwIrcmG-58MZipD0DefhrF9-nPMIEu7jC_TXBV4POlfDLxJGNdu-4YP7ea3fEer9exnTRw6gSz9YKTQ1n_K6gfsysF1jX6JsDoMrEik4xmeMQBWkLsEwsAp-7ucdUKDmljxEAtA49uWdTBt96XcH_EQkviaMrub-GVj0WRYPiRQVr0TtvJT6zcdp0tDnV_F51JNWWMkpv018siY","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQCpYVF1QS1ROYtx&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50720835_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQASsafdi69aJbPY","Image may contain: one or more people, people sitting and indoor","日本上班族「酒局」文化將成過去式？","下班后与上司和同事一同饮酒几乎是日本企业的固有文化。但随着时代转变，年轻一代的日本上班族开始学会对下班后酒局说“不”。"
"https://www.facebook.com/dw.chinese.traditional/posts/710645842771395","1571228974","題為《全球認同工程-數據驅動的中共權力擴張》的報告指出，依靠中國國企、私營科技企業、西方高校的協助，中共當局正在打造大規模的、遍及全球的數據收集體系。","1571346621","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3RNOd&h=AT0jFK9rJXoGpTkzU4pCHugP-s8cfEpDvdIZ3cQLM3jOFiNp6fmdC4Jky_7ta9hdfDLTZaDyWClO3ZmSrQ7XlpkzuxAqcL5CKeBeBETE83nIbxsvfx8kYLHMsW4uof1_3zM9NFAXazBcMUm_q3nUa-lAdDSqOESEXKJtgKf1bQ8Tkzwb0r9KRAOpPnWRvu7-mX4lBZd42eJ9LEen5vGFlowp48r3chBOGPokJ6LFLcx_tsYz9UEJqQcVYVLTPYnkj8ox6ew-MuGtkHKft4baEquJ1CsqHTcnzJ5joLLPhyGUWRte64DRScIGnA_lWlVhht5p7v2NnY5Bc229AfbzsqcJiWtirmM5aANetfVitC4Of_SUOZkAuS5TxMsiNkl-Q_59WgVYm4fHUWf0PHA0OSujTdSin69xcbALPiUihdm30J2EdFwWSC0NXFUz_HhyHY_7XEj8tfI7vXc2X6Cmy3MrU7CmsbiV5dftp8_UloFyOpRL9iFNW52DcK5QUhVgtSBeedQ7Ml2I__Ye_JZrxfh_jvXc2rxjb0v8zm79hKNKJHkqD56VS79UGdNzyQ0a0dHN7UKjDh3TPMvraazidyTplwdwxzoNJGizDUviL_VGP7jeBLbCl73h6V_DKGflRY4HMVLLsEdh","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQBKmKxd9bNyRfvR&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F46215906_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDVix89mvE0s8mp","No photo description available.","中企蒐集大數據 觸角遍及全世界","澳大利亚战略政策研究所本周发布了一篇报告指出，北京正在打造一张遍布全球的大数据收集网络，并且积极与本国企业以及外国高校等机构展开合作。研究者警告说，西方国家使用中国科技，很可能导致不得不接受中国的价值..."
"https://www.facebook.com/dw.chinese.traditional/posts/708167029685943","1570960200","一項調查研究發現，人民幣貶值10個百分點，德國就會獲益4.13億歐元","1571346621","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3QsJv&h=AT3b5xndZF2ua332cph9VX-ZObX0dIzJr6lffWdef7ctaNBO5l8x7Wg-KDavTczpKSssP8Z3cOBSDBkUZfHJongj3j3Y0cQyvZFN6v0EXv-VfZh-9HDw5wyz3qpWa58uOII_MpaC3FQRpCVsKVzd81WPlTNQBse3LRE5_WMjErERdczw7QklfnjU4l49jzAyJOGhhCZVe7JRIjQWqIZN9CzdOIJk2qOwI9LysjtGSrPWoDxiEiDsM5fTVwdKrij34ps1KGL8Ie9tUnNc3Ox0HYVx4sCXIvggqDGFB5IgFrqKNDl7xBk9cCJfYF9Y9uiVy68KFzuB1Kev99mgi92hIXa8lGXKRMUbvA0sT0WW6S8USi58mGKvYgLTZZSBO-kUzRwAIkYIC7nseaJfOmisd7omrZT5yXaVwOokW2oAxIpMEce_nT4vNo71iGF0FKO4V1DsnJvm7JfUX7lT46QI-7J6pWVwFpLBLg-MzeYGkm-N1HQjB5eeqfqABQKtbdogcDoAcW7ifmp_XVTd0ST0TLkRHytV1AZ27uXiM0NQv40fvOz4oiX9LHXa3ehY2Y3ziI1HedbzMoV2HrhiXzm8apHpyXyqXMuaClENjQSv-4T7OImtQpnQkc6KP20vBjSZ1YmjVTh5ITtv","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQDJC-5EqdJcEjAQ&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F49931986_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBVdc-0UA319PZq","Trong hình ảnh có thể có: một hoặc nhiều người và sợi","人民幣跌 全世界贏？","美中贸易战期间，人民币贬值对德国经济以及除了美国之外的世界其它地区经济来说，可能是一件好事。"
"https://www.facebook.com/dw.chinese.traditional/posts/708288579673788","1570971019","香港特色：以往購物消費的商場，現在變成示威集會的熱點","1571346621","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3RDGi&h=AT0-B91N2ViKVqpVnYk3PdQF2CdiMsk-o4vYugM6nfHDg_vI6D4oRx9G7o3ublCGs8TrhuMKcxY-9aJS6ENVmzVEvbkW1gBIniQfV7C5UX9X5X0CpApV-MwmT1uA5l8jgtGm-j8iL68p83Zs_KrixOtf9YABuCycOwvCBdlmSsEXLEjtx4UnF7pKLXUctszZxzRyWjuWLIav_fhh-9r53sUpfcDpG_F4drsmrAljtGiQbSQuNv9B914Jz0s4JWEJJ8GxyEZGI3sp-NIVXZHtJfekv5QqbFyBz4aaN2Tml5nDMSFfOLY2xYMc6Ok1zNlMeyOOoRP9Kblvi_HQkvEnRJsXfu1UiE2HPbQmwJLbOdEtMaKWz4N3s3nB0RKMrqfAlVc3lZLCxpkovVrPShGmYZcY814VkeOTHq5ICEehfyQ9F-DYdo2p2QJqHctIUggxJYI-muNCzYNrzvafD9CfMfeACTcUa5hQtJGMvIOPfGINMlajEH2Rs1n4Fms9-9ILUnULacroExw_uOnUsUfERL1AOO3y3B4027nBBykNllx35M5FvxoUvBy0P0ssd4OHx_dUOqECxWgEU_Cd2c3mDFtwoHewk8HJgqyyds0sM9pso529x7jRytq3pLEgiRlbxcKdPm7-pEPmz_1szPA","https://external.fpnh1-1.fna.fbcdn.net/safe_image.php?d=AQDASM117sdCLcQS&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50812649_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAAXCNRF4flv8nj","Image may contain: one or more people and indoor","「民主女神」上獅子山 香港多區示威衝突","本周日，香港抗议人士继续发起反对《禁蒙面法》的行动，并与警方发生冲突，在多个区域均有示威者被逮捕。当天引人瞩目的快闪行动包括“民主女神”像现身狮子山。"
"https://www.facebook.com/dw.chinese.traditional/posts/709754229527223","1571141231","上週日，這輛金光閃閃的汽車在陽光燦爛的杜塞道夫國王大道被警方攔下。 30歲的駕車人不知自己何錯之有。","1571346621","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3RIhs&h=AT2uwI2_OXu1mHmYlgIF_VAANheKbMTE7u6mYx0oYHSRCN7dD_SiKIPtbRaGDB9NY5gZoYuugoy9BeSRzLhc976f-MESAanFrDAPe4kRL93IYBP-5BTjnXHw_iD9t4UkPXMWAX2v94B69v9w6zBPI5lZ-JH-52QzipnviuccKvZW41YOBw0oge_cVlmHBUNNzwEyvWSKx_JqXyAzZhxPpjIJ0n_UZ8MkQ8nmAEAeOXXpNFFqT9J2k9RiJnQPez-GGj8H6tWI34BsWX8bK9okmicKRM7lqK4thCSDZgC82RaNEa86uKk5CuQJbLV2FafRCYxb-mMW7FRprEPcCsxNPG9PEk-Vpj2iRWC1zaUMo2hynyx-p2aJ9FhzvMPI7_-kHyrq32e7-bCrSfMNVe7NP04Yjfx8zB7TJbBW9dZt29rmVlI-toKyyOSglYRtuggRmYfQcyPBtDJtWIi0Oq0D_UNE8cJEC_0HEcDRsRmnmGNS0W_ZWC8QH9N85Cf_RvNTyfyl_s4GJKbGW10bOnrrF61ALva5Fc81qpiUX8_PVtwSu7lGGzcgJNyQkZRytdbHgoQdMYJzEqz0r_2KjhOzVRGz91F8844BybtBa30yXwkkz6JKaB1uVe0yGY_3opyatnsxtOAd4Evk","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQD_eqiKyzN6ZcuM&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50821513_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCEcwSVoJoh0RVu","Image may contain: car and outdoor","亮瞎眼？警察扣留一輛鍍金箔SUV","光彩夺目之物在杜塞尔多夫国王大道上本属司空见惯。不过，秋阳下，一辆满身镀金的汽车在那里招摇过市，到底还是让警察无法忍受了。"
"https://www.facebook.com/dw.chinese.traditional/posts/710649046104408","1571231450","據WIPO通報，去年中國專利申請數量達到創紀錄的154萬件，幾乎占到全球總量的一半。美國以大距離位居第二，同比減少1.6%。日本和韓國分列第三和第四。","1571346622","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3RNVZ&h=AT3IeOCk1zydsoKRG_r2IzelLThMcZuu5wuK91jHgwDFQzOukjRiRWh8W1XnnIMSl9CP-rku3zCr7_36cD65VUO_-AVg8LbQlqf0fPd4M1RhoHD8y68o96Ra_sM5t2NSmEIyFkM5CFVrkXj1oFhs_tbkzOzLTkcmSAj2uAzB2hHQsKkRXamhul0L0AD4x3_QZxq5D7Daz9ytZTUzux4Db1qa_pdDqX4cjF9Cbn6rOfD8xiGfyOqi2bBPY0c8UarAmIK-u3JDPzrIqBuBWMq2f9d2iPEZVAt5ZvUlLpdaEbgMCdYcFdnjriP9J75Gp5nLDFxdYk5FAXpmI7hYFmnKqerMLDnJPrFggnpRmEeB2OxYYoIc2m159zPmFhxJZiKl3p3u2eKAS2cKUi2KJ3PeK5VhWxCObs8rfyfILAvNxdn7Z4_BkkBsJ0Oc47Jw5kaayPsHeQa35140eYm4C4anaPRpIhSB9aGF14f-Het24ne44WD7xvHr2CxzRIdQi5o5F2j_yGuS4kl136qAubtgYPk6qCFwxH1BWn3bsmsDsWlE7UD8l2T39miVKZWEyY-NqLKP8mXz53xNtFQ3CsihBniMMx6fWKhSKrv1RwcwyQI-RGMNZKEa57HE65nDihUM6wdupSOX5CyVLHohlQU","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAmV25ydm475rib&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F17038215_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDiXr5LrENlB9lC","Image may contain: one or more people and outdoor","中國成「專利申請驅動力」 數量全球第一","世界知识产权组织（WIPO）通报说，去年中国专利申请数量达到创纪录的154万件，几乎占到全球总量的一半，在通信和电脑技术居领先地位。"
"https://www.facebook.com/dw.chinese.traditional/posts/710535562782423","1571296409","2019年法蘭克福書展與10月16日到20日之間舉行。今年還是該書展誕生70周年。在二戰以及納粹時代結束4年後的1949年秋天，法蘭克福舉辦了首屆國際圖書博覽會。","1571346622","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3REjp&h=AT1t3T2QPCOPW3XcAjAHLF9LiRImmRCfmrSBGxorVaWYg31__wUJGyHCgnFYfEDyQaTnMAGJvExRcQgVJQNR6jTPESiODYKj6MR2CaOmPAQqa0XCp-PeFYsEPBiRb_feQ77BfXcUdzq4e0UccSrzhRXaDIP8fIaQgpKu8d_K6c1vmdh0lHo3XYI8lyOlItx6dTQaL4pRrwbX-PFxx94I7UAhn4W10hm6_4Z-DQLhj9BHfNsx1_Gg_-fra8naCb1rJbDyGNkUfwin-eMEtQsg58gUcKnwwodPQYW_FR1GcPiOngORfpxdDQsxm4mlckvhKfrRhzqUyFw9GHRikz20goetXW7ebb2FFd_jjvIPQ--rKzrMJhV0izXunJ2Nr2gXYg8wczH3Uix2u9YcYZ5fbESo8CoujgSEeHXLrTc0p6mjqU32SzNraweTCDlmKF17bUzoh-3dUZ4rc8ZHAI_SUAuvB-d_El1lEO7JoTH3h6mWtlDv-2QHx9tGq7bd6eKH85eXMpN7ecXSiRz5etebhJo6HOaSetM9VXxYPvLK4EoO3RvWtrOAHuWnv-RyxXIcdCHGa4HXxGNjnxke60utR8voTUfypc9ECN9zKx5RHUWMpj875XjdJ_j8lmL6qcTyjG4diMNqPebh","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDga24ueCTff_CF&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50358995_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCmFXaQSmoCZwsl","Image may contain: one or more people, people sitting and people standing","圖片回顧：70年法蘭克福書展","法兰克福作为图书城已经有很长的历史。在二战以及纳粹时代结束4年后的1949年秋天，法兰克福举办了首届国际图书博览会。"
"https://www.facebook.com/dw.chinese.traditional/posts/707381283097851","1570878600","此次颱风可能給首都和日本東部地區帶來自1958年以來最強烈的暴風雨。1958年，東京大區遭強颱风襲擊，猛烈的暴風雨造成1200多人喪生","1571346622","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.dw.com%2Fzh%2F60%25E5%25B9%25B4%25E7%25BD%2595%25E8%25A7%2581-%25E6%2597%25A5%25E6%259C%25AC%25E8%25BF%258E%25E6%259D%25A5%25E5%258F%25B0%25E9%25A3%258E%25E6%25B5%25B7%25E8%25B4%259D%25E6%2580%259D%2Fa-50806449&h=AT2YFcQdkXXGPRb8Jibe3-w_Hunqne5VMH85pbivgyiPPIX2FCZCpSrVoB97PVtm9cXK-UpEA5CDdOnDQFjmSG5cipddKO6vqWjpeiTZ-2DXO6S6A0vs7uGBPohg-iHQkp7AO_qWERB3XfuYSW3JWeOXiTlSllWn0bzOe8oYQAtqj1MbStO_HdXCPVD1G5iFb5Z3wee-09jgUk9CrjRlM0jnbNx6EUvjHeGdPudyUgB8gCnFTV3NRSYu8HvfK686zt48_foOyrAmAUMiJNbXAwnCzRzMKh9NrJXU--13vr08IP0Qw34eJfNwmfobvqZvA9vBFrrwkB4IyrZ8sVuKtOeHBrajCuGVW_MmYAam-jY_c918aYnpsdL9P7xDrJ260fUe8t8NvjNQHYvWzJorrqKwU52_dWEtuC0gLwccXW_jGzPRXCUqABlKXkk60TKSiA2hgweoAj_DIhnwoBu3IPO4p9jjCcadWpodcEt_1EB5bxggIoNTHVxCc7BXAj_cEt45dQNjhOLgedeSUB_gMExNUFBx_hQbbuXS5wC0M9GyG8iDvdIt7EHsNGlm686F5cVqVoMWq07ImR03JQJbhLrCAqRHgXc0rejlpw4TwmguVFPxgak7_d0JZZmoCCj6a-MortPacBOD","https://external.fsgn5-7.fna.fbcdn.net/safe_image.php?d=AQCtTkhh2PNhV2h5&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50805359_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCAqv47KQMT5Skq","Trong hình ảnh có thể có: một hoặc nhiều người, mọi người đang đi bộ, mọi người đang đứng, sợi, trẻ em, giày và ngoài trời","60年罕見 日本迎來颱风「海貝思」",""
"https://www.facebook.com/dw.chinese.traditional/posts/711416692694310","1571311282","週四歐盟委員會主席容克與英國首相約翰遜宣佈了這一消息。雙方於週三夜間已談成了脫歐文本。即便如此，英國議會仍可能對它叫停","1571346622","https://l.facebook.com/l.php?u=https%3A%2F%2Fp.dw.com%2Fp%2F3RQaS&h=AT3d_J2d_OZ1O_-Jv84eZDSGrerMmanJnfH1pfSPSqUrAFSTrfR_9gKJ1nGD8x9UzJkktUiUYClVkdM87qQhuupndiCVij2ZQI-Y1QtIsivB-CRB_d4dOFdP34s0w-dXXsHw2phiRXkXEh3yyG1gpJ7vYLMH8CdBzLfmG3Zl6b_XqT3y5VmGFBqoSZ3OKcVUHhCqgkRHp0eNN2_ubf1h0vmZH3ZZbkJPppFz8WiyQBCYP6S7A5X2_o4ZhbPjdCtta-LuW-a8Wjt2MtjgeGqN404Fw8MCgQf_PAZgxchRIaurNC4twRd4V1xuHl7HI8WI_UNKO7Yj40ESLiOZ0MH-Td88U6WAWhSgJMQ-jULQAEHGDgQmx34hZ2muWpv1xDXN74m9UsXJvPlU67ocJKfjklYGrW22zEIR2Ny-y-phftLlJ-iDuzSHrFHu7U7H2REUcxV24koWwxe6moUhk00u-ywckC3vUWqXzM4CCN491ALkdNCVgz2_tAebSkEy5j_2tFkGGo4VYmvBDY88N4xyRJ6Wzap-9hAxQg1PknjeO6EOe7qPkumYEmlk93a8QbybtANWCjdb9COn7s7o9ywK3rQhIIMKMMtY87BQwGd3ZyIW9zk0WR2cZf_Lta1UdxDZU6NLGV1ByjJS","https://external-cdt1-1.xx.fbcdn.net/safe_image.php?d=AQCMUTpw5Dq-oSRl&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50866368_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDOT2LXQOTrerL6","Image may contain: one or more people, people standing and suit","歐盟與英國達成退歐協議","周四欧盟委员会主席容克与英国首相约翰逊宣布了这一消息。双方于周三夜间已谈成了脱欧文本。即便如此，英国议会仍可能对它叫停。"
"https://www.facebook.com/dw.chinese.traditional/posts/707332413102738","1570938240","政府治理不善，經濟疲軟，基礎建設落後，抗議活動蜂起——在此背景之下，伊拉克政府與中國擴大合作關係","1571346622","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.dw.com%2Fzh%2F%25E4%25B8%25AD%25E5%259B%25BD%25E8%2583%25BD%25E4%25B8%25BA%25E4%25BC%258A%25E6%258B%2589%25E5%2585%258B%25E6%258F%2590%25E4%25BE%259B%25E6%258F%25B4%25E6%2589%258B%25E5%2590%2597%2Fa-50747076&h=AT20qEj0DmWlUG4mcsf__KB8RoWTcx20kOwAuFx1b6Lx3nbWUsJNpDxAvyUVtCiITFjTiOiGq6eBcmQvoOhi_ubMWJP5XdJCZ-rgN5IQVHvS0UWMQlzgJZPAFoA8Sh2liZuo8ciHsmbyzUkvEHgX9HpkKYnVxB2oMn8xjt7XPZFT7vHAx8B08OgktrQoz5NCj8awzAH6FG-NjN5iDotPgd6I2e8zPDzl6YAua1T6YgoI3awOkj6phQy8-f2woI2Wn7nai8CEcQv7rYWs9fZj_nhMMcsZ0cIR0wYdAmmvMqGGATMeM1_lK_b0zMagV2bCxpKE63PhpEG4uXIe71A-cbIpzdzsmOxQxcQ1ZTI9mvCNieakR9rUFteKznG_OX3oYujs6sdoTsq2XUtOcjsPAFrv7RwDoQxcPRFmC4e9j8KjZvfFtBwR0rhrDymItQA6A4pLmVgV_hGThAa8Q1lnSQ7yDm2LdI8d7pxLJd6lv0i1YQHSJxIv907rdGuDRgELULP9ljHqU1y9d1aa35BHKtc9ieVDqxWoZH6S7X6u95kf2EdkWsfTjovcHyUrVtljeGZIDRAMnwehXdNPNJWgnaiTPF0nNNBXvJPpqBDpxD1JdHTtHO0tdtTacIdVyaDfvmDG_YjqQlnt","https://external-cdg2-1.xx.fbcdn.net/safe_image.php?d=AQCJKRfVwQiIrfDe&w=540&h=282&url=https%3A%2F%2Fwww.dw.com%2Fimage%2F50730902_304.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAQjRArNEVF6dga","Image may contain: car, sky and outdoor","中國能為伊拉克提供「援手」嗎？",""
