url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/check2check/posts/2179525405480548","1571486402","根本是女孩兒會愛的燒酒阿～～～
#去韓國買完不要錯過 #希望台灣可以進口 #CBOOK","1571585672","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.check2check.com.tw%2Fblog%2FP00003946&h=AT1NslW34-pheknLTUhbj2Duay0FqIxmdtdRZ5_UPfHjv5SLwY8D8YPltH8gjT01VHR5ETI-HHOlHWQTrWIuC7tlbUkA3uA5dokyc7eUF7PelzIgZSN5uTyaEWZ8iQxVdSiPeJTSopuqy1_8kt9ouQ1VlCO0-PmYDdfD0JZrb8fIWCI9QcE3nHNJtyVln8TO1TdKGhG-YT9ITLHqY1_GJ8SVyLZ3E0mNt79y1Fs47iXG7nc4B8HHcf8uYoR_BUrGyPNP-X7R8-qN2I9TmMeQD_T2nOYj-a9-znxWAb3Nxkr4nD33ofBEmSdefWR-jUFXwllNpmypNQFSOb7dL_8v0iHes-kvA-hEdwQKnAD43rPJ7Fvlsm8mLzy5M_5SAD_dfnMZGemYJPJht18e7nGorDlMjAGftWiYDZXS9bMp_oY6snFSY5x6m6a_3m1Z7RWGubXwOYIQ_rwDWvFbO4MCssjCS2B1PF1XU73R86SOGFtXYPDyv_sRIWCDcTjBTFp6kjaeQ5EMHro44U2-GLl6RfC3mH1kPQZWD24MvlL_wR6-9N3Z8VyuhnNOX3MZMcLrviGhkI96oNdwVi5gIJOwePcaqdaNO1VV2MmiO2B0NtVngTvrTlZdo2Wf6hR8bUOXbn-AjxwFRpvO5Uf7","https://scontent-sin2-2.xx.fbcdn.net/v/t39.2147-6/c0.10.540.282a/p540x282/73523320_371136210436932_6998402952587116544_n.jpg?_nc_cat=102&_nc_oc=AQnqX2QU5NKB1f0ZLqnZRLBQkUhM1HLYbevhTSv241dE6A6vgV25t9lc8MXLFWY_U4g&_nc_ht=scontent-sin2-2.xx&oh=3048f1c2dafa7069980b8aacf4f7b5ed&oe=5E5B8DA9","undefined","害怕酒味的女孩兒喝起來！韓國推出「蜂蜜燒酒」，享受微醺甜甜沒有燒酒味的感覺～-Check2Check 流行服飾、保養彩妝、時尚髮品網路購物首選","韓國文化在台灣很盛行，就連各種口味燒酒在便利商店就能買的到，對於不愛喝酒的女生都可以接受，最近韓國推出一款甜到你心坎裡的「蜂蜜燒酒」，聽說喝起來完全感受不到燒酒的燒味，反而很順口～"
"https://www.facebook.com/check2check/posts/2173965776036511","1571569500","《韓劇裡的漂亮姐姐最愛這樣穿》
上衣：休閒假兩件拼接帽T
褲子：修身開叉顯瘦內搭褲
1+1優惠價>> http://bit.ly/2MLkomL
假兩件設計，單穿就很有層次
內搭褲下擺開岔，拉長腿部線條
懶人穿搭再進化，黑灰兩色快入手
--
#CHECK2CHECK
🎀更多女裝新品>> http://bit.ly/2Nj81jM
🎁更多優惠活動>> https://c2c.city/activity
--
首次加入C2C官方 LINE@好友🙆‍♀🙆‍♂
就送你100元折價券 http://bit.ly/2F50Ypt","1571585673","/check2check/photos/pcb.2173965776036511/2173963656036723/?type=3&__tn__=HH-R&eid=ARCetv7PX5peaIxzULhwd0kCcFY6wUp5IfO4L6_fbrVWrecSwIPJfmC7L_ydkM9B4LDjbb1BPKQqJieO&__xts__%5B0%5D=68.ARC_JoV2Nhh6Vj868v44jAAA8dQMWn4hPS1GZkCAMUtYwKAYNJ_maMZR6_HMIwMGtctrbTsg1mpQtW4TtVoDPw2IbPXJVT_PwELEak3wuxl9a0oJnhxwI3McCUFvkUzvUN4nVZmGKSwV3TO7Pr4UrVHY9v9vw-zrCYJLrHDAHkOGyy0kledsqYiu80EgL29JePp9uMtW36Ke8MpCfJjQh1YPpHyjZUyfbr5efftjMsH8DiyiInMBrZXEwjXoQdsc7au7TBjQ51w88oqnUJ8-C2lS05_w0SYA1L3z7rzE16qOKlX1JuP4EkbrNTgrZYVkShTdJh8g5lULhjCrGAp7Y882Lw","https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.0-0/s261x260/72281485_2173963659370056_1002016162214576128_n.jpg?_nc_cat=111&_nc_oc=AQnOIZwbOx2mGD29f3nNEKRIBBKgE6voNI--lmuZuClgdrEQn_6N9arqckqmonsSaN8&_nc_ht=scontent.fbkk5-3.fna&oh=9b99908c221085055beb75d620ccd2f9&oe=5E2AD860","undefined","6",""
"https://www.facebook.com/check2check/posts/2064259853673771","1565835029","C2C的產品是真的都不錯，但唯一缺點就是購買物品數量如果４到５樣又不同品項出貨速度真的有點慢，因為最久等過半個月東西還沒到，可能是因為我選的商品剛好都是國外貨品的問題吧！真希望這問題能改善。","1571585673","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/check2check/posts/2146187438814345","1569853055","","1571585673","https://www.facebook.com/photo.php?fbid=2804684846208515&set=pcb.2146187438814345&type=3&__tn__=HH-R&eid=ARAhaMSNKZPK5htHJRcLVjeN1uP-y3D4SPSuBqOyY52xN0tEBsfwhEn842k4ubWRHnPA50GFA-3MPIyQ","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p403x403/71844293_2804684849541848_649794059002445824_n.jpg?_nc_cat=103&_nc_oc=AQkXgxPUt1iJk0wwuqS_-6lBNoExy5LC8ubQ5VVo4z7Fga4aV9opVChQMXADZAaj3q4&_nc_ht=scontent-nrt1-1.xx&oh=7c37ee9ef091b588a4418565df960a33&oe=5E62DEFD","undefined","",""
"https://www.facebook.com/check2check/posts/2175361692563586","1571285100","適合懶懶女孩，一件連身洋裝打通關
可愛再升級～泡泡袖遮肉肉更顯瘦😊
約會/逛街/下午茶/IKEA/星巴克
❤這邊買👉 http://bit.ly/33AmOf2
✔️款式：咖 / 黑 / 綠
(詳細尺寸請參考網站說明)
--
#CHECK2CHECK
🎀更多女裝新品>> http://bit.ly/2Nj81jM
🎁更多優惠活動>> https://c2c.city/activity
--
首次加入C2C官方 LINE@好友🙆‍♀🙆‍♂
就送你100元折價券 http://bit.ly/2F50Ypt","1571585673","/check2check/photos/pcb.2175361692563586/2175361229230299/?type=3&__tn__=HH-R&eid=ARDuSeB11MDLo_EMb2Wr-DE3wkM1URkXgF59qdOhpj7xGFArhUuIU5gpFaKpEiKb9fC85S95c9UALDj2&__xts__%5B0%5D=68.ARA5bcaNIb8RW60IjKJxgyDmFPrTIkyn-3vTEhMXSY7OxQGc2N2NdaE3ewyi9kbhaDvvRfj2HSndG1FT66VlEdRsmkHE3tIKxX_2MX6rxyh_pdvCnRw6sohyeGCm09owwcU2wa7SR7DbCKMR-s1bRYos7-wknqJNSra9asXBg5gtFLblj_rFpbP-ajnmMNkJAVQz_Vh0qPrCvAERz_vVBMviFx1XAETh_Azd35Gb0onSOgZ_SgVeW7QXUQHiPmVp1myLCSRc9B_ErcN6Ye5-EC55cb6RIAnD3rfWXmwGqAxyx8wTZ7jU4wP0PXD35lbqtEbS91gUbftZW4YYW41Z8CU3rQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p370x247/72806936_2175361235896965_1145051900454895616_n.jpg?_nc_cat=108&_nc_oc=AQlrjmCc4pUt5jeeSFlbBDni-N0vgDhA9N7Ss6aDj3UPSlgQjmYhsEk7pC2bcRIv7eEb5BUy88GBm-a-9qeHGMHc&_nc_ht=scontent-sin2-2.xx&oh=f633243d9699c7ab9aa6f3bdc7460864&oe=5E5D3A01","undefined","",""
"https://www.facebook.com/check2check/posts/2173963186036770","1571483101","《韓劇裡的漂亮姐姐最愛這樣穿》
上衣：休閒假兩件拼接帽T
褲子：修身開叉顯瘦內搭褲
1+1優惠價>> http://bit.ly/2MLkomL
假兩件設計，單穿就很有層次
內搭褲下擺開岔，拉長腿部線條
懶人穿搭再進化，黑灰兩色快入手
--
#CHECK2CHECK
🎀更多女裝新品>> http://bit.ly/2Nj81jM
🎁更多優惠活動>> https://c2c.city/activity
--
首次加入C2C官方 LINE@好友🙆‍♀🙆‍♂
就送你100元折價券 http://bit.ly/2F50Ypt","1571585673","/check2check/photos/pcb.2173963186036770/2173961966036892/?type=3&__tn__=HH-R&eid=ARDfEXR8HjjDqq1Q-dXVlrsgUvVumfVVNbykFtdXlX_jo32odlnpTJwz5M-FC0LO1ByvQ31E325GavOH&__xts__%5B0%5D=68.ARCx82F-fAqm178dc2Y2tMVP-nvzeLekpQqwLIeErbJK3ISCdtocMl2zUQnf6W6-acNn9yKcbSLl71qklqiJS_0chPSi1CFtB-fIh3hs3hzeIiQtdar7FY2x1JXmFl2Ua5PycmCckzTqMEtuGPVQKmcpOJlypzSSzc_vAWBYFx4X8xhpx7RNsWa1nK5605uAuPamEoneWmd1rdID8AMh9O0xwLR9A8v19h4xSfkmps7nkXlvAK3L5TF8sxifbqnjtd0bDBLFJFihZE3n1YaGsckRSTtuY9MFDN0wIaC1BX3r__mqZtHvLBBUSsoPfJirDhuK_bmMX0lLJN220Sf_CRHrVQ","https://scontent.fbkk23-1.fna.fbcdn.net/v/t1.0-0/s261x260/72321268_2173961976036891_5492297753130172416_n.jpg?_nc_cat=103&_nc_oc=AQk3nU4ph9a6Ie9Nk2tgE7PgG5Q9WcHpiVyOZ_rbUaOv7wNqN4z6ux2DAO5J0APQ_DI&_nc_ht=scontent.fbkk23-1.fna&oh=c2165ff68cc21b2eb1fa6be0f67cfcd3&oe=5E18815A","undefined","",""
"https://www.facebook.com/check2check/posts/2179560988810323","1571385000","女孩們一定要有一件的 #V領百搭多WAY泡泡袖刷毛大學T
別於一般大學T，泡泡袖設計是女孩們最愛的 #遮肉肉手臂🙋‍♀️
也有多way穿法，一件抵三件的概念 #cp值很高
任選2件760>>http://bit.ly/2Mpmvhd

 --
💟顏色: 大紅 / 白 / 灰藍 / 芥黃 / 桔 /
粉 / 粉紫 / 淺卡其 / 淺灰 / 黑 / 韓國灰
新推出四個顏色: 亮橘 / 螢光綠 / 可可 / 軍綠
💟MIT台灣製就是要最親膚
💟內刷毛超保暖外磨毛不易起毛球超親膚
💟大落肩設計版型超好看
💟棉花糖女孩也能穿
這邊買➡️ http://bit.ly/2Mpmvhd
#泡泡袖大學T
#CHECK2CHECK

 /

 ⚠️首次加入CHECK2CHECK LINE@好友
就送100元購物金 http://bit.ly/2Jq38VY
還能不定時享有會員限時獨享價","1571585673","/check2check/photos/pcb.2179560988810323/2179550645478024/?type=3&__tn__=HH-R&eid=ARDiZnLhF2aapa7b0E3yJ4jVZnq_C3WrRHFWrGQt0Ovfx_NfR3Lng1ZAOPHAbJqYQqstxpuIPPzdU0EO&__xts__%5B0%5D=68.ARCih4gwQjAHs21tjhjz_Lg217_-nncswViGIcALtjb3czwtQplU7u2tmoQHSp7mc_ibBWBsvG48jdgOpj8tM4PNEsFhENmyGpflYY9j7EQa9qgJCvd0p2nE7v1jj8lRa0gDu5ZyHEi8HGkuZMhqd7lVCLcGNDeiftfJH0NiZwtlgrsMWB5aI53Kl8Iy7_xtXf_Y2JYQ1k-CD9gRhraBFmTIMkdmnTKYIVVeGJRKZp9iyTUL1rbHETGZijWYuBYzU-uR5xmKw47KCJ76kOalJgcKsL8AFnxPByd6SXtKE8lq5ljmHo5ccCQGtkNjBTeFwRYUdJXhuLtS7ZrmGqh6znaF6Q","https://scontent.fkno3-1.fna.fbcdn.net/v/t1.0-0/p370x247/72758586_2179550648811357_7602462267086471168_n.jpg?_nc_cat=110&_nc_oc=AQnP1PrJ3JS2IKE8RWa11EvoxlzWN1jcSpjC7b84DXMBxxbJUOMIi5CC2f55ttyRbt4&_nc_ht=scontent.fkno3-1.fna&oh=323b52225ab8e16e6b403690addc7434&oe=5E20017E","undefined","3",""
"https://www.facebook.com/check2check/posts/2180033672096388","1571486700","天氣變冷必備大學T，保暖度超高
25色每天穿不同色，不用煩惱要穿啥
《25色落肩口袋學長大學T》
25色這邊挑>> http://bit.ly/2MoqWce
❗目前買兩件直接↘↘現折$100元❗
今年大學T升級版！顏色更多，質感更好
不管男生、女生、都可以穿，情侶更適合
側邊多了口袋設計，就是要讓你暖上心頭😍
--
#購物滿1000免運
#CHECK2CHECK
💝更多情侶裝>> http://bit.ly/30D7pIU
🎁更多優惠活動>> https://c2c.city/activity
-
首次加入C2C官方 LINE@好友🙆‍♂
就送你100元折價券 http://bit.ly/2F50Ypt","1571585674","/watch/?ref=external&v=940006839710388&__xts__%5B0%5D=68.ARCZCb2a6A3qamdca9-t2jXkYHImgW_ErRAoJEo_lEkgCj3vXMxFuFwVDb9NRLcAUMywCUBvuThjRq7JXDbLena9xcpVK94JNqQ8VdBc5BHD9iO_VC4YZ8BIrIDoF_1B1BAJRt9ruxhOtfrIRc1uxQMRyqTN4p8JgDNFVKbaOOdkILKnaK_Pi3q69BmXRKhUUy4mnYzvJZYb_R1dRT5gOWwqMhP_ww8V0iR7ctMoNl1Si1QvOOH3UZiRFCMcTxeIL6ENOg0G9cWXk_6ogxIkt5aMY_zwygVHeyMYuHLPJFYxD5x2vng5ZWmGX5wTbZLF3m2hyGaIU3yLuCJYGAkrhkPD1KO1hIGFzobluQ&__tn__=kFFHHH-R","https://scontent.fbkk5-7.fna.fbcdn.net/v/t15.5256-10/67050864_940008996376839_654659153142218752_n.jpg?_nc_cat=107&_nc_oc=AQloL3i4jDq2w-WKs9MnTNJluo2zzAGilZ_bTxZ6e8TBZ7ycZbpZ88PEdqof389qbyg&_nc_ht=scontent.fbkk5-7.fna&oh=c2baf21026fd868ed1a802d8f8647eaa&oe=5E20507B","undefined","25色每天穿不同色，不用煩惱要穿啥","โพสต์โดย check2check"
"https://www.facebook.com/check2check/posts/2179517815481307","1571472000","秋冬真的很適合深色眼影！周年慶大地色眼影買起來～
#隨便畫都好看 #CBOOK","1571585674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.check2check.com.tw%2Fblog%2FP00003944&h=AT2HfUQgFv9Xw6TP2l5vMXwtgg9lBoF47J4e15z1tkvQG8uKzUX90IH5H5qcClx8F7rEfqrsGfTTo8JZ6ToPWIyl8obNi1VGHbIT4-PhqqJ4n6BiuJyOTwwtUZhb_hJjAwxnMluqeF4IlRt_XalKD_QiCgXqxXaKd7yX2hr2GoRrSIy-8exT2D2H5us9yTiAgwpd8gkFp6nu43uOWuiygLTyX8EaJz_rJSIMaCrftiN_f0He8Flh7EpJBP1s7bBInaRyochZwyHmsYwvmtkO2jNT99jGhf9N3UetbtRVPuxPJiNCTugZ0tV3FoCvia7czh5EzJCmifpw0dcxxctS-m-_ToDVtwPHx6VHX3g5haybi8_ukyWrh7VM8KQhCJQyfiG5QlZUx1ZF0DQIXA8QMSuD2cTOwZOZn8FldFAAayeptCdkjbgTo2801Z2RFIcoT-BcQrUXEL1wSST_npVAjUEJ7glyQUfe1GV28Kwv5jaWxqamh8gzDhqSU85wtw-v9uB-V49elh-VXf8C5G88SuLSVrT-t2Nf_nSN5keXDmkMuAoiW2do-65vunEFqCs3OQU0qXNonLW4zs-iR_MvoY8-eyD3146FJwVbLjEx31YnzrctuySqQB5vuIDIaLfv7oHV27bqcyJzo9pW","https://external.fcnx1-1.fna.fbcdn.net/safe_image.php?d=AQDr7buQq4z4scN-&w=540&h=282&url=https%3A%2F%2Fimage.check2check.com.tw%2Fblog%2Fimg%2F1019makeup01.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCAGh7_Rxwpq4I6","ในภาพอาจจะมี หนึ่งคนขึ้นไป และภาพระยะใกล้","秋天最適合的沉穩、氣質「大地色眼影盤」不藏私大公開！這4盤每色都凹到讓網友想回購～-Check2Check 流行服飾、保養彩妝、時尚髮品網路購物首選","秋天來了，代表化妝品也要跟著換顏色，最適合這種涼涼季節的眼影就是大地色啦！百搭又給人沉穩的感覺，不挑膚色，失敗率堪稱極低，C編推薦幾盤，網友們激推眼影盤給大家！"
"https://www.facebook.com/check2check/posts/2177898748976547","1571310000","是誰身材高、顏質高、人氣高？！#這兩個歐巴C編很可以
張雁名、吳珝陽愛的女友視角讓人想抓過來親好親滿💋

 想知道更多名人小秘密
名人說生活👉 http://bit.ly/2YBHmlm
📌每週四 19:00準時公開

 🚩推薦文章 
明年iPhone要剪瀏海了？👉 http://bit.ly/2qaPe0x
想成為女神就這樣穿！👉 http://bit.ly/31mLXsc
太扯！大吃大喝瘦更快？！👉 http://bit.ly/2MLgk64
張雁名Enson 吳珝陽Duke C.BOOK check2check #名人說生活 #cbook #check2check #cbookphoto #張雁名 
#吳珝陽","1571585674","https://www.facebook.com/CBOOK-102741310369588/?ref=nf&hc_ref=ARRoHoQSrqbL9_UtsxMJiLIczUnBj0sxePBziQYTtZrUfJLssJl6SjPsQLNro7QuKnE&__xts__%5B0%5D=68.ARAlSLqyLCACFHPNB6aaMqF5vohzd9cRdUFiK0LHCWAljDf5YYRDrsQ1z4DzLs9wFt309qcCdz0-igZ7jBYcWoBZFCG_Q1JkWmFXNDnj7gquAgD5DczM3Xyg-n-j9m0y7WkqkVDgyyxjS0cChTUNE_iyu_mDWBYjaJS_hRNy619ChFdTI1XCb6wWbDFqjh6byXSr-xF3qGlg9FS4Jf4wsQEu_0pQcQMoCq5ZQ-bbrgQLAKkZnwjPmbZfpwVZev3YrMbQ7PHfDfN82ydYnYKhu1-Bdz4BFPHYfSM97JIjj1hJZJW0forYWEDpPoHW7DFP0SD_QIe_4PygLIR55LQ1i5OI4hQMRTshxuRHcRXs--2zbHmy7D3qG7u8Yi8df5V1vCevhmcj8lSd-somceWqu4-PpG4IPAxbROgGVefzsHtbWpkHHouGAzg6PoSSRw2r8SUKKdCjY7J2qOeQEzCpKerju7lpkkrhMmhqzdm8gvbwkWYve9652g&__tn__=%3CH-R","https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.0-1/p32x32/19247969_102750530368666_4523095584301833777_n.jpg?_nc_cat=111&_nc_oc=AQl5ePEapQbEyE524MYn-TbDtH7pyzzpkFZadJDMMpvRUL4JghXSZZSW-ltaRt6dD_Q&_nc_ht=scontent.fbkk5-3.fna&oh=cc89643a5888724178cad038ea1ffcc1&oe=5E595839","C.BOOK","C.BOOK","ลิงก์"
