url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982354621780616""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982206411795437""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2981969945152417""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982350761781002""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982365481779530""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984239701592108""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984093881606690""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2986204881395590""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982214925127919""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2981944101821668""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2983651254984286""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2983794444969967""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982341938448551""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2985883888094356""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982113668471378""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2981975781818500""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2986019344747477""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2983765544972857""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2983787251637353""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984306998252045""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2981987731817305""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2986296734719738""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2986348244714587""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982093738473371""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984098458272899""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2982234725125939""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984270121589066""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2984196804929731""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/supertastesupertaste/posts/2986578288024916""","","","","","","","",""
"","","","","","","","",""
