url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/lovehistoryyellow/posts/479870889233808","1568796671","各位兵馬俑晚安。

 大家常常問我，你怎麼可以認識到這麼多女生？

 因為我看到心儀的對象，我都會直接搭訕對方。

 這裡教你們一招搭訕方法，目前為止沒有失敗過。

 不過這招我已經不用了。

 至於為什麼不再用了，也許你們看完就會懂了。",1579043470,"https://www.facebook.com/media/set/?set=ms.c.eJw9kdsRRDEIQjvaUeOz%7E%3B8Z2IuF%7E_nokBRK%7E%3Bpku6xc1r655ct5nKeAssI3hOsopdr4s0ftcicmTfftvPqj8uXzd7%7E%3Bs1z5cS3HUN8tstToFxUj4p9%7E%3BCvg8trPz8uWd5aPv3eEX9LOGf9NfwMn8ufpFvUI%7E%3B2tRX9PH21%7E_o7f5p9RG5%7E%3BLvSTzaNkT%7E_R5LDnop7ivrr%7E_%7E_vGbbZ9br07yhz%7E%3BxlV1%7E_CHLFczOfYL77%7E_YvMO57WQj31q7Hwr90%7E%3BkY35p3If5%7E%3BKwe3013XyHLBO4R1LPdb3gfSeg5%7E%3BQ3%7E_3Lc3rxXzGvTY%7E%3B9n75%7E%3BD%7E_Osgv1M%7E%3BBvtSb7S%7E_m%7E%3B6sEnaE%7E-.bps.a.479870659233831&type=1&__xts__%5B0%5D=68.ARDwE6Bs6vMV6m2IPhvQ3sl2IkZjmMZwGnd2tsvXtsvqxmdp_Cmi4ZuCNeaQ84BNfU7gtVqLgvItPYbh0tG0aAnBmey8wklGsW1tJxds51eX9z21fQW5VJx_qGecp-8b55ogtUjPNDexf2JlJZn_gE8JzYITV6BtSZQigcRrIDRUExn8d0H_FbB42bNH4DlyqeRIiw0hv3DazCjpjIQOfA-FuQelAEU2kh4BG2SkX3AZ7uX4HITB5YMIbqyKjHRa1QqPbyWhSZvLHIextHSXGqlvluqn2_foYcSOfup4WXYpYAusWFC8I7A-EZ24YlIT-nYOXjs4jlC9yvnwEPiMY9WhWtjUeb19EeebKK3PX0XtzLeur8aCHbkVzBzyQID-hItIesB-F8HNtI-S_ChsI1wLPZRCLfjTnfKkaWzMYVzXfIOtR2_YVl6_EA6LH6sKGw4P4Zb5QDJLcgIPwQ&__tn__=HH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p235x350/70577493_479870892567141_187260432371679232_o.jpg?_nc_cat=104&_nc_ohc=utxq_ti5AAcAX-oPkBm&_nc_ht=scontent-sin2-1.xx&_nc_tp=1002&oh=b29a050e480eb31d97b1283aa26b34ab&oe=5E90A868",undefined,"「小姊，妳的東西掉了。」48 photos",""
"https://www.facebook.com/lovehistoryyellow/posts/334519403768958","1542882707","最近，有許多廠商因為上次業配找我合作。

 每個人都以為我激將法就可以搞定，但同一招我不會吃兩次。

 其他廠商一一拒絕掉了，但就屬這個最讓我無法抗拒。

 為了這孝順的孩子，我決定幫他業配了...",1579043471,"https://www.facebook.com/media/set/?set=ms.c.eJw9kdsRRDEIQjva8a3pv7GdKyGfZxCMxD1ST4h3zcn5%7E_bL1cuvl0FYxO0JOCc8yshv0Q3%7E%3BBb9Tl012Y57F6BTnhL%7E_b38jy9sY%7E%3BvS1%7E%3BWl3%7E_g09%7E%3BIN%7E%3BqzNq%7E%3Bz8tn5LMybyHzzc%7E_8zEdzrvG9wz91ngn7m9TMJ3ZkPf9DfBzr76e3Div5yMO8r9O%7E_v%7E%3B0Afffer7fvTydC16cd%7E%3BFPelbl5QP8gX%7E%3BQNz5Wdq.bps.a.334519243768974&type=1&__xts__%5B0%5D=68.ARDBySlF_Xps8tgXS7wY2iQW6J9UTx1Ibj3u5eKc271cDlOImfhvksGBWr7LEq-mWCtttikkMUSDdNsXZPRBP5VHrdYSXHHyMObQ1ynNMKsk6GpvBz48GoqyQ2Ld0NCt6a5Q-3NxpMxK4w0JIw7AW8mGemmbbGKFTZdvgGkM-F-CklysfEBUOkpGayaaXJDtcFrIaYA_CXHdyGT3EVaTxHNNWoOXUa7yotoA5u2iUsa26IwiKmk5O3sjK7uuvoQx-HJ6JIsfysC0DwM0NHWYNUU8Pudy4j7T04NXXWBnmPXZz7ymd8f6o4i_Agyo-hTMuxqu-54IsG8008QyB9jpAnRvjiTF--e5v0a3n_bznE10A-OEqUKqUUHWqTMHzhJ_PMWp8Z7i74cJGNIbhH8ZYUSkCX7VSeRbm4UskDn8WQApF08HONO_GZ05X4iuSECWfluJBU-bPy4ShKQNDA&__tn__=HH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p180x540/46823843_334519407102291_9367031614799872_o.png?_nc_cat=106&_nc_ohc=i4fU1WH5NtIAX_EvTvS&_nc_ht=scontent-lga3-1.xx&oh=9f099d3bd248ea75963800ec0677d3d6&oe=5EA44B2D",undefined,"廠商激將法失敗，摧毀童年的業配。32 Photos",""
"https://www.facebook.com/lovehistoryyellow/posts/442487072972190","1562850081","各位兵馬俑晚安。

 我們都知道情侶交往久了，情竇初開不自覺想跨越那條線。

 當你蓄勢待發而氣氛到了，足夠大膽到摘下那禁果。

 「你是不是有大膽的想法？」

 然而，卻被女方這句話打斷。

 這心裡的陰影讓你再也不敢提及這件事情。

 如果你有以上的困擾，請不要收起你大膽的想法。

 這篇我用真人真事告訴你，如何反客為主的試探。",1579043471,"https://www.facebook.com/media/set/?set=ms.c.eJw9UtsRRFEE62jHW%7E%3BTf2A6H%7E_5kRJMFMDEkplcJFPzOxMssKBXMsdoSSZcpheRgPE2nzPa6%7E%3BqDGlDkZR813l8QF412P7USpSyRV%7E_fAxGvXnhPT%7E_Lbz5R74cuFuKep%7E%3BH0IaX1utPqlYqeF8SLY%7E_aH7HxVdL%7E%3BI7ofy6K2tu0%7E_dyHd%7E%3BvDx2X%7E%3BHzx3J5hDXfth%7E%3BJow%7E_%7E_%7E_go1eaUt315%7E_QsenuQfy%7E%3BMTzY1efftjiMpu8XNfP28%7E_nn2Cjz%7E%3BaeIi8vO%7E%3B329PLyhX3ywd3btLH57oP55IPLi6r1Eta%7E%3ByugTPX86%7E_rlOb8T4rfPnGL9695D2z55bB0%7E_dsk5v39%7E%3Bp%7E_1cZ%7E%3B3b%7E%3BljH%7E%3BB9I%7E%3BqQaV%7E%3Bg%7E-%7E-.bps.a.442487052972192&type=1&__xts__%5B0%5D=68.ARAa0IJSqf2P6YnjeprzZf9-2XKOuHjOPWwXU0cTFjlsX54ce_YoaDXqIiABvx39QwTMUODxqjYen2sneB9oVwKFsS2-b1vVWa0MiMMhwf3h5FqJF_V4VzanFya5R5Zl9BUAbpKsxyjMEo9uJHpbDApOlngIBvTTBzCUDYf3Pk6MgCGX5Tx1M6erUl6YEyYTxKbc32Dn-bPgunK4mj3rSa8xxXQnQfHAYNHHlqSCvdky4ZJIwWTU10cHqJOpMgUXqdKLBaeyy2frVQeBj2xHffbeqyJIlRTAOPAv7OtoS3ijd-vGS-cD89lsVEehCVtqKJrlo-5KAQeA_yIrY8jmKYE4OUpSBFDld-qBI2zH_ptC6I-Bg9XpJyYWPfVKYQ2CrzBRjm3JVTotA17gbxhLcRIxjQXnBESiadxOgWCcr_USjz-YWoQp1C3H9c5FFhVk2yh5DIzRsGvlHvoDuA&__tn__=HH-R","https://scontent.forf1-1.fna.fbcdn.net/v/t1.0-0/p235x350/66466297_442487076305523_2591932412887826432_o.png?_nc_cat=108&_nc_ohc=p_7uFq9oaigAX_Cv1gb&_nc_ht=scontent.forf1-1.fna&oh=67a72baf5105d8b28664377b515f029f&oe=5E94588A",undefined,"你是不是有大膽的想法？46 Photos",""
"https://www.facebook.com/lovehistoryyellow/posts/266078217279744","1531570972","一個多月沒消息了
害我以為FB把你觸及率調到我看不見
直接跑來你專頁瞧瞧
原來就只是沒更新r 史煌兄",1579043462,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/lovehistoryyellow/posts/356891518198413","1547148418","有一招！",1579043464,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/lovehistoryyellow/posts/426299534590944","1560337165","各位兵馬俑晚安。

 已經2019年了，大家一定都有相親的經驗吧？

 對我來說，相親就像是賭博，決定見一次面或過一輩子。

 當坐下用餐的同時，比賽已經開始。

 自身的條件就像是籌碼，擁有越多越能獲得優勢，勝負將決定婚後地位的高低。

 本煌雖然不是有錢有閒，但做的爆米花有甜有鹹，征戰沙場無數閱了少女萬千，我的條件從來沒有遇過棋逢敵手。

 總是在第一眼就被淘汰。

 除了她，那個拜金女，沒有人相信我們的愛情會走到現在。

 我倆愛情能這麼持久的原因，也許就是因為她一眼都沒看過我。

 -----

 #HondaTaiwan
(https://www.facebook.com/honda.com.tw/)",1579043465,"https://www.facebook.com/media/set/?set=ms.c.eJw9UtkNREEI6mjjffTf2OapzCeBQWE0Cel2NW9qs58NzsUyWIlbPpzkiymKxdM6DnNkiwkbsH36Kj2%7E%3BouGd4B%7E%3Brz6f3Hr0W9Pr5e%7E%3BFh590vDreNn958lsFM4CtHz5jXNJjy5onMeyrg4SsT%7E_hrcfTh2%7E%3ByTol4%7E%3BH%7E_%7E%3BirHG%7E%3Br5%7E%3BCzyROCPN27P%7E%3BLb7l%7E%3BoU5Yn8OrThzT62vl6mCs%7E%3BPRn63vntl1d09OHYV6bvDvQtMfu9%7E%3BnWxPLz3ELgP5dXPPBWhbz%7E%3BX5x%7E%3BrL%7E_g39h5OT6S5efAftHkK%7E_cQ3v%7E_P%7E%3Ba%7E%3Bs9XmjuIXB%7E%3B7DX5U7Cf7b6vj7035z9ZQpi3.bps.a.426299231257641&type=1&__xts__%5B0%5D=68.ARDb-joWQsHMcQRCcA0SC61EX-PktzmNtc9Il67_deo7QZWa1tUqn-c1Q1gRjNxX_qbJD4cmDvxvyI51AtOn-p_hPv3hC9PsFYt_W8Uq9sgt9rx6XVzMsGMrjM5BgVJ5s5yX70lV-XoNVH6TtaWb8v3RNtSJRTyaWg43WE5tsIWo30tOYmqUTXdef5qlvL7LNBa6seiwDyCxYxqFJ61bJAlOjQmkJRHmKa1F0v1DfFVOrYElEsLxDZjWRyNK2nseM60f397jVIkkyQML5nNTEyeiF_Qx6wwJvwQFj1AvgBrUqcgwYdIWGnZXlBQvjP4omJZy3xNMcm9r9mS9lREwrKw-0WlNegsgw_LW0SAg1SGLgw1vo_xNDtQr5DSKYvAG89ZUnsGSVVn6IigRPizSJIYC-UNUi0zIJQaJZJJDFHSTM9zjIO8NkLoOvA9Bc9IO3kpvYAPv0gfWFVBBcQ&__tn__=HH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p235x350/62264720_426299541257610_7846967591242301440_o.jpg?_nc_cat=109&_nc_ohc=dSHSvsXVEN0AX_FCqI3&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=c6437f7edd83fcdd8dff22846a75aa49&oe=5ED86D56",undefined,"相親遇到拜金女，錢包只是裝飾品47 Photos",""
"https://www.facebook.com/lovehistoryyellow/posts/217569638797269","1521617213","各位兵馬俑午安，還在擔心發文不知道打什麼文字嗎？

 永遠都是「心好累，失去才懂得珍惜嗎？」

 給我三分鐘，讓你的文章深不可測。

 關於/你的/歌/寫著/後來/我們

 信手拈來都是這麼有深度的句子。

 要知道文青不隨波逐流，不盲目追求；我們世界不是風花雪月，只因思緒早已抽離知覺。

 看完這篇文章，讓你不用再擔心朋友批評你的發文。

 畢竟看不懂的文章是無法批判的。","1570688176",undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/lovehistoryyellow/posts/420323138521917","1559386883","各位兵馬俑晚安。

 那晚，有個女業務慕名而來求合作。

 可惜前幾天才剛被大稻埕女友甩，前幾任女友又不理我，想合作也沒有人陪我拍。

 我不會忘記她說的那句，「經營感情就像經營一家店。」

 那晚，她不是業務，她是我的愛情顧問。",1579043470,"https://www.facebook.com/media/set/?set=ms.c.eJw9kFmSRTEIQnfUFVGj2f%7E%3BGup5c%7E%3BDyFAxA4DjfvhD2rvyCfYRwxrDOR%7E_Djjp3fdjy%7E_Gb0t%7E%3Bad3py3c4TPdy7sXTfgyf%7E%3BVfU188jp%7E_aL%7E%3B%7E%3BzjwtyH9Ge%7E%3BeSvpOKOX7sF5T37AfKF8SM4vM8%7E%3BmcyeHmP72v9M%7E%3B9C%7E%3BoL6X39NupvJXk1W14%7E_4k73PrX7D%7E%3BUfzT71Xyzn1D%7E_POPH4h8NcWNG.bps.a.420323091855255&type=1&__xts__%5B0%5D=68.ARA9TAXpFj8w9VYe8nEqMP445oERxU8ac2rE5oBzZ5Fs_PnR_WjoLn2sxs-B13dosJw48TtWys3ZpEGH0ydHDUjsADzR9QKia-VjnpbDuBn4R2GWktP_OuIPk1NSCBhGupCrNBGzWucGI2F4BM9dafVdPnpfNELYiloOVdo2ppM28LVk2fqkZZ9OrbXwFcEffSBuZOiz21_WLO7p1ZUS1DeJrWeBPHljSMg1VRlZWn5E3C0hF77CagPNwNwktGtmTRFI1zLc9iQZt2iuzEXVoWwJ_ad9FUqnKIc9DCjTtKCrgOyksvRH8iTlBMmQ2ZK_VQKWpgZ4JpoMggG9313acubJ4_5y7WzbK2pGRGw5Wadi9wgfvzuyBSzB7uULmIoQBK98RK0_Y4X54235NZt_RAHxRzL2Ox4Vg3i5e5sl_C6TvZXNW3g8D2bahnhosMvLswCauDLs9IPYIcE64Q&__tn__=HH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/61681354_420323141855250_9028389064306327552_o.png?_nc_cat=100&_nc_ohc=Rr05iwZ4eRYAX9UIL9K&_nc_ht=scontent-sin6-1.xx&oh=b5ef5b815c4f3f22b0ef9c385606d856&oe=5E8F3107",undefined,"大方聊姓愛派對，與廠商合作破局。31 photos",""
"https://www.facebook.com/lovehistoryyellow/posts/404273396793558","1556536770","各位兵馬俑晚安。

 「妳不要每次肚子餓就跟我保持距離好不好？」

 女友肚子餓會讓她生氣，我們時常要面對這種狀況。

 第一堂課我們學會了分辨綠茶婊，這堂課李白要教我們，對方因為肚子餓發脾氣該如何釋懷。

 那些愛情教會他的事情，現在他要一堂一堂的傳授你們。",1579043462,"https://www.facebook.com/media/set/?set=ms.c.eJw9jskNA0AIAzuKOA3031gUWOc5GtsQElbugxrP7E8shx6DHB4QM3mcl3fm00QNXfMYunlxet98BPewXtmH3V7Sy90v%7E_th9kKOvz%7E%3B%7E_A6yv9nOeeX95ePrs9cqbYz7z%7E%3B%7E%3B1zH92%7E%3B%7E%3B1mp04F9eVD1L.bps.a.404273356793562&type=1&__xts__%5B0%5D=68.ARBIcCP2zTAGDOBPr7CaE0ebOEHMJ0i6AqWlQzGUQ5zWR1UjFwFYS5asEH7Btx0HVdKRzHKP5DuoGzjjhldTRT_X6ebHsaKYV_xkHpvNce4wzEdfvHF1UGk6FOAZ0saRD4hR4_EvN6heTjCtunzMLYkthxt08fQpk1YlN9E6qGJ-pZeb2inlhlHJc6FFIOXmdXiyiuUkW7X4bKb-k6ZXzq6EJcoZdQKMEAhT4fT9hGQAtzucDkWduPCMkynsNEwenxF-XIN--p4XdTIe2Rghh2BQQOPN5ixWEftG7OCK1LFm4BEg1kGSwnl6R9FnozYkCXI_GCgyEQgMkoMdvBdOCS0nD7vVUBog_eqWVfsS2fzky7sysc45L20-waJHzA0X1ac8pkICrt7P-NaUA33Bf_HOx7X7sdGfZ-_L_X1wYE7Qz8OCdMwiuN9oCYaUcTj5TCK3KPHja49femf9cQ&__tn__=HH-R","https://scontent.fvca1-2.fna.fbcdn.net/v/t1.0-0/p526x296/58542771_404273403460224_6929086934958473216_o.jpg?_nc_cat=110&_nc_ohc=SSFAqHXgry4AX-YNH7Q&_nc_ht=scontent.fvca1-2.fna&_nc_tp=1002&oh=7a1ed957c3712a74d818a0c4eb143ef5&oe=5EDB55B7",undefined,"《李白戀愛日記EP2》Woman與餓的距離19 ảnh",""
"https://www.facebook.com/lovehistoryyellow/posts/116257928928441:0","1492591019","各位兵馬俑們午安！

 很幸運的情史煌第二篇又上了熱門，這些都是各位的功勞阿！

 粉絲專頁也在10天內快突破1w大關了，我聽說突破都要辦個什麼活動之類的，但我除了焚書坑儒之外我什麼活動都沒辦過。

 還是你們會想要我送給各位護貝過的女主角紀念卡，看你要小三的還是正牌的，或是之後的女角都可以。

 總之，1w讚我會想辦法辦個活動，最少最少我會PO個文說，「耶！一萬了！哇好開心啊！」，很有誠意吧。

 若各位有其他想法也可以留言給我，我雖然暴政但是畢竟時代在改變，現代人真的比古代人還難管，所以我還是會聽各位的話。","1570688177",undefined,undefined,undefined,undefined,undefined
