url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/DeluCatTaiwan/posts/2525335877526098","1565441591","[ CWT52 / 甜點王子2 / COS速報 ]
今日是熱到很狼狽的小空...
女友出翔搭檔，
委託朋友噠喵做了幸運王冠派，自己做了能量飲料罐。
有被甜2官方工作人員拍照發在FB，
前幾張照片從官方FB拿的: 
https://www.facebook.com/1867551379965704/posts/2295455800508591?s=100003866213996&sfns=mo
熱斃了！！！
因為真的太熱，明天不打算cos囉。
感謝今日來攤的大家❤️
明日攤位一樣在3樓F72的《迪鹿DeluCat》喔OWO/","1570883754","/DeluCatTaiwan/photos/pcb.2525335877526098/2525331294193223/?type=3&__tn__=HH-R&eid=ARBCdsURhTpgq7VW--VEzxwAvwOSD_S_fCB3VclU4-xJmmNYoJ4NE3Mes-m2jcZEQse2Aeca6TIS_9GO&__xts__%5B0%5D=68.ARD8S9eedWDkAb_GBolCaKPutN6psqDD4pVEV1EyvmK5kSmYgocNZ_zVULA5f6xg0Q8BOsZ12Eyt8Zfe_3X3cr77jsLbiY1XnbYp-1lA3Hovs_SNBzdioSxE9VHiBs03rFBrsn8plDw8-nx1tDtX288CaYh7uv6GbR-GrgJZf877_x7ZquZXQAtYyy_xC5qF4Wlm0-pinyb7934LfSTtoK6Ta7pJQe6GWUWl9SGlTQdNxqlRRbeoIinMwKyayK-yzbiiOeqXGqbcu2AcORuDsSgFaQ85KgC1Lnkhuxt2kVDmLYwla_u7FeVwmHwQJMnDcN9oPW4jFmHdjW8YHyb3rnptmQ","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/p480x480/67884416_2525331297526556_5031129226019864576_n.jpg?_nc_cat=106&_nc_oc=AQmu0T9wHJ3zOOez7I2l1MLaey9YEIV6bTzCDNrC0b16VvWi1Rk0YTkOWn8pxOQWlDQ&_nc_ht=scontent-hkg3-1.xx&oh=4c5a2745f3df4bc1e1ef0c2c1a17155f&oe=5E649A5F","undefined","2",""
"https://www.facebook.com/DeluCatTaiwan/posts/2589969047729447","1568542443","不好意思如果我要用「社群小丑」的歌來做手書 請問可以嗎？可能會有仿到的地方",1579058858,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/DeluCatTaiwan/posts/2566355166757502","1567415520","生日快乐 迪鹿-DeluCat
by Ezara你的粉絲
2-9-2019生日快乐 迪鹿-DeluCat
by Ezara你的粉絲
2-9-2019","1570883754","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/DeluCatTaiwan/posts/2610068105719541","1569492668","欸，等一下………！？
===============
說真的......
看到Email一發來就滿口粗話的傢伙啷嚷著要退訂，
不只一點都不難過，還挺開心的 😂😂😂
畢竟這種人根本不想留啊。",1579058860,"/DeluCatTaiwan/photos/pcb.2610068105719541/2610066532386365/?type=3&__tn__=HH-R&eid=ARCUR_ZMl-bAicG1ves_wzqyYCdsi4XXnvUEoPXSElvp9qA4N71eNvOvg8q0EoX2oJHGbjgsvc2J2iVT&__xts__%5B0%5D=68.ARDvc15S1PJjN2ki_mkAuxhSPJ_03xAj7_IaDSZ0YTxt96jE1FE498uGx0-_dj16zPkxaj6AhdqJfwOpAB_A13idxvBHuKeqRt9_-c3WQ06KfidIOb14iw_PuOWsazcgt4wLmk1FxYwL0ho9lQIKj2GM1utzPIXZ2LJEJSV_ixb3Si9ywCaRAq1rxw6ZWtbxllSE8S66dn9_7SsUA2d8IvWCPfZ28XBTd7SiZwvpZWRu125VAXiLVYsQ1cCFnEc0aLAculdHiQyILeetldn0ZHyLAnuUc9OjYjXT0aaupVEJqNYwkzo6wH59zvSecDyE9zze20GHIwDfMqmq38eJimKfog","https://scontent.fcgk13-1.fna.fbcdn.net/v/t1.0-0/p403x403/71007776_2610066539053031_542715572215873536_o.jpg?_nc_cat=104&_nc_ohc=6FWSNy1HF80AX9sGP5e&_nc_ht=scontent.fcgk13-1.fna&_nc_tp=1002&oh=5e900255a9fc59ceb7cc859ee8e55fbf&oe=5E913467",undefined,"",""
"https://www.facebook.com/DeluCatTaiwan/posts/1993555767370781","1535448805","【童年動畫《鯊魚哥》Zig & Sharko：你追我打、小倆口放閃 與大肌肉】
《鯊魚哥》是Xilam Animation製作的法國動畫，
台灣2010年在迪士尼頻道播出...
詳細文章：http://delucats.blogspot.com/2018/08/zig-sharko.html
最近休閒都在追這部，打了這篇推坑用介紹文。","1570883754","https://l.facebook.com/l.php?u=https%3A%2F%2Fdelucats.blogspot.com%2F2018%2F08%2Fzig-sharko.html&h=AT3NXvKYHhwvtWjdhRWh5j2EbMqOawsnXn1xDtdemkTg-jtqR4bMXYJhwqa6fxyosNvUYWIqfjESwLS7LT8yE1Riy62yZSu3KynjOhJV9T_pqyXw7ljgpXuFhRBDNaqH3J5kMU22uNUVlHBnJ4IYjt_cDszo1VkkDmgaTFiIL96eoowJ49Xz4TqBO4Lvnln7_aAM2dfh8IDqRVnTC_SwC0wfuZuMk5aGXhEWBy6yDztdEnrCJneDFV9bqZmlCEA_D0l-Xm44qB5djjp8sQo1NZk3QPeUceNzSZ3pcADfJjNisar28y-iQKI3nerHZudOHyV3dnrwIGiEPBJZ51u5_ITJ5XBx5qw5WWXG4ZvsGlgALoNFGLm7j0x-eWgx_EeoVelmfVytX6tvmD7GXti31as5tWJdNfVVF9h4XjB_vo3CdGZ0YG3-Ke0XNMK3UOl8nRAM9FQhTVIcu768ww-sc8kIK1CAiukjGksqCN3ML-j6FPaEZPCh_RopSy0ZHL-DxvsaN7XL7r-gydnSzBsmKvFhusCJ3UF52ZEuwidB2s5mRzlgo5LQx4hYeEaxX6QzBfK42FtHXzeZNQn4JGqr4HCDHHat0BiHzNVPslw-L9hNJ-dUP1cdCbZnoXeCKZ4sTYgwDjGTgWVS_EJx","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAF53Q3aCzKz_Y9&w=540&h=282&url=https%3A%2F%2F2.bp.blogspot.com%2F-tEE4hjMgjgE%2FW4QB5q1Dh7I%2FAAAAAAAACUI%2FilWEQgtIi7cSt0ntPpsRFo3FgAqtP98EgCLcBGAs%2Fw1200-h630-p-k-no-nu%2F20149056.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCK7pkCjEfJxlFy","Keterangan foto tidak tersedia.","童年動畫《鯊魚哥》Zig & Sharko：你追我打、小倆口放閃與大肌肉","《鯊魚哥》""Zig and Sharko"" 是一部由Xilam Animation製作的法國動畫，台灣2010年在迪士尼頻道播出。 近年，官方頻道開始將所有集數完整內容給發上YouTube，我才注意到這部，並慢慢追了起來。 是沒台詞的喜劇默劇類動畫，故事敘述角..."
"https://www.facebook.com/DeluCatTaiwan/posts/2094422940617396","1541939363","[ 血腥畫家 (BP) 等身抱枕 ] 
完稿囉！！！
稍早我媽走進來....
媽：「那個血手印好可怕，客人抱著睡覺會不會做惡夢？」
我：「他們都抱著殺人魔睡覺了，哪還會在乎什麼血手印哩！？wwww」
【 ❤預購優惠❤ 】血腥畫家 BloodyPainter 枕套 (2019-01-01止) 🔪🎃
不想再『抱殺人魔一時爽、未抱被扔火葬場』了嗎？
來買個殺人魔抱枕回家，隨你抱！！！
預購表單 & 詳細資訊→ https://goo.gl/forms/iZb9u6LRZX4vTvp63
[ 商品規格 ]
印製：此為單款 且 雙面不同圖。
尺寸：160 x 50 公分 (枕套，不含枕心)。
材質：日本進口2WT (2way)。
售價： 預購優惠價 2500 台幣 / 原價 2800 台幣。","1570883754","/DeluCatTaiwan/photos/pcb.2094422940617396/2137789369614086/?type=3&__tn__=HH-R&eid=ARC-6Ku1fYxnDBUhBXP2pHCN5z1M7-6m7ISwWvjJQWkbA6UYH_bMVW1h4IFeEKVyRuV0_VPI8JM84_sg&__xts__%5B0%5D=68.ARCmiNTbDLkHllTp9_sgqNJKi50HVPQ13oB2Q29br1I8DK-S941AN6X7teodZ6HKPgtPEp6xPYFDI4SjISDbWeblqGLVjhVYhjS12Nzz5GDi4F1KBn9n1zn2FnzzloywTvRzakIRApM8yUsrOu3OUL3mBluE0zmxMWzv3sP76uK_oA7MEmmmB9sHQQpMs27WqusJ-eNu2rN8L37vgT1TqJER8Zt-nMFtD1pxKFTDIDYAePG5YYa6OD0-6_91lyt7TKh_Y65_r0HBsduZgR9mrva6UUJqlzWgRoLdDIOVaFyweAQffDYytRV-4QuXS14aS7X9sJS09O27uSOQyo1kvNRgsA","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-0/p180x540/48275719_2137789376280752_1389095721784836096_n.jpg?_nc_cat=104&_nc_oc=AQmWIBACg-GDCdGelhsKxKsEf8wooZ9rYtfbinZO58KOB8CDvph5_kijA6dPCi3eDv4&_nc_ht=scontent.fbkk6-2.fna&oh=be751a24f16438d80f741bccd9b3c7b3&oe=5E650965","undefined","",""
"https://www.facebook.com/DeluCatTaiwan/posts/2583125625080456","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579058853,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/DeluCatTaiwan/posts/2471121786280841","1562845894","【分享 / Remix版：Remind Me Who I Am】
remix by Dizzoyy: https://delucat.pros.si/FFKEM
原曲 by 迪鹿DeluCat: https://youtu.be/Eqnt3q0pgiw…
=======
► 其他Remix ↓↓↓
Remix by D4J:
https://youtu.be/5akWqe8wN_Q
Remix by BIG_SOS
https://youtu.be/5kONL8ZkFRw","1570883755","https://l.facebook.com/l.php?u=https%3A%2F%2Fdelucat.pros.si%2FFFKEM&h=AT3-BYapFuDPJthzrRDbYUleYc7Xsq5xT_BaT513njSUDiiU_MtbR8fDmc8J2NNKN4o3Nozs4q4L2-tkh6yKzF_9dI8QGGEd_JJw_famps2UT5AreteCb72Ki4zVodPHnRHLcKxoJuWJ-KCyuyzIsRYtljUSdhruws7hGERxbL9--ZhlmNAVNRFRJpST4SRpN4FJD7JxQ8SQiHoBV4ww5OT1QhEQYKEfbXxkzNmWXgciqCvafITJzTIk19yPUHrPCd-gsyFAQjKWVnfgFVKFmSEPkEHxbBr9ca90muQtWM186eF04RRAm02suFmI5rvmBCQ652VzY-cURqFeXheQtGIoFSfT-pdmPZDMvBraZdsmpa4iABMsFHrnM-EKnReY8XOyk3EA8gii5Et5Nh7z2QX0VrWAn-HBqdgFwHUawr4lLTCBCboHrHFrPbYWq49foMBdve-3WHLjlnc07sTAMS7dTyHxXssZ2OpzT_JnqTtkgM-ajuhacSQK0x2u7dXk8zVqtGAfGHZ8vBYhNPUa6T129-hL4ODyArzHGqJ249b_j3WB8A-N57ozo7hx6TaIn0lAfhuiFNBy4dsAaUUxHJ1AJUuKkgvcjf8i8hBDBjZzqH9iAO89IEvwNT_7t81CDbdCvA-bjPUOMjhn","https://external-ort2-2.xx.fbcdn.net/safe_image.php?d=AQCKHg_4aH4X_5cx&w=540&h=282&url=http%3A%2F%2Fcdn.psee.pw%2Fstatic%2Fimages%2F9B7D40F4-2C91-C649-CC79-1FE5CC6CEAFC.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCqjzM5wjvDeg_v","迪鹿DeluCat - Remind Me Who I Am (Dizzoyy Remix)","迪鹿DeluCat - Remind Me Who I Am (Dizzoyy Remix)","Original : 【迪鹿】Remind Me Who I Am【原創曲】 https://youtu.be/Eqnt3q0pgiw Image/Cover : https://www.facebook.com/DeluCatTaiwan/photos/a.778783732181330/2409"
"https://www.facebook.com/DeluCatTaiwan/posts/2315868445139510","1555071902","【 懶人包 / 原創角色被盜去出版販售 】
我的原創角色 血腥畫家(BloodyPainter) 被盜去出書賣錢那件事...
我2013年創造了血腥畫家(BloodyPainter) 這角色，並發佈於我的DeviantART。
它隸屬於Creepypasta(網路都市傳說)圈，該圈內有些故事是真正的都市傳說，但也有很多故事是作者們創的OC(Organic
Character=原創角色)，且只要一查就能找到作者。
我的角色隨著時間被推廣起來了，2013的那篇故事也被翻譯成各國語言四處流傳。
角色維基百科: https://zh.wikipedia.org/…/%E8%A1%80%E8%85%A5%E7%95%AB%E5%A…
被盜去出書的是這篇故事，這是文章最初發佈的原始介面: 
https://www.deviantart.com/…/2013-Bloody-Painter-prequel-40…
======
2019-4-10我的DeviantART收到私信通知，有個西班牙頻道盜了我的故事文章放入一本書中販售。
該頻道的賣書廣告 : https://youtu.be/SNhDEp8ImP0?t=86
對方是572萬訂閱的西班牙頻道，
他們也未經許可拿了其他作者的故事，總之就是盜了一堆圈內已經養紅的角色的官方故事(整篇文章照搬) 來排版配圖出成厚厚的書來賣，一本售價換算下來進600台幣。

 因語言不通，我無法直接聯絡該頻道處理。
在專頁跟噗浪發文，請大家幫忙將我的公告文翻譯成西班牙文與英文並發布於我的英文專頁後，我的公告在Creepypasta圈傳開了：
https://www.facebook.com/DeluCats/posts/1958321797624629?__tn__=-R
傳開後，幾位西班牙觀眾用英文私訊我，問我要不要直接跟該頻道談。
我表明因語言不通，我無法直接私訊對方處理，
但他們要我不用擔心，說能幫忙私訊該頻道談這事 (根本天使)
======
[ 2019-04-12 ]
3天過去，該頻道不但沒回訊息，昨天還照樣發新片；沒對這件事有任何表態的裝死。
公告傳開的頭兩天，他們版面有被洗滿質疑盜文販售不妥的留言，
但到今天聲浪小點後，他們那詢問如何買書的粉絲留言量把質疑不妥的留言都擠掉了。
而西班牙觀眾跟我說，那本書現在照常在西班牙上市販售了。
*
噗浪有人提議能通知出版社，出版方可能不知道這個情況就印了，得知之後不知道會不會向對方施壓 或讓書下架。
目前只知道出版社叫 LA ESFERA DE LOS LIBROS。
出版社FB: https://www.facebook.com/esferadeloslibros/
但一樣，卡在語言問題，我不知道怎麼跟對方說明這件事。
如果有會西班牙文的人能幫忙向出版社說明狀況的話，請私訊與我聯繫，謝謝。
*
目前已經有很多人幫忙用西班牙文去聯絡出版社，等待回應中。
========
[ 2019-04-23 ]
10天過去，出版社那也裝死，至今沒有給任何回覆。
*
已有人傳了推薦的律師的聯絡方式給我，
打電話聯絡了律師，她說這事聯絡西班牙的律師直接處理最有效，
而她剛好有認識西班牙的律師，能幫我聯絡，
接下來就等對方評估費用與後續處理了，非常感謝大家。
========
[ 2019-04-24 ]
已跟律師洽談處理中，關於很多人提議的，要我聯合其他被盜角色的作者提告這事...
該書目錄中我有劃線的這6個角色都有作者，大多是DA上的美國作者 : https://i.imgur.com/z3vUSsg.png
圈起來的2個是我自己與另一位台灣朋友的角色。
愈多人併案的話，訴訟費愈高，但平分下來單人費用會愈便宜。
原本想聯絡另外6位國外作者一起併案，但律師說集體訴訟不好處理，原告之間意見會分歧。
我英文不好，若要當總召去聯絡外國作者們，也很難跟他們解釋詳細內容，處理起來會相當麻煩。
而另一個台灣朋友那由於金費不足，無法一起併案。
所以聯合訴訟就這麼吹了，只有我自己提出訴訟。
自己單人的費用我還負擔的來，所以沒關係。
*
滿慶幸自己有存下一筆錢，不然也只能看著自己角色被盜去賣，再次體會到錢錢真的好重要QWQ
雖然我不是其他角色的作者，但好想一起威脅書商要去跟其他作者要到授權，才能賣這書...但律師說不行這樣玩。
========
[ 2019-05-07 ]
西班牙律師在5/2已準備好了律師函，5/4我跟台灣的律師事務所通電話，對方將內容口頭翻譯並邊說明給我聽。
律師函內要求書商要將該書從所有通路撤下、不得販售，並在監督下銷毀庫存，還要提供銷售量數據以供律師評估對方要賠償多少。
*
而我是聽律師買書蒐證後跟我講才知道，對方書內有寫被盜用的角色Bloody
Painter的作者是我，也有寫角色是2013年創造並於DeviantART發佈....前面資料都對。
但書理寫我跟BP都是泰國人....應該是把Taiwan跟Thailand搞混了...
我從沒有設定角色國籍；而且我是哪裡人，我的DeviantART首頁就有寫了，要抄還抄錯 Orz
聽對方說，搞錯國籍在西班牙有點種族歧視的味道，所以律師函內也有一並提到。
*
而原本律師函內還有說對方未經許可將我文章翻譯成外文、還有將我寫的故事作成同人影片放上YT也是犯法的，要對方撤。
( 對方2017年11月做的同人影片: https://youtu.be/RIpVveylriI )
雖然連同翻譯與同人創作都算是侵權，可以向對方要求更高的賠償，
但顧慮到這麼做的人非常多，如果連這些都要對方徹的話，
一傳出去恐怕會引起斥責我這角色官方管制創作自由太多的反彈，而模糊了焦點。
而且我並不介意文章被翻譯後流傳 或對其進行同人創作，
我只介意我的原文被原封不動的盜去做『商業出版』這種明顯『非同人創作』，而是『照搬官方東西』，且有『利益所得』的作為。
所以請律師修改了律師函，只留下針對該書的部分。
*
等明天跑一趟銀行匯款給西班牙律師後，對方就會將律師函寄出了。
我只希望最後的求償金額能足以支付律師費用，這花了我2個月的薪資。
*
另外，律師說對方很可能會說要扔錢給我買授權後繼續販售此書，
要我先構思如果是這種走向的話要開價多少。
但我不太確定對方拿我一篇文章+一個角色IP放書裡，我開多少算合理... 
這樣也是可以，但我還是會要求對方內容要再編輯過，畢竟資料有錯。
========
[ 2019-06-05 ]
律師函寄出後過了將近一個月，終於收到書商的回應了，書商邏輯讓人爆傻眼。
書商認為角色形象IP部分，因為圖是他們自己重新畫過，所以沒有侵權角色形象IP。
至於角色故事文章整個照搬部分，對方認為他們有在書中註明我是原作者，所以出版此書並無侵權，而是叫”引用”。
對方只有為把我國籍寫錯這件事道歉，並說若之後書有二刷再版，將會修正內容。
對方拒絕將書從任何地方下架，且態度非常強硬的認為自己沒有侵權。
但我方律師說書商這樣的作為不論是在台灣還是西班牙的法律上，都絕對是侵權的！且侵權事實非常明確。
我剛在電話裡聽當我與西班牙律師間的翻譯人的台灣律師說明這狀況後，
只覺得這書商...當別人是北七膩？？？(ಠ_ಠ)
*
我方律師告訴我，通常跟廠商打官司，對方會請律師團去證明自己沒有錯。
所以我方律師打電話跟書商的律師私下談，想聽看看對方想怎麼處理。
而通話中，對方律師的態度並沒有像信中那麼強硬。
且對自己的客戶(書商)詳細狀況不清不楚的，也無法證明書商沒有侵權。
意思就像客戶叫他這麼寫，他就這麼寫，但他不清楚詳細狀況。
*
聽常打官司的家長說，律師函客戶自己寫一寫，拿給律師樓蓋個章也行寄。
因為律師函只算是合法的恐嚇信，目的只有通知對方犯了甚麼錯，沒有實際上的法律效力。
意思是，寫的人根本沒法律常識也行。
猜對方的回應信件可能是書商自己寫的，不是律師寫的。
*
6月7日周五，我方律師會再與對方律師談一次，看看對方律師知道狀況後，接下來要怎麼處理。
============
[ 2019-06-17 ]
對方仍不認為自己有侵權，且不願支付授權費、該書仍在繼續販售中。
接下來能做的只有上法院，
詢問過律師後，律師說我們勝訴的機率非常大，因為對方侵權的事實是非常明確的。
但法院費用是18,000 歐元，照目前歐元與台幣的匯率35.5倍換算下來是將近64萬台幣。
律師說在西班牙開庭跟台灣不同的地方是，敗訴方得幫勝訴方支付60%的費用，
但律師說，即使勝訴，花費的金額可能無法通過所獲得的損害金額全全賠償。
對方的書賣得愈好，我們能拿到愈多賠償。
但我們不知道對方的銷售量如何，我們沒有數據，確切的賠償金額很難確定。
一審程序持續約18個月(一年半)。
意思是...我一開始就得噴出64萬台幣才能開庭，且得等一年半才能拿回這筆錢；且就算勝訴後拿回了60%的法院費用與賠償金，可能還是不則以支付所有費用。
*
除了上法院外，還有一項能做的是向書本販售的主要通路直接發函請求販售頻平台撤下。
律師建議向2個主要通路發函撤下，
但發一封函的費用是600歐元，大約是2萬1台幣，兩封的費用就是4萬2台幣。
再加上銀行跨國轉帳手續費，大約會到4萬5台幣。
花4萬5台幣執行這個動作拿不回任何的賠償，但可以在2個主要通路上『阻止對方繼續販售』。
先前請律師寫律師發函的費用 加上銀行手續費，就花了我4萬5台幣，如果再執行發函請通路撤下的動作，一共得在這上面花8萬台幣，且拿不回任何賠償。
*
►如果目前就這麼算了：
等於先前花的4萬5律師函費用就像打水標一樣沒了，什麼都沒改變、盜版者依然繼續販售。
►再花4萬5向主要通路發函：
我依然拿不回任何賠償，但可以在2個主要通路上阻止盜版者繼續販售。
我不想就這麼算了，但我不久前已經噴了4萬5，導致現在手頭吃緊，我沒辦法再噴出一個4萬5。
*
有想過要不要為此開個募資給粉絲自由捐助，目標金額就定4萬5。
但這是我自己被侵權，我不確定向粉絲求助請粉絲出這筆錢，會不會給人不好的觀感...畢竟牽扯到金錢。
大家覺得呢？該怎麼做？
1.► 就這麼算了，讓盜版者繼續賣來賺錢。
2.► 募資發函費用，讓盜版者不能繼續賣。

 ( 有任何後續，將持續更新...)","1570883755","/DeluCatTaiwan/photos/pcb.2315868445139510/2315865221806499/?type=3&__tn__=HH-R&eid=ARCjC6CiRZqvqWL0yqsXpzYnc6AktMTSeEMP7Hqw_Of8OvQGBrOOID_lUNda_dlxr0LmIW9fLIRytTMj&__xts__%5B0%5D=68.ARD5yWejz3ec2lRJ4KtiHgLpOSOY9AKZLiuB5tITlvnmDxcV0cQAya_myuJykjMBSZPGw78aCWbtyiMbHng9ecdqlUjV6C7SessgLc_AAaPkoYFzQxDH8K88GA8O7rGXnbwDkXdJ4gM9OJ-nIe3N14tgHD67Z2hHfZnppOHZtc1vNT9OUaMkD3UtyAcxzMyBzFED2fP_KU07yE7hYofXgH74jnhGhtXXc62cze6Yie1dz-sF11H5Z5GBswB1nA0s-LhKomhGNT7cu8vw4a0KbJRRgEnYT9W2g8EfS9Mei4V5QV5H0MK421St8xi6gorgDNidnKknyD8cEEnTpcNHZ0ha6Q","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p417x417/56737160_2315865225139832_4221676243189235712_n.png?_nc_cat=100&_nc_oc=AQm2cfwSCsuHrgCpO_Q479VuI8i773Nvd36uL2a_Gqi3gSHgVZISkz-rNZC7QmCs3Cs&_nc_ht=scontent-sin2-1.xx&oh=a0a639634f6a744439775a05a0ab131f&oe=5E366D11","undefined","",""
"https://www.facebook.com/DeluCatTaiwan/posts/2409020232490997","1559911042","【 8月 CWT52 新品預告 】
某個面癱的周邊要來了！！！
💙 蝦皮 / 血腥畫家官方商品 💙→ 
https://shopee.tw/shop/4732992/search…
► CWT52活動詳情：http://www.comicworld.com.tw/Act1/92
玩偶價格：600. NTD(台幣)。","1570883755","/DeluCatTaiwan/photos/a.778783732181330/2409020172491003/?type=3&eid=ARCc8L1xD0BNLFK957hhNf8JoBfBGOoEBkq_kGAkhcPeDRC-jHkD2G_dVhLEP5CqzyulDmp3LwNADU1J&__xts__%5B0%5D=68.ARD2X9Tz9hT6nz1K_o8pOUHW06LrzQHm7CrIcebYE-udbmV4fQwt34k8E094tYf86JPmvPo40TJ-PJ-z4XpYAqitVy_EJapN8L6OKxNsi5ab4B6JUXk5mn15vPux54trR8MmDAeUGWkk9u0keHi-nAIAza9HZ5xHw9YfCX5CmJ78G9g5cvr4KE75VPO9PxA816WKu-0a6iAD5G8rXELsOrbLvBTuC2-UNcsR6UxhpmsRNAe9oOEhw14PblLtRU1aL6i9JKvgm61pWf0yvnztM1gYGTJ3ez-Rd6aR_VydN-CE1yeuXPPPcbwl_y1Hr0zQiXkB_vtqkaaxAlxnMugR1_RxNQ&__tn__=EHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p480x480/61911732_2409020175824336_864558027418632192_n.jpg?_nc_cat=101&_nc_oc=AQnbkc0wyOA-Dueb4ZN55WP01QCcVTubxj8wS8isYKhnfrx8vjnbyvVy0lFuzIoaZgo&_nc_ht=scontent-sin6-2.xx&oh=9ea59d3cc918c5a133f95fc0aa9cdde9&oe=5E3AF554","undefined","",""
