url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/cowmediatw/posts/1227045407477476","1566212517","＃靠北塞滿滿

 就說嘛跟對主子上天堂
＃跟錯主子就吃自己

 別跟我搶入黨啊","1571705574","https://www.facebook.com/photo.php?fbid=2317387565010564&set=pcb.2317388941677093&type=3&__tn__=HH-R&eid=ARCmWBX5uSuTZ9xrhmzJVKm3Q1sFdGLj9XnGo3Ms4NnnAosAruq70QTK709qmR0EO7YWZwlzm0rgEKz6&__xts__%5B0%5D=68.ARCRzrH4sVoaG6ivn3DvjV_xmEza5SQ5si1DPlbDgde94OT8NOKvaGoTjLHOj6HEjspaJLvuRNydIiopTgLv_UNVbqbKi3Lt0iK5KiUIlYhEIEbRGOHjD2km7zxf2ZQeqYecUt-mNHfKpvHGsa_fECcp7xz78_JtvKNgIu4DyslpfvAOvHS-MNd7uBsDJqVHbVJE4noCOf94qfxkDGTvbgPrzaoSKUngtiiVda-y_5cJi2rSQ2MruYQxFoRXfSb5ZLUn0060qoaOKnkgpMsvyN9XgYV0JiOwdxG2YBHulAkUE3TprIpLjsF11Q7dkl_muba_yUcSB2AX2McHsEZNUiJ3Qw","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/p261x260/68811400_2317387568343897_1375229372625059840_n.jpg?_nc_cat=111&_nc_oc=AQlMSzuWSc8inSLZRXJWA6apVDjvvypGKKaRaWeqFVv9fBZox0sd8M_Y3OSZn8xTWBA&_nc_ht=scontent-nrt1-1.xx&oh=39c38bacff7d81aba7f6af930739f05d&oe=5E65360A","undefined","陳麗娜",""
"https://www.facebook.com/cowmediatw/posts/1277531989095484","1571703696","做個鄭佩芬，李正晧的吧！","1571705574","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/cowmediatw/posts/1251524988362851","1569073691","＃靠北灑幣英蝗

 ＃錢花得比人多 還想推給 ＃馬政府
不知羞啊不知羞","1571705575","/taipeicathyyu/photos/pcb.1126417580887059/1126416964220454/?type=3&__tn__=HH-R&eid=ARC7_CdYBBDu8KqO5H1wjTTdr1t_wWHjYy-1_nb2QLQkp3uduaF_0Ghys5dtfBaqMdggyWb_08KqtZ5A&__xts__%5B0%5D=68.ARAJc2OiJK8x786Krj9ESQ5erU0T48-Nloare4htUDJo9sgDrmkFbLQV_oK0AGfXJ4-UUenwlkDjnlEysfHCXfM7LYjtcFFwk4PctOW0s3bXTxBLuYAqyvPqtWFXNrfh6-OZnUDaDPktSayDtiIRoL6WzzQVvxSjZov8uXNxfX2kRjmvQ8s_X3-TF0eJWa84KZaGrVzDZMgctwQ_EqQ-Cduu3f_Ry7BgUdBHOnjs-4KZFgI2iOYVgR-kbdxqL3E6cgjfTD5Pk61D9_MjoTRgpgNdzpDFc9Gt0Bt4wk83LH9QXB-h-dX79CvjwWxRAOEgq7l6wldjf07zmnr0AcRdJ_0gVpq2UFxCdujLOd4_xqpsXd4Vk2dTMtCC17K-x6lsX7olrpjANwnHJrZe9ltgqK5XcEUd-j8qpE7fi4X6wc4aiu1o-7Lz1ztzOo8964FoSrT0SXhfjoJyoVafKl7h0s1UJLE-SWeoJhoBA8K2rN16p1ihzCY0Ei_V","https://scontent.fkno3-1.fna.fbcdn.net/v/t1.0-0/s640x640/70614699_1126416970887120_4413403226800390144_n.jpg?_nc_cat=105&_nc_oc=AQnFv3iINfttlSWN8gUHn4xEPKvRNNZ49-FCYgB4vEYawDvq0UQ9PUwYuHjJ2_K3_RQ&_nc_ht=scontent.fkno3-1.fna&oh=037d1b65b9817e22b872a0e4f11347e1&oe=5E1936CF","undefined","游淑慧 港湖加游",""
"https://www.facebook.com/cowmediatw/posts/1188227684692582","1561449577","＃靠北打主子臉

 論落跑誰能跟她比
肥滋滋在你們背後很生氣.....

 #FLOEWE媽 ＃賴GOD ＃林SMART賢 
＃太多了就不點名了","1571705575","https://l.facebook.com/l.php?u=https%3A%2F%2Ftw.news.yahoo.com%2F%25E9%259F%2593%25E5%259C%258B%25E7%2591%259C%25E5%259F%25B7%25E6%2594%25BF%25E5%258D%258A%25E5%25B9%25B4%25E5%2581%259A%25E5%2593%25AA%25E4%25BA%259B-%25E9%25BB%2583%25E7%25B4%25B9%25E5%25BA%25AD%25E7%25B4%25B0%25E6%2595%25B8%25E8%25B7%25AF%25E5%25B9%25B3%25E6%25B8%2585%25E6%25B7%25A4%25E6%25B3%25A5-%25E9%25AB%2598%25E9%2596%2594%25E7%2590%25B3%25E5%2597%2586%25E5%25B8%2582%25E5%25BA%259C%25E6%2587%2589%25E8%25AE%258A%25E6%2585%25A2%25E5%258D%258A%25E6%258B%258D-%25E9%25BB%2583%25E6%258D%25B7-%25E8%258B%25A5%25E8%25AE%258A-072002845.html&h=AT3iJRO3QSFzTzuyy2h07T37tPQwD3ULyQGN9cGMv9CyuEUjjmql-0xjNLzqmvCfdY0KqdaUeYnCjUkU8wUZbpNvIdhiOhBVW5076It0rgG6iccjq4cP0hagVidZ7RewMGpBquXlC-Ri5GVPHU149FZy16hF4dl2eS6BK4isJnN-GUrdivN_oA8XfxXZLQJWeif5RYi9M_Hn_QBHiXWtCkZfDxZoNsEXyz5P8E24BPkwVRkelSR_8RInw1u5yfPh_pEEFcDuM67RWbzzTGXdpCOu-1niTb29H8GymaZzcV_ZFIizFPtyo70rMFsh0EtfrhcyGURpI5C8EumqSonLQentuUA99wovfYvzzoy2fpCzjxF1mBZsIAl-oXs06kYJat7wwFYjEvIQiiYLJ9TOf32oJ31247y4pON68Erc60821H2BO97GMeNGmYiSG_B8B4dFZ5ecp7dkoieUjgV-BV0j9BDuWeMYEUOdliNcq11_gVcP3XJUO_pavag4TFPnYdfNObiyHwsfnLu5ZR-Pv9du-JfRhJM8pjymL3BgdOrBVlAgZu0263iiedvGsCJVPkNsc-AF2oyV6wqvX2IjN5gd_VwAzmkQeg665dtsvRD7Wrtrmj17Y-G8H_wO45LKVXXpyzCZAGZj3WmL","undefined","undefined","韓國瑜執政半年做哪些？黃紹庭細數路平清淤泥；高閔琳嗆市府應變慢半拍；黃捷：若變「烙跑市長」會是人生汙點 - Yahoo奇摩新聞","黃捷認為自從韓表態以來說要假日選總統，不過平日也都在忙參選，讓高雄市民感到相當不負責任，韓若真要當「烙跑市長」，他就要接受這會是他人生的汙點。而黃紹庭則強調，若韓真的被提名，還是會以高雄市政為主，是換..."
"https://www.facebook.com/cowmediatw/posts/1207617986086885","1563812281","#靠北這數字太吉祥了🤣🤣🤣

 恭喜英蝗賀喜英蝗 
網路聲量高達94.87

 #粉開心吧
#超越姚92%","1571705575","https://l.facebook.com/l.php?u=https%3A%2F%2Fnews.cts.com.tw%2Fcts%2Fpolitics%2F201907%2F201907221968453.html&h=AT1Rq0mcmE-qGv0f5fF7S462q-UWZ4ftrqvrGa8C_k3uJWRhkMjSCeHXMNmrmC6ra_dyA3zp7Nq57J3CoTDSt_PeJzek-_GF4eRo-Z9v9Gy5TJFPglZAYIgePiXwI_ZHttHAZ8GmJAncrs4VLKmRYKgoIy5cvVKcPtxVRrHUU9BOZhaQWxMuesGi7sBcwh5mPh4TbnLyn4_LdgMJZfUtqzarY4Abka4xp-2oVrv_PP9MrRemMim_j4NbOqHyYVhbElgc-5GlehThSNuScrQlXoacvt6_PennioyltlWqnYGxF6r6TQ2VFGG8tgwDXhTqR2NCkTy9M1UEVEGLpscBNHGtj7DQF_TmcdHAh2EOz4Lkw_F6XY2NeAAY4B3EijWo46wnbqJWObTEl5Yxo2qR-DzQPZJjs6l3t3s5VWv7Y_76PWLiM9wL8ZQc0UeLCCyH0ueGggi3WwmQjeEnNdy8sfAa7BLI8ePx6w0ci4mPyp5hupnTd3WxNo1kYvD2wducFzNOk--bGMdfFLCJGR6eaKlg9SjTH9d8jFVMfL5g-1l7Zk6V9WfZkGwkhl1u9_fr0x6k6VPUZx8aJ1itvs1N-LNFuSN5DWJooXWnuPGFpArsUWfnaGBIen5YRGoVZkp8CUXVn1IOGoPME_tm","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQDKGt6xifY-A3_r&w=540&h=282&url=https%3A%2F%2Fnews.cts.com.tw%2Fphoto%2Fcts%2F201907%2F201907221968453_l.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQChJKwTZm9FKggx","網路分貝器》華視新聞網2020總統大選網路民調結果出爐 | 華視新聞","華視新聞",""
"https://www.facebook.com/cowmediatw/posts/1265938156921534","1570592410","＃靠北快要放連假XD
＃影片共享輕鬆一下
＃秀逗秀 中國國民黨 KMT","1571705575","/watch/?ref=external&v=2478617085748191&__xts__%5B0%5D=68.ARAc9lYwxV5lApacQa046PWJJF2psv1E8r7vnkw4SqDEeqPB9zsNW6MMBWp8xcjAgV9AMQx0vMAkAlIjLL3EBpuetF3CewTdwwVpymv8GPXUh2u_2yzV_iMlwv7CRTQbHCCD1wwVTSfYAYqf5DsE0sQzfhrtFAMjkNDQvPp0qFT51C4ZsryRupB8MQqeBdjc6ganXIq6oNP3Ys1M-H0th6fSDK6aeruJBy33GYGsIDYipOB7zDlhtNT36KN_zFE9ulGRVw6M4y4mCA7p7Kclm_hrSiYBxt2X6ZDaDtezmfqJ6lBMhdXZEr528aeM6wZC5WNK4AXfieQjkvZbrFozfaA30VxONl5TtSaS0EAFAVXmGRAOL4cnG5y50gdBtbTTB3buzfI54-GzNK4Cp3Ru4tR2To8ZfmOYvXYSGe3-qHDGw5r_jrHJ1qaNZw4_V0Gf5HpCcmBdLrvTAjid6CFBHnRcMRRWITFDnvyOMlEDMmf7UcDWxOun5FkN4DHR2B3zRM8&__tn__=kFFHHH-R","https://scontent.fmaa1-3.fna.fbcdn.net/v/t15.5256-10/70853059_2478618242414742_926769198477082624_n.jpg?_nc_cat=101&_nc_oc=AQlpcNNGJVJ1uzXSggcXN0374pMJ5io6mhtc41Lrri0UGeXQFD6f_by04vhacqqr0Eg&_nc_ht=scontent.fmaa1-3.fna&oh=7279b0ceba240740d57d1a2e6f0d1ccf&oe=5E267DDC","undefined","華江茜影秀逗秀#1","Posted by 中國國民黨 KMT"
"https://www.facebook.com/cowmediatw/posts/1220059468176070","1565353839","＃靠北立委好大市長好怕

 聽說會被檢舉下架
＃台灣最民主自由了","1571705575","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Ddd_DxPZeSHs&h=AT3kOehJmCvMKP0kz2WW-HdD1f_OHXgEWzhm08lv__bLcPfNqiqqinwHaWWnoa9KdWVstug3ArVOnEAhd2zV7KQgTKQ_w5S9Mg5BmwcFEqZHE38G3VdYpot3jzdm9OlaAHgALt5yRGlFG3zKklxU7RcQ640Ugtd3RBDPV6X1jvihSbAwluj80NDLtD3XUsvwrTq9h95gJGw5tPpctpl4ELxUciymHbqIpbXRz1t0TehbUhf24Yi250JV7OZY57lcDNZfwT2IQYUsCkfU6kPXSb71hITGhQeLthwbLea21XO4QF3U2CAZM-5qOSMBkRuru2xbFKm6i03FTvFrhn-tWgO0ol0RLhxQvohGs9XKCIj8nZI0hRJ2e0e1Q1dP0VajZGzY9X4bQ3DmgBgb5BcNOTpkH1c5B7GrgMOi_rWYpFFqiFTl3nD2Er617uQy3CZeRNTcV5MAyRB950oJMWvX7yQbn5xDV5RSqOXg08lf3n0-KyC3GGFPNHv1paAHhUgsbPSSEs8YkSjjza8kWb4mwCXrh0L60SMNx1kH329GSOZTAXs2wdpTi4iOKDSRcSdyhR37a0YbRl1XRQ8iie5XOHapL_x0_I-cQA_EGBtbK8zgOuPYLlKQ164S7Q1woN0XqnVUwm-7bhim8IMY","https://external.fmnl8-1.fna.fbcdn.net/safe_image.php?d=AQCMRsH3Rl9JQF4p&w=540&h=282&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fdd_DxPZeSHs%2Fmaxresdefault.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDwZDn7KrqUoV4K","Image may contain: one or more people, people standing and text","羅廷瑋驚爆錄音檔逼退紙風車就是鄭功進議員恐嚇公務員扼殺孩子藝文活動權","2:10秒開始 民進黨派議員開始不斷打擾我 小羅質詢權益受損，所以希望可以在下一位議員演說時討回公道 -------------------------------------------------- 演說原稿 : 市長，各位局處首長、媒體先進們大家好 我必須先說，我身旁的議員都...."
"https://www.facebook.com/cowmediatw/posts/1266485310200152","1570662000","倫敦大橋還沒垮
＃水牛伯政績南方澳大橋先垮了
當今中央哪敢批評自己人

 ＃允許違建的是你 ＃假掰哀痛的也是你
不下架你 天理不容

 ＃一個閃兵 ＃一個靠弟 ＃一個大港你贏
護台前線 全都下架吧！！","1571705575","/watch/?ref=external&v=1068379120219997&__xts__%5B0%5D=68.ARAzG9GOnZwnkZ6BRJA_zuYLVVWFq1mtGsSLnlTJUBO1SATY-jj0yz0d1VhEy9cJCPCJeFVacQ2hHkkx8EJ5aYlZ5Q0F89ML1-_nE9qLEV6iXXp2OYmDmobpZjCJqRDj5pL5so8nLP5_YctXmK0z0Nf6uTp0lZHwOw5FBz2Ah1NnQVrIVE9KfFQgnAV_C3kmLFgC9oUog7QZQ8ACHULALocZc6whn4QKBZyRaEf9EgV3wGXaI2B-I9KXsbTR26-6s5lDgeLefOOmQFDt50IMhbVgaIakXg_5NG9kInUk8zLPBQKmv-blInmK1BW9izvkoXftwPsOo1JNMz1XvN_f6571tVoEWOs-x5LIAg&__tn__=kFFHHH-R","https://scontent-gmp1-1.xx.fbcdn.net/v/t15.5256-10/71139316_1068382996886276_6064075986058608640_n.jpg?_nc_cat=100&_nc_oc=AQmNJKBwyZzELAkorJNROwJL3z-98k1OAeYj3D0J-CS3nQDJwa96vVjEMHdbrLd1KNQ&_nc_ht=scontent-gmp1-1.xx&oh=0ac42c00241420a69626ec61ce5dad47&oe=5E299EEB","undefined","「本週靠影片」","Posted by 靠傳媒 COWmedia"
"https://www.facebook.com/cowmediatw/posts/1220167181498632","1565365378","＃靠北不是廠商是媓商

 ＃被抓包就開吉
＃紙包不住火
再掰下去就難看了

 #綠風車","1571705576","/cowmediatw/photos/a.647634618751894/1220165661498784/?type=3&eid=ARC01RIywy6xpmUGiB_D01TcrCrxjxrjx_1iYls3nSl32TTfspfYXxFpaLZRea1JZGWQYWz54ZoIgKeY&__xts__%5B0%5D=68.ARCw_NQGYJj5B_iurtoYsYloYaK9HJmB4E6fuzG--WU6Aojprb4XoT_sphYeeG8C93j69iRQ7YmSTAzN6HWpVrSV_vostyu4xGFwo9dq85Gx-XFlFOXujSM2oQZVRC2h7JL_mBAm_kPao-00i7Z8WIk9qvBUke1TPqEwE_Lc1AOzPtSdsgjoo8buIwZmBOJHy5UVqn_ppE4oVj7nJwQaElbl2mxzGlo4XJc9LeNJ0jQ0ZZcPr30Bum3yK5L1Owki_XP7W5W1SrLKeQwpjvEfcm5JN9uvtBqKwPsR1WGkZKR5wHY4x2T2Nl23ePf3KjRlZrwmVEJJPjbcf0ZTp3dBdCJy0g&__tn__=EEHH-R","https://scontent.fdac16-1.fna.fbcdn.net/v/t1.0-0/p180x540/68769010_1220165664832117_4572264523662098432_n.png?_nc_cat=104&_nc_oc=AQmOytmVr26aykMgDksdmXuPIU7dFAhKaYYJitzDuTPZZmm-j3lY-tB7CfJ7iQKrqqk&_nc_ht=scontent.fdac16-1.fna&oh=82b2ac5cd93edf8cc394ea19611d08f7&oe=5E22CD55","undefined","",""
"https://www.facebook.com/cowmediatw/posts/1200105780171439","1562914706","＃靠北被追殺好多年

 法院是共產黨開的 
馬英九是共匪
我都幫愛台派想好了
不用謝.....

 ＃柯建銘又再靠北了
＃明年跟主子一起下台吧","1571705576","https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F6656%2F3924443%3Futm_source%3Dudnplus%26utm_medium%3Dfb&h=AT3SHlG31CSSW6rLMxjSEFdniCGPKp_I6r9KCOvYU0oJEePsdDxXD2j_3tl9z_TVMz_dGk1crkQooTGmaT5ewFm7HR8E4tBZgDj7PwL_AR848c0uX60RidFj3Jiid27dr3GxitsNhw0LlIaYnNah5B76CH2thQYHcx-8oUqKE16uxGcbUVEBO6EyMBdqD8OhH1eTD9Y9iRAKTqJWwbo31oEwAV_TcGlFeabz_BfjWwlZ6XtH8khW_-5sjbMouN1_LU53W6zEaarOKyieHFfUQWTCAVEzLjuRWPaWeHmM5CdrfpKZj42m1oxe6n5VdHOxA-8qlxeaRpaNQu42FS_CCh_-EeDznCpC_8PvuvebkaYF-8zHEMTpK83S_YfBDkFAboDoFiIk7W1XTcjXHqQOQ_bjZ9anpLPuat5U3_dDk3SsQjMpGThWEUsI8EJ67qKMp1KPb38ad9i5obKlo26lox50L8iM5DFLJG-SivWf-p68d6pSZ-rW0RJAEwZpyQ3C4H97e__KqolKDkBEof39rewWhQ93q4Ir1eA4IQMJkeh4E9lgrQwwmo9mov6ZtMarePVjD_uQJUfKg5U2Li0yIrre1c9nHd4HRgBokB4kHITmKyHKkRY5WBYKaMDupEUJRJFlt4I0Q8SahodU","https://external.fbkk7-3.fna.fbcdn.net/safe_image.php?d=AQD5OA-L41zvzp2-&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F07%2F12%2Frealtime%2F6554135.jpg%26s%3DY%26x%3D0%26y%3D9%26sw%3D1279%26sh%3D852%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBoySMMUoDUQRP3","ในภาพอาจจะมี หนึ่งคนขึ้นไป, ชุดสูท และภาพระยะใกล้","馬英九洩密案最終審 高院今天判無罪確定 | 聯合新聞網","前總統馬英九被北檢起訴的洩密案，高院更一審今判無罪確定。 台北地院認為馬英九構成犯罪要件，但以他行使憲法賦予..."
