url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/896377730433032""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/3008716232532494""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2626590917411696""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2163134937090632""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/943791579024980""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/3005698226167628""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1328321970571937""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1593424100728388""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2932639696806815""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2678842885519832""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2938467132890738""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/848363898567749""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1116530955084374""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/872645749472897""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1332902930113841""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2712177735519680""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2822900814447371""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1720650394672424""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2389005861170204""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1035472639856873""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2817210861683033""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/911224145615057""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/872235262847279""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1654345571302907""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1333222680081866""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1119425914794878""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1465133406890792""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/2160601217344004""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/861049150632557""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1364003943670406""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/hsuhsianghua/posts/1260116714059130""","","","","","","","",""
"","","","","","","","",""
