url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/Claire.fans/posts/10157906829653900","1571222993","場邊觀賽最認真
目不轉睛真的太精彩
於是通通都被拍下來了
#攝影師很會捕捉
#還有更歪七扭八的
#搖滾排球隊",1579451829,"/Claire.fans/photos/pcb.10157906829653900/10157906828608900/?type=3&__tn__=HH-R&eid=ARCYeU-jjsKh6nkR3M3jrTtHV3VBo8_j2WfCSjS9mw7gBtIb6e_UbrFa48xUg0Hsp_LKwjHhH2JuHCA9&__xts__%5B0%5D=68.ARAZtjNHfBSwAA0_Pp6fNvoapYtH65VySWtQdi_UIwYjhijBLhgqByPvYjX4bNKZIqDcqyOoXo8rFLwfiJde4xkTKZL3jB4wzaqsbBf37fbKBWI23fsiHbzKXtrjXRE4Mn_yGKtTUO-9xqeWtTDJcSRjEOWJ0L0gUL2rXX5tFYFukihYKLnFu-KwGOPcLqgg5aBQuhBgFL-BesnMpWi856UOhsnOv33lmpAZ9Hv3kyV5aSQDQ_35FOT7-k8xaEUKyZi2OMlr2hlBzlilEfooScovUq6fA0k0-KbpILW6Yn4i58ePCAUGmcahuAP9BFTeAZc9gI-FZI7XwiVM5A","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p235x350/72280349_10157906828623900_5001874163657342976_o.jpg?_nc_cat=111&_nc_oc=AQlfPdcl4oVmlQ2irUzCTVpEGOFD0VaHCu5PlxZQRf0abbsZSiAdyR_0iITxFjjrKJM&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=4eb5cf19031a1e19ff2e530a5c66164c&oe=5EDA3BD3",undefined,"+6",""
"https://www.facebook.com/Claire.fans/posts/10157906600443900","1571221169","板凳球員唯一功能➡️發球
結果一不小心
球就去到好遠的地方喔~~~~
#大力女子
#亮哲哥也太帥
#阿梅就算沒有焦都看的出來是否太開心了點😂😂😂😂😂😂 @ 北市大詩欣館",1579451845,"/Claire.fans/photos/pcb.10157906600443900/10157906599913900/?type=3&__tn__=HH-R&eid=ARDDBxX1dhib0G3X3wdk0udgkymd58V46tmBJa2S6c94jpV6OrpAJhWj3KJ9O1Ho_3D_K3RhLVG56nPt&__xts__%5B0%5D=68.ARABiDnGp-Cx6KzwR519RYc-ilKVD-4c8PCUPqmw22_6igaNhcNSJW8wYatk4Q2wXvK0cT_6PUPSGrdCmWzoiwQtxu59W96wTs0qPou0qYTq4_r8Sa2tQJut1jSTAaw1ltWt-un_V2R_xphrUEdlS14H3QySb-ub9Tv97HJZN5hyx_fLFOc35PeJxW3HvNhtCezCCFtnyy2A7nMBdkJm-XHSkgxWOZSzsbLimsbBQI5jJbFVjLioYloxwtO0WLbc2-9xh4Jp_5LwECgkXfyKcN9JFlmUVycMcbCHB_cSWKqgJPtjdev-5A51FrKdEThpAsP2sVWSjYVl14bE2A","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p403x403/72333530_10157906599918900_8955856236432064512_o.jpg?_nc_cat=106&_nc_ohc=819FFEMINFQAX-dtMoF&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=9cee807e34998e0e35d573a750c5f83c&oe=5ED75851",undefined,"+4",""
"https://www.facebook.com/Claire.fans/posts/10157870360358900","1570274437","😍😍😍😍😍😍😍😍
又美又可愛
怎麼拿~~~~~~麼辣😍😍😍
@tseng_pets_ohyeah",1579451835,"/Claire.fans/photos/pcb.10157870360358900/10157870359653900/?type=3&__tn__=HH-R&eid=ARDZ8cT-MpPyY46H6dlYUzSZCzc3DiBjptapwTxUrBCmyYOEUJpOjTXccKDtcnGaUUY8M8k5LRAtiMrT&__xts__%5B0%5D=68.ARBqsWEqBGrmHgU1mXsw_wXLFQMzhX83ZUWVgkUZGZan7vW5qLSLH564rkGKZgbAM5-o0yfxYd0BtXnitMHwajNGZVhGhE-W-gYYvoRuWZQxUMPDZcwJQupFfHrggaDRAHEHJojN6OUdN0KSDIRqnuax7uX1mf1DjEJ03Tx6-Hz2uWyiD0j7lq_N1NpGv8iLvtGX8LULqbOW6hXHqqJshKf3wDfYOUFfF3XiE_R_47G03r9YhITSml2aEMIT_K5y83Nwz89NSpq_tTpo8TxOSFaGc-7ixsZTjrS61W-w05BpTSsVxyVX6xjPdCubwYd7czCh5RNuEXhaWU5IEA","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s600x600/71770650_10157870359663900_8060003629890797568_o.jpg?_nc_cat=110&_nc_oc=AQmNnlsbhhj0EtDYH1MNcgNdfUvaLRQbTPlAXQvr8bx18eTAX4tCxllJRkMG_o7SspE&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=88399dadabd23a2a8fc50d494f8ba33a&oe=5E9D5087",undefined,"+4",""
"https://www.facebook.com/Claire.fans/posts/10157898559433900","1571067115","早安，早安，","1571738416","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/Claire.fans/posts/10157861681398900","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579451826,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/Claire.fans/posts/10157906980513900:0","1571227136","知道大家很擔心我的左手無名指
雖然昨天除了發球之外
不小心接到一個殺過來的球
其他時間都有很注意的不去碰撞到
微扼腕不能正式上場比賽
不過比賽結束後
更可以好好休養了
換藥的時候醫師也說
我有把傷口照顧的很好
所以先不擔心喲😃

 #謝謝大家的關心❤
#近期的演出活動手指也會有這一包請見諒XD",1579451843,"/Claire.fans/photos/a.191421018899/10157906980513900/?type=3&eid=ARD5laisA52fZ4k-A-KjefvnZ94nfGj6fhKry7-pK6sn2f61pJwaa09LD0gIFC89gedUXPnJ-d1vlpgW&__xts__%5B0%5D=68.ARCUOvmVpuGxMPofEitxbDoqhkAlWdLkUdMp7xHXNG4P_b3T0ENl9_EzbwfR_x4U8yOPGxYf2U4yqsmWn8zcHsVOurtZ4g2No1AJrhCtJ23ppFjaNtFd5kjn4-cj0hj1msS8pzqHNpvKfPoFfxE8UFH_nkHf_8DrvFabauXUweMAV1yLvP0J80PCe8VoWP_KbDLNzKkz-9xb5Rqjspqf2HhK7TFzaKZBkn84NkYWNuX5HWrzAZXB1sYHkYv30jCo5o1yOYDl2zjUOtqNetFI8JwKOq68V53a8i0qT4wsREtejX_5X7Gt84NnzFU5uzpiKtrx5zzQgixWXpGDSQ&__tn__=EEHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/s640x640/74214468_10157906980523900_7298753863887093760_o.jpg?_nc_cat=104&_nc_ohc=PlMMiWF3VwAAX9uJrQI&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=79b817df2a402fb9c9cf610c6ad01bcc&oe=5ECFB9FD",undefined,"",""
"https://www.facebook.com/Claire.fans/posts/10157906525243900","1571220160","介紹隊員~
我是手指不lucky的No.7😆

 #下回還是用double7好了 @ 北市大詩欣館",1579451843,"/Claire.fans/photos/pcb.10157906525243900/10157906524163900/?type=3&__tn__=HH-R&eid=ARBOx-V9BjqW2hffEEuXgNjzPR-a4m4wWT970HZyZCRw4DgRnwhCR2DskPxnJ_AKemMA5jL35UhYdHdR&__xts__%5B0%5D=68.ARDXAXwdMIlgL--mkok-bV58uZH3p7BoqpG90QBbjbXTDoy_zMohsAGj3lMfxbw2R6TMeTf2TPqSg7RLpQIdRmLTdtNoKNXopq3vpA3l-r6RO2hRfbplRFBiJdNQENmcQFS_6i8_hU77wCDxilfejfrOMPBMTo7Q4IuX9jVA0vjvL9Fbs-E0s5aeaCQ_VZ9A-MovJVkLb9Aj7J43N0rgMwbg7OjIWcGU8B0C_EnaaHpMdnkXdn-wI7wGP35RIbIED4VeBAfsPHHzw6FQ6RiSiLrTEDR46u6RrI77_bXt4ssiNnYDl6_EuxKglPsI96qG1LR02bOAPxKzk-8-bw","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p403x403/72873197_10157906524173900_1094960268112297984_o.jpg?_nc_cat=108&_nc_oc=AQkgleOnGVHbl2XQHZvoqsQr2obETxK571J6LBQFkD6XdfbhY2sa3xoyjTti9P5mFmc&_nc_ht=scontent-lga3-1.xx&_nc_tp=1002&oh=b23bccad643bcf07e02eb1574ce59c75&oe=5EA3D7A7",undefined,"+2",""
"https://www.facebook.com/Claire.fans/posts/10157895338328900","1570979323","我愛中華民國請大家支持韓國瑜

 我愛你❤️💓💕❤️","1571738416","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/Claire.fans/posts/10157665453513900","1563788570","第一次體驗油畫🎨
謝謝米奇的邀請
（話說上一次見面是在11年前漁人碼頭的舞台上合唱仨人😆😆😆）
雖然平時喜歡畫畫
但油畫真的是另一個境界
如果不是老師幫忙
我到隔天都還畫不完
對.....三隻貓.....是不是在整自己（順便整老師XD）
（第三隻貓貓的故事，之後再告訴大家喔😸）
畫畫過程中完全是與世隔絕的投入
好幾個小時就這樣過去了
並且發現~原來畫畫也是會消耗熱量的（畫到肚子餓.......）
@paintingstage 是一個好棒的地方
老師們好美好有氣質好細心的指導與幫忙
下次還要玩❤
#paintingstage 
#大家也太會畫了吧","1571738417","/Claire.fans/photos/pcb.10157665453513900/10157665452768900/?type=3&__tn__=HH-R&eid=ARB1n3BE3_YB-nlIfLdu0v-5uDnmC-RfRGKY-367dpnGNpkuenxLR9vsnHMr73Pv8bF_zYdZMgQT_W3i&__xts__%5B0%5D=68.ARAg-Hgu6OyQHPc-5DkaEhlbrEysdFIEb4abGAwzBc-CEksS1f8Kj0iyvoIgrSD382gAHM2BkUBhGixL73mC7tXsvVPm-vJzhhFnb_PZ6ZvSPas8YYEr5vCMUU8IErQSLqa8A0Z_LBCvn90bX7AytVQl6m51GCB_lXmk0L9ge1mpKv4ycSwiS4RDAd0I1Hb2Qjp0SWghESqVCdtgb74-cvQS_Ydg8DkpaWkDwKBXbovozXRPVIqrSab0JX-0BCYaWMXoCJCDT-JL0Wq0xjhgKORxY8AhZLA3huGOn0Qapu9KmL9FntPgxIO8z0rcxRT806exkhWjXn6mnhvnSw","https://scontent.fhan2-1.fna.fbcdn.net/v/t1.0-0/p403x403/67616577_10157665452788900_6423103610980139008_n.jpg?_nc_cat=103&_nc_oc=AQneEd6FzOROpsdL-2VG_wsMkXZG7jV6H86H_hZODWDa5mW17jvMpA8FB5CbzdteZbM&_nc_ht=scontent.fhan2-1.fna&oh=380cb36f68658f39b3ae6436bedbe62a&oe=5E22E345","undefined","5",""
"https://www.facebook.com/Claire.fans/posts/10157703309638900","1565018052","今年的生日週特別忙碌
也特別的充實
還好蛋糕只吃了4個（什麼還好XD ）
大家的祝福我都收到了
謝謝你們❤
也謝謝陪著我的家人和好朋友們
生日願望不單單是我個人
這份祝願要給每一個愛我的人","1571738417","/Claire.fans/photos/pcb.10157703309638900/10157703308743900/?type=3&__tn__=HH-R&eid=ARCr6CpEHlfv9rzj1m1cxM7KdJqzDYoCNgjLO9qzRT-XyO3g8l_ZYFyKld0Q38ls0gl3CEj_6gZmpD2x&__xts__%5B0%5D=68.ARBscNlwcWtuJnVfsy51by62TcA84GvTYjMfJC3Xw_-YJNqr92-707gSmfL7b9aeFz6z5ETRWaXmMn1PqveKIeRXMM_5yolpIPk5vrfy4QEqw3fthZMF-l8OGH5kB1AMMHsm6I0018sqBWG5FxeQREXiNUh4VXCPSQDmT3aU7ldulaN1xgSU40HmfqJs3xqwJuKiwtFByxXRtDzel6SZYZs2cCfkxppcg-E-yzPqY97Dki-_kPl1EBEnkNwyX_6mxTJ38MLM6RiqE6WXLhVKVcSVnXDkMxwRSpbETo_3oDcqG7_sPuX_gfdxjU3NCfV6tGr0T-f729WOSHfGxQ","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-0/s261x260/67937360_10157703308753900_388118387605110784_n.jpg?_nc_cat=108&_nc_oc=AQmk7CHJOE3jWP5ASnwvrPjtrzFmpIkOIh7SvztENyHmRp6WknA1lmBdyrylUnIdkG4&_nc_ht=scontent-hkg3-1.xx&oh=c797026914345ab1f7a50f454324c13f&oe=5E2D73C2","undefined","4",""
