url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/HsuChiaoHsin/posts/2139672772800644","1571135556","✨2019/10/09警政衛生部門質詢✨

 
警消救護人員真的很辛苦！為了市民赴湯蹈火，經常讓自己反而深陷危險當中。因此，一定要替他們爭取權益，避免悲劇發生時才來檢討。我希望台北市成為最注重消防救護弟兄的城市！

 質詢重點：

 1⃣
️法規中雖規定救護車有一定樣式需要符合，但現行救護車白色車身辨識度不足，希望本市救護車能比照新北市救護車加裝爆閃燈或是增設黃色反光貼條提升本市救護車辨識度，消防局長吳俊鴻也承諾於半年之間完成所有救護車的裝設。

 2⃣️ 希望現行醫療艙側向座椅的兩點式安全帶朝向三點式以上安全帶做設置，加強宣導救護人員於執行救護時應繫安全帶。

 3⃣️ 目前救護車上的擔架僅供成人使用，對孩童不適用，建議添購兒童式固定帶，加強救護器材固定放置及耗材櫃裝設鎖扣或蓋子。

 4⃣️ 希望未來雙北合作，在大台北地區找尋練習場，固定開設防禦性駕駛的訓練課程，精進消防員駕駛的緊急應變能力。

 對此消防局長也同意將會與專業同仁研議討論後，只要是為了消防同仁出勤安全的建議都會慎重考慮並採納。

 #專注市政","1571182802","/watch/?ref=external&v=704135003399361&__xts__%5B0%5D=68.ARBFCZ_dzXsGxeYknHwHLi00RmGPtHJftU_D6IIiZJD8XTGmarhKyiVzuXXoL0myg3ee6HXANd-pWkM2wB001P76F7C14eYfHzoLhYYqp0YrOF61lhyKOxoKb2bvWHoSdcXCjfaWKLLgYxKQB-Y_M4EaVAEC4vSyWYzQj2xRwq2wc0u3S3lzUS_zY2LQLRm3UalIvn8OwUiaTS2qiPlA3nrSSJAOVl0dXQs_TVK5nEz-zwF7SIRNR_mDFThWAe97KeOiUXks437a0dssA8pFXtiRbXh-VVbPRApkU_fkEZJ_yuNUX21IPDObMOC228rtZc3F6WbHsUhNzDlRqG2ic_0p77VsFSDnMxk&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/72411109_704142226731972_6449089249747664896_n.jpg?_nc_cat=102&_nc_oc=AQlOFSsgDABHFkBvQtKGvcMeU0I3pZI942UQo0qgcOm5MP3yaBVhi6i-CY-Q_DQIfpk&_nc_ht=scontent-sin2-2.xx&oh=4e35e61faf249d44d1333a9cdc9725c3&oe=5E2C196B","undefined","1009警政衛生質詢","Posted by 徐巧芯"
"https://www.facebook.com/HsuChiaoHsin/posts/2124840820950506","1570438326","最近台北市「販賣機進國小校園」的議題引發外界討論。

 我認為，討論能夠販賣的品項和時間，並且尊重校園自主，以輔導取代強迫才是正確的方向。

 舉例來說，我會建議含糖、非純果汁的飲料以及高熱量食物不要在國小校園內販賣。同時應該明訂罰則，嚴格管理。

 我也向教育局索資，請他們提供目前可以進校園的商品選項，並公佈如下圖，邀請各位家長們、網友們一同檢視並討論，公開透明，讓我們一起來讓這個政策修正的更好。

 
另外，民進黨籍大安區立委候選人謝佩芬在臉書上提到「無現金交易歧視無法負擔數位支付的兒童」是不了解台北市政的錯誤評論，因為台北市國小、國中、高中的學生證本來就具備悠遊卡功能，數位支付這一塊並不會因為家境的不同受到影響。真心期盼選台北市立委的候選人可以先對台北有基本的常識再發言。

 #歡迎討論
#會再要求教育局檢討品項合適性","1571182802","/HsuChiaoHsin/photos/pcb.2124840820950506/2124840247617230/?type=3&__tn__=HH-R&eid=ARB5TqpzDjSmb-kBMr8tZuxKV_pXZIqc-cCsMERK0KFE4YZWYGFok6hHP1b6F14C5GdRBjr-a4YVJnjJ&__xts__%5B0%5D=68.ARA4dhuQ8ao1d_Vof1qqRkM2yAR5Z4XOWR-LK1Ro8MHDr3Pxn-YxKtBq-XQV_rdmCfSAzh4CRMYDwdU88seMWeRVkrqTSKgSSMAaR-H3sYyqJv-L6atQ8-0mgBKwLRcBezoxQArY0p0-ap4NSgD7ci9HETPSf0S5BRSyeVWo97wQzldZHJpgd8CRIFl2MdgA1qiq5n9lR4Ijqhcx0ZT2PnTYHNY4WoeKTWjcEZreQ7ZCMi5q3FUodkl0m7FzOwWh7Qvoof7OnAVj6Kwg08w6BqTinvCKHGA7q4xgQ6SpwIB6PXO2-6V9q7hRib4QVA5MxML7_HyrQyS1hsEPOVSVzT6gPA","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/72573240_2124840250950563_9220116430169571328_n.jpg?_nc_cat=105&_nc_oc=AQniqEDBVMXapEj9qlwpvxWJrUhd8ZMiE1WeCv5iL8kXO8XfDqa8_Ro9vujyrP7mgGo&_nc_ht=scontent-sin2-1.xx&oh=7ae5f05c6ebeba6988bedecd7f1178e0&oe=5E1AA915","undefined","16",""
"https://www.facebook.com/HsuChiaoHsin/posts/2137826716318583","1571047480","小怪獸開派對🎉 小朋友的身體開發雙重奏🤸🏼‍♂

 ⭐️活動內容：親子一同運動伸展，週末下午一起來唱唱跳跳，免費參加，快來報名！

 ⭐️活動時間：10/19(六) 14:00-15:00
10/20(日) 14:00-15:00

 ⭐️活動地點：19號➡新聚區民活動中心（台北市松山區南京東路五段374號麥帥橋下）
20號➡民生東路四段133號(資策會14樓)

 ⭐️報名方式：請致電02-87806425
徐巧芯議員研究室（名額有限請預先報名喔）

 ❗️小提醒 ❗️帶動跳的活動量較大，家長們可以準備毛巾或替換衣物，並幫小寶貝們著舒適運動的服裝唷","1571182802","/HsuChiaoHsin/photos/pcb.2137826716318583/2137825656318689/?type=3&__tn__=HH-R&eid=ARCVLDErW-szRXHUsUdFvkfvApJo3-nWO3MESWceFDKH4eB-o_H0-ls9cchx4Nbf53_lXERQCJBKfael&__xts__%5B0%5D=68.ARDILaV6piwpPl2H51zdcjicbuXEIb9jEnWWLOT3sgeeWJPE5e8hOxnZArBEVrte7ulHAh-Lfe4zoh_gLC7B_YJAok6hk0VfuySsQs-xDo-r_zBXsCNBPABKsDdH7gS7u7CQbBNA-VG4xZ_sdukijnbcGlA0bUdTbdMqiswVCpKHjn7ydkYcLWWbVsNNVKeAm4QhTQXK0kkEOCwlaIXOmqBLfHZo1ddm1JZH3iC79jgAHuywsl36EG2DSfu7-AID_Q9DF2uWw0tCzI2Ls4ietvTE5j41QJwqVrql_7clktq13HSYIwzTtE2Tz4TvGERD9kTu1lU81OuMi117v-uRRxg54A","https://scontent.fhan2-1.fna.fbcdn.net/v/t1.0-0/p280x280/72245548_2137825666318688_6924906153663004672_n.jpg?_nc_cat=102&_nc_oc=AQnP5-kHiD3i1zwIDphrahbUEekgzB4YltM2RgmiLE70oVjuKSbi-45GmRV20SF5K4o&_nc_ht=scontent.fhan2-1.fna&oh=dc33148d2420a539c1a0496972276fe9&oe=5E28D2FE","undefined","",""
"https://www.facebook.com/HsuChiaoHsin/posts/2104938732940715","1569473612","今天跟著工務委員會到大巨蛋內了解目前的狀況，好奇大巨蛋內部目前情況的可以看我今天拍攝的照片。

 基本上，除了裝潢和設備配置之外，結構以及重要的建設都已經完成的差不多了，目前的問題主要是都審能不能通過。

 當然，必須在逃生模擬、交通疏散等問題解決後，才有可能通過都市計畫審查，正式復工。依照今天勘查所了解的狀況，若是復工，完成的速度應該會很快

 反而，若要討論是否拆除，這個難度之高，大約又要折騰好一陣子。","1571182802","/HsuChiaoHsin/photos/pcb.2104938732940715/2104938639607391/?type=3&__tn__=HH-R&eid=ARAC5REwP86LOMZwWKZaJtBnSf4E0xNhBZ_NOn-DWXW7uvt4oac7sUedLH1SqYLBDCPLpEZFbxpybIam&__xts__%5B0%5D=68.ARCo4SfoYXXZgQ-hs17hUHD0LVvYYmqVTJmzKDYubjKbfi5tbwJd8PVN2MLk_SGxjKb8rbL5tKY6Z53DhgVfdV83oCd5BBykqf7TjNZI_RpMObuy9M67wY2W-Rp9RtvGEAcAgxz1gqhkIcHiDGU9lTuUUhoxB8_Ck_j1ltgpuE7k6UAWzHD7zDob9bb_ibRnWGRNqysw6kLyvsvl7fKVqNYWmr6n2USho7i9HjT-mXvsARr-O48o652F4IVL1zrQ9KPmQ3C-yvjdtkB-7T8um4FIk-5QQvc9mndsUVB2djeEveSh1uRiq3KPT9RlTbI5lwEMUT2FQvaC2pD9nSXoAWceiA","https://scontent.fcgk6-1.fna.fbcdn.net/v/t1.0-0/p526x296/71402881_2104938642940724_5867851441544101888_n.jpg?_nc_cat=105&_nc_oc=AQkr0_qjq-g7NeG26_OAlKTpwQdiHOOuisrO3-ArOfxHZcTAMFYch72LKjRqhH1FsG8&_nc_ht=scontent.fcgk6-1.fna&oh=1526a758cf0de6975db356a43e339d14&oe=5E2F8CFC","undefined","",""
"https://www.facebook.com/HsuChiaoHsin/posts/1947660982001825","1561456690","台北市長柯文哲昨日在臉書po出《台北式Taipei in
Action》的形象影片，6月4日總質詢時，我針對台北市設計美學整合小組目前的執行成效進行檢視，當時除了「taipei」字樣的形象標誌外，尚未有更具體的城市品牌建立。此次能夠推出質感好的影片，讓民眾、國際旅客更加認識台北，是個好的開始。

 我透過實際案例，發現目前北市府並沒有印刷、設計分別招標的情形，導致市府文宣與宣傳品質降低。我建議市府參考台東、宜蘭經驗，把設計交由專業人士評估。

 市長柯文哲說過：「尊重品質、設計是要花錢的」。當場也允諾將檢討機制，讓「設計」能夠完整呈現出來，讓台北更美。

 #專注市政讓台北更好
#城市美學從台北開始","1571182802","https://l.facebook.com/l.php?u=https%3A%2F%2Ftw.news.yahoo.com%2F%25E5%258F%25B0%25E5%258C%2597%25E5%25B8%2582%25E5%2586%258D%25E9%2580%25B2%25E5%258C%2596-%25E6%259F%25AF%25E6%2596%2587%25E5%2593%25B2%25E6%258E%25A8%25E6%2596%25B0%25E5%2593%2581%25E7%2589%258C%25E5%258F%25B0%25E5%258C%2597%25E5%25BC%258F-034019414.html&h=AT2nujsQBxGaH2CRrAFjkorZdzDiQE_I8aYvBsLb2Jpkk7IrPInRDFKdF2n6g4redP5yOiAWIu7z_E-ZlF1T04OzXk9YcvUpPeznO54BbbTe5toXtcVAb2ldiK2CC7mp8YKd6-CQLNATj6IS8nbt3NWm_8a5jQjnLameE9QJQHfgZavcYteF4AYFveuDUszSBAmWlFUVfFsTBmEYxH-bIBdV5OoyC9ybdOqjWMxkLzTPpjjV3mLYPFG70gHiFZtNBEk1hpFkQ4st8K72j2cfZYyncEE0SjmI7f8umRgBjEiNjuXAYzfptoVIwfdy87KfGGV5mWJuyxvYMjI-318RfQ24m_PChnqG73TSpQ-TiiTGdS1xUHhzjwZ9kEKtB8WeLPP8ex2iUpJ7BQ6M-0juNBto7J6O0dVD1q2jwRj14DY5sQ1joXg3_4WzOZTB-oHdsc6qxWQf2SYxZsdT-3S7MzxFAd4rQwoL5A5xZ0S8moPNAmHxlN75XBqLXYKWVCiNh7L_nObOlQW-z9Hb5_-Ts83lYOl0leL_HGGnpJhyKQbMyAxq4F_rNvrzIuELVdbVw4enAn4IqZ_xwTtqBaxuvxMZT4vBubwWc8SI318Fdd4eHLlGJCU8Hj78Pmz-GgOvfYf2BAKl0sLdzgAY","undefined","undefined","台北市再進化！柯文哲推新品牌台北式 - Yahoo奇摩新聞","記者黃宣尹／台北報導 要促進經濟發展、提高國際能見度，城市行銷一直是相當重要的一環，尤其近年設計、質感越趨受到重視，國內外許多城市皆有自己的形象品牌與廣告。台北市長柯文哲稍早"
"https://www.facebook.com/HsuChiaoHsin/posts/2042757605825495","1566525609","今天是823砲戰61周年。

 媒體和政治人物追逐的焦點，可能是今天「郭、柯、王」會面的一顰一笑；但比起來，我在意的是823的歷史。

 八二三砲戰，又稱為「第二次海峽危機」。整段故事很長，建議大家在今天可以查一查、看一看。

 這場戰爭，由於當時共產黨的赤化意圖，無論當時是不是國民黨政權都很有可能發生的；雖然口號是「武力解放台灣」，實際上還有牽制中東和美軍的目的。

 我們如今依然能夠享有民主自由，就是因為勇敢的軍人們在前線抵禦了長達21年的砲擊。

 
那一年上戰場的，有本省人也有外省人。我媽媽說，我的外公和叔公（弟弟）一起從湖南來到台灣，他們一起打了823砲戰，叔公不幸遭砲擊去世。而後，一直到外公去世之前，總是心心念念這件事，十分憂傷。

 戰爭是殘酷的。這就是為什麼我們必須用盡一切創造和平。

 和平不是投降。

 和平是以智慧解決問題，以充足的防禦能力做好準備。

 和平建立在不自我膨脹，也不自卑悲觀，務實面對每一個問題，逐步解決它；在國家人民團結一致的情感之上，實踐在每天認真努力踏實的生活中。

 每年的今天，感謝當年在戰場上活下來的、慷慨赴義的勇士們。

 （以此文緬懷外公、叔公，紀念所有823勇士們）","1571182803","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/HsuChiaoHsin/posts/1920023744765549","1560159229","昨日超過百萬港人走上街頭反對《逃犯條例》修訂案。國民黨參與總統初選的幾位候選人，包括郭台銘、朱立倫、韓國瑜（依發言時間順序排列）對此都發表了意見。

 這個議題不只有香港人關心，有兩個原因：

 #第一 ，
因為對台灣人民來說，香港實施的「一國兩制」成功與否，我們都在看。如果那不是我們要的生活方式，反對大陸一國兩制方案的民意只會變得更多。

 #第二 ，
本條例和台灣確實有關聯，那就是港台之間的司法互助問題尚未解決。

 之前發生港男陳同佳涉嫌殺害女友潛逃，士林地檢署多次透過兩岸司法互助管道，希望能將陳引渡來台，但港方始終「已讀不回」，目前仍然無法接受法律制裁。

 這個《逃犯條例》看起來能解決這個問題。然而，

 1、香港在一國兩制之下，原本享有的自由是否藉此被限縮？

 2、大陸的法律規範乃至於量刑刑度，應該要適用於香港嗎？

 3、若能簽訂台港司法互助協議就能夠解決的問題，因為兩岸關係面臨僵局，只得以《逃犯條例》解決，反而把問題變更大？

 這是港人擔心的，也是與台灣切身相關的。

 另外， #今日香港不會是明日台灣。

 光是我們的歷史、主權現狀就不一樣了。中華民國是主權獨立的國家，香港是特區。

 台灣民意對於一國兩制的反彈，或許就是在一次又一次的事件中累積的。兩岸最大的心理距離，就是我們對於民主自由的生活方式。","1571182803","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/HsuChiaoHsin/posts/2110711302363458","1569744947","今天雖然下大雨，但我跟費鴻泰（阿力克司）委員、好住科技，還有好多小朋友度過一個歡樂的下午！

 第一次在信義區舉辦親子黏土手作、韻律舞課程，小朋友們都「確實放電」，玩得很high呢😂

 讓在地的市民朋友快樂，就是我們民意代表的快樂。最近辦親子活動報名額滿的速度越來越快，我們未來會持續增加各種類別的活動，服務信義、松山區的大小朋友們😊

 #費鴻泰委員
#好住科技
#babysharks","1571182803","/HsuChiaoHsin/photos/pcb.2110711302363458/2110711185696803/?type=3&__tn__=HH-R&eid=ARD5CU09Ayb3XwcCJ_MxxCgWoEVISs4FalVE00xQpgOFXko1rpQHDpK1ZpWvY9b13imkUQjEXJZe2KtE&__xts__%5B0%5D=68.ARDbx4XH4Bx15b8rVpHd26FJXevX4MU_zpPjGdAXPwKRb5jPbqiM_tcZr8hc0U84tqiosr-UO8ZTlZn4lejoFSGOCf_t56cDZclrnDYC2ECEtqiMTdOOM_L57p-jbFrygo4eIzs21T-jn_Kal6oILJba5e1JGQXWHiJRAkyJWKE0fh6rrrx2fsmF4t4S_IZCwnYMQZez742VOawwQTbRepnBfMxc7rEvHbLkDYsdHYwQB3wZsFOi0np2LET1Vy4j1zBDxHEHD2UZLbBYV2TZT3rMBaiVbJvDZ2swR9EJjfiBF4ZxFFxthSkSMBIKRyr-8N7EjPMqHMa9HbB9hyyObTjdCg","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-0/s640x640/71597513_2110711195696802_637584596556316672_n.jpg?_nc_cat=104&_nc_oc=AQlagOpF5eg7UldsSnRI20NkrLz1I0d9DcB5-afaZ_ovfUYnmGGXC5__pN1LUKOL9co&_nc_ht=scontent-nrt1-1.xx&oh=d476ed9becac976f5f65b533a6f631b3&oe=5E6115DB","undefined","",""
"https://www.facebook.com/HsuChiaoHsin/posts/1814703225297602","1554301092","3/13舉辦了福德街137巷道路新築工程說明會，由新工處與承包廠商和週邊里民討論相關事宜。

 
中坡里曾傳達里長、松隆里黃俊龍里長與許多民眾一起參與討論，最主要的不同意見是認為原計畫並不完整，週邊還有部分墳墓尚未遷移。如果依照原計畫拓寬，坦白說沒什麼太大實質效益，未來也還是要再遷葬後加進來施作。既然如此，為何不現在就規劃進來一起處理？

 
畢竟，這項工程不能只為了與未來週邊捷運共構而建，本身也要考量現在住戶的生活品質是否能因為新建工程而得到提升。否則，共構到底有沒有譜遙遙無期，那又何必多此一舉新建工程？

 在我於座談會上要求，並提出書面質詢後，市府已回函說明會把該段道路一起納入設計範圍，並儘速辦理遷葬事宜。

 #中坡里 #興隆里 #台北市政","1571182803","/HsuChiaoHsin/photos/pcb.1814703225297602/1814703188630939/?type=3&__tn__=HH-R&eid=ARCEN-fyMGfHSmNPhQDqqneHqzqOboGMcaeIcYA679kmYQFi88A7l06r1y4IevrdbWFIAQ4Ni7yshl9y&__xts__%5B0%5D=68.ARCZN_yI18fiS_TnstNw3Bdh5C_NpstP-SQg_e8cNzB9IiHygsC8G3-V-0u7_mCl1pxBkUZ-cyNTl6FvWso_GD5bRBZGtQg5D0U6XkkVywIwz5pMTSmy7zgL35aodU7mAMZIBRHvC-ebeGEnWkCVTi9YIgYY0qO0vph0IKPWzEqDS9-GsKSLy6H4lpPLihXNV6mNlzec3EYK06byRclcuc_LudyEeTo6P3EaM3DoeMqSokuhFpbykxGyQQ2xMN8CNez2yJeJ_gP9NHwMVvOX3RxBbxGyAbkgTKWvvBgHCsIBJbHRdGF5Vj_vakkaI6uGt0lPeBYmt0j6NZcQhYujku8RLA","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p320x320/56459570_1814703191964272_8197564873966616576_n.jpg?_nc_cat=105&_nc_oc=AQm1FQCkR6lT0rJZeGh2eeg3VDaJtCRKWUha1Xz5GPC-ed-0nsGSuqehhwXdvMxdRpY&_nc_ht=scontent-sin6-1.xx&oh=6a3e9e60c973312f6bbf0fd0f9b9bd4f&oe=5E22EFD4","undefined","",""
"https://www.facebook.com/HsuChiaoHsin/posts/1991738784260711","1563786549","今天下午時雨量大，台北市多處積/淹水，請大家要注意安全，並且留意自己的車輛等財物是否受損。

 有部分里是因為下水道高低不平均，導致下大雨必淹的狀況，日前已辦理會勘要求市府儘速協助！

 #專注市政
#台北的考驗
#時雨量太大的時候會這樣
#松山區","1571182803","/HsuChiaoHsin/photos/a.451699858264619/1991735920927664/?type=3&eid=ARAhH__QzFb3n2ZHJKAas3cBU2AJVYyPh_t9xAx4z0wRLrXoIkQ_-LtKS2QDhULUm_zwk431V-MEI65m&__xts__%5B0%5D=68.ARB4J4ElTukcIolIvDngbsU-icKkBbziH92PsJukUdwi7zvSt0b5S45yJ2QnSgcbGA9G3DoK1hB4S6YUBKAV90WkzbMHOGQDlKRUZ1CcjHRS5lUXot5BnjwZoT3zfsoyRYImkdM9A37Wz3WHT7HNMFBi-nI7G5nKjZixCOeXbSVCvxe8xdyggTeelLvkOAyZRkvfq6QS-LDqa7uoPl2_21U1_DzdSVqDrzbuns3zWXzSdNouNdUsKU1MR645ESOlgpdOQ2TGh6UwTitr7dK350INjixvt7Yh-QBoGNdlMkxItfGIvWmLFU_yg4P4D13vX7JwgRzCSkMMwShMllNvIKaDWg&__tn__=EHH-R","https://scontent.fsrg1-1.fna.fbcdn.net/v/t1.0-0/s526x296/67083265_1991735924260997_8953682274310684672_n.jpg?_nc_cat=108&_nc_oc=AQm6ieGc-HfZ7tmfCegflMxco_RDNYZGdiVbBqmmWrOnKBlDtX2-TX1b8jPEI3b4oi4&_nc_ht=scontent.fsrg1-1.fna&oh=7f14e21e79a21a0917e567bef49fb299&oe=5E1DC8C4","undefined","",""
