url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/nchulib/posts/10156955720141339","1567044708","【迎新活動｜#認識圖書館之旅 Meet NCHU Library Tour📣📣】

 ✨ 108學年度 #興鮮人 看這裡 ✨ 🧐

 想更加認識圖書館嗎?
趕快把握限定2場的「認識圖書館」之旅

 讓你更了解興大圖書館提供的服務及資源
大學關卡，從圖書館解鎖開始！

 🔰 活動時間｜9/05-06（四、五）10:30~12:00
🔰 活動詳情｜http://sc.piee.pw/KWX4X

 凡報名參加者，即可玩轉轉樂1次
還可獲得「#解FUN興圖，迎新有禮真好」抽獎資格
腳踏車等大獎等你抽！🚲🚲🚲

 🔰 解FUN興圖｜http://sc.piee.pw/LLCH9","1571641156","/nchulib/photos/a.10150565643046339/10156955719966339/?type=3&__xts__%5B0%5D=68.ARD7mfogRaTOk2l-eztGQdd8AQZAIRstPNYnO1RIUZohCU4Z_EHFUHn9BedrWUIxtuKs6lrajEtJRlZMb6fC8QCAsunVcAjAMGHbjgipYyyli9xYYyXVW4-EVgGNM0anlIGXV1rTKPQ0dBZl-T6FqD-_MIIc-vjdDqM21bsmCxeqisGpw_JPb8veZBdt4mPiAawBPMwJ-RJ6D_AMAvMUcy6660MIevFhTwniPU74CJ07j2Aaw0NbzFjgiRN6FD2QnH0Pj9vuq-JV8XYk5tpHfdMUjItW3L8&__tn__=HH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/69264034_10156955719976339_2851229557166440448_n.jpg?_nc_cat=105&_nc_oc=AQkWkZZ3sjsdkLmJe6i0Mbz5ip2Ju46oWdEjTzlLsSHQTm0zRBUxGH89ZrsYgCXjO_Y&_nc_ht=scontent-sin2-2.xx&oh=71317a3344103300e45ef00f2e67548d&oe=5E5E3ABD","undefined","",""
"https://www.facebook.com/nchulib/posts/10156782283956339","1560830400","「咦？原來影片只能借五天？」
「完了忘記我有借片了！！！」
「影片看不完la！！」

 作業要用但報告還沒寫？總想著晚點看結果影片要到期了？😳

 如果在多媒體借影片的同學們曾經有這些OS
那麼這個消息絕對要知道！
暑假期間多媒體中心試辦🤩

 從6/17開始，影片得線上續借一次，續借辦法與圖書相同
為避免影片無法流通，影片只能續借一次喔！

 續借辦法這裡看👇
http://www.lib.nchu.edu.tw/index.php/renewal","1571641156","/nchulib/photos/a.249242466338/10156782283331339/?type=3&eid=ARBmJmBxl0BA0SByGdLGrA4cbphDcBKTtz2goT6Aag7qV7wSZIyyLC4munFSdvPXXHUjAvP404vT4QUc&__xts__%5B0%5D=68.ARBPFYOri7BGF5JvqKcOHuBZ1Nzo5ap8twO3hjAqLb-11eJ_-FbJBjJfrZdZ7FVXpjD-0rjf5fZXv3upeFbj5ZHrWdvVQe2B4qW2SUxY5yDp30g_fH1GgP739gPCvGiiLWEcxrboitPbidzLHQVNOJRO5OleJVzMRnlFKw9xTZQSKfQmi_y1t0AsmHKod-jaKSnILXLYxDA01LpNC11F70i1v2BJbtUEGi0wJElDlOyA273-ilbFQ0R4vWrHpQlTxwNxCh_L72rMYRdpl7WYVbxIutx-Ufyh__wDnQJ-nQrYmwqTWGiYbvXuwMqOpwF33UCphRz73e2RlsOAVxfV&__tn__=EHH-R","https://scontent.fcgk13-1.fna.fbcdn.net/v/t1.0-0/p235x350/62574983_10156782283341339_3301276360953036800_n.jpg?_nc_cat=100&_nc_oc=AQlx6ys22BefrJBGW_1IGfoK70JOTBfzFef6JwmeQlUoGa_3mf58c7uEODf5VxSgZ7E&_nc_ht=scontent.fcgk13-1.fna&oh=a63205e00131ac8d902deae224c44703&oe=5E1E722D","undefined","",""
"https://www.facebook.com/nchulib/posts/10157077528921339","1571360400","【2019 研究論文攻略坊－祕笈講座】
✨ 從研究影響力了解如何成為高被引學者 ✨

 希望研究成果被看見並對學術領域有所貢獻
是研究人員努力的目標 🙌
或許可以先著手了解：

 🎯 何謂《高被引學者》 (Highly Cited Researchers)？
🎯 如何成為具有影響力的研究員？

 即刻報名，引領你創造學術成就的高峰！
>>http://cal.lib.nchu.edu.tw/","1571641156","/nchulib/photos/a.249242466338/10157077522816339/?type=3&eid=ARBh3LkEBwZEKYL2ET-jl7M4tGdqN00oaMKB4tCmoXKSQ9i8HlXyKbFQtjMCzojXf6ogWfzAE2EnwpOY&__xts__%5B0%5D=68.ARBc3-NI38ne6rDielbHvmSHNqiog2rdsjgDqciPp5RGexZAqqtDclopxKF07FlVs4BpbjNVF12QzBtpOkyieZYQpVkgBlrSWMk8fMtPRlMYIygwOcXkk1lVMNHJV9Qc-WzPQbTXaKG6L4FJnROfk2AImhnaJuGktMF4jpRmcqIynIChpys35UHVeAKvncxjg32iv7vs_iqgCC5GjCqIh0inovHRGuq9tC9Fb_v_wBC0p-mLj4n3upVA3i-hjFmFXCnpl_T4ly0iY2JyJ20w6IezPNHwkwoTJQFgDSlQXfF2Ii_FQ9DVQzni4AdN_ShzgsVZ-JKnXY7uDJrzO94h&__tn__=EEHH-R","https://scontent-maa2-1.xx.fbcdn.net/v/t1.0-9/s720x720/72690200_10157077522821339_2537312978777145344_o.jpg?_nc_cat=104&_nc_oc=AQnobXKyLCmKOXLm9RP7y33Blc9m7xMsLOUkTjSS0TNTlXVuixXbmHmyXKpVRjnBUN0&_nc_ht=scontent-maa2-1.xx&oh=e53645b3cb6f10869618b3c97827964a&oe=5E1F8CA0","undefined","Send Message",""
"https://www.facebook.com/nchulib/posts/10157021562701339","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571641156","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/nchulib/posts/10156794560481339","1561105340","湯顏行打了人在興大籃球場!","1571641157","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/nchulib/posts/10156813274376339","1561771153","","1571641157","https://www.facebook.com/photo.php?fbid=1839213322848230&set=p.1839213322848230&type=3&eid=ARBkzLNFgJe-5BfwFiqUG6CdWZIQeXyAD5wCF3Fa6shFXLpRcKFeIOMi9i7vNIN9Ua9xX5rnPI3mO0Vj","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-9/65430535_1839213326181563_708962305861222400_n.jpg?_nc_cat=108&_nc_oc=AQlaBlUwUeBR9zT7RQkabY9FIKIiRQGdnbuOahO8ypKyJToENfmlM3yXj2H52HbvLEU&_nc_ht=scontent-cdt1-1.xx&oh=89b3f3cf25fe997a2533a2f25a240363&oe=5E5D27C6","undefined","",""
"https://www.facebook.com/nchulib/posts/10157071512976339","1571198401","Wiley大學日：2019校園過刊大會考--中興站
全對即可抽7-11禮券等好禮喔！😉

 📣活動時間：10/14 (一) 至 11/24 (日) 
📣活動方式：閱讀Wiley Online Library過刊學術資源資料庫，正確回答三個問題，全對者即可參加7-11禮券抽獎！。

 ***請務必於校園網路（有線、無線網路）下進行活動，方可進入資料庫閱覽全文***

 📣活動獎項：
7-11百元禮券三百元 共5份
Wiley精美筆記本 共5份
文創棉T 共2份
文創玻璃吸管組 共2份 

 快打開下面網頁，開始作答吧！✍️https://wiley.qualtrics.com/jfe/form/SV_3z0oK0DqEyjL5Gt","1571641157","/nchulib/photos/a.249242466338/10157071512646339/?type=3&eid=ARBisFZpfeTQ5NE9sNO6a4X-v9QJ4SvZTRC6f6FXSyqvvYJfAmOPkAfdkmUZRhty3DHenS7jhW3YO9Km&__xts__%5B0%5D=68.ARDZdY4uXqUpzdZPEhlE3D9i6cdk3h0Xx36j38n5pPczC47Lvvk1rlk6N9OeyAarEu_259dtgn9AJljrjmn2Z2D8Tgdh9pVk_CusPfKiXv7V3SxZst0rO560od_T2K9fQelOEnVxXgTysMKK7jwK6Xg_3F6juJQKO17yUoxsMGBUFqQLJBZCW-szG2e85hiriVaHXD8q5TTa1LH64VuKAcOayoBN7-b5zWM1f8a9HToSGAsV7rQ7MAI-KAmGdsCMLD1iKO986edc4uOXGfFsYlMCc1ODJkkFMaqAMKH2cEJEKrrLutnCZ5lfxwrb8weAQe4qLWmYEuQrXbwna-nt&__tn__=EHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-9/72941216_10157071512651339_6415692739400171520_n.png?_nc_cat=100&_nc_oc=AQmX0kq0YDFd-qmPYiaxKS9bSZ27tVlFOsj8gw-WNGqxXCUQLAunfQVd_QCSP7SzsKE&_nc_ht=scontent-lga3-1.xx&oh=c61e3beb01a09743388b91b928148ee0&oe=5E2ECEB5","undefined","",""
"https://www.facebook.com/nchulib/posts/10156769976096339","1560220750","就業座談會！就在明天！！😘","1571641157","/NCHUGILIS/photos/a.231303317348568/629911050821124/?type=3&eid=ARBX58ukCJC1KztlnZgltl5db9k-OX4GNhsN18BbBe7eMW5MBCQ9RN_Tbq1PVCy_-Wn3EerXi4F5vJ9H&__xts__%5B0%5D=68.ARA1r7_UtgQg2FROl79MEiHvRtwBbcW-bFsp-vkZyzHylrVdiO6vouXjMzVRvO3wwAZp9-XuAWbl3cWt8Z1prDhLMFkNmz9N2P6y4JMt1dvf465iz7pjf9XMgVoCocQmw5LCQiqOYRgo6tV1NAOAbi3YYYvO5IniOzWQMz4gxOXeBDzzdSvESis8cxCDTdG_Slojp4rFDjSNHSmMdRYMAnaYVxcKNtyYLKKfFcLcNeKUb8vHmcD168RJwvT_kQtIJWdqw0ZbGhPxCOplNct-X_kcGof-sEPtoaj1nuudGbWx5rKGBf60A3EPh5vDNnpi4yqDuM_d94BUtE6ox4BpqEn9xdoOo9BE4fyt6q9TakvxPP1UQN3vVdH1Y-KsaHWYlws4LSK52ShZCwyEzFFXu2_C20F52YWJndFvYan-Wa2OcLuPhe6iBRhRKMXZza9jSzQmjIuO9o1WsBwH49CWZhHifGaBTEMXm0KOjc2M8Kvp&__tn__=EEHH-R","https://scontent.fkkc3-1.fna.fbcdn.net/v/t1.0-0/p526x296/61674097_629911057487790_1326908074262265856_o.jpg?_nc_cat=104&_nc_oc=AQn4drKHXPO7qIRU-ifbSZsI67z1czQLIFaKW-X0BAOgMu7FypAvvMPuMkOmXL9Uo8A&_nc_ht=scontent.fkkc3-1.fna&oh=de7a9e0ae6fff572a3d1a04f16fa920e&oe=5E223067","undefined","國立中興大學圖書資訊學研究所",""
"https://www.facebook.com/nchulib/posts/10156877958676339","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579391947,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/nchulib/posts/10157077510811339","1571544001","🎉 興師專書展第三週抽獎得獎名單
連續抽獎到了第三週
前兩週沒中獎也別傷心
快來看看你是不是本週的幸運兒！ 💪
>>http://www.lib.nchu.edu.tw/…/…/item/4638-2019-09-30-08-23-55

 更多百年校慶興師專書展系列展出
快快來去探索 👀
>>https://nchulibrary.wixsite.com/nchuteacher","1571641157","/nchulib/photos/pcb.10157077510811339/10157077509931339/?type=3&__tn__=HH-R&eid=ARAQkPAaOVSMlRJmaDr1zngwQh9vl_8XFOTS2NxVG6LTWrv8TipAqrszktED9eqNkG6G1KkPnc0OOQ14&__xts__%5B0%5D=68.ARB4bPctzB4FWZkWo_5P9t02DXfg0eY8v7Z8y3t637Z0rzWkpB2lgXSR8q91tp7lh7fTkYkT6dj2Bgr2HZyo0BvmzalW63ZqEMGdh38_OYdhTXEb658s-xqTy9lINLrsCtVo1SBUmMTs5sFWnS9-mkFJaWByuzh74vrT-FGEp3ZXNtHhOZ8mwJq1YgqGLFzcRbnFYyOfiEM-U7WAPl6RtE8_VJm3kZ4gOilFiTiyyr84e7dm9SgsaZkrpAQj7VUJeT6QetsW1k5VOQDAJIvljzVUNgilewufsW3mqOff2VYN5HCrdfEA9gyHEJSPBpyAt53hYfJosAOg4MGAD0Dq","https://scontent.felp1-1.fna.fbcdn.net/v/t1.0-0/s640x640/73001317_10157077509941339_3743737299012157440_n.jpg?_nc_cat=101&_nc_oc=AQmEY7vWyitCNt8tq_V1WIemo0OV4jL8XtkmAlf7GgsVz6J0yPyVJvgrvH7M4E8zeoA&_nc_ht=scontent.felp1-1.fna&oh=0b908feccee5fc90b27fcfc8eef4be1b&oe=5E2401F9","undefined","",""
