url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1587583464715043""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1585751021564954""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1585668694906520""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586792588127464""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586784544794935""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586799328126790""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586867924786597""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586769318129791""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586835391456517""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1585928281547228""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1587156588091064""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586905414782848""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586894988117224""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586203754853014""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586612794812110""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586897598116963""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586760481464008""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1587725964700793""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586926188114104""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1585767644896625""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586755054797884""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1587574044715985""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586702024803187""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586807948125928""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586900424783347""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586952631444793""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1586886158118107""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/PopDailyTW/posts/1587700191370037""","","","","","","","",""
