url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/SETSportNews/posts/2423153854405974","1571403952","超嫩韓國隊苦戰！ （文山秋信守）
#亞錦賽台韓戰","1571442673","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D620842&h=AT3heM2zlVNBsBtBmIum3VvO4GPf8TfMJO-XRtbLVtnNVW-Kg8GPmjsfCVAXsl7k7Q9kIP--RICoNTnjuQziam9Pz9hBbCfgZpic7_8HzJj6OuOIUea1jWY2EqrPRoYgOp_actqd-UliQh4mOb6o_1c3dyXvjojILm1ZZjTrR_MR47qzrESQ2-IL-juqPfQDVS8vRitv1tZZH_BufqU4MkWPQ4Wzwg4D-WqUia7v-2vEOs63YxveJfBOVMg4NkBrOua-ltg99IbU-qC0lxAYYwRLLVBRj4tQuxbw_77SoktcKbJ06L_w1ddS8y3sQxfeCJUXlXuo5UBpQRVGvF-tplmMNe8MoBctzCYVr2bIXiLbjfaO0FIdqlC9kV77E_MENJlbK1bobOlIc9vwk9Y4slIAeBICMZky6PgOLko7OyCflPmuuiBtRqqfEoFihg9iSPieGJpyDgxhnFpmXYoGYaJ7tv1bHcdsiw1W32sBJ8pSr5Hsasdjozw9rL04e_vQVZ9IzINr_W5BCg1jjswyOJkWBYfAv0zhx7LYtS56SwyQqUqdlxvcxH8BKjJI5ExVMXREAH-0eT1cjK0V5zRd9mZtP4d4dnCAwbVhPhhb6-5Em258K5aH-nAselk2ShBeXiVuOcApm4pM_VY9","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDf2PPzIvATiz67&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F18%2F2193256-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDP9T9TvQqaM0PX","No photo description available.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2423304191057607","1571409224","贏了U22大學生韓國隊！ （文山秋信守）
#林子偉張育成
#韓國隊無緣冠軍戰","1571442673","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D620842&h=AT1abUWNKW_jE5TAjYNpfmf2NQkVH2tQgCZERsggh_2eOtdDyZ73wzC35WVxeR5je3Z0Pmh2OZ-yDE1gSM5HDeZytMwKqICuw7oG9Skmt8cUVrO1heqPXsfUYMTVJFWj65c43kPZ32g6qfZW-RGDQjZc14HNQAlPH9CCaVMO907vmldho9u1X_mMjNW1lFZVRDUISokFhJPEZ7tUp_GB9oFWoq_SLa--vUxQbym-B9E7J9sSWw1O6Utdq2zxjmXoW5o8CtXW9Dh46klm5iIwaBUTCxOBijgihtrOTGlC3hWyiFiyf8hoAhUFSvcUoVclItgGtCSxz-tkhvIR68T_i2f3MpzGCapW4QQTUWF9YhS_yMAiaVzV5cjU-IpKFp4TLXJIDXpyQHr9o-cQQDFXtSnkGVocv0yIlApbOhBISyzDQxMKNKmTJLdcC4UFtJjx7MCQVJC7ApbMyLB2rgZQ80Ds01an1ffp6G7lRcXgXdO4fdoP6uIv-Uf4H2ErSQXWNIGV4YvB7F-l4jSFNLAmM4ex1Rm9hIpj0uNjdM_452vaM5ZZmyOmsDuq9D5IUAECUuFaIzWKDcbjLDCboW2bV5nI1xnzPxlm36_i47w-sdcaiN20NLoNewAKRlti0Mcf9X-CFeWoDRz-o3O8","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQDf2PPzIvATiz67&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F18%2F2193256-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDP9T9TvQqaM0PX","No photo description available.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2419092501478776","1571235755","週三票房破15000！！","1571442673","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D619628&h=AT2dQKL6M1i7Ykj5Bo_oIn6DnyKgbNCXS2sBqXqvWdeaSBlhd3j4Le3EApPE3sxCrDXpO7Nvn37PzfDsqqtF80Rx0oahlhvZPjAtfElTvxv2RMAfXr6WLGnWu54oR0kZMWweCbCC19snJ4lyoCMQuvuO94RCXmXNcmGAw9e5KPqCEVdpttCKuyYo7vUNfInn0nioNH2ckeO4Xi8XFyioMXFJrebVrUgxxGrdWxSNVNcxeYYaS9lZvtx4oW0RwAedTUn6Myl0JQqyFnuOCRk1_b7VhpJE-SK62fTpZPoM1mDcyeYRgkLHKq544oshAz6twWkbP11dZL3zqkDHlIV8k3ScCwZUXS9toRqFvyMWxFsbW_X5m_16GRsVUmTqOLcXIAGptoaZUBj1vvxvDJ-jv373GkdG2SgHQ7SnNz1yfmAGKzKjI5M2PVyqC6AD9EoBh-US8kBVnK7MZERGs6H5fE3diUfiVcs3Wv2sJ1PU_PAZmpk9sOMdcqwomuUxsq57f2ZNR_ybc5HndhL5_fQJsPV1UgZnSoSWwJsrzOJNd5BupcMRvqjbxE7fsrY0MtfIABVP3GQxRAtlZy5VNkNxgKtXg_hyNscQKKQEokfqQ1GtZsdAA8w9YtxJrMSy6NjNmeLiOOE3XAGKAy9h","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQDLvdJnf9tLrGyC&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F16%2F2188933-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBjGNyYQJ4BiENs","Image may contain: one or more people, crowd and outdoor","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2423374307717262","1571411650","保持手感衝衝！ （文山秋信守）
#林子偉張育成
#亞錦賽
#19日台中戰","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D620884&h=AT1Bzh2QcjFR7tgGvL8uJPvPY5myPjelQcioq3ktZW_1YYrk4wpYoxIm_AFiNDoKfQsg1zwW646b_6vliumdhLdX-DYmbkCbTxXXl8cdk-L3xo6tDc64ZbI10X-qYbroE4UMGDkwZ49HFUJRe_pDdDsmfFMtQWMpNQzXyh04W0Tm86JDeoGCWsZ_llVVjEHi_UQDzM_Z3rw3OCtKE7y_VtF2kbdCw6NlOnc9cdFoT9aZyyiR-BiHm2Gmc0sbC3gA5ocPdVy1_4u_HBPIYW91dJp_28DGn6m9Oomcv8ZeU4XX4UoWuRG-rM4vjYOjUGZImQ2VbpyGN215CDc4Fnny5gnHarglH8K1HVfDID8fUVlCzZYrofK9ZuRi0caqYRVxrhsvRVy6XtGcrDqRYMVtZyXPSmWS2g9o7LhfEd4DrnDkvxi2WcCCHSdSxuFQUXj8jfLg5bb6RjZ7Pt6z5RSmi1yrmFJzFxuflhXzOhq8hOhQnRfXrZsnGoF-Kg4Wg9vNZOizjvAyzuTgcZ5PmO1wzDiwJjKBqKNPFGf5-JZTxqZ0dnNiIEBOsgzeHRvhbkZykxAYsteRxUnc9_3t31OTOgBQcb0oyjdFQlXaBU-nqH22g1kSWJ61UDXXESrg62WpZVlW7T6WTUFQiALQ","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQBYT70aNGZe8l-1&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F18%2F2193498-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDpJF13tyrTudls","Không có mô tả ảnh.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2420242551363771","1571278187","還好不嚴重！","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D619747&h=AT1lB9ZQKIseObPyjojDf6F4wl7OcLY4e_9neeKsFxZhhNgrcIJ8hazalpb4HZ8hYSliPhj80Csla0bQeXxMUpl5zK3dV-MwzT59096bNEkzvbNQdyGVBr7bH8MVoPAq_6RduU1qYig79x0Ba9DiAdD_aMiEOromME009Zc3XLS2XpDqVHH5x8IJ9SM3VuWBZgjSDtRIFv6rjCc7rhSXIjyKqBXV0FUhG_4Xzg9VvswA1q9ovSs70ZmtBSYTSDzoIkZbgH1MNG9_6vsrrDCDdaWe_KI4-II2LdzPcNr3e6RpM3QNfIprmliAy1iGhaKdKrK1JSLOPKNy-9e2c74N0gZKnu3pPKngKgUF99KjIAAGB4Cbd0WHtFuX3dM5TifguT-JemuXYF22K4M60IPH6oYumA1riHFi6D9-0tr92oS7hgjTweQKU6Jy0_US2t6KoSX9kiU8BQC6UFkAOlO-vhKilEQA2YHUWpFL-MKQ1ah8zQD61KqRGvla-arNpSRMYDEs2R0uf6deDKMLmQooxyRu-UcdBtLG7mxer8U7kd_ran1xfehjTKKktMFaXbSGTIxF4SW5T-Xb_FRDxmpEWpsNk0MFPTy55RLXihH2J9tc4_pqIxVeOWoP4QS2c9c-okK_lYYTqxAClpbM","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQD1QDXCbehX3j_o&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F06%2F2170364-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDngt6HhsQpOYZu","No photo description available.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2422556317799061","1571378016","獨行俠火力全開啊！","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D620539%26utm_source%3Dfacebook%26utm_medium%3Dsports&h=AT2UFV0CD1V11nL3U5I-UvWsWBpyPkOUi47B-ivLBB7Gyn51XNJEISV2lEj1zzU6BrId9EurHewVB5aSSI3KVP24tsN2xSCGuDviN1Y85k_RJUzQHAhO3asTlCzWyjHHe3WMmF88V1pnYrnK8ChOs8uVbwQer95hB75GN0RTowvf4dXwabdXqCxcH1ViseVmPrg1RB9NytfPqHuGQOafEla0KK2aa6qmRQQi7ofN3uaCo8XjTufxIXKmxi7xxqex8CquUV4aZ2NskzfWVPzBqZ24Udf1ITqnjz-NjT5iVcH4U1Wh39jTY2TNfPss-Hreyre-X9ulBWqOSUKObn-JOWNuktjT8gaO0ssabvHejN6l_VroGLYKE92T9mHysm9RnzOM54JPjMNA-gEewFaH3idyGECw42gKt9S9_Ob06WY7a9P97IDOLhwhhvua2yr-DPNBbqCrWVCBwKoixqJiFDQ3z1LPXXPc4EF9moY5GZ-pXS_6NHkzm2J7kI3HNgkSzvjIUua64rbpTE9-3sretrmRiFY9qp-_hzANuxi5xGkfKK3eEU628B_JqHXmFPrsQQwwMRJriXjeE9vlSCCT-15Skv4Dw361WC64j1uVAgOReX6hwGfcCjERJwJb9J6lusjRdzXtcKbMfchg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAxBFiMfJjV96qh&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F18%2F2192068-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDV0QoGi5opYThm","No photo description available.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2422987107755982","1571397558","這是贏球的迷思啊！ （文山秋信守）
#輸贏鬼遮眼
#中國棒球隊
#台灣電力李盈南","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D620805&h=AT2n3PBJ2Nw1xsFecr8n69NKdJ5M9GVwXFWPAXfm9BXr1evWAsNREWTsIy0S4oj9JwDZvwE9U47s8YJj2MfeyIlMtQRVaq4Gw7fD4L2qo0JNB0RtMMrrUrX34T6IKsQq_UVToBW4N9t12VZwhqTeaB1MucZQD6qQ1WpXhqg3H-O2vHV5QTTjhZJjisvciAi9Ncw_BYE8ZLfFmNHBh6Wu6lA3ZaZfeXCR6-BPz9-zGJAwahMQ4SOD1hZpnyB2cbGAK8Xb2kXE1Yv7PW4KJhzMCVcp3J7hWVvFJAylLtD__YLfJYqIz8PwvXS_4UAo3b1zgkvNIgC3QcCEZoDeOCjErMpSZb0ffmrDuR-fzDErNcbj5enEFn2gEGiVP0jZ7B7-_UXXRBQI1vSkZgKriqbO1BzCFr9Q6sugWf1jtKbt-617TxIfWrDhGSYLSqf3UThhlz3iPAnpisUWoyNuNlrLc8jXRKE7DT1bTQaMyVIB1q33Mcnvesvfj-0vwV59H18YvtTahIRn22iv5OvKi7JkNPqe0htI5kElMU3V4fZSDZ8wj96CZWVuyutUXtnmim6mDafF9bFOdX8tDTxilL5SkUafaFhl-Nl2gGAhdBBf9i0aiwS4F7svblQL09PLY_V4Rde4lcUPM0SZYX6O","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQAq3Og0ZQQ00Utx&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F18%2F2193034-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA44HWy37gc-Kwz","Trong hình ảnh có thể có: một hoặc nhiều người và bóng chày","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2422350107819682","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571442674","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/SETSportNews/posts/2414018311986195","1571064780","明天萊福力能獲得隊友的支援嗎？～！","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D618352&h=AT2rPEEgDtBLah2G4WUunaNbnEzKJ1OfJwQMDOk9MO60wWS08cYbu_2FK6huxjDvasIsRtqhuHmrqpdwddYU2zhgd5-vR4XrGIoFGsHdieoGBPUpLZ6JHj-yC1YZ6RnO0iGYDEWNSR4q79iKnj0xGvpzbaFJa9Z6l4SMLovOpI23kEWEGRwxAJHKYJ6r_WOHrLsjO2Cwk1xQsvQhllcO1O4ceoqDecv_UBeRTKWRJ8LOcjPEK7gLYwHvBjTbnw-jXDfuB5RGhwTLxWiuyuKJbe35QItOym87Pw8RCSah8c58qXSL6S6QYh7mamwwAL4o6g2nIh-ZsEJtuW883NDU7OTbdcnbQibNt5HLnT4UE_5joRualM-nQ_ySLXZgYLPbH-r4qTX5b59Dc8TzMPfrZKpFLhcTA4jjZv7hyteYczvHYwmcSZLtZqntNnphThtDDTJzu5dU3VyWujGyh_DElBk8hQxh18oHn1BGz7h7-_aZxFGQPAvbNu7Kh17mfRnkmiiz6CmIVefsFKWIot9_sKlqWuuacGNvV8kUBBbg_srhcb7icpiN0Px9k4c1iEI5EnRKd6ImKCTKNYVpnJ6IXsaodEBayTAFaHntpoBzdyEh1eZk-ZUY4DSPr8zcPIUfVx1GOMNw2BHLEIwg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAO1EfWaFDvet5y&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F14%2F2184754-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDd5-_UDYiD2B6K","No photo description available.","三立體育新聞",""
"https://www.facebook.com/SETSportNews/posts/2415402521847774","1571116574","過去的那位人權鬥士哪去了？美國網友森77🤬🤬","1571442674","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D618628&h=AT1AkPrffxVCHdgI0jOduH4x-f7kd9xaGOm8anM_mFyff8CKbvgYffU_p1lIyKuac3YGNnC8Pmfe9PFjYEySei95NwRI80RIHHvzhRq2pO_NzyaaVxeC0gL8PBv2PmnISrZsv3_V6LIZydITXVarTki__4RmA6Ca2PjKcf-rUq6lLQ5_LuBM2DFzWgpxT4XVE2IlEXuImlWCSifurgSwuI-UXqFRdj672AOZ6D3l25xWDzl1SKXNQET0kzwtnmmcwPOvTdnrfr9-mW3BDsz9GITy70Qu_8L5Lmgw03pFYoMZQkH98BUvxmy01BZlUKZKHtRMPe28nBw-fxAu0wS2iTJCk9UvTZxf-DdtXrYb61fvAR2DqoyQNd0HmRdKYeX5JQrl1m7tUpl7zSDFjE4B5I6shoNZAr0bwi8Nh9FsPh6BZDYfvnFGFbVM4Xay369v_h7x5n2DRw5fDKRUzymjZUOkyuIgSpvFJFEo1AmxyeseQxUhQztL45R1u1ZcnNCOt1Y-DZ7DKs98DVCL7xoqqLVQJTkXXqudCyF-Ptcq7lk4jXi2U7EzRZ9v0dGRz-QDsPhfY3NwQF-NJq2-0MMw7fFnER3iNGeifMh0DHc58wCeE1QYYwDiEXH4yikYWwua5UnsJyloTJ4_nOeJ","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQDSxgA4uT0MRk6Y&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F03%2F07%2F1813362-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDfBQBL1CAldZdR","Image may contain: one or more people, crowd and stadium","三立體育新聞",""
