url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/WILLWINCHEN/posts/2711165265568453","1570815040","陳偉殷辛苦了請繼續加油祝福你身體健康闔家平安陳偉殷辛苦了請繼續加油祝福你身體健康闔家平安","1571439427","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/WILLWINCHEN/posts/2719125651439081","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579326056,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/WILLWINCHEN/posts/2668794559805524","1568987678","努力再努力努力再努力","1571439428","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/WILLWINCHEN/posts/2568821906469457:0","1564277819","#今日陳偉殷

 7/28陳偉殷主場面對響尾蛇
五局上登板中繼3局，被擊出4支安打（包含一支全壘打），失掉2分，送出4次三振，無四死球（管理員）

 #陳偉殷加油","1571439428","/WILLWINCHEN/photos/a.234311873253817/2568821906469457/?type=3&eid=ARDIqY0LCgQFtqNzeWd5vOwlWDaXB5MV-vDmW_Mp9WJufhCQTR-yIn8fEfdRYyDqaAEAUepyQeyhu1Mk&__xts__%5B0%5D=68.ARB_9Nz3oWpa3yYbOaOzgMJZRYMGFDWj3YujpsXYABPer8qfSMuM9FYxsNWdXZxUtsrmyNWWHL5pkX9v6bAzF2N3DzOaWiKKdLZDW3fjk2VnXnyIlAnkU8oz50BWW480Bx8EPXGqOnrC5njYwc6mTx8pobA7Zm2az38MCa1ejMY6yWAxiR2Dh7a6mlCl7IrQygGEZeoMPEpYPhmiriu7KGsk9KKHjkrKhFlTg2VZejA4yGOcsApBo_M2p2bJ_8eBCsiSmENc9JU2LgU4l5s06S_OkKUn-PGHwtuABEEZ8AnLGFHmPjBlYvCn55b4cqiC5K_L9fjDcpOtigPFlx2xtyFMLg&__tn__=EEHH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/p526x296/67614027_2568821913136123_4021364620680757248_n.jpg?_nc_cat=111&_nc_oc=AQlMmzZkncKbRyyfYC7BxZv_6Rzb_CTv62g-DEA56sn8VYXvFHphtIq-ns2v1rBj6NU&_nc_ht=scontent-sin6-2.xx&oh=63b6dc10bdfba1717ba0add335308e63&oe=5E305C3C","undefined","",""
"https://www.facebook.com/WILLWINCHEN/posts/2315374378480879","1551272300","【#陳偉殷先發快報】2/28(四)凌晨2:10陳偉殷春訓首戰先發，面對紐約大都會，面對同樣是左投的Steven Matz，一起為陳偉殷加油!!!

 轉播：TV: MLBN/Radio: MLB.com

 #客場出賽
#春訓第一場","1571439428","/WILLWINCHEN/photos/a.234311873253817/2315367121814938/?type=3&eid=ARCxKuW3nvC189_UNXvCVh1qmdLrKxqy2yErlf3_KpkOw_fC01nyJWQRs55tfkvhX7dakbPYJQvn87Eq&__xts__%5B0%5D=68.ARCXY4-F_Kd_llWPJ7d9peNvRVibMuyA8OKJ6jVi2vLZNQItIr7hTNPOpPOmYr6z2NEBFplN0NynM_seKXc6MoxIU0Fa_lohIh5C_3DbruCzBsMMsqPBDLzQMbrFdsGRRyMO69lWVgNi76XC09xDkba9K1qSaWFNJMhnRO2LqsA80t3PxtGpZDCADptHK6L687xGykcf5XqI11SXLMg5-grWTSYORxI_39X2XnhFjzKxlvn19txw6izbh7IjZzOkF6m5v5Zw5-67iR1-7XuMXNNaNCJ8k5fZLnGn8H8HGBvM-IPmjarE1BJSNlDFcrdvuRV72ydedTHkb-ZsfqKLmGrL9A&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/52871783_2315367128481604_8454855516898721792_n.jpg?_nc_cat=100&_nc_oc=AQlC_NqDJTQjoVujdJiveCmN2UcYffiy5HyMcqMP5Nob3v70lXiRGV9g-WoKkU7JztI&_nc_ht=scontent-sin2-2.xx&oh=bd3ab75f482c9369977b7f22c01942e6&oe=5E2CB5DA","undefined","",""
"https://www.facebook.com/WILLWINCHEN/posts/2482960888388893","1560222198","#今日陳偉殷

 6/11面對聖路易紅雀，擔任最後一任投手
2局投球無失分，送出2K（管理員）

 #陳偉殷加油","1571439428","/WILLWINCHEN/photos/a.655654484452885/2482960858388896/?type=3&eid=ARAa4Rriol5PR29pRjukwRPvuoz1NBbBJR4RLk4UgOKFE1UnVANkYMJKYmQova5KPveKN4N2MStRde-D&__xts__%5B0%5D=68.ARBJcGslvsWLEd2S-tUu08IPSKRLcxJ-wEqybpG0adBnQm8dh71L2KoGieHDtz-oGLKGGLfb-ZHc9Nod_6ygmJ3g-yFJ75g331qPBKm3spt-vfyc9EIiJn40KMPKhm17TpzQutM7KjGuSkHbPJCAcyaSojq0cA0s8NVtv2smH6PTUqyKqqycuFgvO7kPXoDpBUO8eUM-2A1xRlPHB1y5ND0NEed_JcHR8JnYx3qoCX48l_8R59lJ6uwYvYAuZrtgviYZ4_DEIpgrZVKejIJnJXUB_0CFilv3D-0wY5BQ_-i_MiOD0SAFOnGtmqvH4IQP4OLUbrKB1MXRWwcdAT7bbORe9Q&__tn__=EEHH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/s640x640/62462434_2482960861722229_9119726573262471168_n.jpg?_nc_cat=107&_nc_oc=AQm-uJ2Ag6wnheEgBt_HS5SqeWtLdDrT1D2Yaqed9AjfQBdpYEqzBNJ6jEmQZS43_vo&_nc_ht=scontent-sin6-1.xx&oh=69b458e997fd398f7983252cccfeb5de&oe=5E3106C0","undefined","",""
"https://www.facebook.com/WILLWINCHEN/posts/2624796004205380","1566966782","#今日陳偉殷

 8/28面對紅人九局上登板無失分，送出1次三振（管理員）

 #陳偉殷加油","1571439428","/WILLWINCHEN/photos/pcb.2624796004205380/2624795860872061/?type=3&__tn__=HH-R&eid=ARCrZ-l6h1uJEiu0R_c89SJXKfP0a4QLbnJCKcLeL2AIGHYmdGjgtKqThXHTJl92hRiVj02jgvESJAAK&__xts__%5B0%5D=68.ARBtta2HUBcdz05xkrJXV6oMIQ8PEcNJ_Wpwjs47lqBhEgw4pCWLbX2tYopOtIcl7pM3dFh1T9P_DKdU8Mb-aV-qEl8PFT8zw4WsQxxVtFn90Ggh45Kx5SgQCBZ5bq5z46naEcI8x1b0Gp8n7qMEdSxY3oeQtAoQl_rToVn9hAURufw53iJ4hVj-Vj4dm1zcdj2dzwdJ4oJw7gba2wckyobw7zVLlWnB-Elfzc0x7DLJdl3oD9FLMOvp-gu_zxLGmvb7muzqWBzCsKz0CJnkhrsahao2dFTGazYB5Madyc6YbXS7jc-mCojhMV-a_D5naIF26OBS8UibE6dvs9wep7SedQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/69043953_2624795864205394_3362818152768471040_n.jpg?_nc_cat=101&_nc_oc=AQkFmICbWA_qlnIvvOVjwkV2FrL5Kjv-axj7oyMzZAml0rICHaFlKtrfpNVw4r30quk&_nc_ht=scontent-sin2-2.xx&oh=5142f24d77fe4452cbd686f586ac1c15&oe=5E2C4E45","undefined","",""
"https://www.facebook.com/WILLWINCHEN/posts/2652514571433523","1568259922","邁阿密馬林魚大合照，找找偉殷在哪裡（管理員）

 https://www.instagram.com/p/B2SfBRjgGwf/…",1579326050,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2Fp%2FB2SfBRjgGwf%2F%3Figshid%3D1bi5mx7bd7p7v&h=AT01hHxTfZJyl1FISI5fg6Q8GEH7uehP9Vvz0z2fBBrU__ODPizanie-zhdgQR-_C-OIGR3AfA59g5H1Ors8FiK_5q-p088M_yOYuhZDsEfwhIS0v0aWiKdjPS7nHO1JPjvVAS_HUe9HBKOOdzgKEusOx4n4Rxhc-OjlCfLkq42mHhvIJcJZJEkqmY6KgzfR4VKRsJEKa0NygbBLswFCT5j6hU3OfglENp77usHNiBB5SzNRi_bC8XGULd0jTwTVeDubs1iHM5ky-s8zjCfpLDBhk8zBCOJjN2B2UYNixiWm4HASljDZefLnKYhuJPv_fDpGt7P5HHBGGnaXgh41z3QxAVX8X6FZ8F_7SycMXVB2dMvMbXh_99h8QbtaJMllV70GtfEu8Rg5FkIVAdMp1ytOpiqSeBy1Vwro4oRHUKI6Z5dRsLSf2OGNWgZ0xHaw0H512TYeMesO_XtiubB4hMgrKniB8drXjr34fUG5W-2WCL5Wi7w5h42tFmhKHF3r5S-nw4vFRLIzfMw_AKFZ9Xcq3TIb1D7Za6-Y8yCBjCTWjwStqvixvk_ofxeALAYQ20aRmPzRYun9LXrhXuPsFhqkhOhV3gCKy9T07bbAu9i914btGWkI_vzYXCjk7-Oef2_tJ892khedK92_w90iJGJUMm8cYZYxKg","https://scontent-sin2-1.xx.fbcdn.net/v/t51.2885-15/67914233_129178158382218_1464784325894869467_n.jpg?_nc_cat=107&_nc_oc=AQnLp8_0Jc_RUXfveqhRwU1HEgYv-0eigJzzC-u2Ks7pQ9maUyjrVdUIFwjo2GdOnj0&_nc_ht=scontent-sin2-1.xx&oh=4d9320060e05f72ee222a7d89c002d90&oe=5EA78D0F",undefined,"",""
"https://www.facebook.com/WILLWINCHEN/posts/2474242235927425","1559822401","在日本打球時養成泡澡的習慣，除了放鬆身體疲勞，還有讓腦袋放空一下。
忙碌的生活裡，有時候需要留一點空白。(管理員)

 #陳偉殷年曆5月
#我不是寫真男星
#最多人愛的月份","1571439428","/WILLWINCHEN/photos/a.234311873253817/2474241912594124/?type=3&eid=ARAhkzKVRfPVaV-oKABrUig0qvzoVJgo6BNxvgNWGyhyt27_XbwrO9Hd8f--Npm9pAsTuu333XF1SyU-&__xts__%5B0%5D=68.ARA-COkrgtGMlf5KwZogjo2OAFXQVfvKfF7su4hHqkpvBwJtR0dBX5gteS7qQaRJO0U_0ArxzAp6jF_pa-0L9lzhn_KBTudn918CW44toIsf25nhblLy5rbTQS-KbWVuteojRI2sTGc-LW4H8G_zWVnGzZhuFZ7PmvqVkOc69X11q8JFnoM1Wp1L9gWqBFOeG2zKVmahM-N64ESjM1A9hGFSAVw0Z3AokDqD2Hw95nk5qI0gySw8sEtVdn9pa74zNKZyeBscjf_cEkFIq6pFJjkVoPKkTPl55bX8Rwd9IVQqVknpWAjyPkqiErj58Am2NASLmsTUQ9yZMugBeWT8GIW5ZQ&__tn__=EEHH-R","https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.0-0/s640x640/61855648_2474241915927457_3018121523748667392_n.jpg?_nc_cat=103&_nc_oc=AQlGBjHRgCmNcR3M6e8Esh4lzAqyPUyodB9fg19b96ItwsbWWxAD9_mMs-lF3hqc4aI&_nc_ht=scontent.fbkk12-4.fna&oh=e3f89b3268ce0b45b3d8dece013230bb&oe=5E6113B2","undefined","",""
"https://www.facebook.com/WILLWINCHEN/posts/2272682086083442","1549890000","大家今天開始上班了嗎?偉殷也要回到邁阿密13號準備開工囉!!
利用季前時間，我們安排三位同學跟上班族代表蔡哥來挑戰偉殷的一日訓練(最輕鬆的一天)!
到底結果如何，讓我們看下去!!下次還有人要挑戰嗎?留言告訴我們!!(管理員)

 蔡哥加油!!

 #訓練
#偉殷做什麼都好輕鬆
#好想給偉殷老師訓練","1571439429","/watch/?ref=external&v=323632168270626&__xts__%5B0%5D=68.ARBybrCUkUvcsHWGKDntqYdKIXPT4DdK3CQSDMlyYHiLvlS1_FfG7ZJlWsvOjBzwvggueUtmgW-LFOPArGX2JnL6PCQG9vJeY3G3ttcCWXSr3XVYFk_vJGYfsZPrSeFyU5P8KPrxYUOyBe7WDyW7jLcFYpbmd6mZbTNWIZFyRjFpnPplTi6sbnCOXTIH_M79VqtE1rAD5XXBiVFqhd2ZS3UI-Ns9OkVMLhT7osHGht8FSapvfNPJbLenv6wRyM1_Q_smu36RYeLrIKocxESAC5zAfl6kIWQStIL3gQ9NZLCKZHmLW7ubhnztng2lxXlI46ye6Xlwb45uUIsKGGC93CLs6vJp1F0Irn1hCQ&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/51244492_323635158270327_390005063659028480_n.jpg?_nc_cat=108&_nc_oc=AQmpHssNNRye29PS5SdC-ToaA9scZeNB7B0l6HnS38DLmOj_Z57wCfRKKido-hR3ns8&_nc_ht=scontent-sin2-2.xx&oh=65f30c6197d2cdfee521d161090abb7d&oe=5E2BBB66","undefined","陳偉殷老師一日系列","Diposting oleh 陳偉殷 チェン・ウェイン CHEN WEIYIN"
