url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/heartbaseball/posts/2517406334963481","1571389839","台灣棒協，媒體朋友加油好嗎？現場沒人看他走進去，媒體也說看輔助？","1571438111","https://www.facebook.com/photo.php?fbid=2657514200972505&set=p.2657514200972505&type=3&eid=ARCgOHfChocLyWXwkC_6I6oK7vGveJfAjuTvnOU7DYraKC42s3fu8VpVGVXgdompPeU2QREBX2dMiACb","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72474737_2657514204305838_3094961413546835968_n.jpg?_nc_cat=102&_nc_oc=AQm-U0rQxmY8CDOY4rXYttSEcZ35-YjFhItDHWmsNvr6-d7wAaePHVeLFGTyp6hUyGE&_nc_ht=scontent-sin2-2.xx&oh=2390659c5d327e4510a4be0b25f3e49e&oe=5E3288AE","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2517848118252636","1571406331","🏆2019 Taiwan Champions 封王商品正式開賣🏆

 中華職棒30年總冠軍正式出爐，Lamigo桃猿完成隊史首次三連霸，同時也是以Lamigo桃猿隊名的最後一冠。

 
CPBL官方版封王TEE、封王帽於今日開賣，與冠軍隊成員完全相同的封王TEE，由知名品牌Champion製作，僅少量開放30件提供球迷購買，除了可以在中華職棒購物中心購買，10/19-20中正紀念堂的國慶花車嘉年華中華職棒攤位也提供實體販售，數量有限售完為止。

 此外，2019 Taiwan Series比賽用球也於今日再上架，先前沒有買到的球迷朋友歡迎下單選購。

 商城連結👉https://www.pcstore.com.tw/shopping_cpbl/S01Q6RT.htm","1571438112","/heartbaseball/photos/pcb.2517848118252636/2517816141589167/?type=3&__tn__=HH-R&eid=ARAKyUche-BDhm8bws3pfHdDTHZIGQTuASujLA6EhF57bLOS4UTR8Vvg5BWY3QYqyCqtJkZjUAM65YIc&__xts__%5B0%5D=68.ARDTzBM18HEKNuI21p0em8l2a9qTzEDr4XJ3STriOJZO-RIa4_vy3mm7D8febWX0tVTKYtfypEta_mODwSJSNiYaIk7FlFcwc3os8ETGZQ-QHdFPQc2uVu2NtvETTtVCkyKJbPgL5ghqabAh-Nz_oMdSP5XzAz14kgSLaVNuhpgH_pxef4gl0PBXeSu22RISPKyGUcO5MNjsLoCbpRZFvjPzfszvWUQqtcuOIKDqHdxpDDg2Kqr9ylBeZuSO2-Yj8nZ8Sle1cqAdtS04ol5VISX8NRoFSvvTDOlw1PFR6RIx7q9-EMbMG60i72Yzj9daQsPz80EI91yD-bcv7zJqn3_LiA","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p235x350/73482577_2517816144922500_7191756912759668736_n.jpg?_nc_cat=100&_nc_oc=AQnbkoqnPU5TvZxcMvLpR7XSrs-PzejO5bpiD3_rSRLmXX9kfHb7GQYoDS9JI-nNyY4&_nc_ht=scontent-sin6-1.xx&oh=97f8eb8fadb998c5a0cb8fffed883cab&oe=5E30D73D","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2500704069967041","1570691184","中華職棒30年台灣大賽兩隊28人名單","1571438112","/heartbaseball/photos/pcb.2500704069967041/2500702546633860/?type=3&__tn__=HH-R&eid=ARD8d_IazkUZmjrf2LplL7La8P984n5-4YwYSTb7zsOEGn0SIQvBUXduvIG10r3kAqDT_GBV8CjT3yYK&__xts__%5B0%5D=68.ARCcY6XxSp_1eepxV5pAk9PT75FDwB7oGuT2hTe3YFtuvgySmXjmPszAnNp3pqBRA9t0x6UqC9rbfUpSGpof-1Wd24OZArZlkGnR2tOUJ15y9sSVzc0Ch62_r4phTAepgD0gTVm1vSk68KF1QCK7Cdfy1jG5jPF1L8NIoJhZ0wRTcp6Xbc2NSRZZPm7lH9wfi6cjju_hSqYWsdf0G95YHDbbfC1MUg7nKErfBqiAP-Oc0uhwiYmMNmPmWl7mhyylGli_iX7dE5mhHa806WAA6nVhfZe8XDKqJkVCdLGMTgTOe0jvu5Js1mrlb0BUMxCd1Bs8qrybzYaNsJvHIiGvDrPmsQ","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-0/p526x296/72558559_2500702549967193_3279281610091921408_n.jpg?_nc_cat=111&_nc_oc=AQl5-m2DLpjoCNvjd-A7BFL5hbT1dSs6ydoo2nqo-7bzOjvq6309dD36rC4AE-oBkqw&_nc_ht=scontent-sin6-1.xx&oh=314cb2022d375afdda684ad25a86eeea&oe=5E1ADB9B","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2489008921136556","1570181729","【亞洲冬季棒球聯盟─NPB組隊方式、隊名調整】

 11月23日開打的亞洲冬季棒球聯盟，今年將邁入第七屆，本屆將有6隊參賽，比賽精采度絕對值得期待！

 
自冬盟開始以來，每年都派出球隊參賽的日本職棒，今年將繼續派出兩支球隊參賽。不過跟以往按照日本職棒二軍的東西區組隊的方式不同，今年日職聯隊組成將有所調整，由NPB紅隊（包含：福岡軟銀、東北樂天、埼玉西武、東京養樂多、歐力士等5支球隊)
，以及另外一隊為NPB白隊（包含：讀賣巨人、千葉羅德、橫濱DeNA、中日、阪神等5支球隊）代表日本職棒參加本屆冬盟。

 因應NPB組隊方式與隊名的調整，原於9月18日公布之冬盟賽程也同時進行更動。原賽程表的日職東軍更改為日職紅隊，原日職西軍更改為日職白隊。

 
今年的亞洲冬季棒球聯盟將於11月23日開打，一直進行到12月15日，六支球隊包括中職聯隊、日職紅隊、日職白隊、韓職聯隊、日本社會人隊及味全龍隊，將進行56場比賽，比賽場地包含台中洲際棒球場、雲林斗六棒球場及嘉義市立棒球場。","1571438112","/heartbaseball/photos/a.107109165993222/2489008534469928/?type=3&eid=ARAoRnYPIl7Fcq3GIp003sENeXlOkCCorBD0xJCSTwqkJ7MHkn4IUcENczwD3B8tb7KAY9NLjTP37LQ-&__xts__%5B0%5D=68.ARBfRp8i3Qo3t7_yubh2Wf-EJ3WHjPA4X6NlI6ct93-IeJEyY0Mbga4sy1gAJ5yo9ZyBqmB3l4XfOe20SKSI6O_wfQIW8ktm9hR9oQURohp3MF9bcMOYuV0WL9FFI2NC5R2MGbxkKi0dICYhivI0gOGYS67NGWXS4jo_p2XVpxQgD6tkpEHYJa3PvmmWvIYbQBRvhre5bHwcDoDWSPytqXmYNtTjwVOx4f_2-55VHtNxMP-HWfCBoeRMDhYavVkxcKaaoNkLB-YRFYGJrF65QAVJXh0hXtqyp8TRExwS8cV1r9mNhboI4NuczvTgVeuDvi32QTjwQ56LU12nsXZlLe9d6A&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x395/72342479_2489008537803261_2788818004408795136_n.png?_nc_cat=105&_nc_oc=AQnqajQvb0kcY1y2uQ3JR9tqY05DFraY45-tVZtraIZMXbNMa-Yx5u0Zxn3G1BArTDE&_nc_ht=scontent-sin2-2.xx&oh=89906ca9582a8688067208c9c1c3875f&oe=5E17D9E5","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2482849341752514","1569908823","世界12強 中華隊名單公布記者會","1571438112","/heartbaseball/videos/2319994244793811/?__xts__%5B0%5D=68.ARBSUILrOGCeW27JKBKY4_ViVPukRz3oj1t9q2UwdDdAge-qLDUnHtmo8hmSTBr0m0urX9gVAgow6rzAgh_x_TZWKTO6zV2bL0AfS03OZzlP5tEE3Ngy4sTKAyfwtkbaXN44CCOi1N10cxE4g2cyMpTFSGfOx9mMDyWdioThSG6Or_XNDgSJZRKFGu0x1XeBCiXW5IqbwvlY12tgp2d9H68Gx_JYQaoXtkaPNoY7k__Zg_uiUaCWYewXHgyXHA9qtLfWtQzdAmVZdFkFcPdh-NF73eG-i_edDWApQaN4j1dE9ObL3c-u2yyiXeV1HRUaGmWHPk2uBnKKl-BNDtWieCvwOjwfMqC5OvW6Y3lOQmhD9C97WlmU&__tn__=HH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-0/s600x600/71030088_2491208874249894_4445451649992884224_n.png?_nc_cat=103&_nc_oc=AQl4WA4fSXiAa0E_e1pt3Ot7_cv07BsT6VOqRie4dkMPdp5uBRJEiLoQB3rDhf5_T8o&_nc_ht=scontent-sin6-2.xx&oh=945f3dfe9c3e902e3e35f7dd78f91896&oe=5E1CD810","undefined","Watch Now",""
"https://www.facebook.com/heartbaseball/posts/2516851198352328","1571364085","中華職棒go go go！","1571438112","https://www.facebook.com/photo.php?fbid=2851886071501763&set=p.2851886071501763&type=3&eid=ARBqc4hSfSDLqdk0jORVRaChN1tN8Kzd99ilkvl5IgS3Cx8s8RQuOICEZyReDgd41EpYhZY1QzrTVACQ","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s526x296/72728055_2851886074835096_4793663877248188416_n.jpg?_nc_cat=107&_nc_oc=AQmmCurkgY3NPddJoSnEF6XJXQS6iEQHm-MiqN3g4p8p7dIom42T4uIlasNfSuEwboY&_nc_ht=scontent-sin2-2.xx&oh=adff2b57fe38a44ac61c1bb1c873924f&oe=5E27D2EB","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2513590358678412","1571232588","【中華職棒30年台灣大賽】Game4

 志豪轟吧！
張志豪三分全壘打！

 #台灣大賽
#TaiwanSeries
#cpbl","1571438113","/watch/?ref=external&v=589946898210912&__xts__%5B0%5D=68.ARA1bxre-Z8Yj0UmxgPXC6qkFS98lgZ4WO2QZz4g7TK3Ul9oqxRfIdkehd7vWlncbbx2v5BD0LeYjh84dhRRopK7A3wjzE0rn2rStwD5GHvNN4Oac2GZcQ5VO29lY__jU7nKyiz_hbgqHSIklhQbxdMeb8dhwLE0V1CdHhrwtZiJy1cLeVFI6yi_D9urJVx-TZUT0rNAJH0gluWqR1dXGQ-fbjZtlEzNI9x9Jukg4c15zj51aADz-uELBNL3POh7PL33ymKO8CtS1fahY0C8UZgjrpuoV1JkD00G6ktvc2zEW-eg0ZCchstyOpcz50rtfUo-2vsDkC8qC0Wv8qhGSnBs_fWBpCQirAA&__tn__=kFFHHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t15.5256-10/70348919_589948378210764_4095881053430874112_n.jpg?_nc_cat=106&_nc_oc=AQniFX-pc7JnJ46CAnMSsVVPdQkmX5qn3ePEkRdpbLjdYaJkSD2KoVb6TTVjtSBjB60&_nc_ht=scontent-nrt1-1.xx&oh=3bcf0afb87e72d7e453e0878c1777b74&oe=5E1A17AC","undefined","10.16 台灣大賽 Game4 -2","Posted by Chinese Professional Baseball League"
"https://www.facebook.com/heartbaseball/posts/2518028691567912","1571411781","⚾️中華職棒「輕 倉庫」 首場特賣會登場⚾️

 中華職棒本週末以倉庫為主題，將倉庫內絕版品搬到中正紀念堂商品攤位，推出250、300、500及800元單一價。

 
在多款品項中最超值的就屬棒球衣，直接下殺四折；而從美國引進的OYO球星公仔，其中還有機會出現彭政閔的絕版公仔，絕對是這次特賣會必買的品項之一。除了絕版品特賣外，現場也有2019最新封王TEE、封王帽少量販售中，想擁有的球迷朋友動作要快啦！

 特賣會將持續到10/20(日)晚上9點，歡迎粉絲在這個週末來中正紀念堂看中華職棒花車、享優惠😊","1571438113","/heartbaseball/photos/a.591343710903096/2518028648234583/?type=3&eid=ARBEO1iFxy013NfhYCN1Iw-ggR0ySjhzLiSMIfnj4E6efuSpsB0zlhW6lJN_aUYCYCc34ftMvH4a876M&__xts__%5B0%5D=68.ARAIMS106UWJ_gDZD5p7puic7A0PaU5esZsQLMU9RV8KiWWMJKeRsKrBol81fTv8CWQFfgV6SPWlQe-kB9FAYfvi882brUFasdJTIxbgWrLGkH63RtfdFxDp4_iMqqcen9McBoKq87oq_9U-D-SNF-jMpu_CHX0dJiJpw_PvyxENYYTEjcdhjKeevdViKrw4o2HokPqRnOb3b_MG5y1pJNYcjGTQn_ngkxWlpYbqr8BrnIe-D_9_20hcpYrGxNiZWdKlHeEN1vCz21zD8no2crmpo6Dn0-QoIOrOPVJsDOjBClPEgtAWjc0c50Pkg_nUdXtaNgOE6QBTeXCCraWDecF22C83fzpLJSwrPvau5RAFaqdzJ7yvWx1mYT26aLMgm2DpP26XGuoqh1-dSJpGl_IsN1FKUPfoI16k4CV8tEShW8A&__tn__=EHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/72466384_2518028654901249_512248646176079872_n.jpg?_nc_cat=108&_nc_oc=AQnbxlAvK6Sp4-PX36X4Mq9dfPdcTQFIrZkbXTLYPoStWAoKuoPO0rmGORPCwmMsBXk&_nc_ht=scontent-sin2-2.xx&oh=92cd7a068a9207cfd54e77e84af37aab&oe=5E23263B","undefined","",""
"https://www.facebook.com/heartbaseball/posts/2500164500020998","1570665972","🔴 直播預告
《勇敢自信 堅持就贏》
2019年國慶花車大遊行

12:15｜台灣英雄抵達英雄谷

來不及前往現場的球迷朋友，一起透過線上直播為這群台灣英雄們喝采吧！","1571438113","#","https://scontent-sin2-1.xx.fbcdn.net/v/t39.10505-6/72677102_1549477631862134_593428716390973440_n.jpg?_nc_cat=108&_nc_oc=AQnK0iwu5kf6ptAT4Ae63eV-hngbcA0sdbyh2mdKPlWVRd707nhy9CDaYzy6HW6sg_I&_nc_ht=scontent-sin2-1.xx&oh=f8bf124c3f2118c5d9fa235d27aac799&oe=5E5B8023","undefined","Get Reminder",""
"https://www.facebook.com/heartbaseball/posts/2485204564850325","1570014480","《他的名字，你來決定！》
台灣犬吉祥物將首次在國慶中的中華職棒主題花車亮相！

 炯炯有神的眼睛和敏捷俐落的身型，懷抱著球員在場上拼戰奮鬥的精神，要為台灣的棒球注入滿滿的活力～

 你覺得他應該叫什麼名字呢？
小編邀請所有球迷朋友一起來發揮創意，最後再讓大家票選出他最帥氣的名字！

 ⚾活動辦法⚾
👉第一階段：10/02-10/08
球迷創意提案─於本篇貼文留言中寫下你覺得最適合他的名字，中華職棒將挑選出五個候選名字，進入第二階段票選。
(若你的提案被挑選進入第二階段，票選第一名可獲得Team Taiwan 球員版客製球衣，其他四位可獲得國慶紀念簽名球，重覆提案者以首位提案者為獲獎人)

 👉第二階段：10/10-10/20
現場及網路票選─球迷朋友可以至「國慶花車嘉年華」中華職棒攤位進行投票，或透過中華職棒官方LINE@票選。
(現場投票加權5倍、網路投票加權1倍，參與現場投票者有機會抽中Team Taiwan行李箱或國慶紀念簽名球、參與網路投票者有機會抽中Team
Taiwan證件套組，得獎名單將在活動結束後於CPBL中華職棒粉絲團公布)","1571438113","/heartbaseball/photos/a.591343710903096/2485198701517578/?type=3&eid=ARDOM7d0tE1HGXbWrIIUAOSrg0-QRz9tp1-ZuI3SjTyBq44PpCa6k5mIuiwd0wOlDMX14_IcwfWH19Oo&__xts__%5B0%5D=68.ARAhHCEXAmiLqVR2u4elpd12Pz13GcPm1DTttWId-PzY8uxMlXRstMeX2OF7R_gb43NwMxxOigWRflT7UOtKHbcSbXvOXsWe0n2x9S7EMPp6unsT8_8v4N2MegxIt2sQOeE7v0JkunDOtuzJm6emhGiPNoJtNlswdbAR2yACoUIvB8TkryA4lChR0DrlNd3mAPwBeuyWJywrIwApbUnbCS3ERDFCsx3cN5tVbjnXI68hlMCcyq0UyuazhUSbW9oWSW_BoI0vjiqc0fruVvAkHbRa-BqTnh02T-5M_XBimlImhALRUQe6raQSnY5qg69In2wvvgDLDy7h2S1WCPX62ASFYg&__tn__=EHH-R","https://scontent.fhan2-4.fna.fbcdn.net/v/t1.0-0/p526x296/71176064_2485198704850911_8106907198203887616_n.jpg?_nc_cat=104&_nc_oc=AQnpVCTniXcHpjUKizALcLJF43CzOFjPAtnP1WO7pTr6g4o-5Iv27t2i1x1sIHFS3yA&_nc_ht=scontent.fhan2-4.fna&oh=082772740debc3cf8123506a92acba29&oe=5E22C915","undefined","",""
