url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/saynomsm/posts/2227968144086990","1552640977","1年10個月叫做重判
台灣法律量刑真是奇特

 不用浪費監獄空間
鞭刑+化學去勢 
就很適合了呀.","1572943860","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ettoday.net%2Fnews%2F20190315%2F1399778.htm&h=AT0OtPoiImNVwVMP_BoJQY0kf2qiPgNqn-nE0-bV24xtPthoZr578hYUe2G2fEkyOC5nS2FB9k0VT2ugckWldLpYgm9JAGbJnHbY3zIEDSjXWoF7V3FNusHEszxeOxihcfnCdB7VNlxtC1YCmhPCsAuYJrkeM-Bj-iGzIObLKCjN2TfwpJGLD5PaOXw1wIKU28Y9rOY-Hua9u74xIeu1vSCySIFauGankNdsg5nOaZv6NF9DmKgzFqxXvcD8DzY3RnVt4LbrbOqPip5IemSIgaqkUE93D2J7FDq7JzMIC3BsYvI69SzVXztHzpHW9x-c614NL7w_E7JLdSb6nkT8OU1OwKiHk6p12M62g4RnhWfUeYwo_G3wJR_UCwTaP9k4x7vgGo1vNRS-gq7QppwRzuK3QLRDmb8FB5yV_MKEpVlAGDVmH9AcSiFQO6ThN7G_RGp73_7_2J-N--LAj76gyVJgBxYFZfvzDXpxh_gdkQrk-YmJ9eOu78OIpj5kz3HfnHRDWlzz6ZQjaqMvUOuXXigsNHNBEkXywvttESZWtMgqRaAQYXTJfvkmDZaHVHMdU-QzjlWuvhCjURiFFC8S7dcRcxUVTBaKji9b5Y008J_7CquNT_ZzShzWmKN3T7shwXThfxTf0SoR6s1g9K4","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQDN5-jLvONqi7rZ&w=540&h=282&url=https%3A%2F%2Fcdn2.ettoday.net%2Fimages%2F3518%2Fd3518747.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCNdgWXwe65lYWr","▲▼翁男與友人的合照，沒想到私下竟是惡狼。（圖／記者邱中岳翻攝）","吵架轉頭走！正妹花博公園遭「惡狼逼吹樂器」　男友追過來看到嚇傻 | ETtoday新聞雲","北市一名打扮時尚的正妹凌晨與男友在花博公園發生口角後，賭氣獨自走掉並坐在公園休息，未料竟遭一名無業的翁姓男子搭訕、摸胸及逼迫口交，甚至還差點被他拖到暗處性侵得逞，好險男友及時趕到阻止。台北地院審理後，..."
"https://www.facebook.com/saynomsm/posts/2076014149282391","1531884300","某連續劇講半天的東西
別國一支廣告就能講的比你實際明確

 https://www.facebook.com/JudgeAd/videos/1765542746873483/","1572943861","/watch/?ref=external&v=1765542746873483&__xts__%5B0%5D=68.ARDC0fyouvoCHnCQptln7X449UxeIqrS2ATGG895bCdvs8_qobGxw-ofPJT8xgbUKDNMEgAIfVNkOM15EmrJmrykLFmBy1GrQP8Ipz3mMrI6ErsVuxRG6l1wbHz7bDYWquR4FgOtw4t6GOl0WDa45TwNIxA_pLOPADLixUfmL8KuARKN6WTz7fVDCD3DVB0dhBmZIJu40nz3C-sX8UaxaMDn1Dz7RynowT4tgTv0kdn4uelduXEZrvajQuuLcbB9T3Hkr-hUypCVEfDda5rPeaqU2F6lTUuw9-7bp3UqlI3j69uDgzb0nCUy_AlKlFN3eiD_M7OV3Vk_Tw-sHxSBlQvOc0oYNOA1q2rRbsdt4NP3cQu-P87YPNcBrSKEa0VH2RxrMFmyI4d49XKTvpPROfn_419ayBN2Yzt4emE5UkbcqYlHuXzvrn2ad0msyDEQ0AKQw4WDzxsoBGiVZ0iyXCVatHv2XVWjzmxnT3edMc4VrnlT_ddg0lZt6U9KOsxeV2iBIA&__tn__=kFFHHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/34998532_1765545283539896_4744841459281166336_n.jpg?_nc_cat=104&_nc_oc=AQkUk2NrJI9tGSXKrTRW4HmkMH4XL7RDr2Ae3tJsMUAc84So2HLtKg-ErusnH1HFOOU&_nc_ht=scontent-sin2-2.xx&oh=7a1a50e3af3792e5019a23e79be689ae&oe=5E4D31EE","undefined","[ 學習是學生的責任，嗎？ ]","Posted by 廣告裁判"
"https://www.facebook.com/saynomsm/posts/2160108030873002","1542608174","轉載：香港性文化學會

 【同性撫養與異性雙親家庭的孩子並無顯著差異？——論美國哥倫比亞大學法學院整理的同性撫養文獻】

 台灣正討論同性婚姻，報章指美國哥倫比亞大學法學院聲稱整理了79份同性撫養文獻，綜合分析發現同性撫養與異性雙親家庭的孩子並無顯著差異。

 我們檢視了那七十多份文獻，發覺哥倫比亞學院的聲稱問題重重，我們發現（文章內附有全部79份文獻的摘要簡表）：

  75份有利同性撫養的研究中，有14份是回顧文獻（review；meta
analysis），不應算作一份新的獨立研究，否則等如重覆計算，誇大實際的支持數量；
 有5份實際上找到不利同性撫養的數據，或最少並非對同性撫養有利的研究；
 撇除19份不合格研究，只餘下56份有利同性撫養的研究，當中50份使用方便樣本（convenience sampling）；
 39份只研究女同性戀家庭；
 21份由家長回答問題，基於他們知道研究目的，可能會高估孩子表現和出現社會期許偏差；

11份控制穩定性，例如只研究維持穩定關係的同性家庭，排除了離異的樣本。然而，若同性伴侶較少維持長久關係，控制了穩定性可說是忽略了一項要緊的，可能對同性家庭不利的數據；
 12份沒有比較組別（control group）；
 8份以異性戀單親母親作為比較組；
 很多研究使用同一套數據或追蹤樣本，若相同樣本只算一個系列的研究，那麼最終只能算成34個有利同性撫養的研究。

 過去，兩位學者Loren Marks及Douglas
Allen已詳列那些支持同性撫養研究的問題，我們發現他們的分析和批評全都適用於哥倫比亞學院列舉出的一批文獻。但在分析以先，須剔除不應包括在內的研究。在75份學院聲稱支持同性撫養的研究中，有14份是回顧之前的文獻再作出綜合分析的研究，並非獨立的新研究，如果也算進去等於重覆計算，會誇大了實際的支持數量。再者，回顧研究所綜合分析的，正是學院所應該囊括的研究，那麼剔除回顧研究只會防止重覆計算，卻不會使正式的研究被排除在外。此外，有5份實際上找到不利同性撫養的數據，或最少並非對同性撫養有利的研究，包括Gartrell,
Bos, & Goldberg, 2011、Goldberg, Bos, & Gartrell, 2011、Hoeffer, 1981、Lewis,
1980及Potter,
2012，排除的原因請參附表備註。譬如兩份2011年研究，使用同一個研究樣本，卻分別得出在女同性戀家庭長大的女兒更高機會發生同性性行為和認同為雙性戀，以及樣本更可能間中濫用藥物，而且與社會標籤及生活滿意度沒有關連。實質上是對同性撫養不利的數據，學院卻納入支持的一方，處理上似乎十分輕率……

 全文：https://blog.scs.org.hk/…/10/17/現時同性撫養gay-parenting的科學結論是甚麼/

 延申閱讀：http://www.sexculture.org.hk/…/comment/comment1-12015021117…

 (YS)",1579425091,"https://www.facebook.com/familyschoolsodoconcern/?ref=nf&hc_ref=ARQoO4wcCKDbTpKoTr_RDDCymnstcypaLZUMvhS4nbwtWlQvoidH6ToLdraRkqHMto8&__xts__%5B0%5D=68.ARA20j3AA4BbcHOagAvEPSGMkdJAvYVFSimUREmZenTTTy8EnsS4b-Mb5SLbkjVpIbH-_DL5d2XxI3Y085gQmlffs2jbeVj5sM1c68n4leqZ4Y17PjwFSnKUs77IGj_nhXqnoZIWTITQnXVXNaHFKzh1vIff7qVhEXWrdcsopLBDEKr4Y76s4TNroHyG5pqusLKB2NakuAIahrY7IDq-y6kewGoqiBRsZ3nzICoMoz-1h4t-RPTFXWsHcGcO2TnipuLq-A5WQjxfE162W0MrWpCJ1bg6LvSqIUgP6LrXPK-YkpnPWXX28eQKjQY_Eoe7g85N7qS-E1n9QMZXMTqoc0fDwNEtkBpyPmadwEy8LQPjsg&__tn__=%3CH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-1/cp0/c2.2.30.30a/p34x34/1098216_556447684401308_2108158045_n.jpg?_nc_cat=110&_nc_oc=AQmPtp0r-56AE6aA89YDpQZEPWYWYxeEY6lAV7kPMvali8Q54hWDIGtSHd5_xTHlu-M&_nc_ht=scontent-sin2-2.xx&oh=d762e7cbcd252d11931dffd6364b942a&oe=5E91077A","性傾向條例家校關注組","性傾向條例家校關注組",""
"https://www.facebook.com/saynomsm/posts/2228378877379250","1552703164","對於公投11案的結論研議 
我們的白痴教育部找來一堆同運團體做意見諮詢，有誰聽過殺蛇的去請教蛇應該怎麼殺的嗎？

 超過700萬的同意票 認為應禁止國中小進行同志教育..這真的是最低門檻了...不要被人約盟等的同運團體話術給唬住了..

 2015年 冰島針對青春期男女做了調查研究(3813人取樣)
同志青少年有自殺念頭或未遂的 是異性戀者的5-6倍 其中女同嘗試自殺者更高達17倍....而且性活躍的青少年自殺意念比一般人高...
https://www.ncbi.nlm.nih.gov/pubmed/25964125

 冰島LGBT友善措施如下
1940 同性性行為合法
1996 施行全方面的反歧視法
1996 承認同性伴侶關係
2006 女同合法人工生殖
2010 同婚合法 

 但2015的LGBT青少年仍舊心理健康度很差..

 這還要把原因推給歧視嗎？","1572943861","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F25964125&h=AT1l3CbtPsPNZrTXQ-5j2zuQ_Ub5EPSrWGQTfPOAVzh0Iw92vklU2_zWC3faM5kn8DG4B2WtBrQa7lnBK0WpAs83GUEKFZqdtNEtUoQslrYrhUY3rwkXF6ebYgpZJ-YnvtOteg-nCSHTFlZyvIJngrzSE-RONUHskQQKpK4o44ZQfRjSCiDgWbyaZciJhtDP20QRRq5CJDsVIzU1Mb76QbCNFYagte8B1D1Lxo1iwu3EVWaEOlzcKYEetNiU7Ou-xmOiQj1vziKIyGd2kwr-xvY7H7rO_Xv0tlF0rbco8ZBgfXJqytKusdsSu_iw536Y4Mc9bi-2fycQ0WSEZO6iJ1CQ1VBAe9ikRPJw9rkNBekHGFMnYatkBKqQ5mOx2q9rTY8te0oJAoN6CRbN0PI3HnS1z56nKvtGyFHVq4jBcobTZdms0KANevvTR-PjvilBrQ6W-1O48q3Bv9dj6mY1MVByfxWWpSRtCTE_nwiY_IUAEbzrvYxDEisSbjwVYcdMW2xWrBTq9edzARyn1QtjbfHcBGWX3odalIO8juSxWbuo5h9wadsOufT7Mm0MTv6OK7662AH7ecgDraa7fyxrFEOQBBQW3RIAEpKE0a2saTXP2p2ce1Odgge9NX7rorcGFNyAraK3VxSS6LvRVq0","https://external.fhan2-1.fna.fbcdn.net/safe_image.php?d=AQB6YL9SLB_kKQPP&w=160&h=160&url=http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fcoreutils%2Fimg%2Fpubmed256blue.png&cfs=1&upscale=1&fallback=news_d_placeholder_publisher_square&_nc_hash=AQDAKw7tRXYd83GY","Ncbi Nlm Nih","Suicidal risk and sexual orientation in adolescence: a population-based study in Iceland. - PubMed - NCBI","Scand J Public Health. 2015 Jul;43(5):497-505. doi: 10.1177/1403494815585402. Epub 2015 May 11. Research Support, Non-U.S. Gov't"
"https://www.facebook.com/saynomsm/posts/2086676014882871","1532697315","前年底一名男子急性中毒而死後
彩虹會館改名為光馬

 去年10月光馬三溫暖 
被逮到員工跟男客一起吸毒 
還抓了一個台大博班畢業講師

 這次7月
仍舊員工與男客一起吸毒搞趴

 同樣地點 同樣的陳姓負責人
同樣的事情不斷發生

 相較於 同樣前科累累的ANIKI
還能責怪警方臨檢頻繁
大概差別在於光馬老闆 
沒機會嗆警察想收錢 就被人贓俱獲了

 https://www.setn.com/News.aspx?NewsID=307398
https://www.setn.com/News.aspx?NewsID=406549","1572943861","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D307398&h=AT3UspnZYbnDzIK_QvdKGeSZDc02GhjxSSmuNJ0DYmnfMTWZbfKDvgiemHUTgoU5vm8KsvfpjdNoPc7oX48MaQzAMSoGlqDfcaX1wQ2lUnWem6Z9esMRzzSjCGsqXHgGvgmpzzU1VxMUWrRzK5TiGmR-_LLpZ9vQtvqGmm73M3hd8n8r6qjsVJLQZUFfPIdAdY_iCnPuQyAWl1TAAKKlZ-hwzULZ6iL7tHaumwLhvFzP9EcbsLhrYLHk56hFOWjSbqywuU3GrqwpT3c31JDmQNQNmpgnpRLUAryIv-3HPZ7jP3DgjfZnKfskizBsFkfO_NuaymcxZqJDvH6rbLf3uKV-KTE5PslMUyox1zVoVXw5IQGRLV1055MSqAD1K6PKKR3kSy5xsF6phRbGeXYq0eYTr_tIT8b2JRnt1RgMuYi9N6grTS4GlzpKnKGE8tsA13zTfXxVawGX9gLrpzLww3JBYAO8DSx4BoRL8lvrm6eMirZq03Wrx3xoM8h1rv6vgIRkSUghLqQ7CQUxMtT4VyVaPPQRKoAEuH8kQ1R6QbQyIicyCDow7iBBgKu1REbyB3gCpCu4scSGaFYZyse4fp74tw5R-XgtCWKjbX1M8WpVlPMRRzPmmnhds-eNrn16eiQiZSvkYOV6Z9tTbX0","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDaqNSfSrZS2MVx&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2017%2F10%2F23%2F1105956-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCzYjx2XC-6vWu_","Image may contain: one or more people and outdoor","如此師表！警突襲同志三溫暖　中文系教授販毒遭逮 | 社會 | 三立新聞網 SETN.COM","台北市萬華分局日前接獲檢舉，指出有民眾在西門町的「光馬三溫暖」吸毒並進行交易，警方歷經連月跟監蒐證，上周六專案小組見時機成熟，率隊前往該三溫暖搜索，現場帶回25名男子，其中1名40歲的張姓男子，竟是台北大學...."
"https://www.facebook.com/saynomsm/posts/2218345475049257","1551079655","隨便找就一堆
我還真不知道這說法
是如何觀察的","1572943861","/saynomsm/photos/pcb.2218345475049257/2218345175049287/?type=3&__tn__=HH-R&eid=ARCxI9z1iMLchcek8vuZPsvHyZLZG_UpzLr-sGVTmKgQsuyluEZfGmJQQRx-Nfao5CK6TprfpZC0sEqq&__xts__%5B0%5D=68.ARAjRr7j5DodMcKSiD_yASdErzy-kU6c_yCqeX1cMhHdPqQpRCMthYEFJZPicJkjLsyJ8DvMcHelOSwRZjgeqAKjvmaielr80CsTfCWcFe__2BLpWHDl5jS1ioqHXtEv32Ns4UogTu47-qU3XTV_dwE0N62wfWH9gw_6bphlkJkGdKoOVOrWCDc35ZNVnPWjJnGtN5NtnHgdjG3fetGOTUEFo8YJfgqrEDYgWbfXBB2VkTXUJ0RQLRODtONWSZatCA-Sr11KyV98_UQRklHKS9oSiYdKBy0fBH4DWdRR7RtbAjonIbw25s2jTW9lrzcrzTJN0lC3ZHUqNPJ08yupG0TzAg9C","https://scontent.fsgn5-2.fna.fbcdn.net/v/t1.0-9/52995466_2218345181715953_8977114194243485696_n.jpg?_nc_cat=105&_nc_oc=AQmC56rF2c80x2NIJ0X5xqVtOxGwbb6xd80lYu7lramOULJj6FzUDbzlO-iNGRkEtt8y5L0kzVRqgswOBVTbv6ui&_nc_ht=scontent.fsgn5-2.fna&oh=1e5cb309ad91330fa8435a60f0d0d905&oe=5E54FA97","undefined","2",""
"https://www.facebook.com/saynomsm/posts/2379823285568141","1572079228","六色彩虹好偉大哦
比國旗還大

 讓大家充分理解
同運的“尊重”與“包容”",1579425090,"https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ettoday.net%2Fnews%2F20191026%2F1565770.htm%3Ffrom%3Dfb_et_news&h=AT1ea9HF7c6iOcEt91wOHAIBKnj0wVzSjLFwxsHpDaqBeL9aCTu7G0x-DVh5W0bnRLYGRQCBb2wrMf0dvYZ9CxNKvGn0A-WAmSw7HbJL2vW4TQagP5DeCxWRZNHn_BgNVixMoH-G6mk6l3hxxOyiMRLwGzDS19_ZQyCO6QAbBwcw8OFJrSDgQZqofHGyJqh9LHp9heG0jFdSaL619btxTRa-NQ17GR1zfH-Uk0gb9dMaRQr-XRwNnyBLYYOS6ZL_wh_aMc7Gt8yT3SRfOo_H5tfI0Iw6OsPpEq6Cl49VhFOvhwx3Ir98v6uSoTU2vDROP5z6JfUdmxGHqnlv2ZwBPNuuqWQKRAR_yiKL6gStdFu5e3LCDCcq85Q7awTZi4p_wrKE8rkN5NQoevx8tpNbbbpEHub9MsqZmzwxSxqeH0_OL9sJ9opBLznZ6I97Ui70mKGPrRQxE2uBqjyVOPP6H4lq0_gF5YYRvr-QJk367FcvkVFx_N1GvxERtgekllsLeLqkqKxhkZPL7ON3w_m8TJKHYYamVNe6pArheBXT8yI0oKFhBO6KXoRpVO_NuDABqgaOuhkZgK0A4iRGT-_dv2BW4lA1z1M7PQvjJa1IAXQSiMj1avHSgVKqFiF4XTO-dZGK6mPD9jOwz5X2ZBoCSwRpd6Sp0XXz4nTlMbnoR5h9dQ","https://external.fbkk2-8.fna.fbcdn.net/safe_image.php?d=AQDdxe-ONdyLXqZq&w=540&h=282&url=https%3A%2F%2Fcdn2.ettoday.net%2Fimages%2F4464%2Fd4464836.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCwnd8iqT_2xGVv","▲▼台北大學三峽校區校慶，同運學生升起彩虹旗。（圖／記者郭世賢翻攝）","國立台北大學三峽校區26日上午舉行校慶運動會，不料現場開幕儀式正在唱國歌時，卻突然有同運學生衝上升旗台，將國旗換下，並升起彩虹旗，旗台下方瞬間陷入一片混亂，過程中還有工作人員發現異狀後急忙衝上前查看，但....","ettoday.net獨／台北大學校慶唱國歌！同運學生築人牆撤國旗　「換上彩虹旗」升空飄揚 | ETtoday新聞雲國立台北大學三峽校區26日上午舉行校慶運動會，不料現場開幕儀式正在唱國歌時，卻突然有同運學生衝上升旗台，將國旗換下，並升起彩虹旗，旗台下方瞬間陷入一片混亂，過程中還有工作人員發現異狀後急忙衝上前查看，但....國立台北大學三峽校區26日上午舉行校慶運動會，不料現場開幕儀式正在唱國歌時，卻突然有同運學生衝上升旗台，將國旗換下，並升起彩虹旗，旗台下方瞬間陷入一片混亂，過程中還有工作人員發現異狀後急忙衝上前查看，但...."
"https://www.facebook.com/saynomsm/posts/2317154001835070","1564751349","承審法官認為，孫繼正發表言論前已先為查證，且未查獲孫繼正有自行添加任何不實訊息轉述發布，難以認定所為屬於散布謠言的範疇，裁定不罰。

 ----------

 大人英明~
接下來就換我方吐痰兼告官了",1579425096,"https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F7321%2F3966597&h=AT2aLGyxQY0W2tfPh3NBjqxGIH_jXBrvPM09Txi2UynDuN_XUvY22m68MQOx5k5dZAj0F3sDa4savs2Eh4vyhXSAdy2VwcxV2HK33mmcV8P2_wbksv3pVnKBhzX9LnvinOBpbQX32fHZn81nNDZkUlfQ-TPfIuS0XSIIKUGc1LGa6lrmlU-fXkUmEyehLjDPaStnzqGl0ciu2LVo8miXNJDoHMFSw4pdF36bN3deLH5QvJdHZU1EuCPQ0hlw2M2foVJU6TloN09aeaKbgdhETRNkmUEA_l4J-wncR1r2xybMTCrZYmz-Wh6CA-pQ7JuPcoys8zfRFjjj5L7ASZnWJ9_sghYlaYGPUBAmw--TesrY0wHmNntlC5wMEREL34iGQVKAo6cjYqe2woQCH9Xd_axwygxVJNCmXkOO2276b7xCBRrFTzu7SEgM2yx3KiV0XQkxUoe9kZrqVtXBUOzyHNrbhe0wZNd6IGI77A0rhonpmY8pLiC5bgSfb7sMPDLardDkRIDPISIABRu_ID1FmIvYSGc-QNnd-ImxnBdkkg49L_Q7rV0MmKjEhMz67uTp2LZLlAuQRQYCFwWG_LtXR78n7kecxmHMXT8RU0akMKuECD4anA8HxFkCQHh0KvKOU81Os1lKdJDTAx0NPbM","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQDuBH92Hk3KCVyG&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F06%2F16%2F98%2F6438427.jpg%26s%3DY%26x%3D0%26y%3D186%26sw%3D1280%26sh%3D853%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDKdqVkSF7AMzyT","Gambar mungkin berisi: satu orang atau lebih dan dekat","安定力量主席孫繼正被控散布關於性平教育不實謠言，被警方移送。士院認為，孫發表言論前有查證，且未自行添加不實訊息，不構成散...","udn.com孫繼正被控散布性平謠言 法院裁定不罰 | 聯合新聞網安定力量主席孫繼正被控散布關於性平教育不實謠言，被警方移送。士院認為，孫發表言論前有查證，且未自行添加不實訊息，不構成散...安定力量主席孫繼正被控散布關於性平教育不實謠言，被警方移送。士院認為，孫發表言論前有查證，且未自行添加不實訊息，不構成散..."
"https://www.facebook.com/saynomsm/posts/2337323399818130","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579425097,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/saynomsm/posts/2352896121594191","1569246167","心理治療學會副秘書長...
強制猥褻他人？
到底是誰要治療阿？",1579425090,"https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F7317%2F4063200&h=AT0hqqDUmM2MnIJZvwxlKJz8JjHp38FiMv37taypd_if_b78pU0jI2Whdc_C6FcmvyEGgO78PN0EBGEU0e5TJE490G6kJqzdREoT3fHZMaKUqWMG6Q_nr3tbOdCgKNOLwItz5kNQfP29gDEHQw4isnVQ5zwe0BzecwMi68L0vTlUGHzqkSgiiX-NRtNx5FolfJlNnBOC_AZ5-6xjeVoZZV14yDpyEHmNQvgCHZI4RCQaROq1dayg0vkeUGzoFFywG3Dcp4dv8efgY8h-HN08qudXD2bdQAe25cdAI9akxjgKpXFEHSF1xfzGG3p81zywEvEsuSTzNg9VHRsRgeKK2TqRELZ6DmvQjeRLNavEUe7xO96rcW8T5a25ToerUWO934MlTUbTHuOVY4ncYeDfVSX43OaFBvW9nDNgYxA2TmPX8j9UMZOSOg-Lz0sveFQrds2Slnq2j3UB2GExkv8160DUMp_2feD1J22FQhfeCm5-vrchisOKBhbfItBgCv_L29r3H-RWAwo1pHupL81zKk754XZ_WsKaafm0ulzO-862XYZeDKtApuNUG1BF7ACEO4rUCvETjLNCbGi6IKj-q6WMAlJkAsslMfm5igxpSYVXVhmmKPFeD78d_ASIeo03ImaS_SFyXX5DKVP9940","https://external.fbkk23-1.fna.fbcdn.net/safe_image.php?d=AQBnPjUUGaxX-MBW&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F09%2F23%2Frealtime%2F6853952.jpg%26s%3DY%26x%3D0%26y%3D9%26sw%3D1279%26sh%3D852%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAa4krlRZfiObkl","ในภาพอาจจะมี สถานที่กลางแจ้ง","有「同志教父」之稱的賴杞豐去年邀男同學到酒吧狂歡，明知對方喜歡女生，卻強吻對方並逼著演「嘴對嘴」餵花生，另挑逗「我可以...","udn.com掰彎男學生逼嘴對嘴餵花生 「同志教父」判7月獲緩刑 | 聯合新聞網有「同志教父」之稱的賴杞豐去年邀男同學到酒吧狂歡，明知對方喜歡女生，卻強吻對方並逼著演「嘴對嘴」餵花生，另挑逗「我可以...有「同志教父」之稱的賴杞豐去年邀男同學到酒吧狂歡，明知對方喜歡女生，卻強吻對方並逼著演「嘴對嘴」餵花生，另挑逗「我可以..."
