url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/currentaffairsexpress/posts/2765976446755321","1570771374","","1570943673","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARRrS5siJU5Fvwir0gC4eUxe4nHTonNipf9wIETBl4t5HRksCdrMG0mzCnTMZfmC_d0&__xts__%5B0%5D=68.ARDDfX9Oj5TrbWv_zmrrvC9nzY5MPOm9sDgdDRImOGdVgKzgTuYxj5TGsb7otgXbpVXQsCy_SBIWNhB0aT8LA9jjW5KNkQtXjcfeS-wRr7vhYqsfLiszvsuhLN6AhTyD2NeQJJSKnGZHKhLwidJSKY4QMoaKQ12gjlawQxelNYE9Wr3yNlmMkIQHDyaX5E3nqEYO7UIKVjA3PQhSEdWFUwa9bbctNsXUJI6FjZcRthlwsOhTmo606XJRUZbzCI5G_7qqQP7il5cnxJO3XszYl3iFQy1q3H-Liu-CFy7yTjbLL39oz_uwOlDUaG7dGgpuLZXBrW_PEUKcGCRsgfuMCdela4a6ae3cOtiYhQhI_Q8Hb1uCU6_RbFHKUk5pbgbP2vvAR6uUQN4UGONYmMuIbJLVosUGDjcPfWAepzoEgdMBQNhWyMbHkDNjoDzco3uJY0YrsbL47UAOg0MdlpllK0zwUG65BC5nLAzJaqKbUUS9A4tLdrBaPPqwvQ&__tn__=%3CH-R","https://scontent-hkg3-1.xx.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQlNWD5ePYgG_FG2PyOFipiRewartSdq986KUNZnLw03jpApHuN017FboqJIZ6wr82A&_nc_ht=scontent-hkg3-1.xx&oh=02bf5dc6c5feeaff917703be8269d330&oe=5E2A2A07","寰球軍事網","寰球軍事網","link"
"https://www.facebook.com/currentaffairsexpress/posts/2761960647156901","1570597371","","1570943673","https://www.facebook.com/todaytechs/?ref=nf&hc_ref=ARSwwci8O-L9FsRQbf8dKhQkVDbz-w__6fZfsJAfGelh4_nlxnpyaLKp6rkbofWepoA&__xts__%5B0%5D=68.ARC4iPMuWnSjhrbdz2UUutB3qH4a9DY0SPiHt4Cxd0Z6fPY-9iX47DmYrJGF2IMs-hLf3ICklCUCA6foZP3KgVzskq-pXPCBR5cRtnh5qtAprdSjzQMwQAzyfa7wQXMWx5vhHzBG0edMcNDWcDyt86wabkSnN0ZaDLPU47u4EypAKpi-fw-Y6J3_tdimNuILJX513amA3kyZ-j398pAEk5yw2BCqpSM4-CngZ_I0yJRpJ1GCF7hiXWBnXyjCi519tT59nEEI4RhFocJ1oqWwB6KxZbHeG7PpJRU9sfMsCaZOjO9DTv4F3TORCEIS8I1IoriTFFqoZOSlpm7sw3NjxWrw3anYKUCy7t9ILyNaF72m2xsXvzQbypftzguPeluPI7l5poQDLZSN_0MHhrJklRnrPHphMaXvB4NGx4hTonyjmH9PhMlbSP99VFn2VKKSoLbXmTAXP5ogI0Jd0RlRtsG2aiBaNXRO34LKShxVor39kwv_2E8TvdG1G0kjwA&__tn__=%3CH-R","https://scontent.fcrk1-2.fna.fbcdn.net/v/t1.0-1/p32x32/17626429_1971799663038830_6564742765064756415_n.jpg?_nc_cat=102&_nc_oc=AQnfUYqdiPQdx6TAEXBhccu_aqcmD80Xq3dE9XgBqqgmdX2Ks2Q8ME6e56edM18ZBSM&_nc_ht=scontent.fcrk1-2.fna&oh=ee68308230fb59aa6360c11204432488&oe=5E2CDCA3","今日科技","今日科技","link"
"https://www.facebook.com/currentaffairsexpress/posts/2764042440282055","1570686359","","1570943673","https://www.facebook.com/todaytechs/?ref=nf&hc_ref=ARRCyDEc3mQp53kezTQEXm-zTpsIHemdtzAlk-ND0w7qW4ZisL7K8SVc2iKi0GfrnTc&__xts__%5B0%5D=68.ARB2mfQ7q7Vz02zj-KgjxJ06p5lI3i_rJecbCGMEZNzmmFlcv3OwqqTgMjA9WtaDvcnNk97ORcWmPbsDU5oOm_qoRMbja57MNxCGgKerMeHNg_OQPA7ebckCZJO-bdGV_vfB7M-Sfooaz1jKfi8b-vUoZPcOWbOy8glhT_YdeNr81pX1qh7FtUbyghvNE2hogrHcBqarV8edg2f950Vua4mnJm-712x4980cf5ysGyIS2pxfB2t70UkWvamvEHeCOVBsav3yvNnBynBf-WDPHZjdqvHik18RL1WJnY2IUDAxAxKindRNuLohW2PPqGfkevhnXoek5-8EB61W_qWTXfz4WIhnB70DKVU8JmX2hMagfyd3HlSRYK1zQ9MCesfI109IBuuzkv1eMyfUeUHaTTcEB2CncDrklF_R6h-5zEBp-bISdeHWcCYh8F2KG_B8JHMeKzBRdVxTD1Uj-W6yMaobuW408YpyIkJHDgr3NhNY7BJKLOsC7KLbU_-hxw&__tn__=%3CH-R","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-1/p32x32/17626429_1971799663038830_6564742765064756415_n.jpg?_nc_cat=102&_nc_oc=AQkOXThA0EoICAubn5FtdkoKZ44JomEDGxhdbkTA_BBemwvt-plYMWtT_Hcr_sfR4Fo&_nc_ht=scontent-sin2-1.xx&oh=4d3570f00a2e6978db0fae06de64900d&oe=5E2CDCA3","今日科技","今日科技","link"
"https://www.facebook.com/currentaffairsexpress/posts/2764031980283101","1570685766","","1570943673","https://www.facebook.com/todaytechs/?ref=nf&hc_ref=ARQ2yfbEMOaMZ0ej_WFA23kmDKAzbISW6HWmuHLFwybJ6zmr5zSvbvG1nBPyZ2bLJ6I&__xts__%5B0%5D=68.ARCHR7Yj1W1v7Uo68pFiQjzRN60mUkEsyaGXYts4U8NEVKnd-8NZKCDZ--5M8kwjdzUBfX45lepk3I72Y1iXnPe4NFFbegox_R0JE1uvxMJWIX2clCxE2N--sKuwiu_SqMz45o6elJ6h8yJgAjpW2q-E6dc3wFzBw2wyjXzZ2ks5Hre090JalufzSYXg6nt68uI0kaklhrQJNH69lyHS3LziGTuMY2iuy8YJ7bM64-wkNzug5Y2XqOE-ptq0JoDa_Bs5m8-YJPaYYfOoCc2p5Ia6a0MP2aLqoTcTAtFImMGfhso9Xo61lNWbh03NHoYu_nLsp3H5TnZHqKCFfWVFoJT7yyxywN-Ym5PVdhihN9e-3znyJA3fKV8G3MJ_qRs4cEkuSbJgwRCLgpOs-4T7Lw_01qumVbbjQMGxFbrPnVL0KxDcALgw75fk_0u5BBiKhBO7pooqXTqSEplQ8VQMxVqBLjExVaC_rBoSJRBIsgbOKXIZck_DaSN8GvJKZA&__tn__=%3CH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-1/p32x32/17626429_1971799663038830_6564742765064756415_n.jpg?_nc_cat=102&_nc_oc=AQm1RpwdqtX_L0jzudRowpRzdF3sYetKTVW8GcXzfOTvF-lRk4zs1jvszXX17tIj7_k&_nc_ht=scontent-nrt1-1.xx&oh=d9eaf5d42cb09a72b5987e8c1ff73b8f&oe=5E2CDCA3","今日科技","今日科技","link"
"https://www.facebook.com/currentaffairsexpress/posts/2764166420269657","1570692591","","1570943673","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARSBnmqSvC-iNFYFjlCEbIfvL4pWQWbSoIz1Mwtj7y8wEelhanS52Swki-cG-eJTu3g&__xts__%5B0%5D=68.ARD4ypag7xZ1jEy6Yx4QIcqU4WG-c0j82MH_fSGRrHYPXHzanZSlmxv6yxe9kr0rv9bL6V8s-XFqsZ62xH3TN57fBebjytopV7kT5tahkRtDPorLIe_4czMufYEEnXumga4P_Ie0SB-YJPZOvUKIP7FtWbBpEvQXGYvgwbIfIDuolZrdqx67q5Qki7-WRTrKCban65fMSn54QLKfAUdbfuMLinynjiT05l8_uhtBgVfvvSrN8sCVSYGSOONC_BBz5qNUZRx9HZhYzKQxe5uDhUNIy2CXM_4GsJt4tTAoUREdxakqLOzY-CubV01LFUPJg8VKA53itzT632O9ZHj_YRH18FsTgGA-AQ3PSW6_qB_kWLt3itUOT1JMDuXStmJEw5fLyqsEqB2cnGIjBT2XFWcA2fk7wsqJ7qOi_lGvaZRVfafKZrhsvAjcTynUsv27U2SrU3LZTjukXanQgqajJRlbtL2Yy-HpGND2zW-N2kE0K6Vv1PTmlVYLgg&__tn__=%3CH-R","https://scontent-sin6-1.xx.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQnDQ0NbuU02HMtMeH-4aL5YnxJdTce2AzXxWHqFMAIashd4jHTqqTYsrbBfLXSqScM&_nc_ht=scontent-sin6-1.xx&oh=2d126b7b7534ce4541de9b0bee9f91cb&oe=5E2A2A07","寰球軍事網","寰球軍事網","link"
"https://www.facebook.com/currentaffairsexpress/posts/2757901400896159","1570416936","","1570943674","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARRTdaZcjrmHCUOS-IDdMJ7ALIUPsYh4pm7EHvTP_LNqUWe2cRlAj4lP3X3pCPhJpe8&__xts__%5B0%5D=68.ARCFO3qJ2YbnwEsYzdTcj77-JGKFPJSyCD7vIA07B1iPvnjy0agxqiXJAH4z4E2utJmmkZP2NjrzgI0jlMyklPhtzqLPEiKEoRjKZlZdWQXZ8_UikRqgNnJB_GqfsplUof6l6HmMBolSsXX0KKb3ISjRXYqN7cq9ykhM-OFkcoBxTCsGfzNscqL_yI6W08jmswvJ_nPYburDlxXuw5JNJR-BhWVOWcQsAlvXtNaHJMBmY09CaZHmpGjPji6qav7OYnKBhnuutsJFYK7FIgFRuVxDGIwY-KRlqPnUvXNXg9tpefsPUrYNHgOpI55kdFiXPzusDT7w282HhdIR1Ezqnym8j1NPiVdoNkkcy9rb6guIgQA-BmmfeDQhbr0hYhPJNb9GKOeSMYQAxU1oVqeZY11spnY6USsRM2LBoB6Soe-KYT5dFebU2p_CXJ0rrbrqDG259-gHWlSR3-0eQ0AFhO__eQgJ-8iintOA24dYy9veayS1XHkeafzqbA&__tn__=%3CH-R","https://scontent.fbkk6-2.fna.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQk6NuA-7B4x8nhGNkLKpmt1cNg_apJVBDai_b2BufC0aNN_Z0kK5AbeIeOOAG7ic_Q&_nc_ht=scontent.fbkk6-2.fna&oh=1a08f876758c6b57695ba9d0add52d68&oe=5E2A2A07","寰球軍事網","寰球軍事網","ลิงก์"
"https://www.facebook.com/currentaffairsexpress/posts/2763860300300269","1570677291","","1570943674","https://www.facebook.com/perspectiveofasia/?ref=nf&hc_ref=ARSwf-RyF67gst84zO5vTwkNXXhXnkdnhXbK17DkZ98O_hGzaKgXHrr6ENKVe4guH5w&__xts__%5B0%5D=68.ARBb6ikV7ITOGjUf8VBae_UlTQHw6sUPQLniF5NkR3leEIzL9i0wWYUzCcd1-uJlrbBEOYTpIJclEshEzu2PIu9-1_JNHERyNkE5MANB1w9V61jr0vshH6BqWXNPAaVTF4YW00h8JepBf3jJMGO1ARtTp5Q5tSdZKldtS3L4DNXJ8ka1sm87vySG8IiVogmFZp6d6BZaS-NAKeOvPvTDeW1IUUWBj7_o4jbj7GCq7yG0j0zb41LQmhXTHHaFliEwem0t3rHSLXPLf75klYxGqOXueLCTB400LKqSl_rmd1-DvP6ROI5y1vdKWrpf8a_aelrity39tbYCUGoVHOsR_SgQ7ao1um19AtMVBZnhh28_jahVm5OIY6dtO2-cCxex27AOp1O3Cwm7obaZHSv_N4L-DyVcIrTjwF1xm-w3pM32YtVMIB4s5_W3NzJ71SEEFkv8Z1lR7R-5ZUYz1X6tNnHg2US4A3npEie9EtMT3wQylg-mMRDkrQHBUw&__tn__=%3CH-R","https://scontent.fpnh10-1.fna.fbcdn.net/v/t1.0-1/p32x32/17523428_200021527161559_4920228662216951711_n.jpg?_nc_cat=103&_nc_oc=AQmclB9B3Zh02KpHuhrnIE1pDmhvlJQwnqTeQQmmjoY4PBVGDtPQtuFLNkp1QTia8Tg&_nc_ht=scontent.fpnh10-1.fna&oh=7046eb1ebdf64e532d2e2ef135f27bc3&oe=5E311C61","透視亞洲","透視亞洲","link"
"https://www.facebook.com/currentaffairsexpress/posts/2768852929801006","1570888830","","1570943674","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARQhJkxeEBZOU723REQfWj3xzZCHYe0czGZcN2e_cKe8Zy7NNLN3BDdurXq19T-UM5M&__xts__%5B0%5D=68.ARDFCoarxwXsi7ym71TKMCSAGa3uFNkw1768tx2WcQoSS5M_EsuSq1PFtlusGvlvtbu5Rd-e2b-i2Enbb3rhJ-s3Xu0ZAF9c7uQZMlTYJtc31flSd1i4Dd_EEDCE1gNKh_5-90cTOdBoa4kwBdpP9-9dbs30TA4bUzvNC1tko7yAln_rT-PFk4TI5jvkdsAThNuaqP9pBI2loBBkxm_FsYndrJvqGuV-l6nwIAHxZsIM5Nd0KIEHlbkq8xUyLVluOHORlfACPZyjTdYofN2Kkm1hm5VLiQN_VcqhK6aIy2FvKxg2RYOGvKyuvc5xd1jenC9JAUYKNuv1IlCH8nVa-JUtUhtc5Adva3kjG2GOMYOMae9wdC5QUamhcyP8iaQ2WERXk3vJgkbag78ez-mxAbFp4N2Z6oqQrAQQFQJeLbvQwkzKPDCUy3YZQ0cGN9ath892_vs3HgsKmWgIqcqk-POwel51Hp-EasSHrSrDu5oatSHFesPmqBI-vg&__tn__=%3CH-R","https://scontent.fhan2-1.fna.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQmNM3LM1ccyZ0ujkPs-TzmORO7yzmBvfU_nuw7IQSR7mKbcGnoDS7zx5qKdMf3ddmA&_nc_ht=scontent.fhan2-1.fna&oh=e30d7d22cf784e81f2e89760d97a4bde&oe=5E2A2A07","寰球軍事網","寰球軍事網","liên kết"
"https://www.facebook.com/currentaffairsexpress/posts/2759957114023921","1570510001","","1570943674","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARR74npFCkAbP9Bz39P-jqIbn9h5olQPr07PlnfmBukKMcOBEKdY3mlThqWJRfK2Fg4&__xts__%5B0%5D=68.ARA5VJrSW67BOYdXSJCQD2Dhcw-uG3IHuMXukupg55llwH1a_GFU5-G27hDDGJyJKXnkY78iD_TnBO83hcw9XD7kmDd55AW3dt0mebTx5ZTt3X3hrZBY5uY69U-XLDuIAiHDyD2QqhsFGgI4HE0HN4TvqInxle_JgEpzGaB-GVdx7cLmWGAyO8rSe9F_BASkyeWphnDmjlrHOTKkzys9xQ1yIyn-Qoq-S6IaK9ldjCRLLAZaRolkV-I0t1zEAW0ebAxjP9ROBN9ymps04aYVud_ssucPSsv0FCfpdvBHvugSExGp-pK-RPIywXNc-DmoDg422x_s7IEjNs_aSIr6gZdBDlyrIXgKxg1tgF_0SMjuJ_RlmzCtPuHDjUFkxXL18WBeSCmUelncX2ig1OtQ7D_weGkfy2l50XLYr9Y--visd1uqqiq61kIR-H9ZQlRK1n2tWgE8zxlBhFLHC48oLYilj-p0gBT12TbGlQNAT53GLqTtBgVk14OOYA&__tn__=%3CH-R","https://scontent.fnak1-1.fna.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQnlYrpsPjLvNDyz28IHqQinSEXd8_TB8jbJhCnF-v0gnOk2c9zBZuQDGtGvrVe5zq8&_nc_ht=scontent.fnak1-1.fna&oh=89455e59f09683f8900d33063f68d181&oe=5E2A2A07","寰球軍事網","寰球軍事網","ลิงก์"
"https://www.facebook.com/currentaffairsexpress/posts/2769793859706913","1570926381","","1570943674","https://www.facebook.com/globalmilitarynetwork/?ref=nf&hc_ref=ARTQlOfcFbi-E2U0OaJ08bEvIoUF0ObmDXIDmrPYIltu-Bfa55VwLjT2CaVtsmVB4rQ&__xts__%5B0%5D=68.ARB1T47ZPrYkrwRuAjaFAQdcPRt7eDraFu7zEC_GFhfX23Ack7i7rSJAHpf9CZ_uX_tLE4JAIU9Xb_Nx3O770ED3mMWiC7bgxHh1CcPyIgV4sujGIqJwotyHqJ3M7cgRFALfjHqcWiWrqDr4S4uyNdiMq0bQo7g0aJzXan184DnzkO3tjKz_xti8kFlLYk83F3eUdG1hE_EnfW6JV53nwU5HO5LMD2o6ZTGhm40i2H2sYkoAnsx8iT4XncJ2KG0pVYSju0m5tcTiDbQdbhHv6ekppbU98S2YquycazFiLqaByA1xbbtfDm46y2nyHrOCBnGSATNv7M3u4_mz883L8nYuxM70FCPnDN4TSIYMHN7dH_XVRm5no1_8RjDNy7q9oChzADyz4PAb5FMMDynKsJ6hIAuE9lrUSHqN3_27pIJ3oLCYnYda5z0V38tpCDs-Jaf4XBhc_5lfnPmEfZc3QZ91pawQvYZxsv2BwCb9HcIVzHXC55pKRqWKsQ&__tn__=%3CH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-1/p32x32/18555894_295909987523075_6114740197559204233_n.png?_nc_cat=103&_nc_oc=AQnMSrsEXIqMn2f643IoWvBY1uta8P_Izx-Gs3iyZbhTXk7Vz0ipvzeKHg9M5js-SV4&_nc_ht=scontent-sin2-2.xx&oh=68926cfc4861afe88a15895c5dd900f1&oe=5E2A2A07","寰球軍事網","寰球軍事網","link"
