url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/antiYingjeou/posts/2760126600665009","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571565195","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/antiYingjeou/posts/2375296589148014","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571565196","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/antiYingjeou/posts/2749277908416545","1570798893","第三，明年悠遊卡會做實名制電子支付， 透明實名制，

 他媽的我有沒有看錯??
某首長的幕僚和他的粉絲們不是一直在洗民眾悠遊卡沒有實名制嗎????","1571565196","https://l.facebook.com/l.php?u=https%3A%2F%2Fmoney.udn.com%2Fmoney%2Fstory%2F5648%2F4081602%3Ffrom%3Dpopin&h=AT0O5YBzFcWrsYS4KsANREDFkeqMQwFqYJYWBd4aabejbw08V5GMG2IL7yEhJ-1UPkylHW9CcwdGK2x5tfkL1J8p5ZrDEePUdCUMND6deMIHppMYnTp-JCC5fFWjTPLyyhLKH7p0YRHMnRcX36iZeczzHM3s1WnKLMkc0jnISKx49W2nANh52IiYOZX3wvrJp_TzQKMY8x1QUJywxRmmnV5Srn36kfFDo2vmuvB96UHG6rLnk5e-EmlsMhP6ZVQ-B6IKhGQYz2erJXSOhgFjBk6EK4rQnxyFS-J6LVdsghZbYjJUpfdp4V1CUfiYOTpocL0vFjDE-a5uL6cBtNN_tp3WdlYRUALbiVYnbMtxAsw9kKpWtw4i89dNPk7ZSxuLcIV3khLCc1lXbyflm7BbpnrwS3srD8-J4kyd7XbaZqvxyFw2bouU5RRjw_5kLExShNFwEzATXav4WaktYrInvFBA77tFpo7rTKClH17BY2ra2yaK8ROcEy5n0siq03PStQ2W_shRbWMfUwuGMw_ymZAjgiXUUvpBYaE9on5yJLi4qdPIEDaBgxt2JLvee2ds7LbOlf_wE6rfvuAu1I-qDxmwUspkO4dHyOSqqS6sVXRv79uTOw634cfvX1C5QBByjY_V02AofkGK1f-yQpRxefui9uzV7WktoMmDIliYDck","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQBYsl1k_NCpOYRh&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F10%2F02%2Frealtime%2F6892497.jpg%26s%3DY%26x%3D0%26y%3D0%26sw%3D1280%26sh%3D720%26sl%3DW%26fw%3D1050%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDedhgtuPGdj_Rm","Keterangan foto tidak tersedia.","經濟日報",""
"https://www.facebook.com/antiYingjeou/posts/2752248204786182","1570917655","","1571565197","https://www.facebook.com/newstwno1/?ref=nf&hc_ref=ARRGhae8ZfQq6EyBsEl73DMrZfDobwqIy1cZ_JNsU9NkoaqFgCDHwQqaL8yONIsKLws&__xts__%5B0%5D=68.ARAaxZqqocFL9NCz9equnKoGs3yYuCPlJQXDyjOq_RBvbyITh-D_cu-Lqut8_XtGSB0EMCmCQJaKps6QWeMtZCrpRnvhKqvX96xXv7evIBDRXTkXDsuTLF3SJ1svnDAGI-7wh9Yid55P0qeyhmJiEGCCU2fELQvOcYCuax_paHLquIQwMuRbVXhzsF5K__gmMFX5F2gj9lChUybMHmMQEIJ05Y7QiWmqGl-Km5vGhqYou8tjom1Njd2eMH2tIzNORwvsl2qPasOV4GDpREnWvLTd5kbFYwWUDd1nLTegaaQdntI0Zl9BD3w_wGJQT8diEgU9hUldi5HRmrjDMJiOhlVjm_FUpE3JiRDhQqB_e4C67_WNvrZ6hQy3wPQ8TIT6c5z7oFRFR9kkn1YN2-YSkRVVDE2a5zkuf33qpQv52_Bf9kvSCpWeswpgs-O88sW4pWRQE1_LD6s253L9aMi7LMlC7476Y8JoFuz6B7zSjlGunr27XprE9GAGQg&__tn__=%3CH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t1.0-1/p32x32/18893389_1714086595285813_7247102699856029990_n.png?_nc_cat=103&_nc_oc=AQktel7JAI5yuIkhcQyV5tLvR_Q4MfbLIJusd0onWpmtet-MEUc0Af4q0ONsJIES7-U&_nc_ht=scontent-nrt1-1.xx&oh=36984fc661834f31d142ce5a4efdde6a&oe=5E2CB4FB","臺灣爆報 Formosa future of first-hand news","臺灣爆報 Formosa future of first-hand news",""
"https://www.facebook.com/antiYingjeou/posts/2702305269780476","1568793571","韓粉素質大家都懂......","1571565197","/1936818349750213/photos/a.1938264629605585/2395511603880883/?type=3&eid=ARCbRWgeQiix_iEfswU0cJqIRnlYikCPDOCdGjYSRvARwiEDZ3YVwBppMNtLSlowl1xh_-AmYaTbcyk2&__xts__%5B0%5D=68.ARBK_j8dpjwLbV6pPU2j_nM3erwX7oqAWlLGB2kWEEWhdpi-54hZBXnhl068PsBnYGcPdoeGGJ-DUb3esDBFOAlA_U5HDpc5kS_N5NGbWjRPxgCbAGoszJ_OYVu2Lh4EjXFyDqbULVqOHN6odVU864kyimFv9bwyL7uZIe1M7_TOblcnk2K0Tlg_fooYeRK_cvhWpHD9IrCsCFMpDMLawyDme8yNwF44i1jvXjAj_4rC2Dwk9AgKjkmZ1uqYXx3szj-LBtO_LqGgExeTK_-Roh5i510XWqtxpNww71KpTaYs6X9hqbJ_wMvT-CVoyWW2X2Z_6F8curZ5fz2tI8HxEFpWlic_eKgaGrsNyt6-KaCxOCKAmEjz1n7-ypPeqaZuz6zOHG0XlQgQ_A67LdcShSFU__6CFSl9Vepe5_BYEBMennlhryRgkZ3MfM7nTlOBiZ8HzM0__Rp5iY2Wp8pjL6303mJwFyZUr6vx28xFqQWTW_TTrcB7kP2REA&__tn__=EHH-R","https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-0/s526x395/71041536_2395511607214216_5996918202381107200_n.jpg?_nc_cat=103&_nc_oc=AQnV4CtQsH81GPEHWKgZchYoib7hPQ9bqe8jhCxznLhfJg1axace9upLDamMVYx_kOk&_nc_ht=scontent-icn1-1.xx&oh=566ec19c6af56f6a2befd0e4f4f70af3&oe=5E17E3DF","undefined","真像新聞",""
"https://www.facebook.com/antiYingjeou/posts/2755728354438167","1571055911","支持
上海獨立！！！！","1571565197","https://www.facebook.com/真像新聞-1936818349750213/?ref=nf&hc_ref=ARTXVVLwi69enE-TdQ0di8oZvp_w5sn3tyC8o_HEzI4iVU-pqq-sUa0uwbboEzwdmIA&__xts__%5B0%5D=68.ARCY4xf22UbDtbMtMYArAS119g2Aq_AV4IQ1Ee6zxsTVSTUpGc7BJkYL3FN_lg0xyg0fzYbDspdBAySOpJRuTsC7Fxklo50Kkwf8r0vdzI_rJM_zbWlzErF6SqgxnpPDry61Uh21raWdY0scWp_Bi9914sas_7NmzY_0Indi6O5YJqvf8ZRMGjTckodtWLKK46vphFIqEtIWymapeMi-zbp6Xw6-H3MIJwUeQbeNsNN06Ya0KWqZUqzjSwOJTQZFlxFTX7cavdaPVauemJBPK66VAiLt4KxEv8rQ2TJtt42_B37_YXZee30bI_BGFZ_ZG4sRFLJscd29FQyaslFwsEbqQSm8X5NPCDSPW8aPR69QJkMGo-SKtHphedcSo9GfbdzvecalFtSKxYCdOQk6CPw_rlAIkkGJYZDSZ2P5j5RzkSpNNpyL-S8G1RYjyWZPtY0P2SDXuWOa91GUg9iFEYoS5kwdYEJPuyU56CXq62WhV3hXDW_zOB2dJA&__tn__=%3CH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-1/p32x32/47316078_1940017689430279_8786055992874893312_n.jpg?_nc_cat=109&_nc_oc=AQnm80NIfAtjEMWu7KwoQBAt40SmNK8xhjfQbNe5WWSMz_lnBjwpYr9H50c1s_gbmmk&_nc_ht=scontent-sin2-2.xx&oh=12961e02c85f48e1a3e69271491dd3e3&oe=5E196789","真像新聞","真像新聞",""
"https://www.facebook.com/antiYingjeou/posts/2757121734298829","1571111026","支持勞動部
本來就是雇傭關係阿
無良企業還想躲勞基法?
居然還有人想洗風向恐嚇成本會反映到消費者身上?
吃個大餐都要人送到家裡，這肯定是高大上檔次的上流社會成員
吃飯都還要人限時急送，這麼雍容華貴的上流服務，多收點錢當然是應該的

 #反馬英九聯盟永遠支持勞工權益","1571565197","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.ptt.cc%2Fbbs%2FGossiping%2FM.1571047965.A.F2D.html%3Ffbclid%3DIwAR22-GhQzPbsIo64I37immV9BKNZnT7_qXhCuByIJ4rjH0M5HebN2udO2vs&h=AT2mEy5b50PS1TmH55ksAEX3qkD-aeMoavpsTzPGyDLotJ4K09TEmf5kwsNh2Hl0ZaZx1N_JlC06HRjAnmLHrI35HcGFkgdIMgP3hE66pbd5RHbAEIedPciAK_LsvJdBdW4ANin_3PvWxRFszvj5OuFyhwWR0GlOdXObm0kMn_SWMaYQ-VIGWKMvjX8m4MUjx6gcT3bed6uNZFUP4FjxvdHIjvafUDgnanlacmDDB4ipWt8cNwrvgqpjJeiocl7byw2XP8kIWVs8lQG2A25pmwNI3xMyYXN5OvmPnhAAlVhJitydH_ftMFNiyeFUTg93q6hHvOlGEKFXU-NdRB4y6Vw6QDj3446Oj-k5bDHksDTIBgo9ayFaJmAtMeM2gUeTCIRilzbLkl4DGIVgaLU26SueRjv7lqr6h_YX24sze-JYRlh5OJmND66ZYYPCCHqD8F9hYGliQeKmluAxpzKEewAQGSqyYLoCmyjxlVHBQOU8MZJsAhfq7WtiepccKUrRo98ESTAXMxp69M1NVAjm2QKuLbq7T_YzovueUV7uQ8tz3P02aBgJYQvQ1dNTn4SKchVm50YTMUrQFiIwijM2lU0ULxWxfoUqAVA26fHIs61pwsXpb0eK7OZm6XN7bbYZcaxnZXx_Yg-ZQ0u3RZpMw83ct2B0SxJ2_01_FxstAZQ","https://scontent.fnak3-1.fna.fbcdn.net/v/t39.2147-6/c0.10.540.282a/p540x282/74156971_2481221798833918_6207399117740572672_n.jpg?_nc_cat=103&_nc_oc=AQl-D5OqYVmLQrhDyn7ycVLxgKG9YnkfXSFWPi-aRJ8Zl2w_X1jdjtReWKIjgU1WIwI&_nc_ht=scontent.fnak3-1.fna&oh=32f321dbc0710ba42314b0bb1218212b&oe=5E20AE0F","undefined","[爆卦] 勞動部認定熊貓跟ubereats是僱傭契約","https://youtu.be/N41suxBY5lU 現在正在直播 從指定工作時段，要穿制服，要掛該公司保溫箱 未上班時間也要24小時回覆等方面 認為外送員具有一定程度指揮關係，故有組織從屬性，因此屬僱傭契約"
"https://www.facebook.com/antiYingjeou/posts/2697553833588953","1568568836","","1571565197","https://www.facebook.com/newstwno1/?ref=nf&hc_ref=ARS00wpx-txSFBjA5N41EvXApZjBHvXQv0-y2Njtk0TDWzJrHByWpFBLQ26ZylmVX_4&__xts__%5B0%5D=68.ARB1Rls9xbJ7zhW1x9hi95Wrwb0kS0mGI4p3Hh1HGAvF5Pji-pgCWtDCdWiSWZaC0smWNDoUTOd78C1zrBELzeiFpVRS_2OozTcumO5TRhAjPdz3t0gnHNQJNRA2POPQLFkTJfNHVQiiYCL0bbufBzymvy7Fel19kw1gPLjDwPkDYn8sXWMj_7YFWNA3CTdn5YDoMXhPT_qAFbRY5OzWKh1B72GVNuzq5315kCj5ODR8qRFqjHv727zYA4BM_uz5_GYYooD9KUHr-N2ChpOdkBx4IuNSP5cwOMP_5Bgx-20Tx4W9qi9AFPx1NKBdGLWu9UHB4NNsH3K3jLBnurGI6x7T0BcSw_Ygbxkir_qS_kjJByXwQWBc83i4_90d5lUT883dFyYcLonTCRorKGgzHFaHA2iJKhwSe3gH7uMM60Ln6_cPgQ4igXvzM9rsjw_KNgkmcrSNIw7m4G5vmu1h0PBYxaSt4A4wXn_jdV0XxQYuinR4MfmAaIvGNQ&__tn__=%3CH-R","https://scontent.fcgk6-1.fna.fbcdn.net/v/t1.0-1/p32x32/18893389_1714086595285813_7247102699856029990_n.png?_nc_cat=103&_nc_oc=AQkxgQMSlOjcdwEUmx3f8aaWjeW5qmCMXHw3-RAITrYXQWxg7dwXfH-05zvAOdDYrUA&_nc_ht=scontent.fcgk6-1.fna&oh=fd8e147c451173bdc82d0138905f796e&oe=5E2CB4FB","臺灣爆報 Formosa future of first-hand news","臺灣爆報 Formosa future of first-hand news",""
"https://www.facebook.com/antiYingjeou/posts/2700200186657651","1568695192","打不贏就加入他阿 (咦?","1571565197","/1936818349750213/photos/a.1938264629605585/2393440354088008/?type=3&eid=ARBGlEpgS86ENLxJUYjxUhh9pJORYIKlBnFzuDTAHYb4E7z1h-JN-R-UJNoGq06YHjzE7QX-bu16w6Mu&__xts__%5B0%5D=68.ARD0i8-yi62nfd2RZogAckd9rzG1bBjSirK3gaeAeWyVxv3NTo-oFgvBiV8V1glJzO6tOupP_DfME1191iv8biNOHv6q51PE6uujEB2aiRt_HByKkuqR9If_FDB5FTjNLKYp1N4VK3iQqWdrQxzFgVVf7S3VyjIFaTNgr1FLeKOkEJM5nrYXC3zHQYFX6QclBXHaWCZFN1dscVv8CehbbcRXCKLAvu2NPzOaTO1-MrrPUeOgh2_AXXkcCz47Ohx8WlBcfyHz1AsIflzzrb_hVpr4Mr5VPdkTxoMgp9krZn-HhULhQr9qhcpcFvCXN7Gwcehw3WGrAlnjJ1k9ZDWyrUZjqI4ww5NYfXuIQWcQ9_PvbWZH07xuiXKj2FjAoqiEV3tfO77Sf2wprJlKRPH_BQKvZrdMq1G4E9n5G2kOJxycvdFdJFnVv9-xWxBCWSSdpiQJUhvID867Lx6a7b61ZB0Prj5BXDXeGdECKit9DaUKOcXNxBHjipJhgw&__tn__=EHH-R","https://scontent-dus1-1.xx.fbcdn.net/v/t1.0-0/p235x350/70492074_2393440357421341_2995956924110864384_n.jpg?_nc_cat=106&_nc_oc=AQmrXR3U6Ht_fneZOAa0LhKcfbzUIojxKL1gAk2ZHFsZZxw6QAc6xixMkoMvmxgozImwmbyEX3lUUx2wdlZfq2I7&_nc_ht=scontent-dus1-1.xx&oh=156f19b9efb5e86bd1fb993ae8401a72&oe=5E284BFE","undefined","Send Message",""
"https://www.facebook.com/antiYingjeou/posts/2766248453386157","1571443265","","1571565198","/watch/newstwno1/?__xts__%5B0%5D=68.ARDZqRHV4ijpCQtJplZR0DjYNvXBQc3nSugQf4Pj1UU_CVwnWrjwVSXNlbZMNilzdrMjhOunyAcE1G_S-TC4UYcEjeFA2LPzq-a5XjMPyxFFczGMvy40DraL9bZIkxKOjINbIqjoqT4dUtxrTTtEiPJ3INqV8PZ9JTwomY4e2cEt3riz9tWn6si0w_B_338LKJ4YQmpGyAZwWLwfaEDUZzZM58zcDaWm9eKjSiqYbCjMkuA4Zx9PKM3M7C0iTaczUutpCpoHw08R_Etz8z8hGxK_19-_RLpTCxPBZKH_r1jpxh2y22n1mXyT38RcCTLMp0EAgM0n7Zpi1ATtLnv7YlbIBt_0-kFaB-Y9oCqBfJCv5GR0Lm8NuBhtVZ8TWiaujh_w-enGCKwkNja54qRfxmvy_s7mzZq5ivlvgt58vA_6KnGtAd4K7U870ZaDxO0TH0ZJJXXHOH-ABDUaJTadhCzi6yNfSpKUzSVCXcGiMfgBOwRUZmUbuMNjdWMYm58K0MTCFw&__tn__=kFFHHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t15.5256-10/72780054_2462089404060035_6349543371094097920_n.jpg?_nc_cat=102&_nc_oc=AQmeWCThq_NXz7TjMh2TTDUgD4n0Cuqxbp0ddD0LovaIB5g1MXubiODJ1gJFfl50QiU&_nc_ht=scontent-cdt1-1.xx&oh=5be8f5883f7cdafe9e13edd0930a2e70&oe=5E2B91C3","undefined","臺灣爆報 Formosa future of first-hand news","2,806 Views"
