url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2817215474961956""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2716263008390537""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2228864190463757""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3042952772388224""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3018866238130211""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3002161666467335""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2875428579140645""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2728270200523151""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2957777220905780""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2985989588084543""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3037210876295747""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2670231199660385""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2730359000314271""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2759900684026769""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2618785381471634""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2914238805259622""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2813885275294976""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2426568114026696""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2252370118113164""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2914242298592606""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2316791705004338""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2624372687579570""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2681716481845190""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2683222441694594""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2506565499360290""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2730356433647861""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2670220019661503""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2657226234294215""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2942811005735735""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2573619185988254""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2696917536991751""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2940671939282975""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668705689812936""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2715949828421855""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2230874086929434""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2396601160356725:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2287800671236775""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2665572146792957""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2769198369763667""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2419067711443403""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2323275981022577""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2386376778045830:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2523227111027462""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2334631176553724""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2431806180169556""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3005882162761952""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2686877054662466""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668698359813669""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2252797321403777""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2546043422079164:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2611673408849498""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668702589813246""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2495780253772148""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2700539409962897""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2821486544534849""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2405429159473925:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2926468537369982""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2946071305409705""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2911019462248223""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3016666345016867""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2750825151600989""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2329599737056868""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2801837666499737""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2916086028408233""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2788042504545920""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2667184133298425""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2660966093920229""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2879287065421463""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2792062910810546""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2340341605982681""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2811391538877683""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2624695474213958""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/3005984176085084""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2318127954870713""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2809397759077061""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2655535774463261""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2350855374931304""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2269409703075872""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2790118054338365""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668703716479800""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2819464054737098""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2416320995051408:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2219193951430781""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2442594895757351""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2581076985242474""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2373457682671073""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2434997376517103:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2429098427106998:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2737496416267196""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2352131064803735""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2188895714460605""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2659093360774169""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2752745081408996""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2730360640314107""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2773081726041998""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2219665884716921""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2707558392594332""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2546037605413079""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2323270477689794""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2541034935913346""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2726971730652998""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2966983623318473""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2873621915987978""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668706673146171""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2924896747527161""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2807529162597254""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2930543620295807""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2295144910502351""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2269407109742798""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2288108001206042""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2784254118258092""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2955624414454394""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2897950816888421""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2771240836226087""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2495772587106248""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2739524946064343""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2739445349405636""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2668699396480232""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2646791812004324""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2605613619455477""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2600330479983791""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2535988279751345""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2420681024615405""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2412910895392418""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2402319896451518""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2384759331540908""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2709452532404918""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2593472167336289""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2769188596431311""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2374650765885098""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2688444571172381""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2316504891699686""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2873523845997785""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2382133588470149""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2380661945283980:0""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2655665564450282""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2799743000042537""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2635300683153437""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2884739964876173""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2310428108974031""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2380575715292603""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2306266029390239""","","","","","","","",""
"","","","","","","","",""
"""https://www.facebook.com/apan710/posts/2614789055204600""","","","","","","","",""
"https://www.facebook.com/apan710/posts/3181454245204742","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579413746,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/apan710/posts/3016666345016867","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579413746,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/apan710/posts/3258964074120425","1579054463","2019年12月18日英國倫敦大學學院（University College London, UCL）布雷斯偉特博士(Dr.
Braithwait)發表在《環境健康透視》期刊(Environmental Health
Perspectives)的研究論文指出住在空污環境的民眾，比較容易罹患憂鬱症，同時也會提高因為自殺而死亡的人數！我們早就已經知道空氣污染對生理健康的危害，例如會提高心臟病、肺部疾病、中風以及失智症的患病風險，今天這篇論文又再次證明，空氣污染也會對我們的心理造成實質性的損害。由此可見我們要儘快解決這個“無聲的公共衛生緊急情況”（silent
public health emergency），降低空汙、淨化空氣絕對是迫在眉睫，刻不容緩的

 https://discovery.ettoday.net/news/1614504",1579413747,"https://l.facebook.com/l.php?u=https%3A%2F%2Fdiscovery.ettoday.net%2Fnews%2F1614504&h=AT33MIsqhofmvo7Nb1Ezvpo9r9QH6IiEIFjiSavsdeG-P_sdHapv3jp9tmJjfoqUCfY6_rA0rTYeNjZt1bYi6DIiJ7h6z82gvuh2eg_RYcns-ur4m1lmmZ_0vVrVcmW6IXJyTlRn9N3Dx5cV4BwsJuU9hrMBORZ9LP4LYGHMHfoILhdZJwoYzDkISWmwB1m9sEFbp5ucN_HNnqc5_q9YniMFEeZbMBNAZLmopXJy7UvMaO87OseWyiDbA3NoyOAW3xSyehCXWQC26NhOReQYso14rh44QPT0RcbAtOv43StF8c3mCS5bBNZKrekENRhz1yc6w0TzuPnWiEITU4D5ynu0yfCLafHgPO0CJK-nntZmghJU4jqE-6HeMal4DHOWoQBtiWzByv05dD4iJ2doTOtIDkHeHWo1-Z4BNJSxwy90wfPweTjqoooVHaxVkmaj3fEicTuUPkK2ZiZVr2_jWn77Fz8guM4mzJcLdHRgiAL-uxCQ3wtEe8Z2LF5bJJ3Yq3oYaiS_sbKmLVB7TFypFIy_3TZI7KE8bMKSZpqWa2g7K6xjrh2mfNylkwVkEvglkwMNd3CYSmABEv8TzVLtUj7vYkPuRl93iPa4oY4WaX1SY0Szl6j_B0_M869s79tfTsdy-T89Mn0vFS5D","https://external.fcgk6-1.fna.fbcdn.net/safe_image.php?d=AQBXW41z5QD2GAJr&w=540&h=282&url=https%3A%2F%2Fcdn2.ettoday.net%2Fimages%2F4615%2Fd4615589.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA7l0FFVv_x5yjC","潘懷宗／空汙戕害生理健康外　也提高憂鬱症和自殺死亡 | ETtoday探","▲空污已是世界性問題。（示意圖／Pixabay） 文／潘懷宗 博士 2019年12月18日英國倫敦大學學院（University College London, UCL）布雷斯偉特博士(Dr. Braithwait)發表在《環境健康透視》期刊(Environmental Health Perspectives)的研究論文指出住在空...","discovery.ettoday.net潘懷宗／空汙戕害生理健康外　也提高憂鬱症和自殺死亡 | ETtoday探索 | ETtoday新聞雲▲空污已是世界性問題。（示意圖／Pixabay） 文／潘懷宗 博士 2019年12月18日英國倫敦大學學院（University College London, UCL）布雷斯偉特博士(Dr. Braithwait)發表在《環境健康透視》期刊(Environmental Health Perspectives)的研究論文指出住在空...▲空污已是世界性問題。（示意圖／Pixabay） 文／潘懷宗 博士 2019年12月18日英國倫敦大學學院（University College London, UCL）布雷斯偉特博士(Dr. Braithwait)發表在《環境健康透視》期刊(Environmental Health Perspectives)的研究論文指出住在空..."
"https://www.facebook.com/apan710/posts/3135782513105249","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579413747,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/apan710/posts/3158393310844169","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579413747,undefined,undefined,undefined,undefined,undefined
